date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,511,399,288,13,3,0,0,1214
2025-12-15,477,412,328,13,0,0,0,1230
2025-12-14,463,436,278,11,0,0,0,1188
2025-12-13,442,423,315,7,0,0,0,1187
2025-12-12,518,426,290,10,2,0,0,1246
2025-12-11,498,432,281,9,1,0,0,1221
2025-12-10,484,460,291,12,0,0,0,1247
2025-12-09,545,452,341,8,0,0,0,1346
2025-12-08,592,455,431,12,1,0,0,1491
2025-12-07,707,591,551,8,4,0,0,1861
2025-12-06,884,758,748,9,0,0,0,2399
2025-12-05,1038,1040,1197,15,3,0,0,3293
2025-12-04,1349,1379,1435,9,3,0,0,4175
2025-12-03,1546,1735,1604,12,2,0,0,4899
2025-12-02,1657,2132,1619,10,2,0,0,5420
2025-12-01,1629,2497,1573,7,2,0,0,5708
2025-11-30,1399,2914,1620,13,1,0,0,5947
2025-11-29,1159,3281,1695,7,1,0,0,6143
2025-11-28,832,1380,1742,6,0,0,0,3960
2025-11-27,854,371,1844,10,1,0,0,3080
2025-11-26,961,380,2036,11,2,0,0,3390
2025-11-25,1057,375,2292,13,1,0,0,3738
2025-11-24,1086,397,2495,10,0,0,0,3988
2025-11-23,1235,397,2658,10,3,0,0,4303
2025-11-22,1072,366,2014,8,0,0,0,3460
2025-11-21,595,352,671,6,1,2,0,1627
2025-11-20,269,208,505,4,0,0,0,986
2025-11-19,98,154,437,2,0,0,0,691
2025-11-18,90,202,498,0,0,0,0,790
2025-11-17,135,247,576,0,0,0,0,958
2025-11-16,109,241,641,2,0,0,0,993
2025-11-15,154,302,661,0,0,0,0,1117
2025-11-14,222,334,749,0,0,0,0,1305
2025-11-13,201,299,715,0,0,0,0,1215
2025-11-12,587,925,1191,1,0,0,0,2704
2025-11-11,742,981,1295,3,0,0,0,3021
2025-11-10,749,996,1244,9,1,0,0,2999
2025-11-09,766,989,1339,9,1,1,0,3105
2025-11-08,816,1099,1321,7,1,0,0,3244
2025-11-07,799,1072,1414,4,3,0,0,3292
2025-11-06,843,1044,1270,8,3,1,0,3169
2025-11-05,831,1034,1339,5,2,0,0,3211
2025-11-04,821,1059,1429,11,2,0,0,3322
2025-11-03,848,1063,1304,6,0,0,0,3221
2025-11-02,866,1053,1367,6,2,0,0,3294
2025-11-01,878,1105,1353,7,2,0,0,3345
2025-10-31,872,1102,1305,5,0,0,0,3284
2025-10-30,869,1096,1417,4,2,0,0,3388
2025-10-29,821,1103,1414,5,1,0,0,3344
2025-10-28,887,1131,1428,4,0,0,0,3450
2025-10-27,844,1048,1322,4,0,0,0,3218
2025-10-26,977,1134,1382,4,3,0,0,3500
2025-10-25,866,1111,1378,4,0,0,0,3359
2025-10-24,899,1083,1320,5,2,0,0,3309
2025-10-23,858,1140,1282,9,2,0,0,3291
2025-10-22,918,1049,1390,4,1,0,0,3362
2025-10-21,838,1137,1395,7,4,0,0,3381
2025-10-20,767,867,1027,6,1,0,0,2668
2025-10-19,880,1105,1367,6,2,0,0,3360
2025-10-18,888,1162,1324,6,3,0,0,3383
2025-10-17,925,1087,1351,3,1,0,0,3367
2025-10-16,889,1041,1272,7,2,1,0,3212
2025-10-15,936,1153,1304,11,1,0,0,3405
2025-10-14,917,1203,1371,2,1,2,0,3496
2025-10-13,893,1165,1363,4,4,0,0,3429
2025-10-12,941,1092,1391,7,1,0,0,3432
2025-10-11,970,1148,1316,6,2,0,0,3442
2025-10-10,897,1130,1386,12,0,0,0,3425
2025-10-09,950,1141,1273,9,1,0,0,3374
2025-10-08,949,1232,1339,6,3,2,0,3531
2025-10-07,1001,1111,1365,7,4,0,0,3488
2025-10-06,970,1114,1307,10,1,0,0,3402
2025-10-05,974,1176,1351,3,2,0,0,3506
2025-10-04,953,1157,1304,10,2,0,0,3426
2025-10-03,1015,1206,1301,6,1,0,0,3529
2025-10-02,1007,1197,1339,8,1,0,0,3552
2025-10-01,940,1180,1274,6,3,0,0,3403
2025-09-30,1006,1219,1360,8,1,1,0,3595
2025-09-29,960,1164,1361,7,1,0,0,3493
2025-09-28,955,1232,1350,8,1,0,0,3546
2025-09-27,1070,1175,1395,5,2,0,0,3647
2025-09-26,1068,1149,1396,5,3,0,0,3621
2025-09-25,976,1237,1356,5,1,0,0,3575
2025-09-24,1042,1218,1294,4,2,1,0,3561
2025-09-23,1049,1212,1340,5,2,0,0,3608
2025-09-22,1056,1219,1408,2,2,0,0,3687
2025-09-21,1038,1215,1374,7,0,0,0,3634
2025-09-20,1046,1204,1301,9,1,0,0,3561
2025-09-19,1089,1205,1345,6,1,0,0,3646
2025-09-18,1067,1185,1312,9,2,0,0,3575
2025-09-17,1050,1249,1387,9,1,1,0,3697
2025-09-16,1076,1196,1243,5,2,0,0,3522
2025-09-15,1057,1213,1320,5,2,0,0,3597
2025-09-14,1019,1214,1345,8,0,0,0,3586
2025-09-13,1065,1260,1269,6,1,1,0,3602
2025-09-12,1079,1265,1284,11,3,1,0,3643
2025-09-11,1125,1182,1330,7,1,0,0,3645
2025-09-10,1029,1258,1340,13,1,0,0,3641
2025-09-09,1099,1255,1306,8,3,1,0,3672
2025-09-08,1083,1231,1343,10,2,1,0,3670
2025-09-07,1103,1265,1273,12,0,2,0,3655
2025-09-06,1044,1271,1295,16,1,0,0,3627
2025-09-05,1054,1168,1195,14,3,1,0,3435
2025-09-04,1114,1239,1333,11,0,0,0,3697
2025-09-03,1146,1239,1280,9,2,1,0,3677
2025-09-02,1049,1258,1268,17,1,1,0,3594
2025-09-01,1120,1234,1263,13,0,1,0,3631
2025-08-31,1102,1212,1271,15,2,0,0,3602
2025-08-30,1094,1277,1314,7,2,0,0,3694
2025-08-29,1137,1243,1295,13,1,0,0,3689
2025-08-28,1114,1329,1268,12,1,0,0,3724
2025-08-27,1202,1239,1207,13,2,0,0,3663
2025-08-26,1153,1254,1250,11,2,0,0,3670
2025-08-25,1159,1249,1213,15,1,0,0,3637
2025-08-24,1184,1229,1266,12,4,0,0,3695
2025-08-23,1208,1246,1348,15,3,0,0,3820
2025-08-22,1163,1277,1301,12,0,0,0,3753
2025-08-21,1176,1297,1194,12,1,1,0,3681
2025-08-20,1248,1229,1186,15,3,0,0,3681
2025-08-19,1118,1199,1162,13,1,1,0,3494
2025-08-18,1154,1305,1216,13,1,0,0,3689
2025-08-17,1192,1298,1129,8,1,0,0,3628
2025-08-16,1152,1292,1279,9,2,1,0,3735
2025-08-15,1158,1258,1239,19,1,1,0,3676
2025-08-14,1146,1283,1216,10,4,0,1,3660
2025-08-13,1150,1263,1224,17,2,0,0,3656
2025-08-12,1153,1216,1193,13,3,0,0,3578
2025-08-11,1147,1246,1224,7,6,1,0,3631
2025-08-10,1216,1268,1230,15,4,0,0,3733
2025-08-09,1202,1289,1196,18,5,0,0,3710
2025-08-08,1189,1234,1188,16,2,0,0,3629
2025-08-07,1173,1242,1113,20,2,0,0,3550
2025-08-06,1194,1257,1200,23,4,0,0,3678
2025-08-05,1222,1232,1231,22,1,1,0,3709
2025-08-04,1204,1243,1112,24,3,0,0,3586
2025-08-03,1146,1243,1171,19,6,0,0,3585
2025-08-02,1169,1315,1152,18,5,1,0,3660
2025-08-01,1211,1293,1142,12,4,0,0,3662
2025-07-31,1207,1217,1193,21,4,0,0,3642
2025-07-30,1232,1229,1190,14,2,0,0,3667
2025-07-29,1245,1255,1180,13,2,0,0,3695
2025-07-28,1223,1268,1119,19,4,0,0,3633
2025-07-27,1240,1266,1105,21,1,0,0,3633
2025-07-26,1141,1322,1184,17,4,0,0,3668
2025-07-25,1225,1230,1204,11,1,0,0,3671
2025-07-24,1170,1257,1142,22,4,0,0,3595
2025-07-23,1199,1258,1089,19,3,0,0,3568
2025-07-22,1215,1202,1150,22,4,0,0,3593
2025-07-21,1098,1290,1177,19,6,0,0,3590
2025-07-20,1231,1203,1138,27,3,1,0,3603
2025-07-19,1203,1244,1185,20,1,0,0,3653
2025-07-18,1171,1228,1190,28,1,1,0,3619
2025-07-17,1164,1206,1173,24,0,2,0,3569
2025-07-16,1148,1214,1108,27,0,0,0,3497
2025-07-15,1145,1213,1204,32,2,1,0,3597
2025-07-14,1124,1219,1216,29,3,1,0,3592
2025-07-13,1144,1224,1171,29,1,0,0,3569
2025-07-12,1202,1223,1116,33,3,1,0,3578
2025-07-11,1242,1262,1084,51,5,0,0,3644
2025-07-10,1244,1249,1111,42,1,0,0,3647
2025-07-09,1251,1334,992,53,1,0,0,3631
2025-07-08,1210,1383,922,39,2,0,0,3556
2025-07-07,1210,1357,953,41,1,0,0,3562
2025-07-06,1235,1334,946,56,1,0,0,3572
2025-07-05,1214,1341,962,64,3,1,0,3585
2025-07-04,527,597,453,36,3,0,0,1616
2025-07-03,239,247,220,21,0,0,0,727
2025-07-02,1168,1421,923,86,1,0,0,3599
2025-07-01,1192,1284,960,102,2,0,0,3540
2025-06-30,1155,1371,914,100,3,0,0,3543
2025-06-29,1251,1323,900,112,2,0,0,3588
2025-06-28,1216,1311,906,169,4,0,0,3606
2025-06-27,1124,1324,947,156,1,1,0,3553
2025-06-26,914,1072,840,164,1,0,0,2991
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1047,1140,860,321,4,0,0,3372
2025-06-23,1068,1119,886,458,2,0,0,3533
2025-06-22,1017,1067,802,541,5,1,0,3433
2025-06-21,1072,1296,736,380,3,0,0,3487
2025-06-20,1121,1529,824,0,11,0,0,3485
2025-06-19,1115,1531,851,0,4,0,0,3501
2025-06-18,1148,1555,820,0,4,0,0,3527
2025-06-17,1451,1746,939,2,4,0,0,4142
2025-06-16,1627,1570,1103,0,3,2,0,4305
2025-06-15,1563,1346,1090,1,4,0,0,4004
2025-06-14,1630,1352,1141,0,3,0,0,4126
2025-06-13,1600,1347,1159,2,9,2,0,4119
2025-06-12,1628,1399,1132,0,11,0,0,4170
2025-06-11,1713,1380,1119,0,2,0,0,4214
2025-06-10,1654,1341,1023,1,6,0,0,4025
2025-06-09,1636,1309,1097,0,4,0,0,4046
2025-06-08,1652,1344,1094,0,8,4,0,4102
2025-06-07,1630,1325,1082,0,7,1,0,4045
2025-06-06,1604,1399,1115,0,10,2,0,4130
2025-06-05,1631,1322,1035,0,2,0,0,3990
2025-06-04,1622,1352,1014,1,10,0,0,3999
2025-06-03,1594,1305,1080,1,4,0,0,3984
2025-06-02,1659,1353,1101,0,4,0,0,4117
2025-06-01,1649,1386,1076,0,4,0,0,4115
2025-05-31,1637,1400,1027,0,5,0,0,4069
2025-05-30,1629,1379,1007,0,5,1,0,4021
2025-05-29,1695,1358,1056,0,2,0,0,4111
2025-05-28,1592,1358,1049,0,2,0,0,4001
2025-05-27,1613,1406,965,0,3,0,0,3987
2025-05-26,1675,1414,933,0,7,0,0,4029
2025-05-25,1658,1304,1008,0,4,0,0,3974
2025-05-24,1541,1371,1026,0,4,0,0,3942
2025-05-23,1580,1340,1012,0,2,0,0,3934
2025-05-22,1682,1446,965,0,6,0,0,4099
2025-05-21,1658,1440,924,0,1,0,0,4023
2025-05-20,1579,1358,973,0,2,0,0,3912
2025-05-19,1594,1393,972,0,3,0,0,3962
2025-05-18,1640,1343,933,0,6,0,0,3922
2025-05-17,1633,1399,960,0,4,0,0,3996
2025-05-16,1623,1391,929,0,8,0,0,3951
2025-05-15,1708,1386,1034,1,4,0,0,4133
2025-05-14,1664,1337,1085,0,4,0,0,4090
2025-05-13,1671,1398,897,0,1,0,0,3967
2025-05-12,1605,1437,829,0,3,0,0,3874
2025-05-11,1573,1485,851,0,5,0,0,3914
2025-05-10,1653,1387,878,0,2,0,0,3920
2025-05-09,1659,1321,950,0,3,0,0,3933
2025-05-08,1620,1368,911,0,12,1,0,3912
2025-05-07,1662,1447,852,0,4,0,0,3965
2025-05-06,1627,1419,854,0,1,1,0,3902
2025-05-05,1584,1395,859,0,4,0,0,3842
2025-05-04,1640,1410,863,0,2,0,0,3915
2025-05-03,1627,1446,868,0,3,0,0,3944
2025-05-02,1541,1412,861,0,2,0,0,3816
2025-05-01,1704,1382,879,0,8,0,0,3973
2025-04-30,1606,1416,843,0,7,1,0,3873
2025-04-29,1621,1430,805,0,1,0,0,3857
2025-04-28,1655,1434,766,0,4,0,0,3859
2025-04-27,1645,1430,792,0,5,1,0,3873
2025-04-26,1611,1420,790,0,4,0,0,3825
2025-04-25,1565,1279,712,0,7,0,0,3563
2025-04-24,1383,1165,658,0,1,0,0,3207
2025-04-23,1451,1187,779,0,1,0,0,3418
2025-04-22,1492,1261,779,0,1,0,0,3533
2025-04-21,1821,1369,1010,0,8,0,0,4208
2025-04-20,1658,1418,1082,0,2,0,0,4160
2025-04-19,1737,1420,1095,0,4,0,0,4256
2025-04-18,1771,1424,1129,0,2,0,0,4326
2025-04-17,1676,1378,1154,0,2,0,0,4210
2025-04-16,1709,1400,1058,0,3,0,0,4170
2025-04-15,1673,1460,743,0,9,1,0,3886
2025-04-14,1819,1434,927,0,9,0,0,4189
2025-04-13,1905,1430,918,0,9,0,0,4262
2025-04-12,1871,1418,924,0,6,0,0,4219
2025-04-11,1847,1391,985,0,11,0,0,4234
2025-04-10,1777,1417,927,0,12,0,0,4133
2025-04-09,1851,1404,943,0,7,1,0,4206
2025-04-08,1687,1398,920,0,9,0,0,4014
2025-04-07,1723,1467,946,0,3,0,0,4139
2025-04-06,1687,1418,1003,0,9,1,0,4118
2025-04-05,1699,1414,953,0,5,1,1,4073
2025-04-04,1667,1415,993,0,4,0,0,4079
2025-04-03,1544,1308,1004,0,2,0,0,3858
2025-04-02,1604,1444,990,0,7,0,0,4045
2025-04-01,1589,1347,1046,0,4,0,0,3986
2025-03-31,1525,1401,1008,0,2,0,0,3936
2025-03-30,1531,1363,994,0,0,0,0,3888
2025-03-29,1642,1373,981,0,3,0,0,3999
2025-03-28,1524,1436,1053,0,1,0,0,4014
2025-03-27,1429,1416,1133,0,0,0,0,3978
2025-03-26,1466,1382,397,0,1,0,0,3246
2025-03-25,1499,1393,486,1,2,0,0,3381
2025-03-24,1545,1478,445,0,3,0,0,3471
2025-03-23,1565,1426,431,0,2,0,0,3424
2025-03-22,1503,1394,433,0,3,0,0,3333
2025-03-21,1595,1422,416,0,2,0,0,3435
2025-03-20,1566,1415,396,0,2,0,0,3379
2025-03-19,1564,1382,412,0,5,0,0,3363
2025-03-18,1599,1444,392,0,2,0,1,3438
2025-03-17,1575,1333,399,0,3,0,0,3310
2025-03-16,1632,1451,348,0,2,0,0,3433
2025-03-15,1611,1406,334,0,0,1,0,3352
2025-03-14,1574,1485,311,0,2,0,0,3372
2025-03-13,1566,1415,360,0,1,0,0,3342
2025-03-12,1488,1469,345,0,5,0,0,3307
2025-03-11,1571,1465,306,0,1,0,0,3343
2025-03-10,1430,1476,303,0,3,0,0,3212
2025-03-09,1503,1439,311,0,2,0,0,3255
2025-03-08,1498,1402,327,0,2,0,0,3229
2025-03-07,1566,1426,284,0,1,0,0,3277
2025-03-06,1541,1445,298,0,1,0,0,3285
2025-03-05,1467,1487,285,0,1,0,0,3240
2025-03-04,1462,1451,260,0,2,1,1,3177
2025-03-03,1707,1409,364,0,14,2,0,3496
2025-03-02,1754,1411,446,0,11,3,0,3625
2025-03-01,1848,1435,423,0,8,0,0,3714
2025-02-28,1897,1427,241,1,14,5,0,3585
2025-02-27,1876,1413,220,0,8,0,0,3517
2025-02-26,1916,1440,228,1,21,4,0,3610
2025-02-25,1882,1427,231,0,18,1,0,3559
2025-02-24,1866,1390,244,0,12,2,0,3514
2025-02-23,1813,1349,249,0,11,2,0,3424
2025-02-22,1826,1367,217,1,10,0,0,3421
2025-02-21,1811,1375,202,0,16,2,1,3407
2025-02-20,1867,1410,203,0,13,0,0,3493
2025-02-19,1813,1346,174,0,17,2,0,3352
2025-02-18,1861,1360,179,0,11,2,1,3414
2025-02-17,1843,1389,170,0,13,3,1,3419
2025-02-16,1804,1310,146,0,16,1,0,3277
2025-02-15,1813,1454,127,1,13,2,0,3410
2025-02-14,1808,1354,101,0,10,5,0,3278
2025-02-13,1788,1367,125,0,14,2,0,3296
2025-02-12,1801,1300,4531,0,23,3,0,7658
2025-02-11,1722,1335,7298,0,19,2,0,10376
2025-02-10,1603,1191,7392,0,14,5,0,10205
2025-02-09,1430,1197,4987,0,11,4,0,7629
2025-02-08,1430,1266,374,0,10,1,1,3082
2025-02-07,1379,1228,427,0,10,0,0,3044
2025-02-06,1187,1238,349,0,5,2,0,2781
2025-02-05,1352,1220,402,0,7,1,0,2982
2025-02-04,1218,1166,369,1,9,2,0,2765
2025-02-03,1214,1296,404,0,8,2,0,2924
2025-02-02,1199,1265,376,0,7,0,0,2847
2025-02-01,1096,1263,417,0,1,1,0,2778
2025-01-31,1037,1257,361,0,9,1,0,2665
2025-01-30,1098,1235,427,0,5,1,1,2767
2025-01-29,994,1258,422,0,4,1,0,2679
2025-01-28,944,1292,391,0,14,1,0,2642
2025-01-27,900,1238,391,0,5,0,1,2535
2025-01-26,788,1187,397,0,8,2,0,2382
2025-01-25,803,1161,456,0,5,2,0,2427
2025-01-24,717,1180,420,0,5,1,0,2323
2025-01-23,638,1077,498,0,7,1,0,2221
2025-01-22,416,573,330,50,6,1,0,1376
2025-01-21,287,328,228,2012,3,0,0,2858
2025-01-20,117,239,24,582,4,0,0,966
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
