date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1723,8,1,0,0,6232
2025-11-28,852,1405,1760,6,0,0,0,4023
2025-11-27,873,375,1876,10,1,0,0,3135
2025-11-26,973,385,2077,11,2,0,0,3448
2025-11-25,1075,383,2338,13,1,0,0,3810
2025-11-24,1100,402,2534,10,0,0,0,4046
2025-11-23,1254,401,2703,10,3,0,0,4371
2025-11-22,1085,370,2059,8,0,0,0,3522
2025-11-21,606,359,685,6,1,2,0,1659
2025-11-20,271,210,517,4,0,0,0,1002
2025-11-19,100,157,446,2,0,0,0,705
2025-11-18,90,205,508,0,0,0,0,803
2025-11-17,141,250,590,0,0,0,0,981
2025-11-16,114,244,650,2,0,0,0,1010
2025-11-15,158,308,667,0,0,0,0,1133
2025-11-14,226,335,760,1,0,0,0,1322
2025-11-13,204,304,736,0,0,0,0,1244
2025-11-12,595,936,1205,1,0,0,0,2737
2025-11-11,753,996,1320,3,0,0,0,3072
2025-11-10,762,1009,1265,9,1,0,0,3046
2025-11-09,778,1008,1355,9,1,1,0,3152
2025-11-08,828,1110,1338,7,1,0,0,3284
2025-11-07,810,1091,1431,4,3,0,0,3339
2025-11-06,854,1058,1293,8,3,1,0,3217
2025-11-05,845,1060,1362,5,2,0,0,3274
2025-11-04,834,1071,1454,12,2,0,0,3373
2025-11-03,859,1076,1317,6,0,0,0,3258
2025-11-02,884,1076,1389,6,2,0,0,3357
2025-11-01,892,1121,1385,7,2,0,0,3407
2025-10-31,885,1132,1324,6,0,0,0,3347
2025-10-30,883,1108,1436,4,2,0,0,3433
2025-10-29,838,1122,1438,5,1,0,0,3404
2025-10-28,900,1142,1450,4,0,0,0,3496
2025-10-27,860,1063,1344,4,0,0,0,3271
2025-10-26,991,1152,1399,5,3,0,0,3550
2025-10-25,882,1131,1390,5,0,0,0,3408
2025-10-24,909,1103,1343,5,2,0,0,3362
2025-10-23,874,1156,1307,9,2,0,0,3348
2025-10-22,935,1068,1410,4,1,0,0,3418
2025-10-21,851,1157,1414,7,4,0,0,3433
2025-10-20,782,890,1039,6,1,0,0,2718
2025-10-19,894,1125,1393,6,2,0,0,3420
2025-10-18,900,1185,1338,6,3,0,0,3432
2025-10-17,945,1107,1377,3,1,0,0,3433
2025-10-16,909,1057,1297,7,2,1,0,3273
2025-10-15,950,1168,1332,11,1,0,0,3462
2025-10-14,934,1228,1393,2,1,2,0,3560
2025-10-13,915,1178,1385,4,5,0,0,3487
2025-10-12,954,1107,1420,8,1,0,0,3490
2025-10-11,984,1170,1344,6,2,0,0,3506
2025-10-10,912,1155,1409,12,0,0,0,3488
2025-10-09,965,1161,1291,10,1,0,0,3428
2025-10-08,962,1249,1359,6,3,2,0,3581
2025-10-07,1027,1125,1391,7,4,0,0,3554
2025-10-06,988,1126,1330,11,1,0,0,3456
2025-10-05,991,1199,1372,3,2,0,0,3567
2025-10-04,975,1181,1333,10,2,0,0,3501
2025-10-03,1035,1236,1320,6,1,0,0,3598
2025-10-02,1019,1221,1357,9,1,0,0,3607
2025-10-01,959,1204,1294,6,3,0,0,3466
2025-09-30,1028,1242,1381,8,1,1,0,3661
2025-09-29,978,1182,1376,8,1,0,0,3545
2025-09-28,974,1253,1371,8,1,0,0,3607
2025-09-27,1091,1206,1412,5,2,0,0,3716
2025-09-26,1090,1166,1418,5,3,0,0,3682
2025-09-25,991,1255,1380,5,1,0,0,3632
2025-09-24,1060,1246,1315,4,2,1,0,3628
2025-09-23,1074,1234,1354,5,2,0,0,3669
2025-09-22,1073,1240,1434,2,2,0,0,3751
2025-09-21,1055,1236,1392,7,0,0,0,3690
2025-09-20,1071,1239,1319,9,1,0,0,3639
2025-09-19,1104,1231,1367,7,1,0,1,3711
2025-09-18,1082,1205,1332,9,2,0,0,3630
2025-09-17,1068,1263,1408,9,1,1,0,3750
2025-09-16,1091,1222,1257,5,2,0,0,3577
2025-09-15,1071,1237,1339,5,2,0,0,3654
2025-09-14,1042,1236,1364,8,0,0,0,3650
2025-09-13,1081,1279,1286,7,1,1,0,3655
2025-09-12,1094,1283,1305,11,3,1,0,3697
2025-09-11,1143,1213,1354,7,1,0,0,3718
2025-09-10,1045,1282,1366,13,2,0,0,3708
2025-09-09,1114,1279,1332,8,3,1,0,3737
2025-09-08,1100,1249,1368,10,2,1,0,3730
2025-09-07,1123,1289,1284,12,0,2,0,3710
2025-09-06,1062,1291,1313,16,1,0,0,3683
2025-09-05,1077,1194,1211,14,3,1,0,3500
2025-09-04,1136,1261,1352,11,0,0,0,3760
2025-09-03,1162,1260,1292,9,2,1,0,3726
2025-09-02,1068,1277,1286,17,1,1,0,3650
2025-09-01,1135,1255,1282,13,0,1,0,3686
2025-08-31,1122,1235,1292,15,2,0,0,3666
2025-08-30,1117,1298,1329,7,2,0,0,3753
2025-08-29,1161,1268,1314,13,1,0,0,3757
2025-08-28,1125,1347,1289,12,1,0,0,3774
2025-08-27,1225,1254,1226,15,2,0,0,3722
2025-08-26,1164,1275,1275,12,2,0,0,3728
2025-08-25,1186,1272,1234,15,1,0,0,3708
2025-08-24,1208,1248,1288,12,4,0,0,3760
2025-08-23,1230,1273,1370,16,3,0,0,3892
2025-08-22,1183,1290,1322,12,0,0,0,3807
2025-08-21,1195,1318,1223,12,1,1,0,3750
2025-08-20,1265,1250,1206,15,3,0,0,3739
2025-08-19,1134,1222,1183,13,1,1,0,3554
2025-08-18,1170,1329,1232,13,1,0,0,3745
2025-08-17,1208,1324,1148,9,1,0,0,3690
2025-08-16,1167,1314,1305,9,2,1,0,3798
2025-08-15,1182,1283,1266,20,1,1,0,3753
2025-08-14,1165,1303,1237,10,4,0,1,3720
2025-08-13,1171,1284,1239,17,2,0,0,3713
2025-08-12,1172,1235,1210,13,3,0,0,3633
2025-08-11,1178,1273,1246,7,6,1,0,3711
2025-08-10,1238,1294,1244,16,4,0,0,3796
2025-08-09,1217,1304,1216,18,5,0,0,3760
2025-08-08,1212,1259,1208,16,2,0,0,3697
2025-08-07,1190,1269,1134,20,2,0,0,3615
2025-08-06,1213,1277,1219,23,4,0,0,3736
2025-08-05,1240,1252,1250,22,1,1,0,3766
2025-08-04,1226,1261,1131,24,3,0,0,3645
2025-08-03,1164,1271,1192,20,6,0,0,3653
2025-08-02,1184,1339,1174,18,5,1,0,3721
2025-08-01,1225,1315,1160,12,4,0,0,3716
2025-07-31,1223,1230,1209,21,4,0,0,3687
2025-07-30,1253,1249,1216,14,2,0,0,3734
2025-07-29,1264,1275,1192,13,2,0,0,3746
2025-07-28,1245,1294,1139,19,5,0,0,3702
2025-07-27,1253,1281,1127,22,1,0,0,3684
2025-07-26,1167,1334,1202,17,4,0,0,3724
2025-07-25,1246,1246,1225,11,1,0,0,3729
2025-07-24,1187,1273,1157,22,4,0,0,3643
2025-07-23,1219,1278,1114,19,3,0,0,3633
2025-07-22,1239,1228,1169,23,4,0,0,3663
2025-07-21,1122,1313,1193,20,6,0,0,3654
2025-07-20,1249,1223,1158,27,3,1,0,3661
2025-07-19,1220,1265,1210,21,1,0,0,3717
2025-07-18,1201,1252,1202,28,2,1,0,3686
2025-07-17,1183,1228,1191,24,0,2,0,3628
2025-07-16,1166,1231,1130,28,0,0,0,3555
2025-07-15,1163,1235,1222,33,3,1,0,3657
2025-07-14,1139,1241,1232,30,3,1,0,3646
2025-07-13,1160,1248,1192,30,1,0,0,3631
2025-07-12,1219,1243,1138,33,3,1,0,3637
2025-07-11,1259,1280,1112,52,5,0,0,3708
2025-07-10,1266,1262,1127,42,1,0,0,3698
2025-07-09,1274,1347,1009,54,1,0,0,3685
2025-07-08,1232,1409,935,40,2,0,0,3618
2025-07-07,1229,1374,968,41,1,0,0,3613
2025-07-06,1264,1353,960,58,1,0,0,3636
2025-07-05,1234,1366,979,68,3,1,0,3651
2025-07-04,538,616,458,36,3,0,0,1651
2025-07-03,241,254,224,21,0,0,0,740
2025-07-02,1184,1456,942,86,1,0,0,3669
2025-07-01,1209,1310,975,103,2,0,0,3599
2025-06-30,1173,1393,930,101,3,0,0,3600
2025-06-29,1267,1345,916,116,2,0,0,3646
2025-06-28,1240,1328,923,170,4,0,0,3665
2025-06-27,1142,1341,962,158,1,1,0,3605
2025-06-26,923,1090,852,167,1,0,0,3033
2025-06-25,232,250,161,50,0,0,0,693
2025-06-24,1057,1155,874,329,4,0,0,3419
2025-06-23,1082,1139,894,464,2,0,0,3581
2025-06-22,1033,1093,817,552,5,1,0,3501
2025-06-21,1084,1320,741,386,3,0,0,3534
2025-06-20,1131,1554,843,0,11,0,0,3539
2025-06-19,1128,1551,861,0,4,0,0,3544
2025-06-18,1167,1577,833,0,4,0,0,3581
2025-06-17,1478,1777,957,2,4,0,0,4218
2025-06-16,1649,1592,1128,0,3,2,0,4374
2025-06-15,1591,1373,1107,1,4,0,0,4076
2025-06-14,1653,1374,1152,0,3,0,0,4182
2025-06-13,1632,1368,1174,2,9,2,0,4187
2025-06-12,1658,1430,1160,0,11,0,0,4259
2025-06-11,1735,1406,1132,0,2,0,0,4275
2025-06-10,1672,1365,1037,1,6,0,0,4081
2025-06-09,1661,1330,1111,0,4,0,0,4106
2025-06-08,1684,1364,1114,0,8,4,0,4174
2025-06-07,1663,1354,1095,0,7,1,0,4120
2025-06-06,1629,1418,1138,0,10,2,0,4197
2025-06-05,1655,1346,1051,0,2,0,0,4054
2025-06-04,1653,1373,1027,1,10,0,0,4064
2025-06-03,1615,1325,1099,1,4,0,0,4044
2025-06-02,1690,1375,1122,0,5,0,0,4192
2025-06-01,1681,1411,1101,0,4,0,0,4197
2025-05-31,1664,1419,1055,0,5,0,0,4143
2025-05-30,1649,1396,1019,0,5,1,0,4070
2025-05-29,1727,1385,1077,0,2,0,0,4191
2025-05-28,1615,1375,1063,0,2,0,0,4055
2025-05-27,1636,1428,983,0,3,0,0,4050
2025-05-26,1701,1440,951,0,8,0,0,4100
2025-05-25,1682,1332,1026,0,4,0,0,4044
2025-05-24,1572,1396,1047,0,4,0,0,4019
2025-05-23,1600,1365,1036,0,2,0,0,4003
2025-05-22,1703,1465,981,0,6,0,0,4155
2025-05-21,1700,1464,935,0,1,0,0,4100
2025-05-20,1603,1388,983,0,2,0,0,3976
2025-05-19,1621,1422,988,0,3,0,0,4034
2025-05-18,1669,1367,950,0,6,0,0,3992
2025-05-17,1653,1416,983,0,4,0,0,4056
2025-05-16,1655,1416,948,0,8,0,0,4027
2025-05-15,1741,1410,1052,1,4,0,0,4208
2025-05-14,1695,1361,1110,0,4,0,0,4170
2025-05-13,1696,1416,908,0,1,0,0,4021
2025-05-12,1639,1463,846,0,3,0,0,3951
2025-05-11,1600,1510,867,0,5,0,0,3982
2025-05-10,1693,1410,889,0,2,0,0,3994
2025-05-09,1683,1342,963,0,3,0,0,3991
2025-05-08,1648,1395,926,0,13,1,0,3983
2025-05-07,1688,1467,860,0,4,0,0,4019
2025-05-06,1653,1436,876,0,1,1,0,3967
2025-05-05,1617,1416,879,0,5,0,0,3917
2025-05-04,1673,1444,877,0,2,0,0,3996
2025-05-03,1652,1470,887,0,3,0,0,4012
2025-05-02,1567,1439,881,0,2,0,0,3889
2025-05-01,1730,1409,896,0,8,0,0,4043
2025-04-30,1633,1443,864,0,7,1,0,3948
2025-04-29,1652,1453,816,0,1,0,0,3922
2025-04-28,1683,1456,780,0,4,0,0,3923
2025-04-27,1668,1449,802,0,5,1,0,3925
2025-04-26,1638,1442,803,0,4,0,0,3887
2025-04-25,1593,1300,722,0,7,0,0,3622
2025-04-24,1400,1184,672,0,1,0,0,3257
2025-04-23,1481,1208,795,0,1,0,0,3485
2025-04-22,1519,1291,791,0,1,0,0,3602
2025-04-21,1856,1399,1020,0,9,0,0,4284
2025-04-20,1699,1450,1098,0,2,0,0,4249
2025-04-19,1759,1447,1113,0,4,0,0,4323
2025-04-18,1791,1446,1147,0,2,0,0,4386
2025-04-17,1701,1403,1173,0,2,0,0,4279
2025-04-16,1737,1422,1073,0,3,0,0,4235
2025-04-15,1694,1487,758,0,10,1,0,3950
2025-04-14,1856,1455,940,0,9,0,0,4260
2025-04-13,1933,1446,934,0,9,0,0,4322
2025-04-12,1902,1448,949,0,7,0,0,4306
2025-04-11,1882,1424,1004,0,11,0,0,4321
2025-04-10,1815,1440,941,0,12,0,0,4208
2025-04-09,1882,1428,967,0,7,1,0,4285
2025-04-08,1726,1431,936,0,9,0,0,4102
2025-04-07,1758,1485,967,0,3,0,0,4213
2025-04-06,1722,1444,1017,0,9,1,0,4193
2025-04-05,1731,1439,970,0,5,1,1,4147
2025-04-04,1697,1442,1007,0,4,0,0,4150
2025-04-03,1573,1322,1019,0,2,0,0,3916
2025-04-02,1632,1472,1008,0,7,0,0,4119
2025-04-01,1619,1373,1067,0,4,0,0,4063
2025-03-31,1558,1424,1023,0,2,0,0,4007
2025-03-30,1557,1389,1015,0,0,0,0,3961
2025-03-29,1669,1404,993,0,3,0,0,4069
2025-03-28,1557,1458,1070,0,1,0,0,4086
2025-03-27,1456,1444,1149,0,0,0,0,4049
2025-03-26,1494,1407,406,0,1,0,0,3308
2025-03-25,1531,1416,494,1,2,0,0,3444
2025-03-24,1575,1499,449,0,3,0,0,3526
2025-03-23,1588,1448,441,0,2,0,0,3479
2025-03-22,1534,1430,438,0,3,0,0,3405
2025-03-21,1615,1444,423,0,2,0,0,3484
2025-03-20,1592,1440,404,0,2,0,0,3438
2025-03-19,1594,1409,418,0,5,0,0,3426
2025-03-18,1634,1466,398,0,2,0,1,3501
2025-03-17,1598,1353,401,0,3,0,0,3355
2025-03-16,1652,1486,354,0,2,0,0,3494
2025-03-15,1647,1438,340,0,0,1,0,3426
2025-03-14,1602,1509,315,0,2,0,0,3428
2025-03-13,1595,1446,367,0,1,0,0,3409
2025-03-12,1517,1497,349,0,5,0,0,3368
2025-03-11,1597,1478,312,0,1,0,0,3388
2025-03-10,1456,1498,309,0,3,0,0,3266
2025-03-09,1534,1464,316,0,2,0,0,3316
2025-03-08,1524,1426,330,0,2,0,0,3282
2025-03-07,1589,1459,291,0,1,0,0,3340
2025-03-06,1562,1470,301,0,1,0,0,3334
2025-03-05,1505,1506,291,0,1,0,0,3303
2025-03-04,1494,1472,262,0,2,1,1,3232
2025-03-03,1744,1430,371,0,14,2,0,3561
2025-03-02,1797,1436,458,0,11,3,0,3705
2025-03-01,1887,1463,430,0,8,0,0,3788
2025-02-28,1932,1444,245,1,15,5,0,3642
2025-02-27,1922,1445,229,0,8,1,0,3605
2025-02-26,1952,1454,234,1,21,4,0,3666
2025-02-25,1916,1442,235,0,19,1,0,3613
2025-02-24,1899,1420,248,0,12,2,0,3581
2025-02-23,1844,1372,253,0,11,2,0,3482
2025-02-22,1858,1396,222,1,10,0,0,3487
2025-02-21,1854,1399,204,0,16,2,1,3476
2025-02-20,1888,1439,205,0,13,0,0,3545
2025-02-19,1837,1370,174,0,19,3,0,3403
2025-02-18,1895,1374,179,0,11,2,1,3462
2025-02-17,1874,1413,173,0,17,3,1,3481
2025-02-16,1829,1334,150,0,16,1,0,3330
2025-02-15,1837,1471,128,1,13,2,0,3452
2025-02-14,1845,1368,103,0,11,5,0,3332
2025-02-13,1826,1394,127,0,14,2,0,3363
2025-02-12,1832,1330,4614,0,23,3,0,7802
2025-02-11,1759,1356,7414,0,20,2,0,10551
2025-02-10,1632,1206,7518,0,14,5,0,10375
2025-02-09,1461,1218,5055,0,11,4,0,7749
2025-02-08,1452,1280,379,0,10,2,1,3124
2025-02-07,1395,1248,433,0,10,0,0,3086
2025-02-06,1207,1255,355,0,5,2,0,2824
2025-02-05,1375,1232,407,0,7,1,0,3022
2025-02-04,1237,1186,372,1,9,2,0,2807
2025-02-03,1236,1321,409,0,8,2,0,2976
2025-02-02,1222,1287,381,0,7,0,0,2897
2025-02-01,1112,1283,423,0,1,1,0,2820
2025-01-31,1058,1281,367,0,9,1,0,2716
2025-01-30,1116,1254,433,0,5,1,1,2810
2025-01-29,1006,1283,431,0,4,1,0,2725
2025-01-28,956,1310,402,0,14,1,0,2683
2025-01-27,911,1262,396,0,5,0,1,2575
2025-01-26,801,1200,407,0,8,2,0,2418
2025-01-25,812,1182,467,0,5,2,0,2468
2025-01-24,731,1205,427,0,5,2,0,2370
2025-01-23,646,1093,504,0,7,1,0,2251
2025-01-22,424,581,334,52,7,1,0,1399
2025-01-21,293,338,230,2048,3,0,0,2912
2025-01-20,118,241,24,592,4,0,0,979
2025-01-19,54,145,16,0,2,1,0,218
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
