date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,578,480,365,11,1,0,0,1435
2026-02-11,523,476,361,5,3,0,0,1368
2026-02-10,519,466,352,11,0,0,0,1348
2026-02-09,569,457,388,4,2,0,0,1420
2026-02-08,550,472,362,7,1,0,0,1392
2026-02-07,538,447,386,9,4,0,0,1384
2026-02-06,547,510,361,6,2,0,0,1426
2026-02-05,520,457,365,7,1,1,0,1351
2026-02-04,497,491,374,11,1,0,0,1374
2026-02-03,536,479,363,11,1,0,0,1390
2026-02-02,548,479,347,9,0,0,0,1383
2026-02-01,548,456,339,11,0,0,0,1354
2026-01-31,531,452,418,9,3,0,0,1413
2026-01-30,536,470,352,11,1,0,0,1370
2026-01-29,518,409,371,5,1,0,0,1304
2026-01-28,688,415,353,5,3,0,0,1464
2026-01-27,820,387,324,10,0,0,0,1541
2026-01-26,428,382,272,8,4,0,0,1094
2026-01-25,403,386,311,5,4,0,0,1109
2026-01-24,390,397,277,5,1,0,0,1070
2026-01-23,432,375,246,9,3,0,0,1065
2026-01-22,403,389,263,9,1,0,1,1066
2026-01-21,407,396,279,9,1,0,0,1092
2026-01-20,405,404,256,9,6,1,0,1081
2026-01-19,398,387,317,4,5,0,1,1112
2026-01-18,419,373,278,11,0,1,0,1082
2026-01-17,389,385,319,10,3,0,0,1106
2026-01-16,418,425,321,10,3,0,0,1177
2026-01-15,487,463,298,8,3,1,0,1260
2026-01-14,484,408,318,7,0,0,0,1217
2026-01-13,463,421,343,8,2,0,0,1237
2026-01-12,502,414,308,8,0,0,0,1232
2026-01-11,463,419,322,5,2,1,0,1212
2026-01-10,502,409,334,9,2,0,0,1256
2026-01-09,444,430,329,10,4,0,0,1217
2026-01-08,487,377,320,13,0,0,0,1197
2026-01-07,486,368,331,14,0,0,0,1199
2026-01-06,476,411,319,5,1,0,0,1212
2026-01-05,474,403,333,8,1,0,0,1219
2026-01-04,455,436,293,10,2,0,0,1196
2026-01-03,493,400,308,7,1,0,0,1209
2026-01-02,481,409,329,12,0,1,0,1232
2026-01-01,497,416,324,4,5,0,0,1246
2025-12-31,475,423,329,8,1,0,0,1236
2025-12-30,459,425,311,16,2,0,0,1213
2025-12-29,479,405,301,11,0,1,0,1197
2025-12-28,450,412,296,12,0,0,0,1170
2025-12-27,456,411,282,11,0,0,0,1160
2025-12-26,469,409,309,4,0,0,0,1191
2025-12-25,441,413,320,12,1,0,0,1187
2025-12-24,466,412,299,6,2,0,0,1185
2025-12-23,470,420,286,12,0,0,0,1188
2025-12-22,444,410,300,11,1,0,0,1166
2025-12-21,463,411,294,11,1,0,0,1180
2025-12-20,468,377,275,20,1,0,0,1141
2025-12-19,463,401,303,11,4,0,0,1182
2025-12-18,447,399,280,20,3,0,0,1149
2025-12-17,460,383,292,8,1,1,0,1145
2025-12-16,490,385,279,11,3,0,0,1168
2025-12-15,453,386,312,10,0,0,0,1161
2025-12-14,443,415,259,11,0,0,0,1128
2025-12-13,414,399,298,7,0,0,0,1118
2025-12-12,494,398,277,10,2,0,0,1181
2025-12-11,475,404,274,8,1,0,0,1162
2025-12-10,467,446,273,11,0,0,0,1197
2025-12-09,513,425,322,7,0,0,0,1267
2025-12-08,571,436,416,10,1,0,0,1434
2025-12-07,675,560,525,8,4,0,0,1772
2025-12-06,834,724,706,9,0,0,0,2273
2025-12-05,987,982,1127,14,3,0,0,3113
2025-12-04,1277,1308,1358,8,3,0,0,3954
2025-12-03,1461,1650,1509,12,2,0,0,4634
2025-12-02,1583,2021,1538,9,2,0,0,5153
2025-12-01,1538,2361,1487,6,2,0,0,5394
2025-11-30,1330,2775,1549,12,1,0,0,5667
2025-11-29,1106,3113,1607,6,1,0,0,5833
2025-11-28,781,1302,1643,5,0,0,0,3731
2025-11-27,807,355,1745,10,0,0,0,2917
2025-11-26,920,357,1911,10,2,0,0,3200
2025-11-25,1012,346,2170,11,1,0,0,3540
2025-11-24,1033,375,2375,10,0,0,0,3793
2025-11-23,1174,376,2526,8,3,0,0,4087
2025-11-22,1021,354,1912,8,0,0,0,3295
2025-11-21,567,339,644,5,1,2,0,1558
2025-11-20,260,199,485,2,0,0,0,946
2025-11-19,93,147,417,2,0,0,0,659
2025-11-18,85,191,473,0,0,0,0,749
2025-11-17,130,233,544,0,0,0,0,907
2025-11-16,103,227,595,2,0,0,0,927
2025-11-15,147,283,627,0,0,0,0,1057
2025-11-14,211,311,706,0,0,0,0,1228
2025-11-13,187,289,677,0,0,0,0,1153
2025-11-12,558,868,1132,1,0,0,0,2559
2025-11-11,704,938,1235,3,0,0,0,2880
2025-11-10,706,937,1184,9,1,0,0,2837
2025-11-09,728,937,1271,9,1,1,0,2947
2025-11-08,777,1040,1259,7,1,0,0,3084
2025-11-07,755,1019,1334,4,3,0,0,3115
2025-11-06,795,994,1204,7,3,1,0,3004
2025-11-05,793,989,1274,5,2,0,0,3063
2025-11-04,778,1012,1348,11,2,0,0,3151
2025-11-03,807,1007,1226,5,0,0,0,3045
2025-11-02,821,1006,1318,6,1,0,0,3152
2025-11-01,829,1037,1294,7,2,0,0,3169
2025-10-31,822,1054,1247,4,0,0,0,3127
2025-10-30,811,1028,1346,4,2,0,0,3191
2025-10-29,764,1045,1338,5,1,0,0,3153
2025-10-28,839,1064,1346,4,0,0,0,3253
2025-10-27,810,992,1269,4,0,0,0,3075
2025-10-26,927,1061,1307,4,3,0,0,3302
2025-10-25,831,1052,1309,4,0,0,0,3196
2025-10-24,863,1029,1266,5,2,0,0,3165
2025-10-23,815,1083,1228,9,2,0,0,3137
2025-10-22,864,981,1330,4,1,0,0,3180
2025-10-21,792,1078,1323,7,3,0,0,3203
2025-10-20,721,833,968,5,1,0,0,2528
2025-10-19,830,1051,1304,6,1,0,0,3192
2025-10-18,833,1112,1248,5,3,0,0,3201
2025-10-17,883,1023,1286,3,1,0,0,3196
2025-10-16,834,996,1205,5,2,1,0,3043
2025-10-15,896,1099,1233,11,1,0,0,3240
2025-10-14,878,1139,1313,2,1,2,0,3335
2025-10-13,834,1105,1300,4,4,0,0,3247
2025-10-12,888,1037,1325,6,1,0,0,3257
2025-10-11,914,1075,1242,6,1,0,0,3238
2025-10-10,855,1062,1310,12,0,0,0,3239
2025-10-09,893,1078,1186,8,1,0,0,3166
2025-10-08,900,1172,1267,6,3,2,0,3350
2025-10-07,951,1043,1298,7,4,0,0,3303
2025-10-06,920,1050,1241,10,0,0,0,3221
2025-10-05,931,1112,1289,3,2,0,0,3337
2025-10-04,903,1101,1232,9,2,0,0,3247
2025-10-03,954,1139,1234,5,1,0,0,3333
2025-10-02,951,1123,1276,8,1,0,0,3359
2025-10-01,891,1119,1202,6,3,0,0,3221
2025-09-30,954,1160,1292,8,1,1,0,3416
2025-09-29,911,1104,1284,7,1,0,0,3307
2025-09-28,908,1154,1288,8,1,0,0,3359
2025-09-27,1013,1105,1332,5,2,0,0,3457
2025-09-26,1014,1100,1317,5,2,0,0,3438
2025-09-25,923,1183,1293,5,1,0,0,3405
2025-09-24,999,1161,1233,3,2,1,0,3399
2025-09-23,994,1149,1268,5,1,0,0,3417
2025-09-22,1000,1153,1341,2,2,0,0,3498
2025-09-21,990,1153,1303,7,0,0,0,3453
2025-09-20,995,1139,1232,8,1,0,0,3375
2025-09-19,1037,1151,1279,6,1,0,0,3474
2025-09-18,1014,1119,1228,9,2,0,0,3372
2025-09-17,988,1183,1317,9,1,1,0,3499
2025-09-16,1027,1121,1179,4,1,0,0,3332
2025-09-15,1006,1144,1258,5,2,0,0,3415
2025-09-14,977,1147,1279,7,0,0,0,3410
2025-09-13,1015,1190,1206,6,1,1,0,3419
2025-09-12,1017,1198,1220,11,3,1,0,3450
2025-09-11,1074,1133,1254,6,1,0,0,3468
2025-09-10,974,1197,1278,11,1,0,0,3461
2025-09-09,1047,1198,1233,7,3,1,0,3489
2025-09-08,1034,1163,1274,9,2,1,0,3483
2025-09-07,1044,1198,1202,12,0,2,0,3458
2025-09-06,996,1204,1235,14,1,0,0,3450
2025-09-05,987,1118,1138,14,3,1,0,3261
2025-09-04,1053,1171,1270,11,0,0,0,3505
2025-09-03,1084,1189,1234,9,2,1,0,3519
2025-09-02,987,1201,1198,17,1,1,0,3405
2025-09-01,1066,1161,1192,13,0,1,0,3433
2025-08-31,1041,1153,1191,14,2,0,0,3401
2025-08-30,1035,1202,1244,7,2,0,0,3490
2025-08-29,1071,1190,1226,12,1,0,0,3500
2025-08-28,1053,1272,1207,11,1,0,0,3544
2025-08-27,1143,1173,1157,12,1,0,0,3486
2025-08-26,1082,1197,1205,11,1,0,0,3496
2025-08-25,1115,1181,1152,13,1,0,0,3462
2025-08-24,1136,1164,1192,11,3,0,0,3506
2025-08-23,1149,1174,1283,14,3,0,0,3623
2025-08-22,1094,1196,1238,12,0,0,0,3540
2025-08-21,1119,1239,1133,12,1,1,0,3505
2025-08-20,1190,1156,1117,15,3,0,0,3481
2025-08-19,1071,1148,1099,11,1,1,0,3331
2025-08-18,1097,1238,1156,13,1,0,0,3505
2025-08-17,1132,1250,1076,8,1,0,0,3467
2025-08-16,1105,1232,1216,8,2,1,0,3564
2025-08-15,1092,1196,1179,17,1,1,0,3486
2025-08-14,1076,1233,1147,10,3,0,1,3470
2025-08-13,1096,1200,1164,15,2,0,0,3477
2025-08-12,1086,1152,1125,12,3,0,0,3378
2025-08-11,1087,1189,1171,6,6,1,0,3460
2025-08-10,1153,1209,1175,15,4,0,0,3556
2025-08-09,1138,1222,1139,18,5,0,0,3522
2025-08-08,1131,1173,1135,16,2,0,0,3457
2025-08-07,1115,1182,1044,19,1,0,0,3361
2025-08-06,1128,1190,1139,23,4,0,0,3484
2025-08-05,1169,1161,1171,21,1,1,0,3524
2025-08-04,1144,1184,1059,22,2,0,0,3411
2025-08-03,1089,1190,1110,18,6,0,0,3413
2025-08-02,1116,1248,1093,17,5,1,0,3480
2025-08-01,1153,1237,1079,12,3,0,0,3484
2025-07-31,1147,1140,1129,18,4,0,0,3438
2025-07-30,1158,1176,1110,14,2,0,0,3460
2025-07-29,1182,1202,1123,11,2,0,0,3520
2025-07-28,1158,1192,1046,18,4,0,0,3418
2025-07-27,1172,1209,1049,21,1,0,0,3452
2025-07-26,1078,1260,1120,17,3,0,0,3478
2025-07-25,1157,1149,1154,11,1,0,0,3472
2025-07-24,1100,1184,1075,22,4,0,0,3385
2025-07-23,1143,1192,1034,18,3,0,0,3390
2025-07-22,1152,1142,1086,21,4,0,0,3405
2025-07-21,1043,1227,1105,17,5,0,0,3397
2025-07-20,1170,1129,1095,25,3,1,0,3423
2025-07-19,1153,1185,1122,19,1,0,0,3480
2025-07-18,1111,1176,1131,27,1,1,0,3447
2025-07-17,1114,1149,1105,23,0,2,0,3393
2025-07-16,1097,1144,1054,27,0,0,0,3322
2025-07-15,1087,1146,1139,30,2,1,0,3405
2025-07-14,1078,1148,1167,27,2,1,0,3423
2025-07-13,1082,1178,1118,28,1,0,0,3407
2025-07-12,1146,1166,1055,31,3,0,0,3401
2025-07-11,1168,1198,1028,47,5,0,0,3446
2025-07-10,1176,1190,1056,40,1,0,0,3463
2025-07-09,1191,1253,934,47,1,0,0,3426
2025-07-08,1155,1310,876,37,2,0,0,3380
2025-07-07,1140,1283,897,39,1,0,0,3360
2025-07-06,1174,1271,893,54,1,0,0,3393
2025-07-05,1153,1263,913,55,3,1,0,3388
2025-07-04,502,573,431,34,3,0,0,1543
2025-07-03,231,231,211,20,0,0,0,693
2025-07-02,1111,1356,889,77,1,0,0,3434
2025-07-01,1139,1218,904,102,1,0,0,3364
2025-06-30,1103,1291,853,94,3,0,0,3344
2025-06-29,1195,1253,858,108,2,0,0,3416
2025-06-28,1140,1234,869,164,4,0,0,3411
2025-06-27,1067,1244,900,147,1,1,0,3360
2025-06-26,869,1013,795,158,1,0,0,2836
2025-06-25,210,223,151,47,0,0,0,631
2025-06-24,995,1094,812,302,4,0,0,3207
2025-06-23,1003,1076,843,436,2,0,0,3360
2025-06-22,962,1002,753,515,4,1,0,3237
2025-06-21,1023,1237,700,367,3,0,0,3330
2025-06-20,1064,1460,785,0,11,0,0,3320
2025-06-19,1057,1460,806,0,4,0,0,3327
2025-06-18,1099,1470,777,0,3,0,0,3349
2025-06-17,1378,1659,898,2,4,0,0,3941
2025-06-16,1551,1499,1037,0,2,2,0,4091
2025-06-15,1472,1276,1045,1,4,0,0,3798
2025-06-14,1542,1279,1075,0,3,0,0,3899
2025-06-13,1514,1279,1091,2,9,2,0,3897
2025-06-12,1552,1316,1073,0,11,0,0,3952
2025-06-11,1621,1311,1060,0,2,0,0,3994
2025-06-10,1580,1268,972,1,6,0,0,3827
2025-06-09,1542,1253,1031,0,4,0,0,3830
2025-06-08,1560,1271,1049,0,8,4,0,3892
2025-06-07,1538,1254,1015,0,6,0,0,3813
2025-06-06,1512,1318,1059,0,10,2,0,3901
2025-06-05,1544,1262,986,0,2,0,0,3794
2025-06-04,1538,1290,971,1,10,0,0,3810
2025-06-03,1515,1242,1025,1,4,0,0,3787
2025-06-02,1570,1281,1054,0,4,0,0,3909
2025-06-01,1578,1312,1019,0,3,0,0,3912
2025-05-31,1552,1333,961,0,4,0,0,3850
2025-05-30,1553,1312,948,0,5,1,0,3819
2025-05-29,1600,1292,992,0,2,0,0,3886
2025-05-28,1515,1278,994,0,2,0,0,3789
2025-05-27,1516,1336,915,0,2,0,0,3769
2025-05-26,1604,1348,885,0,7,0,0,3844
2025-05-25,1570,1244,968,0,4,0,0,3786
2025-05-24,1454,1298,973,0,4,0,0,3729
2025-05-23,1499,1276,961,0,2,0,0,3738
2025-05-22,1588,1370,924,0,6,0,0,3888
2025-05-21,1567,1370,874,0,1,0,0,3812
2025-05-20,1503,1296,910,0,1,0,0,3710
2025-05-19,1519,1327,911,0,3,0,0,3760
2025-05-18,1550,1280,902,0,6,0,0,3738
2025-05-17,1541,1345,900,0,4,0,0,3790
2025-05-16,1539,1323,885,0,7,0,0,3754
2025-05-15,1620,1321,974,1,4,0,0,3920
2025-05-14,1582,1287,1040,0,4,0,0,3913
2025-05-13,1593,1338,854,0,1,0,0,3786
2025-05-12,1527,1363,802,0,3,0,0,3695
2025-05-11,1497,1411,796,0,5,0,0,3709
2025-05-10,1565,1321,834,0,2,0,0,3722
2025-05-09,1569,1255,898,0,3,0,0,3725
2025-05-08,1537,1308,862,0,12,1,0,3720
2025-05-07,1579,1378,808,0,3,0,0,3768
2025-05-06,1558,1338,806,0,0,0,0,3702
2025-05-05,1507,1324,819,0,4,0,0,3654
2025-05-04,1551,1351,809,0,2,0,0,3713
2025-05-03,1550,1376,826,0,3,0,0,3755
2025-05-02,1465,1330,816,0,2,0,0,3613
2025-05-01,1625,1320,847,0,7,0,0,3799
2025-04-30,1523,1343,804,0,6,1,0,3677
2025-04-29,1534,1364,775,0,1,0,0,3674
2025-04-28,1557,1362,729,0,4,0,0,3652
2025-04-27,1561,1339,751,0,5,1,0,3657
2025-04-26,1522,1347,744,0,4,0,0,3617
2025-04-25,1488,1219,674,0,7,0,0,3388
2025-04-24,1313,1098,622,0,1,0,0,3034
2025-04-23,1384,1122,745,0,1,0,0,3252
2025-04-22,1409,1209,744,0,1,0,0,3363
2025-04-21,1725,1269,963,0,8,0,0,3965
2025-04-20,1587,1350,1018,0,2,0,0,3957
2025-04-19,1641,1336,1041,0,4,0,0,4022
2025-04-18,1682,1359,1067,0,2,0,0,4110
2025-04-17,1586,1309,1091,0,2,0,0,3988
2025-04-16,1637,1320,1006,0,3,0,0,3966
2025-04-15,1591,1370,705,0,8,1,0,3675
2025-04-14,1740,1368,882,0,9,0,0,3999
2025-04-13,1820,1363,872,0,9,0,0,4064
2025-04-12,1784,1347,878,0,6,0,0,4015
2025-04-11,1755,1314,930,0,11,0,0,4010
2025-04-10,1685,1338,869,0,11,0,0,3903
2025-04-09,1746,1316,886,0,6,1,0,3955
2025-04-08,1608,1326,868,0,8,0,0,3810
2025-04-07,1633,1398,908,0,3,0,0,3942
2025-04-06,1583,1339,955,0,9,1,0,3887
2025-04-05,1598,1344,915,0,5,1,1,3864
2025-04-04,1599,1347,943,0,4,0,0,3893
2025-04-03,1467,1246,946,0,1,0,0,3660
2025-04-02,1502,1369,923,0,7,0,0,3801
2025-04-01,1494,1270,979,0,3,0,0,3746
2025-03-31,1450,1322,958,0,2,0,0,3732
2025-03-30,1457,1309,938,0,0,0,0,3704
2025-03-29,1556,1296,927,0,3,0,0,3782
2025-03-28,1462,1367,991,0,1,0,0,3821
2025-03-27,1354,1349,1081,0,0,0,0,3784
2025-03-26,1391,1311,384,0,1,0,0,3087
2025-03-25,1430,1311,469,1,2,0,0,3213
2025-03-24,1469,1414,426,0,3,0,0,3312
2025-03-23,1476,1352,417,0,2,0,0,3247
2025-03-22,1435,1326,413,0,3,0,0,3177
2025-03-21,1490,1339,391,0,2,0,0,3222
2025-03-20,1489,1351,387,0,2,0,0,3229
2025-03-19,1482,1311,396,0,5,0,0,3194
2025-03-18,1507,1364,373,0,2,0,1,3247
2025-03-17,1507,1262,382,0,3,0,0,3154
2025-03-16,1537,1381,325,0,2,0,0,3245
2025-03-15,1548,1327,317,0,0,1,0,3193
2025-03-14,1508,1416,306,0,2,0,0,3232
2025-03-13,1490,1345,350,0,1,0,0,3186
2025-03-12,1413,1400,318,0,4,0,0,3135
2025-03-11,1485,1404,288,0,0,0,0,3177
2025-03-10,1345,1400,287,0,3,0,0,3035
2025-03-09,1424,1369,298,0,2,0,0,3093
2025-03-08,1434,1312,309,0,2,0,0,3057
2025-03-07,1480,1352,272,0,1,0,0,3105
2025-03-06,1453,1359,285,0,1,0,0,3098
2025-03-05,1394,1409,265,0,1,0,0,3069
2025-03-04,1375,1385,250,0,2,1,1,3014
2025-03-03,1620,1328,350,0,14,2,0,3314
2025-03-02,1657,1350,424,0,10,3,0,3444
2025-03-01,1718,1368,404,0,8,0,0,3498
2025-02-28,1804,1349,229,1,14,5,0,3402
2025-02-27,1778,1344,215,0,8,0,0,3345
2025-02-26,1806,1371,219,1,20,4,0,3421
2025-02-25,1785,1339,220,0,18,1,0,3363
2025-02-24,1763,1310,234,0,11,2,0,3320
2025-02-23,1717,1282,240,0,11,2,0,3252
2025-02-22,1716,1308,198,1,10,0,0,3233
2025-02-21,1715,1305,192,0,15,2,1,3230
2025-02-20,1760,1343,191,0,12,0,0,3306
2025-02-19,1713,1274,160,0,15,2,0,3164
2025-02-18,1757,1306,170,0,10,2,1,3246
2025-02-17,1753,1324,158,0,13,3,1,3252
2025-02-16,1701,1236,139,0,16,1,0,3093
2025-02-15,1707,1383,122,1,13,2,0,3228
2025-02-14,1723,1291,98,0,10,5,0,3127
2025-02-13,1688,1294,120,0,14,2,0,3118
2025-02-12,1709,1238,4282,0,22,3,0,7254
2025-02-11,1629,1245,6932,0,18,2,0,9826
2025-02-10,1512,1123,7035,0,12,4,0,9686
2025-02-09,1342,1131,4738,0,10,4,0,7225
2025-02-08,1360,1206,358,0,10,1,1,2936
2025-02-07,1310,1170,407,0,9,0,0,2896
2025-02-06,1129,1180,327,0,5,2,0,2643
2025-02-05,1288,1159,384,0,7,1,0,2839
2025-02-04,1159,1106,346,1,8,2,0,2622
2025-02-03,1163,1227,389,0,8,2,0,2789
2025-02-02,1133,1207,353,0,7,0,0,2700
2025-02-01,1032,1190,396,0,1,1,0,2620
2025-01-31,991,1192,342,0,9,1,0,2535
2025-01-30,1038,1190,398,0,4,1,1,2632
2025-01-29,937,1181,406,0,3,1,0,2528
2025-01-28,881,1230,369,0,14,1,0,2495
2025-01-27,848,1172,376,0,5,0,1,2402
2025-01-26,751,1124,379,0,8,1,0,2263
2025-01-25,756,1094,438,0,5,2,0,2295
2025-01-24,679,1129,396,0,4,1,0,2209
2025-01-23,605,1016,472,0,6,1,0,2100
2025-01-22,397,531,305,48,6,1,0,1288
2025-01-21,273,315,216,1907,3,0,0,2714
2025-01-20,111,226,23,544,4,0,0,908
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
