date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,294,9,1,0,0,1307
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,548,440,296,3,0,0,0,1287
2026-04-11,548,448,304,4,0,0,0,1304
2026-04-10,521,470,281,12,0,0,0,1284
2026-04-09,550,456,298,7,1,1,0,1313
2026-04-08,518,436,323,14,2,0,0,1293
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,170,147,109,3,0,0,0,429
2026-04-04,530,455,298,10,3,0,0,1296
2026-04-03,476,451,324,8,2,0,0,1261
2026-04-02,501,451,316,9,0,0,0,1277
2026-04-01,496,450,302,7,3,0,0,1258
2026-03-31,554,443,280,13,1,0,0,1291
2026-03-30,522,469,289,14,0,0,0,1294
2026-03-29,492,433,285,8,2,0,0,1220
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,531,488,271,7,0,0,0,1297
2026-03-26,506,507,271,4,3,0,0,1291
2026-03-25,501,463,276,7,3,0,0,1250
2026-03-24,492,462,302,12,1,0,0,1269
2026-03-23,526,469,271,7,0,0,0,1273
2026-03-22,568,471,275,9,0,0,0,1323
2026-03-21,499,444,288,10,3,1,0,1245
2026-03-20,497,441,285,7,1,0,0,1231
2026-03-19,530,452,277,11,2,0,0,1272
2026-03-18,539,461,293,7,0,0,0,1300
2026-03-17,544,449,390,10,0,0,0,1393
2026-03-16,543,465,440,8,2,0,0,1458
2026-03-15,563,433,424,9,0,0,0,1429
2026-03-14,519,465,425,8,2,0,0,1419
2026-03-13,499,499,452,11,4,1,0,1466
2026-03-12,509,471,455,5,0,0,0,1440
2026-03-11,540,465,329,7,1,0,0,1342
2026-03-10,505,464,263,10,1,0,0,1243
2026-03-09,531,465,281,9,1,0,0,1287
2026-03-08,528,475,306,8,0,0,0,1317
2026-03-07,549,457,262,10,0,0,0,1278
2026-03-06,541,488,303,4,1,0,0,1337
2026-03-05,537,467,408,16,2,0,0,1430
2026-03-04,504,463,412,10,0,0,0,1389
2026-03-03,535,458,276,8,1,0,0,1278
2026-03-02,542,474,253,8,0,1,0,1278
2026-03-01,519,454,373,6,1,0,0,1353
2026-02-28,532,464,349,8,3,0,0,1356
2026-02-27,534,485,373,4,3,0,0,1399
2026-02-26,519,481,375,10,0,0,0,1385
2026-02-25,530,456,368,11,1,0,0,1366
2026-02-24,525,482,379,9,2,0,0,1397
2026-02-23,527,474,370,2,1,0,0,1374
2026-02-22,510,467,362,13,1,0,0,1353
2026-02-21,566,430,380,7,1,0,0,1384
2026-02-20,559,466,342,9,1,0,0,1377
2026-02-19,552,473,334,5,1,0,0,1365
2026-02-18,539,467,348,10,0,0,0,1364
2026-02-17,484,497,359,4,0,0,0,1344
2026-02-16,502,429,388,4,0,0,0,1323
2026-02-15,521,436,372,9,4,0,0,1342
2026-02-14,515,465,365,6,1,0,0,1352
2026-02-13,516,426,400,8,2,0,0,1352
2026-02-12,546,447,340,11,1,0,0,1345
2026-02-11,491,460,341,5,3,0,0,1300
2026-02-10,494,441,334,10,0,0,0,1279
2026-02-09,539,430,369,4,2,0,0,1344
2026-02-08,519,442,342,6,1,0,0,1310
2026-02-07,502,419,364,7,4,0,0,1296
2026-02-06,512,486,342,6,2,0,0,1348
2026-02-05,492,427,344,6,1,0,0,1270
2026-02-04,476,463,351,11,1,0,0,1302
2026-02-03,512,444,336,11,1,0,0,1304
2026-02-02,518,457,320,9,0,0,0,1304
2026-02-01,514,430,320,10,0,0,0,1274
2026-01-31,496,427,397,9,3,0,0,1332
2026-01-30,510,447,338,11,1,0,0,1307
2026-01-29,494,392,349,5,1,0,0,1241
2026-01-28,645,392,334,5,2,0,0,1378
2026-01-27,776,372,301,10,0,0,0,1459
2026-01-26,406,357,259,8,3,0,0,1033
2026-01-25,388,366,292,5,4,0,0,1055
2026-01-24,363,373,261,4,1,0,0,1002
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,381,379,267,9,1,0,0,1037
2026-01-20,380,388,245,7,5,1,0,1026
2026-01-19,373,365,292,4,4,0,1,1039
2026-01-18,397,350,267,10,0,1,0,1025
2026-01-17,371,367,292,9,3,0,0,1042
2026-01-16,390,405,297,9,3,0,0,1104
2026-01-15,463,434,285,7,3,1,0,1193
2026-01-14,450,391,304,6,0,0,0,1151
2026-01-13,439,400,321,8,2,0,0,1170
2026-01-12,465,386,297,7,0,0,0,1155
2026-01-11,438,392,304,4,2,1,0,1141
2026-01-10,472,389,313,8,2,0,0,1184
2026-01-09,415,402,310,10,4,0,0,1141
2026-01-08,473,358,301,12,0,0,0,1144
2026-01-07,458,344,308,13,0,0,0,1123
2026-01-06,446,380,303,5,1,0,0,1135
2026-01-05,442,383,314,8,1,0,0,1148
2026-01-04,420,406,274,10,2,0,0,1112
2026-01-03,464,381,292,5,1,0,0,1143
2026-01-02,446,384,307,11,0,1,0,1149
2026-01-01,470,398,305,4,4,0,0,1181
2025-12-31,448,399,319,7,1,0,0,1174
2025-12-30,436,406,300,16,2,0,0,1160
2025-12-29,455,379,280,10,0,1,0,1125
2025-12-28,416,394,277,12,0,0,0,1099
2025-12-27,427,378,268,11,0,0,0,1084
2025-12-26,439,390,289,4,0,0,0,1122
2025-12-25,417,392,306,11,1,0,0,1127
2025-12-24,435,393,281,6,1,0,0,1116
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,419,384,277,11,1,0,0,1092
2025-12-21,446,382,277,11,1,0,0,1117
2025-12-20,441,356,260,19,1,0,0,1077
2025-12-19,432,376,280,11,4,0,0,1103
2025-12-18,428,375,263,17,3,0,0,1086
2025-12-17,433,366,281,7,1,1,0,1089
2025-12-16,463,362,264,11,3,0,0,1103
2025-12-15,431,365,295,10,0,0,0,1101
2025-12-14,418,394,243,11,0,0,0,1066
2025-12-13,381,378,285,6,0,0,0,1050
2025-12-12,468,382,262,9,2,0,0,1123
2025-12-11,449,391,263,7,1,0,0,1111
2025-12-10,440,419,263,11,0,0,0,1133
2025-12-09,479,407,298,7,0,0,0,1191
2025-12-08,544,409,393,10,1,0,0,1357
2025-12-07,627,526,500,8,4,0,0,1665
2025-12-06,789,690,654,9,0,0,0,2142
2025-12-05,923,938,1069,13,3,0,0,2946
2025-12-04,1202,1224,1271,8,3,0,0,3708
2025-12-03,1385,1570,1419,12,2,0,0,4388
2025-12-02,1490,1910,1438,9,2,0,0,4849
2025-12-01,1458,2229,1391,5,2,0,0,5085
2025-11-30,1259,2633,1482,12,1,0,0,5387
2025-11-29,1055,2926,1503,6,1,0,0,5491
2025-11-28,735,1224,1546,5,0,0,0,3510
2025-11-27,758,336,1654,10,0,0,0,2758
2025-11-26,877,334,1808,10,2,0,0,3031
2025-11-25,952,328,2059,10,1,0,0,3350
2025-11-24,985,351,2221,8,0,0,0,3565
2025-11-23,1115,358,2377,8,3,0,0,3861
2025-11-22,960,328,1803,8,0,0,0,3099
2025-11-21,536,318,613,5,1,1,0,1474
2025-11-20,248,192,461,2,0,0,0,903
2025-11-19,84,137,402,2,0,0,0,625
2025-11-18,81,180,444,0,0,0,0,705
2025-11-17,127,218,523,0,0,0,0,868
2025-11-16,98,217,565,2,0,0,0,882
2025-11-15,139,261,602,0,0,0,0,1002
2025-11-14,196,300,653,0,0,0,0,1149
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,533,826,1081,1,0,0,0,2441
2025-11-11,665,877,1159,3,0,0,0,2704
2025-11-10,669,898,1116,9,1,0,0,2693
2025-11-09,692,877,1205,9,1,1,0,2785
2025-11-08,746,984,1197,7,1,0,0,2935
2025-11-07,714,965,1256,4,2,0,0,2941
2025-11-06,757,939,1115,6,2,0,0,2819
2025-11-05,756,933,1203,3,2,0,0,2897
2025-11-04,738,954,1262,11,2,0,0,2967
2025-11-03,753,956,1166,4,0,0,0,2879
2025-11-02,789,953,1249,5,1,0,0,2997
2025-11-01,787,985,1221,6,1,0,0,3000
2025-10-31,765,1002,1182,4,0,0,0,2953
2025-10-30,772,985,1273,3,2,0,0,3035
2025-10-29,732,993,1278,4,1,0,0,3008
2025-10-28,800,1012,1281,4,0,0,0,3097
2025-10-27,765,949,1213,4,0,0,0,2931
2025-10-26,875,1011,1221,4,3,0,0,3114
2025-10-25,792,979,1236,4,0,0,0,3011
2025-10-24,807,978,1199,4,0,0,0,2988
2025-10-23,769,1019,1161,9,2,0,0,2960
2025-10-22,824,934,1252,4,1,0,0,3015
2025-10-21,745,1023,1244,6,3,0,0,3021
2025-10-20,681,784,914,4,1,0,0,2384
2025-10-19,776,983,1240,6,1,0,0,3006
2025-10-18,778,1051,1177,5,3,0,0,3014
2025-10-17,847,973,1223,3,1,0,0,3047
2025-10-16,789,934,1153,5,2,1,0,2884
2025-10-15,847,1031,1176,9,1,0,0,3064
2025-10-14,828,1073,1247,2,1,2,0,3153
2025-10-13,780,1055,1224,4,4,0,0,3067
2025-10-12,837,971,1256,5,1,0,0,3070
2025-10-11,851,1023,1183,6,1,0,0,3064
2025-10-10,808,997,1242,11,0,0,0,3058
2025-10-09,832,1028,1131,8,1,0,0,3000
2025-10-08,858,1093,1218,4,3,1,0,3177
2025-10-07,898,987,1223,6,4,0,0,3118
2025-10-06,859,1003,1153,9,0,0,0,3024
2025-10-05,898,1054,1209,3,2,0,0,3166
2025-10-04,851,1043,1156,8,2,0,0,3060
2025-10-03,893,1061,1174,5,1,0,0,3134
2025-10-02,893,1053,1215,7,1,0,0,3169
2025-10-01,849,1066,1124,5,3,0,0,3047
2025-09-30,903,1097,1222,8,1,1,0,3232
2025-09-29,865,1044,1211,7,1,0,0,3128
2025-09-28,849,1094,1213,8,1,0,0,3165
2025-09-27,957,1044,1237,5,2,0,0,3245
2025-09-26,948,1044,1246,5,2,0,0,3245
2025-09-25,870,1113,1215,5,1,0,0,3204
2025-09-24,943,1096,1155,3,2,1,0,3200
2025-09-23,939,1094,1194,4,1,0,0,3232
2025-09-22,949,1093,1270,2,1,0,0,3315
2025-09-21,951,1070,1226,7,0,0,0,3254
2025-09-20,937,1073,1164,8,1,0,0,3183
2025-09-19,991,1091,1208,5,1,0,0,3296
2025-09-18,962,1065,1160,8,2,0,0,3197
2025-09-17,921,1105,1237,9,1,0,0,3273
2025-09-16,972,1069,1113,4,1,0,0,3159
2025-09-15,958,1086,1195,5,1,0,0,3245
2025-09-14,925,1088,1202,6,0,0,0,3221
2025-09-13,951,1115,1161,6,1,1,0,3235
2025-09-12,965,1131,1153,11,3,1,0,3264
2025-09-11,1029,1071,1186,6,1,0,0,3293
2025-09-10,922,1122,1207,11,1,0,0,3263
2025-09-09,990,1134,1170,7,3,1,0,3305
2025-09-08,983,1089,1204,9,2,1,0,3288
2025-09-07,988,1145,1133,11,0,2,0,3279
2025-09-06,937,1129,1166,13,1,0,0,3246
2025-09-05,929,1066,1065,12,3,1,0,3076
2025-09-04,989,1108,1182,9,0,0,0,3288
2025-09-03,1035,1116,1156,7,2,1,0,3317
2025-09-02,931,1131,1134,16,1,1,0,3214
2025-09-01,1005,1101,1131,12,0,1,0,3250
2025-08-31,970,1086,1120,13,2,0,0,3191
2025-08-30,986,1136,1172,7,2,0,0,3303
2025-08-29,1008,1119,1159,11,1,0,0,3298
2025-08-28,992,1210,1131,10,0,0,0,3343
2025-08-27,1094,1110,1103,12,1,0,0,3320
2025-08-26,1033,1137,1133,11,1,0,0,3315
2025-08-25,1064,1109,1092,12,1,0,0,3278
2025-08-24,1082,1103,1118,10,3,0,0,3316
2025-08-23,1074,1109,1211,13,3,0,0,3410
2025-08-22,1039,1111,1178,10,0,0,0,3338
2025-08-21,1057,1169,1075,12,1,1,0,3315
2025-08-20,1112,1088,1059,15,3,0,0,3277
2025-08-19,1016,1083,1027,11,1,1,0,3139
2025-08-18,1035,1178,1094,13,1,0,0,3321
2025-08-17,1056,1180,1010,8,1,0,0,3255
2025-08-16,1050,1158,1132,8,2,1,0,3351
2025-08-15,1025,1140,1097,16,1,1,0,3280
2025-08-14,1018,1161,1085,10,3,0,1,3278
2025-08-13,1034,1127,1110,13,2,0,0,3286
2025-08-12,1026,1075,1059,12,3,0,0,3175
2025-08-11,1030,1119,1120,4,6,1,0,3280
2025-08-10,1088,1142,1102,15,3,0,0,3350
2025-08-09,1072,1151,1080,16,5,0,0,3324
2025-08-08,1074,1120,1086,16,2,0,0,3298
2025-08-07,1051,1114,981,19,0,0,0,3165
2025-08-06,1063,1122,1060,20,4,0,0,3269
2025-08-05,1095,1101,1108,19,1,1,0,3325
2025-08-04,1062,1116,992,20,2,0,0,3192
2025-08-03,1021,1123,1058,17,4,0,0,3223
2025-08-02,1050,1176,1041,17,5,1,0,3290
2025-08-01,1087,1166,1029,11,3,0,0,3296
2025-07-31,1101,1091,1071,17,4,0,0,3284
2025-07-30,1107,1107,1059,13,2,0,0,3288
2025-07-29,1109,1125,1068,10,2,0,0,3314
2025-07-28,1106,1133,987,16,4,0,0,3246
2025-07-27,1106,1135,993,21,1,0,0,3256
2025-07-26,1000,1187,1053,17,3,0,0,3260
2025-07-25,1085,1091,1090,10,1,0,0,3277
2025-07-24,1038,1128,1031,21,4,0,0,3222
2025-07-23,1087,1137,967,16,3,0,0,3210
2025-07-22,1072,1072,1021,20,3,0,0,3188
2025-07-21,995,1148,1043,17,5,0,0,3208
2025-07-20,1100,1074,1041,23,3,1,0,3242
2025-07-19,1091,1109,1058,17,1,0,0,3276
2025-07-18,1037,1104,1071,24,1,1,0,3238
2025-07-17,1061,1080,1051,21,0,2,0,3215
2025-07-16,1027,1065,999,27,0,0,0,3118
2025-07-15,1030,1076,1074,26,2,1,0,3209
2025-07-14,1021,1080,1097,27,2,1,0,3228
2025-07-13,1027,1106,1046,27,1,0,0,3207
2025-07-12,1080,1113,992,30,3,0,0,3218
2025-07-11,1107,1120,979,46,5,0,0,3257
2025-07-10,1114,1113,998,39,1,0,0,3265
2025-07-09,1131,1175,889,45,1,0,0,3241
2025-07-08,1082,1231,841,34,2,0,0,3190
2025-07-07,1080,1204,838,38,1,0,0,3161
2025-07-06,1114,1206,838,48,1,0,0,3207
2025-07-05,1077,1181,861,50,3,1,0,3173
2025-07-04,472,543,412,32,3,0,0,1462
2025-07-03,217,217,203,20,0,0,0,657
2025-07-02,1046,1294,840,75,1,0,0,3256
2025-07-01,1071,1162,844,96,1,0,0,3174
2025-06-30,1045,1218,805,84,3,0,0,3155
2025-06-29,1127,1184,808,104,2,0,0,3225
2025-06-28,1074,1165,815,157,3,0,0,3214
2025-06-27,1009,1178,847,136,1,1,0,3172
2025-06-26,807,951,756,150,1,0,0,2665
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,939,1038,772,288,3,0,0,3040
2025-06-23,945,1002,803,415,2,0,0,3167
2025-06-22,912,944,699,484,4,1,0,3044
2025-06-21,965,1170,663,331,3,0,0,3132
2025-06-20,1019,1365,737,0,11,0,0,3132
2025-06-19,1009,1384,765,0,4,0,0,3162
2025-06-18,1029,1390,730,0,2,0,0,3151
2025-06-17,1313,1577,839,1,4,0,0,3734
2025-06-16,1466,1416,979,0,2,2,0,3865
2025-06-15,1401,1205,992,1,4,0,0,3603
2025-06-14,1442,1207,1021,0,3,0,0,3673
2025-06-13,1432,1216,1024,2,9,2,0,3685
2025-06-12,1456,1252,997,0,11,0,0,3716
2025-06-11,1524,1242,1015,0,2,0,0,3783
2025-06-10,1496,1195,934,1,6,0,0,3632
2025-06-09,1456,1174,983,0,4,0,0,3617
2025-06-08,1471,1181,980,0,8,4,0,3644
2025-06-07,1446,1187,949,0,6,0,0,3588
2025-06-06,1416,1251,1010,0,9,2,0,3688
2025-06-05,1465,1192,929,0,2,0,0,3588
2025-06-04,1452,1212,904,1,9,0,0,3578
2025-06-03,1424,1170,959,1,4,0,0,3558
2025-06-02,1466,1212,1002,0,4,0,0,3684
2025-06-01,1500,1234,964,0,3,0,0,3701
2025-05-31,1441,1255,914,0,4,0,0,3614
2025-05-30,1478,1238,889,0,5,1,0,3611
2025-05-29,1526,1219,929,0,2,0,0,3676
2025-05-28,1438,1195,934,0,1,0,0,3568
2025-05-27,1440,1255,852,0,2,0,0,3549
2025-05-26,1535,1271,838,0,6,0,0,3650
2025-05-25,1487,1172,908,0,4,0,0,3571
2025-05-24,1381,1219,910,0,4,0,0,3514
2025-05-23,1397,1205,894,0,2,0,0,3498
2025-05-22,1514,1293,866,0,6,0,0,3679
2025-05-21,1460,1301,819,0,1,0,0,3581
2025-05-20,1425,1217,840,0,1,0,0,3483
2025-05-19,1434,1244,857,0,3,0,0,3538
2025-05-18,1463,1195,856,0,5,0,0,3519
2025-05-17,1461,1276,849,0,4,0,0,3590
2025-05-16,1442,1248,829,0,7,0,0,3526
2025-05-15,1528,1252,910,1,4,0,0,3695
2025-05-14,1492,1222,980,0,3,0,0,3697
2025-05-13,1514,1270,803,0,1,0,0,3588
2025-05-12,1435,1298,755,0,2,0,0,3490
2025-05-11,1418,1336,744,0,5,0,0,3503
2025-05-10,1475,1241,792,0,2,0,0,3510
2025-05-09,1491,1188,851,0,3,0,0,3533
2025-05-08,1457,1216,812,0,12,1,0,3498
2025-05-07,1501,1306,760,0,3,0,0,3570
2025-05-06,1467,1265,756,0,0,0,0,3488
2025-05-05,1420,1254,769,0,4,0,0,3447
2025-05-04,1462,1274,763,0,2,0,0,3501
2025-05-03,1465,1310,769,0,3,0,0,3547
2025-05-02,1394,1275,762,0,2,0,0,3433
2025-05-01,1543,1253,804,0,7,0,0,3607
2025-04-30,1436,1268,759,0,6,1,0,3470
2025-04-29,1450,1299,723,0,1,0,0,3473
2025-04-28,1486,1270,693,0,4,0,0,3453
2025-04-27,1479,1279,721,0,5,0,0,3484
2025-04-26,1422,1264,705,0,4,0,0,3395
2025-04-25,1408,1141,634,0,7,0,0,3190
2025-04-24,1225,1027,584,0,1,0,0,2837
2025-04-23,1315,1059,696,0,1,0,0,3071
2025-04-22,1322,1149,697,0,1,0,0,3169
2025-04-21,1645,1196,912,0,8,0,0,3761
2025-04-20,1478,1280,963,0,2,0,0,3723
2025-04-19,1558,1253,981,0,3,0,0,3795
2025-04-18,1590,1289,987,0,2,0,0,3868
2025-04-17,1486,1237,1025,0,2,0,0,3750
2025-04-16,1549,1245,950,0,3,0,0,3747
2025-04-15,1491,1303,668,0,8,1,0,3471
2025-04-14,1633,1295,837,0,8,0,0,3773
2025-04-13,1710,1291,826,0,9,0,0,3836
2025-04-12,1707,1282,832,0,5,0,0,3826
2025-04-11,1649,1246,881,0,10,0,0,3786
2025-04-10,1592,1264,826,0,8,0,0,3690
2025-04-09,1639,1237,837,0,5,1,0,3719
2025-04-08,1503,1252,839,0,8,0,0,3602
2025-04-07,1547,1318,868,0,2,0,0,3735
2025-04-06,1490,1249,909,0,9,0,0,3657
2025-04-05,1508,1273,866,0,5,1,1,3654
2025-04-04,1505,1267,904,0,3,0,0,3679
2025-04-03,1372,1177,896,0,1,0,0,3446
2025-04-02,1422,1296,870,0,7,0,0,3595
2025-04-01,1409,1196,928,0,3,0,0,3536
2025-03-31,1362,1239,890,0,2,0,0,3493
2025-03-30,1373,1235,882,0,0,0,0,3490
2025-03-29,1487,1210,887,0,3,0,0,3587
2025-03-28,1389,1276,939,0,1,0,0,3605
2025-03-27,1280,1267,1021,0,0,0,0,3568
2025-03-26,1307,1240,362,0,1,0,0,2910
2025-03-25,1353,1241,445,1,2,0,0,3042
2025-03-24,1389,1334,397,0,3,0,0,3123
2025-03-23,1401,1273,391,0,2,0,0,3067
2025-03-22,1363,1248,388,0,2,0,0,3001
2025-03-21,1410,1272,381,0,2,0,0,3065
2025-03-20,1406,1267,362,0,2,0,0,3037
2025-03-19,1405,1250,367,0,5,0,0,3027
2025-03-18,1428,1312,345,0,1,0,1,3087
2025-03-17,1425,1188,356,0,3,0,0,2972
2025-03-16,1443,1318,311,0,2,0,0,3074
2025-03-15,1470,1263,297,0,0,1,0,3031
2025-03-14,1424,1340,290,0,2,0,0,3056
2025-03-13,1396,1279,327,0,1,0,0,3003
2025-03-12,1320,1332,301,0,4,0,0,2957
2025-03-11,1411,1337,278,0,0,0,0,3026
2025-03-10,1263,1321,267,0,3,0,0,2854
2025-03-09,1347,1297,281,0,2,0,0,2927
2025-03-08,1348,1224,292,0,2,0,0,2866
2025-03-07,1394,1274,251,0,1,0,0,2920
2025-03-06,1385,1290,273,0,1,0,0,2949
