date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1250,1417,10,2,0,0,3717
2025-10-03,1084,1311,1401,6,1,0,0,3803
2025-10-02,1067,1291,1431,11,1,0,0,3801
2025-10-01,1004,1284,1357,6,3,0,0,3654
2025-09-30,1093,1316,1472,8,1,1,0,3891
2025-09-29,1020,1249,1454,9,1,0,0,3733
2025-09-28,1033,1314,1431,8,1,0,0,3787
2025-09-27,1161,1270,1473,6,3,0,0,3913
2025-09-26,1159,1233,1502,5,3,0,0,3902
2025-09-25,1039,1321,1454,5,1,0,0,3820
2025-09-24,1112,1317,1389,4,2,1,0,3825
2025-09-23,1129,1298,1426,5,2,0,0,3860
2025-09-22,1145,1298,1515,2,2,0,0,3962
2025-09-21,1125,1307,1461,9,0,0,0,3902
2025-09-20,1131,1311,1395,9,2,0,0,3848
2025-09-19,1155,1297,1454,7,1,0,1,3915
2025-09-18,1149,1262,1399,9,2,0,0,3821
2025-09-17,1118,1343,1484,9,2,1,0,3957
2025-09-16,1156,1288,1343,5,3,0,0,3795
2025-09-15,1133,1294,1401,5,2,0,0,3835
2025-09-14,1105,1317,1435,9,0,0,0,3866
2025-09-13,1135,1351,1364,7,1,1,0,3859
2025-09-12,1139,1346,1390,11,3,1,0,3890
2025-09-11,1199,1292,1419,7,1,0,0,3918
2025-09-10,1113,1361,1451,15,2,0,0,3942
2025-09-09,1165,1346,1392,8,3,1,0,3915
2025-09-08,1151,1330,1429,10,2,1,0,3923
2025-09-07,1187,1350,1368,13,0,2,0,3920
2025-09-06,1139,1378,1384,18,1,0,0,3920
2025-09-05,1134,1270,1281,15,4,1,0,3705
2025-09-04,1206,1332,1414,11,0,0,0,3963
2025-09-03,1209,1336,1368,9,2,1,0,3925
2025-09-02,1144,1336,1363,17,1,1,0,3862
2025-09-01,1197,1328,1355,13,0,1,0,3894
2025-08-31,1184,1305,1356,17,2,0,0,3864
2025-08-30,1188,1368,1386,7,2,0,0,3951
2025-08-29,1232,1330,1388,14,1,0,0,3965
2025-08-28,1180,1420,1362,14,2,0,0,3978
2025-08-27,1288,1335,1300,16,2,0,0,3941
2025-08-26,1235,1346,1343,12,3,0,0,3939
2025-08-25,1246,1335,1308,17,1,0,0,3907
2025-08-24,1275,1326,1370,14,5,0,0,3990
2025-08-23,1286,1336,1433,16,4,0,0,4075
2025-08-22,1241,1361,1385,13,0,0,0,4000
2025-08-21,1262,1394,1290,12,1,1,0,3960
2025-08-20,1323,1330,1270,16,3,0,0,3942
2025-08-19,1201,1300,1241,14,1,1,0,3758
2025-08-18,1232,1405,1320,14,1,0,0,3972
2025-08-17,1271,1401,1223,10,1,0,0,3906
2025-08-16,1229,1378,1387,10,2,1,0,4007
2025-08-15,1243,1351,1328,21,1,1,0,3945
2025-08-14,1240,1379,1306,10,4,0,1,3940
2025-08-13,1234,1352,1297,19,2,0,0,3904
2025-08-12,1249,1304,1292,14,3,0,0,3862
2025-08-11,1234,1344,1314,7,6,1,0,3906
2025-08-10,1322,1362,1315,18,4,0,0,4021
2025-08-09,1271,1386,1281,18,5,0,0,3961
2025-08-08,1276,1330,1269,16,2,0,0,3893
2025-08-07,1265,1337,1203,20,2,0,0,3827
2025-08-06,1279,1349,1287,24,4,0,0,3943
2025-08-05,1306,1315,1329,24,1,1,0,3976
2025-08-04,1301,1326,1191,26,3,0,0,3847
2025-08-03,1223,1330,1241,20,6,0,0,3820
2025-08-02,1238,1403,1238,20,5,1,0,3905
2025-08-01,1284,1397,1212,12,4,0,0,3909
2025-07-31,1276,1300,1268,21,4,0,0,3869
2025-07-30,1333,1317,1275,16,2,0,0,3943
2025-07-29,1327,1335,1259,14,2,0,0,3937
2025-07-28,1309,1352,1209,20,5,0,0,3895
2025-07-27,1330,1364,1185,22,1,0,0,3902
2025-07-26,1234,1401,1247,17,4,0,0,3903
2025-07-25,1304,1322,1283,12,3,0,0,3924
2025-07-24,1255,1356,1214,23,5,0,0,3853
2025-07-23,1289,1338,1179,20,3,0,0,3829
2025-07-22,1303,1299,1231,23,4,0,0,3860
2025-07-21,1189,1385,1264,21,6,0,0,3865
2025-07-20,1322,1294,1225,28,3,1,0,3873
2025-07-19,1282,1330,1284,22,1,0,0,3919
2025-07-18,1259,1314,1270,32,3,1,0,3879
2025-07-17,1245,1301,1261,24,0,2,0,3833
2025-07-16,1236,1313,1195,28,0,0,0,3772
2025-07-15,1248,1311,1291,34,3,1,0,3888
2025-07-14,1208,1321,1294,33,3,1,0,3860
2025-07-13,1225,1321,1264,32,1,0,0,3843
2025-07-12,1279,1304,1219,35,3,1,0,3841
2025-07-11,1318,1345,1171,53,5,0,0,3892
2025-07-10,1332,1329,1179,46,1,0,0,3887
2025-07-09,1337,1401,1052,58,1,0,0,3849
2025-07-08,1302,1504,985,44,2,0,0,3837
2025-07-07,1312,1435,1024,44,1,0,0,3816
2025-07-06,1330,1442,1015,63,1,0,0,3851
2025-07-05,1308,1430,1025,74,3,1,0,3841
2025-07-04,572,644,482,37,3,0,0,1738
2025-07-03,255,268,232,23,0,0,0,778
2025-07-02,1252,1524,999,89,1,0,0,3865
2025-07-01,1268,1376,1038,106,2,0,0,3790
2025-06-30,1233,1467,968,107,3,0,0,3778
2025-06-29,1332,1408,977,122,2,0,0,3841
2025-06-28,1308,1386,984,175,4,0,0,3857
2025-06-27,1202,1411,1015,166,1,1,0,3796
2025-06-26,975,1146,900,175,1,0,0,3197
2025-06-25,245,268,175,52,0,0,0,740
2025-06-24,1110,1210,916,349,4,0,0,3589
2025-06-23,1139,1197,936,488,2,0,0,3762
2025-06-22,1085,1157,851,589,5,1,0,3688
2025-06-21,1142,1390,785,416,3,0,0,3736
2025-06-20,1188,1648,884,0,12,0,0,3732
2025-06-19,1207,1633,903,0,4,0,0,3747
2025-06-18,1248,1668,888,0,4,0,0,3808
2025-06-17,1557,1886,1008,2,4,0,0,4457
2025-06-16,1733,1682,1184,0,3,2,0,4604
2025-06-15,1676,1462,1170,1,4,0,0,4313
2025-06-14,1753,1450,1207,0,3,0,0,4413
2025-06-13,1726,1438,1230,2,9,2,0,4407
2025-06-12,1737,1494,1221,0,11,0,0,4463
2025-06-11,1824,1472,1184,0,2,0,0,4482
2025-06-10,1760,1428,1093,1,7,0,0,4289
2025-06-09,1749,1413,1162,0,4,0,0,4328
2025-06-08,1774,1445,1171,0,8,4,0,4402
2025-06-07,1770,1426,1153,0,8,1,0,4358
2025-06-06,1702,1490,1208,0,10,2,0,4412
2025-06-05,1756,1428,1129,0,2,0,0,4315
2025-06-04,1741,1447,1082,1,11,0,0,4282
2025-06-03,1704,1391,1155,1,4,0,0,4255
2025-06-02,1777,1465,1176,0,5,0,0,4423
2025-06-01,1777,1493,1157,0,4,0,0,4431
2025-05-31,1755,1496,1118,0,5,0,0,4374
2025-05-30,1734,1467,1091,0,5,1,0,4298
2025-05-29,1823,1463,1140,0,3,0,0,4429
2025-05-28,1716,1456,1122,0,2,0,0,4296
2025-05-27,1733,1515,1024,0,3,0,0,4275
2025-05-26,1797,1510,1002,0,8,0,0,4317
2025-05-25,1777,1408,1093,0,4,0,0,4282
2025-05-24,1658,1469,1102,0,4,0,0,4233
2025-05-23,1680,1449,1108,0,2,0,0,4239
2025-05-22,1790,1533,1041,0,6,0,0,4370
2025-05-21,1790,1530,976,0,2,0,0,4298
2025-05-20,1686,1473,1017,0,3,0,0,4179
2025-05-19,1708,1502,1055,0,3,0,0,4268
2025-05-18,1774,1440,1014,0,6,0,0,4234
2025-05-17,1749,1480,1041,0,4,0,0,4274
2025-05-16,1741,1503,1000,0,8,0,0,4252
2025-05-15,1832,1487,1105,1,5,0,0,4430
2025-05-14,1802,1424,1174,0,4,0,0,4404
2025-05-13,1799,1502,956,0,1,0,0,4258
2025-05-12,1728,1529,893,0,3,0,0,4153
2025-05-11,1707,1587,913,0,5,0,0,4212
2025-05-10,1791,1508,941,0,2,0,0,4242
2025-05-09,1783,1423,1023,0,3,0,0,4232
2025-05-08,1739,1482,981,0,14,1,0,4217
2025-05-07,1787,1532,915,0,4,0,0,4238
2025-05-06,1745,1523,912,0,1,1,0,4182
2025-05-05,1712,1498,926,0,5,0,0,4141
2025-05-04,1762,1532,934,0,2,0,0,4230
2025-05-03,1745,1550,923,0,3,0,0,4221
2025-05-02,1672,1520,923,0,2,0,0,4117
2025-05-01,1828,1487,948,0,8,0,0,4271
2025-04-30,1712,1530,917,0,7,1,0,4167
2025-04-29,1742,1546,863,0,1,0,0,4152
2025-04-28,1776,1544,816,0,4,0,0,4140
2025-04-27,1757,1529,845,0,6,1,0,4138
2025-04-26,1748,1515,850,0,4,0,0,4117
2025-04-25,1684,1377,763,0,8,0,0,3832
2025-04-24,1479,1238,725,0,1,0,0,3443
2025-04-23,1554,1273,837,0,1,0,0,3665
2025-04-22,1601,1354,828,0,1,0,0,3784
2025-04-21,1964,1488,1087,0,9,0,0,4548
2025-04-20,1794,1535,1161,0,2,0,0,4492
2025-04-19,1867,1519,1168,0,4,0,0,4558
2025-04-18,1880,1532,1202,0,2,0,0,4616
2025-04-17,1795,1471,1238,0,2,0,0,4506
2025-04-16,1828,1523,1134,0,4,0,0,4489
2025-04-15,1802,1568,801,0,10,1,0,4182
2025-04-14,1954,1526,987,0,9,0,0,4476
2025-04-13,2033,1526,978,0,9,0,0,4546
2025-04-12,2006,1531,1000,0,8,0,0,4545
2025-04-11,1991,1493,1041,0,11,0,0,4536
2025-04-10,1921,1518,998,0,12,0,0,4449
2025-04-09,1987,1516,1019,0,11,1,0,4534
2025-04-08,1831,1539,990,0,9,0,0,4369
2025-04-07,1856,1549,1030,0,4,0,0,4439
2025-04-06,1816,1536,1068,0,11,1,0,4432
2025-04-05,1820,1526,1031,0,5,1,1,4384
2025-04-04,1799,1524,1063,0,4,0,0,4390
2025-04-03,1669,1415,1074,0,3,0,0,4161
2025-04-02,1734,1528,1062,0,7,0,0,4331
2025-04-01,1713,1455,1119,0,4,0,0,4291
2025-03-31,1646,1478,1085,0,2,0,0,4211
2025-03-30,1647,1473,1076,0,0,0,0,4196
2025-03-29,1757,1488,1044,0,3,0,0,4292
2025-03-28,1649,1543,1119,0,1,0,0,4312
2025-03-27,1533,1537,1205,0,0,0,0,4275
2025-03-26,1580,1488,422,0,1,0,0,3491
2025-03-25,1620,1494,509,1,2,0,0,3626
2025-03-24,1663,1578,474,0,3,0,0,3718
2025-03-23,1674,1518,463,0,2,0,0,3657
2025-03-22,1629,1525,463,0,5,0,0,3622
2025-03-21,1700,1533,443,0,2,0,0,3678
2025-03-20,1687,1523,432,0,3,0,0,3645
2025-03-19,1683,1485,454,0,5,0,0,3627
2025-03-18,1730,1543,415,0,2,0,1,3691
2025-03-17,1683,1438,421,0,4,0,0,3546
2025-03-16,1752,1559,376,0,2,0,0,3689
2025-03-15,1745,1502,352,0,0,1,0,3600
2025-03-14,1706,1591,332,0,2,0,0,3631
2025-03-13,1675,1517,382,0,1,0,0,3575
2025-03-12,1611,1566,368,0,5,0,0,3550
2025-03-11,1702,1542,337,0,1,0,0,3582
2025-03-10,1539,1567,325,0,4,0,0,3435
2025-03-09,1623,1549,331,0,2,0,0,3505
2025-03-08,1606,1514,350,0,3,0,0,3473
2025-03-07,1677,1537,311,0,1,0,0,3526
2025-03-06,1646,1540,320,0,1,1,0,3508
2025-03-05,1580,1589,308,0,1,0,0,3478
2025-03-04,1575,1558,278,0,3,1,1,3416
2025-03-03,1852,1530,393,0,14,2,0,3791
2025-03-02,1908,1521,476,0,11,3,0,3919
2025-03-01,2000,1542,458,0,10,0,0,4010
2025-02-28,2037,1526,261,1,15,5,0,3845
2025-02-27,2018,1503,243,0,8,1,0,3773
2025-02-26,2035,1527,246,1,22,4,0,3835
2025-02-25,2009,1522,252,0,20,1,0,3804
2025-02-24,1995,1511,260,0,12,2,0,3780
2025-02-23,1951,1451,264,0,12,2,0,3680
2025-02-22,1950,1487,239,1,10,0,0,3687
2025-02-21,1954,1478,217,0,16,2,1,3668
2025-02-20,2003,1507,215,0,14,0,0,3739
2025-02-19,1960,1442,188,0,19,3,0,3612
2025-02-18,1984,1456,188,0,12,3,1,3644
2025-02-17,1988,1490,181,0,17,3,1,3680
2025-02-16,1941,1409,159,0,17,1,0,3527
2025-02-15,1933,1560,135,1,13,2,0,3644
2025-02-14,1949,1458,107,0,11,5,0,3530
2025-02-13,1939,1459,135,0,14,2,0,3549
2025-02-12,1935,1406,4880,0,23,3,0,8247
2025-02-11,1861,1422,7822,0,20,2,0,11127
2025-02-10,1726,1262,7954,0,15,5,0,10962
2025-02-09,1559,1281,5301,0,12,4,0,8157
2025-02-08,1535,1345,396,0,10,2,1,3289
2025-02-07,1463,1326,451,0,10,1,0,3251
2025-02-06,1276,1327,381,0,7,2,0,2993
2025-02-05,1451,1299,427,0,7,1,0,3185
2025-02-04,1305,1253,386,1,9,2,0,2956
2025-02-03,1295,1389,432,0,8,2,0,3126
2025-02-02,1290,1357,407,0,7,0,0,3061
2025-02-01,1173,1360,441,0,1,1,0,2976
2025-01-31,1129,1359,394,0,9,1,0,2892
2025-01-30,1169,1328,458,0,5,1,1,2962
2025-01-29,1065,1350,454,0,5,1,0,2875
2025-01-28,1002,1369,421,0,14,1,0,2807
2025-01-27,949,1324,419,0,5,0,1,2698
2025-01-26,857,1272,426,0,8,2,0,2565
2025-01-25,867,1241,486,0,5,2,0,2601
2025-01-24,768,1277,453,0,5,2,0,2505
2025-01-23,674,1149,537,0,7,1,0,2368
2025-01-22,449,607,351,53,7,1,0,1468
2025-01-21,307,359,234,2170,4,0,0,3074
2025-01-20,124,258,25,618,4,0,0,1029
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,7,0,0,0,0,34
