date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic
2024-11-11,322,0,217,0,6,0,0
2024-11-10,334,0,214,0,9,0,0
2024-11-09,328,0,258,0,12,0,0
2024-11-08,347,0,176,0,8,1,0
2024-11-07,339,0,178,0,5,0,0
2024-11-06,346,0,190,0,12,0,0
2024-11-05,319,0,215,1,11,0,0
2024-11-04,344,0,250,0,8,0,0
2024-11-03,365,0,299,0,5,1,0
2024-11-02,343,0,304,0,13,0,0
2024-11-01,357,0,302,0,0,0,0
2024-10-31,341,0,275,0,9,0,0
2024-10-30,322,0,299,0,5,0,0
2024-10-29,324,0,255,0,10,0,1
2024-10-28,358,0,315,0,2,0,0
2024-10-27,1866,0,2059,0,12,1,0
2024-10-26,254,0,6272,0,7,0,0
2024-10-25,183,0,7,0,2,0,0
2024-10-24,266,0,22,1,2,0,0
2024-10-23,287,0,24,0,3,0,0
2024-10-22,301,0,14,0,3,0,0
2024-10-21,293,0,26,0,5,0,0
2024-10-20,286,0,19,0,3,0,0
2024-10-19,292,0,26,0,3,0,0
2024-10-18,295,0,24,0,6,0,0
2024-10-17,284,0,14,0,4,0,1
2024-10-16,324,0,10,0,4,0,0
2024-10-15,343,0,12,0,4,0,0
2024-10-14,341,0,13,0,0,1,0
2024-10-13,317,0,13,0,2,0,0
2024-10-12,276,0,16,0,1,0,0
2024-10-11,250,0,14,0,7,0,0
2024-10-10,300,0,19,0,2,0,0
2024-10-09,183,0,13,0,6,0,0
2024-10-08,278,0,17,0,2,1,0
2024-10-07,305,0,12,0,5,0,0
2024-10-06,300,0,13,0,2,0,0
2024-10-05,302,0,21,0,1,1,0
2024-10-04,281,0,25,0,1,0,0
2024-10-03,271,0,24,0,3,2,1
2024-10-02,260,0,37,0,5,1,0
2024-10-01,132,0,215,0,4,0,0
2024-09-30,170,0,170,0,4,0,0
2024-09-29,128,0,207,0,2,0,0
2024-09-28,179,0,138,0,8,0,0
2024-09-27,284,0,24,0,8,0,0
2024-09-26,218,0,14,0,5,6,1
2024-09-25,173,0,4,0,2,0,0
2024-09-24,237,0,25,0,3,0,0
2024-09-23,212,0,6,0,6,0,0
2024-09-22,210,0,19,0,5,6,0
2024-09-21,190,0,10,0,3,0,0
2024-09-20,158,0,8,0,5,0,0
2024-09-19,249,0,18,0,5,0,0
2024-09-18,198,0,19,0,2,0,0
2024-09-17,213,0,18,0,5,0,0
2024-09-16,274,0,18,1,10,0,0
2024-09-15,297,0,13,1,5,0,0
2024-09-14,279,0,34,0,0,0,0
2024-09-13,282,0,34,0,0,0,0
2024-09-12,299,0,23,0,2,0,0
2024-09-11,300,0,22,0,1,0,0
2024-09-10,280,0,18,0,7,1,0
2024-09-09,287,0,21,0,7,0,0
2024-09-08,271,0,30,0,2,0,0
2024-09-07,249,0,27,0,13,1,0
2024-09-06,209,0,36,0,9,0,0
2024-09-05,239,0,25,0,13,0,0
2024-09-04,227,0,26,0,8,2,0
2024-09-03,247,0,30,0,6,8,0
2024-09-02,266,0,27,2,13,1,0
2024-09-01,292,0,21,0,10,1,0
2024-08-31,263,0,27,0,31,5,0
2024-08-30,274,0,34,0,6,0,1
2024-08-29,303,0,17,0,11,0,0
2024-08-28,289,0,14,0,5,13,0
2024-08-27,289,0,21,0,4,3,0
2024-08-26,289,0,24,0,5,1,0
2024-08-25,249,0,32,0,8,5,0
2024-08-24,265,0,31,0,10,9,0
2024-08-23,264,0,30,0,6,3,0
2024-08-22,253,0,33,0,13,2,0
2024-08-21,285,0,22,0,11,0,0
2024-08-20,274,0,30,0,15,0,0
2024-08-19,281,0,19,0,3,0,1
2024-08-18,280,0,21,0,6,2,0
2024-08-17,297,0,20,0,3,0,1
2024-08-16,295,0,20,0,2,1,0
2024-08-15,245,0,24,0,4,0,0
2024-08-14,277,0,28,0,3,0,0
2024-08-13,278,0,37,0,1,1,0
2024-08-12,274,0,34,0,6,0,0
2024-08-11,300,0,36,0,0,1,0
2024-08-10,286,0,26,0,4,0,0
2024-08-09,298,0,25,0,3,1,0
2024-08-08,251,0,32,0,8,0,0
2024-08-07,253,0,26,0,6,1,0
2024-08-06,275,0,24,0,1,0,0
2024-08-05,196,0,36,0,11,0,0
2024-08-04,270,0,24,0,6,0,1
2024-08-03,243,0,47,0,1,2,0
2024-08-02,257,0,31,0,6,1,0
2024-08-01,272,0,33,0,3,0,0
2024-07-31,252,0,25,0,2,0,0
2024-07-30,259,0,34,0,5,0,1
2024-07-29,253,0,27,0,8,1,0
2024-07-28,254,0,38,0,10,2,0
2024-07-27,272,0,27,0,13,0,0
2024-07-26,243,0,31,0,13,0,0
2024-07-25,248,0,37,0,8,0,0
2024-07-24,263,0,32,0,8,0,0
2024-07-23,279,0,28,0,11,1,0
2024-07-22,296,0,22,0,8,0,0
2024-07-21,289,0,22,0,8,0,0
2024-07-20,273,0,31,0,3,0,0
2024-07-19,288,0,34,0,4,0,0
2024-07-18,284,0,35,0,3,0,0
2024-07-17,302,0,26,0,1,0,0
2024-07-16,267,0,28,0,11,10,0
2024-07-15,291,0,24,0,6,0,0
2024-07-14,289,0,22,0,1,0,0
2024-07-13,306,0,25,0,2,2,0
2024-07-12,307,0,26,0,4,0,0
2024-07-11,318,0,8,0,6,0,0
2024-07-10,242,0,44,0,38,1,0
2024-07-09,305,0,33,0,1,0,0
2024-07-08,311,0,23,0,6,0,0
2024-07-07,306,0,30,0,7,0,0
2024-07-06,300,0,19,0,4,0,0
2024-07-05,303,0,26,0,10,0,0
2024-07-04,297,0,29,0,6,1,0
2024-07-03,292,0,22,0,9,2,0
2024-07-02,263,0,26,0,36,0,0
2024-07-01,281,0,34,0,3,0,0
2024-06-30,296,0,19,0,2,0,0
2024-06-29,248,0,31,1,3,1,0
2024-06-28,266,0,25,0,2,0,0
2024-06-27,299,0,23,0,2,0,1
2024-06-26,296,0,27,0,8,0,0
2024-06-25,288,0,24,0,3,1,0
2024-06-24,293,0,31,0,3,1,0
2024-06-23,310,0,23,0,2,0,0
2024-06-22,278,0,38,0,5,0,0
2024-06-21,292,0,25,1,3,0,0
2024-06-20,305,0,21,0,5,1,0
2024-06-19,309,0,31,1,0,0,0
2024-06-18,296,0,24,0,3,0,0
2024-06-17,262,0,53,0,4,0,0
2024-06-16,280,0,29,0,6,0,1
2024-06-15,276,0,35,0,3,0,0
2024-06-14,285,0,25,0,1,0,0
2024-06-13,282,0,27,0,10,3,0
2024-06-12,267,0,36,0,4,0,0
2024-06-11,299,0,31,0,8,3,0
2024-06-10,282,0,32,0,7,0,0
2024-06-09,284,0,30,0,14,0,1
2024-06-08,287,0,23,0,8,0,0
2024-06-07,290,0,30,0,11,3,1
2024-06-06,279,0,31,0,9,4,0
2024-06-05,296,0,41,0,6,0,0
2024-06-04,293,0,32,0,5,0,0
2024-06-03,290,0,30,0,2,0,0
2024-06-02,252,0,46,0,12,0,0
2024-06-01,289,0,26,0,8,1,0
2024-05-31,264,0,42,0,12,1,0
