date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1462,4,3,0,0,3424
2025-11-06,870,1086,1324,8,3,1,0,3292
2025-11-05,859,1083,1392,5,2,0,0,3341
2025-11-04,850,1096,1484,12,2,0,0,3444
2025-11-03,873,1098,1344,6,0,0,0,3321
2025-11-02,896,1105,1420,6,2,0,0,3429
2025-11-01,907,1140,1413,7,2,0,0,3469
2025-10-31,912,1155,1350,6,0,0,0,3423
2025-10-30,903,1140,1474,4,2,0,0,3523
2025-10-29,853,1139,1469,5,1,0,0,3467
2025-10-28,917,1162,1480,4,0,0,0,3563
2025-10-27,881,1081,1380,4,0,0,0,3346
2025-10-26,1013,1176,1426,5,3,0,0,3623
2025-10-25,900,1152,1418,5,0,0,0,3475
2025-10-24,919,1123,1376,5,2,0,0,3425
2025-10-23,900,1178,1331,9,2,0,0,3420
2025-10-22,958,1092,1439,4,2,0,0,3495
2025-10-21,865,1184,1441,7,4,0,0,3501
2025-10-20,810,912,1055,6,1,0,0,2784
2025-10-19,911,1149,1430,6,2,0,0,3498
2025-10-18,923,1204,1360,6,3,0,0,3496
2025-10-17,967,1131,1405,3,1,0,0,3507
2025-10-16,932,1075,1330,7,2,1,0,3347
2025-10-15,979,1186,1362,11,1,0,0,3539
2025-10-14,964,1252,1427,2,1,2,0,3648
2025-10-13,931,1198,1410,4,5,0,0,3548
2025-10-12,974,1133,1449,8,1,0,0,3565
2025-10-11,1010,1193,1376,6,2,0,0,3587
2025-10-10,933,1183,1433,12,0,0,0,3561
2025-10-09,987,1189,1314,10,1,0,0,3501
2025-10-08,980,1278,1387,6,3,2,0,3656
2025-10-07,1047,1144,1414,7,4,0,0,3616
2025-10-06,1012,1152,1359,11,1,0,0,3535
2025-10-05,1014,1221,1404,3,2,0,0,3644
2025-10-04,1001,1208,1359,10,2,0,0,3580
2025-10-03,1053,1266,1351,6,1,0,0,3677
2025-10-02,1043,1251,1388,10,1,0,0,3693
2025-10-01,976,1238,1322,6,3,0,0,3545
2025-09-30,1051,1268,1425,8,1,1,0,3754
2025-09-29,1000,1215,1411,8,1,0,0,3635
2025-09-28,997,1278,1387,8,1,0,0,3671
2025-09-27,1109,1229,1437,6,2,0,0,3783
2025-09-26,1119,1188,1443,5,3,0,0,3758
2025-09-25,1009,1283,1409,5,1,0,0,3707
2025-09-24,1075,1277,1339,4,2,1,0,3698
2025-09-23,1095,1257,1385,5,2,0,0,3744
2025-09-22,1104,1258,1462,2,2,0,0,3828
2025-09-21,1084,1262,1419,7,0,0,0,3772
2025-09-20,1101,1263,1352,9,1,0,0,3726
2025-09-19,1122,1259,1398,7,1,0,1,3788
2025-09-18,1109,1227,1364,9,2,0,0,3711
2025-09-17,1091,1294,1432,9,1,1,0,3828
2025-09-16,1116,1246,1291,5,2,0,0,3660
2025-09-15,1091,1259,1367,5,2,0,0,3724
2025-09-14,1065,1266,1392,8,0,0,0,3731
2025-09-13,1097,1312,1320,7,1,1,0,3738
2025-09-12,1117,1305,1333,11,3,1,0,3770
2025-09-11,1167,1243,1382,7,1,0,0,3800
2025-09-10,1072,1311,1402,14,2,0,0,3801
2025-09-09,1135,1315,1355,8,3,1,0,3817
2025-09-08,1118,1281,1386,10,2,1,0,3798
2025-09-07,1145,1316,1314,12,0,2,0,3789
2025-09-06,1096,1322,1339,17,1,0,0,3775
2025-09-05,1099,1223,1240,14,3,1,0,3580
2025-09-04,1157,1288,1380,11,0,0,0,3836
2025-09-03,1180,1293,1322,9,2,1,0,3807
2025-09-02,1097,1303,1318,17,1,1,0,3737
2025-09-01,1156,1279,1314,13,0,1,0,3763
2025-08-31,1143,1271,1313,16,2,0,0,3745
2025-08-30,1141,1326,1349,7,2,0,0,3825
2025-08-29,1193,1290,1345,13,1,0,0,3842
2025-08-28,1146,1373,1320,12,2,0,0,3853
2025-08-27,1246,1291,1251,15,2,0,0,3805
2025-08-26,1193,1301,1300,12,2,0,0,3808
2025-08-25,1207,1297,1258,15,1,0,0,3778
2025-08-24,1235,1284,1313,14,4,0,0,3850
2025-08-23,1245,1299,1394,16,3,0,0,3957
2025-08-22,1202,1318,1353,13,0,0,0,3886
2025-08-21,1221,1352,1251,12,1,1,0,3838
2025-08-20,1295,1285,1234,15,3,0,0,3832
2025-08-19,1160,1252,1204,14,1,1,0,3632
2025-08-18,1195,1360,1264,14,1,0,0,3834
2025-08-17,1231,1364,1177,9,1,0,0,3782
2025-08-16,1192,1338,1334,9,2,1,0,3876
2025-08-15,1208,1315,1292,20,1,1,0,3837
2025-08-14,1192,1333,1270,10,4,0,1,3810
2025-08-13,1194,1315,1267,18,2,0,0,3796
2025-08-12,1207,1262,1240,14,3,0,0,3726
2025-08-11,1198,1297,1276,7,6,1,0,3785
2025-08-10,1267,1321,1266,17,4,0,0,3875
2025-08-09,1239,1330,1242,18,5,0,0,3834
2025-08-08,1234,1292,1235,16,2,0,0,3779
2025-08-07,1216,1303,1163,20,2,0,0,3704
2025-08-06,1245,1297,1253,23,4,0,0,3822
2025-08-05,1274,1275,1293,24,1,1,0,3868
2025-08-04,1248,1287,1153,24,3,0,0,3715
2025-08-03,1182,1296,1209,20,6,0,0,3713
2025-08-02,1209,1364,1209,18,5,1,0,3806
2025-08-01,1243,1348,1177,12,4,0,0,3784
2025-07-31,1238,1251,1232,21,4,0,0,3746
2025-07-30,1283,1273,1247,14,2,0,0,3819
2025-07-29,1288,1301,1213,13,2,0,0,3817
2025-07-28,1273,1319,1166,20,5,0,0,3783
2025-07-27,1283,1310,1159,22,1,0,0,3775
2025-07-26,1198,1365,1216,17,4,0,0,3800
2025-07-25,1270,1278,1245,11,2,0,0,3806
2025-07-24,1213,1306,1174,22,4,0,0,3719
2025-07-23,1245,1303,1141,19,3,0,0,3711
2025-07-22,1257,1253,1193,23,4,0,0,3730
2025-07-21,1150,1341,1220,20,6,0,0,3737
2025-07-20,1279,1248,1192,27,3,1,0,3750
2025-07-19,1242,1291,1239,22,1,0,0,3795
2025-07-18,1223,1275,1227,30,3,1,0,3759
2025-07-17,1209,1258,1215,24,0,2,0,3708
2025-07-16,1197,1254,1151,28,0,0,0,3630
2025-07-15,1202,1268,1251,33,3,1,0,3758
2025-07-14,1170,1263,1259,32,3,1,0,3728
2025-07-13,1182,1275,1219,31,1,0,0,3708
2025-07-12,1241,1278,1182,33,3,1,0,3738
2025-07-11,1285,1300,1144,52,5,0,0,3786
2025-07-10,1291,1289,1149,42,1,0,0,3772
2025-07-09,1298,1371,1023,55,1,0,0,3748
2025-07-08,1263,1449,951,43,2,0,0,3708
2025-07-07,1266,1399,985,43,1,0,0,3694
2025-07-06,1288,1383,976,58,1,0,0,3706
2025-07-05,1263,1385,997,69,3,1,0,3718
2025-07-04,553,626,469,36,3,0,0,1687
2025-07-03,247,262,227,21,0,0,0,757
2025-07-02,1204,1482,966,86,1,0,0,3739
2025-07-01,1237,1336,998,105,2,0,0,3678
2025-06-30,1200,1420,948,103,3,0,0,3674
2025-06-29,1294,1369,942,119,2,0,0,3726
2025-06-28,1270,1356,957,173,4,0,0,3760
2025-06-27,1168,1372,981,159,1,1,0,3682
2025-06-26,948,1114,869,170,1,0,0,3102
2025-06-25,236,260,164,50,0,0,0,710
2025-06-24,1082,1171,888,335,4,0,0,3480
2025-06-23,1102,1162,916,473,2,0,0,3655
2025-06-22,1053,1121,826,571,5,1,0,3577
2025-06-21,1099,1352,757,401,3,0,0,3612
2025-06-20,1149,1593,864,0,11,0,0,3617
2025-06-19,1160,1580,881,0,4,0,0,3625
2025-06-18,1201,1606,851,0,4,0,0,3662
2025-06-17,1510,1822,974,2,4,0,0,4312
2025-06-16,1678,1633,1152,0,3,2,0,4468
2025-06-15,1623,1407,1131,1,4,0,0,4166
2025-06-14,1694,1403,1173,0,3,0,0,4273
2025-06-13,1671,1396,1194,2,9,2,0,4274
2025-06-12,1692,1450,1183,0,11,0,0,4336
2025-06-11,1779,1431,1146,0,2,0,0,4358
2025-06-10,1706,1389,1058,1,7,0,0,4161
2025-06-09,1693,1359,1134,0,4,0,0,4190
2025-06-08,1723,1395,1137,0,8,4,0,4267
2025-06-07,1700,1386,1118,0,7,1,0,4212
2025-06-06,1662,1454,1169,0,10,2,0,4297
2025-06-05,1693,1366,1074,0,2,0,0,4135
2025-06-04,1685,1401,1051,1,10,0,0,4148
2025-06-03,1655,1346,1116,1,4,0,0,4122
2025-06-02,1725,1415,1147,0,5,0,0,4292
2025-06-01,1714,1440,1116,0,4,0,0,4274
2025-05-31,1697,1457,1081,0,5,0,0,4240
2025-05-30,1688,1423,1048,0,5,1,0,4165
2025-05-29,1769,1418,1102,0,3,0,0,4292
2025-05-28,1648,1419,1096,0,2,0,0,4165
2025-05-27,1675,1468,1000,0,3,0,0,4146
2025-05-26,1734,1465,969,0,8,0,0,4176
2025-05-25,1724,1373,1057,0,4,0,0,4158
2025-05-24,1600,1414,1065,0,4,0,0,4083
2025-05-23,1632,1394,1065,0,2,0,0,4093
2025-05-22,1732,1492,1001,0,6,0,0,4231
2025-05-21,1735,1486,948,0,2,0,0,4171
2025-05-20,1638,1431,996,0,2,0,0,4067
2025-05-19,1657,1446,1015,0,3,0,0,4121
2025-05-18,1703,1386,977,0,6,0,0,4072
2025-05-17,1690,1436,1003,0,4,0,0,4133
2025-05-16,1685,1446,960,0,8,0,0,4099
2025-05-15,1788,1436,1072,1,4,0,0,4301
2025-05-14,1744,1388,1134,0,4,0,0,4270
2025-05-13,1744,1450,921,0,1,0,0,4116
2025-05-12,1677,1488,870,0,3,0,0,4038
2025-05-11,1639,1535,885,0,5,0,0,4064
2025-05-10,1726,1454,906,0,2,0,0,4088
2025-05-09,1718,1363,990,0,3,0,0,4074
2025-05-08,1676,1428,945,0,13,1,0,4063
2025-05-07,1736,1483,885,0,4,0,0,4108
2025-05-06,1689,1472,887,0,1,1,0,4050
2025-05-05,1651,1449,895,0,5,0,0,4000
2025-05-04,1698,1475,898,0,2,0,0,4073
2025-05-03,1692,1503,906,0,3,0,0,4104
2025-05-02,1612,1478,898,0,2,0,0,3990
2025-05-01,1768,1439,910,0,8,0,0,4125
2025-04-30,1669,1477,889,0,7,1,0,4043
2025-04-29,1687,1489,832,0,1,0,0,4009
2025-04-28,1720,1490,795,0,4,0,0,4009
2025-04-27,1698,1479,821,0,5,1,0,4004
2025-04-26,1678,1475,826,0,4,0,0,3983
2025-04-25,1630,1331,737,0,7,0,0,3705
2025-04-24,1424,1211,691,0,1,0,0,3327
2025-04-23,1510,1233,810,0,1,0,0,3554
2025-04-22,1552,1316,808,0,1,0,0,3677
2025-04-21,1901,1437,1046,0,9,0,0,4393
2025-04-20,1737,1487,1125,0,2,0,0,4351
2025-04-19,1798,1483,1135,0,4,0,0,4420
2025-04-18,1817,1489,1162,0,2,0,0,4470
2025-04-17,1739,1433,1195,0,2,0,0,4369
2025-04-16,1770,1468,1098,0,3,0,0,4339
2025-04-15,1731,1524,776,0,10,1,0,4042
2025-04-14,1891,1485,949,0,9,0,0,4334
2025-04-13,1974,1478,951,0,9,0,0,4412
2025-04-12,1952,1487,970,0,8,0,0,4417
2025-04-11,1921,1456,1020,0,11,0,0,4408
2025-04-10,1859,1474,960,0,12,0,0,4305
2025-04-09,1922,1461,984,0,9,1,0,4377
2025-04-08,1770,1471,952,0,9,0,0,4202
2025-04-07,1795,1507,994,0,3,0,0,4299
2025-04-06,1763,1480,1040,0,9,1,0,4293
2025-04-05,1763,1476,992,0,5,1,1,4238
2025-04-04,1735,1469,1025,0,4,0,0,4233
2025-04-03,1611,1371,1038,0,2,0,0,4022
2025-04-02,1667,1486,1030,0,7,0,0,4190
2025-04-01,1661,1401,1087,0,4,0,0,4153
2025-03-31,1589,1443,1044,0,2,0,0,4078
2025-03-30,1589,1425,1041,0,0,0,0,4055
2025-03-29,1703,1443,1018,0,3,0,0,4167
2025-03-28,1604,1486,1086,0,1,0,0,4177
2025-03-27,1484,1487,1171,0,0,0,0,4142
2025-03-26,1531,1435,415,0,1,0,0,3382
2025-03-25,1569,1438,500,1,2,0,0,3510
2025-03-24,1608,1529,457,0,3,0,0,3597
2025-03-23,1625,1481,453,0,2,0,0,3561
2025-03-22,1572,1473,447,0,3,0,0,3495
2025-03-21,1647,1479,432,0,2,0,0,3560
2025-03-20,1625,1471,412,0,2,0,0,3510
2025-03-19,1626,1434,435,0,5,0,0,3500
2025-03-18,1667,1501,399,0,2,0,1,3570
2025-03-17,1631,1391,408,0,3,0,0,3433
2025-03-16,1697,1514,361,0,2,0,0,3574
2025-03-15,1688,1469,343,0,0,1,0,3501
2025-03-14,1649,1550,320,0,2,0,0,3521
2025-03-13,1621,1471,370,0,1,0,0,3463
2025-03-12,1549,1521,358,0,5,0,0,3433
2025-03-11,1642,1498,321,0,1,0,0,3462
2025-03-10,1490,1528,314,0,3,0,0,3335
2025-03-09,1571,1501,324,0,2,0,0,3398
2025-03-08,1553,1456,337,0,2,0,0,3348
2025-03-07,1619,1490,295,0,1,0,0,3405
2025-03-06,1594,1502,307,0,1,0,0,3404
2025-03-05,1532,1538,298,0,1,0,0,3369
2025-03-04,1526,1495,274,0,2,1,1,3299
2025-03-03,1782,1473,379,0,14,2,0,3650
2025-03-02,1836,1466,464,0,11,3,0,3780
2025-03-01,1932,1485,445,0,9,0,0,3871
2025-02-28,1973,1476,252,1,15,5,0,3722
2025-02-27,1959,1475,234,0,8,1,0,3677
2025-02-26,1986,1475,239,1,22,4,0,3727
2025-02-25,1959,1466,240,0,20,1,0,3686
2025-02-24,1939,1451,254,0,12,2,0,3658
2025-02-23,1887,1402,256,0,11,2,0,3558
2025-02-22,1898,1427,231,1,10,0,0,3567
2025-02-21,1902,1431,209,0,16,2,1,3561
2025-02-20,1933,1469,210,0,14,0,0,3626
2025-02-19,1879,1400,178,0,19,3,0,3479
2025-02-18,1925,1408,182,0,11,2,1,3529
2025-02-17,1914,1441,178,0,17,3,1,3554
2025-02-16,1870,1368,154,0,16,1,0,3409
2025-02-15,1874,1502,129,1,13,2,0,3521
2025-02-14,1884,1400,103,0,11,5,0,3403
2025-02-13,1873,1414,131,0,14,2,0,3434
2025-02-12,1874,1364,4710,0,23,3,0,7974
2025-02-11,1798,1378,7572,0,20,2,0,10770
2025-02-10,1666,1224,7687,0,15,5,0,10597
2025-02-09,1496,1240,5143,0,11,4,0,7894
2025-02-08,1484,1300,386,0,10,2,1,3183
2025-02-07,1419,1273,442,0,10,1,0,3145
2025-02-06,1232,1285,361,0,5,2,0,2885
2025-02-05,1404,1260,416,0,7,1,0,3088
2025-02-04,1265,1210,380,1,9,2,0,2867
2025-02-03,1256,1350,415,0,8,2,0,3031
2025-02-02,1255,1316,391,0,7,0,0,2969
2025-02-01,1137,1313,432,0,1,1,0,2884
2025-01-31,1083,1307,375,0,9,1,0,2775
2025-01-30,1145,1281,440,0,5,1,1,2873
2025-01-29,1024,1305,438,0,4,1,0,2772
2025-01-28,968,1333,411,0,14,1,0,2727
2025-01-27,927,1287,405,0,5,0,1,2625
2025-01-26,821,1223,416,0,8,2,0,2470
2025-01-25,836,1206,479,0,5,2,0,2528
2025-01-24,751,1231,437,0,5,2,0,2426
2025-01-23,659,1108,514,0,7,1,0,2289
2025-01-22,436,591,337,52,7,1,0,1424
2025-01-21,299,347,231,2083,3,0,0,2963
2025-01-20,121,249,25,600,4,0,0,999
2025-01-19,54,148,16,0,2,1,0,221
2025-01-18,19,84,16,0,2,0,0,121
2025-01-17,2,23,6,0,0,0,0,31
