date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1093,194,4,0,0,4364
2025-06-27,1346,1577,1152,190,1,1,0,4267
2025-06-26,1120,1281,1028,193,1,0,0,3623
2025-06-25,280,294,197,63,0,0,0,834
2025-06-24,1251,1369,1031,387,4,0,0,4042
2025-06-23,1274,1368,1040,544,2,0,0,4228
2025-06-22,1239,1299,962,665,5,1,0,4171
2025-06-21,1278,1569,880,458,4,0,0,4189
2025-06-20,1353,1858,986,0,13,0,0,4210
2025-06-19,1350,1846,1020,0,4,0,0,4220
2025-06-18,1393,1868,984,0,4,0,0,4249
2025-06-17,1749,2118,1144,2,5,0,0,5018
2025-06-16,1925,1881,1336,0,3,2,0,5147
2025-06-15,1885,1648,1315,1,5,0,0,4854
2025-06-14,1978,1611,1353,1,3,0,0,4946
2025-06-13,1969,1602,1381,2,9,2,0,4965
2025-06-12,1978,1674,1387,0,13,0,0,5052
2025-06-11,2039,1660,1325,0,2,0,0,5026
2025-06-10,1952,1655,1254,1,9,1,0,4872
2025-06-09,1996,1568,1313,0,5,0,0,4882
2025-06-08,2001,1617,1317,0,10,5,0,4950
2025-06-07,2027,1629,1317,0,8,1,0,4982
2025-06-06,1929,1652,1368,0,11,3,0,4963
2025-06-05,1968,1614,1275,0,4,0,0,4861
2025-06-04,1992,1660,1206,1,13,0,0,4872
2025-06-03,1933,1585,1307,1,4,0,0,4830
2025-06-02,2022,1656,1337,0,5,0,0,5020
2025-06-01,2030,1647,1276,0,5,0,0,4958
2025-05-31,1972,1695,1242,0,7,0,0,4916
2025-05-30,1982,1641,1249,0,6,1,0,4879
2025-05-29,2043,1649,1265,0,3,0,0,4960
2025-05-28,1944,1647,1265,0,4,1,0,4861
2025-05-27,1966,1709,1151,0,3,0,0,4829
2025-05-26,2026,1680,1132,0,10,0,0,4848
2025-05-25,2010,1594,1226,0,4,0,0,4834
2025-05-24,1876,1641,1235,0,5,0,0,4757
2025-05-23,1911,1654,1239,0,2,0,0,4806
2025-05-22,2014,1734,1180,0,7,0,0,4935
2025-05-21,2016,1714,1097,0,2,0,0,4829
2025-05-20,1930,1635,1144,0,5,0,0,4714
2025-05-19,1921,1695,1180,0,3,0,0,4799
2025-05-18,2010,1622,1145,0,6,0,0,4783
2025-05-17,1973,1674,1178,0,4,0,0,4829
2025-05-16,1978,1671,1138,0,9,0,0,4796
2025-05-15,2040,1687,1262,1,6,0,0,4996
2025-05-14,2055,1629,1318,0,4,0,0,5006
2025-05-13,2025,1693,1097,0,2,0,0,4817
2025-05-12,1940,1706,1000,0,3,0,0,4649
2025-05-11,1945,1808,1019,0,5,0,0,4777
2025-05-10,2041,1692,1053,0,4,0,0,4790
2025-05-09,2024,1632,1157,0,3,0,0,4816
2025-05-08,1949,1693,1103,0,17,1,0,4763
2025-05-07,2018,1725,1021,0,4,0,0,4768
2025-05-06,1972,1741,1030,0,1,1,0,4745
2025-05-05,1957,1689,1032,0,7,0,0,4685
2025-05-04,1994,1721,1059,0,2,0,0,4776
2025-05-03,1962,1727,1041,0,3,0,0,4733
2025-05-02,1905,1721,1049,0,2,0,0,4677
2025-05-01,2030,1696,1057,0,9,0,0,4792
2025-04-30,1954,1736,1025,0,7,1,0,4723
2025-04-29,1954,1760,975,0,1,0,0,4690
2025-04-28,2012,1748,925,0,4,1,0,4690
2025-04-27,1989,1726,966,0,6,1,0,4688
2025-04-26,1992,1719,966,0,4,0,0,4681
2025-04-25,1915,1552,868,0,8,0,0,4343
2025-04-24,1656,1398,829,0,1,0,0,3884
2025-04-23,1763,1434,944,0,2,0,0,4143
2025-04-22,1804,1516,934,0,1,0,0,4255
2025-04-21,2208,1698,1216,0,11,0,0,5133
2025-04-20,2059,1734,1303,0,2,0,0,5098
2025-04-19,2081,1707,1336,0,5,0,0,5129
2025-04-18,2089,1717,1365,0,2,0,0,5173
2025-04-17,2058,1677,1395,0,2,0,0,5132
2025-04-16,2061,1738,1285,0,6,0,0,5090
2025-04-15,2029,1768,893,0,10,1,0,4701
2025-04-14,2204,1725,1107,0,9,0,0,5045
2025-04-13,2281,1737,1099,0,11,0,0,5128
2025-04-12,2274,1704,1132,0,10,0,0,5120
2025-04-11,2256,1700,1164,0,12,0,0,5132
2025-04-10,2178,1716,1138,0,14,0,0,5046
2025-04-09,2237,1712,1134,0,11,1,0,5095
2025-04-08,2084,1735,1111,0,11,0,0,4941
2025-04-07,2119,1722,1164,0,4,0,0,5009
2025-04-06,2056,1708,1219,0,11,1,0,4995
2025-04-05,2048,1723,1194,0,6,1,1,4973
2025-04-04,2000,1720,1205,0,4,0,0,4929
2025-04-03,1887,1601,1223,0,3,0,0,4714
2025-04-02,1938,1711,1193,0,8,0,0,4850
2025-04-01,1940,1668,1256,0,4,0,0,4868
2025-03-31,1863,1656,1213,0,3,0,0,4735
2025-03-30,1863,1642,1202,0,1,0,0,4708
2025-03-29,1992,1689,1180,0,3,0,0,4864
2025-03-28,1848,1740,1256,0,1,0,0,4845
2025-03-27,1724,1748,1357,0,0,0,0,4829
2025-03-26,1783,1663,487,0,2,0,0,3935
2025-03-25,1811,1676,579,1,2,0,0,4069
2025-03-24,1896,1772,537,0,3,0,0,4208
2025-03-23,1904,1706,525,0,2,0,0,4137
2025-03-22,1824,1728,518,0,5,0,0,4075
2025-03-21,1923,1724,520,0,2,0,0,4169
2025-03-20,1913,1717,499,0,3,0,0,4132
2025-03-19,1909,1694,502,0,5,0,0,4110
2025-03-18,1933,1746,478,0,3,0,1,4161
2025-03-17,1922,1626,479,0,4,0,0,4031
2025-03-16,1989,1741,415,0,2,0,0,4147
2025-03-15,1967,1717,403,0,0,1,0,4088
2025-03-14,1909,1774,388,0,2,0,0,4073
2025-03-13,1893,1710,432,0,1,0,0,4036
2025-03-12,1806,1778,412,0,7,0,0,4003
2025-03-11,1911,1735,384,0,1,0,0,4031
2025-03-10,1747,1776,361,0,4,0,0,3888
2025-03-09,1835,1735,382,0,2,0,0,3954
2025-03-08,1837,1733,396,0,4,0,0,3970
2025-03-07,1893,1738,348,0,1,0,0,3980
2025-03-06,1840,1729,368,0,1,1,0,3939
2025-03-05,1791,1792,348,0,1,0,0,3932
2025-03-04,1776,1781,323,0,3,1,1,3885
2025-03-03,2106,1729,447,0,15,2,0,4299
2025-03-02,2145,1769,535,0,13,3,0,4465
2025-03-01,2232,1728,524,0,13,0,0,4497
2025-02-28,2296,1719,290,1,18,5,0,4329
2025-02-27,2284,1708,266,0,12,1,1,4272
2025-02-26,2288,1715,274,2,24,4,0,4307
2025-02-25,2280,1713,285,0,21,1,0,4300
2025-02-24,2227,1712,282,0,13,2,0,4236
2025-02-23,2202,1667,290,0,14,3,0,4176
2025-02-22,2196,1659,264,1,10,0,0,4130
2025-02-21,2235,1686,249,0,18,2,1,4191
2025-02-20,2254,1695,233,0,15,0,0,4197
2025-02-19,2202,1643,216,0,20,3,0,4084
2025-02-18,2221,1647,215,0,15,3,1,4102
2025-02-17,2240,1675,211,0,18,3,1,4148
2025-02-16,2200,1602,190,0,21,1,0,4014
2025-02-15,2167,1751,158,1,15,2,0,4094
2025-02-14,2191,1667,130,0,15,5,0,4008
2025-02-13,2200,1658,153,0,17,2,0,4030
2025-02-12,2178,1601,5510,0,23,4,0,9316
2025-02-11,2090,1609,8827,0,21,2,0,12549
2025-02-10,1946,1431,8992,0,16,5,0,12390
2025-02-09,1756,1454,5974,0,13,4,1,9202
2025-02-08,1729,1529,434,0,12,2,1,3707
2025-02-07,1645,1462,512,0,12,1,0,3632
2025-02-06,1458,1516,423,0,8,2,0,3407
2025-02-05,1630,1470,462,0,7,2,0,3571
2025-02-04,1484,1421,438,1,9,2,0,3355
2025-02-03,1440,1563,478,0,8,2,0,3491
2025-02-02,1453,1514,461,0,7,0,0,3435
2025-02-01,1344,1549,493,0,2,1,0,3389
2025-01-31,1288,1538,440,0,13,1,0,3280
2025-01-30,1311,1499,518,0,7,1,1,3337
2025-01-29,1211,1511,511,0,6,1,0,3240
2025-01-28,1116,1517,474,0,14,1,0,3122
2025-01-27,1067,1510,484,0,7,0,1,3069
2025-01-26,987,1448,480,0,9,2,0,2926
2025-01-25,990,1402,545,0,5,2,0,2944
2025-01-24,869,1428,524,0,6,2,0,2829
2025-01-23,766,1314,587,0,7,1,0,2675
2025-01-22,516,695,400,61,7,1,0,1680
2025-01-21,348,414,269,2442,5,0,0,3478
2025-01-20,138,296,26,696,4,0,0,1160
2025-01-19,66,173,16,0,3,1,0,259
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
