date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,546,463,306,5,0,0,0,1320
2026-04-21,512,432,314,5,0,0,0,1263
2026-04-20,489,454,304,9,0,0,0,1256
2026-04-19,512,460,310,5,0,0,0,1287
2026-04-18,489,457,302,5,2,0,0,1255
2026-04-17,581,464,261,10,1,0,0,1317
2026-04-16,515,503,277,11,0,0,0,1306
2026-04-15,514,471,289,4,2,0,0,1280
2026-04-14,509,485,287,9,1,0,0,1291
2026-04-13,538,467,304,7,0,0,0,1316
2026-04-12,545,432,294,3,0,0,0,1274
2026-04-11,543,445,302,4,0,0,0,1294
2026-04-10,518,468,280,12,0,0,0,1278
2026-04-09,545,450,295,7,1,1,0,1299
2026-04-08,514,432,321,14,2,0,0,1283
2026-04-07,185,142,100,7,1,0,0,435
2026-04-05,170,146,108,2,0,0,0,426
2026-04-04,521,452,295,10,3,0,0,1281
2026-04-03,474,451,322,8,2,0,0,1257
2026-04-02,496,447,315,9,0,0,0,1267
2026-04-01,492,447,297,7,2,0,0,1245
2026-03-31,550,434,275,13,1,0,0,1273
2026-03-30,519,462,289,14,0,0,0,1284
2026-03-29,488,427,282,8,2,0,0,1207
2026-03-28,587,468,262,11,0,0,0,1328
2026-03-27,528,486,269,7,0,0,0,1290
2026-03-26,500,504,268,4,3,0,0,1279
2026-03-25,498,461,275,7,3,0,0,1244
2026-03-24,487,458,301,12,1,0,0,1259
2026-03-23,523,462,269,7,0,0,0,1261
2026-03-22,562,470,273,9,0,0,0,1314
2026-03-21,495,440,286,10,3,1,0,1235
2026-03-20,492,436,282,7,1,0,0,1218
2026-03-19,527,450,275,11,2,0,0,1265
2026-03-18,536,455,293,7,0,0,0,1291
2026-03-17,538,441,389,10,0,0,0,1378
2026-03-16,538,463,435,8,2,0,0,1446
2026-03-15,560,432,423,8,0,0,0,1423
2026-03-14,515,463,421,8,2,0,0,1409
2026-03-13,494,496,448,11,4,1,0,1454
2026-03-12,504,463,452,5,0,0,0,1424
2026-03-11,538,463,327,7,1,0,0,1336
2026-03-10,499,460,260,10,1,0,0,1230
2026-03-09,525,462,280,9,1,0,0,1277
2026-03-08,525,466,304,8,0,0,0,1303
2026-03-07,545,453,259,10,0,0,0,1267
2026-03-06,535,484,301,4,1,0,0,1325
2026-03-05,533,464,403,15,2,0,0,1417
2026-03-04,497,460,409,10,0,0,0,1376
2026-03-03,530,455,271,8,1,0,0,1265
2026-03-02,536,471,250,8,0,1,0,1266
2026-03-01,516,449,370,6,1,0,0,1342
2026-02-28,526,461,346,8,3,0,0,1344
2026-02-27,533,481,371,4,3,0,0,1392
2026-02-26,515,477,373,10,0,0,0,1375
2026-02-25,526,450,366,10,1,0,0,1353
2026-02-24,521,477,376,9,2,0,0,1385
2026-02-23,525,470,367,2,1,0,0,1365
2026-02-22,508,466,359,13,1,0,0,1347
2026-02-21,561,429,374,7,1,0,0,1372
2026-02-20,552,460,338,9,1,0,0,1360
2026-02-19,549,470,331,5,1,0,0,1356
2026-02-18,537,465,347,10,0,0,0,1359
2026-02-17,483,495,358,4,0,0,0,1340
2026-02-16,500,427,386,4,0,0,0,1317
2026-02-15,518,432,370,8,4,0,0,1332
2026-02-14,509,456,362,6,1,0,0,1334
2026-02-13,513,419,398,7,2,0,0,1339
2026-02-12,542,441,336,11,1,0,0,1331
2026-02-11,487,457,339,5,3,0,0,1291
2026-02-10,489,436,331,10,0,0,0,1266
2026-02-09,537,425,368,4,2,0,0,1336
2026-02-08,515,438,341,6,1,0,0,1301
2026-02-07,497,416,364,7,4,0,0,1288
2026-02-06,508,483,341,6,2,0,0,1340
2026-02-05,485,424,341,6,1,0,0,1257
2026-02-04,470,459,348,11,1,0,0,1289
2026-02-03,510,441,336,11,1,0,0,1299
2026-02-02,516,451,318,9,0,0,0,1294
2026-02-01,510,426,318,10,0,0,0,1264
2026-01-31,494,424,389,9,3,0,0,1319
2026-01-30,507,441,336,11,1,0,0,1296
2026-01-29,490,390,348,5,1,0,0,1234
2026-01-28,641,388,334,5,2,0,0,1370
2026-01-27,768,370,297,10,0,0,0,1445
2026-01-26,404,352,258,8,3,0,0,1025
2026-01-25,386,365,290,5,4,0,0,1050
2026-01-24,361,370,260,4,1,0,0,996
2026-01-23,401,355,238,8,2,0,0,1004
2026-01-22,380,365,248,8,1,0,1,1003
2026-01-21,378,377,265,9,1,0,0,1030
2026-01-20,377,388,244,7,5,1,0,1022
2026-01-19,370,358,290,4,4,0,1,1027
2026-01-18,396,350,265,10,0,1,0,1022
2026-01-17,368,365,290,9,3,0,0,1035
2026-01-16,383,404,296,9,3,0,0,1095
2026-01-15,458,434,284,7,3,1,0,1187
2026-01-14,447,389,299,6,0,0,0,1141
2026-01-13,436,395,317,8,2,0,0,1158
2026-01-12,463,382,296,7,0,0,0,1148
2026-01-11,433,385,300,4,2,1,0,1125
2026-01-10,469,389,312,8,2,0,0,1180
2026-01-09,415,397,307,10,3,0,0,1132
2026-01-08,469,356,298,11,0,0,0,1134
2026-01-07,455,342,306,13,0,0,0,1116
2026-01-06,441,377,299,5,1,0,0,1123
2026-01-05,435,381,309,8,1,0,0,1134
2026-01-04,419,405,273,10,2,0,0,1109
2026-01-03,462,379,291,5,1,0,0,1138
2026-01-02,442,379,302,11,0,1,0,1135
2026-01-01,466,393,302,4,4,0,0,1169
2025-12-31,445,392,316,7,1,0,0,1161
2025-12-30,435,401,299,16,2,0,0,1153
2025-12-29,454,377,278,10,0,1,0,1120
2025-12-28,411,389,274,12,0,0,0,1086
2025-12-27,424,375,265,11,0,0,0,1075
2025-12-26,436,389,287,4,0,0,0,1116
2025-12-25,414,387,306,11,1,0,0,1119
2025-12-24,434,388,278,6,1,0,0,1107
2025-12-23,439,392,268,12,0,0,0,1111
2025-12-22,414,382,274,11,1,0,0,1082
2025-12-21,443,380,274,11,1,0,0,1109
2025-12-20,436,353,257,19,1,0,0,1066
2025-12-19,427,373,278,10,4,0,0,1092
2025-12-18,423,371,263,17,3,0,0,1077
2025-12-17,429,366,278,7,1,1,0,1082
2025-12-16,462,358,259,11,3,0,0,1093
2025-12-15,430,363,292,10,0,0,0,1095
2025-12-14,412,388,242,11,0,0,0,1053
2025-12-13,378,375,284,5,0,0,0,1042
2025-12-12,465,381,259,9,2,0,0,1116
2025-12-11,444,384,260,7,1,0,0,1096
2025-12-10,433,415,262,11,0,0,0,1121
2025-12-09,475,406,294,7,0,0,0,1182
2025-12-08,536,404,392,10,1,0,0,1343
2025-12-07,623,525,497,8,4,0,0,1657
2025-12-06,782,688,647,8,0,0,0,2125
2025-12-05,914,929,1050,13,3,0,0,2909
2025-12-04,1192,1218,1269,8,3,0,0,3690
2025-12-03,1375,1557,1405,12,2,0,0,4351
2025-12-02,1471,1899,1425,9,2,0,0,4806
2025-12-01,1442,2214,1375,5,2,0,0,5038
2025-11-30,1248,2621,1474,12,1,0,0,5356
2025-11-29,1048,2899,1493,6,1,0,0,5447
2025-11-28,726,1215,1534,5,0,0,0,3480
2025-11-27,753,335,1639,10,0,0,0,2737
2025-11-26,871,332,1783,9,2,0,0,2997
2025-11-25,947,326,2044,10,1,0,0,3328
2025-11-24,966,348,2203,8,0,0,0,3525
2025-11-23,1100,356,2351,8,3,0,0,3818
2025-11-22,952,324,1787,8,0,0,0,3071
2025-11-21,534,315,608,5,1,1,0,1464
2025-11-20,246,192,456,2,0,0,0,896
2025-11-19,84,133,400,2,0,0,0,619
2025-11-18,79,179,439,0,0,0,0,697
2025-11-17,124,216,518,0,0,0,0,858
2025-11-16,97,215,558,2,0,0,0,872
2025-11-15,139,257,597,0,0,0,0,993
2025-11-14,194,298,651,0,0,0,0,1143
2025-11-13,177,268,638,0,0,0,0,1083
2025-11-12,529,816,1071,1,0,0,0,2417
2025-11-11,661,867,1145,3,0,0,0,2676
2025-11-10,663,891,1106,8,1,0,0,2669
2025-11-09,684,868,1199,9,1,1,0,2762
2025-11-08,738,978,1189,7,1,0,0,2913
2025-11-07,712,962,1247,4,2,0,0,2927
2025-11-06,752,931,1103,6,2,0,0,2794
2025-11-05,749,921,1194,3,2,0,0,2869
2025-11-04,733,946,1255,10,2,0,0,2946
2025-11-03,746,951,1158,4,0,0,0,2859
2025-11-02,781,946,1242,5,1,0,0,2975
2025-11-01,782,977,1211,6,1,0,0,2977
2025-10-31,758,995,1174,4,0,0,0,2931
2025-10-30,770,980,1262,3,2,0,0,3017
2025-10-29,729,983,1268,4,1,0,0,2985
2025-10-28,794,1001,1272,4,0,0,0,3071
2025-10-27,760,944,1196,4,0,0,0,2904
2025-10-26,864,1006,1209,4,3,0,0,3086
2025-10-25,787,973,1224,4,0,0,0,2988
2025-10-24,801,965,1189,4,0,0,0,2959
2025-10-23,763,1011,1153,8,2,0,0,2937
2025-10-22,817,927,1247,4,1,0,0,2996
2025-10-21,739,1014,1237,6,3,0,0,2999
2025-10-20,674,773,907,4,1,0,0,2359
2025-10-19,767,977,1230,6,1,0,0,2981
2025-10-18,774,1041,1167,5,3,0,0,2990
2025-10-17,839,966,1204,3,1,0,0,3013
2025-10-16,779,931,1145,5,2,1,0,2863
2025-10-15,842,1024,1165,9,1,0,0,3041
2025-10-14,818,1069,1235,2,1,2,0,3127
2025-10-13,776,1046,1212,4,4,0,0,3042
2025-10-12,832,964,1245,5,1,0,0,3047
2025-10-11,844,1015,1179,6,1,0,0,3045
2025-10-10,805,991,1234,11,0,0,0,3041
2025-10-09,828,1021,1127,8,1,0,0,2985
2025-10-08,853,1081,1212,4,3,1,0,3154
2025-10-07,888,975,1210,6,4,0,0,3083
2025-10-06,849,997,1138,9,0,0,0,2993
2025-10-05,893,1046,1198,3,2,0,0,3142
2025-10-04,842,1033,1148,8,2,0,0,3033
2025-10-03,886,1055,1165,5,1,0,0,3112
2025-10-02,887,1045,1206,6,1,0,0,3145
2025-10-01,845,1064,1112,5,3,0,0,3029
2025-09-30,898,1089,1213,8,1,1,0,3210
2025-09-29,858,1035,1203,7,1,0,0,3104
2025-09-28,841,1081,1206,8,1,0,0,3137
2025-09-27,952,1031,1227,5,2,0,0,3217
2025-09-26,939,1037,1237,5,2,0,0,3220
2025-09-25,863,1105,1202,5,1,0,0,3176
2025-09-24,931,1088,1139,3,2,1,0,3164
2025-09-23,929,1090,1184,4,1,0,0,3208
2025-09-22,943,1076,1257,2,1,0,0,3279
2025-09-21,943,1061,1218,7,0,0,0,3229
2025-09-20,932,1060,1157,8,1,0,0,3158
2025-09-19,984,1086,1198,5,1,0,0,3274
2025-09-18,951,1056,1150,8,2,0,0,3167
2025-09-17,915,1092,1229,9,1,0,0,3246
2025-09-16,963,1064,1105,4,1,0,0,3137
2025-09-15,954,1077,1182,5,1,0,0,3219
2025-09-14,917,1077,1192,6,0,0,0,3192
2025-09-13,947,1105,1154,6,1,1,0,3214
2025-09-12,960,1122,1147,11,3,1,0,3244
2025-09-11,1024,1065,1174,6,1,0,0,3270
2025-09-10,912,1113,1200,11,1,0,0,3237
2025-09-09,975,1124,1160,7,3,1,0,3270
2025-09-08,975,1079,1194,9,2,1,0,3260
2025-09-07,981,1135,1124,11,0,2,0,3253
2025-09-06,926,1124,1156,13,1,0,0,3220
2025-09-05,922,1053,1058,12,3,1,0,3049
2025-09-04,980,1100,1168,9,0,0,0,3257
2025-09-03,1029,1109,1145,7,2,1,0,3293
2025-09-02,926,1120,1130,16,1,1,0,3194
2025-09-01,998,1090,1120,12,0,1,0,3221
2025-08-31,963,1077,1112,13,2,0,0,3167
2025-08-30,975,1129,1170,7,2,0,0,3283
2025-08-29,1001,1112,1148,11,1,0,0,3273
2025-08-28,985,1202,1124,10,0,0,0,3321
2025-08-27,1087,1101,1095,12,1,0,0,3296
2025-08-26,1023,1125,1123,11,1,0,0,3283
2025-08-25,1054,1101,1081,12,1,0,0,3249
2025-08-24,1077,1098,1113,10,2,0,0,3300
2025-08-23,1063,1105,1199,13,3,0,0,3383
2025-08-22,1028,1104,1165,10,0,0,0,3307
2025-08-21,1047,1160,1066,12,1,1,0,3287
2025-08-20,1103,1077,1050,14,3,0,0,3247
2025-08-19,1001,1070,1019,10,1,1,0,3102
2025-08-18,1024,1168,1085,13,1,0,0,3291
2025-08-17,1044,1172,1007,8,1,0,0,3232
2025-08-16,1039,1153,1121,8,2,1,0,3324
2025-08-15,1014,1130,1087,16,1,1,0,3249
2025-08-14,1008,1151,1078,10,3,0,1,3251
2025-08-13,1026,1121,1098,12,2,0,0,3259
2025-08-12,1019,1067,1053,12,3,0,0,3154
2025-08-11,1023,1109,1110,4,6,1,0,3253
2025-08-10,1083,1134,1094,15,3,0,0,3329
2025-08-09,1068,1142,1073,16,5,0,0,3304
2025-08-08,1064,1113,1079,16,2,0,0,3274
2025-08-07,1042,1103,974,19,0,0,0,3138
2025-08-06,1058,1112,1056,20,4,0,0,3250
2025-08-05,1084,1089,1098,19,1,1,0,3292
2025-08-04,1053,1108,987,20,2,0,0,3170
2025-08-03,1014,1112,1050,17,4,0,0,3197
2025-08-02,1043,1168,1032,17,5,1,0,3266
2025-08-01,1072,1156,1023,11,3,0,0,3265
2025-07-31,1095,1083,1063,17,4,0,0,3262
2025-07-30,1102,1102,1051,13,2,0,0,3270
2025-07-29,1098,1115,1058,10,2,0,0,3283
2025-07-28,1102,1121,983,16,4,0,0,3226
2025-07-27,1094,1126,982,21,1,0,0,3224
2025-07-26,995,1176,1047,17,3,0,0,3238
2025-07-25,1078,1084,1082,10,1,0,0,3255
2025-07-24,1028,1117,1023,21,4,0,0,3193
2025-07-23,1083,1127,963,15,3,0,0,3191
2025-07-22,1061,1063,1006,20,3,0,0,3153
2025-07-21,986,1139,1033,16,5,0,0,3179
2025-07-20,1095,1062,1035,22,3,1,0,3218
2025-07-19,1084,1095,1052,17,1,0,0,3249
2025-07-18,1032,1093,1061,24,1,1,0,3212
2025-07-17,1056,1070,1036,21,0,2,0,3185
2025-07-16,1014,1055,992,27,0,0,0,3088
2025-07-15,1026,1064,1067,26,2,1,0,3186
2025-07-14,1010,1072,1088,27,2,1,0,3200
2025-07-13,1024,1098,1035,26,1,0,0,3184
2025-07-12,1067,1107,980,30,3,0,0,3187
2025-07-11,1098,1110,971,46,5,0,0,3230
2025-07-10,1103,1104,994,38,1,0,0,3240
2025-07-09,1118,1165,883,44,1,0,0,3211
2025-07-08,1073,1221,836,34,2,0,0,3166
2025-07-07,1073,1195,833,38,1,0,0,3140
2025-07-06,1104,1201,831,47,1,0,0,3184
2025-07-05,1058,1169,851,50,3,1,0,3132
2025-07-04,464,537,409,32,3,0,0,1445
2025-07-03,216,212,201,20,0,0,0,649
2025-07-02,1039,1285,834,75,1,0,0,3234
2025-07-01,1059,1153,838,96,1,0,0,3147
2025-06-30,1037,1211,800,84,3,0,0,3135
2025-06-29,1115,1170,802,103,2,0,0,3192
2025-06-28,1067,1152,809,156,2,0,0,3186
2025-06-27,1005,1164,837,136,1,1,0,3144
2025-06-26,799,945,749,149,1,0,0,2643
2025-06-25,202,210,145,45,0,0,0,602
2025-06-24,933,1028,770,285,3,0,0,3019
2025-06-23,938,988,798,411,2,0,0,3137
2025-06-22,907,936,693,481,4,1,0,3022
2025-06-21,962,1160,658,329,3,0,0,3112
2025-06-20,1011,1355,729,0,11,0,0,3106
2025-06-19,1000,1376,755,0,4,0,0,3135
2025-06-18,1021,1385,724,0,2,0,0,3132
2025-06-17,1307,1570,833,1,4,0,0,3715
2025-06-16,1455,1403,966,0,2,2,0,3828
2025-06-15,1391,1197,984,1,4,0,0,3577
2025-06-14,1429,1191,1010,0,3,0,0,3633
2025-06-13,1418,1196,1012,2,9,2,0,3639
2025-06-12,1448,1250,990,0,11,0,0,3699
2025-06-11,1511,1236,1008,0,2,0,0,3757
2025-06-10,1487,1184,924,1,6,0,0,3602
2025-06-09,1451,1164,963,0,4,0,0,3582
2025-06-08,1457,1172,966,0,8,4,0,3607
2025-06-07,1438,1175,940,0,6,0,0,3559
2025-06-06,1404,1238,1002,0,9,2,0,3655
2025-06-05,1455,1179,923,0,2,0,0,3559
2025-06-04,1436,1204,896,1,9,0,0,3546
2025-06-03,1414,1159,953,1,4,0,0,3531
2025-06-02,1451,1209,993,0,4,0,0,3657
2025-06-01,1489,1221,958,0,3,0,0,3671
2025-05-31,1427,1240,904,0,4,0,0,3575
2025-05-30,1464,1224,881,0,5,1,0,3575
2025-05-29,1510,1212,923,0,2,0,0,3647
2025-05-28,1420,1183,927,0,1,0,0,3531
2025-05-27,1430,1246,843,0,2,0,0,3521
2025-05-26,1529,1260,829,0,6,0,0,3624
2025-05-25,1466,1162,898,0,4,0,0,3530
2025-05-24,1367,1202,900,0,4,0,0,3473
2025-05-23,1385,1199,889,0,2,0,0,3475
2025-05-22,1502,1283,861,0,6,0,0,3652
2025-05-21,1452,1293,811,0,1,0,0,3557
2025-05-20,1412,1207,833,0,1,0,0,3453
2025-05-19,1426,1237,845,0,3,0,0,3511
2025-05-18,1453,1186,850,0,5,0,0,3494
2025-05-17,1448,1266,846,0,4,0,0,3564
2025-05-16,1430,1241,820,0,7,0,0,3498
2025-05-15,1515,1245,903,1,4,0,0,3668
2025-05-14,1477,1210,972,0,3,0,0,3662
2025-05-13,1503,1263,790,0,1,0,0,3557
2025-05-12,1422,1291,751,0,2,0,0,3466
2025-05-11,1405,1325,739,0,5,0,0,3474
2025-05-10,1459,1235,785,0,2,0,0,3481
2025-05-09,1479,1180,843,0,3,0,0,3505
2025-05-08,1444,1213,806,0,12,1,0,3476
2025-05-07,1491,1299,757,0,3,0,0,3550
2025-05-06,1457,1254,751,0,0,0,0,3462
2025-05-05,1412,1245,765,0,4,0,0,3426
2025-05-04,1445,1264,756,0,2,0,0,3467
2025-05-03,1449,1303,766,0,3,0,0,3521
2025-05-02,1382,1267,760,0,2,0,0,3411
2025-05-01,1532,1242,799,0,6,0,0,3579
2025-04-30,1424,1257,759,0,6,1,0,3447
2025-04-29,1437,1291,719,0,1,0,0,3448
2025-04-28,1474,1260,689,0,4,0,0,3427
2025-04-27,1470,1266,713,0,5,0,0,3454
2025-04-26,1415,1256,699,0,4,0,0,3374
2025-04-25,1397,1131,621,0,6,0,0,3155
2025-04-24,1219,1017,582,0,1,0,0,2819
2025-04-23,1301,1048,690,0,1,0,0,3040
2025-04-22,1311,1135,689,0,1,0,0,3136
2025-04-21,1634,1187,906,0,8,0,0,3735
2025-04-20,1471,1266,957,0,2,0,0,3696
2025-04-19,1544,1241,976,0,3,0,0,3764
2025-04-18,1576,1279,979,0,2,0,0,3836
2025-04-17,1474,1222,1016,0,2,0,0,3714
2025-04-16,1531,1230,943,0,3,0,0,3707
2025-04-15,1479,1291,663,0,8,1,0,3442
2025-04-14,1620,1283,830,0,8,0,0,3741
2025-04-13,1691,1282,825,0,9,0,0,3807
2025-04-12,1694,1267,826,0,5,0,0,3792
2025-04-11,1631,1238,872,0,10,0,0,3751
2025-04-10,1582,1256,821,0,8,0,0,3667
2025-04-09,1617,1226,830,0,5,1,0,3679
2025-04-08,1489,1246,832,0,8,0,0,3575
2025-04-07,1541,1304,858,0,2,0,0,3705
2025-04-06,1481,1237,904,0,9,0,0,3631
2025-04-05,1495,1266,861,0,5,1,1,3629
2025-04-04,1488,1260,898,0,3,0,0,3649
2025-04-03,1360,1166,891,0,1,0,0,3418
2025-04-02,1415,1283,862,0,7,0,0,3567
2025-04-01,1393,1189,924,0,3,0,0,3509
2025-03-31,1352,1230,878,0,2,0,0,3462
2025-03-30,1366,1231,879,0,0,0,0,3476
2025-03-29,1472,1201,880,0,3,0,0,3556
2025-03-28,1375,1267,931,0,1,0,0,3574
2025-03-27,1265,1249,1015,0,0,0,0,3529
2025-03-26,1300,1231,360,0,1,0,0,2892
2025-03-25,1337,1231,441,1,2,0,0,3012
2025-03-24,1379,1324,393,0,3,0,0,3099
2025-03-23,1393,1260,387,0,2,0,0,3042
2025-03-22,1356,1237,387,0,2,0,0,2982
2025-03-21,1398,1253,379,0,2,0,0,3032
2025-03-20,1395,1259,356,0,2,0,0,3012
2025-03-19,1396,1244,367,0,5,0,0,3012
2025-03-18,1414,1301,344,0,1,0,1,3061
2025-03-17,1415,1176,354,0,3,0,0,2948
2025-03-16,1429,1309,310,0,2,0,0,3050
2025-03-15,1461,1248,294,0,0,1,0,3004
2025-03-14,1412,1329,287,0,2,0,0,3030
