date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2357,2020,1405,0,3,0,0,5785
2025-03-28,2194,2047,1484,0,1,0,0,5726
2025-03-27,2076,2098,1647,0,0,0,0,5821
2025-03-26,2141,1977,601,0,2,0,0,4721
2025-03-25,2169,1976,679,1,2,0,0,4827
2025-03-24,2276,2131,641,0,3,0,0,5051
2025-03-23,2314,2059,654,0,3,0,0,5030
2025-03-22,2191,2092,631,0,5,0,0,4919
2025-03-21,2329,2099,642,0,3,0,0,5073
2025-03-20,2337,2089,619,0,3,0,0,5048
2025-03-19,2357,2071,598,0,6,0,0,5032
2025-03-18,2343,2147,569,0,4,0,1,5064
2025-03-17,2355,2044,577,0,4,0,0,4980
2025-03-16,2449,2092,532,0,4,0,0,5077
2025-03-15,2376,2089,504,0,0,1,0,4970
2025-03-14,2352,2166,491,0,2,0,0,5011
2025-03-13,2307,2057,528,0,1,0,0,4893
2025-03-12,2222,2147,507,0,7,0,0,4883
2025-03-11,2327,2118,472,0,2,0,0,4919
2025-03-10,2145,2179,450,0,6,0,0,4780
2025-03-09,2262,2128,475,0,2,1,0,4868
2025-03-08,2248,2133,494,0,5,0,0,4880
2025-03-07,2304,2126,415,0,2,0,0,4847
2025-03-06,2260,2119,445,0,1,1,0,4826
2025-03-05,2183,2176,443,0,1,0,0,4803
2025-03-04,2207,2171,380,0,3,2,1,4764
2025-03-03,2659,2117,544,0,16,3,0,5339
2025-03-02,2613,2168,672,0,16,7,0,5476
2025-03-01,2719,2134,624,0,16,1,0,5494
2025-02-28,2832,2109,358,1,20,6,0,5326
2025-02-27,2793,2115,335,0,16,3,1,5263
2025-02-26,2831,2068,339,2,26,4,0,5270
2025-02-25,2785,2095,353,0,24,1,0,5258
2025-02-24,2771,2047,357,0,21,3,0,5199
2025-02-23,2743,2062,340,0,17,4,0,5166
2025-02-22,2730,2093,328,1,13,0,0,5165
2025-02-21,2767,2018,299,0,21,2,2,5109
2025-02-20,2778,2087,277,0,18,1,0,5161
2025-02-19,2697,2021,267,0,29,3,0,5017
2025-02-18,2752,2045,257,0,18,3,1,5076
2025-02-17,2733,2045,245,0,23,4,1,5051
2025-02-16,2720,1998,231,0,26,2,0,4977
2025-02-15,2622,2112,196,1,19,2,0,4952
2025-02-14,2702,2035,162,0,18,5,0,4922
2025-02-13,2706,2004,183,0,18,2,0,4913
2025-02-12,2670,1965,6773,0,30,4,0,11442
2025-02-11,2539,1938,10908,0,26,2,0,15413
2025-02-10,2399,1787,11036,0,18,7,0,15247
2025-02-09,2181,1813,7402,0,16,4,1,11417
2025-02-08,2123,1883,522,0,17,2,1,4548
2025-02-07,2024,1807,618,0,13,1,0,4463
2025-02-06,1784,1855,540,0,10,3,0,4192
2025-02-05,1983,1817,573,0,7,2,0,4382
2025-02-04,1848,1750,542,1,9,2,0,4152
2025-02-03,1794,1866,594,0,10,2,0,4266
2025-02-02,1797,1835,573,0,9,0,0,4214
2025-02-01,1649,1899,596,0,4,1,0,4149
2025-01-31,1576,1922,554,0,13,3,0,4068
2025-01-30,1598,1837,622,0,7,1,1,4066
2025-01-29,1460,1899,636,0,6,2,0,4003
2025-01-28,1367,1869,580,0,16,2,0,3834
2025-01-27,1343,1851,588,0,9,0,1,3792
2025-01-26,1249,1792,580,0,14,2,0,3637
2025-01-25,1185,1689,659,0,6,2,0,3541
2025-01-24,1087,1742,635,0,8,2,0,3474
2025-01-23,953,1643,687,0,7,1,0,3291
2025-01-22,633,862,476,77,7,1,0,2056
2025-01-21,430,513,322,3015,6,0,0,4286
2025-01-20,173,362,30,858,4,0,0,1427
2025-01-19,79,217,20,0,4,1,0,321
2025-01-18,28,128,22,0,3,0,0,181
2025-01-17,3,33,11,0,0,0,0,47
