date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-07,2051,1766,1045,0,4,0,0,4866
2025-05-06,2021,1772,1056,0,1,1,0,4851
2025-05-05,2010,1732,1051,0,7,0,0,4800
2025-05-04,2036,1770,1089,0,2,0,0,4897
2025-05-03,2008,1758,1058,0,3,0,0,4827
2025-05-02,1952,1758,1070,0,2,0,0,4782
2025-05-01,2084,1738,1080,0,9,0,0,4911
2025-04-30,2002,1774,1050,0,7,1,0,4834
2025-04-29,1997,1804,993,0,1,0,0,4795
2025-04-28,2059,1783,941,0,4,1,0,4788
2025-04-27,2031,1766,986,0,6,1,0,4790
2025-04-26,2038,1762,984,0,4,0,0,4788
2025-04-25,1965,1589,881,0,8,0,0,4443
2025-04-24,1703,1436,852,0,1,0,0,3992
2025-04-23,1804,1473,962,0,2,0,0,4241
2025-04-22,1855,1546,955,0,1,0,0,4357
2025-04-21,2248,1733,1239,0,11,0,0,5231
2025-04-20,2112,1783,1331,0,3,0,0,5229
2025-04-19,2139,1749,1366,0,5,0,0,5259
2025-04-18,2135,1758,1393,0,2,0,0,5288
2025-04-17,2104,1710,1436,0,2,0,0,5252
2025-04-16,2098,1771,1314,0,6,0,0,5189
2025-04-15,2067,1815,921,0,11,1,0,4815
2025-04-14,2242,1766,1129,0,9,0,0,5146
2025-04-13,2326,1777,1118,0,11,0,0,5232
2025-04-12,2318,1738,1160,0,11,0,0,5227
2025-04-11,2308,1728,1201,0,12,0,0,5249
2025-04-10,2226,1751,1170,0,14,0,0,5161
2025-04-09,2271,1751,1162,0,11,1,0,5196
2025-04-08,2145,1773,1141,0,11,0,0,5070
2025-04-07,2167,1754,1194,0,4,0,0,5119
2025-04-06,2106,1747,1251,0,11,1,0,5116
2025-04-05,2094,1756,1226,0,6,1,1,5084
2025-04-04,2047,1753,1239,0,5,0,0,5044
2025-04-03,1920,1636,1251,0,4,0,0,4811
2025-04-02,1982,1740,1227,0,8,0,0,4957
2025-04-01,1979,1712,1282,0,4,0,0,4977
2025-03-31,1908,1688,1243,0,3,0,0,4842
2025-03-30,1899,1677,1225,0,1,0,0,4802
2025-03-29,2035,1730,1199,0,3,0,0,4967
2025-03-28,1886,1777,1277,0,1,0,0,4941
2025-03-27,1760,1786,1389,0,0,0,0,4935
2025-03-26,1820,1707,504,0,2,0,0,4033
2025-03-25,1842,1705,588,1,2,0,0,4138
2025-03-24,1940,1816,545,0,3,0,0,4304
2025-03-23,1945,1745,537,0,2,0,0,4229
2025-03-22,1864,1773,524,0,5,0,0,4166
2025-03-21,1952,1763,531,0,2,0,0,4248
2025-03-20,1952,1762,513,0,3,0,0,4230
2025-03-19,1960,1731,512,0,5,0,0,4208
2025-03-18,1970,1776,488,0,3,0,1,4238
2025-03-17,1963,1666,488,0,4,0,0,4121
2025-03-16,2036,1780,423,0,2,0,0,4241
2025-03-15,2014,1758,417,0,0,1,0,4190
2025-03-14,1948,1817,396,0,2,0,0,4163
2025-03-13,1934,1749,441,0,1,0,0,4125
2025-03-12,1842,1803,421,0,7,0,0,4073
2025-03-11,1957,1765,392,0,1,0,0,4115
2025-03-10,1774,1808,369,0,4,0,0,3955
2025-03-09,1882,1773,396,0,2,0,0,4053
2025-03-08,1871,1783,400,0,4,0,0,4058
2025-03-07,1941,1784,357,0,1,0,0,4083
2025-03-06,1885,1755,370,0,1,1,0,4012
2025-03-05,1837,1829,357,0,1,0,0,4024
2025-03-04,1818,1828,331,0,3,1,1,3982
2025-03-03,2161,1767,458,0,15,2,0,4403
2025-03-02,2193,1806,548,0,13,6,0,4566
2025-03-01,2280,1769,535,0,14,0,0,4598
2025-02-28,2353,1761,297,1,18,5,0,4435
2025-02-27,2334,1751,274,0,12,1,1,4373
2025-02-26,2341,1747,286,2,24,4,0,4404
2025-02-25,2335,1749,287,0,21,1,0,4393
2025-02-24,2292,1741,286,0,13,2,0,4334
2025-02-23,2254,1700,294,0,15,3,0,4266
2025-02-22,2245,1704,272,1,10,0,0,4232
2025-02-21,2283,1719,256,0,18,2,1,4279
2025-02-20,2295,1729,237,0,15,0,0,4276
2025-02-19,2248,1676,226,0,22,3,0,4175
2025-02-18,2273,1685,219,0,15,3,1,4196
2025-02-17,2280,1718,215,0,19,3,1,4236
2025-02-16,2251,1632,194,0,21,1,0,4099
2025-02-15,2221,1790,162,1,15,2,0,4191
2025-02-14,2256,1708,132,0,15,5,0,4116
2025-02-13,2246,1693,161,0,17,2,0,4119
2025-02-12,2232,1634,5665,0,23,4,0,9558
2025-02-11,2139,1647,9006,0,21,2,0,12815
2025-02-10,1993,1464,9223,0,16,5,0,12701
2025-02-09,1791,1494,6125,0,14,4,1,9429
2025-02-08,1770,1561,442,0,12,2,1,3788
2025-02-07,1684,1491,524,0,12,1,0,3712
2025-02-06,1488,1546,437,0,8,2,0,3481
2025-02-05,1657,1510,475,0,7,2,0,3651
2025-02-04,1517,1447,449,1,9,2,0,3425
2025-02-03,1468,1595,494,0,8,2,0,3567
2025-02-02,1481,1545,471,0,7,0,0,3504
2025-02-01,1388,1583,506,0,2,1,0,3480
2025-01-31,1312,1578,453,0,13,1,0,3357
2025-01-30,1339,1525,529,0,7,1,1,3402
2025-01-29,1227,1541,525,0,6,1,0,3300
2025-01-28,1141,1548,481,0,14,1,0,3185
2025-01-27,1097,1539,493,0,7,0,1,3137
2025-01-26,1018,1483,490,0,10,2,0,3003
2025-01-25,1007,1430,561,0,5,2,0,3005
2025-01-24,891,1459,530,0,6,2,0,2888
2025-01-23,788,1347,598,0,7,1,0,2741
2025-01-22,528,709,406,62,7,1,0,1713
2025-01-21,354,424,274,2506,5,0,0,3563
2025-01-20,142,298,27,719,4,0,0,1190
2025-01-19,67,178,16,0,3,1,0,265
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
