date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2024-07-30,27,0,3,0,0,0,0,30
2024-07-29,29,0,2,0,1,0,0,32
2024-07-28,16,0,4,0,2,0,0,22
2024-07-27,25,0,2,0,2,0,0,29
2024-07-26,25,0,5,0,0,0,0,30
2024-07-25,21,0,3,0,0,0,0,24
2024-07-24,18,0,3,0,1,0,0,22
2024-07-23,28,0,5,0,1,0,0,34
2024-07-22,31,0,3,0,0,0,0,34
2024-07-21,27,0,3,0,0,0,0,30
2024-07-20,27,0,0,0,0,0,0,27
2024-07-19,35,0,2,0,0,0,0,37
2024-07-18,38,0,4,0,0,0,0,42
2024-07-17,28,0,2,0,0,0,0,30
2024-07-16,24,0,7,0,0,0,0,31
2024-07-15,30,0,3,0,2,0,0,35
2024-07-14,24,0,2,0,0,0,0,26
2024-07-13,27,0,3,0,1,0,0,31
2024-07-12,26,0,5,0,1,0,0,32
2024-07-11,29,0,2,0,1,0,0,32
2024-07-10,24,0,5,0,3,1,0,33
2024-07-09,21,0,3,0,0,0,0,24
2024-07-08,23,0,1,0,2,0,0,26
2024-07-07,28,0,4,0,0,0,0,32
2024-07-06,45,0,1,0,2,0,0,48
2024-07-05,31,0,3,0,1,0,0,35
2024-07-04,32,0,5,0,0,0,0,37
2024-07-03,33,0,5,0,0,1,0,39
2024-07-02,19,0,4,0,5,0,0,28
2024-07-01,24,0,1,0,0,0,0,25
2024-06-30,34,0,1,0,1,0,0,36
2024-06-29,18,0,6,1,0,0,0,25
2024-06-28,30,0,1,0,0,0,0,31
2024-06-27,28,0,4,0,0,0,0,32
2024-06-26,23,0,3,0,2,0,0,28
2024-06-25,30,0,1,0,0,0,0,31
2024-06-24,32,0,2,0,0,0,0,34
2024-06-23,32,0,4,0,0,0,0,36
2024-06-22,31,0,5,0,0,0,0,36
2024-06-21,32,0,2,0,0,0,0,34
2024-06-20,34,0,3,0,0,1,0,38
2024-06-19,23,0,3,0,0,0,0,26
2024-06-18,28,0,5,0,0,0,0,33
2024-06-17,35,0,4,0,0,0,0,39
2024-06-16,29,0,4,0,1,0,0,34
2024-06-15,34,0,8,0,0,0,0,42
2024-06-14,22,0,0,0,0,0,0,22
2024-06-13,21,0,2,0,1,2,0,26
2024-06-12,22,0,4,0,0,0,0,26
2024-06-11,44,0,4,0,1,1,0,50
2024-06-10,26,0,8,0,3,0,0,37
2024-06-09,24,0,2,0,0,0,0,26
2024-06-08,27,0,0,0,0,0,0,27
2024-06-07,25,0,5,0,0,1,0,31
2024-06-06,23,0,1,0,0,0,0,24
2024-06-05,21,0,2,0,0,0,0,23
2024-06-04,27,0,2,0,1,0,0,30
2024-06-03,30,0,2,0,0,0,0,32
2024-06-02,30,0,1,0,1,0,0,32
2024-06-01,28,0,0,0,0,0,0,28
2024-05-31,24,0,8,0,0,0,0,32
