date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1312,971,671,5,1,0,4210
2025-06-21,1289,1580,884,463,4,0,0,4220
2025-06-20,1368,1870,991,0,13,0,0,4242
2025-06-19,1360,1869,1025,0,4,0,0,4258
2025-06-18,1408,1890,995,0,4,0,0,4297
2025-06-17,1760,2134,1154,2,5,0,0,5055
2025-06-16,1944,1901,1349,0,3,2,0,5199
2025-06-15,1896,1664,1331,1,5,0,0,4897
2025-06-14,1994,1628,1367,1,3,0,0,4993
2025-06-13,1987,1617,1393,2,9,2,0,5010
2025-06-12,1995,1685,1401,0,13,0,0,5094
2025-06-11,2060,1675,1342,0,2,0,0,5079
2025-06-10,1967,1666,1261,1,9,1,0,4905
2025-06-09,2011,1580,1325,0,5,0,0,4921
2025-06-08,2017,1633,1329,0,10,5,0,4994
2025-06-07,2043,1643,1332,0,8,1,0,5027
2025-06-06,1945,1660,1380,0,11,3,0,4999
2025-06-05,1985,1628,1287,0,4,0,0,4904
2025-06-04,2009,1678,1225,1,13,0,0,4926
2025-06-03,1949,1599,1319,1,4,0,0,4872
2025-06-02,2032,1673,1346,0,5,0,0,5056
2025-06-01,2049,1664,1288,0,5,0,0,5006
2025-05-31,1988,1714,1252,0,7,0,0,4961
2025-05-30,2000,1658,1271,0,6,1,0,4936
2025-05-29,2061,1661,1273,0,3,0,0,4998
2025-05-28,1964,1660,1273,0,4,1,0,4902
2025-05-27,1985,1727,1166,0,3,0,0,4881
2025-05-26,2043,1691,1137,0,10,0,0,4881
2025-05-25,2023,1608,1236,0,4,0,0,4871
2025-05-24,1899,1656,1244,0,5,0,0,4804
2025-05-23,1929,1665,1251,0,2,0,0,4847
2025-05-22,2027,1746,1193,0,8,0,0,4974
2025-05-21,2033,1730,1107,0,2,0,0,4872
2025-05-20,1942,1657,1160,0,5,0,0,4764
2025-05-19,1948,1708,1189,0,3,0,0,4848
2025-05-18,2031,1635,1153,0,6,0,0,4825
2025-05-17,1986,1691,1187,0,4,0,0,4868
2025-05-16,1992,1685,1148,0,9,0,0,4834
2025-05-15,2059,1699,1274,1,6,0,0,5039
2025-05-14,2082,1649,1333,0,4,0,0,5068
2025-05-13,2044,1706,1107,0,2,0,0,4859
2025-05-12,1961,1720,1007,0,3,0,0,4691
2025-05-11,1962,1831,1028,0,5,0,0,4826
2025-05-10,2055,1711,1062,0,4,0,0,4832
2025-05-09,2041,1644,1173,0,3,0,0,4861
2025-05-08,1966,1710,1118,0,17,1,0,4812
2025-05-07,2030,1741,1032,0,4,0,0,4807
2025-05-06,1992,1754,1039,0,1,1,0,4787
2025-05-05,1980,1702,1042,0,7,0,0,4731
2025-05-04,2014,1735,1072,0,2,0,0,4823
2025-05-03,1979,1739,1048,0,3,0,0,4769
2025-05-02,1930,1736,1055,0,2,0,0,4723
2025-05-01,2051,1710,1068,0,9,0,0,4838
2025-04-30,1977,1754,1034,0,7,1,0,4773
2025-04-29,1968,1780,981,0,1,0,0,4730
2025-04-28,2025,1758,930,0,4,1,0,4718
2025-04-27,2009,1741,975,0,6,1,0,4732
2025-04-26,2010,1734,973,0,4,0,0,4721
2025-04-25,1939,1565,875,0,8,0,0,4387
2025-04-24,1678,1408,831,0,1,0,0,3918
2025-04-23,1777,1448,951,0,2,0,0,4178
2025-04-22,1826,1526,945,0,1,0,0,4298
2025-04-21,2219,1716,1223,0,11,0,0,5169
2025-04-20,2086,1753,1311,0,2,0,0,5152
2025-04-19,2100,1721,1340,0,5,0,0,5166
2025-04-18,2106,1733,1374,0,2,0,0,5215
2025-04-17,2072,1687,1415,0,2,0,0,5176
2025-04-16,2076,1750,1295,0,6,0,0,5127
2025-04-15,2041,1787,905,0,10,1,0,4744
2025-04-14,2222,1744,1116,0,9,0,0,5091
2025-04-13,2301,1757,1100,0,11,0,0,5169
2025-04-12,2298,1721,1141,0,10,0,0,5170
2025-04-11,2279,1712,1175,0,12,0,0,5178
2025-04-10,2197,1730,1156,0,14,0,0,5097
2025-04-09,2250,1726,1147,0,11,1,0,5135
2025-04-08,2111,1756,1124,0,11,0,0,5002
2025-04-07,2133,1736,1174,0,4,0,0,5047
2025-04-06,2077,1728,1230,0,11,1,0,5047
2025-04-05,2065,1733,1208,0,6,1,1,5014
2025-04-04,2014,1734,1214,0,4,0,0,4966
2025-04-03,1902,1613,1236,0,3,0,0,4754
2025-04-02,1953,1725,1206,0,8,0,0,4892
2025-04-01,1957,1687,1265,0,4,0,0,4913
2025-03-31,1881,1672,1224,0,3,0,0,4780
2025-03-30,1875,1658,1211,0,1,0,0,4745
2025-03-29,2004,1706,1185,0,3,0,0,4898
2025-03-28,1862,1754,1263,0,1,0,0,4880
2025-03-27,1733,1759,1368,0,0,0,0,4860
2025-03-26,1796,1683,495,0,2,0,0,3976
2025-03-25,1829,1695,582,1,2,0,0,4109
2025-03-24,1910,1790,541,0,3,0,0,4244
2025-03-23,1921,1721,529,0,2,0,0,4173
2025-03-22,1841,1747,522,0,5,0,0,4115
2025-03-21,1932,1736,524,0,2,0,0,4194
2025-03-20,1929,1739,503,0,3,0,0,4174
2025-03-19,1926,1707,506,0,5,0,0,4144
2025-03-18,1944,1757,482,0,3,0,1,4187
2025-03-17,1934,1641,483,0,4,0,0,4062
2025-03-16,2010,1760,415,0,2,0,0,4187
2025-03-15,1988,1738,407,0,0,1,0,4134
2025-03-14,1926,1792,391,0,2,0,0,4111
2025-03-13,1909,1726,438,0,1,0,0,4074
2025-03-12,1818,1788,415,0,7,0,0,4028
2025-03-11,1927,1746,389,0,1,0,0,4063
2025-03-10,1760,1786,364,0,4,0,0,3914
2025-03-09,1853,1750,387,0,2,0,0,3992
2025-03-08,1848,1748,397,0,4,0,0,3997
2025-03-07,1912,1759,353,0,1,0,0,4025
2025-03-06,1858,1742,369,0,1,1,0,3971
2025-03-05,1809,1806,352,0,1,0,0,3968
2025-03-04,1794,1799,326,0,3,1,1,3924
2025-03-03,2125,1746,455,0,15,2,0,4343
2025-03-02,2162,1785,540,0,13,3,0,4503
2025-03-01,2252,1741,526,0,13,0,0,4532
2025-02-28,2311,1738,293,1,18,5,0,4366
2025-02-27,2301,1724,271,0,12,1,1,4310
2025-02-26,2309,1725,280,2,24,4,0,4344
2025-02-25,2307,1728,285,0,21,1,0,4342
2025-02-24,2254,1723,285,0,13,2,0,4277
2025-02-23,2228,1681,291,0,15,3,0,4218
2025-02-22,2220,1682,267,1,10,0,0,4180
2025-02-21,2256,1700,252,0,18,2,1,4229
2025-02-20,2269,1707,236,0,15,0,0,4227
2025-02-19,2223,1656,220,0,21,3,0,4123
2025-02-18,2240,1661,217,0,15,3,1,4137
2025-02-17,2253,1694,212,0,18,3,1,4181
2025-02-16,2223,1617,192,0,21,1,0,4054
2025-02-15,2185,1765,158,1,15,2,0,4126
2025-02-14,2217,1688,130,0,15,5,0,4055
2025-02-13,2217,1673,154,0,17,2,0,4063
2025-02-12,2200,1613,5576,0,23,4,0,9416
2025-02-11,2111,1618,8900,0,21,2,0,12652
2025-02-10,1968,1441,9092,0,16,5,0,12522
2025-02-09,1767,1471,6035,0,14,4,1,9292
2025-02-08,1750,1541,439,0,12,2,1,3745
2025-02-07,1664,1471,516,0,12,1,0,3664
2025-02-06,1469,1531,430,0,8,2,0,3440
2025-02-05,1644,1482,469,0,7,2,0,3604
2025-02-04,1496,1429,443,1,9,2,0,3380
2025-02-03,1452,1572,483,0,8,2,0,3517
2025-02-02,1464,1526,464,0,7,0,0,3461
2025-02-01,1363,1564,499,0,2,1,0,3429
2025-01-31,1299,1551,445,0,13,1,0,3309
2025-01-30,1321,1510,525,0,7,1,1,3365
2025-01-29,1215,1526,517,0,6,1,0,3265
2025-01-28,1132,1529,477,0,14,1,0,3153
2025-01-27,1079,1529,488,0,7,0,1,3104
2025-01-26,999,1463,484,0,10,2,0,2958
2025-01-25,994,1414,551,0,5,2,0,2966
2025-01-24,876,1442,527,0,6,2,0,2853
2025-01-23,774,1327,594,0,7,1,0,2703
2025-01-22,520,700,402,62,7,1,0,1692
2025-01-21,349,416,271,2475,5,0,0,3516
2025-01-20,139,296,26,706,4,0,0,1171
2025-01-19,66,175,16,0,3,1,0,261
2025-01-18,24,103,17,0,3,0,0,147
2025-01-17,2,27,8,0,0,0,0,37
