date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1361,1418,1371,26,0,2,0,4178
2025-07-16,1349,1451,1334,29,0,0,0,4163
2025-07-15,1365,1428,1419,35,4,1,0,4252
2025-07-14,1316,1458,1420,33,4,1,0,4232
2025-07-13,1328,1448,1382,35,1,0,0,4194
2025-07-12,1401,1453,1349,35,4,1,0,4243
2025-07-11,1428,1459,1286,59,6,0,0,4238
2025-07-10,1455,1469,1269,48,1,0,0,4242
2025-07-09,1455,1564,1155,64,1,0,0,4239
2025-07-08,1430,1645,1074,53,3,0,0,4205
2025-07-07,1448,1584,1099,50,1,0,0,4182
2025-07-06,1451,1579,1112,68,1,0,0,4211
2025-07-05,1424,1566,1118,77,3,1,0,4189
2025-07-04,634,706,527,38,3,0,0,1908
2025-07-03,276,294,245,24,0,0,0,839
2025-07-02,1391,1645,1088,97,2,0,0,4223
2025-07-01,1394,1514,1123,121,2,0,0,4154
2025-06-30,1333,1608,1052,117,3,0,0,4113
2025-06-29,1457,1561,1069,131,3,0,0,4221
2025-06-28,1463,1525,1076,189,4,0,0,4257
2025-06-27,1307,1539,1122,186,1,1,0,4156
2025-06-26,1084,1251,995,185,1,0,0,3516
2025-06-25,263,285,190,61,0,0,0,799
2025-06-24,1220,1335,998,375,4,0,0,3932
2025-06-23,1244,1329,1020,524,2,0,0,4119
2025-06-22,1197,1252,936,644,5,1,0,4035
2025-06-21,1247,1524,858,453,4,0,0,4086
2025-06-20,1316,1810,953,0,13,0,0,4092
2025-06-19,1323,1791,992,0,4,0,0,4110
2025-06-18,1356,1813,953,0,4,0,0,4126
2025-06-17,1708,2068,1116,2,5,0,0,4899
2025-06-16,1872,1828,1299,0,3,2,0,5004
2025-06-15,1847,1599,1270,1,5,0,0,4722
2025-06-14,1925,1571,1310,0,3,0,0,4809
2025-06-13,1903,1564,1345,2,9,2,0,4825
2025-06-12,1910,1639,1345,0,12,0,0,4906
2025-06-11,1980,1617,1291,0,2,0,0,4890
2025-06-10,1900,1594,1212,1,8,1,0,4716
2025-06-09,1939,1526,1277,0,4,0,0,4746
2025-06-08,1941,1580,1286,0,10,5,0,4822
2025-06-07,1962,1586,1273,0,8,1,0,4830
2025-06-06,1879,1603,1327,0,11,3,0,4823
2025-06-05,1917,1571,1239,0,3,0,0,4730
2025-06-04,1918,1607,1173,1,13,0,0,4712
2025-06-03,1883,1553,1270,1,4,0,0,4711
2025-06-02,1961,1616,1293,0,5,0,0,4875
2025-06-01,1976,1612,1242,0,5,0,0,4835
2025-05-31,1920,1642,1223,0,7,0,0,4792
2025-05-30,1921,1595,1203,0,6,1,0,4726
2025-05-29,1991,1599,1237,0,3,0,0,4830
2025-05-28,1877,1600,1232,0,4,0,0,4713
2025-05-27,1907,1670,1124,0,3,0,0,4704
2025-05-26,1973,1639,1101,0,10,0,0,4723
2025-05-25,1967,1556,1194,0,4,0,0,4721
2025-05-24,1819,1578,1206,0,5,0,0,4608
2025-05-23,1841,1612,1206,0,2,0,0,4661
2025-05-22,1955,1681,1138,0,6,0,0,4780
2025-05-21,1956,1661,1074,0,2,0,0,4693
2025-05-20,1862,1588,1115,0,5,0,0,4570
2025-05-19,1857,1647,1144,0,3,0,0,4651
2025-05-18,1949,1571,1121,0,6,0,0,4647
2025-05-17,1929,1637,1146,0,4,0,0,4716
2025-05-16,1923,1629,1110,0,9,0,0,4671
2025-05-15,1987,1645,1214,1,5,0,0,4852
2025-05-14,1989,1587,1283,0,4,0,0,4863
2025-05-13,1966,1652,1057,0,1,0,0,4676
2025-05-12,1888,1670,975,0,3,0,0,4536
2025-05-11,1887,1742,991,0,5,0,0,4625
2025-05-10,1977,1646,1028,0,2,0,0,4653
2025-05-09,1955,1585,1124,0,3,0,0,4667
2025-05-08,1894,1644,1064,0,17,1,0,4620
2025-05-07,1961,1677,999,0,4,0,0,4641
2025-05-06,1909,1688,994,0,1,1,0,4593
2025-05-05,1892,1642,1009,0,6,0,0,4549
2025-05-04,1944,1684,1030,0,2,0,0,4660
2025-05-03,1907,1682,1010,0,3,0,0,4602
2025-05-02,1848,1668,1015,0,2,0,0,4533
2025-05-01,1986,1635,1019,0,9,0,0,4649
2025-04-30,1892,1683,1000,0,7,1,0,4583
2025-04-29,1911,1719,943,0,1,0,0,4574
2025-04-28,1956,1685,901,0,4,1,0,4547
2025-04-27,1934,1671,928,0,6,1,0,4540
2025-04-26,1937,1666,930,0,4,0,0,4537
2025-04-25,1871,1511,841,0,8,0,0,4231
2025-04-24,1620,1357,799,0,1,0,0,3777
2025-04-23,1716,1393,926,0,1,0,0,4036
2025-04-22,1757,1474,909,0,1,0,0,4141
2025-04-21,2135,1644,1179,0,10,0,0,4968
2025-04-20,1989,1680,1268,0,2,0,0,4939
2025-04-19,2026,1660,1292,0,5,0,0,4983
2025-04-18,2034,1672,1321,0,2,0,0,5029
2025-04-17,1976,1622,1363,0,2,0,0,4963
2025-04-16,1997,1693,1243,0,5,0,0,4938
2025-04-15,1972,1717,872,0,10,1,0,4572
2025-04-14,2146,1678,1074,0,9,0,0,4907
2025-04-13,2215,1688,1075,0,11,0,0,4989
2025-04-12,2186,1665,1105,0,10,0,0,4966
2025-04-11,2196,1654,1134,0,12,0,0,4996
2025-04-10,2121,1669,1099,0,13,0,0,4902
2025-04-09,2172,1659,1097,0,11,1,0,4940
2025-04-08,2024,1671,1081,0,10,0,0,4786
2025-04-07,2059,1668,1132,0,4,0,0,4863
2025-04-06,2001,1674,1187,0,11,1,0,4874
2025-04-05,1981,1674,1158,0,6,1,1,4821
2025-04-04,1944,1671,1170,0,4,0,0,4789
2025-04-03,1825,1558,1188,0,3,0,0,4574
2025-04-02,1883,1665,1165,0,7,0,0,4720
2025-04-01,1877,1607,1225,0,4,0,0,4713
2025-03-31,1809,1610,1186,0,3,0,0,4608
2025-03-30,1807,1584,1180,0,0,0,0,4571
2025-03-29,1933,1645,1144,0,3,0,0,4725
2025-03-28,1801,1697,1230,0,1,0,0,4729
2025-03-27,1671,1699,1321,0,0,0,0,4691
2025-03-26,1734,1614,468,0,2,0,0,3818
2025-03-25,1764,1625,564,1,2,0,0,3956
2025-03-24,1836,1725,525,0,3,0,0,4089
2025-03-23,1851,1654,502,0,2,0,0,4009
2025-03-22,1780,1680,500,0,5,0,0,3965
2025-03-21,1869,1674,500,0,2,0,0,4045
2025-03-20,1842,1665,485,0,3,0,0,3995
2025-03-19,1858,1633,488,0,5,0,0,3984
2025-03-18,1882,1698,462,0,3,0,1,4046
2025-03-17,1864,1587,463,0,4,0,0,3918
2025-03-16,1929,1694,401,0,2,0,0,4026
2025-03-15,1918,1668,393,0,0,1,0,3980
2025-03-14,1869,1715,372,0,2,0,0,3958
2025-03-13,1836,1659,420,0,1,0,0,3916
2025-03-12,1757,1729,406,0,7,0,0,3899
2025-03-11,1858,1678,372,0,1,0,0,3909
2025-03-10,1692,1731,354,0,4,0,0,3781
2025-03-09,1787,1688,371,0,2,0,0,3848
2025-03-08,1781,1675,386,0,4,0,0,3846
2025-03-07,1842,1692,339,0,1,0,0,3874
2025-03-06,1791,1680,357,0,1,1,0,3830
2025-03-05,1733,1736,341,0,1,0,0,3811
2025-03-04,1722,1723,313,0,3,1,1,3763
2025-03-03,2050,1677,435,0,15,2,0,4179
2025-03-02,2084,1700,524,0,13,3,0,4324
2025-03-01,2174,1686,506,0,12,0,0,4378
2025-02-28,2231,1676,285,1,17,5,0,4215
2025-02-27,2230,1656,262,0,11,1,1,4161
2025-02-26,2235,1656,266,1,23,4,0,4185
2025-02-25,2206,1668,271,0,21,1,0,4167
2025-02-24,2168,1663,277,0,13,2,0,4123
2025-02-23,2139,1619,282,0,14,3,0,4057
2025-02-22,2128,1615,259,1,10,0,0,4013
2025-02-21,2159,1643,239,0,18,2,1,4062
2025-02-20,2198,1641,230,0,15,0,0,4084
2025-02-19,2142,1594,210,0,20,3,0,3969
2025-02-18,2164,1596,208,0,14,3,1,3986
2025-02-17,2168,1621,207,0,18,3,1,4018
2025-02-16,2146,1555,181,0,18,1,0,3901
2025-02-15,2117,1703,152,1,15,2,0,3990
2025-02-14,2139,1607,124,0,14,5,0,3889
2025-02-13,2126,1611,148,0,17,2,0,3904
2025-02-12,2119,1562,5353,0,23,4,0,9061
2025-02-11,2025,1569,8579,0,21,2,0,12196
2025-02-10,1893,1391,8734,0,16,5,0,12039
2025-02-09,1711,1411,5821,0,12,4,1,8960
2025-02-08,1692,1485,429,0,12,2,1,3621
2025-02-07,1600,1432,495,0,12,1,0,3540
2025-02-06,1400,1460,412,0,8,2,0,3282
2025-02-05,1584,1431,457,0,7,2,0,3481
2025-02-04,1446,1378,426,1,9,2,0,3262
2025-02-03,1403,1523,473,0,8,2,0,3409
2025-02-02,1408,1477,450,0,7,0,0,3342
2025-02-01,1299,1505,478,0,2,1,0,3285
2025-01-31,1248,1487,430,0,13,1,0,3179
2025-01-30,1276,1460,502,0,7,1,1,3247
2025-01-29,1172,1468,495,0,6,1,0,3142
2025-01-28,1092,1481,462,0,14,1,0,3050
2025-01-27,1039,1460,470,0,7,0,1,2977
2025-01-26,948,1404,466,0,9,2,0,2829
2025-01-25,958,1363,532,0,5,2,0,2860
2025-01-24,844,1387,502,0,6,2,0,2741
2025-01-23,743,1270,575,0,7,1,0,2596
2025-01-22,503,669,389,59,7,1,0,1628
2025-01-21,337,395,257,2374,5,0,0,3368
2025-01-20,133,284,25,679,4,0,0,1125
2025-01-19,65,166,16,0,3,1,0,251
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
