date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,892,769,755,10,0,0,0,2426
2025-12-05,1054,1051,1212,15,3,0,0,3335
2025-12-04,1361,1391,1448,10,3,0,0,4213
2025-12-03,1557,1759,1611,12,2,0,0,4941
2025-12-02,1673,2148,1631,10,2,0,0,5464
2025-12-01,1643,2521,1587,7,2,0,0,5760
2025-11-30,1413,2940,1636,13,1,0,0,6003
2025-11-29,1167,3304,1710,8,1,0,0,6190
2025-11-28,845,1392,1752,6,0,0,0,3995
2025-11-27,865,372,1857,10,1,0,0,3105
2025-11-26,970,383,2066,11,2,0,0,3432
2025-11-25,1067,377,2319,13,1,0,0,3777
2025-11-24,1094,400,2517,10,0,0,0,4021
2025-11-23,1246,400,2677,10,3,0,0,4336
2025-11-22,1079,367,2043,8,0,0,0,3497
2025-11-21,600,355,679,6,1,2,0,1643
2025-11-20,269,208,512,4,0,0,0,993
2025-11-19,100,156,443,2,0,0,0,701
2025-11-18,90,204,504,0,0,0,0,798
2025-11-17,138,249,581,0,0,0,0,968
2025-11-16,111,242,646,2,0,0,0,1001
2025-11-15,156,305,664,0,0,0,0,1125
2025-11-14,226,335,754,1,0,0,0,1316
2025-11-13,203,302,726,0,0,0,0,1231
2025-11-12,591,933,1198,1,0,0,0,2723
2025-11-11,749,995,1311,3,0,0,0,3058
2025-11-10,756,1006,1261,9,1,0,0,3033
2025-11-09,769,999,1348,9,1,1,0,3127
2025-11-08,821,1105,1330,7,1,0,0,3264
2025-11-07,807,1083,1424,4,3,0,0,3321
2025-11-06,849,1049,1289,8,3,1,0,3199
2025-11-05,840,1050,1349,5,2,0,0,3246
2025-11-04,824,1066,1446,12,2,0,0,3350
2025-11-03,851,1071,1310,6,0,0,0,3238
2025-11-02,878,1064,1378,6,2,0,0,3328
2025-11-01,887,1116,1370,7,2,0,0,3382
2025-10-31,879,1117,1316,5,0,0,0,3317
2025-10-30,876,1101,1429,4,2,0,0,3412
2025-10-29,834,1109,1427,5,1,0,0,3376
2025-10-28,891,1134,1439,4,0,0,0,3468
2025-10-27,852,1057,1335,4,0,0,0,3248
2025-10-26,983,1142,1390,4,3,0,0,3522
2025-10-25,876,1124,1386,4,0,0,0,3390
2025-10-24,904,1091,1331,5,2,0,0,3333
2025-10-23,867,1150,1295,9,2,0,0,3323
2025-10-22,926,1058,1401,4,1,0,0,3390
2025-10-21,846,1150,1408,7,4,0,0,3415
2025-10-20,777,879,1035,6,1,0,0,2698
2025-10-19,888,1114,1380,6,2,0,0,3390
2025-10-18,894,1173,1333,6,3,0,0,3409
2025-10-17,934,1096,1364,3,1,0,0,3398
2025-10-16,901,1049,1280,7,2,1,0,3240
2025-10-15,946,1161,1316,11,1,0,0,3435
2025-10-14,923,1213,1382,2,1,2,0,3523
2025-10-13,906,1173,1376,4,4,0,0,3463
2025-10-12,945,1098,1406,8,1,0,0,3458
2025-10-11,979,1161,1327,6,2,0,0,3475
2025-10-10,905,1146,1397,12,0,0,0,3460
2025-10-09,959,1155,1280,10,1,0,0,3405
2025-10-08,958,1244,1354,6,3,2,0,3567
2025-10-07,1016,1118,1376,7,4,0,0,3521
2025-10-06,981,1119,1319,10,1,0,0,3430
2025-10-05,982,1195,1363,3,2,0,0,3545
2025-10-04,969,1172,1323,10,2,0,0,3476
2025-10-03,1028,1222,1310,6,1,0,0,3567
2025-10-02,1015,1208,1350,8,1,0,0,3582
2025-10-01,949,1192,1283,6,3,0,0,3433
2025-09-30,1020,1230,1374,8,1,1,0,3634
2025-09-29,969,1173,1365,8,1,0,0,3516
2025-09-28,965,1244,1363,8,1,0,0,3581
2025-09-27,1084,1187,1402,5,2,0,0,3680
2025-09-26,1084,1159,1414,5,3,0,0,3665
2025-09-25,985,1244,1367,5,1,0,0,3602
2025-09-24,1049,1232,1306,4,2,1,0,3594
2025-09-23,1061,1223,1350,5,2,0,0,3641
2025-09-22,1069,1231,1423,2,2,0,0,3727
2025-09-21,1048,1229,1384,7,0,0,0,3668
2025-09-20,1062,1226,1310,9,1,0,0,3608
2025-09-19,1095,1222,1358,6,1,0,1,3683
2025-09-18,1075,1194,1323,9,2,0,0,3603
2025-09-17,1058,1257,1398,9,1,1,0,3724
2025-09-16,1082,1214,1252,5,2,0,0,3555
2025-09-15,1062,1225,1332,5,2,0,0,3626
2025-09-14,1033,1227,1357,8,0,0,0,3625
2025-09-13,1072,1274,1281,6,1,1,0,3635
2025-09-12,1086,1277,1298,11,3,1,0,3676
2025-09-11,1134,1197,1345,7,1,0,0,3684
2025-09-10,1040,1268,1352,13,2,0,0,3675
2025-09-09,1109,1272,1323,8,3,1,0,3716
2025-09-08,1089,1241,1354,10,2,1,0,3697
2025-09-07,1117,1274,1280,12,0,2,0,3685
2025-09-06,1053,1281,1304,16,1,0,0,3655
2025-09-05,1069,1184,1204,14,3,1,0,3475
2025-09-04,1126,1254,1344,11,0,0,0,3735
2025-09-03,1151,1249,1287,9,2,1,0,3699
2025-09-02,1059,1267,1276,17,1,1,0,3621
2025-09-01,1124,1248,1275,13,0,1,0,3661
2025-08-31,1113,1226,1285,15,2,0,0,3641
2025-08-30,1107,1287,1321,7,2,0,0,3724
2025-08-29,1149,1254,1307,13,1,0,0,3724
2025-08-28,1120,1338,1281,12,1,0,0,3752
2025-08-27,1215,1247,1213,14,2,0,0,3691
2025-08-26,1158,1264,1262,11,2,0,0,3697
2025-08-25,1176,1258,1223,15,1,0,0,3673
2025-08-24,1198,1238,1280,12,4,0,0,3732
2025-08-23,1218,1259,1358,15,3,0,0,3853
2025-08-22,1176,1283,1313,12,0,0,0,3784
2025-08-21,1185,1304,1207,12,1,1,0,3710
2025-08-20,1259,1239,1201,15,3,0,0,3717
2025-08-19,1127,1212,1173,13,1,1,0,3527
2025-08-18,1164,1318,1222,13,1,0,0,3718
2025-08-17,1201,1310,1139,9,1,0,0,3660
2025-08-16,1160,1305,1295,9,2,1,0,3772
2025-08-15,1171,1272,1252,20,1,1,0,3717
2025-08-14,1157,1292,1229,10,4,0,1,3693
2025-08-13,1160,1274,1234,17,2,0,0,3687
2025-08-12,1164,1227,1204,13,3,0,0,3611
2025-08-11,1161,1264,1234,7,6,1,0,3673
2025-08-10,1226,1285,1236,16,4,0,0,3767
2025-08-09,1208,1295,1208,18,5,0,0,3734
2025-08-08,1204,1249,1198,16,2,0,0,3669
2025-08-07,1180,1263,1126,20,2,0,0,3591
2025-08-06,1205,1273,1205,23,4,0,0,3710
2025-08-05,1234,1241,1240,22,1,1,0,3739
2025-08-04,1219,1255,1123,24,3,0,0,3624
2025-08-03,1158,1257,1184,19,6,0,0,3624
2025-08-02,1174,1322,1168,18,5,1,0,3688
2025-08-01,1220,1303,1150,12,4,0,0,3689
2025-07-31,1217,1226,1201,21,4,0,0,3669
2025-07-30,1244,1242,1210,14,2,0,0,3712
2025-07-29,1254,1268,1189,13,2,0,0,3726
2025-07-28,1229,1280,1127,19,5,0,0,3660
2025-07-27,1248,1275,1120,22,1,0,0,3666
2025-07-26,1154,1326,1196,17,4,0,0,3697
2025-07-25,1237,1237,1216,11,1,0,0,3702
2025-07-24,1182,1267,1153,22,4,0,0,3628
2025-07-23,1207,1269,1103,19,3,0,0,3601
2025-07-22,1230,1218,1165,23,4,0,0,3640
2025-07-21,1109,1297,1187,19,6,0,0,3618
2025-07-20,1245,1209,1150,27,3,1,0,3635
2025-07-19,1211,1257,1200,20,1,0,0,3689
2025-07-18,1188,1240,1196,28,2,1,0,3655
2025-07-17,1173,1220,1183,24,0,2,0,3602
2025-07-16,1160,1224,1124,27,0,0,0,3535
2025-07-15,1159,1226,1214,32,2,1,0,3634
2025-07-14,1133,1228,1227,29,3,1,0,3621
2025-07-13,1152,1239,1182,29,1,0,0,3603
2025-07-12,1213,1234,1126,33,3,1,0,3610
2025-07-11,1254,1271,1102,51,5,0,0,3683
2025-07-10,1260,1255,1121,42,1,0,0,3679
2025-07-09,1264,1342,1003,54,1,0,0,3664
2025-07-08,1223,1394,930,39,2,0,0,3588
2025-07-07,1218,1366,961,41,1,0,0,3587
2025-07-06,1250,1346,955,57,1,0,0,3609
2025-07-05,1225,1354,974,66,3,1,0,3623
2025-07-04,535,607,456,36,3,0,0,1637
2025-07-03,239,251,224,21,0,0,0,735
2025-07-02,1174,1440,935,86,1,0,0,3636
2025-07-01,1200,1300,972,102,2,0,0,3576
2025-06-30,1166,1386,924,100,3,0,0,3579
2025-06-29,1261,1336,906,115,2,0,0,3620
2025-06-28,1231,1321,916,169,4,0,0,3641
2025-06-27,1135,1332,955,157,1,1,0,3581
2025-06-26,921,1080,849,165,1,0,0,3016
2025-06-25,229,245,160,50,0,0,0,684
2025-06-24,1050,1147,869,325,4,0,0,3395
2025-06-23,1074,1132,890,461,2,0,0,3559
2025-06-22,1026,1084,811,548,5,1,0,3475
2025-06-21,1081,1307,740,384,3,0,0,3515
2025-06-20,1125,1540,834,0,11,0,0,3510
2025-06-19,1121,1543,860,0,4,0,0,3528
2025-06-18,1159,1564,826,0,4,0,0,3553
2025-06-17,1465,1765,949,2,4,0,0,4185
2025-06-16,1639,1582,1114,0,3,2,0,4340
2025-06-15,1579,1361,1100,1,4,0,0,4045
2025-06-14,1643,1365,1147,0,3,0,0,4158
2025-06-13,1619,1362,1168,2,9,2,0,4162
2025-06-12,1647,1420,1148,0,11,0,0,4226
2025-06-11,1725,1396,1126,0,2,0,0,4249
2025-06-10,1664,1354,1031,1,6,0,0,4056
2025-06-09,1649,1316,1107,0,4,0,0,4076
2025-06-08,1672,1351,1103,0,8,4,0,4138
2025-06-07,1654,1347,1092,0,7,1,0,4101
2025-06-06,1620,1410,1124,0,10,2,0,4166
2025-06-05,1643,1335,1043,0,2,0,0,4023
2025-06-04,1639,1363,1020,1,10,0,0,4033
2025-06-03,1601,1314,1087,1,4,0,0,4007
2025-06-02,1679,1366,1114,0,4,0,0,4163
2025-06-01,1664,1404,1094,0,4,0,0,4166
2025-05-31,1649,1409,1044,0,5,0,0,4107
2025-05-30,1640,1389,1015,0,5,1,0,4050
2025-05-29,1717,1374,1070,0,2,0,0,4163
2025-05-28,1604,1362,1059,0,2,0,0,4027
2025-05-27,1623,1421,976,0,3,0,0,4023
2025-05-26,1685,1426,945,0,7,0,0,4063
2025-05-25,1666,1319,1018,0,4,0,0,4007
2025-05-24,1558,1388,1039,0,4,0,0,3989
2025-05-23,1592,1357,1026,0,2,0,0,3977
2025-05-22,1692,1459,971,0,6,0,0,4128
2025-05-21,1680,1455,932,0,1,0,0,4068
2025-05-20,1596,1374,977,0,2,0,0,3949
2025-05-19,1611,1411,980,0,3,0,0,4005
2025-05-18,1656,1353,943,0,6,0,0,3958
2025-05-17,1647,1410,975,0,4,0,0,4036
2025-05-16,1640,1404,939,0,8,0,0,3991
2025-05-15,1723,1401,1048,1,4,0,0,4177
2025-05-14,1680,1350,1096,0,4,0,0,4130
2025-05-13,1690,1405,905,0,1,0,0,4001
2025-05-12,1623,1456,838,0,3,0,0,3920
2025-05-11,1584,1498,859,0,5,0,0,3946
2025-05-10,1670,1400,884,0,2,0,0,3956
2025-05-09,1674,1330,958,0,3,0,0,3965
2025-05-08,1634,1382,924,0,12,1,0,3953
2025-05-07,1678,1456,854,0,4,0,0,3992
2025-05-06,1640,1431,865,0,1,1,0,3938
2025-05-05,1600,1410,870,0,5,0,0,3885
2025-05-04,1656,1430,870,0,2,0,0,3958
2025-05-03,1647,1460,876,0,3,0,0,3986
2025-05-02,1551,1428,871,0,2,0,0,3852
2025-05-01,1719,1398,890,0,8,0,0,4015
2025-04-30,1622,1435,851,0,7,1,0,3916
2025-04-29,1632,1444,810,0,1,0,0,3887
2025-04-28,1674,1449,776,0,4,0,0,3903
2025-04-27,1659,1442,798,0,5,1,0,3905
2025-04-26,1627,1428,797,0,4,0,0,3856
2025-04-25,1579,1288,715,0,7,0,0,3589
2025-04-24,1394,1176,668,0,1,0,0,3239
2025-04-23,1467,1199,787,0,1,0,0,3454
2025-04-22,1509,1278,786,0,1,0,0,3574
2025-04-21,1843,1386,1018,0,9,0,0,4256
2025-04-20,1679,1438,1091,0,2,0,0,4210
2025-04-19,1749,1437,1100,0,4,0,0,4290
2025-04-18,1781,1441,1136,0,2,0,0,4360
2025-04-17,1688,1395,1167,0,2,0,0,4252
2025-04-16,1724,1412,1066,0,3,0,0,4205
2025-04-15,1684,1481,754,0,9,1,0,3929
2025-04-14,1841,1442,933,0,9,0,0,4225
2025-04-13,1917,1437,927,0,9,0,0,4290
2025-04-12,1884,1431,941,0,7,0,0,4263
2025-04-11,1866,1411,993,0,11,0,0,4281
2025-04-10,1801,1428,935,0,12,0,0,4176
2025-04-09,1865,1419,954,0,7,1,0,4246
2025-04-08,1705,1413,927,0,9,0,0,4054
2025-04-07,1736,1475,955,0,3,0,0,4169
2025-04-06,1707,1429,1008,0,9,1,0,4154
2025-04-05,1715,1431,964,0,5,1,1,4117
2025-04-04,1682,1433,1001,0,4,0,0,4120
2025-04-03,1563,1315,1012,0,2,0,0,3892
2025-04-02,1618,1461,1004,0,7,0,0,4090
2025-04-01,1605,1366,1061,0,4,0,0,4036
2025-03-31,1542,1417,1017,0,2,0,0,3978
2025-03-30,1540,1378,1002,0,0,0,0,3920
2025-03-29,1659,1386,988,0,3,0,0,4036
2025-03-28,1539,1449,1057,0,1,0,0,4046
2025-03-27,1438,1428,1143,0,0,0,0,4009
2025-03-26,1483,1396,402,0,1,0,0,3282
2025-03-25,1521,1404,489,1,2,0,0,3417
2025-03-24,1560,1486,446,0,3,0,0,3495
2025-03-23,1577,1439,438,0,2,0,0,3456
2025-03-22,1522,1412,437,0,3,0,0,3374
2025-03-21,1609,1437,421,0,2,0,0,3469
2025-03-20,1581,1429,401,0,2,0,0,3413
2025-03-19,1578,1399,416,0,5,0,0,3398
2025-03-18,1617,1457,394,0,2,0,1,3471
2025-03-17,1589,1344,400,0,3,0,0,3336
2025-03-16,1643,1473,351,0,2,0,0,3469
2025-03-15,1636,1426,338,0,0,1,0,3401
2025-03-14,1593,1494,313,0,2,0,0,3402
2025-03-13,1579,1427,362,0,1,0,0,3369
2025-03-12,1507,1486,348,0,5,0,0,3346
2025-03-11,1589,1472,311,0,1,0,0,3373
2025-03-10,1444,1485,307,0,3,0,0,3239
2025-03-09,1518,1448,313,0,2,0,0,3281
2025-03-08,1515,1416,330,0,2,0,0,3263
2025-03-07,1579,1447,288,0,1,0,0,3315
2025-03-06,1552,1459,299,0,1,0,0,3311
2025-03-05,1489,1499,286,0,1,0,0,3275
2025-03-04,1476,1462,260,0,2,1,1,3202
2025-03-03,1724,1417,370,0,14,2,0,3527
2025-03-02,1781,1423,449,0,11,3,0,3667
2025-03-01,1872,1453,428,0,8,0,0,3761
2025-02-28,1912,1438,243,1,14,5,0,3613
2025-02-27,1901,1432,224,0,8,1,0,3566
2025-02-26,1935,1448,230,1,21,4,0,3639
2025-02-25,1898,1432,233,0,19,1,0,3583
2025-02-24,1885,1400,246,0,12,2,0,3545
2025-02-23,1832,1368,250,0,11,2,0,3463
2025-02-22,1843,1382,220,1,10,0,0,3456
2025-02-21,1835,1387,203,0,16,2,1,3444
2025-02-20,1882,1429,204,0,13,0,0,3528
2025-02-19,1826,1361,174,0,17,3,0,3381
2025-02-18,1877,1364,179,0,11,2,1,3434
2025-02-17,1858,1405,173,0,15,3,1,3455
2025-02-16,1819,1322,147,0,16,1,0,3305
2025-02-15,1823,1462,128,1,13,2,0,3429
2025-02-14,1826,1359,102,0,11,5,0,3303
2025-02-13,1808,1382,127,0,14,2,0,3333
2025-02-12,1817,1312,4578,0,23,3,0,7733
2025-02-11,1741,1344,7358,0,20,2,0,10465
2025-02-10,1618,1201,7462,0,14,5,0,10300
2025-02-09,1451,1210,5029,0,11,4,0,7705
2025-02-08,1444,1276,377,0,10,2,1,3110
2025-02-07,1389,1238,429,0,10,0,0,3066
2025-02-06,1199,1250,352,0,5,2,0,2808
2025-02-05,1363,1223,404,0,7,1,0,2998
2025-02-04,1229,1174,372,1,9,2,0,2787
2025-02-03,1229,1309,406,0,8,2,0,2954
2025-02-02,1205,1280,378,0,7,0,0,2870
2025-02-01,1107,1275,420,0,1,1,0,2804
2025-01-31,1047,1268,364,0,9,1,0,2689
2025-01-30,1107,1249,431,0,5,1,1,2794
2025-01-29,1002,1273,429,0,4,1,0,2709
2025-01-28,949,1302,394,0,14,1,0,2660
2025-01-27,905,1257,392,0,5,0,1,2560
2025-01-26,792,1193,403,0,8,2,0,2398
2025-01-25,808,1171,462,0,5,2,0,2448
2025-01-24,725,1194,422,0,5,2,0,2348
2025-01-23,641,1084,501,0,7,1,0,2234
2025-01-22,422,578,333,51,6,1,0,1391
2025-01-21,292,332,228,2034,3,0,0,2889
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,142,16,0,2,1,0,215
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
