date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,605,949,1225,1,0,0,0,2780
2025-11-11,770,1017,1333,3,0,0,0,3123
2025-11-10,772,1021,1286,9,1,0,0,3089
2025-11-09,789,1029,1385,9,1,1,0,3214
2025-11-08,841,1128,1360,7,1,0,0,3337
2025-11-07,824,1121,1456,4,3,0,0,3408
2025-11-06,866,1080,1315,8,3,1,0,3273
2025-11-05,855,1080,1380,5,2,0,0,3322
2025-11-04,844,1091,1475,12,2,0,0,3424
2025-11-03,871,1093,1341,6,0,0,0,3311
2025-11-02,890,1100,1409,6,2,0,0,3407
2025-11-01,902,1134,1402,7,2,0,0,3447
2025-10-31,900,1149,1346,6,0,0,0,3401
2025-10-30,899,1134,1462,4,2,0,0,3501
2025-10-29,849,1134,1460,5,1,0,0,3449
2025-10-28,913,1158,1471,4,0,0,0,3546
2025-10-27,878,1077,1373,4,0,0,0,3332
2025-10-26,1008,1172,1418,5,3,0,0,3606
2025-10-25,891,1147,1410,5,0,0,0,3453
2025-10-24,917,1118,1367,5,2,0,0,3409
2025-10-23,894,1172,1321,9,2,0,0,3398
2025-10-22,951,1083,1424,4,2,0,0,3464
2025-10-21,862,1176,1430,7,4,0,0,3479
2025-10-20,801,905,1050,6,1,0,0,2763
2025-10-19,907,1149,1421,6,2,0,0,3485
2025-10-18,914,1198,1355,6,3,0,0,3476
2025-10-17,961,1121,1397,3,1,0,0,3483
2025-10-16,925,1067,1317,7,2,1,0,3319
2025-10-15,972,1181,1356,11,1,0,0,3521
2025-10-14,954,1243,1420,2,1,2,0,3622
2025-10-13,926,1194,1404,4,5,0,0,3533
2025-10-12,970,1129,1441,8,1,0,0,3549
2025-10-11,1002,1188,1369,6,2,0,0,3567
2025-10-10,925,1179,1426,12,0,0,0,3542
2025-10-09,981,1180,1306,10,1,0,0,3478
2025-10-08,975,1271,1379,6,3,2,0,3636
2025-10-07,1044,1136,1410,7,4,0,0,3601
2025-10-06,1003,1147,1354,11,1,0,0,3516
2025-10-05,1010,1216,1398,3,2,0,0,3629
2025-10-04,991,1200,1348,10,2,0,0,3551
2025-10-03,1050,1257,1340,6,1,0,0,3654
2025-10-02,1038,1238,1382,10,1,0,0,3669
2025-10-01,970,1232,1315,6,3,0,0,3526
2025-09-30,1044,1264,1416,8,1,1,0,3734
2025-09-29,995,1201,1401,8,1,0,0,3606
2025-09-28,990,1268,1381,8,1,0,0,3648
2025-09-27,1103,1224,1431,6,2,0,0,3766
2025-09-26,1111,1183,1436,5,3,0,0,3738
2025-09-25,1004,1273,1400,5,1,0,0,3683
2025-09-24,1068,1263,1331,4,2,1,0,3669
2025-09-23,1091,1248,1370,5,2,0,0,3716
2025-09-22,1100,1251,1452,2,2,0,0,3807
2025-09-21,1071,1253,1408,7,0,0,0,3739
2025-09-20,1096,1253,1346,9,1,0,0,3705
2025-09-19,1119,1256,1391,7,1,0,1,3775
2025-09-18,1103,1224,1354,9,2,0,0,3692
2025-09-17,1087,1288,1425,9,1,1,0,3811
2025-09-16,1114,1241,1280,5,2,0,0,3642
2025-09-15,1087,1252,1357,5,2,0,0,3703
2025-09-14,1055,1255,1389,8,0,0,0,3707
2025-09-13,1090,1304,1313,7,1,1,0,3716
2025-09-12,1113,1302,1330,11,3,1,0,3760
2025-09-11,1163,1235,1377,7,1,0,0,3783
2025-09-10,1067,1302,1388,14,2,0,0,3773
2025-09-09,1130,1300,1350,8,3,1,0,3792
2025-09-08,1112,1269,1384,10,2,1,0,3778
2025-09-07,1138,1308,1307,12,0,2,0,3767
2025-09-06,1088,1315,1332,17,1,0,0,3753
2025-09-05,1094,1217,1232,14,3,1,0,3561
2025-09-04,1150,1277,1374,11,0,0,0,3812
2025-09-03,1175,1280,1316,9,2,1,0,3783
2025-09-02,1089,1297,1304,17,1,1,0,3709
2025-09-01,1151,1271,1306,13,0,1,0,3742
2025-08-31,1138,1260,1304,16,2,0,0,3720
2025-08-30,1136,1316,1345,7,2,0,0,3806
2025-08-29,1181,1286,1333,13,1,0,0,3814
2025-08-28,1139,1363,1307,12,2,0,0,3823
2025-08-27,1239,1282,1241,15,2,0,0,3779
2025-08-26,1184,1294,1293,12,2,0,0,3785
2025-08-25,1202,1289,1250,15,1,0,0,3757
2025-08-24,1227,1273,1304,13,4,0,0,3821
2025-08-23,1241,1292,1387,16,3,0,0,3939
2025-08-22,1195,1309,1345,13,0,0,0,3862
2025-08-21,1212,1347,1243,12,1,1,0,3816
2025-08-20,1282,1272,1224,15,3,0,0,3796
2025-08-19,1152,1244,1199,14,1,1,0,3611
2025-08-18,1188,1351,1256,14,1,0,0,3810
2025-08-17,1225,1359,1167,9,1,0,0,3761
2025-08-16,1185,1334,1328,9,2,1,0,3859
2025-08-15,1202,1308,1283,20,1,1,0,3815
2025-08-14,1184,1327,1263,10,4,0,1,3789
2025-08-13,1187,1307,1260,18,2,0,0,3774
2025-08-12,1197,1256,1232,14,3,0,0,3702
2025-08-11,1196,1286,1267,7,6,1,0,3763
2025-08-10,1258,1312,1258,17,4,0,0,3849
2025-08-09,1229,1320,1235,18,5,0,0,3807
2025-08-08,1227,1282,1228,16,2,0,0,3755
2025-08-07,1207,1292,1158,20,2,0,0,3679
2025-08-06,1232,1292,1244,23,4,0,0,3795
2025-08-05,1264,1271,1276,24,1,1,0,3837
2025-08-04,1239,1279,1145,24,3,0,0,3690
2025-08-03,1179,1287,1203,20,6,0,0,3695
2025-08-02,1200,1361,1198,18,5,1,0,3783
2025-08-01,1237,1339,1169,12,4,0,0,3761
2025-07-31,1237,1245,1225,21,4,0,0,3732
2025-07-30,1275,1266,1241,14,2,0,0,3798
2025-07-29,1282,1291,1205,13,2,0,0,3793
2025-07-28,1264,1314,1157,19,5,0,0,3759
2025-07-27,1272,1301,1151,22,1,0,0,3747
2025-07-26,1187,1359,1212,17,4,0,0,3779
2025-07-25,1265,1270,1236,11,2,0,0,3784
2025-07-24,1206,1294,1169,22,4,0,0,3695
2025-07-23,1236,1298,1135,19,3,0,0,3691
2025-07-22,1253,1246,1187,23,4,0,0,3713
2025-07-21,1145,1333,1215,20,6,0,0,3719
2025-07-20,1268,1243,1186,27,3,1,0,3728
2025-07-19,1238,1287,1231,22,1,0,0,3779
2025-07-18,1218,1266,1218,29,3,1,0,3735
2025-07-17,1203,1253,1207,24,0,2,0,3689
2025-07-16,1192,1248,1149,28,0,0,0,3617
2025-07-15,1194,1261,1239,33,3,1,0,3731
2025-07-14,1161,1263,1248,31,3,1,0,3707
2025-07-13,1175,1268,1214,31,1,0,0,3689
2025-07-12,1231,1263,1174,33,3,1,0,3705
2025-07-11,1276,1298,1138,52,5,0,0,3769
2025-07-10,1284,1283,1137,42,1,0,0,3747
2025-07-09,1293,1364,1021,55,1,0,0,3734
2025-07-08,1256,1434,947,43,2,0,0,3682
2025-07-07,1259,1391,980,43,1,0,0,3674
2025-07-06,1280,1374,974,58,1,0,0,3687
2025-07-05,1256,1381,994,69,3,1,0,3704
2025-07-04,549,621,467,36,3,0,0,1676
2025-07-03,244,258,226,21,0,0,0,749
2025-07-02,1200,1473,955,86,1,0,0,3715
2025-07-01,1227,1331,990,105,2,0,0,3655
2025-06-30,1194,1415,945,101,3,0,0,3658
2025-06-29,1289,1364,934,119,2,0,0,3708
2025-06-28,1261,1347,943,172,4,0,0,3727
2025-06-27,1161,1363,975,158,1,1,0,3659
2025-06-26,945,1108,862,168,1,0,0,3084
2025-06-25,235,256,163,50,0,0,0,704
2025-06-24,1076,1163,887,333,4,0,0,3463
2025-06-23,1097,1157,909,470,2,0,0,3635
2025-06-22,1046,1113,821,569,5,1,0,3555
2025-06-21,1095,1344,753,396,3,0,0,3591
2025-06-20,1144,1581,860,0,11,0,0,3596
2025-06-19,1155,1570,877,0,4,0,0,3606
2025-06-18,1192,1600,847,0,4,0,0,3643
2025-06-17,1505,1807,971,2,4,0,0,4289
2025-06-16,1672,1620,1148,0,3,2,0,4445
2025-06-15,1616,1397,1126,1,4,0,0,4144
2025-06-14,1681,1394,1171,0,3,0,0,4249
2025-06-13,1662,1391,1186,2,9,2,0,4252
2025-06-12,1680,1443,1175,0,11,0,0,4309
2025-06-11,1760,1421,1141,0,2,0,0,4324
2025-06-10,1699,1382,1052,1,7,0,0,4141
2025-06-09,1682,1350,1132,0,4,0,0,4168
2025-06-08,1714,1387,1134,0,8,4,0,4247
2025-06-07,1693,1378,1111,0,7,1,0,4190
2025-06-06,1654,1448,1162,0,10,2,0,4276
2025-06-05,1679,1364,1064,0,2,0,0,4109
2025-06-04,1675,1395,1044,1,10,0,0,4125
2025-06-03,1642,1342,1112,1,4,0,0,4101
2025-06-02,1711,1408,1141,0,5,0,0,4265
2025-06-01,1708,1430,1113,0,4,0,0,4255
2025-05-31,1690,1447,1075,0,5,0,0,4217
2025-05-30,1679,1418,1043,0,5,1,0,4146
2025-05-29,1754,1409,1095,0,2,0,0,4260
2025-05-28,1638,1405,1088,0,2,0,0,4133
2025-05-27,1665,1455,994,0,3,0,0,4117
2025-05-26,1725,1460,962,0,8,0,0,4155
2025-05-25,1712,1361,1048,0,4,0,0,4125
2025-05-24,1594,1412,1062,0,4,0,0,4072
2025-05-23,1621,1386,1054,0,2,0,0,4063
2025-05-22,1721,1484,995,0,6,0,0,4206
2025-05-21,1725,1477,945,0,2,0,0,4149
2025-05-20,1631,1419,989,0,2,0,0,4041
2025-05-19,1643,1441,1012,0,3,0,0,4099
2025-05-18,1694,1380,966,0,6,0,0,4046
2025-05-17,1682,1431,997,0,4,0,0,4114
2025-05-16,1675,1436,956,0,8,0,0,4075
2025-05-15,1770,1429,1062,1,4,0,0,4266
2025-05-14,1731,1383,1125,0,4,0,0,4243
2025-05-13,1727,1437,918,0,1,0,0,4083
2025-05-12,1668,1481,864,0,3,0,0,4016
2025-05-11,1631,1527,881,0,5,0,0,4044
2025-05-10,1714,1439,899,0,2,0,0,4054
2025-05-09,1708,1360,980,0,3,0,0,4051
2025-05-08,1670,1419,937,0,13,1,0,4040
2025-05-07,1721,1480,878,0,4,0,0,4083
2025-05-06,1677,1462,885,0,1,1,0,4026
2025-05-05,1638,1443,887,0,5,0,0,3973
2025-05-04,1694,1465,891,0,2,0,0,4052
2025-05-03,1682,1491,903,0,3,0,0,4079
2025-05-02,1603,1463,894,0,2,0,0,3962
2025-05-01,1755,1433,905,0,8,0,0,4101
2025-04-30,1657,1468,885,0,7,1,0,4018
2025-04-29,1677,1475,826,0,1,0,0,3979
2025-04-28,1708,1484,791,0,4,0,0,3987
2025-04-27,1686,1468,814,0,5,1,0,3974
2025-04-26,1669,1463,816,0,4,0,0,3952
2025-04-25,1619,1324,733,0,7,0,0,3683
2025-04-24,1419,1203,686,0,1,0,0,3309
2025-04-23,1501,1227,805,0,1,0,0,3534
2025-04-22,1542,1307,803,0,1,0,0,3653
2025-04-21,1891,1422,1044,0,9,0,0,4366
2025-04-20,1722,1476,1117,0,2,0,0,4317
2025-04-19,1781,1470,1128,0,4,0,0,4383
2025-04-18,1808,1477,1158,0,2,0,0,4445
2025-04-17,1726,1428,1189,0,2,0,0,4345
2025-04-16,1762,1457,1091,0,3,0,0,4313
2025-04-15,1722,1515,770,0,10,1,0,4018
2025-04-14,1881,1476,948,0,9,0,0,4314
2025-04-13,1964,1473,947,0,9,0,0,4393
2025-04-12,1942,1471,963,0,8,0,0,4384
2025-04-11,1909,1448,1016,0,11,0,0,4384
2025-04-10,1848,1467,956,0,12,0,0,4283
2025-04-09,1907,1455,980,0,8,1,0,4351
2025-04-08,1759,1463,947,0,9,0,0,4178
2025-04-07,1779,1500,985,0,3,0,0,4267
2025-04-06,1754,1474,1034,0,9,1,0,4272
2025-04-05,1756,1466,984,0,5,1,1,4213
2025-04-04,1728,1460,1017,0,4,0,0,4209
2025-04-03,1596,1365,1036,0,2,0,0,3999
2025-04-02,1656,1486,1026,0,7,0,0,4175
2025-04-01,1648,1394,1086,0,4,0,0,4132
2025-03-31,1576,1440,1037,0,2,0,0,4055
2025-03-30,1580,1421,1033,0,0,0,0,4034
2025-03-29,1693,1430,1011,0,3,0,0,4137
2025-03-28,1594,1482,1081,0,1,0,0,4158
2025-03-27,1480,1478,1168,0,0,0,0,4126
2025-03-26,1520,1426,413,0,1,0,0,3360
2025-03-25,1559,1434,498,1,2,0,0,3494
2025-03-24,1594,1525,455,0,3,0,0,3577
2025-03-23,1611,1472,452,0,2,0,0,3537
2025-03-22,1565,1453,444,0,3,0,0,3465
2025-03-21,1638,1466,428,0,2,0,0,3534
2025-03-20,1615,1461,409,0,2,0,0,3487
2025-03-19,1618,1421,432,0,5,0,0,3476
2025-03-18,1656,1492,399,0,2,0,1,3550
2025-03-17,1621,1383,406,0,3,0,0,3413
2025-03-16,1686,1509,361,0,2,0,0,3558
2025-03-15,1677,1461,341,0,0,1,0,3480
2025-03-14,1636,1541,319,0,2,0,0,3498
2025-03-13,1614,1462,369,0,1,0,0,3446
2025-03-12,1539,1519,356,0,5,0,0,3419
2025-03-11,1628,1494,318,0,1,0,0,3441
2025-03-10,1480,1517,311,0,3,0,0,3311
2025-03-09,1554,1491,322,0,2,0,0,3369
2025-03-08,1542,1448,336,0,2,0,0,3328
2025-03-07,1609,1483,294,0,1,0,0,3387
2025-03-06,1586,1490,305,0,1,0,0,3382
2025-03-05,1524,1532,297,0,1,0,0,3354
2025-03-04,1517,1490,270,0,2,1,1,3281
2025-03-03,1776,1456,378,0,14,2,0,3626
2025-03-02,1826,1456,462,0,11,3,0,3758
2025-03-01,1922,1481,443,0,9,0,0,3855
2025-02-28,1966,1469,249,1,15,5,0,3705
2025-02-27,1952,1468,233,0,8,1,0,3662
2025-02-26,1973,1472,238,1,22,4,0,3710
2025-02-25,1947,1462,239,0,20,1,0,3669
2025-02-24,1923,1445,254,0,12,2,0,3636
2025-02-23,1879,1389,255,0,11,2,0,3536
2025-02-22,1883,1418,228,1,10,0,0,3540
2025-02-21,1891,1423,208,0,16,2,1,3541
2025-02-20,1919,1462,207,0,14,0,0,3602
2025-02-19,1866,1393,177,0,19,3,0,3458
2025-02-18,1918,1399,182,0,11,2,1,3513
2025-02-17,1900,1436,176,0,17,3,1,3533
2025-02-16,1858,1359,153,0,16,1,0,3387
2025-02-15,1865,1494,128,1,13,2,0,3503
2025-02-14,1876,1396,103,0,11,5,0,3391
2025-02-13,1861,1409,130,0,14,2,0,3416
2025-02-12,1865,1355,4684,0,23,3,0,7930
2025-02-11,1782,1375,7530,0,20,2,0,10709
2025-02-10,1656,1221,7644,0,15,5,0,10541
2025-02-09,1489,1235,5122,0,11,4,0,7861
2025-02-08,1475,1294,383,0,10,2,1,3165
2025-02-07,1410,1264,440,0,10,0,0,3124
2025-02-06,1224,1275,359,0,5,2,0,2865
2025-02-05,1390,1254,414,0,7,1,0,3066
2025-02-04,1259,1201,376,1,9,2,0,2848
2025-02-03,1251,1344,415,0,8,2,0,3020
2025-02-02,1245,1308,388,0,7,0,0,2948
2025-02-01,1130,1308,431,0,1,1,0,2871
2025-01-31,1076,1299,372,0,9,1,0,2757
2025-01-30,1136,1278,439,0,5,1,1,2860
2025-01-29,1021,1300,437,0,4,1,0,2763
2025-01-28,966,1329,409,0,14,1,0,2719
2025-01-27,922,1280,401,0,5,0,1,2609
2025-01-26,815,1215,413,0,8,2,0,2453
2025-01-25,827,1195,476,0,5,2,0,2505
2025-01-24,743,1225,435,0,5,2,0,2410
2025-01-23,655,1107,511,0,7,1,0,2281
2025-01-22,432,586,336,52,7,1,0,1414
2025-01-21,298,346,230,2073,3,0,0,2950
2025-01-20,119,249,25,599,4,0,0,996
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
