date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1465,1306,23,5,0,0,4218
2025-07-27,1431,1496,1253,25,1,0,0,4206
2025-07-26,1329,1510,1347,19,4,0,0,4209
2025-07-25,1398,1436,1371,14,3,0,0,4222
2025-07-24,1364,1451,1317,25,5,0,0,4162
2025-07-23,1378,1428,1295,22,3,1,0,4127
2025-07-22,1407,1400,1340,24,4,0,0,4175
2025-07-21,1292,1485,1346,24,7,0,0,4154
2025-07-20,1425,1396,1313,30,3,1,0,4168
2025-07-19,1381,1434,1397,24,1,0,0,4237
2025-07-18,1355,1410,1378,35,3,1,0,4182
2025-07-17,1344,1402,1360,26,0,2,0,4134
2025-07-16,1330,1430,1317,29,0,0,0,4106
2025-07-15,1346,1414,1399,35,4,1,0,4199
2025-07-14,1299,1440,1403,33,4,1,0,4180
2025-07-13,1312,1432,1366,35,1,0,0,4146
2025-07-12,1387,1438,1330,35,4,1,0,4195
2025-07-11,1404,1440,1273,57,6,0,0,4180
2025-07-10,1431,1448,1260,48,1,0,0,4188
2025-07-09,1441,1544,1139,62,1,0,0,4187
2025-07-08,1410,1627,1063,52,3,0,0,4155
2025-07-07,1425,1557,1091,49,1,0,0,4123
2025-07-06,1439,1561,1097,68,1,0,0,4166
2025-07-05,1406,1548,1107,77,3,1,0,4142
2025-07-04,622,699,519,38,3,0,0,1881
2025-07-03,270,289,243,24,0,0,0,826
2025-07-02,1374,1626,1080,96,2,0,0,4178
2025-07-01,1375,1496,1107,118,2,0,0,4098
2025-06-30,1320,1587,1040,117,3,0,0,4067
2025-06-29,1432,1549,1048,130,3,0,0,4162
2025-06-28,1440,1509,1062,184,4,0,0,4199
2025-06-27,1298,1523,1108,183,1,1,0,4114
2025-06-26,1062,1236,982,183,1,0,0,3464
2025-06-25,260,283,188,60,0,0,0,791
2025-06-24,1209,1319,984,369,4,0,0,3885
2025-06-23,1220,1303,1006,516,2,0,0,4047
2025-06-22,1178,1237,918,637,5,1,0,3976
2025-06-21,1229,1500,851,444,4,0,0,4028
2025-06-20,1297,1781,944,0,13,0,0,4035
2025-06-19,1307,1762,978,0,4,0,0,4051
2025-06-18,1339,1795,943,0,4,0,0,4081
2025-06-17,1686,2045,1092,2,5,0,0,4830
2025-06-16,1842,1808,1286,0,3,2,0,4941
2025-06-15,1824,1582,1259,1,5,0,0,4671
2025-06-14,1903,1554,1295,0,3,0,0,4755
2025-06-13,1878,1540,1329,2,9,2,0,4760
2025-06-12,1882,1609,1327,0,12,0,0,4830
2025-06-11,1949,1597,1266,0,2,0,0,4814
2025-06-10,1874,1571,1187,1,8,1,0,4642
2025-06-09,1910,1502,1264,0,4,0,0,4680
2025-06-08,1918,1569,1260,0,9,5,0,4761
2025-06-07,1935,1564,1251,0,8,1,0,4759
2025-06-06,1852,1584,1313,0,11,3,0,4763
2025-06-05,1895,1548,1222,0,3,0,0,4668
2025-06-04,1892,1581,1153,1,12,0,0,4639
2025-06-03,1853,1535,1255,1,4,0,0,4648
2025-06-02,1931,1589,1274,0,5,0,0,4799
2025-06-01,1955,1593,1232,0,5,0,0,4785
2025-05-31,1892,1622,1214,0,7,0,0,4735
2025-05-30,1896,1581,1188,0,6,1,0,4672
2025-05-29,1968,1576,1220,0,3,0,0,4767
2025-05-28,1856,1573,1222,0,4,0,0,4655
2025-05-27,1876,1649,1111,0,3,0,0,4639
2025-05-26,1947,1615,1082,0,10,0,0,4654
2025-05-25,1934,1523,1173,0,4,0,0,4634
2025-05-24,1796,1562,1195,0,5,0,0,4558
2025-05-23,1811,1590,1195,0,2,0,0,4598
2025-05-22,1925,1662,1124,0,6,0,0,4717
2025-05-21,1937,1632,1056,0,2,0,0,4627
2025-05-20,1828,1570,1101,0,5,0,0,4504
2025-05-19,1824,1627,1121,0,3,0,0,4575
2025-05-18,1926,1555,1105,0,6,0,0,4592
2025-05-17,1900,1611,1132,0,4,0,0,4647
2025-05-16,1896,1617,1090,0,9,0,0,4612
2025-05-15,1955,1632,1197,1,5,0,0,4790
2025-05-14,1954,1555,1267,0,4,0,0,4780
2025-05-13,1950,1633,1043,0,1,0,0,4627
2025-05-12,1853,1644,961,0,3,0,0,4461
2025-05-11,1858,1721,980,0,5,0,0,4564
2025-05-10,1949,1620,1014,0,2,0,0,4585
2025-05-09,1932,1570,1111,0,3,0,0,4616
2025-05-08,1867,1614,1049,0,17,1,0,4548
2025-05-07,1939,1647,991,0,4,0,0,4581
2025-05-06,1881,1665,981,0,1,1,0,4529
2025-05-05,1862,1622,997,0,5,0,0,4486
2025-05-04,1909,1659,1015,0,2,0,0,4585
2025-05-03,1883,1666,996,0,3,0,0,4548
2025-05-02,1835,1648,1005,0,2,0,0,4490
2025-05-01,1960,1615,1005,0,9,0,0,4589
2025-04-30,1857,1659,987,0,7,1,0,4511
2025-04-29,1885,1699,930,0,1,0,0,4515
2025-04-28,1927,1667,890,0,4,1,0,4489
2025-04-27,1909,1652,913,0,6,1,0,4481
2025-04-26,1908,1637,916,0,4,0,0,4465
2025-04-25,1844,1490,831,0,8,0,0,4173
2025-04-24,1599,1342,791,0,1,0,0,3733
2025-04-23,1696,1379,909,0,1,0,0,3985
2025-04-22,1733,1454,886,0,1,0,0,4074
2025-04-21,2107,1621,1165,0,10,0,0,4903
2025-04-20,1961,1659,1249,0,2,0,0,4871
2025-04-19,2006,1629,1272,0,5,0,0,4912
2025-04-18,2001,1651,1310,0,2,0,0,4964
2025-04-17,1950,1599,1339,0,2,0,0,4890
2025-04-16,1970,1663,1228,0,5,0,0,4866
2025-04-15,1947,1695,861,0,10,1,0,4514
2025-04-14,2112,1658,1060,0,9,0,0,4839
2025-04-13,2187,1658,1059,0,10,0,0,4914
2025-04-12,2162,1646,1076,0,10,0,0,4894
2025-04-11,2160,1623,1112,0,12,0,0,4907
2025-04-10,2090,1647,1085,0,13,0,0,4835
2025-04-09,2148,1641,1081,0,11,1,0,4882
2025-04-08,1998,1651,1061,0,10,0,0,4720
2025-04-07,2036,1651,1114,0,4,0,0,4805
2025-04-06,1970,1656,1167,0,11,1,0,4805
2025-04-05,1952,1656,1129,0,6,1,1,4745
2025-04-04,1923,1651,1147,0,4,0,0,4725
2025-04-03,1801,1528,1174,0,3,0,0,4506
2025-04-02,1858,1642,1152,0,7,0,0,4659
2025-04-01,1852,1587,1209,0,4,0,0,4652
2025-03-31,1786,1591,1174,0,2,0,0,4553
2025-03-30,1777,1572,1166,0,0,0,0,4515
2025-03-29,1903,1626,1132,0,3,0,0,4664
2025-03-28,1786,1682,1213,0,1,0,0,4682
2025-03-27,1644,1672,1312,0,0,0,0,4628
2025-03-26,1719,1595,456,0,2,0,0,3772
2025-03-25,1746,1602,556,1,2,0,0,3907
2025-03-24,1808,1697,514,0,3,0,0,4022
2025-03-23,1820,1629,500,0,2,0,0,3951
2025-03-22,1756,1652,492,0,5,0,0,3905
2025-03-21,1848,1650,493,0,2,0,0,3993
2025-03-20,1823,1647,477,0,3,0,0,3950
2025-03-19,1828,1610,484,0,5,0,0,3927
2025-03-18,1856,1678,453,0,3,0,1,3991
2025-03-17,1834,1569,455,0,4,0,0,3862
2025-03-16,1900,1675,399,0,2,0,0,3976
2025-03-15,1888,1647,386,0,0,1,0,3922
2025-03-14,1853,1688,366,0,2,0,0,3909
2025-03-13,1812,1636,414,0,1,0,0,3863
2025-03-12,1741,1701,398,0,7,0,0,3847
2025-03-11,1832,1654,367,0,1,0,0,3854
2025-03-10,1673,1718,350,0,4,0,0,3745
2025-03-09,1754,1660,367,0,2,0,0,3783
2025-03-08,1756,1648,380,0,4,0,0,3788
2025-03-07,1808,1665,333,0,1,0,0,3807
2025-03-06,1772,1653,357,0,1,1,0,3784
2025-03-05,1712,1719,336,0,1,0,0,3768
2025-03-04,1701,1699,307,0,3,1,1,3712
2025-03-03,2025,1662,433,0,15,2,0,4137
2025-03-02,2059,1678,516,0,12,3,0,4268
2025-03-01,2152,1671,497,0,12,0,0,4332
2025-02-28,2204,1641,283,1,17,5,0,4151
2025-02-27,2190,1642,259,0,11,1,1,4104
2025-02-26,2207,1634,261,1,23,4,0,4130
2025-02-25,2174,1644,269,0,20,1,0,4108
2025-02-24,2136,1637,275,0,13,2,0,4063
2025-02-23,2107,1594,277,0,14,3,0,3995
2025-02-22,2100,1598,255,1,10,0,0,3964
2025-02-21,2135,1622,235,0,18,2,1,4013
2025-02-20,2164,1626,228,0,15,0,0,4033
2025-02-19,2118,1580,204,0,19,3,0,3924
2025-02-18,2132,1572,204,0,14,3,1,3926
2025-02-17,2135,1596,206,0,18,3,1,3959
2025-02-16,2117,1523,175,0,18,1,0,3834
2025-02-15,2096,1680,147,1,15,2,0,3941
2025-02-14,2109,1585,122,0,14,5,0,3835
2025-02-13,2099,1586,145,0,17,2,0,3849
2025-02-12,2093,1544,5283,0,23,4,0,8947
2025-02-11,2006,1546,8459,0,21,2,0,12034
2025-02-10,1864,1369,8614,0,16,5,0,11868
2025-02-09,1691,1386,5731,0,12,4,1,8825
2025-02-08,1670,1467,424,0,12,2,1,3576
2025-02-07,1577,1412,487,0,12,1,0,3489
2025-02-06,1382,1435,408,0,8,2,0,3235
2025-02-05,1558,1414,449,0,7,2,0,3430
2025-02-04,1421,1360,419,1,9,2,0,3212
2025-02-03,1388,1500,469,0,8,2,0,3367
2025-02-02,1391,1458,447,0,7,0,0,3303
2025-02-01,1284,1478,471,0,1,1,0,3235
2025-01-31,1232,1464,426,0,13,1,0,3136
2025-01-30,1257,1442,494,0,7,1,1,3202
2025-01-29,1157,1444,488,0,6,1,0,3096
2025-01-28,1072,1466,456,0,14,1,0,3009
2025-01-27,1025,1440,461,0,6,0,1,2933
2025-01-26,932,1386,460,0,9,2,0,2789
2025-01-25,948,1343,527,0,5,2,0,2825
2025-01-24,839,1374,499,0,6,2,0,2720
2025-01-23,737,1244,566,0,7,1,0,2555
2025-01-22,490,656,385,58,7,1,0,1597
2025-01-21,330,389,254,2333,5,0,0,3311
2025-01-20,131,279,25,670,4,0,0,1109
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
