date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,446,341,10,4,0,0,1256
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,419,327,5,1,0,0,1243
2026-01-05,488,419,339,8,2,0,0,1256
2026-01-04,470,445,297,10,2,0,0,1224
2026-01-03,504,414,316,8,1,0,0,1243
2026-01-02,492,420,338,13,0,1,0,1264
2026-01-01,508,425,338,4,5,0,0,1280
2025-12-31,489,437,343,8,1,0,0,1278
2025-12-30,472,440,321,18,2,0,0,1253
2025-12-29,496,420,309,11,0,1,0,1237
2025-12-28,471,428,305,12,0,0,0,1216
2025-12-27,474,423,289,12,0,0,0,1198
2025-12-26,477,422,323,5,0,0,0,1227
2025-12-25,459,423,325,13,1,0,0,1221
2025-12-24,478,424,309,6,2,0,0,1219
2025-12-23,495,438,297,12,0,0,0,1242
2025-12-22,461,421,306,12,1,0,0,1201
2025-12-21,475,420,306,11,1,0,0,1213
2025-12-20,490,392,285,20,1,0,0,1188
2025-12-19,479,419,311,12,4,0,0,1225
2025-12-18,462,413,290,20,3,0,0,1188
2025-12-17,477,396,303,8,1,1,0,1186
2025-12-16,502,391,283,13,3,0,0,1192
2025-12-15,468,397,321,12,0,0,0,1198
2025-12-14,453,432,271,11,0,0,0,1167
2025-12-13,432,413,309,7,0,0,0,1161
2025-12-12,513,411,285,10,2,0,0,1221
2025-12-11,491,411,278,8,1,0,0,1189
2025-12-10,478,454,286,12,0,0,0,1230
2025-12-09,525,441,336,8,0,0,0,1310
2025-12-08,586,448,427,11,1,0,0,1473
2025-12-07,691,578,541,8,4,0,0,1822
2025-12-06,857,747,730,9,0,0,0,2343
2025-12-05,1017,1014,1173,15,3,0,0,3222
2025-12-04,1320,1348,1404,8,3,0,0,4083
2025-12-03,1502,1700,1562,12,2,0,0,4778
2025-12-02,1627,2069,1587,9,2,0,0,5294
2025-12-01,1593,2435,1544,7,2,0,0,5581
2025-11-30,1371,2861,1593,12,1,0,0,5838
2025-11-29,1135,3213,1657,7,1,0,0,6013
2025-11-28,809,1347,1707,6,0,0,0,3869
2025-11-27,837,366,1801,10,1,0,0,3015
2025-11-26,947,369,1977,10,2,0,0,3305
2025-11-25,1041,369,2248,13,1,0,0,3672
2025-11-24,1058,386,2442,10,0,0,0,3896
2025-11-23,1212,390,2604,10,3,0,0,4219
2025-11-22,1055,364,1975,8,0,0,0,3402
2025-11-21,584,348,660,5,1,2,0,1600
2025-11-20,267,202,495,3,0,0,0,967
2025-11-19,98,153,429,2,0,0,0,682
2025-11-18,88,198,484,0,0,0,0,770
2025-11-17,134,243,561,0,0,0,0,938
2025-11-16,107,235,622,2,0,0,0,966
2025-11-15,152,295,649,0,0,0,0,1096
2025-11-14,216,322,734,0,0,0,0,1272
2025-11-13,196,295,699,0,0,0,0,1190
2025-11-12,575,899,1168,1,0,0,0,2643
2025-11-11,729,964,1275,3,0,0,0,2971
2025-11-10,725,975,1218,9,1,0,0,2928
2025-11-09,751,967,1313,9,1,1,0,3042
2025-11-08,799,1076,1295,7,1,0,0,3178
2025-11-07,782,1045,1376,4,3,0,0,3210
2025-11-06,823,1019,1246,7,3,1,0,3099
2025-11-05,820,1011,1307,5,2,0,0,3145
2025-11-04,807,1040,1396,11,2,0,0,3256
2025-11-03,827,1037,1269,5,0,0,0,3138
2025-11-02,846,1034,1342,6,2,0,0,3230
2025-11-01,861,1074,1327,7,2,0,0,3271
2025-10-31,857,1079,1286,4,0,0,0,3226
2025-10-30,848,1072,1385,4,2,0,0,3311
2025-10-29,795,1076,1382,5,1,0,0,3259
2025-10-28,865,1107,1392,4,0,0,0,3368
2025-10-27,826,1026,1300,4,0,0,0,3156
2025-10-26,957,1099,1353,4,3,0,0,3416
2025-10-25,849,1084,1355,4,0,0,0,3292
2025-10-24,881,1056,1294,5,2,0,0,3238
2025-10-23,836,1116,1266,9,2,0,0,3229
2025-10-22,896,1018,1364,4,1,0,0,3283
2025-10-21,821,1110,1369,7,3,0,0,3310
2025-10-20,746,851,1006,6,1,0,0,2610
2025-10-19,861,1090,1344,6,2,0,0,3303
2025-10-18,871,1145,1289,6,3,0,0,3314
2025-10-17,907,1066,1326,3,1,0,0,3303
2025-10-16,866,1027,1245,7,2,1,0,3148
2025-10-15,919,1135,1281,11,1,0,0,3347
2025-10-14,902,1178,1350,2,1,2,0,3435
2025-10-13,871,1133,1339,4,4,0,0,3351
2025-10-12,917,1062,1368,6,1,0,0,3354
2025-10-11,945,1121,1280,6,1,0,0,3353
2025-10-10,880,1099,1354,12,0,0,0,3345
2025-10-09,926,1110,1239,9,1,0,0,3285
2025-10-08,932,1211,1312,6,3,2,0,3466
2025-10-07,974,1087,1339,7,4,0,0,3411
2025-10-06,954,1086,1281,10,0,0,0,3331
2025-10-05,951,1155,1328,3,2,0,0,3439
2025-10-04,937,1134,1276,9,2,0,0,3358
2025-10-03,993,1183,1275,6,1,0,0,3458
2025-10-02,988,1174,1323,8,1,0,0,3494
2025-10-01,925,1156,1247,6,3,0,0,3337
2025-09-30,986,1194,1330,8,1,1,0,3520
2025-09-29,932,1139,1329,7,1,0,0,3408
2025-09-28,935,1200,1323,8,1,0,0,3467
2025-09-27,1039,1149,1363,5,2,0,0,3558
2025-09-26,1047,1131,1365,5,2,0,0,3550
2025-09-25,955,1209,1322,5,1,0,0,3492
2025-09-24,1025,1199,1269,3,2,1,0,3499
2025-09-23,1028,1183,1310,5,2,0,0,3528
2025-09-22,1034,1185,1376,2,2,0,0,3599
2025-09-21,1020,1191,1347,7,0,0,0,3565
2025-09-20,1025,1179,1273,9,1,0,0,3487
2025-09-19,1066,1185,1325,6,1,0,0,3583
2025-09-18,1043,1160,1282,9,2,0,0,3496
2025-09-17,1028,1215,1354,9,1,1,0,3608
2025-09-16,1060,1162,1214,5,1,0,0,3442
2025-09-15,1041,1182,1295,5,2,0,0,3525
2025-09-14,1008,1190,1319,8,0,0,0,3525
2025-09-13,1044,1233,1241,6,1,1,0,3526
2025-09-12,1051,1243,1260,11,3,1,0,3569
2025-09-11,1104,1164,1299,7,1,0,0,3575
2025-09-10,1004,1229,1313,12,1,0,0,3559
2025-09-09,1072,1237,1279,7,3,1,0,3599
2025-09-08,1060,1197,1315,10,2,1,0,3585
2025-09-07,1081,1248,1241,12,0,2,0,3584
2025-09-06,1026,1246,1269,16,1,0,0,3558
2025-09-05,1020,1153,1169,14,3,1,0,3360
2025-09-04,1087,1210,1305,11,0,0,0,3613
2025-09-03,1116,1217,1269,9,2,1,0,3614
2025-09-02,1022,1232,1236,17,1,1,0,3509
2025-09-01,1096,1204,1238,13,0,1,0,3552
2025-08-31,1084,1183,1236,14,2,0,0,3519
2025-08-30,1073,1249,1284,7,2,0,0,3615
2025-08-29,1109,1218,1263,13,1,0,0,3604
2025-08-28,1093,1314,1245,11,1,0,0,3664
2025-08-27,1179,1209,1189,13,2,0,0,3592
2025-08-26,1119,1228,1229,11,2,0,0,3589
2025-08-25,1142,1219,1185,15,1,0,0,3562
2025-08-24,1172,1200,1228,12,3,0,0,3615
2025-08-23,1182,1215,1316,15,3,0,0,3731
2025-08-22,1138,1245,1277,12,0,0,0,3672
2025-08-21,1154,1273,1164,12,1,1,0,3605
2025-08-20,1227,1202,1153,15,3,0,0,3600
2025-08-19,1096,1176,1137,11,1,1,0,3422
2025-08-18,1127,1280,1185,13,1,0,0,3606
2025-08-17,1170,1276,1105,8,1,0,0,3560
2025-08-16,1125,1266,1252,9,2,1,0,3655
2025-08-15,1126,1230,1203,19,1,1,0,3580
2025-08-14,1110,1259,1185,10,4,0,1,3569
2025-08-13,1127,1237,1199,15,2,0,0,3580
2025-08-12,1130,1189,1157,13,3,0,0,3492
2025-08-11,1124,1222,1192,6,6,1,0,3551
2025-08-10,1188,1237,1204,15,4,0,0,3648
2025-08-09,1174,1259,1171,18,5,0,0,3627
2025-08-08,1166,1210,1167,16,2,0,0,3561
2025-08-07,1146,1216,1080,20,2,0,0,3464
2025-08-06,1167,1230,1177,23,4,0,0,3601
2025-08-05,1204,1205,1210,21,1,1,0,3642
2025-08-04,1180,1223,1094,22,3,0,0,3522
2025-08-03,1125,1222,1148,18,6,0,0,3519
2025-08-02,1149,1276,1128,17,5,1,0,3576
2025-08-01,1188,1267,1112,12,3,0,0,3582
2025-07-31,1185,1185,1165,20,4,0,0,3559
2025-07-30,1206,1209,1155,14,2,0,0,3586
2025-07-29,1214,1229,1153,12,2,0,0,3610
2025-07-28,1194,1235,1087,19,4,0,0,3539
2025-07-27,1210,1239,1081,21,1,0,0,3552
2025-07-26,1121,1293,1161,17,3,0,0,3595
2025-07-25,1196,1192,1185,11,1,0,0,3585
2025-07-24,1136,1222,1114,22,4,0,0,3498
2025-07-23,1176,1237,1076,19,3,0,0,3511
2025-07-22,1193,1181,1114,21,4,0,0,3513
2025-07-21,1071,1262,1148,19,5,0,0,3505
2025-07-20,1201,1179,1125,26,3,1,0,3535
2025-07-19,1184,1222,1157,19,1,0,0,3583
2025-07-18,1147,1199,1170,27,1,1,0,3545
2025-07-17,1146,1185,1148,24,0,2,0,3505
2025-07-16,1132,1185,1083,27,0,0,0,3427
2025-07-15,1126,1183,1174,31,2,1,0,3517
2025-07-14,1101,1196,1195,27,2,1,0,3522
2025-07-13,1113,1201,1148,28,1,0,0,3491
2025-07-12,1177,1196,1091,32,3,0,0,3499
2025-07-11,1208,1238,1058,48,5,0,0,3557
2025-07-10,1221,1224,1094,40,1,0,0,3580
2025-07-09,1231,1301,969,51,1,0,0,3553
2025-07-08,1185,1344,908,39,2,0,0,3478
2025-07-07,1182,1328,930,41,1,0,0,3482
2025-07-06,1205,1306,925,54,1,0,0,3491
2025-07-05,1192,1305,943,62,3,1,0,3506
2025-07-04,517,588,447,35,3,0,0,1590
2025-07-03,237,240,217,20,0,0,0,714
2025-07-02,1143,1397,913,82,1,0,0,3536
2025-07-01,1173,1250,938,102,2,0,0,3465
2025-06-30,1130,1338,888,96,3,0,0,3455
2025-06-29,1226,1294,885,112,2,0,0,3519
2025-06-28,1198,1282,892,166,4,0,0,3542
2025-06-27,1098,1285,924,153,1,1,0,3462
2025-06-26,899,1052,816,159,1,0,0,2927
2025-06-25,221,233,158,47,0,0,0,659
2025-06-24,1024,1122,842,313,4,0,0,3305
2025-06-23,1048,1106,864,448,2,0,0,3468
2025-06-22,993,1053,782,525,4,1,0,3358
2025-06-21,1055,1269,721,376,3,0,0,3424
2025-06-20,1098,1502,806,0,11,0,0,3417
2025-06-19,1090,1497,836,0,4,0,0,3427
2025-06-18,1124,1527,797,0,3,0,0,3451
2025-06-17,1411,1710,924,2,4,0,0,4051
2025-06-16,1598,1539,1077,0,2,2,0,4218
2025-06-15,1522,1316,1071,1,4,0,0,3914
2025-06-14,1588,1322,1115,0,3,0,0,4028
2025-06-13,1572,1317,1130,2,9,2,0,4032
2025-06-12,1600,1371,1107,0,11,0,0,4089
2025-06-11,1682,1358,1096,0,2,0,0,4138
2025-06-10,1628,1314,1008,1,6,0,0,3957
2025-06-09,1592,1288,1069,0,4,0,0,3953
2025-06-08,1619,1314,1076,0,8,4,0,4021
2025-06-07,1593,1292,1054,0,7,0,0,3946
2025-06-06,1568,1371,1085,0,10,2,0,4036
2025-06-05,1592,1298,1017,0,2,0,0,3909
2025-06-04,1585,1335,995,1,10,0,0,3926
2025-06-03,1562,1280,1057,1,4,0,0,3904
2025-06-02,1624,1322,1083,0,4,0,0,4033
2025-06-01,1619,1357,1051,0,4,0,0,4031
2025-05-31,1606,1377,1001,0,5,0,0,3989
2025-05-30,1598,1356,985,0,5,1,0,3945
2025-05-29,1651,1328,1027,0,2,0,0,4008
2025-05-28,1560,1332,1028,0,2,0,0,3922
2025-05-27,1566,1380,949,0,3,0,0,3898
2025-05-26,1641,1387,917,0,7,0,0,3952
2025-05-25,1623,1278,989,0,4,0,0,3894
2025-05-24,1514,1339,1007,0,4,0,0,3864
2025-05-23,1550,1309,997,0,2,0,0,3858
2025-05-22,1646,1415,946,0,6,0,0,4013
2025-05-21,1620,1413,911,0,1,0,0,3945
2025-05-20,1544,1335,945,0,2,0,0,3826
2025-05-19,1567,1363,947,0,3,0,0,3880
2025-05-18,1604,1310,917,0,6,0,0,3837
2025-05-17,1591,1381,934,0,4,0,0,3910
2025-05-16,1587,1360,914,0,7,0,0,3868
2025-05-15,1676,1359,1008,1,4,0,0,4048
2025-05-14,1635,1314,1065,0,4,0,0,4018
2025-05-13,1637,1375,879,0,1,0,0,3892
2025-05-12,1577,1404,819,0,3,0,0,3803
2025-05-11,1546,1455,835,0,5,0,0,3841
2025-05-10,1616,1362,864,0,2,0,0,3844
2025-05-09,1623,1298,925,0,3,0,0,3849
2025-05-08,1583,1345,893,0,12,1,0,3834
2025-05-07,1631,1417,833,0,4,0,0,3885
2025-05-06,1594,1385,833,0,1,0,0,3813
2025-05-05,1547,1363,842,0,4,0,0,3756
2025-05-04,1604,1386,844,0,2,0,0,3836
2025-05-03,1592,1425,850,0,3,0,0,3870
2025-05-02,1510,1388,844,0,2,0,0,3744
2025-05-01,1674,1357,871,0,7,0,0,3909
2025-04-30,1572,1388,830,0,7,1,0,3798
2025-04-29,1589,1407,797,0,1,0,0,3794
2025-04-28,1610,1389,752,0,4,0,0,3755
2025-04-27,1614,1394,778,0,5,1,0,3792
2025-04-26,1573,1381,767,0,4,0,0,3725
2025-04-25,1528,1257,700,0,7,0,0,3492
2025-04-24,1355,1138,644,0,1,0,0,3138
2025-04-23,1426,1164,765,0,1,0,0,3356
2025-04-22,1460,1242,768,0,1,0,0,3471
2025-04-21,1788,1329,992,0,8,0,0,4117
2025-04-20,1633,1391,1058,0,2,0,0,4084
2025-04-19,1701,1376,1071,0,4,0,0,4152
2025-04-18,1735,1398,1111,0,2,0,0,4246
2025-04-17,1646,1354,1127,0,2,0,0,4129
2025-04-16,1677,1370,1036,0,3,0,0,4086
2025-04-15,1641,1420,724,0,8,1,0,3794
2025-04-14,1793,1412,909,0,9,0,0,4123
2025-04-13,1870,1405,898,0,9,0,0,4182
2025-04-12,1843,1383,907,0,6,0,0,4139
2025-04-11,1806,1352,964,0,11,0,0,4133
2025-04-10,1739,1388,905,0,12,0,0,4044
2025-04-09,1811,1365,911,0,7,1,0,4095
2025-04-08,1654,1364,904,0,8,0,0,3930
2025-04-07,1688,1447,935,0,3,0,0,4073
2025-04-06,1643,1384,982,0,9,1,0,4019
2025-04-05,1649,1386,934,0,5,1,1,3976
2025-04-04,1635,1383,972,0,4,0,0,3994
2025-04-03,1512,1282,978,0,2,0,0,3774
2025-04-02,1565,1409,958,0,7,0,0,3939
2025-04-01,1552,1313,1017,0,3,0,0,3885
2025-03-31,1497,1371,984,0,2,0,0,3854
2025-03-30,1503,1337,974,0,0,0,0,3814
2025-03-29,1606,1347,962,0,3,0,0,3918
2025-03-28,1497,1405,1029,0,1,0,0,3932
2025-03-27,1395,1391,1109,0,0,0,0,3895
2025-03-26,1435,1358,393,0,1,0,0,3187
2025-03-25,1468,1369,482,1,2,0,0,3322
2025-03-24,1523,1442,439,0,3,0,0,3407
2025-03-23,1522,1395,424,0,2,0,0,3343
2025-03-22,1471,1366,424,0,3,0,0,3264
2025-03-21,1548,1390,409,0,2,0,0,3349
2025-03-20,1538,1389,393,0,2,0,0,3322
2025-03-19,1523,1351,407,0,5,0,0,3286
2025-03-18,1567,1422,386,0,2,0,1,3378
2025-03-17,1550,1302,390,0,3,0,0,3245
2025-03-16,1590,1420,337,0,2,0,0,3349
2025-03-15,1585,1379,328,0,0,1,0,3293
2025-03-14,1550,1455,309,0,2,0,0,3316
2025-03-13,1536,1381,354,0,1,0,0,3272
2025-03-12,1454,1438,332,0,5,0,0,3229
2025-03-11,1538,1436,302,0,1,0,0,3277
2025-03-10,1399,1440,294,0,3,0,0,3136
2025-03-09,1471,1402,308,0,2,0,0,3183
2025-03-08,1472,1359,319,0,2,0,0,3152
2025-03-07,1529,1395,279,0,1,0,0,3204
2025-03-06,1510,1413,294,0,1,0,0,3218
2025-03-05,1436,1458,278,0,1,0,0,3173
2025-03-04,1424,1423,258,0,2,1,1,3109
2025-03-03,1670,1386,360,0,14,2,0,3432
2025-03-02,1712,1385,436,0,11,3,0,3547
2025-03-01,1797,1407,414,0,8,0,0,3626
2025-02-28,1859,1396,239,1,14,5,0,3514
2025-02-27,1836,1376,219,0,8,0,0,3439
2025-02-26,1870,1407,225,1,21,4,0,3528
2025-02-25,1842,1391,225,0,18,1,0,3477
2025-02-24,1827,1356,241,0,12,2,0,3438
2025-02-23,1770,1321,244,0,11,2,0,3348
2025-02-22,1782,1343,206,1,10,0,0,3342
2025-02-21,1771,1344,199,0,16,2,1,3333
2025-02-20,1830,1381,198,0,12,0,0,3421
2025-02-19,1775,1314,169,0,17,2,0,3277
2025-02-18,1819,1334,174,0,10,2,1,3340
2025-02-17,1803,1360,166,0,13,3,1,3346
2025-02-16,1768,1285,142,0,16,1,0,3212
2025-02-15,1766,1420,126,1,13,2,0,3328
2025-02-14,1772,1327,100,0,10,5,0,3214
2025-02-13,1742,1343,124,0,14,2,0,3225
2025-02-12,1755,1278,4435,0,23,3,0,7494
2025-02-11,1686,1291,7146,0,18,2,0,10143
2025-02-10,1568,1159,7251,0,14,5,0,9997
2025-02-09,1385,1171,4889,0,10,4,0,7459
2025-02-08,1399,1239,370,0,10,1,1,3020
2025-02-07,1351,1204,425,0,10,0,0,2990
2025-02-06,1159,1212,341,0,5,2,0,2719
2025-02-05,1319,1200,396,0,7,1,0,2923
2025-02-04,1198,1139,355,1,9,2,0,2704
2025-02-03,1193,1270,396,0,8,2,0,2869
2025-02-02,1175,1244,368,0,7,0,0,2794
2025-02-01,1069,1231,408,0,1,1,0,2710
2025-01-31,1017,1230,355,0,9,1,0,2612
2025-01-30,1074,1219,419,0,4,1,1,2718
2025-01-29,959,1230,415,0,3,1,0,2608
2025-01-28,912,1267,380,0,14,1,0,2574
2025-01-27,877,1211,387,0,5,0,1,2481
2025-01-26,770,1161,391,0,8,2,0,2332
2025-01-25,781,1131,448,0,5,2,0,2367
2025-01-24,695,1158,409,0,5,1,0,2268
2025-01-23,620,1051,491,0,6,1,0,2169
2025-01-22,408,560,320,50,6,1,0,1345
2025-01-21,284,323,224,1966,3,0,0,2800
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,134,16,0,2,1,0,207
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
