date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1068,1293,1432,11,1,0,0,3805
2025-10-01,1004,1285,1357,6,3,0,0,3655
2025-09-30,1094,1317,1473,8,1,1,0,3894
2025-09-29,1022,1250,1456,9,1,0,0,3738
2025-09-28,1033,1316,1431,8,1,0,0,3789
2025-09-27,1161,1271,1476,6,3,0,0,3917
2025-09-26,1160,1234,1504,5,3,0,0,3906
2025-09-25,1040,1321,1455,6,1,0,0,3823
2025-09-24,1115,1319,1392,4,2,1,0,3833
2025-09-23,1129,1299,1426,5,2,0,0,3861
2025-09-22,1147,1299,1515,2,2,0,0,3965
2025-09-21,1128,1309,1463,9,0,0,0,3909
2025-09-20,1132,1311,1397,9,2,0,0,3851
2025-09-19,1159,1300,1455,7,1,0,1,3923
2025-09-18,1150,1262,1401,9,2,0,0,3824
2025-09-17,1118,1343,1486,9,2,1,0,3959
2025-09-16,1159,1290,1344,5,3,0,0,3801
2025-09-15,1137,1295,1401,5,2,0,0,3840
2025-09-14,1105,1317,1436,9,0,0,0,3867
2025-09-13,1136,1352,1366,7,1,1,0,3863
2025-09-12,1142,1346,1391,11,3,1,0,3894
2025-09-11,1199,1294,1420,7,1,0,0,3921
2025-09-10,1113,1363,1452,15,2,0,0,3945
2025-09-09,1168,1348,1395,8,3,1,0,3923
2025-09-08,1156,1331,1431,10,2,1,0,3931
2025-09-07,1188,1353,1369,13,0,2,0,3925
2025-09-06,1139,1381,1386,18,1,0,0,3925
2025-09-05,1135,1272,1281,15,4,1,0,3708
2025-09-04,1206,1333,1415,11,0,0,0,3965
2025-09-03,1212,1339,1373,9,2,1,0,3936
2025-09-02,1148,1337,1365,17,1,1,0,3869
2025-09-01,1199,1328,1357,13,0,1,0,3898
2025-08-31,1184,1306,1356,17,2,0,0,3865
2025-08-30,1188,1371,1388,7,2,0,0,3956
2025-08-29,1234,1334,1390,14,1,0,0,3973
2025-08-28,1183,1421,1365,14,2,0,0,3985
2025-08-27,1291,1337,1302,16,2,0,0,3948
2025-08-26,1236,1350,1344,12,3,0,0,3945
2025-08-25,1248,1335,1309,17,1,0,0,3910
2025-08-24,1275,1327,1372,14,5,0,0,3993
2025-08-23,1288,1338,1436,17,4,0,0,4083
2025-08-22,1243,1362,1386,13,0,0,0,4004
2025-08-21,1262,1395,1290,12,1,1,0,3961
2025-08-20,1324,1331,1271,16,3,0,0,3945
2025-08-19,1202,1301,1242,15,1,1,0,3762
2025-08-18,1234,1409,1320,14,1,0,0,3978
2025-08-17,1274,1403,1224,10,1,0,0,3912
2025-08-16,1229,1379,1387,10,2,1,0,4008
2025-08-15,1243,1353,1329,21,1,1,0,3948
2025-08-14,1240,1380,1307,10,4,0,1,3942
2025-08-13,1236,1352,1298,19,2,0,0,3907
2025-08-12,1250,1305,1293,14,3,0,0,3865
2025-08-11,1237,1344,1316,7,6,1,0,3911
2025-08-10,1322,1365,1315,18,4,0,0,4024
2025-08-09,1272,1389,1282,18,5,0,0,3966
2025-08-08,1278,1333,1270,16,2,0,0,3899
2025-08-07,1266,1340,1204,20,2,0,0,3832
2025-08-06,1279,1349,1287,24,4,0,0,3943
2025-08-05,1308,1316,1329,24,1,1,0,3979
2025-08-04,1301,1329,1193,26,3,0,0,3852
2025-08-03,1226,1330,1242,20,6,0,0,3824
2025-08-02,1239,1403,1238,20,5,1,0,3906
2025-08-01,1287,1398,1213,12,4,0,0,3914
2025-07-31,1277,1301,1268,21,4,0,0,3871
2025-07-30,1334,1318,1277,16,2,0,0,3947
2025-07-29,1328,1336,1260,14,2,0,0,3940
2025-07-28,1310,1355,1213,21,5,0,0,3904
2025-07-27,1331,1364,1185,22,1,0,0,3903
2025-07-26,1235,1401,1248,17,4,0,0,3905
2025-07-25,1307,1325,1283,12,3,0,0,3930
2025-07-24,1255,1360,1216,23,5,0,0,3859
2025-07-23,1291,1339,1180,20,3,0,0,3833
2025-07-22,1307,1301,1234,23,4,0,0,3869
2025-07-21,1192,1387,1265,21,6,0,0,3871
2025-07-20,1324,1294,1225,28,3,1,0,3875
2025-07-19,1285,1331,1286,22,1,0,0,3925
2025-07-18,1259,1314,1271,32,3,1,0,3880
2025-07-17,1246,1301,1265,24,0,2,0,3838
2025-07-16,1241,1314,1196,28,0,0,0,3779
2025-07-15,1250,1313,1292,34,3,1,0,3893
2025-07-14,1209,1324,1295,33,3,1,0,3865
2025-07-13,1226,1322,1265,32,1,0,0,3846
2025-07-12,1280,1304,1219,35,3,1,0,3842
2025-07-11,1319,1348,1171,53,5,0,0,3896
2025-07-10,1334,1332,1179,46,1,0,0,3892
2025-07-09,1337,1402,1055,58,1,0,0,3853
2025-07-08,1303,1504,986,44,2,0,0,3839
2025-07-07,1313,1436,1024,44,1,0,0,3818
2025-07-06,1330,1447,1015,63,1,0,0,3856
2025-07-05,1308,1432,1026,74,3,1,0,3844
2025-07-04,572,645,483,37,3,0,0,1740
2025-07-03,255,268,232,23,0,0,0,778
2025-07-02,1252,1524,999,89,1,0,0,3865
2025-07-01,1269,1376,1041,106,2,0,0,3794
2025-06-30,1234,1471,970,107,3,0,0,3785
2025-06-29,1332,1409,977,122,2,0,0,3842
2025-06-28,1309,1387,985,175,4,0,0,3860
2025-06-27,1202,1413,1016,166,1,1,0,3799
2025-06-26,977,1148,900,175,1,0,0,3201
2025-06-25,246,268,175,52,0,0,0,741
2025-06-24,1113,1212,916,349,4,0,0,3594
2025-06-23,1142,1199,937,489,2,0,0,3769
2025-06-22,1086,1159,853,590,5,1,0,3694
2025-06-21,1143,1391,787,416,3,0,0,3740
2025-06-20,1190,1650,885,0,12,0,0,3737
2025-06-19,1207,1635,903,0,4,0,0,3749
2025-06-18,1250,1669,888,0,4,0,0,3811
2025-06-17,1558,1890,1008,2,4,0,0,4462
2025-06-16,1738,1684,1184,0,3,2,0,4611
2025-06-15,1677,1463,1170,1,4,0,0,4315
2025-06-14,1758,1456,1208,0,3,0,0,4425
2025-06-13,1728,1441,1233,2,9,2,0,4415
2025-06-12,1738,1495,1221,0,11,0,0,4465
2025-06-11,1824,1473,1185,0,2,0,0,4484
2025-06-10,1760,1432,1095,1,7,0,0,4295
2025-06-09,1756,1413,1164,0,4,0,0,4337
2025-06-08,1776,1445,1172,0,8,4,0,4405
2025-06-07,1771,1430,1154,0,8,1,0,4364
2025-06-06,1703,1492,1208,0,10,2,0,4415
2025-06-05,1757,1428,1133,0,2,0,0,4320
2025-06-04,1744,1447,1083,1,11,0,0,4286
2025-06-03,1705,1393,1155,1,4,0,0,4258
2025-06-02,1779,1467,1179,0,5,0,0,4430
2025-06-01,1780,1493,1157,0,4,0,0,4434
2025-05-31,1756,1497,1118,0,5,0,0,4376
2025-05-30,1734,1468,1093,0,5,1,0,4301
2025-05-29,1825,1466,1141,0,3,0,0,4435
2025-05-28,1721,1458,1124,0,2,0,0,4305
2025-05-27,1734,1520,1025,0,3,0,0,4282
2025-05-26,1797,1510,1004,0,8,0,0,4319
2025-05-25,1778,1409,1096,0,4,0,0,4287
2025-05-24,1659,1469,1103,0,4,0,0,4235
2025-05-23,1683,1454,1110,0,2,0,0,4249
2025-05-22,1791,1535,1042,0,6,0,0,4374
2025-05-21,1791,1530,979,0,2,0,0,4302
2025-05-20,1688,1473,1018,0,3,0,0,4182
2025-05-19,1710,1505,1057,0,3,0,0,4275
2025-05-18,1776,1442,1016,0,6,0,0,4240
2025-05-17,1752,1481,1043,0,4,0,0,4280
2025-05-16,1741,1503,1003,0,8,0,0,4255
2025-05-15,1834,1488,1105,1,5,0,0,4433
2025-05-14,1803,1426,1175,0,4,0,0,4408
2025-05-13,1799,1505,957,0,1,0,0,4262
2025-05-12,1729,1530,894,0,3,0,0,4156
2025-05-11,1707,1589,914,0,5,0,0,4215
2025-05-10,1795,1509,941,0,2,0,0,4247
2025-05-09,1783,1425,1024,0,3,0,0,4235
2025-05-08,1740,1483,981,0,14,1,0,4219
2025-05-07,1788,1533,915,0,4,0,0,4240
2025-05-06,1747,1524,912,0,1,1,0,4185
2025-05-05,1715,1500,926,0,5,0,0,4146
2025-05-04,1764,1536,934,0,2,0,0,4236
2025-05-03,1746,1551,923,0,3,0,0,4223
2025-05-02,1672,1522,923,0,2,0,0,4119
2025-05-01,1829,1489,949,0,8,0,0,4275
2025-04-30,1714,1530,918,0,7,1,0,4170
2025-04-29,1743,1547,865,0,1,0,0,4156
2025-04-28,1777,1545,817,0,4,0,0,4143
2025-04-27,1758,1531,845,0,6,1,0,4141
2025-04-26,1753,1515,851,0,4,0,0,4123
2025-04-25,1687,1377,763,0,8,0,0,3835
2025-04-24,1481,1240,725,0,1,0,0,3447
2025-04-23,1554,1273,838,0,1,0,0,3666
2025-04-22,1603,1356,828,0,1,0,0,3788
2025-04-21,1967,1491,1087,0,9,0,0,4554
2025-04-20,1797,1535,1162,0,2,0,0,4496
2025-04-19,1870,1520,1170,0,4,0,0,4564
2025-04-18,1880,1532,1202,0,2,0,0,4616
2025-04-17,1796,1472,1238,0,2,0,0,4508
2025-04-16,1829,1525,1135,0,4,0,0,4493
2025-04-15,1806,1570,802,0,10,1,0,4189
2025-04-14,1956,1529,988,0,9,0,0,4482
2025-04-13,2037,1528,979,0,9,0,0,4553
2025-04-12,2008,1531,1000,0,8,0,0,4547
2025-04-11,1997,1493,1041,0,11,0,0,4542
2025-04-10,1924,1518,1000,0,12,0,0,4454
2025-04-09,1989,1517,1019,0,11,1,0,4537
2025-04-08,1832,1542,992,0,9,0,0,4375
2025-04-07,1858,1549,1034,0,4,0,0,4445
2025-04-06,1817,1539,1069,0,11,1,0,4437
2025-04-05,1821,1529,1033,0,5,1,1,4390
2025-04-04,1801,1529,1063,0,4,0,0,4397
2025-04-03,1670,1415,1078,0,3,0,0,4166
2025-04-02,1737,1529,1064,0,7,0,0,4337
2025-04-01,1714,1457,1121,0,4,0,0,4296
2025-03-31,1648,1478,1086,0,2,0,0,4214
2025-03-30,1648,1476,1077,0,0,0,0,4201
2025-03-29,1759,1488,1045,0,3,0,0,4295
2025-03-28,1650,1545,1120,0,1,0,0,4316
2025-03-27,1533,1540,1207,0,0,0,0,4280
2025-03-26,1583,1488,423,0,1,0,0,3495
2025-03-25,1620,1494,510,1,2,0,0,3627
2025-03-24,1666,1578,475,0,3,0,0,3722
2025-03-23,1677,1521,464,0,2,0,0,3664
2025-03-22,1631,1526,463,0,5,0,0,3625
2025-03-21,1702,1535,443,0,2,0,0,3682
2025-03-20,1689,1523,432,0,3,0,0,3647
2025-03-19,1683,1486,454,0,5,0,0,3628
2025-03-18,1733,1544,415,0,2,0,1,3695
2025-03-17,1686,1440,421,0,4,0,0,3551
2025-03-16,1755,1561,376,0,2,0,0,3694
2025-03-15,1746,1505,353,0,0,1,0,3605
2025-03-14,1708,1592,332,0,2,0,0,3634
2025-03-13,1675,1519,384,0,1,0,0,3579
2025-03-12,1612,1567,368,0,5,0,0,3552
2025-03-11,1703,1543,338,0,1,0,0,3585
2025-03-10,1539,1570,325,0,4,0,0,3438
2025-03-09,1627,1551,333,0,2,0,0,3513
2025-03-08,1608,1517,350,0,3,0,0,3478
2025-03-07,1678,1539,311,0,1,0,0,3529
2025-03-06,1648,1541,321,0,1,1,0,3512
2025-03-05,1582,1591,309,0,1,0,0,3483
2025-03-04,1578,1560,278,0,3,1,1,3421
2025-03-03,1857,1533,393,0,14,2,0,3799
2025-03-02,1909,1523,477,0,11,3,0,3923
2025-03-01,2002,1544,461,0,10,0,0,4017
2025-02-28,2038,1527,262,1,15,5,0,3848
2025-02-27,2019,1506,243,0,8,1,0,3777
2025-02-26,2038,1528,246,1,22,4,0,3839
2025-02-25,2010,1524,252,0,20,1,0,3807
2025-02-24,1996,1512,260,0,12,2,0,3782
2025-02-23,1954,1452,265,0,12,2,0,3685
2025-02-22,1951,1489,240,1,10,0,0,3691
2025-02-21,1955,1480,217,0,16,2,1,3671
2025-02-20,2006,1509,215,0,14,0,0,3744
2025-02-19,1961,1443,188,0,19,3,0,3614
2025-02-18,1985,1457,188,0,12,3,1,3646
2025-02-17,1991,1492,181,0,17,3,1,3685
2025-02-16,1944,1412,159,0,17,1,0,3533
2025-02-15,1934,1561,135,1,13,2,0,3646
2025-02-14,1949,1461,107,0,11,5,0,3533
2025-02-13,1941,1461,135,0,14,2,0,3553
2025-02-12,1935,1408,4883,0,23,3,0,8252
2025-02-11,1865,1424,7832,0,20,2,0,11143
2025-02-10,1726,1263,7967,0,15,5,0,10976
2025-02-09,1562,1281,5307,0,12,4,0,8166
2025-02-08,1536,1346,396,0,10,2,1,3291
2025-02-07,1464,1328,451,0,10,1,0,3254
2025-02-06,1277,1328,381,0,7,2,0,2995
2025-02-05,1452,1300,427,0,7,1,0,3187
2025-02-04,1307,1253,387,1,9,2,0,2959
2025-02-03,1297,1391,434,0,8,2,0,3132
2025-02-02,1293,1357,407,0,7,0,0,3064
2025-02-01,1173,1361,442,0,1,1,0,2978
2025-01-31,1131,1363,394,0,9,1,0,2898
2025-01-30,1172,1328,459,0,5,1,1,2966
2025-01-29,1065,1351,454,0,5,1,0,2876
2025-01-28,1002,1372,422,0,14,1,0,2811
2025-01-27,950,1324,420,0,5,0,1,2700
2025-01-26,859,1274,426,0,8,2,0,2569
2025-01-25,868,1241,486,0,5,2,0,2602
2025-01-24,769,1279,455,0,5,2,0,2510
2025-01-23,677,1149,537,0,7,1,0,2371
2025-01-22,449,607,352,53,7,1,0,1469
2025-01-21,307,359,234,2173,4,0,0,3077
2025-01-20,124,258,25,618,4,0,0,1029
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,7,0,0,0,0,34
