date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,422,357,5,3,0,0,1480
2026-01-27,838,396,327,10,0,0,0,1571
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,410,390,314,6,4,0,0,1124
2026-01-24,397,400,278,5,1,0,0,1081
2026-01-23,436,378,249,9,3,0,0,1075
2026-01-22,408,391,265,9,1,0,1,1075
2026-01-21,413,403,283,10,1,0,0,1110
2026-01-20,413,414,257,9,6,1,0,1100
2026-01-19,404,397,319,4,5,0,1,1130
2026-01-18,424,378,281,11,0,1,0,1095
2026-01-17,394,395,326,10,3,0,0,1128
2026-01-16,425,430,325,10,3,0,0,1193
2026-01-15,491,470,300,8,3,1,0,1273
2026-01-14,491,415,320,7,0,0,0,1233
2026-01-13,471,426,348,8,2,0,0,1255
2026-01-12,508,422,314,8,0,0,0,1252
2026-01-11,469,429,325,6,2,1,0,1232
2026-01-10,507,414,337,9,2,0,0,1269
2026-01-09,449,435,334,10,4,0,0,1232
2026-01-08,492,380,325,13,0,0,0,1210
2026-01-07,494,369,338,14,0,0,0,1215
2026-01-06,481,415,321,5,1,0,0,1223
2026-01-05,482,408,335,8,1,0,0,1234
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,499,404,309,7,1,0,0,1220
2026-01-02,485,416,332,12,0,1,0,1246
2026-01-01,501,420,335,4,5,0,0,1265
2025-12-31,483,428,335,8,1,0,0,1255
2025-12-30,467,434,313,16,2,0,0,1232
2025-12-29,484,411,306,11,0,1,0,1213
2025-12-28,458,419,300,12,0,0,0,1189
2025-12-27,462,413,285,11,0,0,0,1171
2025-12-26,471,415,318,5,0,0,0,1209
2025-12-25,448,415,323,12,1,0,0,1199
2025-12-24,472,417,305,6,2,0,0,1202
2025-12-23,487,431,291,12,0,0,0,1221
2025-12-22,449,416,302,11,1,0,0,1179
2025-12-21,468,413,298,11,1,0,0,1191
2025-12-20,477,384,281,20,1,0,0,1163
2025-12-19,471,406,307,11,4,0,0,1199
2025-12-18,453,409,284,20,3,0,0,1169
2025-12-17,468,389,299,8,1,1,0,1166
2025-12-16,497,387,282,12,3,0,0,1181
2025-12-15,458,389,316,12,0,0,0,1175
2025-12-14,445,425,262,11,0,0,0,1143
2025-12-13,423,402,302,7,0,0,0,1134
2025-12-12,504,402,281,10,2,0,0,1199
2025-12-11,483,407,275,8,1,0,0,1174
2025-12-10,473,449,282,12,0,0,0,1216
2025-12-09,518,433,332,8,0,0,0,1291
2025-12-08,580,442,424,10,1,0,0,1457
2025-12-07,685,569,533,8,4,0,0,1799
2025-12-06,847,731,719,9,0,0,0,2306
2025-12-05,1005,992,1148,15,3,0,0,3163
2025-12-04,1295,1326,1375,8,3,0,0,4007
2025-12-03,1479,1668,1537,12,2,0,0,4698
2025-12-02,1605,2038,1554,9,2,0,0,5208
2025-12-01,1564,2388,1507,6,2,0,0,5467
2025-11-30,1344,2813,1565,12,1,0,0,5735
2025-11-29,1123,3149,1629,6,1,0,0,5908
2025-11-28,791,1324,1667,5,0,0,0,3787
2025-11-27,823,358,1768,10,0,0,0,2959
2025-11-26,933,360,1936,10,2,0,0,3241
2025-11-25,1019,356,2205,13,1,0,0,3594
2025-11-24,1043,379,2402,10,0,0,0,3834
2025-11-23,1189,381,2555,10,3,0,0,4138
2025-11-22,1039,358,1935,8,0,0,0,3340
2025-11-21,574,344,651,5,1,2,0,1577
2025-11-20,264,201,489,3,0,0,0,957
2025-11-19,97,151,424,2,0,0,0,674
2025-11-18,86,191,479,0,0,0,0,756
2025-11-17,132,237,552,0,0,0,0,921
2025-11-16,106,229,609,2,0,0,0,946
2025-11-15,150,287,637,0,0,0,0,1074
2025-11-14,212,314,723,0,0,0,0,1249
2025-11-13,188,292,686,0,0,0,0,1166
2025-11-12,567,883,1151,1,0,0,0,2602
2025-11-11,713,950,1254,3,0,0,0,2920
2025-11-10,714,955,1204,9,1,0,0,2883
2025-11-09,740,948,1288,9,1,1,0,2987
2025-11-08,788,1056,1280,7,1,0,0,3132
2025-11-07,761,1030,1357,4,3,0,0,3155
2025-11-06,808,1005,1223,7,3,1,0,3047
2025-11-05,807,996,1290,5,2,0,0,3100
2025-11-04,790,1022,1369,11,2,0,0,3194
2025-11-03,817,1020,1242,5,0,0,0,3084
2025-11-02,835,1017,1328,6,2,0,0,3188
2025-11-01,846,1057,1309,7,2,0,0,3221
2025-10-31,835,1066,1263,4,0,0,0,3168
2025-10-30,830,1051,1363,4,2,0,0,3250
2025-10-29,774,1060,1359,5,1,0,0,3199
2025-10-28,853,1078,1365,4,0,0,0,3300
2025-10-27,815,1010,1282,4,0,0,0,3111
2025-10-26,943,1080,1327,4,3,0,0,3357
2025-10-25,838,1068,1326,4,0,0,0,3236
2025-10-24,871,1039,1280,5,2,0,0,3197
2025-10-23,823,1096,1239,9,2,0,0,3169
2025-10-22,879,992,1342,4,1,0,0,3218
2025-10-21,806,1092,1350,7,3,0,0,3258
2025-10-20,728,839,983,5,1,0,0,2556
2025-10-19,846,1065,1318,6,2,0,0,3237
2025-10-18,856,1127,1265,5,3,0,0,3256
2025-10-17,895,1041,1305,3,1,0,0,3245
2025-10-16,848,1008,1229,6,2,1,0,3094
2025-10-15,910,1112,1251,11,1,0,0,3285
2025-10-14,886,1154,1329,2,1,2,0,3374
2025-10-13,849,1119,1315,4,4,0,0,3291
2025-10-12,903,1049,1346,6,1,0,0,3305
2025-10-11,925,1094,1252,6,1,0,0,3278
2025-10-10,868,1079,1326,12,0,0,0,3285
2025-10-09,909,1091,1208,9,1,0,0,3218
2025-10-08,918,1186,1294,6,3,2,0,3409
2025-10-07,964,1064,1318,7,4,0,0,3357
2025-10-06,929,1064,1256,10,0,0,0,3259
2025-10-05,937,1130,1306,3,2,0,0,3378
2025-10-04,921,1118,1258,9,2,0,0,3308
2025-10-03,971,1159,1253,6,1,0,0,3390
2025-10-02,966,1151,1298,8,1,0,0,3424
2025-10-01,905,1136,1227,6,3,0,0,3277
2025-09-30,964,1176,1308,8,1,1,0,3458
2025-09-29,920,1121,1305,7,1,0,0,3354
2025-09-28,918,1172,1309,8,1,0,0,3408
2025-09-27,1023,1125,1346,5,2,0,0,3501
2025-09-26,1028,1119,1335,5,2,0,0,3489
2025-09-25,940,1196,1309,5,1,0,0,3451
2025-09-24,1007,1175,1251,3,2,1,0,3439
2025-09-23,1010,1165,1287,5,1,0,0,3468
2025-09-22,1017,1171,1359,2,2,0,0,3551
2025-09-21,1004,1166,1323,7,0,0,0,3500
2025-09-20,1007,1154,1253,9,1,0,0,3424
2025-09-19,1051,1165,1297,6,1,0,0,3520
2025-09-18,1032,1137,1254,9,2,0,0,3434
2025-09-17,1010,1196,1332,9,1,1,0,3549
2025-09-16,1041,1137,1200,4,1,0,0,3383
2025-09-15,1025,1160,1278,5,2,0,0,3470
2025-09-14,991,1163,1292,7,0,0,0,3453
2025-09-13,1026,1209,1228,6,1,1,0,3471
2025-09-12,1030,1213,1237,11,3,1,0,3495
2025-09-11,1087,1145,1267,7,1,0,0,3507
2025-09-10,988,1216,1295,11,1,0,0,3511
2025-09-09,1059,1215,1257,7,3,1,0,3542
2025-09-08,1047,1176,1292,10,2,1,0,3528
2025-09-07,1060,1221,1219,12,0,2,0,3514
2025-09-06,1004,1221,1250,16,1,0,0,3492
2025-09-05,1000,1130,1158,14,3,1,0,3306
2025-09-04,1069,1188,1280,11,0,0,0,3548
2025-09-03,1100,1200,1249,9,2,1,0,3561
2025-09-02,1003,1218,1215,17,1,1,0,3455
2025-09-01,1081,1179,1210,13,0,1,0,3484
2025-08-31,1060,1164,1215,14,2,0,0,3455
2025-08-30,1056,1219,1257,7,2,0,0,3541
2025-08-29,1084,1203,1245,13,1,0,0,3546
2025-08-28,1071,1291,1224,11,1,0,0,3598
2025-08-27,1159,1189,1169,13,1,0,0,3531
2025-08-26,1101,1208,1212,11,1,0,0,3533
2025-08-25,1123,1201,1166,13,1,0,0,3504
2025-08-24,1154,1176,1203,11,3,0,0,3547
2025-08-23,1166,1193,1304,14,3,0,0,3680
2025-08-22,1114,1213,1255,12,0,0,0,3594
2025-08-21,1136,1256,1148,12,1,1,0,3554
2025-08-20,1210,1172,1136,15,3,0,0,3536
2025-08-19,1075,1162,1114,11,1,1,0,3364
2025-08-18,1114,1256,1167,13,1,0,0,3551
2025-08-17,1145,1258,1090,8,1,0,0,3502
2025-08-16,1113,1247,1234,9,2,1,0,3606
2025-08-15,1109,1211,1187,19,1,1,0,3528
2025-08-14,1093,1245,1166,10,3,0,1,3518
2025-08-13,1109,1210,1176,15,2,0,0,3512
2025-08-12,1098,1167,1139,12,3,0,0,3419
2025-08-11,1103,1202,1178,6,6,1,0,3496
2025-08-10,1172,1222,1184,15,4,0,0,3597
2025-08-09,1152,1235,1154,18,5,0,0,3564
2025-08-08,1142,1186,1146,16,2,0,0,3492
2025-08-07,1128,1195,1056,20,2,0,0,3401
2025-08-06,1154,1212,1151,23,4,0,0,3544
2025-08-05,1184,1179,1190,21,1,1,0,3576
2025-08-04,1162,1199,1072,22,2,0,0,3457
2025-08-03,1110,1202,1127,18,6,0,0,3463
2025-08-02,1134,1258,1108,17,5,1,0,3523
2025-08-01,1171,1248,1091,12,3,0,0,3525
2025-07-31,1159,1159,1150,19,4,0,0,3491
2025-07-30,1179,1190,1124,14,2,0,0,3509
2025-07-29,1195,1210,1136,11,2,0,0,3554
2025-07-28,1174,1211,1061,18,4,0,0,3468
2025-07-27,1191,1220,1063,21,1,0,0,3496
2025-07-26,1101,1271,1144,17,3,0,0,3536
2025-07-25,1174,1170,1168,11,1,0,0,3524
2025-07-24,1117,1201,1090,22,4,0,0,3434
2025-07-23,1158,1205,1054,19,3,0,0,3439
2025-07-22,1172,1162,1098,21,4,0,0,3457
2025-07-21,1051,1243,1117,18,5,0,0,3434
2025-07-20,1183,1151,1108,26,3,1,0,3472
2025-07-19,1162,1204,1137,19,1,0,0,3523
2025-07-18,1128,1187,1143,27,1,1,0,3487
2025-07-17,1132,1166,1117,23,0,2,0,3440
2025-07-16,1115,1162,1067,27,0,0,0,3371
2025-07-15,1103,1166,1155,30,2,1,0,3457
2025-07-14,1087,1168,1177,27,2,1,0,3462
2025-07-13,1095,1188,1126,28,1,0,0,3438
2025-07-12,1162,1179,1070,31,3,0,0,3445
2025-07-11,1184,1217,1042,48,5,0,0,3496
2025-07-10,1192,1208,1065,40,1,0,0,3506
2025-07-09,1210,1274,944,48,1,0,0,3477
2025-07-08,1168,1322,890,38,2,0,0,3420
2025-07-07,1153,1303,910,39,1,0,0,3406
2025-07-06,1192,1288,905,54,1,0,0,3440
2025-07-05,1169,1276,926,57,3,1,0,3432
2025-07-04,508,581,438,34,3,0,0,1564
2025-07-03,235,235,214,20,0,0,0,704
2025-07-02,1130,1369,902,80,1,0,0,3482
2025-07-01,1154,1235,918,102,2,0,0,3411
2025-06-30,1112,1305,863,95,3,0,0,3378
2025-06-29,1206,1269,867,108,2,0,0,3452
2025-06-28,1168,1253,878,165,4,0,0,3468
2025-06-27,1080,1265,912,148,1,1,0,3407
2025-06-26,881,1028,808,158,1,0,0,2876
2025-06-25,213,224,153,47,0,0,0,637
2025-06-24,1011,1110,823,306,4,0,0,3254
2025-06-23,1026,1092,855,443,2,0,0,3418
2025-06-22,973,1027,772,518,4,1,0,3295
2025-06-21,1039,1253,707,371,3,0,0,3373
2025-06-20,1079,1476,794,0,11,0,0,3360
2025-06-19,1075,1473,824,0,4,0,0,3376
2025-06-18,1107,1490,787,0,3,0,0,3387
2025-06-17,1387,1685,906,2,4,0,0,3984
2025-06-16,1572,1516,1052,0,2,2,0,4144
2025-06-15,1486,1293,1057,1,4,0,0,3841
2025-06-14,1560,1296,1097,0,3,0,0,3956
2025-06-13,1542,1296,1109,2,9,2,0,3960
2025-06-12,1577,1340,1087,0,11,0,0,4015
2025-06-11,1656,1329,1074,0,2,0,0,4061
2025-06-10,1597,1288,986,1,6,0,0,3878
2025-06-09,1567,1268,1044,0,4,0,0,3883
2025-06-08,1585,1287,1063,0,8,4,0,3947
2025-06-07,1568,1268,1036,0,6,0,0,3878
2025-06-06,1531,1344,1072,0,10,2,0,3959
2025-06-05,1566,1279,999,0,2,0,0,3846
2025-06-04,1555,1305,985,1,10,0,0,3856
2025-06-03,1540,1259,1037,1,4,0,0,3841
2025-06-02,1591,1301,1071,0,4,0,0,3967
2025-06-01,1594,1331,1034,0,4,0,0,3963
2025-05-31,1574,1358,977,0,5,0,0,3914
2025-05-30,1572,1330,963,0,5,1,0,3871
2025-05-29,1617,1311,1008,0,2,0,0,3938
2025-05-28,1537,1298,1008,0,2,0,0,3845
2025-05-27,1536,1357,932,0,3,0,0,3828
2025-05-26,1617,1363,900,0,7,0,0,3887
2025-05-25,1591,1252,978,0,4,0,0,3825
2025-05-24,1473,1321,991,0,4,0,0,3789
2025-05-23,1523,1298,979,0,2,0,0,3802
2025-05-22,1614,1385,939,0,6,0,0,3944
2025-05-21,1589,1381,891,0,1,0,0,3862
2025-05-20,1523,1312,924,0,1,0,0,3760
2025-05-19,1542,1343,922,0,3,0,0,3810
2025-05-18,1568,1292,910,0,6,0,0,3776
2025-05-17,1560,1362,913,0,4,0,0,3839
2025-05-16,1561,1339,897,0,7,0,0,3804
2025-05-15,1643,1336,993,1,4,0,0,3977
2025-05-14,1608,1299,1052,0,4,0,0,3963
2025-05-13,1610,1350,863,0,1,0,0,3824
2025-05-12,1546,1376,808,0,3,0,0,3733
2025-05-11,1518,1431,816,0,5,0,0,3770
2025-05-10,1582,1338,844,0,2,0,0,3766
2025-05-09,1593,1277,911,0,3,0,0,3784
2025-05-08,1562,1321,879,0,12,1,0,3775
2025-05-07,1601,1394,820,0,3,0,0,3818
2025-05-06,1580,1358,817,0,1,0,0,3756
2025-05-05,1527,1342,829,0,4,0,0,3702
2025-05-04,1580,1364,822,0,2,0,0,3768
2025-05-03,1568,1395,836,0,3,0,0,3802
2025-05-02,1485,1363,828,0,2,0,0,3678
2025-05-01,1646,1334,861,0,7,0,0,3848
2025-04-30,1543,1369,815,0,7,1,0,3735
2025-04-29,1556,1382,788,0,1,0,0,3727
2025-04-28,1578,1375,738,0,4,0,0,3695
2025-04-27,1593,1366,766,0,5,1,0,3731
2025-04-26,1541,1359,755,0,4,0,0,3659
2025-04-25,1507,1236,682,0,7,0,0,3432
2025-04-24,1336,1112,632,0,1,0,0,3081
2025-04-23,1406,1140,758,0,1,0,0,3305
2025-04-22,1431,1222,755,0,1,0,0,3409
2025-04-21,1750,1294,978,0,8,0,0,4030
2025-04-20,1613,1364,1028,0,2,0,0,4007
2025-04-19,1666,1356,1049,0,4,0,0,4075
2025-04-18,1711,1374,1087,0,2,0,0,4174
2025-04-17,1608,1330,1103,0,2,0,0,4043
2025-04-16,1659,1336,1021,0,3,0,0,4019
2025-04-15,1614,1395,713,0,8,1,0,3731
2025-04-14,1766,1393,895,0,9,0,0,4063
2025-04-13,1844,1382,884,0,9,0,0,4119
2025-04-12,1806,1368,892,0,6,0,0,4072
2025-04-11,1784,1331,948,0,11,0,0,4074
2025-04-10,1707,1361,890,0,11,0,0,3969
2025-04-09,1774,1336,902,0,6,1,0,4019
2025-04-08,1625,1345,885,0,8,0,0,3863
2025-04-07,1660,1429,918,0,3,0,0,4010
2025-04-06,1614,1352,964,0,9,1,0,3940
2025-04-05,1618,1367,925,0,5,1,1,3917
2025-04-04,1617,1361,956,0,4,0,0,3938
2025-04-03,1479,1265,960,0,2,0,0,3706
2025-04-02,1538,1390,940,0,7,0,0,3875
2025-04-01,1515,1290,994,0,3,0,0,3802
2025-03-31,1475,1347,970,0,2,0,0,3794
2025-03-30,1476,1321,956,0,0,0,0,3753
2025-03-29,1582,1314,947,0,3,0,0,3846
2025-03-28,1472,1383,1008,0,1,0,0,3864
2025-03-27,1372,1367,1094,0,0,0,0,3833
2025-03-26,1407,1331,390,0,1,0,0,3129
2025-03-25,1446,1339,476,1,2,0,0,3264
2025-03-24,1498,1424,434,0,3,0,0,3359
2025-03-23,1497,1371,419,0,2,0,0,3289
2025-03-22,1452,1341,417,0,3,0,0,3213
2025-03-21,1513,1357,398,0,2,0,0,3270
2025-03-20,1508,1365,390,0,2,0,0,3265
2025-03-19,1499,1324,404,0,5,0,0,3232
2025-03-18,1527,1383,379,0,2,0,1,3292
2025-03-17,1525,1279,386,0,3,0,0,3193
2025-03-16,1564,1401,334,0,2,0,0,3301
2025-03-15,1563,1347,321,0,0,1,0,3232
2025-03-14,1534,1433,308,0,2,0,0,3277
2025-03-13,1506,1355,352,0,1,0,0,3214
2025-03-12,1432,1418,326,0,4,0,0,3180
2025-03-11,1506,1412,292,0,0,0,0,3210
2025-03-10,1363,1416,289,0,3,0,0,3071
2025-03-09,1447,1381,301,0,2,0,0,3131
2025-03-08,1447,1329,314,0,2,0,0,3092
2025-03-07,1499,1371,274,0,1,0,0,3145
2025-03-06,1485,1388,288,0,1,0,0,3162
2025-03-05,1412,1429,271,0,1,0,0,3113
2025-03-04,1390,1407,252,0,2,1,1,3053
2025-03-03,1642,1353,354,0,14,2,0,3365
2025-03-02,1679,1364,429,0,10,3,0,3485
2025-03-01,1751,1386,410,0,8,0,0,3555
2025-02-28,1826,1368,232,1,14,5,0,3446
2025-02-27,1801,1356,217,0,8,0,0,3382
2025-02-26,1838,1386,221,1,20,4,0,3470
2025-02-25,1816,1357,222,0,18,1,0,3414
2025-02-24,1789,1335,236,0,11,2,0,3373
2025-02-23,1743,1298,240,0,11,2,0,3294
2025-02-22,1743,1322,200,1,10,0,0,3276
2025-02-21,1740,1322,194,0,15,2,1,3274
2025-02-20,1792,1365,192,0,12,0,0,3361
2025-02-19,1734,1293,165,0,17,2,0,3211
2025-02-18,1789,1318,173,0,10,2,1,3293
2025-02-17,1774,1341,164,0,13,3,1,3296
2025-02-16,1730,1257,142,0,16,1,0,3146
2025-02-15,1737,1402,124,1,13,2,0,3279
2025-02-14,1740,1309,99,0,10,5,0,3163
2025-02-13,1711,1320,121,0,14,2,0,3168
2025-02-12,1728,1256,4355,0,23,3,0,7365
2025-02-11,1656,1261,7022,0,18,2,0,9959
2025-02-10,1539,1144,7130,0,12,5,0,9830
2025-02-09,1357,1152,4806,0,10,4,0,7329
2025-02-08,1379,1218,366,0,10,1,1,2975
2025-02-07,1325,1187,413,0,10,0,0,2935
2025-02-06,1139,1192,334,0,5,2,0,2672
2025-02-05,1301,1175,389,0,7,1,0,2873
2025-02-04,1183,1120,349,1,8,2,0,2663
2025-02-03,1176,1242,392,0,8,2,0,2820
2025-02-02,1153,1222,359,0,7,0,0,2741
2025-02-01,1056,1207,402,0,1,1,0,2667
2025-01-31,998,1206,346,0,9,1,0,2560
2025-01-30,1054,1204,408,0,4,1,1,2672
2025-01-29,950,1198,410,0,3,1,0,2562
2025-01-28,892,1244,375,0,14,1,0,2526
2025-01-27,859,1187,379,0,5,0,1,2431
2025-01-26,758,1134,384,0,8,2,0,2286
2025-01-25,766,1111,441,0,5,2,0,2325
2025-01-24,686,1140,403,0,4,1,0,2234
2025-01-23,612,1029,481,0,6,1,0,2129
2025-01-22,402,547,311,49,6,1,0,1316
2025-01-21,279,318,220,1939,3,0,0,2759
2025-01-20,112,228,23,556,4,0,0,923
2025-01-19,54,129,15,0,2,1,0,201
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
