date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-20,405,404,256,9,6,1,0,1081
2026-01-19,398,387,317,4,5,0,1,1112
2026-01-18,419,373,278,11,0,1,0,1082
2026-01-17,389,384,319,10,3,0,0,1105
2026-01-16,418,424,321,10,3,0,0,1176
2026-01-15,487,463,298,8,3,1,0,1260
2026-01-14,484,408,318,7,0,0,0,1217
2026-01-13,462,421,343,8,2,0,0,1236
2026-01-12,501,414,308,8,0,0,0,1231
2026-01-11,463,418,321,5,2,1,0,1210
2026-01-10,502,409,334,9,2,0,0,1256
2026-01-09,443,430,329,10,4,0,0,1216
2026-01-08,487,376,320,13,0,0,0,1196
2026-01-07,485,368,331,14,0,0,0,1198
2026-01-06,476,410,319,5,1,0,0,1211
2026-01-05,474,402,331,8,1,0,0,1216
2026-01-04,455,436,293,10,2,0,0,1196
2026-01-03,493,399,308,7,1,0,0,1208
2026-01-02,481,409,329,12,0,1,0,1232
2026-01-01,497,416,324,4,5,0,0,1246
2025-12-31,475,422,329,8,1,0,0,1235
2025-12-30,458,425,311,16,2,0,0,1212
2025-12-29,479,405,301,11,0,1,0,1197
2025-12-28,449,411,296,12,0,0,0,1168
2025-12-27,456,410,282,11,0,0,0,1159
2025-12-26,468,409,308,4,0,0,0,1189
2025-12-25,441,413,319,12,1,0,0,1186
2025-12-24,466,412,298,6,2,0,0,1184
2025-12-23,470,417,286,12,0,0,0,1185
2025-12-22,444,410,299,11,1,0,0,1165
2025-12-21,461,410,294,11,1,0,0,1177
2025-12-20,468,377,275,20,1,0,0,1141
2025-12-19,463,400,303,11,4,0,0,1181
2025-12-18,446,399,280,20,3,0,0,1148
2025-12-17,459,383,292,8,1,1,0,1144
2025-12-16,489,384,278,11,3,0,0,1165
2025-12-15,453,386,312,10,0,0,0,1161
2025-12-14,443,415,259,11,0,0,0,1128
2025-12-13,414,399,298,7,0,0,0,1118
2025-12-12,494,398,277,10,2,0,0,1181
2025-12-11,473,404,274,8,1,0,0,1160
2025-12-10,467,445,273,11,0,0,0,1196
2025-12-09,512,424,322,7,0,0,0,1265
2025-12-08,569,436,416,10,1,0,0,1432
2025-12-07,675,559,524,8,4,0,0,1770
2025-12-06,834,724,706,9,0,0,0,2273
2025-12-05,987,981,1126,14,3,0,0,3111
2025-12-04,1276,1305,1357,8,3,0,0,3949
2025-12-03,1460,1650,1508,12,2,0,0,4632
2025-12-02,1581,2021,1536,9,2,0,0,5149
2025-12-01,1534,2358,1485,6,2,0,0,5385
2025-11-30,1330,2775,1549,12,1,0,0,5667
2025-11-29,1106,3112,1604,6,1,0,0,5829
2025-11-28,781,1301,1642,5,0,0,0,3729
2025-11-27,807,354,1745,10,0,0,0,2916
2025-11-26,920,357,1909,10,2,0,0,3198
2025-11-25,1010,345,2167,11,1,0,0,3534
2025-11-24,1032,375,2375,10,0,0,0,3792
2025-11-23,1172,375,2524,8,3,0,0,4082
2025-11-22,1019,353,1908,8,0,0,0,3288
2025-11-21,567,339,643,5,1,2,0,1557
2025-11-20,260,199,485,2,0,0,0,946
2025-11-19,93,147,417,2,0,0,0,659
2025-11-18,84,190,473,0,0,0,0,747
2025-11-17,130,233,544,0,0,0,0,907
2025-11-16,103,227,595,2,0,0,0,927
2025-11-15,147,283,627,0,0,0,0,1057
2025-11-14,211,311,706,0,0,0,0,1228
2025-11-13,187,287,676,0,0,0,0,1150
2025-11-12,557,864,1130,1,0,0,0,2552
2025-11-11,703,935,1235,3,0,0,0,2876
2025-11-10,705,937,1183,9,1,0,0,2835
2025-11-09,728,937,1271,9,1,1,0,2947
2025-11-08,777,1040,1258,7,1,0,0,3083
2025-11-07,755,1017,1331,4,3,0,0,3110
2025-11-06,794,992,1203,7,3,1,0,3000
2025-11-05,792,988,1273,5,2,0,0,3060
2025-11-04,776,1011,1347,11,2,0,0,3147
2025-11-03,807,1007,1222,5,0,0,0,3041
2025-11-02,820,1006,1317,6,1,0,0,3150
2025-11-01,828,1037,1294,7,2,0,0,3168
2025-10-31,820,1053,1244,4,0,0,0,3121
2025-10-30,810,1028,1343,4,2,0,0,3187
2025-10-29,764,1044,1337,5,1,0,0,3151
2025-10-28,838,1064,1346,4,0,0,0,3252
2025-10-27,809,992,1269,4,0,0,0,3074
2025-10-26,927,1061,1307,4,3,0,0,3302
2025-10-25,831,1050,1308,4,0,0,0,3193
2025-10-24,863,1026,1265,5,2,0,0,3161
2025-10-23,814,1081,1227,9,2,0,0,3133
2025-10-22,864,981,1329,4,1,0,0,3179
2025-10-21,790,1076,1323,7,3,0,0,3199
2025-10-20,720,833,968,5,1,0,0,2527
2025-10-19,830,1051,1302,6,1,0,0,3190
2025-10-18,833,1112,1247,5,3,0,0,3200
2025-10-17,883,1022,1286,3,1,0,0,3195
2025-10-16,834,994,1204,5,2,1,0,3040
2025-10-15,895,1098,1233,11,1,0,0,3238
2025-10-14,878,1138,1312,2,1,2,0,3333
2025-10-13,832,1103,1300,4,4,0,0,3243
2025-10-12,887,1036,1325,6,1,0,0,3255
2025-10-11,912,1075,1241,6,1,0,0,3235
2025-10-10,853,1062,1309,12,0,0,0,3236
2025-10-09,891,1077,1185,8,1,0,0,3162
2025-10-08,899,1171,1267,6,3,2,0,3348
2025-10-07,951,1041,1298,7,4,0,0,3301
2025-10-06,918,1049,1241,10,0,0,0,3218
2025-10-05,931,1109,1288,3,2,0,0,3333
2025-10-04,901,1100,1231,9,2,0,0,3243
2025-10-03,953,1136,1234,5,1,0,0,3329
2025-10-02,951,1123,1274,7,1,0,0,3356
2025-10-01,890,1119,1200,6,3,0,0,3218
2025-09-30,953,1159,1290,8,1,1,0,3412
2025-09-29,909,1102,1284,7,1,0,0,3303
2025-09-28,906,1154,1287,8,1,0,0,3356
2025-09-27,1013,1104,1331,5,2,0,0,3455
2025-09-26,1012,1100,1315,5,2,0,0,3434
2025-09-25,920,1181,1293,5,1,0,0,3400
2025-09-24,998,1160,1231,3,2,1,0,3395
2025-09-23,994,1149,1267,5,1,0,0,3416
2025-09-22,999,1153,1339,2,1,0,0,3494
2025-09-21,989,1153,1302,7,0,0,0,3451
2025-09-20,995,1139,1232,8,1,0,0,3375
2025-09-19,1037,1149,1278,6,1,0,0,3471
2025-09-18,1014,1118,1227,9,2,0,0,3370
2025-09-17,987,1183,1315,9,1,1,0,3496
2025-09-16,1024,1119,1177,4,1,0,0,3325
2025-09-15,1004,1144,1258,5,2,0,0,3413
2025-09-14,975,1146,1276,7,0,0,0,3404
2025-09-13,1015,1189,1204,6,1,1,0,3416
2025-09-12,1016,1198,1218,11,3,1,0,3447
2025-09-11,1073,1131,1252,6,1,0,0,3463
2025-09-10,971,1197,1276,11,1,0,0,3456
2025-09-09,1047,1198,1231,7,3,1,0,3487
2025-09-08,1034,1162,1272,9,2,1,0,3480
2025-09-07,1044,1198,1201,12,0,2,0,3457
2025-09-06,995,1202,1234,14,1,0,0,3446
2025-09-05,984,1117,1135,14,3,1,0,3254
2025-09-04,1053,1171,1269,11,0,0,0,3504
2025-09-03,1081,1189,1233,9,2,1,0,3515
2025-09-02,986,1199,1196,17,1,1,0,3400
2025-09-01,1065,1160,1192,13,0,1,0,3431
2025-08-31,1039,1151,1190,14,2,0,0,3396
2025-08-30,1034,1201,1243,7,2,0,0,3487
2025-08-29,1069,1188,1226,12,1,0,0,3496
2025-08-28,1053,1271,1206,11,1,0,0,3542
2025-08-27,1143,1171,1154,12,1,0,0,3481
2025-08-26,1082,1196,1203,11,1,0,0,3493
2025-08-25,1115,1180,1152,13,1,0,0,3461
2025-08-24,1136,1162,1192,11,3,0,0,3504
2025-08-23,1145,1174,1282,14,3,0,0,3618
2025-08-22,1094,1195,1237,12,0,0,0,3538
2025-08-21,1119,1235,1132,12,1,1,0,3500
2025-08-20,1186,1156,1115,15,3,0,0,3475
2025-08-19,1069,1148,1098,11,1,1,0,3328
2025-08-18,1095,1237,1156,13,1,0,0,3502
2025-08-17,1132,1250,1075,8,1,0,0,3466
2025-08-16,1104,1232,1214,8,2,1,0,3561
2025-08-15,1091,1195,1177,17,1,1,0,3482
2025-08-14,1073,1232,1147,10,3,0,1,3466
2025-08-13,1096,1200,1163,15,2,0,0,3476
2025-08-12,1085,1149,1123,12,3,0,0,3372
2025-08-11,1086,1187,1170,6,6,1,0,3456
2025-08-10,1152,1208,1173,15,4,0,0,3552
2025-08-09,1136,1220,1139,18,5,0,0,3518
2025-08-08,1131,1172,1134,16,2,0,0,3455
2025-08-07,1114,1181,1043,19,1,0,0,3358
2025-08-06,1127,1190,1137,23,4,0,0,3481
2025-08-05,1167,1160,1171,21,1,1,0,3521
2025-08-04,1144,1183,1057,22,2,0,0,3408
2025-08-03,1088,1189,1109,18,6,0,0,3410
2025-08-02,1113,1248,1093,17,5,1,0,3477
2025-08-01,1152,1236,1077,12,3,0,0,3480
2025-07-31,1147,1140,1126,18,4,0,0,3435
2025-07-30,1156,1175,1109,14,2,0,0,3456
2025-07-29,1181,1202,1122,11,2,0,0,3518
2025-07-28,1158,1191,1046,18,4,0,0,3417
2025-07-27,1171,1208,1046,21,1,0,0,3447
2025-07-26,1075,1258,1119,17,3,0,0,3472
2025-07-25,1156,1149,1152,11,1,0,0,3469
2025-07-24,1099,1183,1074,22,4,0,0,3382
2025-07-23,1143,1191,1033,18,3,0,0,3388
2025-07-22,1150,1142,1085,21,4,0,0,3402
2025-07-21,1042,1225,1104,17,5,0,0,3393
2025-07-20,1169,1129,1095,25,3,1,0,3422
2025-07-19,1149,1185,1120,19,1,0,0,3474
2025-07-18,1110,1174,1131,27,1,1,0,3444
2025-07-17,1114,1147,1105,23,0,2,0,3391
2025-07-16,1096,1141,1052,27,0,0,0,3316
2025-07-15,1087,1145,1138,30,2,1,0,3403
2025-07-14,1077,1145,1166,27,2,1,0,3418
2025-07-13,1082,1177,1116,28,1,0,0,3404
2025-07-12,1143,1166,1054,31,3,0,0,3397
2025-07-11,1168,1198,1027,47,5,0,0,3445
2025-07-10,1174,1188,1056,40,1,0,0,3459
2025-07-09,1189,1252,934,47,1,0,0,3423
2025-07-08,1155,1310,875,37,2,0,0,3379
2025-07-07,1139,1282,896,39,1,0,0,3357
2025-07-06,1173,1271,892,53,1,0,0,3390
2025-07-05,1153,1261,912,55,3,1,0,3385
2025-07-04,502,572,431,34,3,0,0,1542
2025-07-03,231,231,210,20,0,0,0,692
2025-07-02,1110,1356,889,77,1,0,0,3433
2025-07-01,1139,1217,904,102,1,0,0,3363
2025-06-30,1102,1290,851,93,3,0,0,3339
2025-06-29,1194,1252,858,108,2,0,0,3414
2025-06-28,1140,1233,868,164,4,0,0,3409
2025-06-27,1067,1243,897,147,1,1,0,3356
2025-06-26,869,1012,794,157,1,0,0,2833
2025-06-25,210,223,151,47,0,0,0,631
2025-06-24,994,1094,812,302,4,0,0,3206
2025-06-23,1001,1075,841,436,2,0,0,3355
2025-06-22,960,1002,753,515,4,1,0,3235
2025-06-21,1023,1235,699,367,3,0,0,3327
2025-06-20,1064,1460,785,0,11,0,0,3320
2025-06-19,1055,1459,806,0,4,0,0,3324
2025-06-18,1099,1469,776,0,3,0,0,3347
2025-06-17,1377,1659,897,2,4,0,0,3939
2025-06-16,1550,1497,1037,0,2,2,0,4088
2025-06-15,1471,1274,1045,1,4,0,0,3795
2025-06-14,1542,1276,1071,0,3,0,0,3892
2025-06-13,1510,1279,1087,2,9,2,0,3889
2025-06-12,1549,1316,1072,0,11,0,0,3948
2025-06-11,1617,1311,1059,0,2,0,0,3989
2025-06-10,1578,1266,972,1,6,0,0,3823
2025-06-09,1540,1250,1028,0,4,0,0,3822
2025-06-08,1560,1269,1046,0,8,4,0,3887
2025-06-07,1535,1253,1013,0,6,0,0,3807
2025-06-06,1511,1317,1059,0,10,2,0,3899
2025-06-05,1544,1262,984,0,2,0,0,3792
2025-06-04,1535,1288,971,1,10,0,0,3805
2025-06-03,1515,1242,1023,1,4,0,0,3785
2025-06-02,1570,1280,1054,0,4,0,0,3908
2025-06-01,1578,1309,1019,0,3,0,0,3909
2025-05-31,1549,1333,961,0,4,0,0,3847
2025-05-30,1552,1311,946,0,5,1,0,3815
2025-05-29,1600,1291,990,0,2,0,0,3883
2025-05-28,1514,1276,993,0,2,0,0,3785
2025-05-27,1514,1333,915,0,2,0,0,3764
2025-05-26,1601,1348,885,0,6,0,0,3840
2025-05-25,1570,1243,968,0,4,0,0,3785
2025-05-24,1453,1296,970,0,4,0,0,3723
2025-05-23,1499,1274,960,0,2,0,0,3735
2025-05-22,1587,1370,924,0,6,0,0,3887
2025-05-21,1566,1369,874,0,1,0,0,3810
2025-05-20,1502,1294,910,0,1,0,0,3707
2025-05-19,1519,1327,909,0,3,0,0,3758
2025-05-18,1548,1277,902,0,6,0,0,3733
2025-05-17,1540,1345,899,0,4,0,0,3788
2025-05-16,1539,1322,884,0,7,0,0,3752
2025-05-15,1618,1320,971,1,4,0,0,3914
2025-05-14,1580,1286,1040,0,4,0,0,3910
2025-05-13,1593,1337,854,0,1,0,0,3785
2025-05-12,1527,1363,801,0,3,0,0,3694
2025-05-11,1493,1410,796,0,5,0,0,3704
2025-05-10,1564,1320,834,0,2,0,0,3720
2025-05-09,1566,1253,898,0,3,0,0,3720
2025-05-08,1536,1306,861,0,12,1,0,3716
2025-05-07,1578,1377,808,0,3,0,0,3766
2025-05-06,1556,1335,805,0,0,0,0,3696
2025-05-05,1504,1322,818,0,4,0,0,3648
2025-05-04,1549,1351,807,0,2,0,0,3709
2025-05-03,1549,1371,826,0,3,0,0,3749
2025-05-02,1463,1327,814,0,2,0,0,3606
2025-05-01,1622,1319,847,0,7,0,0,3795
2025-04-30,1521,1343,804,0,6,1,0,3675
2025-04-29,1532,1361,775,0,1,0,0,3669
2025-04-28,1555,1362,728,0,4,0,0,3649
2025-04-27,1557,1335,750,0,5,1,0,3648
2025-04-26,1520,1347,743,0,4,0,0,3614
2025-04-25,1485,1216,673,0,7,0,0,3381
2025-04-24,1313,1098,622,0,1,0,0,3034
2025-04-23,1382,1122,745,0,1,0,0,3250
2025-04-22,1407,1209,743,0,1,0,0,3360
2025-04-21,1725,1267,962,0,8,0,0,3962
2025-04-20,1581,1349,1017,0,2,0,0,3949
2025-04-19,1640,1334,1040,0,4,0,0,4018
2025-04-18,1681,1359,1065,0,2,0,0,4107
2025-04-17,1586,1309,1088,0,2,0,0,3985
2025-04-16,1636,1318,1004,0,3,0,0,3961
2025-04-15,1588,1369,705,0,8,1,0,3671
2025-04-14,1740,1368,882,0,9,0,0,3999
2025-04-13,1818,1362,872,0,9,0,0,4061
2025-04-12,1782,1346,877,0,6,0,0,4011
2025-04-11,1753,1313,929,0,11,0,0,4006
2025-04-10,1683,1338,869,0,11,0,0,3901
2025-04-09,1743,1313,885,0,6,1,0,3948
2025-04-08,1607,1325,868,0,8,0,0,3808
2025-04-07,1632,1396,907,0,3,0,0,3938
2025-04-06,1582,1339,955,0,9,1,0,3886
2025-04-05,1597,1344,914,0,5,1,1,3862
2025-04-04,1597,1345,943,0,4,0,0,3889
2025-04-03,1467,1246,945,0,1,0,0,3659
2025-04-02,1502,1366,922,0,7,0,0,3797
2025-04-01,1494,1269,979,0,3,0,0,3745
2025-03-31,1446,1321,958,0,2,0,0,3727
2025-03-30,1457,1307,935,0,0,0,0,3699
2025-03-29,1554,1295,926,0,3,0,0,3778
2025-03-28,1461,1366,991,0,1,0,0,3819
2025-03-27,1352,1346,1081,0,0,0,0,3779
2025-03-26,1391,1309,384,0,1,0,0,3085
2025-03-25,1429,1309,469,1,2,0,0,3210
2025-03-24,1468,1414,426,0,3,0,0,3311
2025-03-23,1474,1352,417,0,2,0,0,3245
2025-03-22,1434,1323,413,0,3,0,0,3173
2025-03-21,1486,1338,391,0,2,0,0,3217
2025-03-20,1487,1350,386,0,2,0,0,3225
2025-03-19,1480,1310,396,0,5,0,0,3191
2025-03-18,1507,1363,373,0,2,0,1,3246
2025-03-17,1507,1260,381,0,3,0,0,3151
2025-03-16,1535,1380,325,0,2,0,0,3242
2025-03-15,1548,1326,317,0,0,1,0,3192
2025-03-14,1508,1415,304,0,2,0,0,3229
2025-03-13,1488,1342,350,0,1,0,0,3181
2025-03-12,1412,1399,317,0,4,0,0,3132
2025-03-11,1483,1403,288,0,0,0,0,3174
2025-03-10,1345,1396,287,0,3,0,0,3031
2025-03-09,1420,1366,298,0,2,0,0,3086
2025-03-08,1434,1310,308,0,2,0,0,3054
2025-03-07,1478,1349,272,0,1,0,0,3100
2025-03-06,1452,1359,285,0,1,0,0,3097
2025-03-05,1394,1408,264,0,1,0,0,3067
2025-03-04,1374,1385,250,0,2,1,1,3013
2025-03-03,1619,1326,350,0,14,2,0,3311
2025-03-02,1657,1348,423,0,10,3,0,3441
2025-03-01,1716,1366,404,0,8,0,0,3494
2025-02-28,1804,1349,229,1,14,5,0,3402
2025-02-27,1777,1343,214,0,8,0,0,3342
2025-02-26,1804,1370,218,1,20,4,0,3417
2025-02-25,1783,1338,218,0,18,1,0,3358
2025-02-24,1759,1310,233,0,11,2,0,3315
2025-02-23,1716,1280,240,0,11,2,0,3249
2025-02-22,1713,1307,198,1,10,0,0,3229
2025-02-21,1712,1304,192,0,15,2,1,3226
2025-02-20,1757,1342,191,0,12,0,0,3302
2025-02-19,1709,1271,160,0,15,2,0,3157
2025-02-18,1757,1306,170,0,10,2,1,3246
2025-02-17,1752,1323,158,0,13,3,1,3250
2025-02-16,1701,1236,139,0,16,1,0,3093
2025-02-15,1707,1381,122,1,13,2,0,3226
2025-02-14,1723,1289,98,0,10,5,0,3125
2025-02-13,1685,1293,120,0,14,2,0,3114
2025-02-12,1708,1238,4277,0,22,3,0,7248
2025-02-11,1629,1244,6929,0,18,2,0,9822
2025-02-10,1509,1123,7031,0,12,4,0,9679
2025-02-09,1340,1131,4733,0,10,4,0,7218
2025-02-08,1357,1205,357,0,10,1,1,2931
2025-02-07,1309,1168,406,0,9,0,0,2892
2025-02-06,1127,1179,326,0,5,2,0,2639
2025-02-05,1287,1158,383,0,7,1,0,2836
2025-02-04,1156,1105,346,1,8,2,0,2618
2025-02-03,1158,1226,388,0,8,2,0,2782
2025-02-02,1132,1204,353,0,7,0,0,2696
2025-02-01,1032,1190,395,0,1,1,0,2619
2025-01-31,990,1192,342,0,9,1,0,2534
2025-01-30,1038,1190,397,0,4,1,1,2631
2025-01-29,936,1181,406,0,3,1,0,2527
2025-01-28,880,1227,369,0,14,1,0,2491
2025-01-27,848,1171,376,0,5,0,1,2401
2025-01-26,751,1124,378,0,8,1,0,2262
2025-01-25,756,1094,438,0,5,2,0,2295
2025-01-24,678,1127,395,0,4,1,0,2205
2025-01-23,605,1015,471,0,6,1,0,2098
2025-01-22,397,530,305,48,6,1,0,1287
2025-01-21,272,315,216,1905,3,0,0,2711
2025-01-20,111,226,23,543,4,0,0,907
2025-01-19,54,129,14,0,1,1,0,199
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
