date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,488,268,8,0,1,0,1329
2026-03-01,540,477,388,6,1,0,0,1412
2026-02-28,552,488,368,8,3,0,0,1419
2026-02-27,553,503,382,5,3,0,0,1446
2026-02-26,535,500,388,11,0,0,0,1434
2026-02-25,549,484,389,11,1,0,0,1434
2026-02-24,551,499,397,9,2,0,0,1458
2026-02-23,558,494,382,3,1,0,0,1438
2026-02-22,533,488,379,13,1,0,0,1414
2026-02-21,581,448,397,7,1,0,0,1434
2026-02-20,592,490,357,9,1,0,0,1449
2026-02-19,567,489,347,5,1,0,0,1409
2026-02-18,562,479,372,11,0,0,0,1424
2026-02-17,505,518,368,4,0,0,0,1395
2026-02-16,523,444,395,4,0,0,0,1366
2026-02-15,549,451,382,9,4,0,0,1395
2026-02-14,531,489,381,7,1,0,0,1409
2026-02-13,538,442,415,8,2,0,0,1405
2026-02-12,568,472,359,11,1,0,0,1411
2026-02-11,509,471,354,5,3,0,0,1342
2026-02-10,514,457,346,11,0,0,0,1328
2026-02-09,555,449,382,4,2,0,0,1392
2026-02-08,542,466,355,7,1,0,0,1371
2026-02-07,519,440,382,8,4,0,0,1353
2026-02-06,538,500,355,6,2,0,0,1401
2026-02-05,510,443,356,6,1,1,0,1317
2026-02-04,491,483,366,11,1,0,0,1352
2026-02-03,529,467,356,11,1,0,0,1364
2026-02-02,539,470,341,9,0,0,0,1359
2026-02-01,532,448,333,11,0,0,0,1324
2026-01-31,520,442,412,9,3,0,0,1386
2026-01-30,527,462,349,11,1,0,0,1350
2026-01-29,509,402,365,5,1,0,0,1282
2026-01-28,677,405,343,5,3,0,0,1433
2026-01-27,808,381,316,10,0,0,0,1515
2026-01-26,422,374,269,8,4,0,0,1077
2026-01-25,399,382,303,5,4,0,0,1093
2026-01-24,381,390,270,4,1,0,0,1046
2026-01-23,421,368,243,9,2,0,0,1043
2026-01-22,395,384,257,9,1,0,1,1047
2026-01-21,398,389,276,9,1,0,0,1073
2026-01-20,396,400,254,8,6,1,0,1065
2026-01-19,389,383,313,4,5,0,1,1095
2026-01-18,413,367,275,11,0,1,0,1067
2026-01-17,383,379,306,10,3,0,0,1081
2026-01-16,410,421,312,10,3,0,0,1156
2026-01-15,479,451,296,7,3,1,0,1237
2026-01-14,474,403,310,6,0,0,0,1193
2026-01-13,455,413,334,8,2,0,0,1212
2026-01-12,491,403,304,8,0,0,0,1206
2026-01-11,456,409,319,5,2,1,0,1192
2026-01-10,494,405,327,9,2,0,0,1237
2026-01-09,434,420,323,10,4,0,0,1191
2026-01-08,480,369,313,12,0,0,0,1174
2026-01-07,479,359,327,13,0,0,0,1178
2026-01-06,467,405,313,5,1,0,0,1191
2026-01-05,464,395,326,8,1,0,0,1194
2026-01-04,441,428,285,10,2,0,0,1166
2026-01-03,489,395,303,6,1,0,0,1194
2026-01-02,470,398,321,12,0,1,0,1202
2026-01-01,488,408,319,4,5,0,0,1224
2025-12-31,469,417,326,7,1,0,0,1220
2025-12-30,448,421,307,16,2,0,0,1194
2025-12-29,471,395,292,11,0,1,0,1170
2025-12-28,439,408,285,12,0,0,0,1144
2025-12-27,445,404,274,11,0,0,0,1134
2025-12-26,459,405,304,4,0,0,0,1172
2025-12-25,433,406,314,12,1,0,0,1166
2025-12-24,458,406,292,6,1,0,0,1163
2025-12-23,462,409,279,12,0,0,0,1162
2025-12-22,438,403,295,11,1,0,0,1148
2025-12-21,453,401,287,11,1,0,0,1153
2025-12-20,458,371,268,19,1,0,0,1117
2025-12-19,452,392,292,11,4,0,0,1151
2025-12-18,439,392,273,19,3,0,0,1126
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,481,377,277,11,3,0,0,1149
2025-12-15,445,386,309,10,0,0,0,1150
2025-12-14,435,409,253,11,0,0,0,1108
2025-12-13,405,391,297,6,0,0,0,1099
2025-12-12,487,394,270,10,2,0,0,1163
2025-12-11,465,400,272,8,1,0,0,1146
2025-12-10,458,439,272,11,0,0,0,1180
2025-12-09,501,417,310,7,0,0,0,1235
2025-12-08,559,430,411,10,1,0,0,1411
2025-12-07,654,548,516,8,4,0,0,1730
2025-12-06,823,714,691,9,0,0,0,2237
2025-12-05,965,966,1109,14,3,0,0,3057
2025-12-04,1251,1279,1335,8,3,0,0,3876
2025-12-03,1432,1621,1475,12,2,0,0,4542
2025-12-02,1551,1980,1502,9,2,0,0,5044
2025-12-01,1508,2327,1458,6,2,0,0,5301
2025-11-30,1308,2738,1528,12,1,0,0,5587
2025-11-29,1094,3051,1566,6,1,0,0,5718
2025-11-28,766,1275,1614,5,0,0,0,3660
2025-11-27,792,348,1720,10,0,0,0,2870
2025-11-26,909,354,1878,10,2,0,0,3153
2025-11-25,998,342,2133,10,1,0,0,3484
2025-11-24,1013,366,2324,8,0,0,0,3711
2025-11-23,1156,366,2467,8,3,0,0,4000
2025-11-22,1000,343,1875,8,0,0,0,3226
2025-11-21,554,331,635,5,1,2,0,1528
2025-11-20,255,199,477,2,0,0,0,933
2025-11-19,90,144,411,2,0,0,0,647
2025-11-18,83,190,464,0,0,0,0,737
2025-11-17,130,231,535,0,0,0,0,896
2025-11-16,102,224,591,2,0,0,0,919
2025-11-15,145,274,619,0,0,0,0,1038
2025-11-14,209,308,689,0,0,0,0,1206
2025-11-13,183,282,665,0,0,0,0,1130
2025-11-12,547,851,1118,1,0,0,0,2517
2025-11-11,689,915,1212,3,0,0,0,2819
2025-11-10,690,925,1158,9,1,0,0,2783
2025-11-09,717,914,1251,9,1,1,0,2893
2025-11-08,770,1023,1240,7,1,0,0,3041
2025-11-07,744,999,1310,4,2,0,0,3059
2025-11-06,782,972,1177,6,3,1,0,2941
2025-11-05,785,971,1250,4,2,0,0,3012
2025-11-04,764,998,1317,11,2,0,0,3092
2025-11-03,793,992,1200,5,0,0,0,2990
2025-11-02,811,986,1292,6,1,0,0,3096
2025-11-01,819,1020,1273,6,1,0,0,3119
2025-10-31,803,1032,1225,4,0,0,0,3064
2025-10-30,794,1016,1327,4,2,0,0,3143
2025-10-29,755,1026,1316,5,1,0,0,3103
2025-10-28,827,1047,1323,4,0,0,0,3201
2025-10-27,793,975,1252,4,0,0,0,3024
2025-10-26,915,1047,1286,4,3,0,0,3255
2025-10-25,820,1034,1289,4,0,0,0,3147
2025-10-24,843,1012,1244,5,2,0,0,3106
2025-10-23,796,1061,1205,9,2,0,0,3073
2025-10-22,853,964,1301,4,1,0,0,3123
2025-10-21,777,1059,1302,7,3,0,0,3148
2025-10-20,704,816,956,5,1,0,0,2482
2025-10-19,813,1028,1285,6,1,0,0,3133
2025-10-18,814,1094,1226,5,3,0,0,3142
2025-10-17,874,1005,1270,3,1,0,0,3153
2025-10-16,815,983,1189,5,2,1,0,2995
2025-10-15,875,1074,1204,11,1,0,0,3165
2025-10-14,855,1116,1296,2,1,2,0,3272
2025-10-13,817,1085,1272,4,4,0,0,3182
2025-10-12,872,1013,1307,6,1,0,0,3199
2025-10-11,890,1058,1231,6,1,0,0,3186
2025-10-10,842,1043,1292,11,0,0,0,3188
2025-10-09,871,1066,1169,8,1,0,0,3115
2025-10-08,888,1148,1254,4,3,2,0,3299
2025-10-07,939,1020,1268,7,4,0,0,3238
2025-10-06,899,1033,1219,10,0,0,0,3161
2025-10-05,918,1093,1255,3,2,0,0,3271
2025-10-04,884,1087,1206,8,2,0,0,3187
2025-10-03,931,1112,1211,5,1,0,0,3260
2025-10-02,935,1096,1255,7,1,0,0,3294
2025-10-01,879,1103,1176,5,3,0,0,3166
2025-09-30,942,1133,1268,8,1,1,0,3353
2025-09-29,892,1090,1260,7,1,0,0,3250
2025-09-28,886,1137,1258,8,1,0,0,3290
2025-09-27,996,1085,1306,5,2,0,0,3394
2025-09-26,992,1077,1295,5,2,0,0,3371
2025-09-25,899,1154,1271,5,1,0,0,3330
2025-09-24,986,1140,1208,3,2,1,0,3340
2025-09-23,976,1133,1250,5,1,0,0,3365
2025-09-22,986,1133,1321,2,1,0,0,3443
2025-09-21,977,1131,1277,7,0,0,0,3392
2025-09-20,977,1121,1206,8,1,0,0,3313
2025-09-19,1027,1131,1249,6,1,0,0,3414
2025-09-18,996,1100,1204,9,2,0,0,3311
2025-09-17,959,1161,1290,9,1,0,0,3420
2025-09-16,1008,1106,1162,4,1,0,0,3281
2025-09-15,990,1122,1243,5,2,0,0,3362
2025-09-14,956,1121,1253,6,0,0,0,3336
2025-09-13,997,1171,1193,6,1,1,0,3369
2025-09-12,1001,1179,1194,11,3,1,0,3389
2025-09-11,1063,1116,1236,6,1,0,0,3422
2025-09-10,951,1177,1254,11,1,0,0,3394
2025-09-09,1027,1183,1215,7,3,1,0,3436
2025-09-08,1020,1135,1251,9,2,1,0,3418
2025-09-07,1029,1184,1179,12,0,2,0,3406
2025-09-06,975,1180,1215,14,1,0,0,3385
2025-09-05,962,1097,1104,14,3,1,0,3181
2025-09-04,1027,1154,1246,10,0,0,0,3437
2025-09-03,1069,1171,1214,7,2,1,0,3464
2025-09-02,967,1186,1180,17,1,1,0,3352
2025-09-01,1045,1141,1179,12,0,1,0,3378
2025-08-31,1021,1129,1162,14,2,0,0,3328
2025-08-30,1020,1180,1219,7,2,0,0,3428
2025-08-29,1045,1167,1208,11,1,0,0,3432
2025-08-28,1034,1258,1179,11,0,0,0,3482
2025-08-27,1126,1151,1139,12,1,0,0,3429
2025-08-26,1065,1181,1185,11,1,0,0,3443
2025-08-25,1101,1155,1129,13,1,0,0,3399
2025-08-24,1119,1147,1164,11,3,0,0,3444
2025-08-23,1127,1153,1259,14,3,0,0,3556
2025-08-22,1078,1167,1221,11,0,0,0,3477
2025-08-21,1093,1220,1114,12,1,1,0,3441
2025-08-20,1170,1135,1097,15,3,0,0,3420
2025-08-19,1052,1133,1070,11,1,1,0,3268
2025-08-18,1068,1217,1138,13,1,0,0,3437
2025-08-17,1111,1231,1056,8,1,0,0,3407
2025-08-16,1084,1214,1190,8,2,1,0,3499
2025-08-15,1063,1183,1151,17,1,1,0,3416
2025-08-14,1052,1216,1124,10,3,0,1,3406
2025-08-13,1074,1175,1148,14,2,0,0,3413
2025-08-12,1071,1120,1103,12,3,0,0,3309
2025-08-11,1069,1163,1150,5,6,1,0,3394
2025-08-10,1133,1190,1154,15,3,0,0,3495
2025-08-09,1110,1199,1118,18,5,0,0,3450
2025-08-08,1113,1160,1116,16,2,0,0,3407
2025-08-07,1095,1161,1027,19,1,0,0,3303
2025-08-06,1106,1171,1106,22,4,0,0,3409
2025-08-05,1140,1138,1149,21,1,1,0,3450
2025-08-04,1123,1155,1040,21,2,0,0,3341
2025-08-03,1067,1170,1090,17,5,0,0,3349
2025-08-02,1090,1227,1075,17,5,1,0,3415
2025-08-01,1132,1214,1057,12,3,0,0,3418
2025-07-31,1130,1127,1109,18,4,0,0,3388
2025-07-30,1139,1153,1093,14,2,0,0,3401
2025-07-29,1160,1173,1102,10,2,0,0,3447
2025-07-28,1139,1167,1026,17,4,0,0,3353
2025-07-27,1151,1184,1029,21,1,0,0,3386
2025-07-26,1050,1236,1090,17,3,0,0,3396
2025-07-25,1127,1126,1132,11,1,0,0,3397
2025-07-24,1077,1164,1062,22,4,0,0,3329
2025-07-23,1120,1179,1003,18,3,0,0,3323
2025-07-22,1135,1121,1059,21,4,0,0,3340
2025-07-21,1028,1200,1090,17,5,0,0,3340
2025-07-20,1150,1111,1079,24,3,1,0,3368
2025-07-19,1134,1164,1100,19,1,0,0,3418
2025-07-18,1079,1151,1110,26,1,1,0,3368
2025-07-17,1094,1131,1087,23,0,2,0,3337
2025-07-16,1072,1122,1038,27,0,0,0,3259
2025-07-15,1068,1120,1116,28,2,1,0,3335
2025-07-14,1062,1117,1141,27,2,1,0,3350
2025-07-13,1057,1151,1095,27,1,0,0,3331
2025-07-12,1129,1150,1034,30,3,0,0,3346
2025-07-11,1152,1172,1010,47,5,0,0,3386
2025-07-10,1158,1169,1036,39,1,0,0,3403
2025-07-09,1178,1228,922,45,1,0,0,3374
2025-07-08,1133,1285,865,37,2,0,0,3322
2025-07-07,1119,1256,877,39,1,0,0,3292
2025-07-06,1155,1253,878,52,1,0,0,3339
2025-07-05,1129,1240,900,53,3,1,0,3326
2025-07-04,497,563,426,32,3,0,0,1521
2025-07-03,226,227,209,20,0,0,0,682
2025-07-02,1097,1343,875,77,1,0,0,3393
2025-07-01,1118,1201,890,100,1,0,0,3310
2025-06-30,1085,1268,840,92,3,0,0,3288
2025-06-29,1174,1231,846,106,2,0,0,3359
2025-06-28,1115,1212,851,162,4,0,0,3344
2025-06-27,1048,1222,881,146,1,1,0,3299
2025-06-26,842,991,780,155,1,0,0,2769
2025-06-25,209,220,147,47,0,0,0,623
2025-06-24,977,1080,799,299,3,0,0,3158
2025-06-23,979,1047,831,427,2,0,0,3286
2025-06-22,945,985,730,507,4,1,0,3172
2025-06-21,1006,1211,688,355,3,0,0,3263
2025-06-20,1048,1439,768,0,11,0,0,3266
2025-06-19,1038,1433,790,0,4,0,0,3265
2025-06-18,1078,1434,759,0,3,0,0,3274
2025-06-17,1352,1633,882,2,4,0,0,3873
2025-06-16,1528,1468,1014,0,2,2,0,4014
2025-06-15,1443,1252,1026,1,4,0,0,3726
2025-06-14,1516,1250,1061,0,3,0,0,3830
2025-06-13,1479,1258,1061,2,9,2,0,3811
2025-06-12,1528,1302,1046,0,11,0,0,3887
2025-06-11,1590,1289,1044,0,2,0,0,3925
2025-06-10,1548,1243,958,1,6,0,0,3756
2025-06-09,1524,1234,1016,0,4,0,0,3778
2025-06-08,1535,1244,1024,0,8,4,0,3815
2025-06-07,1511,1229,997,0,6,0,0,3743
2025-06-06,1491,1296,1041,0,10,2,0,3840
2025-06-05,1518,1239,968,0,2,0,0,3727
2025-06-04,1509,1270,958,1,9,0,0,3747
2025-06-03,1486,1221,1003,1,4,0,0,3715
2025-06-02,1539,1259,1038,0,4,0,0,3840
2025-06-01,1552,1289,1002,0,3,0,0,3846
2025-05-31,1509,1305,946,0,4,0,0,3764
2025-05-30,1533,1295,931,0,5,1,0,3765
2025-05-29,1577,1265,976,0,2,0,0,3820
2025-05-28,1494,1264,971,0,2,0,0,3731
2025-05-27,1487,1310,892,0,2,0,0,3691
2025-05-26,1584,1320,874,0,6,0,0,3784
2025-05-25,1550,1226,950,0,4,0,0,3730
2025-05-24,1423,1276,947,0,4,0,0,3650
2025-05-23,1470,1254,942,0,2,0,0,3668
2025-05-22,1563,1342,910,0,6,0,0,3821
2025-05-21,1536,1350,860,0,1,0,0,3747
2025-05-20,1475,1273,891,0,1,0,0,3640
2025-05-19,1500,1301,889,0,3,0,0,3693
2025-05-18,1520,1253,888,0,6,0,0,3667
2025-05-17,1513,1326,882,0,4,0,0,3725
2025-05-16,1504,1296,866,0,7,0,0,3673
2025-05-15,1592,1298,949,1,4,0,0,3844
2025-05-14,1555,1268,1027,0,4,0,0,3854
2025-05-13,1570,1313,836,0,1,0,0,3720
2025-05-12,1497,1346,786,0,3,0,0,3632
2025-05-11,1477,1392,776,0,5,0,0,3650
2025-05-10,1536,1291,823,0,2,0,0,3652
2025-05-09,1557,1231,890,0,3,0,0,3681
2025-05-08,1508,1278,851,0,12,1,0,3650
2025-05-07,1557,1359,788,0,3,0,0,3707
2025-05-06,1531,1306,793,0,0,0,0,3630
2025-05-05,1470,1295,801,0,4,0,0,3570
2025-05-04,1529,1328,795,0,2,0,0,3654
2025-05-03,1519,1348,810,0,3,0,0,3680
2025-05-02,1442,1312,794,0,2,0,0,3550
2025-05-01,1597,1296,831,0,7,0,0,3731
2025-04-30,1509,1319,793,0,6,1,0,3628
2025-04-29,1510,1346,759,0,1,0,0,3616
2025-04-28,1533,1337,717,0,4,0,0,3591
2025-04-27,1536,1322,739,0,5,0,0,3602
2025-04-26,1495,1312,728,0,4,0,0,3539
2025-04-25,1459,1196,660,0,7,0,0,3322
2025-04-24,1288,1075,610,0,1,0,0,2974
2025-04-23,1359,1100,729,0,1,0,0,3189
2025-04-22,1378,1187,726,0,1,0,0,3292
2025-04-21,1698,1241,943,0,8,0,0,3890
2025-04-20,1539,1327,1002,0,2,0,0,3870
2025-04-19,1610,1303,1023,0,4,0,0,3940
2025-04-18,1652,1336,1043,0,2,0,0,4033
2025-04-17,1551,1290,1067,0,2,0,0,3910
2025-04-16,1608,1302,984,0,3,0,0,3897
2025-04-15,1559,1349,696,0,8,1,0,3613
2025-04-14,1700,1337,869,0,9,0,0,3915
2025-04-13,1785,1340,856,0,9,0,0,3990
2025-04-12,1765,1329,857,0,6,0,0,3957
2025-04-11,1721,1287,912,0,11,0,0,3931
2025-04-10,1654,1316,858,0,9,0,0,3837
2025-04-09,1707,1295,868,0,5,1,0,3876
2025-04-08,1582,1298,860,0,8,0,0,3748
2025-04-07,1611,1370,893,0,2,0,0,3876
2025-04-06,1557,1308,936,0,9,1,0,3811
2025-04-05,1568,1324,902,0,5,1,1,3801
2025-04-04,1561,1322,928,0,4,0,0,3815
2025-04-03,1429,1228,932,0,1,0,0,3590
2025-04-02,1478,1338,905,0,7,0,0,3728
2025-04-01,1474,1247,962,0,3,0,0,3686
2025-03-31,1421,1296,938,0,2,0,0,3657
2025-03-30,1432,1283,918,0,0,0,0,3633
2025-03-29,1527,1265,918,0,3,0,0,3713
2025-03-28,1436,1337,967,0,1,0,0,3741
2025-03-27,1333,1323,1064,0,0,0,0,3720
2025-03-26,1365,1291,380,0,1,0,0,3037
2025-03-25,1405,1295,458,1,2,0,0,3161
2025-03-24,1445,1386,417,0,3,0,0,3251
2025-03-23,1458,1322,410,0,2,0,0,3192
2025-03-22,1412,1295,395,0,2,0,0,3104
2025-03-21,1469,1321,386,0,2,0,0,3178
2025-03-20,1465,1328,380,0,2,0,0,3175
2025-03-19,1459,1296,390,0,5,0,0,3150
2025-03-18,1476,1345,364,0,1,0,1,3187
2025-03-17,1484,1238,375,0,3,0,0,3100
2025-03-16,1497,1365,320,0,2,0,0,3184
2025-03-15,1524,1303,313,0,0,1,0,3141
2025-03-14,1478,1392,298,0,2,0,0,3170
2025-03-13,1458,1322,343,0,1,0,0,3124
2025-03-12,1389,1383,307,0,4,0,0,3083
2025-03-11,1466,1391,286,0,0,0,0,3143
2025-03-10,1312,1371,280,0,3,0,0,2966
2025-03-09,1399,1347,297,0,2,0,0,3045
2025-03-08,1411,1282,302,0,2,0,0,2997
2025-03-07,1451,1328,264,0,1,0,0,3044
2025-03-06,1436,1336,282,0,1,0,0,3055
2025-03-05,1373,1386,261,0,1,0,0,3021
2025-03-04,1349,1348,246,0,2,1,1,2947
2025-03-03,1585,1308,346,0,13,2,0,3254
2025-03-02,1632,1322,412,0,10,3,0,3379
2025-03-01,1678,1353,398,0,8,0,0,3437
2025-02-28,1770,1320,226,1,13,5,0,3335
2025-02-27,1753,1316,211,0,8,0,0,3288
2025-02-26,1776,1341,215,1,20,4,0,3357
2025-02-25,1746,1307,217,0,18,1,0,3289
2025-02-24,1739,1292,230,0,11,2,0,3274
2025-02-23,1682,1266,237,0,11,2,0,3198
2025-02-22,1691,1277,195,1,10,0,0,3174
2025-02-21,1679,1279,189,0,14,2,1,3164
2025-02-20,1730,1317,189,0,11,0,0,3247
2025-02-19,1678,1251,159,0,14,2,0,3104
2025-02-18,1731,1288,168,0,10,2,1,3200
2025-02-17,1722,1304,154,0,13,3,1,3197
2025-02-16,1673,1212,137,0,16,1,0,3039
2025-02-15,1672,1353,121,1,13,2,0,3162
2025-02-14,1690,1265,96,0,10,5,0,3066
2025-02-13,1654,1267,114,0,14,2,0,3051
2025-02-12,1677,1216,4194,0,22,3,0,7112
2025-02-11,1595,1224,6783,0,18,2,0,9622
2025-02-10,1484,1098,6905,0,12,4,0,9503
2025-02-09,1314,1108,4647,0,9,4,0,7082
2025-02-08,1332,1188,353,0,10,1,1,2885
2025-02-07,1283,1147,399,0,9,0,0,2838
2025-02-06,1108,1163,322,0,5,2,0,2600
2025-02-05,1268,1142,374,0,7,1,0,2792
2025-02-04,1139,1089,341,1,8,2,0,2580
2025-02-03,1141,1206,384,0,8,2,0,2741
2025-02-02,1111,1185,347,0,7,0,0,2650
2025-02-01,1012,1169,386,0,1,1,0,2569
2025-01-31,975,1167,336,0,9,1,0,2488
2025-01-30,1017,1174,388,0,4,1,1,2585
2025-01-29,917,1164,399,0,3,1,0,2484
2025-01-28,860,1211,363,0,14,1,0,2449
2025-01-27,831,1150,373,0,5,0,1,2360
