date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1322,1477,8,1,1,0,3903
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1165,1276,1484,6,3,0,0,3934
2025-09-26,1167,1238,1510,5,3,0,0,3923
2025-09-25,1043,1323,1458,6,1,0,0,3831
2025-09-24,1117,1322,1394,4,2,1,0,3840
2025-09-23,1132,1303,1427,5,2,0,0,3869
2025-09-22,1155,1305,1516,2,2,0,0,3980
2025-09-21,1129,1311,1468,9,0,0,0,3917
2025-09-20,1133,1313,1401,9,2,0,0,3858
2025-09-19,1164,1305,1463,7,1,0,1,3941
2025-09-18,1152,1266,1404,9,2,0,0,3833
2025-09-17,1120,1345,1494,9,2,1,0,3971
2025-09-16,1163,1291,1351,5,3,0,0,3813
2025-09-15,1142,1298,1409,5,2,0,0,3856
2025-09-14,1106,1320,1441,9,0,0,0,3876
2025-09-13,1138,1356,1368,7,1,1,0,3871
2025-09-12,1149,1351,1396,11,3,1,0,3911
2025-09-11,1202,1296,1424,7,1,0,0,3930
2025-09-10,1116,1369,1459,15,2,0,0,3961
2025-09-09,1170,1354,1400,8,3,1,0,3936
2025-09-08,1160,1333,1439,10,2,1,0,3945
2025-09-07,1192,1358,1374,13,0,2,0,3939
2025-09-06,1143,1385,1388,18,1,0,0,3935
2025-09-05,1136,1278,1283,15,4,1,0,3717
2025-09-04,1211,1335,1420,11,0,0,0,3977
2025-09-03,1215,1344,1375,9,2,1,0,3946
2025-09-02,1149,1345,1370,17,1,1,0,3883
2025-09-01,1206,1333,1364,13,0,1,0,3917
2025-08-31,1188,1311,1359,17,2,0,0,3877
2025-08-30,1192,1378,1388,7,2,0,0,3967
2025-08-29,1239,1337,1395,14,2,0,0,3987
2025-08-28,1187,1429,1370,14,2,0,0,4002
2025-08-27,1292,1340,1310,16,2,0,0,3960
2025-08-26,1238,1353,1346,12,3,0,0,3952
2025-08-25,1253,1341,1313,17,1,0,0,3925
2025-08-24,1281,1330,1376,14,5,0,0,4006
2025-08-23,1295,1339,1441,17,4,0,0,4096
2025-08-22,1246,1368,1388,13,0,0,0,4015
2025-08-21,1271,1400,1291,12,1,1,0,3976
2025-08-20,1324,1334,1273,16,3,0,0,3950
2025-08-19,1205,1306,1245,15,1,1,0,3773
2025-08-18,1239,1413,1324,14,1,0,0,3991
2025-08-17,1282,1409,1227,10,1,0,0,3929
2025-08-16,1233,1383,1390,10,2,1,0,4019
2025-08-15,1251,1355,1334,21,1,1,0,3963
2025-08-14,1242,1386,1311,10,4,0,1,3954
2025-08-13,1241,1355,1301,19,2,0,0,3918
2025-08-12,1251,1309,1296,14,3,0,0,3873
2025-08-11,1239,1348,1322,7,6,1,0,3923
2025-08-10,1323,1369,1318,18,4,0,0,4032
2025-08-09,1276,1395,1289,18,5,0,0,3983
2025-08-08,1283,1340,1273,16,2,0,0,3914
2025-08-07,1270,1346,1209,20,2,0,0,3847
2025-08-06,1285,1351,1291,24,4,0,0,3955
2025-08-05,1311,1320,1331,24,1,1,0,3988
2025-08-04,1306,1333,1196,26,3,0,0,3864
2025-08-03,1230,1337,1243,21,6,0,0,3837
2025-08-02,1243,1408,1243,20,5,1,0,3920
2025-08-01,1291,1407,1216,12,4,0,0,3930
2025-07-31,1283,1302,1272,21,4,0,0,3882
2025-07-30,1342,1323,1283,16,2,0,0,3966
2025-07-29,1334,1341,1268,14,2,0,0,3959
2025-07-28,1315,1358,1219,21,5,0,0,3918
2025-07-27,1333,1368,1185,23,1,0,0,3910
2025-07-26,1241,1405,1248,17,4,0,0,3915
2025-07-25,1313,1332,1283,12,3,0,0,3943
2025-07-24,1258,1364,1220,23,5,0,0,3870
2025-07-23,1298,1341,1184,20,3,0,0,3846
2025-07-22,1311,1303,1238,23,4,0,0,3879
2025-07-21,1197,1389,1269,21,6,0,0,3882
2025-07-20,1328,1300,1228,28,3,1,0,3888
2025-07-19,1286,1336,1290,22,1,0,0,3935
2025-07-18,1265,1322,1274,32,3,1,0,3897
2025-07-17,1249,1308,1270,24,0,2,0,3853
2025-07-16,1242,1317,1200,28,0,0,0,3787
2025-07-15,1254,1317,1294,34,3,1,0,3903
2025-07-14,1210,1328,1301,33,3,1,0,3876
2025-07-13,1234,1326,1268,32,1,0,0,3861
2025-07-12,1284,1309,1222,35,3,1,0,3854
2025-07-11,1319,1353,1182,53,5,0,0,3912
2025-07-10,1338,1334,1182,46,1,0,0,3901
2025-07-09,1340,1407,1058,59,1,0,0,3865
2025-07-08,1306,1510,988,44,2,0,0,3850
2025-07-07,1318,1444,1029,44,1,0,0,3836
2025-07-06,1338,1452,1018,63,1,0,0,3872
2025-07-05,1312,1438,1027,74,3,1,0,3855
2025-07-04,575,646,485,37,3,0,0,1746
2025-07-03,257,268,232,23,0,0,0,780
2025-07-02,1255,1527,1001,91,1,0,0,3875
2025-07-01,1275,1377,1043,106,2,0,0,3803
2025-06-30,1238,1473,972,107,3,0,0,3793
2025-06-29,1336,1417,980,122,2,0,0,3857
2025-06-28,1316,1395,986,175,4,0,0,3876
2025-06-27,1209,1416,1020,167,1,1,0,3814
2025-06-26,980,1151,906,176,1,0,0,3214
2025-06-25,246,269,175,54,0,0,0,744
2025-06-24,1117,1214,919,350,4,0,0,3604
2025-06-23,1146,1203,939,489,2,0,0,3779
2025-06-22,1087,1161,856,592,5,1,0,3702
2025-06-21,1145,1395,794,417,3,0,0,3754
2025-06-20,1196,1653,890,0,12,0,0,3751
2025-06-19,1210,1635,906,0,4,0,0,3755
2025-06-18,1253,1676,888,0,4,0,0,3821
2025-06-17,1562,1901,1013,2,4,0,0,4482
2025-06-16,1745,1690,1189,0,3,2,0,4629
2025-06-15,1679,1472,1172,1,4,0,0,4328
2025-06-14,1767,1462,1216,0,3,0,0,4448
2025-06-13,1738,1443,1234,2,9,2,0,4428
2025-06-12,1747,1499,1226,0,11,0,0,4483
2025-06-11,1831,1480,1185,0,2,0,0,4498
2025-06-10,1768,1438,1097,1,7,0,0,4311
2025-06-09,1760,1415,1170,0,4,0,0,4349
2025-06-08,1779,1446,1174,0,8,4,0,4411
2025-06-07,1778,1433,1157,0,8,1,0,4377
2025-06-06,1706,1495,1213,0,10,2,0,4426
2025-06-05,1760,1432,1136,0,2,0,0,4330
2025-06-04,1756,1451,1085,1,11,0,0,4304
2025-06-03,1711,1399,1156,1,4,0,0,4271
2025-06-02,1786,1470,1187,0,5,0,0,4448
2025-06-01,1785,1500,1158,0,4,0,0,4447
2025-05-31,1762,1504,1122,0,5,0,0,4393
2025-05-30,1741,1471,1098,0,5,1,0,4316
2025-05-29,1829,1472,1145,0,3,0,0,4449
2025-05-28,1727,1462,1125,0,2,0,0,4316
2025-05-27,1742,1526,1028,0,3,0,0,4299
2025-05-26,1804,1516,1005,0,8,0,0,4333
2025-05-25,1784,1413,1098,0,4,0,0,4299
2025-05-24,1663,1475,1111,0,5,0,0,4254
2025-05-23,1686,1463,1112,0,2,0,0,4263
2025-05-22,1799,1542,1046,0,6,0,0,4393
2025-05-21,1793,1536,981,0,2,0,0,4312
2025-05-20,1696,1477,1020,0,3,0,0,4196
2025-05-19,1713,1508,1059,0,3,0,0,4283
2025-05-18,1785,1450,1019,0,6,0,0,4260
2025-05-17,1761,1484,1046,0,4,0,0,4295
2025-05-16,1748,1506,1009,0,8,0,0,4271
2025-05-15,1837,1496,1110,1,5,0,0,4449
2025-05-14,1806,1433,1179,0,4,0,0,4422
2025-05-13,1805,1508,960,0,1,0,0,4274
2025-05-12,1733,1533,896,0,3,0,0,4165
2025-05-11,1714,1597,916,0,5,0,0,4232
2025-05-10,1800,1511,946,0,2,0,0,4259
2025-05-09,1790,1430,1028,0,3,0,0,4251
2025-05-08,1743,1485,984,0,14,1,0,4227
2025-05-07,1797,1539,915,0,4,0,0,4255
2025-05-06,1754,1532,914,0,1,1,0,4202
2025-05-05,1721,1504,931,0,5,0,0,4161
2025-05-04,1772,1542,937,0,2,0,0,4253
2025-05-03,1751,1556,928,0,3,0,0,4238
2025-05-02,1678,1529,927,0,2,0,0,4136
2025-05-01,1832,1493,949,0,8,0,0,4282
2025-04-30,1718,1534,920,0,7,1,0,4180
2025-04-29,1745,1557,868,0,1,0,0,4171
2025-04-28,1780,1548,817,0,4,1,0,4150
2025-04-27,1765,1534,846,0,6,1,0,4152
2025-04-26,1757,1522,854,0,4,0,0,4137
2025-04-25,1690,1381,766,0,8,0,0,3845
2025-04-24,1486,1244,728,0,1,0,0,3459
2025-04-23,1561,1274,841,0,1,0,0,3677
2025-04-22,1605,1358,832,0,1,0,0,3796
2025-04-21,1974,1495,1093,0,9,0,0,4571
2025-04-20,1801,1539,1167,0,2,0,0,4509
2025-04-19,1877,1523,1176,0,4,0,0,4580
2025-04-18,1887,1536,1208,0,2,0,0,4633
2025-04-17,1805,1475,1240,0,2,0,0,4522
2025-04-16,1831,1532,1137,0,4,0,0,4504
2025-04-15,1810,1571,802,0,10,1,0,4194
2025-04-14,1964,1532,989,0,9,0,0,4494
2025-04-13,2042,1530,983,0,9,0,0,4564
2025-04-12,2011,1536,1003,0,8,0,0,4558
2025-04-11,2002,1501,1043,0,11,0,0,4557
2025-04-10,1929,1526,1000,0,12,0,0,4467
2025-04-09,1996,1524,1023,0,11,1,0,4555
2025-04-08,1837,1550,994,0,9,0,0,4390
2025-04-07,1870,1553,1037,0,4,0,0,4464
2025-04-06,1822,1546,1073,0,11,1,0,4453
2025-04-05,1827,1535,1035,0,5,1,1,4404
2025-04-04,1806,1535,1064,0,4,0,0,4409
2025-04-03,1675,1419,1080,0,3,0,0,4177
2025-04-02,1741,1535,1068,0,7,0,0,4351
2025-04-01,1719,1458,1126,0,4,0,0,4307
2025-03-31,1655,1481,1093,0,2,0,0,4231
2025-03-30,1657,1481,1080,0,0,0,0,4218
2025-03-29,1767,1491,1046,0,3,0,0,4307
2025-03-28,1658,1549,1124,0,1,0,0,4332
2025-03-27,1539,1541,1213,0,0,0,0,4293
2025-03-26,1591,1492,426,0,1,0,0,3510
2025-03-25,1626,1498,514,1,2,0,0,3641
2025-03-24,1674,1580,476,0,3,0,0,3733
2025-03-23,1681,1523,465,0,2,0,0,3671
2025-03-22,1636,1530,464,0,5,0,0,3635
2025-03-21,1707,1540,444,0,2,0,0,3693
2025-03-20,1693,1528,435,0,3,0,0,3659
2025-03-19,1690,1490,456,0,5,0,0,3641
2025-03-18,1739,1547,416,0,2,0,1,3705
2025-03-17,1695,1445,423,0,4,0,0,3567
2025-03-16,1759,1565,377,0,2,0,0,3703
2025-03-15,1751,1510,354,0,0,1,0,3616
2025-03-14,1714,1593,334,0,2,0,0,3643
2025-03-13,1678,1523,386,0,1,0,0,3588
2025-03-12,1624,1576,370,0,5,0,0,3575
2025-03-11,1708,1549,338,0,1,0,0,3596
2025-03-10,1544,1577,325,0,4,0,0,3450
2025-03-09,1633,1553,334,0,2,0,0,3522
2025-03-08,1612,1522,351,0,3,0,0,3488
2025-03-07,1682,1545,311,0,1,0,0,3539
2025-03-06,1652,1547,321,0,1,1,0,3522
2025-03-05,1586,1597,310,0,1,0,0,3494
2025-03-04,1583,1561,278,0,3,1,1,3427
2025-03-03,1864,1538,399,0,14,2,0,3817
2025-03-02,1915,1531,479,0,11,3,0,3939
2025-03-01,2008,1550,464,0,10,0,0,4032
2025-02-28,2046,1534,262,1,15,5,0,3863
2025-02-27,2027,1511,244,0,8,1,0,3791
2025-02-26,2044,1530,246,1,22,4,0,3847
2025-02-25,2018,1527,253,0,20,1,0,3819
2025-02-24,2005,1515,261,0,12,2,0,3795
2025-02-23,1957,1463,267,0,12,2,0,3701
2025-02-22,1960,1493,242,1,10,0,0,3706
2025-02-21,1962,1486,219,0,16,2,1,3686
2025-02-20,2019,1513,215,0,14,0,0,3761
2025-02-19,1972,1453,190,0,19,3,0,3637
2025-02-18,1991,1459,188,0,12,3,1,3654
2025-02-17,2000,1497,185,0,17,3,1,3703
2025-02-16,1951,1418,160,0,17,1,0,3547
2025-02-15,1941,1565,137,1,13,2,0,3659
2025-02-14,1954,1466,108,0,11,5,0,3544
2025-02-13,1945,1466,135,0,14,2,0,3562
2025-02-12,1936,1414,4897,0,23,3,0,8273
2025-02-11,1869,1429,7856,0,20,2,0,11176
2025-02-10,1732,1270,7989,0,15,5,0,11011
2025-02-09,1565,1284,5323,0,12,4,0,8188
2025-02-08,1547,1347,397,0,10,2,1,3304
2025-02-07,1469,1333,452,0,10,1,0,3265
2025-02-06,1283,1334,381,0,7,2,0,3007
2025-02-05,1457,1303,428,0,7,1,0,3196
2025-02-04,1314,1259,387,1,9,2,0,2972
2025-02-03,1302,1395,435,0,8,2,0,3142
2025-02-02,1295,1364,409,0,7,0,0,3075
2025-02-01,1177,1364,444,0,1,1,0,2987
2025-01-31,1132,1367,396,0,9,1,0,2905
2025-01-30,1175,1334,460,0,5,1,1,2976
2025-01-29,1070,1355,456,0,5,1,0,2887
2025-01-28,1005,1376,424,0,14,1,0,2820
2025-01-27,954,1329,420,0,5,0,1,2709
2025-01-26,865,1274,429,0,8,2,0,2578
2025-01-25,872,1246,487,0,5,2,0,2612
2025-01-24,772,1282,456,0,5,2,0,2517
2025-01-23,681,1152,538,0,7,1,0,2379
2025-01-22,449,609,353,54,7,1,0,1473
2025-01-21,308,361,235,2180,4,0,0,3088
2025-01-20,124,259,25,619,4,0,0,1031
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,25,7,0,0,0,0,34
