date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,430,291,12,0,0,0,1212
2025-12-26,482,427,324,5,0,0,0,1238
2025-12-25,464,430,329,14,1,0,0,1238
2025-12-24,486,431,312,6,2,0,0,1237
2025-12-23,501,444,300,12,0,0,0,1257
2025-12-22,463,424,309,12,1,0,0,1209
2025-12-21,481,423,310,11,1,0,0,1226
2025-12-20,495,394,290,21,1,0,0,1201
2025-12-19,483,428,313,12,4,0,0,1240
2025-12-18,465,416,294,20,3,0,0,1198
2025-12-17,480,401,306,8,1,1,0,1197
2025-12-16,506,394,285,13,3,0,0,1201
2025-12-15,471,407,323,13,0,0,0,1214
2025-12-14,457,434,273,11,0,0,0,1175
2025-12-13,437,417,310,7,0,0,0,1171
2025-12-12,514,418,287,10,2,0,0,1231
2025-12-11,494,425,279,8,1,0,0,1207
2025-12-10,480,457,290,12,0,0,0,1239
2025-12-09,538,447,338,8,0,0,0,1331
2025-12-08,589,455,430,12,1,0,0,1487
2025-12-07,702,585,547,8,4,0,0,1846
2025-12-06,874,751,742,9,0,0,0,2376
2025-12-05,1030,1023,1180,15,3,0,0,3251
2025-12-04,1337,1365,1420,9,3,0,0,4134
2025-12-03,1525,1713,1587,12,2,0,0,4839
2025-12-02,1644,2104,1604,9,2,0,0,5363
2025-12-01,1612,2471,1561,7,2,0,0,5653
2025-11-30,1386,2890,1604,13,1,0,0,5894
2025-11-29,1147,3251,1677,7,1,0,0,6083
2025-11-28,823,1365,1723,6,0,0,0,3917
2025-11-27,844,369,1825,10,1,0,0,3049
2025-11-26,954,375,2013,11,2,0,0,3355
2025-11-25,1051,373,2271,13,1,0,0,3709
2025-11-24,1072,391,2466,10,0,0,0,3939
2025-11-23,1226,391,2628,10,3,0,0,4258
2025-11-22,1061,366,2002,8,0,0,0,3437
2025-11-21,589,351,664,5,1,2,0,1612
2025-11-20,269,203,498,3,0,0,0,973
2025-11-19,98,153,432,2,0,0,0,685
2025-11-18,89,200,492,0,0,0,0,781
2025-11-17,134,245,564,0,0,0,0,943
2025-11-16,108,239,632,2,0,0,0,981
2025-11-15,154,300,656,0,0,0,0,1110
2025-11-14,222,329,741,0,0,0,0,1292
2025-11-13,198,298,708,0,0,0,0,1204
2025-11-12,582,910,1185,1,0,0,0,2678
2025-11-11,735,976,1283,3,0,0,0,2997
2025-11-10,739,989,1227,9,1,0,0,2965
2025-11-09,761,977,1330,9,1,1,0,3079
2025-11-08,806,1086,1307,7,1,0,0,3207
2025-11-07,789,1060,1400,4,3,0,0,3256
2025-11-06,832,1034,1260,8,3,1,0,3138
2025-11-05,826,1021,1323,5,2,0,0,3177
2025-11-04,814,1051,1419,11,2,0,0,3297
2025-11-03,841,1053,1287,5,0,0,0,3186
2025-11-02,856,1042,1357,6,2,0,0,3263
2025-11-01,872,1085,1344,7,2,0,0,3310
2025-10-31,862,1091,1296,4,0,0,0,3253
2025-10-30,860,1085,1405,4,2,0,0,3356
2025-10-29,806,1090,1398,5,1,0,0,3300
2025-10-28,879,1119,1410,4,0,0,0,3412
2025-10-27,833,1041,1312,4,0,0,0,3190
2025-10-26,969,1119,1369,4,3,0,0,3464
2025-10-25,859,1097,1364,4,0,0,0,3324
2025-10-24,891,1077,1308,5,2,0,0,3283
2025-10-23,845,1127,1272,9,2,0,0,3255
2025-10-22,906,1035,1376,4,1,0,0,3322
2025-10-21,830,1130,1386,7,4,0,0,3357
2025-10-20,758,861,1018,6,1,0,0,2644
2025-10-19,869,1098,1357,6,2,0,0,3332
2025-10-18,884,1153,1305,6,3,0,0,3351
2025-10-17,919,1077,1340,3,1,0,0,3340
2025-10-16,878,1035,1261,7,2,1,0,3184
2025-10-15,925,1145,1292,11,1,0,0,3374
2025-10-14,907,1187,1364,2,1,2,0,3463
2025-10-13,886,1147,1355,4,4,0,0,3396
2025-10-12,928,1077,1383,7,1,0,0,3396
2025-10-11,959,1137,1301,6,2,0,0,3405
2025-10-10,888,1119,1369,12,0,0,0,3388
2025-10-09,936,1121,1257,9,1,0,0,3324
2025-10-08,942,1225,1321,6,3,2,0,3499
2025-10-07,983,1096,1347,7,4,0,0,3437
2025-10-06,964,1099,1293,10,0,0,0,3366
2025-10-05,965,1164,1340,3,2,0,0,3474
2025-10-04,947,1148,1294,9,2,0,0,3400
2025-10-03,1003,1193,1285,6,1,0,0,3488
2025-10-02,1000,1187,1333,8,1,0,0,3529
2025-10-01,933,1170,1263,6,3,0,0,3375
2025-09-30,998,1207,1344,8,1,1,0,3559
2025-09-29,945,1150,1345,7,1,0,0,3448
2025-09-28,945,1216,1336,8,1,0,0,3506
2025-09-27,1053,1161,1380,5,2,0,0,3601
2025-09-26,1059,1142,1384,5,2,0,0,3592
2025-09-25,964,1227,1345,5,1,0,0,3542
2025-09-24,1030,1207,1280,4,2,1,0,3524
2025-09-23,1041,1196,1326,5,2,0,0,3570
2025-09-22,1047,1202,1391,2,2,0,0,3644
2025-09-21,1029,1202,1360,7,0,0,0,3598
2025-09-20,1036,1197,1288,9,1,0,0,3531
2025-09-19,1077,1194,1338,6,1,0,0,3616
2025-09-18,1054,1176,1301,9,2,0,0,3542
2025-09-17,1039,1228,1368,9,1,1,0,3646
2025-09-16,1067,1176,1230,5,1,0,0,3479
2025-09-15,1049,1196,1308,5,2,0,0,3560
2025-09-14,1012,1200,1334,8,0,0,0,3554
2025-09-13,1057,1244,1254,6,1,1,0,3563
2025-09-12,1065,1256,1271,11,3,1,0,3607
2025-09-11,1118,1172,1312,7,1,0,0,3610
2025-09-10,1019,1247,1327,12,1,0,0,3606
2025-09-09,1084,1245,1293,7,3,1,0,3633
2025-09-08,1076,1214,1329,10,2,1,0,3632
2025-09-07,1094,1256,1260,12,0,2,0,3624
2025-09-06,1038,1261,1286,16,1,0,0,3602
2025-09-05,1036,1158,1178,14,3,1,0,3390
2025-09-04,1098,1228,1321,11,0,0,0,3658
2025-09-03,1134,1226,1272,9,2,1,0,3644
2025-09-02,1034,1244,1255,17,1,1,0,3552
2025-09-01,1108,1220,1251,13,0,1,0,3593
2025-08-31,1092,1203,1253,14,2,0,0,3564
2025-08-30,1085,1263,1302,7,2,0,0,3659
2025-08-29,1129,1230,1279,13,1,0,0,3652
2025-08-28,1103,1322,1256,11,1,0,0,3693
2025-08-27,1193,1229,1201,13,2,0,0,3638
2025-08-26,1138,1241,1238,11,2,0,0,3630
2025-08-25,1148,1234,1197,15,1,0,0,3595
2025-08-24,1177,1211,1249,12,4,0,0,3653
2025-08-23,1195,1231,1334,15,3,0,0,3778
2025-08-22,1152,1261,1287,12,0,0,0,3712
2025-08-21,1163,1285,1178,12,1,1,0,3640
2025-08-20,1238,1214,1168,15,3,0,0,3638
2025-08-19,1111,1186,1155,12,1,1,0,3466
2025-08-18,1143,1297,1200,13,1,0,0,3654
2025-08-17,1182,1289,1116,8,1,0,0,3596
2025-08-16,1134,1274,1263,9,2,1,0,3683
2025-08-15,1142,1242,1225,19,1,1,0,3630
2025-08-14,1127,1271,1199,10,4,0,1,3612
2025-08-13,1145,1249,1212,17,2,0,0,3625
2025-08-12,1143,1204,1178,13,3,0,0,3541
2025-08-11,1139,1238,1203,7,6,1,0,3594
2025-08-10,1199,1257,1214,15,4,0,0,3689
2025-08-09,1186,1275,1184,18,5,0,0,3668
2025-08-08,1181,1221,1181,16,2,0,0,3601
2025-08-07,1161,1226,1095,20,2,0,0,3504
2025-08-06,1178,1241,1191,23,4,0,0,3637
2025-08-05,1215,1223,1221,22,1,1,0,3683
2025-08-04,1191,1229,1105,23,3,0,0,3551
2025-08-03,1137,1232,1161,18,6,0,0,3554
2025-08-02,1158,1292,1137,17,5,1,0,3610
2025-08-01,1202,1282,1126,12,4,0,0,3626
2025-07-31,1198,1204,1182,21,4,0,0,3609
2025-07-30,1218,1223,1172,14,2,0,0,3629
2025-07-29,1228,1242,1168,13,2,0,0,3653
2025-07-28,1208,1251,1105,19,4,0,0,3587
2025-07-27,1229,1250,1088,21,1,0,0,3589
2025-07-26,1131,1304,1173,17,3,0,0,3628
2025-07-25,1213,1209,1198,11,1,0,0,3632
2025-07-24,1152,1238,1130,22,4,0,0,3546
2025-07-23,1186,1247,1083,19,3,0,0,3538
2025-07-22,1206,1192,1129,21,4,0,0,3552
2025-07-21,1088,1280,1161,19,6,0,0,3554
2025-07-20,1220,1189,1132,27,3,1,0,3572
2025-07-19,1194,1231,1174,20,1,0,0,3620
2025-07-18,1157,1210,1179,27,1,1,0,3575
2025-07-17,1158,1194,1163,24,0,2,0,3541
2025-07-16,1141,1198,1097,27,0,0,0,3463
2025-07-15,1133,1203,1186,32,2,1,0,3557
2025-07-14,1109,1207,1206,27,3,1,0,3553
2025-07-13,1127,1213,1164,29,1,0,0,3534
2025-07-12,1192,1212,1101,32,3,1,0,3541
2025-07-11,1226,1248,1069,50,5,0,0,3598
2025-07-10,1230,1236,1103,41,1,0,0,3611
2025-07-09,1244,1324,984,53,1,0,0,3606
2025-07-08,1198,1367,914,39,2,0,0,3520
2025-07-07,1195,1347,943,41,1,0,0,3527
2025-07-06,1216,1318,938,55,1,0,0,3528
2025-07-05,1204,1323,951,63,3,1,0,3545
2025-07-04,523,593,449,35,3,0,0,1603
2025-07-03,238,245,218,20,0,0,0,721
2025-07-02,1154,1406,920,85,1,0,0,3566
2025-07-01,1180,1267,953,102,2,0,0,3504
2025-06-30,1142,1353,904,99,3,0,0,3501
2025-06-29,1240,1313,892,112,2,0,0,3559
2025-06-28,1206,1299,901,167,4,0,0,3577
2025-06-27,1110,1303,939,155,1,1,0,3509
2025-06-26,908,1060,830,163,1,0,0,2962
2025-06-25,226,237,158,48,0,0,0,669
2025-06-24,1036,1130,853,318,4,0,0,3341
2025-06-23,1057,1115,878,453,2,0,0,3505
2025-06-22,1004,1063,793,531,5,1,0,3397
2025-06-21,1066,1285,729,378,3,0,0,3461
2025-06-20,1111,1517,815,0,11,0,0,3454
2025-06-19,1108,1518,844,0,4,0,0,3474
2025-06-18,1133,1541,809,0,4,0,0,3487
2025-06-17,1432,1731,929,2,4,0,0,4098
2025-06-16,1618,1557,1094,0,2,2,0,4273
2025-06-15,1540,1326,1083,1,4,0,0,3954
2025-06-14,1612,1338,1129,0,3,0,0,4082
2025-06-13,1590,1326,1152,2,9,2,0,4081
2025-06-12,1612,1390,1119,0,11,0,0,4132
2025-06-11,1698,1370,1105,0,2,0,0,4175
2025-06-10,1644,1324,1020,1,6,0,0,3995
2025-06-09,1613,1297,1079,0,4,0,0,3993
2025-06-08,1636,1330,1085,0,8,4,0,4063
2025-06-07,1610,1304,1061,0,7,1,0,3983
2025-06-06,1590,1382,1103,0,10,2,0,4087
2025-06-05,1612,1312,1029,0,2,0,0,3955
2025-06-04,1602,1344,1008,1,10,0,0,3965
2025-06-03,1576,1293,1065,1,4,0,0,3939
2025-06-02,1645,1341,1092,0,4,0,0,4082
2025-06-01,1634,1373,1064,0,4,0,0,4075
2025-05-31,1624,1383,1014,0,5,0,0,4026
2025-05-30,1615,1369,997,0,5,1,0,3987
2025-05-29,1673,1344,1037,0,2,0,0,4056
2025-05-28,1578,1346,1039,0,2,0,0,3965
2025-05-27,1593,1393,957,0,3,0,0,3946
2025-05-26,1655,1398,925,0,7,0,0,3985
2025-05-25,1642,1291,998,0,4,0,0,3935
2025-05-24,1527,1357,1017,0,4,0,0,3905
2025-05-23,1566,1323,1004,0,2,0,0,3895
2025-05-22,1660,1426,955,0,6,0,0,4047
2025-05-21,1639,1430,919,0,1,0,0,3989
2025-05-20,1564,1347,960,0,2,0,0,3873
2025-05-19,1585,1382,961,0,3,0,0,3931
2025-05-18,1623,1332,926,0,6,0,0,3887
2025-05-17,1614,1389,945,0,4,0,0,3952
2025-05-16,1607,1376,917,0,8,0,0,3908
2025-05-15,1696,1370,1020,1,4,0,0,4091
2025-05-14,1650,1326,1078,0,4,0,0,4058
2025-05-13,1657,1385,891,0,1,0,0,3934
2025-05-12,1588,1421,828,0,3,0,0,3840
2025-05-11,1563,1469,843,0,5,0,0,3880
2025-05-10,1635,1373,872,0,2,0,0,3882
2025-05-09,1642,1310,940,0,3,0,0,3895
2025-05-08,1603,1360,907,0,12,1,0,3883
2025-05-07,1645,1431,844,0,4,0,0,3924
2025-05-06,1608,1402,847,0,1,0,0,3858
2025-05-05,1567,1378,851,0,4,0,0,3800
2025-05-04,1623,1399,853,0,2,0,0,3877
2025-05-03,1611,1439,861,0,3,0,0,3914
2025-05-02,1530,1400,852,0,2,0,0,3784
2025-05-01,1685,1370,876,0,7,0,0,3938
2025-04-30,1588,1402,838,0,7,1,0,3836
2025-04-29,1604,1420,798,0,1,0,0,3823
2025-04-28,1631,1411,758,0,4,0,0,3804
2025-04-27,1631,1411,788,0,5,1,0,3836
2025-04-26,1588,1403,778,0,4,0,0,3773
2025-04-25,1544,1266,706,0,7,0,0,3523
2025-04-24,1374,1152,653,0,1,0,0,3180
2025-04-23,1438,1173,769,0,1,0,0,3381
2025-04-22,1480,1251,773,0,1,0,0,3505
2025-04-21,1807,1345,997,0,8,0,0,4157
2025-04-20,1643,1404,1071,0,2,0,0,4120
2025-04-19,1721,1397,1087,0,4,0,0,4209
2025-04-18,1755,1414,1119,0,2,0,0,4290
2025-04-17,1663,1367,1140,0,2,0,0,4172
2025-04-16,1693,1380,1043,0,3,0,0,4119
2025-04-15,1657,1446,735,0,9,1,0,3848
2025-04-14,1811,1423,920,0,9,0,0,4163
2025-04-13,1886,1416,911,0,9,0,0,4222
2025-04-12,1855,1406,912,0,6,0,0,4179
2025-04-11,1828,1376,975,0,11,0,0,4190
2025-04-10,1756,1404,916,0,12,0,0,4088
2025-04-09,1835,1385,927,0,7,1,0,4155
2025-04-08,1670,1378,909,0,9,0,0,3966
2025-04-07,1709,1457,939,0,3,0,0,4108
2025-04-06,1664,1403,991,0,9,1,0,4068
2025-04-05,1673,1398,940,0,5,1,1,4018
2025-04-04,1653,1400,985,0,4,0,0,4042
2025-04-03,1526,1299,991,0,2,0,0,3818
2025-04-02,1583,1423,975,0,7,0,0,3988
2025-04-01,1573,1325,1031,0,3,0,0,3932
2025-03-31,1513,1386,995,0,2,0,0,3896
2025-03-30,1516,1357,987,0,0,0,0,3860
2025-03-29,1629,1357,968,0,3,0,0,3957
2025-03-28,1508,1417,1038,0,1,0,0,3964
2025-03-27,1408,1410,1120,0,0,0,0,3938
2025-03-26,1453,1369,395,0,1,0,0,3218
2025-03-25,1480,1387,484,1,2,0,0,3354
2025-03-24,1534,1459,442,0,3,0,0,3438
2025-03-23,1545,1412,427,0,2,0,0,3386
2025-03-22,1490,1379,431,0,3,0,0,3303
2025-03-21,1577,1407,412,0,2,0,0,3398
2025-03-20,1555,1404,396,0,2,0,0,3357
2025-03-19,1546,1370,409,0,5,0,0,3330
2025-03-18,1581,1432,387,0,2,0,1,3403
2025-03-17,1563,1318,398,0,3,0,0,3282
2025-03-16,1612,1432,345,0,2,0,0,3391
2025-03-15,1597,1395,331,0,0,1,0,3324
2025-03-14,1563,1477,310,0,2,0,0,3352
2025-03-13,1554,1396,356,0,1,0,0,3307
2025-03-12,1469,1453,338,0,5,0,0,3265
2025-03-11,1555,1451,305,0,1,0,0,3312
2025-03-10,1417,1457,301,0,3,0,0,3178
2025-03-09,1487,1421,310,0,2,0,0,3220
2025-03-08,1485,1376,323,0,2,0,0,3186
2025-03-07,1549,1412,283,0,1,0,0,3245
2025-03-06,1528,1425,297,0,1,0,0,3251
2025-03-05,1447,1480,281,0,1,0,0,3209
2025-03-04,1446,1433,259,0,2,1,1,3142
2025-03-03,1687,1400,361,0,14,2,0,3464
2025-03-02,1735,1394,442,0,11,3,0,3585
2025-03-01,1825,1427,419,0,8,0,0,3679
2025-02-28,1881,1416,239,1,14,5,0,3556
2025-02-27,1854,1393,219,0,8,0,0,3474
2025-02-26,1889,1428,227,1,21,4,0,3570
2025-02-25,1865,1409,228,0,18,1,0,3521
2025-02-24,1846,1377,243,0,12,2,0,3480
2025-02-23,1792,1333,247,0,11,2,0,3385
2025-02-22,1806,1355,211,1,10,0,0,3383
2025-02-21,1786,1361,200,0,16,2,1,3366
2025-02-20,1849,1398,200,0,12,0,0,3459
2025-02-19,1789,1336,171,0,17,2,0,3315
2025-02-18,1841,1344,177,0,10,2,1,3375
2025-02-17,1827,1374,167,0,13,3,1,3385
2025-02-16,1784,1294,144,0,16,1,0,3239
2025-02-15,1793,1441,127,1,13,2,0,3377
2025-02-14,1791,1344,100,0,10,5,0,3250
2025-02-13,1765,1357,124,0,14,2,0,3262
2025-02-12,1780,1287,4481,0,23,3,0,7574
2025-02-11,1709,1312,7213,0,18,2,0,10254
2025-02-10,1585,1178,7319,0,14,5,0,10101
2025-02-09,1408,1186,4930,0,11,4,0,7539
2025-02-08,1414,1251,372,0,10,1,1,3049
2025-02-07,1362,1215,425,0,10,0,0,3012
2025-02-06,1177,1223,345,0,5,2,0,2752
2025-02-05,1336,1210,399,0,7,1,0,2953
2025-02-04,1208,1155,367,1,9,2,0,2742
2025-02-03,1207,1283,400,0,8,2,0,2900
2025-02-02,1187,1258,373,0,7,0,0,2825
2025-02-01,1081,1248,416,0,1,1,0,2747
2025-01-31,1027,1248,359,0,9,1,0,2644
2025-01-30,1088,1225,421,0,5,1,1,2741
2025-01-29,973,1246,417,0,4,1,0,2641
2025-01-28,930,1278,387,0,14,1,0,2610
2025-01-27,891,1224,388,0,5,0,1,2509
2025-01-26,779,1176,395,0,8,2,0,2360
2025-01-25,796,1148,453,0,5,2,0,2404
2025-01-24,703,1168,415,0,5,1,0,2292
2025-01-23,632,1069,494,0,7,1,0,2203
2025-01-22,412,567,326,50,6,1,0,1362
2025-01-21,287,325,226,1991,3,0,0,2832
2025-01-20,115,234,24,572,4,0,0,949
2025-01-19,54,140,16,0,2,1,0,213
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
