date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1362,1391,1451,10,3,0,0,4217
2025-12-03,1562,1763,1616,12,2,0,0,4955
2025-12-02,1673,2154,1634,10,2,0,0,5473
2025-12-01,1648,2524,1590,7,2,0,0,5771
2025-11-30,1421,2947,1637,13,1,0,0,6019
2025-11-29,1170,3309,1716,8,1,0,0,6204
2025-11-28,846,1394,1752,6,0,0,0,3998
2025-11-27,866,372,1864,10,1,0,0,3113
2025-11-26,971,383,2069,11,2,0,0,3436
2025-11-25,1068,378,2323,13,1,0,0,3783
2025-11-24,1096,400,2519,10,0,0,0,4025
2025-11-23,1250,401,2682,10,3,0,0,4346
2025-11-22,1080,369,2047,8,0,0,0,3504
2025-11-21,600,356,681,6,1,2,0,1646
2025-11-20,269,208,514,4,0,0,0,995
2025-11-19,100,156,444,2,0,0,0,702
2025-11-18,90,204,505,0,0,0,0,799
2025-11-17,138,250,583,0,0,0,0,971
2025-11-16,111,243,647,2,0,0,0,1003
2025-11-15,156,306,666,0,0,0,0,1128
2025-11-14,226,335,756,1,0,0,0,1318
2025-11-13,204,303,728,0,0,0,0,1235
2025-11-12,592,934,1201,1,0,0,0,2728
2025-11-11,749,995,1315,3,0,0,0,3062
2025-11-10,759,1008,1262,9,1,0,0,3039
2025-11-09,772,999,1348,9,1,1,0,3130
2025-11-08,823,1106,1333,7,1,0,0,3270
2025-11-07,808,1087,1424,4,3,0,0,3326
2025-11-06,849,1052,1291,8,3,1,0,3204
2025-11-05,842,1054,1354,5,2,0,0,3257
2025-11-04,826,1067,1449,12,2,0,0,3356
2025-11-03,854,1071,1312,6,0,0,0,3243
2025-11-02,881,1067,1383,6,2,0,0,3339
2025-11-01,888,1117,1374,7,2,0,0,3388
2025-10-31,879,1119,1318,5,0,0,0,3321
2025-10-30,877,1102,1429,4,2,0,0,3414
2025-10-29,837,1113,1431,5,1,0,0,3387
2025-10-28,891,1136,1443,4,0,0,0,3474
2025-10-27,854,1057,1337,4,0,0,0,3252
2025-10-26,985,1142,1392,4,3,0,0,3526
2025-10-25,878,1125,1387,5,0,0,0,3395
2025-10-24,905,1097,1335,5,2,0,0,3344
2025-10-23,870,1155,1298,9,2,0,0,3334
2025-10-22,929,1064,1402,4,1,0,0,3400
2025-10-21,848,1153,1409,7,4,0,0,3421
2025-10-20,777,880,1036,6,1,0,0,2700
2025-10-19,888,1116,1383,6,2,0,0,3395
2025-10-18,895,1178,1334,6,3,0,0,3416
2025-10-17,938,1101,1368,3,1,0,0,3411
2025-10-16,903,1050,1282,7,2,1,0,3245
2025-10-15,949,1162,1323,11,1,0,0,3446
2025-10-14,928,1216,1384,2,1,2,0,3533
2025-10-13,909,1176,1377,4,4,0,0,3470
2025-10-12,947,1102,1408,8,1,0,0,3466
2025-10-11,980,1163,1330,6,2,0,0,3481
2025-10-10,906,1147,1399,12,0,0,0,3464
2025-10-09,959,1157,1286,10,1,0,0,3413
2025-10-08,959,1246,1355,6,3,2,0,3571
2025-10-07,1018,1119,1382,7,4,0,0,3530
2025-10-06,983,1120,1322,10,1,0,0,3436
2025-10-05,986,1196,1366,3,2,0,0,3553
2025-10-04,970,1178,1325,10,2,0,0,3485
2025-10-03,1030,1223,1310,6,1,0,0,3570
2025-10-02,1016,1209,1351,8,1,0,0,3585
2025-10-01,952,1195,1286,6,3,0,0,3442
2025-09-30,1021,1233,1375,8,1,1,0,3639
2025-09-29,970,1175,1369,8,1,0,0,3523
2025-09-28,967,1245,1364,8,1,0,0,3585
2025-09-27,1087,1192,1405,5,2,0,0,3691
2025-09-26,1086,1159,1417,5,3,0,0,3670
2025-09-25,986,1245,1368,5,1,0,0,3605
2025-09-24,1052,1235,1309,4,2,1,0,3603
2025-09-23,1066,1226,1352,5,2,0,0,3651
2025-09-22,1071,1233,1424,2,2,0,0,3732
2025-09-21,1050,1232,1386,7,0,0,0,3675
2025-09-20,1066,1228,1313,9,1,0,0,3617
2025-09-19,1096,1225,1360,6,1,0,1,3689
2025-09-18,1076,1196,1326,9,2,0,0,3609
2025-09-17,1058,1257,1402,9,1,1,0,3728
2025-09-16,1086,1217,1255,5,2,0,0,3565
2025-09-15,1065,1228,1334,5,2,0,0,3634
2025-09-14,1036,1230,1359,8,0,0,0,3633
2025-09-13,1072,1275,1282,7,1,1,0,3638
2025-09-12,1087,1278,1301,11,3,1,0,3681
2025-09-11,1137,1200,1347,7,1,0,0,3692
2025-09-10,1041,1269,1356,13,2,0,0,3681
2025-09-09,1111,1273,1325,8,3,1,0,3721
2025-09-08,1092,1244,1357,10,2,1,0,3706
2025-09-07,1119,1278,1280,12,0,2,0,3691
2025-09-06,1059,1283,1307,16,1,0,0,3666
2025-09-05,1071,1186,1205,14,3,1,0,3480
2025-09-04,1130,1255,1349,11,0,0,0,3745
2025-09-03,1153,1252,1289,9,2,1,0,3706
2025-09-02,1059,1270,1278,17,1,1,0,3626
2025-09-01,1126,1251,1275,13,0,1,0,3666
2025-08-31,1117,1228,1287,15,2,0,0,3649
2025-08-30,1112,1289,1322,7,2,0,0,3732
2025-08-29,1149,1257,1310,13,1,0,0,3730
2025-08-28,1122,1340,1283,12,1,0,0,3758
2025-08-27,1219,1249,1216,14,2,0,0,3700
2025-08-26,1163,1267,1263,11,2,0,0,3706
2025-08-25,1178,1261,1225,15,1,0,0,3680
2025-08-24,1200,1241,1282,12,4,0,0,3739
2025-08-23,1221,1263,1359,15,3,0,0,3861
2025-08-22,1179,1285,1313,12,0,0,0,3789
2025-08-21,1188,1307,1211,12,1,1,0,3720
2025-08-20,1260,1242,1202,15,3,0,0,3722
2025-08-19,1130,1215,1175,13,1,1,0,3535
2025-08-18,1165,1321,1224,13,1,0,0,3724
2025-08-17,1202,1312,1140,9,1,0,0,3664
2025-08-16,1162,1306,1297,9,2,1,0,3777
2025-08-15,1172,1276,1253,20,1,1,0,3723
2025-08-14,1160,1296,1232,10,4,0,1,3703
2025-08-13,1163,1276,1236,17,2,0,0,3694
2025-08-12,1164,1228,1204,13,3,0,0,3612
2025-08-11,1167,1267,1234,7,6,1,0,3682
2025-08-10,1232,1288,1238,16,4,0,0,3778
2025-08-09,1210,1297,1210,18,5,0,0,3740
2025-08-08,1206,1250,1203,16,2,0,0,3677
2025-08-07,1182,1264,1128,20,2,0,0,3596
2025-08-06,1207,1274,1208,23,4,0,0,3716
2025-08-05,1234,1244,1243,22,1,1,0,3745
2025-08-04,1220,1255,1124,24,3,0,0,3626
2025-08-03,1158,1260,1186,19,6,0,0,3629
2025-08-02,1175,1327,1169,18,5,1,0,3695
2025-08-01,1221,1305,1151,12,4,0,0,3693
2025-07-31,1218,1228,1202,21,4,0,0,3673
2025-07-30,1244,1244,1211,14,2,0,0,3715
2025-07-29,1256,1268,1192,13,2,0,0,3731
2025-07-28,1233,1283,1131,19,5,0,0,3671
2025-07-27,1250,1278,1123,22,1,0,0,3674
2025-07-26,1155,1328,1198,17,4,0,0,3702
2025-07-25,1239,1239,1217,11,1,0,0,3707
2025-07-24,1184,1268,1156,22,4,0,0,3634
2025-07-23,1210,1270,1109,19,3,0,0,3611
2025-07-22,1235,1219,1166,23,4,0,0,3647
2025-07-21,1112,1300,1190,19,6,0,0,3627
2025-07-20,1247,1211,1153,27,3,1,0,3642
2025-07-19,1214,1258,1202,20,1,0,0,3695
2025-07-18,1190,1247,1197,28,2,1,0,3665
2025-07-17,1175,1222,1185,24,0,2,0,3608
2025-07-16,1162,1227,1128,27,0,0,0,3544
2025-07-15,1159,1228,1215,32,2,1,0,3637
2025-07-14,1134,1233,1228,29,3,1,0,3628
2025-07-13,1153,1241,1183,29,1,0,0,3607
2025-07-12,1215,1236,1129,33,3,1,0,3617
2025-07-11,1255,1275,1106,51,5,0,0,3692
2025-07-10,1262,1257,1125,42,1,0,0,3687
2025-07-09,1268,1342,1004,54,1,0,0,3669
2025-07-08,1225,1399,930,39,2,0,0,3595
2025-07-07,1222,1368,961,41,1,0,0,3593
2025-07-06,1254,1348,956,58,1,0,0,3617
2025-07-05,1226,1361,975,67,3,1,0,3633
2025-07-04,538,609,457,36,3,0,0,1643
2025-07-03,239,253,224,21,0,0,0,737
2025-07-02,1175,1445,938,86,1,0,0,3645
2025-07-01,1202,1304,973,103,2,0,0,3584
2025-06-30,1167,1389,927,100,3,0,0,3586
2025-06-29,1263,1339,908,116,2,0,0,3628
2025-06-28,1234,1324,918,169,4,0,0,3649
2025-06-27,1136,1334,958,158,1,1,0,3588
2025-06-26,922,1082,849,167,1,0,0,3021
2025-06-25,230,246,161,50,0,0,0,687
2025-06-24,1054,1148,871,326,4,0,0,3403
2025-06-23,1078,1135,890,462,2,0,0,3567
2025-06-22,1028,1087,813,549,5,1,0,3483
2025-06-21,1083,1313,741,384,3,0,0,3524
2025-06-20,1126,1542,837,0,11,0,0,3516
2025-06-19,1123,1547,860,0,4,0,0,3534
2025-06-18,1160,1568,827,0,4,0,0,3559
2025-06-17,1468,1768,952,2,4,0,0,4194
2025-06-16,1640,1584,1117,0,3,2,0,4346
2025-06-15,1583,1364,1102,1,4,0,0,4054
2025-06-14,1646,1365,1149,0,3,0,0,4163
2025-06-13,1622,1363,1169,2,9,2,0,4167
2025-06-12,1649,1422,1152,0,11,0,0,4234
2025-06-11,1729,1397,1127,0,2,0,0,4255
2025-06-10,1667,1358,1033,1,6,0,0,4065
2025-06-09,1653,1319,1107,0,4,0,0,4083
2025-06-08,1674,1353,1106,0,8,4,0,4145
2025-06-07,1656,1350,1093,0,7,1,0,4107
2025-06-06,1623,1414,1126,0,10,2,0,4175
2025-06-05,1647,1338,1045,0,2,0,0,4032
2025-06-04,1643,1364,1022,1,10,0,0,4040
2025-06-03,1607,1320,1091,1,4,0,0,4023
2025-06-02,1681,1368,1117,0,4,0,0,4170
2025-06-01,1666,1404,1094,0,4,0,0,4168
2025-05-31,1656,1411,1045,0,5,0,0,4117
2025-05-30,1643,1390,1015,0,5,1,0,4054
2025-05-29,1718,1376,1072,0,2,0,0,4168
2025-05-28,1605,1367,1060,0,2,0,0,4034
2025-05-27,1628,1421,978,0,3,0,0,4030
2025-05-26,1687,1430,947,0,7,0,0,4071
2025-05-25,1672,1324,1022,0,4,0,0,4022
2025-05-24,1561,1389,1039,0,4,0,0,3993
2025-05-23,1592,1357,1027,0,2,0,0,3978
2025-05-22,1694,1459,973,0,6,0,0,4132
2025-05-21,1685,1456,934,0,1,0,0,4076
2025-05-20,1597,1380,978,0,2,0,0,3957
2025-05-19,1615,1412,985,0,3,0,0,4015
2025-05-18,1659,1358,945,0,6,0,0,3968
2025-05-17,1647,1412,977,0,4,0,0,4040
2025-05-16,1643,1407,940,0,8,0,0,3998
2025-05-15,1728,1402,1049,1,4,0,0,4184
2025-05-14,1686,1352,1097,0,4,0,0,4139
2025-05-13,1691,1408,906,0,1,0,0,4006
2025-05-12,1625,1458,838,0,3,0,0,3924
2025-05-11,1588,1501,861,0,5,0,0,3955
2025-05-10,1676,1403,887,0,2,0,0,3968
2025-05-09,1674,1333,960,0,3,0,0,3970
2025-05-08,1638,1384,924,0,12,1,0,3959
2025-05-07,1680,1459,856,0,4,0,0,3999
2025-05-06,1645,1433,866,0,1,1,0,3946
2025-05-05,1605,1413,871,0,5,0,0,3894
2025-05-04,1663,1430,871,0,2,0,0,3966
2025-05-03,1649,1462,878,0,3,0,0,3992
2025-05-02,1554,1429,874,0,2,0,0,3859
2025-05-01,1721,1399,892,0,8,0,0,4020
2025-04-30,1625,1435,854,0,7,1,0,3922
2025-04-29,1635,1446,811,0,1,0,0,3893
2025-04-28,1676,1449,776,0,4,0,0,3905
2025-04-27,1660,1443,799,0,5,1,0,3908
2025-04-26,1628,1432,797,0,4,0,0,3861
2025-04-25,1583,1294,716,0,7,0,0,3600
2025-04-24,1395,1179,668,0,1,0,0,3243
2025-04-23,1470,1201,789,0,1,0,0,3461
2025-04-22,1511,1283,788,0,1,0,0,3583
2025-04-21,1846,1390,1018,0,9,0,0,4263
2025-04-20,1683,1444,1092,0,2,0,0,4221
2025-04-19,1751,1440,1103,0,4,0,0,4298
2025-04-18,1785,1441,1140,0,2,0,0,4368
2025-04-17,1689,1396,1167,0,2,0,0,4254
2025-04-16,1726,1413,1068,0,3,0,0,4210
2025-04-15,1686,1482,754,0,9,1,0,3932
2025-04-14,1843,1447,935,0,9,0,0,4234
2025-04-13,1923,1438,930,0,9,0,0,4300
2025-04-12,1889,1435,946,0,7,0,0,4277
2025-04-11,1870,1418,997,0,11,0,0,4296
2025-04-10,1810,1430,936,0,12,0,0,4188
2025-04-09,1868,1422,955,0,7,1,0,4253
2025-04-08,1709,1419,928,0,9,0,0,4065
2025-04-07,1742,1476,960,0,3,0,0,4181
2025-04-06,1708,1434,1008,0,9,1,0,4160
2025-04-05,1716,1436,966,0,5,1,1,4125
2025-04-04,1685,1433,1002,0,4,0,0,4124
2025-04-03,1566,1316,1013,0,2,0,0,3897
2025-04-02,1624,1463,1006,0,7,0,0,4100
2025-04-01,1609,1368,1063,0,4,0,0,4044
2025-03-31,1546,1418,1017,0,2,0,0,3983
2025-03-30,1544,1382,1003,0,0,0,0,3929
2025-03-29,1663,1389,989,0,3,0,0,4044
2025-03-28,1546,1450,1060,0,1,0,0,4057
2025-03-27,1443,1431,1143,0,0,0,0,4017
2025-03-26,1486,1396,405,0,1,0,0,3288
2025-03-25,1524,1405,489,1,2,0,0,3421
2025-03-24,1562,1487,447,0,3,0,0,3499
2025-03-23,1579,1440,438,0,2,0,0,3459
2025-03-22,1526,1415,437,0,3,0,0,3381
2025-03-21,1610,1439,421,0,2,0,0,3472
2025-03-20,1584,1429,402,0,2,0,0,3417
2025-03-19,1579,1401,416,0,5,0,0,3401
2025-03-18,1620,1458,394,0,2,0,1,3475
2025-03-17,1589,1346,401,0,3,0,0,3339
2025-03-16,1644,1477,352,0,2,0,0,3475
2025-03-15,1640,1429,339,0,0,1,0,3409
2025-03-14,1597,1497,313,0,2,0,0,3409
2025-03-13,1582,1432,363,0,1,0,0,3378
2025-03-12,1509,1489,348,0,5,0,0,3351
2025-03-11,1591,1477,311,0,1,0,0,3380
2025-03-10,1446,1489,308,0,3,0,0,3246
2025-03-09,1522,1452,314,0,2,0,0,3290
2025-03-08,1517,1417,330,0,2,0,0,3266
2025-03-07,1580,1451,289,0,1,0,0,3321
2025-03-06,1554,1460,300,0,1,0,0,3315
2025-03-05,1492,1500,288,0,1,0,0,3281
2025-03-04,1479,1464,260,0,2,1,1,3207
2025-03-03,1731,1418,370,0,14,2,0,3535
2025-03-02,1784,1425,450,0,11,3,0,3673
2025-03-01,1874,1453,428,0,8,0,0,3763
2025-02-28,1914,1439,244,1,14,5,0,3617
2025-02-27,1906,1435,226,0,8,1,0,3576
2025-02-26,1939,1449,231,1,21,4,0,3645
2025-02-25,1901,1434,233,0,19,1,0,3588
2025-02-24,1890,1403,247,0,12,2,0,3554
2025-02-23,1837,1370,250,0,11,2,0,3470
2025-02-22,1843,1388,221,1,10,0,0,3463
2025-02-21,1839,1390,203,0,16,2,1,3451
2025-02-20,1883,1431,204,0,13,0,0,3531
2025-02-19,1831,1365,174,0,17,3,0,3390
2025-02-18,1880,1366,179,0,11,2,1,3439
2025-02-17,1863,1409,173,0,15,3,1,3464
2025-02-16,1820,1324,148,0,16,1,0,3309
2025-02-15,1824,1467,128,1,13,2,0,3435
2025-02-14,1831,1359,102,0,11,5,0,3308
2025-02-13,1811,1385,127,0,14,2,0,3339
2025-02-12,1822,1314,4589,0,23,3,0,7751
2025-02-11,1744,1346,7374,0,20,2,0,10486
2025-02-10,1622,1202,7470,0,14,5,0,10313
2025-02-09,1454,1211,5039,0,11,4,0,7719
2025-02-08,1447,1277,378,0,10,2,1,3115
2025-02-07,1392,1244,430,0,10,0,0,3076
2025-02-06,1202,1252,354,0,5,2,0,2815
2025-02-05,1364,1227,404,0,7,1,0,3003
2025-02-04,1229,1174,372,1,9,2,0,2787
2025-02-03,1230,1311,408,0,8,2,0,2959
2025-02-02,1206,1281,378,0,7,0,0,2872
2025-02-01,1109,1276,420,0,1,1,0,2807
2025-01-31,1053,1270,364,0,9,1,0,2697
2025-01-30,1111,1251,431,0,5,1,1,2800
2025-01-29,1005,1275,429,0,4,1,0,2714
2025-01-28,951,1304,396,0,14,1,0,2666
2025-01-27,907,1259,393,0,5,0,1,2565
2025-01-26,792,1195,404,0,8,2,0,2401
2025-01-25,809,1174,463,0,5,2,0,2453
2025-01-24,729,1198,425,0,5,2,0,2359
2025-01-23,643,1086,504,0,7,1,0,2241
2025-01-22,423,580,334,52,6,1,0,1396
2025-01-21,292,333,228,2038,3,0,0,2894
2025-01-20,118,241,24,587,4,0,0,974
2025-01-19,54,143,16,0,2,1,0,216
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,23,6,0,0,0,0,31
