date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1370,1367,14,4,0,0,4082
2025-08-11,1306,1426,1380,9,6,1,0,4128
2025-08-10,1389,1432,1384,20,4,0,0,4229
2025-08-09,1332,1481,1358,18,5,0,0,4194
2025-08-08,1370,1415,1363,16,2,0,0,4166
2025-08-07,1340,1422,1277,20,2,0,0,4061
2025-08-06,1371,1432,1353,24,4,0,0,4184
2025-08-05,1377,1392,1403,24,1,1,0,4198
2025-08-04,1379,1410,1260,26,3,0,0,4078
2025-08-03,1298,1419,1332,22,7,0,0,4078
2025-08-02,1311,1501,1329,21,5,1,0,4168
2025-08-01,1346,1490,1291,13,6,0,0,4146
2025-07-31,1349,1376,1354,23,4,0,0,4106
2025-07-30,1418,1391,1353,21,2,0,0,4185
2025-07-29,1386,1417,1346,15,3,0,0,4167
2025-07-28,1392,1425,1276,23,5,0,0,4121
2025-07-27,1396,1456,1232,25,1,0,0,4110
2025-07-26,1306,1475,1308,19,4,0,0,4112
2025-07-25,1371,1394,1336,13,3,0,0,4117
2025-07-24,1334,1427,1286,24,5,0,0,4076
2025-07-23,1356,1408,1262,22,3,1,0,4052
2025-07-22,1385,1365,1311,23,4,0,0,4088
2025-07-21,1264,1463,1320,22,7,0,0,4076
2025-07-20,1398,1363,1290,30,3,1,0,4085
2025-07-19,1347,1406,1370,24,1,0,0,4148
2025-07-18,1333,1391,1349,35,3,1,0,4112
2025-07-17,1317,1379,1332,26,0,2,0,4056
2025-07-16,1302,1404,1282,29,0,0,0,4017
2025-07-15,1324,1391,1355,35,4,1,0,4110
2025-07-14,1271,1409,1369,33,4,1,0,4087
2025-07-13,1287,1396,1333,34,1,0,0,4051
2025-07-12,1353,1403,1293,35,4,1,0,4089
2025-07-11,1379,1410,1243,54,6,0,0,4092
2025-07-10,1409,1411,1233,48,1,0,0,4102
2025-07-09,1408,1505,1117,62,1,0,0,4093
2025-07-08,1382,1590,1040,50,3,0,0,4065
2025-07-07,1397,1531,1080,48,1,0,0,4057
2025-07-06,1411,1530,1073,67,1,0,0,4082
2025-07-05,1377,1525,1080,76,3,1,0,4062
2025-07-04,610,690,504,38,3,0,0,1845
2025-07-03,266,282,241,24,0,0,0,813
2025-07-02,1345,1597,1054,94,2,0,0,4092
2025-07-01,1355,1473,1088,114,2,0,0,4032
2025-06-30,1299,1559,1019,111,3,0,0,3991
2025-06-29,1402,1507,1026,125,3,0,0,4063
2025-06-28,1406,1476,1041,182,4,0,0,4109
2025-06-27,1270,1491,1075,177,1,1,0,4015
2025-06-26,1043,1212,959,182,1,0,0,3397
2025-06-25,256,281,185,59,0,0,0,781
2025-06-24,1182,1292,966,364,4,0,0,3808
2025-06-23,1202,1266,988,504,2,0,0,3962
2025-06-22,1151,1216,899,622,5,1,0,3894
2025-06-21,1202,1470,833,436,4,0,0,3945
2025-06-20,1270,1745,923,0,13,0,0,3951
2025-06-19,1281,1727,966,0,4,0,0,3978
2025-06-18,1317,1747,927,0,4,0,0,3995
2025-06-17,1650,2002,1073,2,5,0,0,4732
2025-06-16,1815,1776,1255,0,3,2,0,4851
2025-06-15,1782,1549,1232,1,4,0,0,4568
2025-06-14,1865,1528,1269,0,3,0,0,4665
2025-06-13,1842,1509,1298,2,9,2,0,4662
2025-06-12,1848,1586,1295,0,12,0,0,4741
2025-06-11,1908,1559,1246,0,2,0,0,4715
2025-06-10,1842,1535,1161,1,8,0,0,4547
2025-06-09,1872,1474,1234,0,4,0,0,4584
2025-06-08,1878,1534,1242,0,9,4,0,4667
2025-06-07,1889,1517,1223,0,8,1,0,4638
2025-06-06,1812,1557,1281,0,11,2,0,4663
2025-06-05,1856,1513,1199,0,3,0,0,4571
2025-06-04,1845,1540,1133,1,12,0,0,4531
2025-06-03,1807,1493,1229,1,4,0,0,4534
2025-06-02,1899,1556,1248,0,5,0,0,4708
2025-06-01,1913,1562,1205,0,4,0,0,4684
2025-05-31,1847,1577,1185,0,6,0,0,4615
2025-05-30,1846,1545,1157,0,5,1,0,4554
2025-05-29,1934,1543,1198,0,3,0,0,4678
2025-05-28,1814,1542,1189,0,4,0,0,4549
2025-05-27,1831,1613,1092,0,3,0,0,4539
2025-05-26,1913,1596,1063,0,9,0,0,4581
2025-05-25,1892,1489,1150,0,4,0,0,4535
2025-05-24,1754,1544,1165,0,5,0,0,4468
2025-05-23,1775,1559,1169,0,2,0,0,4505
2025-05-22,1889,1635,1086,0,6,0,0,4616
2025-05-21,1896,1601,1036,0,2,0,0,4535
2025-05-20,1783,1553,1073,0,5,0,0,4414
2025-05-19,1794,1601,1097,0,3,0,0,4495
2025-05-18,1880,1524,1081,0,6,0,0,4491
2025-05-17,1863,1573,1106,0,4,0,0,4546
2025-05-16,1858,1589,1065,0,9,0,0,4521
2025-05-15,1916,1597,1174,1,5,0,0,4693
2025-05-14,1919,1520,1244,0,4,0,0,4687
2025-05-13,1911,1599,1019,0,1,0,0,4530
2025-05-12,1818,1611,940,0,3,0,0,4372
2025-05-11,1813,1685,967,0,5,0,0,4470
2025-05-10,1914,1594,994,0,2,0,0,4504
2025-05-09,1894,1530,1090,0,3,0,0,4517
2025-05-08,1826,1582,1031,0,17,1,0,4457
2025-05-07,1904,1613,973,0,4,0,0,4494
2025-05-06,1833,1624,964,0,1,1,0,4423
2025-05-05,1819,1589,980,0,5,0,0,4393
2025-05-04,1870,1628,997,0,2,0,0,4497
2025-05-03,1843,1635,975,0,3,0,0,4456
2025-05-02,1786,1611,984,0,2,0,0,4383
2025-05-01,1923,1577,987,0,8,0,0,4495
2025-04-30,1811,1620,971,0,7,1,0,4410
2025-04-29,1843,1669,911,0,1,0,0,4424
2025-04-28,1887,1633,864,0,4,1,0,4389
2025-04-27,1880,1618,888,0,6,1,0,4393
2025-04-26,1859,1607,894,0,4,0,0,4364
2025-04-25,1799,1452,814,0,8,0,0,4073
2025-04-24,1567,1320,772,0,1,0,0,3660
2025-04-23,1649,1352,895,0,1,0,0,3897
2025-04-22,1705,1424,866,0,1,0,0,3996
2025-04-21,2071,1589,1148,0,10,0,0,4818
2025-04-20,1924,1630,1225,0,2,0,0,4781
2025-04-19,1971,1594,1244,0,5,0,0,4814
2025-04-18,1961,1623,1282,0,2,0,0,4868
2025-04-17,1902,1564,1314,0,2,0,0,4782
2025-04-16,1929,1619,1202,0,5,0,0,4755
2025-04-15,1913,1662,849,0,10,1,0,4435
2025-04-14,2061,1620,1038,0,9,0,0,4728
2025-04-13,2138,1628,1035,0,10,0,0,4811
2025-04-12,2125,1609,1047,0,8,0,0,4789
2025-04-11,2114,1599,1094,0,12,0,0,4819
2025-04-10,2043,1617,1070,0,13,0,0,4743
2025-04-09,2108,1615,1063,0,11,1,0,4798
2025-04-08,1940,1619,1043,0,9,0,0,4611
2025-04-07,1988,1620,1092,0,4,0,0,4704
2025-04-06,1928,1626,1138,0,11,1,0,4704
2025-04-05,1916,1619,1108,0,6,1,1,4651
2025-04-04,1895,1616,1132,0,4,0,0,4647
2025-04-03,1758,1485,1155,0,3,0,0,4401
2025-04-02,1813,1613,1127,0,7,0,0,4560
2025-04-01,1811,1559,1181,0,4,0,0,4555
2025-03-31,1750,1564,1150,0,2,0,0,4466
2025-03-30,1741,1551,1141,0,0,0,0,4433
2025-03-29,1855,1581,1110,0,3,0,0,4549
2025-03-28,1750,1655,1184,0,1,0,0,4590
2025-03-27,1612,1639,1292,0,0,0,0,4543
2025-03-26,1677,1573,450,0,2,0,0,3702
2025-03-25,1715,1577,542,1,2,0,0,3837
2025-03-24,1768,1660,501,0,3,0,0,3932
2025-03-23,1783,1597,488,0,2,0,0,3870
2025-03-22,1727,1626,480,0,5,0,0,3838
2025-03-21,1804,1614,479,0,2,0,0,3899
2025-03-20,1786,1616,465,0,3,0,0,3870
2025-03-19,1789,1579,477,0,5,0,0,3850
2025-03-18,1826,1632,445,0,3,0,1,3907
2025-03-17,1793,1534,448,0,4,0,0,3779
2025-03-16,1863,1635,391,0,2,0,0,3891
2025-03-15,1849,1612,371,0,0,1,0,3833
2025-03-14,1815,1662,358,0,2,0,0,3837
2025-03-13,1769,1609,410,0,1,0,0,3789
2025-03-12,1700,1668,392,0,5,0,0,3765
2025-03-11,1797,1634,359,0,1,0,0,3791
2025-03-10,1644,1680,343,0,4,0,0,3671
2025-03-09,1714,1634,360,0,2,0,0,3710
2025-03-08,1713,1615,373,0,4,0,0,3705
2025-03-07,1762,1625,328,0,1,0,0,3716
2025-03-06,1744,1627,348,0,1,1,0,3721
2025-03-05,1672,1680,331,0,1,0,0,3684
2025-03-04,1661,1666,296,0,3,1,1,3628
2025-03-03,1973,1625,423,0,15,2,0,4038
2025-03-02,2035,1641,506,0,11,3,0,4196
2025-03-01,2109,1636,491,0,12,0,0,4248
2025-02-28,2152,1616,273,1,17,5,0,4064
2025-02-27,2140,1604,254,0,11,1,1,4011
2025-02-26,2164,1604,257,1,22,4,0,4052
2025-02-25,2129,1609,265,0,20,1,0,4024
2025-02-24,2105,1603,272,0,13,2,0,3995
2025-02-23,2060,1561,273,0,14,3,0,3911
2025-02-22,2062,1567,248,1,10,0,0,3888
2025-02-21,2085,1588,229,0,17,2,1,3922
2025-02-20,2123,1590,224,0,14,0,0,3951
2025-02-19,2075,1542,199,0,19,3,0,3838
2025-02-18,2088,1534,199,0,13,3,1,3838
2025-02-17,2096,1572,198,0,17,3,1,3887
2025-02-16,2069,1501,172,0,18,1,0,3761
2025-02-15,2051,1658,142,1,15,2,0,3869
2025-02-14,2063,1556,119,0,13,5,0,3756
2025-02-13,2065,1560,144,0,17,2,0,3788
2025-02-12,2051,1511,5175,0,23,4,0,8764
2025-02-11,1964,1516,8294,0,21,2,0,11797
2025-02-10,1824,1339,8432,0,16,5,0,11616
2025-02-09,1657,1359,5605,0,12,4,1,8638
2025-02-08,1633,1428,419,0,11,2,1,3494
2025-02-07,1545,1388,477,0,11,1,0,3422
2025-02-06,1358,1413,397,0,8,2,0,3178
2025-02-05,1524,1387,444,0,7,2,0,3364
2025-02-04,1395,1335,409,1,9,2,0,3151
2025-02-03,1357,1474,462,0,8,2,0,3303
2025-02-02,1369,1434,438,0,7,0,0,3248
2025-02-01,1253,1452,462,0,1,1,0,3169
2025-01-31,1207,1439,421,0,12,1,0,3080
2025-01-30,1235,1411,483,0,7,1,1,3138
2025-01-29,1123,1422,476,0,6,1,0,3028
2025-01-28,1050,1443,449,0,14,1,0,2957
2025-01-27,1006,1410,449,0,5,0,1,2871
2025-01-26,915,1356,452,0,8,2,0,2733
2025-01-25,929,1311,516,0,5,2,0,2763
2025-01-24,817,1354,485,0,6,2,0,2664
2025-01-23,726,1226,558,0,7,1,0,2518
2025-01-22,477,642,380,56,7,1,0,1563
2025-01-21,325,381,249,2290,5,0,0,3250
2025-01-20,128,273,25,654,4,0,0,1084
2025-01-19,63,161,16,0,3,1,0,244
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
