date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,475,362,7,1,0,0,1399
2026-02-07,539,448,387,9,4,0,0,1387
2026-02-06,551,511,364,6,2,0,0,1434
2026-02-05,523,460,368,7,1,1,0,1360
2026-02-04,498,494,379,11,1,0,0,1383
2026-02-03,538,480,365,11,1,0,0,1395
2026-02-02,549,479,348,9,0,0,0,1385
2026-02-01,549,459,340,11,0,0,0,1359
2026-01-31,532,452,419,9,3,0,0,1415
2026-01-30,543,471,354,11,1,0,0,1380
2026-01-29,520,412,373,5,1,0,0,1311
2026-01-28,690,417,353,5,3,0,0,1468
2026-01-27,824,388,325,10,0,0,0,1547
2026-01-26,429,382,274,9,4,0,0,1098
2026-01-25,404,386,311,6,4,0,0,1111
2026-01-24,391,399,278,5,1,0,0,1074
2026-01-23,432,375,246,9,3,0,0,1065
2026-01-22,405,389,265,9,1,0,1,1070
2026-01-21,409,398,280,9,1,0,0,1097
2026-01-20,406,407,256,9,6,1,0,1085
2026-01-19,399,391,317,4,5,0,1,1117
2026-01-18,420,375,279,11,0,1,0,1086
2026-01-17,389,390,321,10,3,0,0,1113
2026-01-16,420,427,322,10,3,0,0,1182
2026-01-15,489,466,298,8,3,1,0,1265
2026-01-14,485,410,318,7,0,0,0,1220
2026-01-13,464,423,345,8,2,0,0,1242
2026-01-12,504,417,310,8,0,0,0,1239
2026-01-11,463,421,322,5,2,1,0,1214
2026-01-10,504,411,335,9,2,0,0,1261
2026-01-09,447,432,330,10,4,0,0,1223
2026-01-08,488,378,321,13,0,0,0,1200
2026-01-07,490,368,333,14,0,0,0,1205
2026-01-06,478,412,319,5,1,0,0,1215
2026-01-05,479,404,334,8,1,0,0,1226
2026-01-04,457,439,293,10,2,0,0,1201
2026-01-03,494,401,308,7,1,0,0,1211
2026-01-02,483,410,329,12,0,1,0,1235
2026-01-01,497,418,327,4,5,0,0,1251
2025-12-31,477,424,330,8,1,0,0,1240
2025-12-30,463,425,311,16,2,0,0,1217
2025-12-29,479,405,302,11,0,1,0,1198
2025-12-28,453,414,298,12,0,0,0,1177
2025-12-27,457,411,283,11,0,0,0,1162
2025-12-26,469,412,311,4,0,0,0,1196
2025-12-25,441,414,321,12,1,0,0,1189
2025-12-24,468,412,300,6,2,0,0,1188
2025-12-23,474,424,289,12,0,0,0,1199
2025-12-22,445,411,300,11,1,0,0,1168
2025-12-21,465,412,296,11,1,0,0,1185
2025-12-20,470,377,277,20,1,0,0,1145
2025-12-19,466,403,304,11,4,0,0,1188
2025-12-18,448,401,280,20,3,0,0,1152
2025-12-17,461,385,293,8,1,1,0,1149
2025-12-16,490,386,280,12,3,0,0,1171
2025-12-15,454,387,312,10,0,0,0,1163
2025-12-14,443,416,261,11,0,0,0,1131
2025-12-13,416,400,300,7,0,0,0,1123
2025-12-12,497,399,280,10,2,0,0,1188
2025-12-11,477,404,274,8,1,0,0,1164
2025-12-10,469,448,276,11,0,0,0,1204
2025-12-09,516,426,324,8,0,0,0,1274
2025-12-08,573,437,418,10,1,0,0,1439
2025-12-07,676,562,527,8,4,0,0,1777
2025-12-06,839,724,708,9,0,0,0,2280
2025-12-05,993,985,1133,14,3,0,0,3128
2025-12-04,1280,1313,1360,8,3,0,0,3964
2025-12-03,1466,1654,1516,12,2,0,0,4650
2025-12-02,1587,2026,1540,9,2,0,0,5164
2025-12-01,1543,2368,1495,6,2,0,0,5414
2025-11-30,1332,2784,1555,12,1,0,0,5684
2025-11-29,1114,3121,1615,6,1,0,0,5857
2025-11-28,786,1311,1650,5,0,0,0,3752
2025-11-27,812,357,1753,10,0,0,0,2932
2025-11-26,922,358,1920,10,2,0,0,3212
2025-11-25,1014,348,2180,11,1,0,0,3554
2025-11-24,1038,375,2383,10,0,0,0,3806
2025-11-23,1178,378,2530,8,3,0,0,4097
2025-11-22,1025,355,1919,8,0,0,0,3307
2025-11-21,569,340,645,5,1,2,0,1562
2025-11-20,261,199,487,3,0,0,0,950
2025-11-19,96,148,420,2,0,0,0,666
2025-11-18,85,191,475,0,0,0,0,751
2025-11-17,131,233,545,0,0,0,0,909
2025-11-16,105,228,598,2,0,0,0,933
2025-11-15,148,285,629,0,0,0,0,1062
2025-11-14,211,312,712,0,0,0,0,1235
2025-11-13,187,291,678,0,0,0,0,1156
2025-11-12,560,873,1135,1,0,0,0,2569
2025-11-11,706,943,1241,3,0,0,0,2893
2025-11-10,711,938,1187,9,1,0,0,2846
2025-11-09,731,940,1275,9,1,1,0,2957
2025-11-08,780,1043,1259,7,1,0,0,3090
2025-11-07,756,1025,1339,4,3,0,0,3127
2025-11-06,797,998,1210,7,3,1,0,3016
2025-11-05,794,991,1280,5,2,0,0,3072
2025-11-04,784,1017,1353,11,2,0,0,3167
2025-11-03,811,1010,1233,5,0,0,0,3059
2025-11-02,824,1007,1320,6,1,0,0,3158
2025-11-01,833,1038,1298,7,2,0,0,3178
2025-10-31,822,1056,1249,4,0,0,0,3131
2025-10-30,815,1033,1348,4,2,0,0,3202
2025-10-29,766,1049,1342,5,1,0,0,3163
2025-10-28,840,1068,1353,4,0,0,0,3265
2025-10-27,812,996,1274,4,0,0,0,3086
2025-10-26,931,1068,1316,4,3,0,0,3322
2025-10-25,832,1054,1313,4,0,0,0,3203
2025-10-24,867,1032,1270,5,2,0,0,3176
2025-10-23,816,1087,1230,9,2,0,0,3144
2025-10-22,867,984,1334,4,1,0,0,3190
2025-10-21,797,1081,1329,7,3,0,0,3217
2025-10-20,723,835,970,5,1,0,0,2534
2025-10-19,833,1053,1306,6,1,0,0,3199
2025-10-18,837,1116,1253,5,3,0,0,3214
2025-10-17,885,1027,1292,3,1,0,0,3208
2025-10-16,838,1000,1214,5,2,1,0,3060
2025-10-15,901,1101,1235,11,1,0,0,3249
2025-10-14,880,1143,1317,2,1,2,0,3345
2025-10-13,838,1108,1308,4,4,0,0,3262
2025-10-12,892,1040,1329,6,1,0,0,3268
2025-10-11,915,1082,1244,6,1,0,0,3248
2025-10-10,856,1068,1313,12,0,0,0,3249
2025-10-09,897,1081,1189,9,1,0,0,3177
2025-10-08,907,1177,1276,6,3,2,0,3371
2025-10-07,954,1051,1301,7,4,0,0,3317
2025-10-06,921,1055,1244,10,0,0,0,3230
2025-10-05,934,1114,1291,3,2,0,0,3344
2025-10-04,908,1103,1242,9,2,0,0,3264
2025-10-03,957,1146,1239,5,1,0,0,3348
2025-10-02,957,1130,1280,8,1,0,0,3376
2025-10-01,895,1124,1210,6,3,0,0,3238
2025-09-30,956,1167,1295,8,1,1,0,3428
2025-09-29,912,1109,1289,7,1,0,0,3318
2025-09-28,914,1158,1292,8,1,0,0,3373
2025-09-27,1015,1108,1335,5,2,0,0,3465
2025-09-26,1020,1104,1321,5,2,0,0,3452
2025-09-25,926,1188,1296,5,1,0,0,3416
2025-09-24,1001,1165,1235,3,2,1,0,3407
2025-09-23,1000,1153,1273,5,1,0,0,3432
2025-09-22,1005,1156,1347,2,2,0,0,3512
2025-09-21,994,1156,1308,7,0,0,0,3465
2025-09-20,999,1141,1237,8,1,0,0,3386
2025-09-19,1041,1154,1284,6,1,0,0,3486
2025-09-18,1024,1124,1234,9,2,0,0,3393
2025-09-17,996,1184,1322,9,1,1,0,3513
2025-09-16,1029,1123,1187,4,1,0,0,3344
2025-09-15,1012,1148,1263,5,2,0,0,3430
2025-09-14,979,1150,1282,7,0,0,0,3418
2025-09-13,1018,1196,1210,6,1,1,0,3432
2025-09-12,1021,1201,1224,11,3,1,0,3461
2025-09-11,1075,1136,1259,7,1,0,0,3478
2025-09-10,978,1204,1282,11,1,0,0,3476
2025-09-09,1050,1202,1242,7,3,1,0,3505
2025-09-08,1039,1166,1281,10,2,1,0,3499
2025-09-07,1049,1203,1209,12,0,2,0,3475
2025-09-06,999,1208,1236,16,1,0,0,3460
2025-09-05,989,1120,1145,14,3,1,0,3272
2025-09-04,1056,1175,1273,11,0,0,0,3515
2025-09-03,1090,1192,1239,9,2,1,0,3533
2025-09-02,992,1206,1202,17,1,1,0,3419
2025-09-01,1072,1165,1197,13,0,1,0,3448
2025-08-31,1043,1156,1197,14,2,0,0,3412
2025-08-30,1041,1207,1248,7,2,0,0,3505
2025-08-29,1071,1195,1231,12,1,0,0,3510
2025-08-28,1054,1277,1212,11,1,0,0,3555
2025-08-27,1147,1180,1159,13,1,0,0,3500
2025-08-26,1088,1200,1207,11,1,0,0,3507
2025-08-25,1119,1186,1155,13,1,0,0,3474
2025-08-24,1141,1165,1195,11,3,0,0,3515
2025-08-23,1154,1182,1289,14,3,0,0,3642
2025-08-22,1097,1201,1243,12,0,0,0,3553
2025-08-21,1127,1243,1138,12,1,1,0,3522
2025-08-20,1193,1164,1120,15,3,0,0,3495
2025-08-19,1074,1149,1104,11,1,1,0,3340
2025-08-18,1102,1244,1158,13,1,0,0,3518
2025-08-17,1136,1252,1080,8,1,0,0,3477
2025-08-16,1108,1237,1218,9,2,1,0,3575
2025-08-15,1098,1202,1180,17,1,1,0,3499
2025-08-14,1080,1236,1152,10,3,0,1,3482
2025-08-13,1099,1203,1169,15,2,0,0,3488
2025-08-12,1086,1158,1127,12,3,0,0,3386
2025-08-11,1089,1190,1175,6,6,1,0,3467
2025-08-10,1161,1215,1177,15,4,0,0,3572
2025-08-09,1142,1225,1143,18,5,0,0,3533
2025-08-08,1134,1174,1138,16,2,0,0,3464
2025-08-07,1119,1186,1045,20,1,0,0,3371
2025-08-06,1136,1195,1143,23,4,0,0,3501
2025-08-05,1172,1169,1172,21,1,1,0,3536
2025-08-04,1148,1187,1064,22,2,0,0,3423
2025-08-03,1095,1192,1115,18,6,0,0,3426
2025-08-02,1120,1249,1097,17,5,1,0,3489
2025-08-01,1156,1241,1081,12,3,0,0,3493
2025-07-31,1150,1145,1138,18,4,0,0,3455
2025-07-30,1166,1186,1113,14,2,0,0,3481
2025-07-29,1186,1202,1125,11,2,0,0,3526
2025-07-28,1163,1198,1052,18,4,0,0,3435
2025-07-27,1177,1211,1054,21,1,0,0,3464
2025-07-26,1083,1264,1125,17,3,0,0,3492
2025-07-25,1160,1151,1154,11,1,0,0,3477
2025-07-24,1102,1189,1081,22,4,0,0,3398
2025-07-23,1151,1195,1042,18,3,0,0,3409
2025-07-22,1154,1149,1087,21,4,0,0,3415
2025-07-21,1045,1229,1109,18,5,0,0,3406
2025-07-20,1172,1134,1097,25,3,1,0,3432
2025-07-19,1156,1188,1126,19,1,0,0,3490
2025-07-18,1115,1179,1135,27,1,1,0,3458
2025-07-17,1116,1152,1108,23,0,2,0,3401
2025-07-16,1098,1153,1060,27,0,0,0,3338
2025-07-15,1093,1149,1144,30,2,1,0,3419
2025-07-14,1083,1155,1170,27,2,1,0,3438
2025-07-13,1084,1182,1118,28,1,0,0,3413
2025-07-12,1152,1170,1056,31,3,0,0,3412
2025-07-11,1174,1205,1032,48,5,0,0,3464
2025-07-10,1180,1196,1057,40,1,0,0,3474
2025-07-09,1202,1256,937,47,1,0,0,3443
2025-07-08,1160,1313,878,37,2,0,0,3390
2025-07-07,1143,1286,898,39,1,0,0,3367
2025-07-06,1181,1277,895,54,1,0,0,3408
2025-07-05,1154,1265,913,55,3,1,0,3391
2025-07-04,504,575,433,34,3,0,0,1549
2025-07-03,232,232,212,20,0,0,0,696
2025-07-02,1116,1360,892,78,1,0,0,3447
2025-07-01,1140,1222,909,102,1,0,0,3374
2025-06-30,1106,1295,857,94,3,0,0,3355
2025-06-29,1196,1256,859,108,2,0,0,3421
2025-06-28,1146,1240,873,165,4,0,0,3428
2025-06-27,1070,1248,904,147,1,1,0,3371
2025-06-26,874,1017,796,158,1,0,0,2846
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,1000,1096,814,302,4,0,0,3216
2025-06-23,1010,1078,847,439,2,0,0,3376
2025-06-22,964,1011,759,515,4,1,0,3254
2025-06-21,1027,1239,702,369,3,0,0,3340
2025-06-20,1067,1464,789,0,11,0,0,3331
2025-06-19,1061,1465,811,0,4,0,0,3341
2025-06-18,1101,1477,781,0,3,0,0,3362
2025-06-17,1378,1668,898,2,4,0,0,3950
2025-06-16,1553,1504,1043,0,2,2,0,4104
2025-06-15,1476,1281,1046,1,4,0,0,3808
2025-06-14,1548,1285,1080,0,3,0,0,3916
2025-06-13,1520,1282,1097,2,9,2,0,3912
2025-06-12,1560,1321,1076,0,11,0,0,3968
2025-06-11,1628,1313,1063,0,2,0,0,4006
2025-06-10,1584,1275,977,1,6,0,0,3843
2025-06-09,1551,1258,1034,0,4,0,0,3847
2025-06-08,1566,1275,1054,0,8,4,0,3907
2025-06-07,1546,1257,1025,0,6,0,0,3834
2025-06-06,1518,1322,1062,0,10,2,0,3914
2025-06-05,1550,1268,987,0,2,0,0,3807
2025-06-04,1547,1291,977,1,10,0,0,3826
2025-06-03,1524,1246,1028,1,4,0,0,3803
2025-06-02,1576,1284,1058,0,4,0,0,3922
2025-06-01,1582,1317,1023,0,4,0,0,3926
2025-05-31,1555,1339,967,0,4,0,0,3865
2025-05-30,1557,1316,952,0,5,1,0,3831
2025-05-29,1606,1296,997,0,2,0,0,3901
2025-05-28,1522,1287,999,0,2,0,0,3810
2025-05-27,1522,1340,920,0,2,0,0,3784
2025-05-26,1606,1350,889,0,7,0,0,3852
2025-05-25,1577,1246,968,0,4,0,0,3795
2025-05-24,1459,1309,977,0,4,0,0,3749
2025-05-23,1508,1282,963,0,2,0,0,3755
2025-05-22,1595,1375,926,0,6,0,0,3902
2025-05-21,1571,1373,876,0,1,0,0,3821
2025-05-20,1507,1299,914,0,1,0,0,3721
2025-05-19,1525,1330,912,0,3,0,0,3770
2025-05-18,1554,1282,904,0,6,0,0,3746
2025-05-17,1546,1351,905,0,4,0,0,3806
2025-05-16,1545,1326,889,0,7,0,0,3767
2025-05-15,1624,1325,980,1,4,0,0,3934
2025-05-14,1587,1293,1043,0,4,0,0,3927
2025-05-13,1597,1340,856,0,1,0,0,3794
2025-05-12,1534,1367,805,0,3,0,0,3709
2025-05-11,1501,1416,803,0,5,0,0,3725
2025-05-10,1570,1325,836,0,2,0,0,3733
2025-05-09,1576,1258,902,0,3,0,0,3739
2025-05-08,1541,1311,866,0,12,1,0,3731
2025-05-07,1587,1382,810,0,3,0,0,3782
2025-05-06,1564,1344,808,0,0,0,0,3716
2025-05-05,1512,1330,820,0,4,0,0,3666
2025-05-04,1562,1354,813,0,2,0,0,3731
2025-05-03,1553,1382,828,0,3,0,0,3766
2025-05-02,1470,1341,818,0,2,0,0,3631
2025-05-01,1629,1326,853,0,7,0,0,3815
2025-04-30,1526,1352,808,0,6,1,0,3693
2025-04-29,1538,1369,778,0,1,0,0,3686
2025-04-28,1563,1363,732,0,4,0,0,3662
2025-04-27,1567,1344,754,0,5,1,0,3671
2025-04-26,1528,1350,748,0,4,0,0,3630
2025-04-25,1493,1222,675,0,7,0,0,3397
2025-04-24,1318,1102,623,0,1,0,0,3044
2025-04-23,1392,1127,749,0,1,0,0,3269
2025-04-22,1417,1214,746,0,1,0,0,3378
2025-04-21,1735,1273,966,0,8,0,0,3982
2025-04-20,1593,1356,1020,0,2,0,0,3971
2025-04-19,1646,1340,1043,0,4,0,0,4033
2025-04-18,1690,1363,1070,0,2,0,0,4125
2025-04-17,1593,1314,1092,0,2,0,0,4001
2025-04-16,1640,1322,1009,0,3,0,0,3974
2025-04-15,1596,1376,708,0,8,1,0,3689
2025-04-14,1745,1373,886,0,9,0,0,4013
2025-04-13,1824,1371,876,0,9,0,0,4080
2025-04-12,1788,1352,881,0,6,0,0,4027
2025-04-11,1766,1323,935,0,11,0,0,4035
2025-04-10,1692,1346,875,0,11,0,0,3924
2025-04-09,1750,1322,893,0,6,1,0,3972
2025-04-08,1612,1333,871,0,8,0,0,3824
2025-04-07,1646,1406,913,0,3,0,0,3968
2025-04-06,1589,1341,956,0,9,1,0,3896
2025-04-05,1605,1355,918,0,5,1,1,3885
2025-04-04,1602,1350,946,0,4,0,0,3902
2025-04-03,1468,1250,950,0,2,0,0,3670
2025-04-02,1514,1374,931,0,7,0,0,3826
2025-04-01,1501,1273,984,0,3,0,0,3761
2025-03-31,1460,1327,962,0,2,0,0,3751
2025-03-30,1463,1311,942,0,0,0,0,3716
2025-03-29,1563,1299,929,0,3,0,0,3794
2025-03-28,1463,1370,994,0,1,0,0,3828
2025-03-27,1359,1353,1084,0,0,0,0,3796
2025-03-26,1398,1322,387,0,1,0,0,3108
2025-03-25,1433,1316,471,1,2,0,0,3223
2025-03-24,1479,1416,427,0,3,0,0,3325
2025-03-23,1483,1361,418,0,2,0,0,3264
2025-03-22,1441,1330,416,0,3,0,0,3190
2025-03-21,1495,1347,395,0,2,0,0,3239
2025-03-20,1493,1358,387,0,2,0,0,3240
2025-03-19,1487,1313,399,0,5,0,0,3204
2025-03-18,1512,1368,373,0,2,0,1,3256
2025-03-17,1512,1269,383,0,3,0,0,3167
2025-03-16,1548,1388,326,0,2,0,0,3264
2025-03-15,1560,1337,318,0,0,1,0,3216
2025-03-14,1516,1420,306,0,2,0,0,3244
2025-03-13,1493,1349,351,0,1,0,0,3194
2025-03-12,1417,1402,319,0,4,0,0,3142
2025-03-11,1490,1407,289,0,0,0,0,3186
2025-03-10,1349,1400,287,0,3,0,0,3039
2025-03-09,1432,1373,300,0,2,0,0,3107
2025-03-08,1435,1316,309,0,2,0,0,3062
2025-03-07,1488,1359,273,0,1,0,0,3121
2025-03-06,1470,1366,285,0,1,0,0,3122
2025-03-05,1399,1417,266,0,1,0,0,3083
2025-03-04,1381,1392,250,0,2,1,1,3027
2025-03-03,1625,1337,352,0,14,2,0,3330
2025-03-02,1667,1353,425,0,10,3,0,3458
2025-03-01,1727,1373,406,0,8,0,0,3514
2025-02-28,1811,1353,230,1,14,5,0,3414
2025-02-27,1783,1345,216,0,8,0,0,3352
2025-02-26,1811,1375,219,1,20,4,0,3430
2025-02-25,1796,1344,221,0,18,1,0,3380
2025-02-24,1770,1316,234,0,11,2,0,3333
2025-02-23,1721,1286,240,0,11,2,0,3260
2025-02-22,1722,1310,200,1,10,0,0,3243
2025-02-21,1722,1308,193,0,15,2,1,3241
2025-02-20,1767,1349,191,0,12,0,0,3319
2025-02-19,1721,1276,162,0,15,2,0,3176
2025-02-18,1766,1311,170,0,10,2,1,3260
2025-02-17,1756,1327,158,0,13,3,1,3258
2025-02-16,1707,1242,139,0,16,1,0,3105
2025-02-15,1716,1389,122,1,13,2,0,3243
2025-02-14,1727,1294,98,0,10,5,0,3134
2025-02-13,1693,1299,120,0,14,2,0,3128
2025-02-12,1716,1243,4301,0,23,3,0,7286
2025-02-11,1633,1247,6959,0,18,2,0,9859
2025-02-10,1519,1128,7069,0,12,4,0,9732
2025-02-09,1344,1134,4757,0,10,4,0,7249
2025-02-08,1364,1210,358,0,10,1,1,2944
2025-02-07,1317,1174,409,0,9,0,0,2909
2025-02-06,1132,1184,328,0,5,2,0,2651
2025-02-05,1292,1163,386,0,7,1,0,2849
2025-02-04,1165,1111,346,1,8,2,0,2633
2025-02-03,1165,1231,390,0,8,2,0,2796
2025-02-02,1138,1209,357,0,7,0,0,2711
2025-02-01,1037,1197,397,0,1,1,0,2633
2025-01-31,994,1201,344,0,9,1,0,2549
2025-01-30,1042,1195,400,0,4,1,1,2643
2025-01-29,939,1185,409,0,3,1,0,2537
2025-01-28,884,1234,369,0,14,1,0,2502
2025-01-27,849,1173,376,0,5,0,1,2404
2025-01-26,751,1127,380,0,8,1,0,2267
2025-01-25,759,1100,440,0,5,2,0,2306
2025-01-24,682,1134,397,0,4,1,0,2218
2025-01-23,608,1018,475,0,6,1,0,2108
2025-01-22,400,535,307,49,6,1,0,1298
2025-01-21,275,315,217,1915,3,0,0,2725
2025-01-20,112,226,23,546,4,0,0,911
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,22,6,0,0,0,0,30
