date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,379,11,0,0,0,1447
2026-02-17,513,522,375,4,0,0,0,1414
2026-02-16,533,448,401,4,0,0,0,1386
2026-02-15,560,457,386,10,4,0,0,1417
2026-02-14,537,499,386,7,1,0,0,1430
2026-02-13,544,444,420,8,2,0,0,1418
2026-02-12,575,479,363,11,1,0,0,1429
2026-02-11,520,476,359,5,3,0,0,1363
2026-02-10,518,464,351,11,0,0,0,1344
2026-02-09,564,456,386,4,2,0,0,1412
2026-02-08,549,469,360,7,1,0,0,1386
2026-02-07,532,445,384,9,4,0,0,1374
2026-02-06,546,508,360,6,2,0,0,1422
2026-02-05,517,455,361,7,1,1,0,1342
2026-02-04,497,489,371,11,1,0,0,1369
2026-02-03,536,475,363,11,1,0,0,1386
2026-02-02,544,476,344,9,0,0,0,1373
2026-02-01,546,455,339,11,0,0,0,1351
2026-01-31,529,451,416,9,3,0,0,1408
2026-01-30,531,469,352,11,1,0,0,1364
2026-01-29,515,406,369,5,1,0,0,1296
2026-01-28,686,411,350,5,3,0,0,1455
2026-01-27,815,385,322,10,0,0,0,1532
2026-01-26,425,380,270,8,4,0,0,1087
2026-01-25,402,384,311,5,4,0,0,1106
2026-01-24,387,396,276,5,1,0,0,1065
2026-01-23,430,374,245,9,3,0,0,1061
2026-01-22,400,389,262,9,1,0,1,1062
2026-01-21,404,395,279,9,1,0,0,1088
2026-01-20,402,402,254,9,6,1,0,1074
2026-01-19,397,386,317,4,5,0,1,1110
2026-01-18,419,373,277,11,0,1,0,1081
2026-01-17,385,384,314,10,3,0,0,1096
2026-01-16,415,423,319,10,3,0,0,1170
2026-01-15,484,458,296,7,3,1,0,1249
2026-01-14,482,406,316,7,0,0,0,1211
2026-01-13,460,418,339,8,2,0,0,1227
2026-01-12,499,412,307,8,0,0,0,1226
2026-01-11,460,415,320,5,2,1,0,1203
2026-01-10,500,407,331,9,2,0,0,1249
2026-01-09,441,430,328,10,4,0,0,1213
2026-01-08,486,374,318,12,0,0,0,1190
2026-01-07,481,367,331,14,0,0,0,1193
2026-01-06,474,408,316,5,1,0,0,1204
2026-01-05,470,399,329,8,1,0,0,1207
2026-01-04,448,435,291,10,2,0,0,1186
2026-01-03,491,397,307,7,1,0,0,1203
2026-01-02,477,407,325,12,0,1,0,1222
2026-01-01,495,414,324,4,5,0,0,1242
2025-12-31,474,422,328,8,1,0,0,1233
2025-12-30,457,423,310,16,2,0,0,1208
2025-12-29,477,403,299,11,0,1,0,1191
2025-12-28,446,411,292,12,0,0,0,1161
2025-12-27,452,409,281,11,0,0,0,1153
2025-12-26,466,409,307,4,0,0,0,1186
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,464,411,297,6,2,0,0,1180
2025-12-23,467,415,283,12,0,0,0,1177
2025-12-22,442,408,298,11,1,0,0,1160
2025-12-21,461,408,294,11,1,0,0,1175
2025-12-20,466,374,273,20,1,0,0,1134
2025-12-19,461,398,302,11,4,0,0,1176
2025-12-18,445,398,277,20,3,0,0,1143
2025-12-17,457,379,292,8,1,1,0,1138
2025-12-16,488,383,277,11,3,0,0,1162
2025-12-15,449,386,312,10,0,0,0,1157
2025-12-14,443,414,258,11,0,0,0,1126
2025-12-13,410,399,298,6,0,0,0,1113
2025-12-12,490,397,276,10,2,0,0,1175
2025-12-11,470,403,274,8,1,0,0,1156
2025-12-10,464,444,273,11,0,0,0,1192
2025-12-09,508,422,320,7,0,0,0,1257
2025-12-08,567,433,415,10,1,0,0,1426
2025-12-07,673,556,524,8,4,0,0,1765
2025-12-06,830,723,701,9,0,0,0,2263
2025-12-05,982,976,1124,14,3,0,0,3099
2025-12-04,1269,1300,1349,8,3,0,0,3929
2025-12-03,1449,1642,1501,12,2,0,0,4606
2025-12-02,1571,2010,1531,9,2,0,0,5123
2025-12-01,1527,2350,1479,6,2,0,0,5364
2025-11-30,1323,2762,1544,12,1,0,0,5642
2025-11-29,1104,3100,1591,6,1,0,0,5802
2025-11-28,779,1292,1635,5,0,0,0,3711
2025-11-27,800,354,1737,10,0,0,0,2901
2025-11-26,917,355,1900,10,2,0,0,3184
2025-11-25,1007,343,2157,10,1,0,0,3518
2025-11-24,1026,370,2363,8,0,0,0,3767
2025-11-23,1168,371,2516,8,3,0,0,4066
2025-11-22,1012,351,1900,8,0,0,0,3271
2025-11-21,561,335,641,5,1,2,0,1545
2025-11-20,258,199,480,2,0,0,0,939
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,472,0,0,0,0,746
2025-11-17,130,232,542,0,0,0,0,904
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,280,626,0,0,0,0,1053
2025-11-14,210,310,700,0,0,0,0,1220
2025-11-13,185,285,674,0,0,0,0,1144
2025-11-12,555,860,1127,1,0,0,0,2543
2025-11-11,699,929,1227,3,0,0,0,2858
2025-11-10,702,934,1176,9,1,0,0,2822
2025-11-09,726,932,1268,9,1,1,0,2937
2025-11-08,775,1035,1251,7,1,0,0,3069
2025-11-07,753,1014,1326,4,2,0,0,3099
2025-11-06,788,986,1196,7,3,1,0,2981
2025-11-05,787,982,1266,5,2,0,0,3042
2025-11-04,771,1007,1339,11,2,0,0,3130
2025-11-03,804,1004,1221,5,0,0,0,3034
2025-11-02,817,1001,1311,6,1,0,0,3136
2025-11-01,827,1033,1286,7,1,0,0,3154
2025-10-31,816,1049,1241,4,0,0,0,3110
2025-10-30,807,1026,1339,4,2,0,0,3178
2025-10-29,763,1038,1330,5,1,0,0,3137
2025-10-28,834,1059,1339,4,0,0,0,3236
2025-10-27,803,987,1263,4,0,0,0,3057
2025-10-26,927,1060,1303,4,3,0,0,3297
2025-10-25,830,1043,1303,4,0,0,0,3180
2025-10-24,857,1021,1259,5,2,0,0,3144
2025-10-23,811,1077,1217,9,2,0,0,3116
2025-10-22,861,973,1323,4,1,0,0,3162
2025-10-21,789,1071,1319,7,3,0,0,3189
2025-10-20,719,828,963,5,1,0,0,2516
2025-10-19,827,1046,1298,6,1,0,0,3178
2025-10-18,826,1106,1240,5,3,0,0,3180
2025-10-17,879,1020,1283,3,1,0,0,3186
2025-10-16,828,992,1201,5,2,1,0,3029
2025-10-15,890,1091,1227,11,1,0,0,3220
2025-10-14,875,1136,1306,2,1,2,0,3322
2025-10-13,827,1097,1293,4,4,0,0,3225
2025-10-12,883,1033,1315,6,1,0,0,3238
2025-10-11,907,1068,1239,6,1,0,0,3221
2025-10-10,847,1058,1305,12,0,0,0,3222
2025-10-09,885,1073,1178,8,1,0,0,3145
2025-10-08,896,1166,1265,5,3,2,0,3337
2025-10-07,949,1035,1293,7,4,0,0,3288
2025-10-06,911,1045,1231,10,0,0,0,3197
2025-10-05,929,1106,1280,3,2,0,0,3320
2025-10-04,897,1097,1222,9,2,0,0,3227
2025-10-03,948,1129,1229,5,1,0,0,3312
2025-10-02,948,1114,1268,7,1,0,0,3338
2025-10-01,885,1112,1193,6,3,0,0,3199
2025-09-30,952,1152,1286,8,1,1,0,3400
2025-09-29,903,1096,1274,7,1,0,0,3281
2025-09-28,900,1149,1279,8,1,0,0,3337
2025-09-27,1007,1100,1321,5,2,0,0,3435
2025-09-26,1009,1092,1310,5,2,0,0,3418
2025-09-25,915,1175,1288,5,1,0,0,3384
2025-09-24,996,1156,1224,3,2,1,0,3382
2025-09-23,989,1141,1265,5,1,0,0,3401
2025-09-22,994,1149,1334,2,1,0,0,3480
2025-09-21,986,1146,1292,7,0,0,0,3431
2025-09-20,988,1135,1226,8,1,0,0,3358
2025-09-19,1036,1142,1270,6,1,0,0,3455
2025-09-18,1009,1116,1219,9,2,0,0,3355
2025-09-17,976,1173,1308,9,1,1,0,3468
2025-09-16,1020,1115,1175,4,1,0,0,3315
2025-09-15,1002,1139,1257,5,2,0,0,3405
2025-09-14,970,1137,1270,7,0,0,0,3384
2025-09-13,1008,1186,1199,6,1,1,0,3401
2025-09-12,1008,1193,1212,11,3,1,0,3428
2025-09-11,1071,1129,1246,6,1,0,0,3453
2025-09-10,961,1193,1273,11,1,0,0,3439
2025-09-09,1041,1191,1227,7,3,1,0,3470
2025-09-08,1028,1157,1264,9,2,1,0,3461
2025-09-07,1042,1195,1190,12,0,2,0,3441
2025-09-06,991,1195,1226,14,1,0,0,3427
2025-09-05,981,1115,1128,14,3,1,0,3242
2025-09-04,1049,1166,1263,11,0,0,0,3489
2025-09-03,1079,1186,1223,8,2,1,0,3499
2025-09-02,982,1199,1193,17,1,1,0,3393
2025-09-01,1058,1157,1190,12,0,1,0,3418
2025-08-31,1035,1148,1181,14,2,0,0,3380
2025-08-30,1032,1193,1240,7,2,0,0,3474
2025-08-29,1064,1182,1220,11,1,0,0,3478
2025-08-28,1047,1268,1202,11,1,0,0,3529
2025-08-27,1139,1166,1149,12,1,0,0,3467
2025-08-26,1079,1193,1196,11,1,0,0,3480
2025-08-25,1112,1170,1145,13,1,0,0,3441
2025-08-24,1132,1155,1183,11,3,0,0,3484
2025-08-23,1138,1170,1273,14,3,0,0,3598
2025-08-22,1091,1185,1232,12,0,0,0,3520
2025-08-21,1116,1230,1128,12,1,1,0,3488
2025-08-20,1181,1153,1108,15,3,0,0,3460
2025-08-19,1063,1145,1090,11,1,1,0,3311
2025-08-18,1089,1233,1153,13,1,0,0,3489
2025-08-17,1124,1249,1068,8,1,0,0,3450
2025-08-16,1099,1229,1207,8,2,1,0,3546
2025-08-15,1082,1193,1172,17,1,1,0,3466
2025-08-14,1069,1227,1139,10,3,0,1,3449
2025-08-13,1090,1196,1160,14,2,0,0,3462
2025-08-12,1082,1146,1118,12,3,0,0,3361
2025-08-11,1082,1184,1169,5,6,1,0,3447
2025-08-10,1148,1204,1168,15,3,0,0,3538
2025-08-09,1127,1212,1132,18,5,0,0,3494
2025-08-08,1125,1170,1131,16,2,0,0,3444
2025-08-07,1108,1176,1034,19,1,0,0,3338
2025-08-06,1122,1183,1129,22,4,0,0,3460
2025-08-05,1162,1158,1164,21,1,1,0,3507
2025-08-04,1138,1180,1055,22,2,0,0,3397
2025-08-03,1085,1181,1105,17,5,0,0,3393
2025-08-02,1105,1244,1088,17,5,1,0,3460
2025-08-01,1149,1228,1073,12,3,0,0,3465
2025-07-31,1141,1136,1120,18,4,0,0,3419
2025-07-30,1149,1168,1106,14,2,0,0,3439
2025-07-29,1174,1196,1120,10,2,0,0,3502
2025-07-28,1153,1187,1042,17,4,0,0,3403
2025-07-27,1168,1206,1041,21,1,0,0,3437
2025-07-26,1068,1254,1112,17,3,0,0,3454
2025-07-25,1150,1143,1146,11,1,0,0,3451
2025-07-24,1093,1180,1071,22,4,0,0,3370
2025-07-23,1139,1189,1023,18,3,0,0,3372
2025-07-22,1145,1135,1080,21,4,0,0,3385
2025-07-21,1039,1220,1102,17,5,0,0,3383
2025-07-20,1165,1124,1092,25,3,1,0,3410
2025-07-19,1143,1181,1112,19,1,0,0,3456
2025-07-18,1104,1167,1124,26,1,1,0,3423
2025-07-17,1105,1140,1099,23,0,2,0,3369
2025-07-16,1088,1137,1048,27,0,0,0,3300
2025-07-15,1080,1140,1135,29,2,1,0,3387
2025-07-14,1071,1139,1159,27,2,1,0,3399
2025-07-13,1076,1170,1112,27,1,0,0,3386
2025-07-12,1138,1161,1050,30,3,0,0,3382
2025-07-11,1160,1188,1024,47,5,0,0,3424
2025-07-10,1170,1182,1052,40,1,0,0,3445
2025-07-09,1186,1247,932,46,1,0,0,3412
2025-07-08,1150,1302,871,37,2,0,0,3362
2025-07-07,1132,1274,889,39,1,0,0,3335
2025-07-06,1167,1264,888,53,1,0,0,3373
2025-07-05,1147,1258,906,55,3,1,0,3370
2025-07-04,501,571,431,33,3,0,0,1539
2025-07-03,229,231,210,20,0,0,0,690
2025-07-02,1109,1353,879,77,1,0,0,3419
2025-07-01,1132,1209,901,101,1,0,0,3344
2025-06-30,1096,1285,848,93,3,0,0,3325
2025-06-29,1189,1250,855,108,2,0,0,3404
2025-06-28,1134,1224,860,163,4,0,0,3385
2025-06-27,1063,1235,894,147,1,1,0,3341
2025-06-26,864,1008,793,157,1,0,0,2823
2025-06-25,209,222,151,47,0,0,0,629
2025-06-24,989,1089,805,300,4,0,0,3187
2025-06-23,996,1070,840,433,2,0,0,3341
2025-06-22,955,999,744,513,4,1,0,3216
2025-06-21,1019,1230,696,364,3,0,0,3312
2025-06-20,1060,1455,779,0,11,0,0,3305
2025-06-19,1054,1451,803,0,4,0,0,3312
2025-06-18,1096,1453,768,0,3,0,0,3320
2025-06-17,1373,1648,892,2,4,0,0,3919
2025-06-16,1544,1490,1026,0,2,2,0,4064
2025-06-15,1467,1268,1038,1,4,0,0,3778
2025-06-14,1534,1269,1066,0,3,0,0,3872
2025-06-13,1505,1271,1079,2,9,2,0,3868
2025-06-12,1544,1313,1066,0,11,0,0,3934
2025-06-11,1609,1306,1055,0,2,0,0,3972
2025-06-10,1571,1260,971,1,6,0,0,3809
2025-06-09,1538,1248,1024,0,4,0,0,3814
2025-06-08,1553,1260,1041,0,8,4,0,3866
2025-06-07,1530,1245,1004,0,6,0,0,3785
2025-06-06,1505,1313,1052,0,10,2,0,3882
2025-06-05,1539,1258,982,0,2,0,0,3781
2025-06-04,1530,1285,970,1,10,0,0,3796
2025-06-03,1508,1237,1018,1,4,0,0,3768
2025-06-02,1564,1274,1052,0,4,0,0,3894
2025-06-01,1568,1305,1014,0,3,0,0,3890
2025-05-31,1540,1327,954,0,4,0,0,3825
2025-05-30,1549,1307,942,0,5,1,0,3804
2025-05-29,1594,1287,986,0,2,0,0,3869
2025-05-28,1511,1271,988,0,2,0,0,3772
2025-05-27,1508,1328,907,0,2,0,0,3745
2025-05-26,1597,1343,883,0,6,0,0,3829
2025-05-25,1565,1238,963,0,4,0,0,3770
2025-05-24,1443,1295,964,0,4,0,0,3706
2025-05-23,1492,1270,953,0,2,0,0,3717
2025-05-22,1579,1365,921,0,6,0,0,3871
2025-05-21,1556,1365,872,0,1,0,0,3794
2025-05-20,1492,1286,906,0,1,0,0,3685
2025-05-19,1517,1320,905,0,3,0,0,3745
2025-05-18,1541,1273,900,0,6,0,0,3720
2025-05-17,1532,1341,894,0,4,0,0,3771
2025-05-16,1529,1316,881,0,7,0,0,3733
2025-05-15,1613,1313,962,1,4,0,0,3893
2025-05-14,1571,1279,1037,0,4,0,0,3891
2025-05-13,1586,1332,849,0,1,0,0,3768
2025-05-12,1515,1359,796,0,3,0,0,3673
2025-05-11,1487,1404,791,0,5,0,0,3687
2025-05-10,1557,1312,832,0,2,0,0,3703
2025-05-09,1563,1244,894,0,3,0,0,3704
2025-05-08,1526,1298,859,0,12,1,0,3696
2025-05-07,1574,1372,801,0,3,0,0,3750
2025-05-06,1552,1329,801,0,0,0,0,3682
2025-05-05,1496,1311,815,0,4,0,0,3626
2025-05-04,1542,1347,807,0,2,0,0,3698
2025-05-03,1539,1364,824,0,3,0,0,3730
2025-05-02,1457,1322,810,0,2,0,0,3591
2025-05-01,1620,1312,839,0,7,0,0,3778
2025-04-30,1517,1335,803,0,6,1,0,3662
2025-04-29,1527,1356,771,0,1,0,0,3655
2025-04-28,1547,1355,724,0,4,0,0,3630
2025-04-27,1550,1334,746,0,5,1,0,3636
2025-04-26,1515,1336,738,0,4,0,0,3593
2025-04-25,1480,1211,668,0,7,0,0,3366
2025-04-24,1307,1094,619,0,1,0,0,3021
2025-04-23,1374,1117,738,0,1,0,0,3230
2025-04-22,1400,1202,736,0,1,0,0,3339
2025-04-21,1717,1261,957,0,8,0,0,3943
2025-04-20,1570,1341,1016,0,2,0,0,3929
2025-04-19,1632,1328,1035,0,4,0,0,3999
2025-04-18,1678,1348,1061,0,2,0,0,4089
2025-04-17,1580,1302,1079,0,2,0,0,3963
2025-04-16,1629,1312,1000,0,3,0,0,3944
2025-04-15,1584,1365,701,0,8,1,0,3659
2025-04-14,1726,1360,877,0,9,0,0,3972
2025-04-13,1806,1355,869,0,9,0,0,4039
2025-04-12,1776,1342,868,0,6,0,0,3992
2025-04-11,1746,1305,925,0,11,0,0,3987
2025-04-10,1675,1332,865,0,11,0,0,3883
2025-04-09,1731,1309,879,0,5,1,0,3925
2025-04-08,1600,1317,867,0,8,0,0,3792
2025-04-07,1623,1391,902,0,3,0,0,3919
2025-04-06,1574,1333,954,0,9,1,0,3871
2025-04-05,1594,1341,911,0,5,1,1,3853
2025-04-04,1587,1338,936,0,4,0,0,3865
2025-04-03,1456,1242,941,0,1,0,0,3640
2025-04-02,1496,1358,918,0,7,0,0,3779
2025-04-01,1491,1264,976,0,3,0,0,3734
2025-03-31,1442,1315,954,0,2,0,0,3713
2025-03-30,1452,1303,932,0,0,0,0,3687
2025-03-29,1548,1287,924,0,3,0,0,3762
2025-03-28,1456,1356,986,0,1,0,0,3799
2025-03-27,1350,1337,1075,0,0,0,0,3762
2025-03-26,1386,1306,383,0,1,0,0,3076
2025-03-25,1419,1304,463,1,2,0,0,3189
2025-03-24,1465,1407,422,0,3,0,0,3297
2025-03-23,1469,1339,416,0,2,0,0,3226
2025-03-22,1426,1315,410,0,3,0,0,3154
2025-03-21,1485,1331,390,0,2,0,0,3208
2025-03-20,1483,1342,384,0,2,0,0,3211
2025-03-19,1473,1307,393,0,5,0,0,3178
2025-03-18,1503,1359,373,0,1,0,1,3237
2025-03-17,1501,1253,380,0,3,0,0,3137
2025-03-16,1522,1378,324,0,2,0,0,3226
2025-03-15,1546,1319,317,0,0,1,0,3183
2025-03-14,1501,1407,300,0,2,0,0,3210
2025-03-13,1480,1339,346,0,1,0,0,3166
2025-03-12,1405,1392,310,0,4,0,0,3111
2025-03-11,1478,1399,287,0,0,0,0,3164
2025-03-10,1335,1386,285,0,3,0,0,3009
2025-03-09,1418,1359,298,0,2,0,0,3077
2025-03-08,1429,1305,307,0,2,0,0,3043
2025-03-07,1468,1345,270,0,1,0,0,3084
2025-03-06,1445,1353,285,0,1,0,0,3084
2025-03-05,1387,1402,264,0,1,0,0,3054
2025-03-04,1364,1374,248,0,2,1,1,2990
2025-03-03,1613,1321,349,0,13,2,0,3298
2025-03-02,1651,1339,421,0,10,3,0,3424
2025-03-01,1706,1361,404,0,8,0,0,3479
2025-02-28,1794,1340,229,1,13,5,0,3382
2025-02-27,1771,1335,212,0,8,0,0,3326
2025-02-26,1795,1363,218,1,20,4,0,3401
2025-02-25,1768,1327,218,0,18,1,0,3332
2025-02-24,1755,1304,232,0,11,2,0,3304
2025-02-23,1710,1276,239,0,11,2,0,3238
2025-02-22,1706,1298,197,1,10,0,0,3212
2025-02-21,1699,1294,191,0,14,2,1,3201
2025-02-20,1751,1335,191,0,12,0,0,3289
2025-02-19,1700,1265,160,0,15,2,0,3142
2025-02-18,1749,1301,169,0,10,2,1,3232
2025-02-17,1746,1319,158,0,13,3,1,3240
2025-02-16,1693,1231,139,0,16,1,0,3080
2025-02-15,1700,1376,121,1,13,2,0,3213
2025-02-14,1715,1281,98,0,10,5,0,3109
2025-02-13,1677,1284,120,0,14,2,0,3097
2025-02-12,1697,1233,4255,0,22,3,0,7210
2025-02-11,1618,1240,6893,0,18,2,0,9771
2025-02-10,1506,1117,6998,0,12,4,0,9637
2025-02-09,1334,1117,4706,0,10,4,0,7171
2025-02-08,1350,1197,355,0,10,1,1,2914
2025-02-07,1305,1163,403,0,9,0,0,2880
2025-02-06,1121,1175,325,0,5,2,0,2628
2025-02-05,1283,1155,383,0,7,1,0,2829
2025-02-04,1150,1097,344,1,8,2,0,2602
2025-02-03,1155,1224,388,0,8,2,0,2777
2025-02-02,1128,1197,352,0,7,0,0,2684
2025-02-01,1029,1183,393,0,1,1,0,2607
2025-01-31,986,1186,338,0,9,1,0,2520
2025-01-30,1030,1189,395,0,4,1,1,2620
2025-01-29,929,1175,405,0,3,1,0,2513
2025-01-28,879,1223,369,0,14,1,0,2486
2025-01-27,844,1166,375,0,5,0,1,2391
2025-01-26,746,1121,376,0,8,1,0,2252
2025-01-25,751,1092,435,0,5,2,0,2285
2025-01-24,676,1125,395,0,4,1,0,2201
2025-01-23,603,1008,469,0,6,1,0,2087
2025-01-22,394,530,302,48,6,1,0,1281
2025-01-21,271,314,215,1897,3,0,0,2700
2025-01-20,111,226,23,539,4,0,0,903
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
