date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1289,1581,884,463,4,0,0,4221
2025-06-20,1368,1870,992,0,13,0,0,4243
2025-06-19,1362,1870,1026,0,4,0,0,4262
2025-06-18,1409,1892,996,0,4,0,0,4301
2025-06-17,1760,2135,1154,2,5,0,0,5056
2025-06-16,1944,1902,1350,0,3,2,0,5201
2025-06-15,1897,1664,1331,1,5,0,0,4898
2025-06-14,1994,1629,1368,1,3,0,0,4995
2025-06-13,1987,1619,1393,2,9,2,0,5012
2025-06-12,1996,1686,1401,0,13,0,0,5096
2025-06-11,2061,1677,1342,0,2,0,0,5082
2025-06-10,1967,1666,1262,1,9,1,0,4906
2025-06-09,2012,1581,1326,0,5,0,0,4924
2025-06-08,2017,1633,1329,0,10,5,0,4994
2025-06-07,2043,1643,1332,0,8,1,0,5027
2025-06-06,1945,1660,1380,0,11,3,0,4999
2025-06-05,1986,1628,1288,0,4,0,0,4906
2025-06-04,2009,1680,1225,1,13,0,0,4928
2025-06-03,1949,1601,1321,1,4,0,0,4876
2025-06-02,2032,1676,1346,0,5,0,0,5059
2025-06-01,2049,1666,1288,0,5,0,0,5008
2025-05-31,1988,1714,1254,0,7,0,0,4963
2025-05-30,2000,1658,1273,0,6,1,0,4938
2025-05-29,2061,1662,1274,0,3,0,0,5000
2025-05-28,1966,1660,1273,0,4,1,0,4904
2025-05-27,1986,1727,1167,0,3,0,0,4883
2025-05-26,2043,1692,1137,0,10,0,0,4882
2025-05-25,2023,1609,1237,0,4,0,0,4873
2025-05-24,1899,1657,1244,0,5,0,0,4805
2025-05-23,1929,1665,1252,0,2,0,0,4848
2025-05-22,2027,1746,1193,0,8,0,0,4974
2025-05-21,2033,1731,1108,0,2,0,0,4874
2025-05-20,1942,1658,1161,0,5,0,0,4766
2025-05-19,1952,1710,1189,0,3,0,0,4854
2025-05-18,2032,1635,1153,0,6,0,0,4826
2025-05-17,1987,1691,1187,0,4,0,0,4869
2025-05-16,1993,1686,1149,0,9,0,0,4837
2025-05-15,2059,1699,1275,1,6,0,0,5040
2025-05-14,2084,1650,1333,0,4,0,0,5071
2025-05-13,2046,1707,1107,0,2,0,0,4862
2025-05-12,1962,1721,1007,0,3,0,0,4693
2025-05-11,1965,1833,1028,0,5,0,0,4831
2025-05-10,2056,1713,1063,0,4,0,0,4836
2025-05-09,2041,1645,1173,0,3,0,0,4862
2025-05-08,1966,1710,1118,0,17,1,0,4812
2025-05-07,2031,1742,1032,0,4,0,0,4809
2025-05-06,1994,1754,1039,0,1,1,0,4789
2025-05-05,1981,1703,1045,0,7,0,0,4736
2025-05-04,2014,1735,1072,0,2,0,0,4823
2025-05-03,1980,1742,1049,0,3,0,0,4774
2025-05-02,1931,1736,1055,0,2,0,0,4724
2025-05-01,2052,1710,1068,0,9,0,0,4839
2025-04-30,1977,1754,1034,0,7,1,0,4773
2025-04-29,1969,1781,981,0,1,0,0,4732
2025-04-28,2025,1758,930,0,4,1,0,4718
2025-04-27,2009,1741,975,0,6,1,0,4732
2025-04-26,2011,1735,973,0,4,0,0,4723
2025-04-25,1939,1565,876,0,8,0,0,4388
2025-04-24,1680,1410,832,0,1,0,0,3923
2025-04-23,1778,1448,951,0,2,0,0,4179
2025-04-22,1826,1527,945,0,1,0,0,4299
2025-04-21,2221,1718,1223,0,11,0,0,5173
2025-04-20,2086,1753,1311,0,2,0,0,5152
2025-04-19,2100,1721,1341,0,5,0,0,5167
2025-04-18,2107,1733,1375,0,2,0,0,5217
2025-04-17,2072,1688,1415,0,2,0,0,5177
2025-04-16,2077,1750,1295,0,6,0,0,5128
2025-04-15,2042,1787,906,0,11,1,0,4747
2025-04-14,2223,1744,1116,0,9,0,0,5092
2025-04-13,2302,1757,1102,0,11,0,0,5172
2025-04-12,2298,1721,1141,0,10,0,0,5170
2025-04-11,2279,1712,1175,0,12,0,0,5178
2025-04-10,2197,1730,1156,0,14,0,0,5097
2025-04-09,2250,1726,1147,0,11,1,0,5135
2025-04-08,2113,1756,1124,0,11,0,0,5004
2025-04-07,2134,1736,1174,0,4,0,0,5048
2025-04-06,2077,1728,1231,0,11,1,0,5048
2025-04-05,2068,1735,1208,0,6,1,1,5019
2025-04-04,2015,1735,1215,0,4,0,0,4969
2025-04-03,1902,1615,1236,0,3,0,0,4756
2025-04-02,1954,1726,1206,0,8,0,0,4894
2025-04-01,1959,1688,1265,0,4,0,0,4916
2025-03-31,1882,1673,1224,0,3,0,0,4782
2025-03-30,1878,1660,1211,0,1,0,0,4750
2025-03-29,2006,1707,1185,0,3,0,0,4901
2025-03-28,1862,1754,1263,0,1,0,0,4880
2025-03-27,1734,1759,1369,0,0,0,0,4862
2025-03-26,1798,1684,495,0,2,0,0,3979
2025-03-25,1829,1695,582,1,2,0,0,4109
2025-03-24,1912,1791,541,0,3,0,0,4247
2025-03-23,1921,1721,530,0,2,0,0,4174
2025-03-22,1842,1747,522,0,5,0,0,4116
2025-03-21,1932,1737,524,0,2,0,0,4195
2025-03-20,1929,1740,503,0,3,0,0,4175
2025-03-19,1927,1709,506,0,5,0,0,4147
2025-03-18,1944,1757,482,0,3,0,1,4187
2025-03-17,1936,1643,483,0,4,0,0,4066
2025-03-16,2012,1761,415,0,2,0,0,4190
2025-03-15,1988,1738,407,0,0,1,0,4134
2025-03-14,1926,1793,391,0,2,0,0,4112
2025-03-13,1909,1727,438,0,1,0,0,4075
2025-03-12,1819,1791,415,0,7,0,0,4032
2025-03-11,1928,1747,389,0,1,0,0,4065
2025-03-10,1760,1786,364,0,4,0,0,3914
2025-03-09,1853,1750,387,0,2,0,0,3992
2025-03-08,1850,1749,397,0,4,0,0,4000
2025-03-07,1912,1759,353,0,1,0,0,4025
2025-03-06,1858,1742,369,0,1,1,0,3971
2025-03-05,1809,1807,352,0,1,0,0,3969
2025-03-04,1794,1799,326,0,3,1,1,3924
2025-03-03,2127,1746,455,0,15,2,0,4345
2025-03-02,2162,1786,540,0,13,3,0,4504
2025-03-01,2252,1741,526,0,13,0,0,4532
2025-02-28,2313,1739,293,1,18,5,0,4369
2025-02-27,2301,1726,271,0,12,1,1,4312
2025-02-26,2311,1725,280,2,24,4,0,4346
2025-02-25,2309,1729,285,0,21,1,0,4345
2025-02-24,2254,1723,285,0,13,2,0,4277
2025-02-23,2228,1681,291,0,15,3,0,4218
2025-02-22,2223,1683,267,1,10,0,0,4184
2025-02-21,2256,1700,252,0,18,2,1,4229
2025-02-20,2269,1707,236,0,15,0,0,4227
2025-02-19,2223,1657,220,0,22,3,0,4125
2025-02-18,2244,1661,218,0,15,3,1,4142
2025-02-17,2254,1694,213,0,18,3,1,4183
2025-02-16,2223,1617,192,0,21,1,0,4054
2025-02-15,2186,1765,158,1,15,2,0,4127
2025-02-14,2217,1688,130,0,15,5,0,4055
2025-02-13,2217,1673,155,0,17,2,0,4064
2025-02-12,2200,1614,5578,0,23,4,0,9419
2025-02-11,2111,1618,8901,0,21,2,0,12653
2025-02-10,1969,1442,9097,0,16,5,0,12529
2025-02-09,1767,1471,6036,0,14,4,1,9293
2025-02-08,1750,1542,439,0,12,2,1,3746
2025-02-07,1664,1473,516,0,12,1,0,3666
2025-02-06,1469,1531,430,0,8,2,0,3440
2025-02-05,1644,1482,469,0,7,2,0,3604
2025-02-04,1496,1430,443,1,9,2,0,3381
2025-02-03,1454,1572,483,0,8,2,0,3519
2025-02-02,1464,1526,464,0,7,0,0,3461
2025-02-01,1363,1565,499,0,2,1,0,3430
2025-01-31,1299,1551,445,0,13,1,0,3309
2025-01-30,1321,1511,525,0,7,1,1,3366
2025-01-29,1215,1526,517,0,6,1,0,3265
2025-01-28,1132,1529,477,0,14,1,0,3153
2025-01-27,1079,1529,488,0,7,0,1,3104
2025-01-26,999,1463,485,0,10,2,0,2959
2025-01-25,994,1414,551,0,5,2,0,2966
2025-01-24,876,1442,527,0,6,2,0,2853
2025-01-23,774,1327,594,0,7,1,0,2703
2025-01-22,522,700,402,62,7,1,0,1694
2025-01-21,349,417,271,2475,5,0,0,3517
2025-01-20,139,296,26,706,4,0,0,1171
2025-01-19,66,176,16,0,3,1,0,262
2025-01-18,24,103,17,0,3,0,0,147
2025-01-17,2,27,8,0,0,0,0,37
