date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,434,381,284,11,1,1,0,1112
2026-01-17,396,398,333,11,3,0,0,1141
2026-01-16,427,437,327,10,3,0,0,1204
2026-01-15,496,476,304,8,3,1,0,1288
2026-01-14,494,419,322,7,0,0,0,1242
2026-01-13,475,427,352,8,2,0,0,1264
2026-01-12,516,424,316,9,0,0,0,1265
2026-01-11,470,432,330,6,2,1,0,1241
2026-01-10,507,415,338,9,2,0,0,1271
2026-01-09,453,438,337,10,4,0,0,1242
2026-01-08,497,383,331,13,0,0,0,1224
2026-01-07,500,373,339,15,0,0,0,1227
2026-01-06,487,416,323,5,1,0,0,1232
2026-01-05,484,415,337,8,1,0,0,1245
2026-01-04,465,444,297,10,2,0,0,1218
2026-01-03,504,408,311,7,1,0,0,1231
2026-01-02,486,419,335,12,0,1,0,1253
2026-01-01,504,423,335,4,5,0,0,1271
2025-12-31,485,435,338,8,1,0,0,1267
2025-12-30,470,437,318,17,2,0,0,1244
2025-12-29,492,414,308,11,0,1,0,1226
2025-12-28,463,423,304,12,0,0,0,1202
2025-12-27,468,417,286,11,0,0,0,1182
2025-12-26,474,417,320,5,0,0,0,1216
2025-12-25,455,419,323,13,1,0,0,1211
2025-12-24,474,422,306,6,2,0,0,1210
2025-12-23,492,434,293,12,0,0,0,1231
2025-12-22,453,418,303,12,1,0,0,1187
2025-12-21,470,417,304,11,1,0,0,1203
2025-12-20,482,391,284,20,1,0,0,1178
2025-12-19,475,412,308,11,4,0,0,1210
2025-12-18,458,411,287,20,3,0,0,1179
2025-12-17,471,390,299,8,1,1,0,1170
2025-12-16,501,388,282,13,3,0,0,1187
2025-12-15,462,393,318,12,0,0,0,1185
2025-12-14,449,429,268,11,0,0,0,1157
2025-12-13,428,406,305,7,0,0,0,1146
2025-12-12,506,405,283,10,2,0,0,1206
2025-12-11,487,409,276,8,1,0,0,1181
2025-12-10,475,451,283,12,0,0,0,1221
2025-12-09,521,436,334,8,0,0,0,1299
2025-12-08,583,445,425,10,1,0,0,1464
2025-12-07,688,574,534,8,4,0,0,1808
2025-12-06,852,740,723,9,0,0,0,2324
2025-12-05,1010,999,1159,15,3,0,0,3186
2025-12-04,1307,1336,1389,8,3,0,0,4043
2025-12-03,1490,1683,1547,12,2,0,0,4734
2025-12-02,1616,2052,1569,9,2,0,0,5248
2025-12-01,1577,2411,1526,7,2,0,0,5523
2025-11-30,1355,2835,1578,12,1,0,0,5781
2025-11-29,1131,3175,1639,6,1,0,0,5952
2025-11-28,802,1334,1689,6,0,0,0,3831
2025-11-27,829,363,1788,10,0,0,0,2990
2025-11-26,936,364,1959,10,2,0,0,3271
2025-11-25,1028,364,2223,13,1,0,0,3629
2025-11-24,1049,382,2422,10,0,0,0,3863
2025-11-23,1198,383,2577,10,3,0,0,4171
2025-11-22,1044,362,1953,8,0,0,0,3367
2025-11-21,579,346,657,5,1,2,0,1590
2025-11-20,266,202,493,3,0,0,0,964
2025-11-19,98,153,426,2,0,0,0,679
2025-11-18,88,193,483,0,0,0,0,764
2025-11-17,133,240,557,0,0,0,0,930
2025-11-16,107,233,614,2,0,0,0,956
2025-11-15,151,290,644,0,0,0,0,1085
2025-11-14,214,318,729,0,0,0,0,1261
2025-11-13,191,294,692,0,0,0,0,1177
2025-11-12,567,894,1159,1,0,0,0,2621
2025-11-11,721,956,1263,3,0,0,0,2943
2025-11-10,720,964,1209,9,1,0,0,2903
2025-11-09,745,959,1303,9,1,1,0,3018
2025-11-08,793,1063,1290,7,1,0,0,3154
2025-11-07,775,1036,1364,4,3,0,0,3182
2025-11-06,816,1013,1235,7,3,1,0,3075
2025-11-05,812,1000,1298,5,2,0,0,3117
2025-11-04,795,1032,1379,11,2,0,0,3219
2025-11-03,822,1031,1256,5,0,0,0,3114
2025-11-02,843,1028,1335,6,2,0,0,3214
2025-11-01,857,1067,1316,7,2,0,0,3249
2025-10-31,846,1070,1276,4,0,0,0,3196
2025-10-30,838,1065,1372,4,2,0,0,3281
2025-10-29,785,1070,1371,5,1,0,0,3232
2025-10-28,861,1089,1376,4,0,0,0,3330
2025-10-27,819,1017,1289,4,0,0,0,3129
2025-10-26,952,1089,1339,4,3,0,0,3387
2025-10-25,839,1078,1342,4,0,0,0,3263
2025-10-24,876,1048,1287,5,2,0,0,3218
2025-10-23,831,1105,1252,9,2,0,0,3199
2025-10-22,884,1004,1352,4,1,0,0,3245
2025-10-21,813,1100,1359,7,3,0,0,3282
2025-10-20,736,845,991,5,1,0,0,2578
2025-10-19,855,1076,1335,6,2,0,0,3274
2025-10-18,864,1135,1278,5,3,0,0,3285
2025-10-17,904,1057,1315,3,1,0,0,3280
2025-10-16,860,1015,1236,7,2,1,0,3121
2025-10-15,913,1122,1267,11,1,0,0,3314
2025-10-14,893,1163,1339,2,1,2,0,3400
2025-10-13,858,1126,1327,4,4,0,0,3319
2025-10-12,910,1052,1362,6,1,0,0,3331
2025-10-11,929,1110,1265,6,1,0,0,3311
2025-10-10,874,1085,1335,12,0,0,0,3306
2025-10-09,919,1094,1225,9,1,0,0,3248
2025-10-08,924,1198,1302,6,3,2,0,3435
2025-10-07,969,1069,1328,7,4,0,0,3377
2025-10-06,944,1073,1272,10,0,0,0,3299
2025-10-05,943,1144,1321,3,2,0,0,3413
2025-10-04,928,1127,1267,9,2,0,0,3333
2025-10-03,981,1169,1263,6,1,0,0,3420
2025-10-02,974,1162,1313,8,1,0,0,3458
2025-10-01,915,1142,1237,6,3,0,0,3303
2025-09-30,976,1182,1322,8,1,1,0,3490
2025-09-29,927,1129,1312,7,1,0,0,3376
2025-09-28,931,1187,1317,8,1,0,0,3444
2025-09-27,1030,1135,1351,5,2,0,0,3523
2025-09-26,1038,1127,1355,5,2,0,0,3527
2025-09-25,948,1200,1318,5,1,0,0,3472
2025-09-24,1020,1190,1263,3,2,1,0,3479
2025-09-23,1019,1174,1297,5,2,0,0,3497
2025-09-22,1027,1175,1365,2,2,0,0,3571
2025-09-21,1012,1179,1335,7,0,0,0,3533
2025-09-20,1017,1168,1265,9,1,0,0,3460
2025-09-19,1058,1176,1308,6,1,0,0,3549
2025-09-18,1034,1147,1268,9,2,0,0,3460
2025-09-17,1021,1205,1343,9,1,1,0,3580
2025-09-16,1052,1148,1207,4,1,0,0,3412
2025-09-15,1035,1172,1285,5,2,0,0,3499
2025-09-14,998,1174,1308,7,0,0,0,3487
2025-09-13,1034,1219,1231,6,1,1,0,3492
2025-09-12,1038,1231,1246,11,3,1,0,3530
2025-09-11,1093,1157,1284,7,1,0,0,3542
2025-09-10,997,1223,1302,12,1,0,0,3535
2025-09-09,1065,1226,1269,7,3,1,0,3571
2025-09-08,1055,1187,1302,10,2,1,0,3557
2025-09-07,1068,1233,1231,12,0,2,0,3546
2025-09-06,1013,1232,1261,16,1,0,0,3523
2025-09-05,1005,1140,1162,14,3,1,0,3325
2025-09-04,1085,1201,1291,11,0,0,0,3588
2025-09-03,1105,1205,1259,9,2,1,0,3581
2025-09-02,1012,1222,1222,17,1,1,0,3475
2025-09-01,1092,1191,1219,13,0,1,0,3516
2025-08-31,1070,1174,1225,14,2,0,0,3485
2025-08-30,1061,1235,1267,7,2,0,0,3572
2025-08-29,1096,1210,1253,13,1,0,0,3573
2025-08-28,1081,1302,1235,11,1,0,0,3630
2025-08-27,1164,1202,1182,13,2,0,0,3563
2025-08-26,1108,1218,1221,11,2,0,0,3560
2025-08-25,1134,1213,1175,15,1,0,0,3538
2025-08-24,1160,1189,1215,11,3,0,0,3578
2025-08-23,1173,1205,1312,14,3,0,0,3707
2025-08-22,1128,1225,1266,12,0,0,0,3631
2025-08-21,1145,1265,1157,12,1,1,0,3581
2025-08-20,1221,1186,1146,15,3,0,0,3571
2025-08-19,1085,1167,1123,11,1,1,0,3388
2025-08-18,1120,1270,1173,13,1,0,0,3577
2025-08-17,1156,1270,1095,8,1,0,0,3530
2025-08-16,1119,1260,1241,9,2,1,0,3632
2025-08-15,1118,1220,1193,19,1,1,0,3552
2025-08-14,1103,1251,1171,10,3,0,1,3539
2025-08-13,1122,1225,1186,15,2,0,0,3550
2025-08-12,1110,1182,1150,13,3,0,0,3458
2025-08-11,1117,1211,1184,6,6,1,0,3525
2025-08-10,1178,1230,1191,15,4,0,0,3618
2025-08-09,1159,1244,1162,18,5,0,0,3588
2025-08-08,1151,1199,1153,16,2,0,0,3521
2025-08-07,1140,1205,1066,20,2,0,0,3433
2025-08-06,1162,1215,1164,23,4,0,0,3568
2025-08-05,1193,1188,1196,21,1,1,0,3600
2025-08-04,1169,1208,1084,22,2,0,0,3485
2025-08-03,1118,1210,1138,18,6,0,0,3490
2025-08-02,1141,1266,1121,17,5,1,0,3551
2025-08-01,1175,1260,1102,12,3,0,0,3552
2025-07-31,1168,1173,1155,19,4,0,0,3519
2025-07-30,1193,1199,1135,14,2,0,0,3543
2025-07-29,1204,1218,1143,11,2,0,0,3578
2025-07-28,1184,1225,1071,19,4,0,0,3503
2025-07-27,1202,1227,1069,21,1,0,0,3520
2025-07-26,1106,1280,1149,17,3,0,0,3555
2025-07-25,1182,1182,1173,11,1,0,0,3549
2025-07-24,1122,1206,1098,22,4,0,0,3452
2025-07-23,1168,1215,1062,19,3,0,0,3467
2025-07-22,1182,1170,1102,21,4,0,0,3479
2025-07-21,1056,1252,1131,18,5,0,0,3462
2025-07-20,1190,1163,1118,26,3,1,0,3501
2025-07-19,1173,1213,1146,19,1,0,0,3552
2025-07-18,1133,1191,1154,27,1,1,0,3507
2025-07-17,1140,1172,1127,23,0,2,0,3464
2025-07-16,1125,1171,1073,27,0,0,0,3396
2025-07-15,1114,1174,1167,31,2,1,0,3489
2025-07-14,1092,1181,1186,27,2,1,0,3489
2025-07-13,1105,1193,1136,28,1,0,0,3463
2025-07-12,1169,1186,1081,31,3,0,0,3470
2025-07-11,1200,1230,1045,48,5,0,0,3528
2025-07-10,1204,1219,1083,40,1,0,0,3547
2025-07-09,1220,1294,953,48,1,0,0,3516
2025-07-08,1176,1333,899,38,2,0,0,3448
2025-07-07,1172,1315,920,40,1,0,0,3448
2025-07-06,1199,1298,912,54,1,0,0,3464
2025-07-05,1178,1291,934,57,3,1,0,3464
2025-07-04,511,584,442,34,3,0,0,1574
2025-07-03,236,236,215,20,0,0,0,707
2025-07-02,1138,1381,907,80,1,0,0,3507
2025-07-01,1163,1239,926,102,2,0,0,3432
2025-06-30,1122,1320,877,95,3,0,0,3417
2025-06-29,1216,1279,874,110,2,0,0,3481
2025-06-28,1187,1266,888,165,4,0,0,3510
2025-06-27,1091,1277,921,151,1,1,0,3442
2025-06-26,891,1037,813,159,1,0,0,2901
2025-06-25,218,228,155,47,0,0,0,648
2025-06-24,1021,1117,834,309,4,0,0,3285
2025-06-23,1038,1102,860,444,2,0,0,3446
2025-06-22,983,1040,776,520,4,1,0,3324
2025-06-21,1047,1261,713,373,3,0,0,3397
2025-06-20,1088,1491,803,0,11,0,0,3393
2025-06-19,1080,1485,831,0,4,0,0,3400
2025-06-18,1115,1513,793,0,3,0,0,3424
2025-06-17,1397,1697,914,2,4,0,0,4014
2025-06-16,1586,1522,1058,0,2,2,0,4170
2025-06-15,1511,1304,1064,1,4,0,0,3884
2025-06-14,1576,1307,1108,0,3,0,0,3994
2025-06-13,1556,1312,1124,2,9,2,0,4005
2025-06-12,1584,1356,1094,0,11,0,0,4045
2025-06-11,1666,1336,1088,0,2,0,0,4092
2025-06-10,1610,1304,997,1,6,0,0,3918
2025-06-09,1580,1275,1053,0,4,0,0,3912
2025-06-08,1602,1301,1066,0,8,4,0,3981
2025-06-07,1580,1280,1045,0,7,0,0,3912
2025-06-06,1553,1357,1077,0,10,2,0,3999
2025-06-05,1580,1289,1007,0,2,0,0,3878
2025-06-04,1570,1324,990,1,10,0,0,3895
2025-06-03,1552,1268,1048,1,4,0,0,3873
2025-06-02,1605,1310,1077,0,4,0,0,3996
2025-06-01,1601,1342,1043,0,4,0,0,3990
2025-05-31,1585,1368,983,0,5,0,0,3941
2025-05-30,1586,1342,973,0,5,1,0,3907
2025-05-29,1636,1318,1015,0,2,0,0,3971
2025-05-28,1548,1317,1014,0,2,0,0,3881
2025-05-27,1549,1366,940,0,3,0,0,3858
2025-05-26,1629,1379,907,0,7,0,0,3922
2025-05-25,1604,1266,983,0,4,0,0,3857
2025-05-24,1492,1330,1002,0,4,0,0,3828
2025-05-23,1533,1303,987,0,2,0,0,3825
2025-05-22,1625,1401,941,0,6,0,0,3973
2025-05-21,1601,1398,903,0,1,0,0,3903
2025-05-20,1531,1325,939,0,2,0,0,3797
2025-05-19,1556,1347,934,0,3,0,0,3840
2025-05-18,1586,1301,915,0,6,0,0,3808
2025-05-17,1568,1376,924,0,4,0,0,3872
2025-05-16,1574,1351,905,0,7,0,0,3837
2025-05-15,1664,1344,998,1,4,0,0,4011
2025-05-14,1615,1306,1057,0,4,0,0,3982
2025-05-13,1623,1361,869,0,1,0,0,3854
2025-05-12,1561,1391,814,0,3,0,0,3769
2025-05-11,1533,1445,826,0,5,0,0,3809
2025-05-10,1591,1345,852,0,2,0,0,3790
2025-05-09,1605,1286,917,0,3,0,0,3811
2025-05-08,1572,1339,889,0,12,1,0,3813
2025-05-07,1613,1407,825,0,4,0,0,3849
2025-05-06,1588,1374,823,0,1,0,0,3786
2025-05-05,1538,1350,834,0,4,0,0,3726
2025-05-04,1594,1374,831,0,2,0,0,3801
2025-05-03,1578,1413,843,0,3,0,0,3837
2025-05-02,1493,1373,836,0,2,0,0,3704
2025-05-01,1657,1344,866,0,7,0,0,3874
2025-04-30,1556,1380,819,0,7,1,0,3763
2025-04-29,1568,1393,792,0,1,0,0,3754
2025-04-28,1593,1380,745,0,4,0,0,3722
2025-04-27,1604,1377,768,0,5,1,0,3755
2025-04-26,1556,1370,759,0,4,0,0,3689
2025-04-25,1517,1242,693,0,7,0,0,3459
2025-04-24,1346,1122,637,0,1,0,0,3106
2025-04-23,1414,1150,761,0,1,0,0,3326
2025-04-22,1442,1234,759,0,1,0,0,3436
2025-04-21,1767,1308,982,0,8,0,0,4065
2025-04-20,1620,1376,1043,0,2,0,0,4041
2025-04-19,1679,1367,1058,0,4,0,0,4108
2025-04-18,1724,1389,1096,0,2,0,0,4211
2025-04-17,1625,1344,1114,0,2,0,0,4085
2025-04-16,1667,1361,1030,0,3,0,0,4061
2025-04-15,1631,1405,718,0,8,1,0,3763
2025-04-14,1779,1403,898,0,9,0,0,4089
2025-04-13,1859,1392,891,0,9,0,0,4151
2025-04-12,1829,1374,902,0,6,0,0,4111
2025-04-11,1794,1338,958,0,11,0,0,4101
2025-04-10,1720,1373,897,0,12,0,0,4002
2025-04-09,1792,1349,908,0,7,1,0,4057
2025-04-08,1639,1355,894,0,8,0,0,3896
2025-04-07,1672,1438,923,0,3,0,0,4036
2025-04-06,1627,1365,975,0,9,1,0,3977
2025-04-05,1632,1379,930,0,5,1,1,3948
2025-04-04,1619,1367,963,0,4,0,0,3953
2025-04-03,1494,1272,970,0,2,0,0,3738
2025-04-02,1555,1398,949,0,7,0,0,3909
2025-04-01,1535,1303,1004,0,3,0,0,3845
2025-03-31,1482,1359,978,0,2,0,0,3821
2025-03-30,1488,1327,969,0,0,0,0,3784
2025-03-29,1591,1332,953,0,3,0,0,3879
2025-03-28,1482,1393,1016,0,1,0,0,3892
2025-03-27,1380,1373,1102,0,0,0,0,3855
2025-03-26,1420,1347,393,0,1,0,0,3161
2025-03-25,1455,1353,479,1,2,0,0,3290
2025-03-24,1508,1434,435,0,3,0,0,3380
2025-03-23,1509,1378,422,0,2,0,0,3311
2025-03-22,1460,1348,419,0,3,0,0,3230
2025-03-21,1525,1371,404,0,2,0,0,3302
2025-03-20,1519,1377,390,0,2,0,0,3288
2025-03-19,1513,1339,406,0,5,0,0,3263
2025-03-18,1552,1397,380,0,2,0,1,3332
2025-03-17,1536,1292,387,0,3,0,0,3218
2025-03-16,1576,1410,336,0,2,0,0,3324
2025-03-15,1572,1360,322,0,0,1,0,3255
2025-03-14,1542,1446,308,0,2,0,0,3298
2025-03-13,1518,1371,353,0,1,0,0,3243
2025-03-12,1443,1427,328,0,4,0,0,3202
2025-03-11,1516,1422,295,0,0,0,0,3233
2025-03-10,1377,1427,291,0,3,0,0,3098
2025-03-09,1465,1391,304,0,2,0,0,3162
2025-03-08,1460,1344,316,0,2,0,0,3122
2025-03-07,1514,1384,277,0,1,0,0,3176
2025-03-06,1496,1400,293,0,1,0,0,3190
2025-03-05,1423,1445,274,0,1,0,0,3143
2025-03-04,1413,1420,254,0,2,1,1,3091
2025-03-03,1652,1368,358,0,14,2,0,3394
2025-03-02,1697,1372,433,0,10,3,0,3515
2025-03-01,1776,1400,410,0,8,0,0,3594
2025-02-28,1841,1384,235,1,14,5,0,3480
2025-02-27,1819,1367,219,0,8,0,0,3413
2025-02-26,1854,1397,222,1,21,4,0,3499
2025-02-25,1826,1377,224,0,18,1,0,3446
2025-02-24,1809,1345,237,0,11,2,0,3404
2025-02-23,1756,1306,242,0,11,2,0,3317
2025-02-22,1763,1329,202,1,10,0,0,3305
2025-02-21,1756,1334,198,0,15,2,1,3306
2025-02-20,1813,1371,194,0,12,0,0,3390
2025-02-19,1753,1302,165,0,17,2,0,3239
2025-02-18,1803,1330,173,0,10,2,1,3319
2025-02-17,1789,1350,165,0,13,3,1,3321
2025-02-16,1745,1268,142,0,16,1,0,3172
2025-02-15,1753,1410,124,1,13,2,0,3303
2025-02-14,1752,1320,100,0,10,5,0,3187
2025-02-13,1727,1333,123,0,14,2,0,3199
2025-02-12,1737,1270,4387,0,23,3,0,7420
2025-02-11,1672,1282,7075,0,18,2,0,10049
2025-02-10,1551,1146,7187,0,12,5,0,9901
2025-02-09,1367,1158,4840,0,10,4,0,7379
2025-02-08,1389,1227,368,0,10,1,1,2996
2025-02-07,1334,1198,420,0,10,0,0,2962
2025-02-06,1148,1201,340,0,5,2,0,2696
2025-02-05,1311,1183,395,0,7,1,0,2897
2025-02-04,1189,1127,350,1,9,2,0,2678
2025-02-03,1187,1255,393,0,8,2,0,2845
2025-02-02,1166,1230,362,0,7,0,0,2765
2025-02-01,1061,1215,405,0,1,1,0,2683
2025-01-31,1005,1217,351,0,9,1,0,2583
2025-01-30,1065,1211,412,0,4,1,1,2694
2025-01-29,954,1211,413,0,3,1,0,2582
2025-01-28,904,1254,378,0,14,1,0,2551
2025-01-27,866,1202,383,0,5,0,1,2457
2025-01-26,765,1146,389,0,8,2,0,2310
2025-01-25,778,1118,444,0,5,2,0,2347
2025-01-24,689,1147,407,0,5,1,0,2249
2025-01-23,616,1042,486,0,6,1,0,2151
2025-01-22,403,555,316,49,6,1,0,1330
2025-01-21,281,318,223,1953,3,0,0,2778
2025-01-20,114,230,23,560,4,0,0,931
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
