date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,916,1158,1351,6,0,0,0,3431
2025-10-30,907,1146,1487,4,2,0,0,3546
2025-10-29,857,1140,1472,5,1,0,0,3475
2025-10-28,920,1167,1484,4,0,0,0,3575
2025-10-27,885,1085,1386,4,0,0,0,3360
2025-10-26,1016,1181,1434,5,3,0,0,3639
2025-10-25,906,1156,1424,5,0,0,0,3491
2025-10-24,925,1127,1380,5,2,0,0,3439
2025-10-23,903,1183,1345,9,2,0,0,3442
2025-10-22,962,1093,1439,4,2,0,0,3500
2025-10-21,870,1187,1446,7,4,0,0,3514
2025-10-20,815,918,1059,6,1,0,0,2799
2025-10-19,913,1150,1436,7,2,0,0,3508
2025-10-18,926,1211,1366,6,3,0,0,3512
2025-10-17,972,1134,1408,3,1,0,0,3518
2025-10-16,935,1079,1336,7,2,1,0,3360
2025-10-15,981,1189,1367,11,1,0,0,3549
2025-10-14,965,1255,1430,2,1,2,0,3655
2025-10-13,935,1203,1415,4,5,0,0,3562
2025-10-12,981,1134,1452,8,1,0,0,3576
2025-10-11,1011,1197,1384,6,2,0,0,3600
2025-10-10,937,1186,1437,12,0,0,0,3572
2025-10-09,988,1192,1321,10,1,0,0,3512
2025-10-08,981,1281,1392,6,3,2,0,3665
2025-10-07,1049,1145,1419,7,4,0,0,3624
2025-10-06,1015,1155,1365,11,1,0,0,3547
2025-10-05,1019,1227,1410,3,2,0,0,3661
2025-10-04,1003,1213,1370,10,2,0,0,3598
2025-10-03,1057,1270,1353,6,1,0,0,3687
2025-10-02,1045,1256,1397,10,1,0,0,3709
2025-10-01,979,1245,1323,6,3,0,0,3556
2025-09-30,1053,1274,1430,8,1,1,0,3767
2025-09-29,1001,1218,1414,8,1,0,0,3642
2025-09-28,1002,1278,1393,8,1,0,0,3682
2025-09-27,1115,1233,1442,6,2,0,0,3798
2025-09-26,1123,1193,1447,5,3,0,0,3771
2025-09-25,1012,1289,1414,5,1,0,0,3721
2025-09-24,1078,1284,1344,4,2,1,0,3713
2025-09-23,1095,1264,1389,5,2,0,0,3755
2025-09-22,1110,1262,1464,2,2,0,0,3840
2025-09-21,1090,1271,1426,8,0,0,0,3795
2025-09-20,1103,1267,1355,9,1,0,0,3735
2025-09-19,1126,1262,1403,7,1,0,1,3800
2025-09-18,1112,1233,1368,9,2,0,0,3724
2025-09-17,1093,1298,1437,9,1,1,0,3839
2025-09-16,1119,1250,1294,5,3,0,0,3671
2025-09-15,1098,1262,1371,5,2,0,0,3738
2025-09-14,1068,1273,1396,8,0,0,0,3745
2025-09-13,1102,1314,1323,7,1,1,0,3748
2025-09-12,1119,1309,1341,11,3,1,0,3784
2025-09-11,1169,1248,1386,7,1,0,0,3811
2025-09-10,1076,1320,1405,14,2,0,0,3817
2025-09-09,1139,1321,1361,8,3,1,0,3833
2025-09-08,1120,1285,1392,10,2,1,0,3810
2025-09-07,1149,1316,1323,12,0,2,0,3802
2025-09-06,1103,1330,1345,17,1,0,0,3796
2025-09-05,1101,1226,1244,15,3,1,0,3590
2025-09-04,1161,1292,1384,11,0,0,0,3848
2025-09-03,1184,1295,1328,9,2,1,0,3819
2025-09-02,1103,1306,1321,17,1,1,0,3749
2025-09-01,1157,1286,1318,13,0,1,0,3775
2025-08-31,1145,1275,1317,16,2,0,0,3755
2025-08-30,1143,1330,1351,7,2,0,0,3833
2025-08-29,1199,1291,1353,13,1,0,0,3857
2025-08-28,1152,1376,1325,12,2,0,0,3867
2025-08-27,1252,1297,1260,15,2,0,0,3826
2025-08-26,1199,1307,1304,12,3,0,0,3825
2025-08-25,1209,1303,1266,15,1,0,0,3794
2025-08-24,1241,1291,1319,14,5,0,0,3870
2025-08-23,1249,1300,1396,16,3,0,0,3964
2025-08-22,1207,1326,1356,13,0,0,0,3902
2025-08-21,1224,1353,1256,12,1,1,0,3847
2025-08-20,1299,1290,1236,15,3,0,0,3843
2025-08-19,1166,1256,1208,14,1,1,0,3646
2025-08-18,1199,1361,1269,14,1,0,0,3844
2025-08-17,1232,1366,1182,10,1,0,0,3791
2025-08-16,1197,1342,1337,9,2,1,0,3888
2025-08-15,1211,1319,1295,20,1,1,0,3847
2025-08-14,1199,1338,1277,10,4,0,1,3829
2025-08-13,1199,1319,1268,19,2,0,0,3807
2025-08-12,1211,1268,1242,14,3,0,0,3738
2025-08-11,1200,1302,1282,7,6,1,0,3798
2025-08-10,1273,1326,1270,17,4,0,0,3890
2025-08-09,1243,1336,1247,18,5,0,0,3849
2025-08-08,1240,1293,1238,16,2,0,0,3789
2025-08-07,1222,1304,1168,20,2,0,0,3716
2025-08-06,1250,1303,1256,23,4,0,0,3836
2025-08-05,1276,1278,1302,24,1,1,0,3882
2025-08-04,1253,1289,1161,24,3,0,0,3730
2025-08-03,1186,1298,1214,20,6,0,0,3724
2025-08-02,1213,1368,1213,18,5,1,0,3818
2025-08-01,1249,1353,1183,12,4,0,0,3801
2025-07-31,1242,1260,1235,21,4,0,0,3762
2025-07-30,1289,1279,1253,14,2,0,0,3837
2025-07-29,1291,1303,1219,14,2,0,0,3829
2025-07-28,1277,1323,1171,20,5,0,0,3796
2025-07-27,1285,1316,1161,22,1,0,0,3785
2025-07-26,1202,1374,1226,17,4,0,0,3823
2025-07-25,1272,1283,1247,11,2,0,0,3815
2025-07-24,1217,1314,1176,22,4,0,0,3733
2025-07-23,1252,1308,1144,19,3,0,0,3726
2025-07-22,1263,1259,1198,23,4,0,0,3747
2025-07-21,1154,1343,1225,20,6,0,0,3748
2025-07-20,1283,1254,1200,27,3,1,0,3768
2025-07-19,1247,1295,1243,22,1,0,0,3808
2025-07-18,1230,1279,1228,30,3,1,0,3771
2025-07-17,1213,1263,1223,24,0,2,0,3725
2025-07-16,1203,1262,1156,28,0,0,0,3649
2025-07-15,1207,1273,1256,33,3,1,0,3773
2025-07-14,1174,1270,1266,33,3,1,0,3747
2025-07-13,1187,1281,1221,31,1,0,0,3721
2025-07-12,1244,1285,1187,33,3,1,0,3753
2025-07-11,1286,1305,1147,52,5,0,0,3795
2025-07-10,1294,1293,1155,42,1,0,0,3785
2025-07-09,1302,1374,1026,56,1,0,0,3759
2025-07-08,1264,1454,955,43,2,0,0,3718
2025-07-07,1271,1402,986,43,1,0,0,3703
2025-07-06,1294,1390,978,58,1,0,0,3721
2025-07-05,1266,1390,999,70,3,1,0,3729
2025-07-04,555,628,470,36,3,0,0,1692
2025-07-03,249,264,227,21,0,0,0,761
2025-07-02,1208,1488,973,86,1,0,0,3756
2025-07-01,1239,1339,1001,105,2,0,0,3686
2025-06-30,1204,1424,949,103,3,0,0,3683
2025-06-29,1294,1372,948,119,2,0,0,3735
2025-06-28,1275,1360,961,173,4,0,0,3773
2025-06-27,1168,1373,988,161,1,1,0,3692
2025-06-26,952,1120,877,170,1,0,0,3120
2025-06-25,236,261,165,50,0,0,0,712
2025-06-24,1087,1176,889,335,4,0,0,3491
2025-06-23,1104,1164,918,474,2,0,0,3662
2025-06-22,1054,1123,827,573,5,1,0,3583
2025-06-21,1105,1355,758,403,3,0,0,3624
2025-06-20,1154,1597,866,0,11,0,0,3628
2025-06-19,1162,1585,882,0,4,0,0,3633
2025-06-18,1209,1613,854,0,4,0,0,3680
2025-06-17,1514,1831,980,2,4,0,0,4331
2025-06-16,1681,1636,1154,0,3,2,0,4476
2025-06-15,1632,1408,1137,1,4,0,0,4182
2025-06-14,1699,1405,1178,0,3,0,0,4285
2025-06-13,1679,1399,1199,2,9,2,0,4290
2025-06-12,1697,1455,1187,0,11,0,0,4350
2025-06-11,1785,1435,1150,0,2,0,0,4372
2025-06-10,1706,1393,1062,1,7,0,0,4169
2025-06-09,1700,1362,1138,0,4,0,0,4204
2025-06-08,1728,1401,1138,0,8,4,0,4279
2025-06-07,1705,1391,1122,0,7,1,0,4226
2025-06-06,1667,1458,1173,0,10,2,0,4310
2025-06-05,1702,1372,1078,0,2,0,0,4154
2025-06-04,1690,1408,1054,1,10,0,0,4163
2025-06-03,1664,1355,1117,1,4,0,0,4141
2025-06-02,1729,1420,1150,0,5,0,0,4304
2025-06-01,1718,1448,1121,0,4,0,0,4291
2025-05-31,1703,1459,1089,0,5,0,0,4256
2025-05-30,1695,1427,1056,0,5,1,0,4184
2025-05-29,1771,1422,1104,0,3,0,0,4300
2025-05-28,1653,1426,1099,0,2,0,0,4180
2025-05-27,1681,1477,1001,0,3,0,0,4162
2025-05-26,1740,1472,973,0,8,0,0,4193
2025-05-25,1729,1375,1061,0,4,0,0,4169
2025-05-24,1606,1422,1071,0,4,0,0,4103
2025-05-23,1638,1399,1071,0,2,0,0,4110
2025-05-22,1739,1499,1005,0,6,0,0,4249
2025-05-21,1741,1493,952,0,2,0,0,4188
2025-05-20,1645,1437,1001,0,2,0,0,4085
2025-05-19,1660,1450,1023,0,3,0,0,4136
2025-05-18,1710,1395,982,0,6,0,0,4093
2025-05-17,1696,1445,1010,0,4,0,0,4155
2025-05-16,1688,1456,966,0,8,0,0,4118
2025-05-15,1796,1439,1079,1,4,0,0,4319
2025-05-14,1753,1391,1140,0,4,0,0,4288
2025-05-13,1748,1454,923,0,1,0,0,4126
2025-05-12,1681,1493,875,0,3,0,0,4052
2025-05-11,1645,1542,888,0,5,0,0,4080
2025-05-10,1728,1461,907,0,2,0,0,4098
2025-05-09,1721,1373,995,0,3,0,0,4092
2025-05-08,1683,1433,949,0,13,1,0,4079
2025-05-07,1745,1488,888,0,4,0,0,4125
2025-05-06,1696,1475,889,0,1,1,0,4062
2025-05-05,1660,1452,901,0,5,0,0,4018
2025-05-04,1706,1485,906,0,2,0,0,4099
2025-05-03,1695,1506,909,0,3,0,0,4113
2025-05-02,1616,1482,901,0,2,0,0,4001
2025-05-01,1777,1446,913,0,8,0,0,4144
2025-04-30,1670,1480,892,0,7,1,0,4050
2025-04-29,1695,1492,836,0,1,0,0,4024
2025-04-28,1725,1495,798,0,4,0,0,4022
2025-04-27,1703,1482,824,0,5,1,0,4015
2025-04-26,1683,1484,828,0,4,0,0,3999
2025-04-25,1633,1334,740,0,8,0,0,3715
2025-04-24,1433,1212,695,0,1,0,0,3341
2025-04-23,1517,1238,814,0,1,0,0,3570
2025-04-22,1556,1320,810,0,1,0,0,3687
2025-04-21,1912,1437,1050,0,9,0,0,4408
2025-04-20,1743,1491,1128,0,2,0,0,4364
2025-04-19,1809,1484,1142,0,4,0,0,4439
2025-04-18,1826,1490,1167,0,2,0,0,4485
2025-04-17,1742,1438,1201,0,2,0,0,4383
2025-04-16,1775,1474,1102,0,3,0,0,4354
2025-04-15,1741,1529,779,0,10,1,0,4060
2025-04-14,1897,1490,957,0,9,0,0,4353
2025-04-13,1978,1482,954,0,9,0,0,4423
2025-04-12,1955,1499,974,0,8,0,0,4436
2025-04-11,1929,1461,1021,0,11,0,0,4422
2025-04-10,1869,1477,966,0,12,0,0,4324
2025-04-09,1935,1467,987,0,9,1,0,4399
2025-04-08,1774,1478,960,0,9,0,0,4221
2025-04-07,1802,1507,995,0,3,0,0,4307
2025-04-06,1770,1484,1045,0,10,1,0,4310
2025-04-05,1766,1479,994,0,5,1,1,4246
2025-04-04,1740,1473,1028,0,4,0,0,4245
2025-04-03,1620,1376,1040,0,2,0,0,4038
2025-04-02,1671,1490,1035,0,7,0,0,4203
2025-04-01,1664,1408,1091,0,4,0,0,4167
2025-03-31,1595,1447,1049,0,2,0,0,4093
2025-03-30,1594,1427,1046,0,0,0,0,4067
2025-03-29,1711,1450,1020,0,3,0,0,4184
2025-03-28,1609,1498,1087,0,1,0,0,4195
2025-03-27,1488,1491,1176,0,0,0,0,4155
2025-03-26,1538,1441,416,0,1,0,0,3396
2025-03-25,1578,1446,500,1,2,0,0,3527
2025-03-24,1615,1531,460,0,3,0,0,3609
2025-03-23,1632,1484,453,0,2,0,0,3571
2025-03-22,1576,1479,447,0,3,0,0,3505
2025-03-21,1652,1487,433,0,2,0,0,3574
2025-03-20,1634,1476,417,0,3,0,0,3530
2025-03-19,1635,1444,435,0,5,0,0,3519
2025-03-18,1675,1509,402,0,2,0,1,3589
2025-03-17,1635,1403,411,0,3,0,0,3452
2025-03-16,1700,1524,363,0,2,0,0,3589
2025-03-15,1691,1475,345,0,0,1,0,3512
2025-03-14,1651,1558,323,0,2,0,0,3534
2025-03-13,1628,1475,372,0,1,0,0,3476
2025-03-12,1553,1525,359,0,5,0,0,3442
2025-03-11,1653,1504,324,0,1,0,0,3482
2025-03-10,1495,1530,315,0,3,0,0,3343
2025-03-09,1579,1505,325,0,2,0,0,3411
2025-03-08,1557,1462,337,0,2,0,0,3358
2025-03-07,1626,1497,301,0,1,0,0,3425
2025-03-06,1604,1508,309,0,1,0,0,3422
2025-03-05,1540,1541,299,0,1,0,0,3381
2025-03-04,1526,1500,276,0,3,1,1,3307
2025-03-03,1788,1479,381,0,14,2,0,3664
2025-03-02,1843,1475,465,0,11,3,0,3797
2025-03-01,1937,1492,447,0,9,0,0,3885
2025-02-28,1982,1483,254,1,15,5,0,3740
2025-02-27,1971,1480,234,0,8,1,0,3694
2025-02-26,1994,1481,240,1,22,4,0,3742
2025-02-25,1971,1474,240,0,20,1,0,3706
2025-02-24,1945,1461,254,0,12,2,0,3674
2025-02-23,1894,1406,258,0,11,2,0,3571
2025-02-22,1901,1434,233,1,10,0,0,3579
2025-02-21,1915,1437,211,0,16,2,1,3582
2025-02-20,1939,1475,212,0,14,0,0,3640
2025-02-19,1887,1405,180,0,19,3,0,3494
2025-02-18,1930,1410,184,0,11,2,1,3538
2025-02-17,1923,1447,178,0,17,3,1,3569
2025-02-16,1875,1372,156,0,16,1,0,3420
2025-02-15,1879,1508,129,1,13,2,0,3532
2025-02-14,1892,1404,103,0,11,5,0,3415
2025-02-13,1885,1419,131,0,14,2,0,3451
2025-02-12,1883,1368,4725,0,23,3,0,8002
2025-02-11,1804,1382,7604,0,20,2,0,10812
2025-02-10,1672,1234,7717,0,15,5,0,10643
2025-02-09,1501,1245,5154,0,11,4,0,7915
2025-02-08,1491,1305,387,0,10,2,1,3196
2025-02-07,1422,1277,445,0,10,1,0,3155
2025-02-06,1239,1290,361,0,5,2,0,2897
2025-02-05,1408,1264,419,0,7,1,0,3099
2025-02-04,1271,1218,380,1,9,2,0,2881
2025-02-03,1263,1352,421,0,8,2,0,3046
2025-02-02,1259,1323,392,0,7,0,0,2981
2025-02-01,1142,1318,433,0,1,1,0,2895
2025-01-31,1088,1314,377,0,9,1,0,2789
2025-01-30,1146,1283,443,0,5,1,1,2879
2025-01-29,1029,1310,441,0,4,1,0,2785
2025-01-28,973,1336,412,0,14,1,0,2736
2025-01-27,932,1289,406,0,5,0,1,2633
2025-01-26,828,1225,417,0,8,2,0,2480
2025-01-25,841,1209,482,0,5,2,0,2539
2025-01-24,752,1237,439,0,5,2,0,2435
2025-01-23,660,1114,519,0,7,1,0,2301
2025-01-22,436,593,339,52,7,1,0,1428
2025-01-21,299,348,231,2094,3,0,0,2975
2025-01-20,123,249,25,602,4,0,0,1003
2025-01-19,54,149,16,0,2,1,0,222
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
