date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,511,429,344,4,5,0,0,1293
2025-12-31,495,440,344,8,1,0,0,1288
2025-12-30,475,447,323,18,2,0,0,1265
2025-12-29,501,426,311,11,0,1,0,1250
2025-12-28,475,430,308,12,0,0,0,1225
2025-12-27,477,428,290,12,0,0,0,1207
2025-12-26,478,426,323,5,0,0,0,1232
2025-12-25,462,428,325,14,1,0,0,1230
2025-12-24,483,428,311,6,2,0,0,1230
2025-12-23,498,439,300,12,0,0,0,1249
2025-12-22,462,424,308,12,1,0,0,1207
2025-12-21,477,422,308,11,1,0,0,1219
2025-12-20,492,394,287,20,1,0,0,1194
2025-12-19,481,425,313,12,4,0,0,1235
2025-12-18,464,414,292,20,3,0,0,1193
2025-12-17,480,400,305,8,1,1,0,1195
2025-12-16,505,392,285,13,3,0,0,1198
2025-12-15,469,402,323,13,0,0,0,1207
2025-12-14,453,434,273,11,0,0,0,1171
2025-12-13,435,416,309,7,0,0,0,1167
2025-12-12,514,414,285,10,2,0,0,1225
2025-12-11,492,419,278,8,1,0,0,1198
2025-12-10,479,456,288,12,0,0,0,1235
2025-12-09,534,443,337,8,0,0,0,1322
2025-12-08,588,454,429,12,1,0,0,1484
2025-12-07,697,585,547,8,4,0,0,1841
2025-12-06,864,750,735,9,0,0,0,2358
2025-12-05,1024,1021,1178,15,3,0,0,3241
2025-12-04,1326,1358,1413,9,3,0,0,4109
2025-12-03,1518,1707,1578,12,2,0,0,4817
2025-12-02,1636,2088,1595,9,2,0,0,5330
2025-12-01,1604,2454,1554,7,2,0,0,5621
2025-11-30,1378,2880,1599,13,1,0,0,5871
2025-11-29,1141,3239,1666,7,1,0,0,6054
2025-11-28,818,1358,1716,6,0,0,0,3898
2025-11-27,842,367,1815,10,1,0,0,3035
2025-11-26,949,372,1999,10,2,0,0,3332
2025-11-25,1050,372,2260,13,1,0,0,3696
2025-11-24,1069,388,2457,10,0,0,0,3924
2025-11-23,1221,391,2620,10,3,0,0,4245
2025-11-22,1058,366,1990,8,0,0,0,3422
2025-11-21,586,350,662,5,1,2,0,1606
2025-11-20,268,203,498,3,0,0,0,972
2025-11-19,98,153,431,2,0,0,0,684
2025-11-18,88,199,490,0,0,0,0,777
2025-11-17,134,244,561,0,0,0,0,939
2025-11-16,107,238,628,2,0,0,0,975
2025-11-15,154,298,653,0,0,0,0,1105
2025-11-14,220,328,739,0,0,0,0,1287
2025-11-13,198,298,706,0,0,0,0,1202
2025-11-12,579,907,1176,1,0,0,0,2663
2025-11-11,731,972,1281,3,0,0,0,2987
2025-11-10,735,984,1224,9,1,0,0,2953
2025-11-09,757,972,1324,9,1,1,0,3064
2025-11-08,800,1084,1303,7,1,0,0,3195
2025-11-07,787,1053,1388,4,3,0,0,3235
2025-11-06,828,1028,1255,7,3,1,0,3122
2025-11-05,824,1016,1317,5,2,0,0,3164
2025-11-04,812,1049,1411,11,2,0,0,3285
2025-11-03,837,1048,1277,5,0,0,0,3167
2025-11-02,852,1040,1349,6,2,0,0,3249
2025-11-01,869,1082,1336,7,2,0,0,3296
2025-10-31,859,1087,1289,4,0,0,0,3239
2025-10-30,855,1084,1401,4,2,0,0,3346
2025-10-29,800,1080,1391,5,1,0,0,3277
2025-10-28,870,1116,1402,4,0,0,0,3392
2025-10-27,830,1032,1308,4,0,0,0,3174
2025-10-26,964,1114,1364,4,3,0,0,3449
2025-10-25,854,1089,1363,4,0,0,0,3310
2025-10-24,891,1071,1299,5,2,0,0,3268
2025-10-23,839,1121,1267,9,2,0,0,3238
2025-10-22,902,1028,1372,4,1,0,0,3307
2025-10-21,828,1120,1378,7,4,0,0,3337
2025-10-20,757,858,1012,6,1,0,0,2634
2025-10-19,864,1094,1348,6,2,0,0,3314
2025-10-18,877,1151,1301,6,3,0,0,3338
2025-10-17,911,1074,1336,3,1,0,0,3325
2025-10-16,872,1030,1252,7,2,1,0,3164
2025-10-15,923,1144,1291,11,1,0,0,3370
2025-10-14,905,1182,1360,2,1,2,0,3452
2025-10-13,881,1145,1351,4,4,0,0,3385
2025-10-12,923,1067,1377,6,1,0,0,3374
2025-10-11,951,1130,1295,6,1,0,0,3383
2025-10-10,884,1108,1362,12,0,0,0,3366
2025-10-09,931,1115,1249,9,1,0,0,3305
2025-10-08,937,1220,1317,6,3,2,0,3485
2025-10-07,981,1089,1344,7,4,0,0,3425
2025-10-06,960,1092,1289,10,0,0,0,3351
2025-10-05,959,1161,1333,3,2,0,0,3458
2025-10-04,941,1143,1290,9,2,0,0,3385
2025-10-03,999,1187,1283,6,1,0,0,3476
2025-10-02,995,1181,1330,8,1,0,0,3515
2025-10-01,930,1165,1257,6,3,0,0,3361
2025-09-30,995,1204,1336,8,1,1,0,3545
2025-09-29,938,1147,1340,7,1,0,0,3433
2025-09-28,942,1209,1331,8,1,0,0,3491
2025-09-27,1045,1156,1375,5,2,0,0,3583
2025-09-26,1057,1136,1375,5,2,0,0,3575
2025-09-25,959,1217,1332,5,1,0,0,3514
2025-09-24,1029,1205,1275,4,2,1,0,3516
2025-09-23,1036,1189,1318,5,2,0,0,3550
2025-09-22,1044,1192,1385,2,2,0,0,3625
2025-09-21,1025,1196,1355,7,0,0,0,3583
2025-09-20,1033,1193,1284,9,1,0,0,3520
2025-09-19,1070,1187,1334,6,1,0,0,3598
2025-09-18,1049,1172,1294,9,2,0,0,3526
2025-09-17,1034,1222,1364,9,1,1,0,3631
2025-09-16,1064,1173,1225,5,1,0,0,3468
2025-09-15,1046,1189,1303,5,2,0,0,3545
2025-09-14,1011,1195,1328,8,0,0,0,3542
2025-09-13,1052,1240,1250,6,1,1,0,3550
2025-09-12,1060,1251,1265,11,3,1,0,3591
2025-09-11,1113,1170,1305,7,1,0,0,3596
2025-09-10,1015,1238,1319,12,1,0,0,3585
2025-09-09,1078,1242,1285,7,3,1,0,3616
2025-09-08,1068,1206,1323,10,2,1,0,3610
2025-09-07,1086,1252,1250,12,0,2,0,3602
2025-09-06,1033,1257,1282,16,1,0,0,3589
2025-09-05,1029,1155,1172,14,3,1,0,3374
2025-09-04,1092,1219,1315,11,0,0,0,3637
2025-09-03,1128,1226,1270,9,2,1,0,3636
2025-09-02,1028,1242,1244,17,1,1,0,3533
2025-09-01,1102,1209,1246,13,0,1,0,3571
2025-08-31,1089,1191,1241,14,2,0,0,3537
2025-08-30,1079,1255,1292,7,2,0,0,3635
2025-08-29,1121,1226,1275,13,1,0,0,3636
2025-08-28,1096,1317,1255,11,1,0,0,3680
2025-08-27,1185,1223,1194,13,2,0,0,3617
2025-08-26,1130,1238,1234,11,2,0,0,3615
2025-08-25,1145,1225,1193,15,1,0,0,3579
2025-08-24,1173,1208,1245,12,4,0,0,3642
2025-08-23,1190,1222,1326,15,3,0,0,3756
2025-08-22,1145,1255,1281,12,0,0,0,3693
2025-08-21,1160,1280,1169,12,1,1,0,3623
2025-08-20,1236,1212,1162,15,3,0,0,3628
2025-08-19,1107,1182,1144,12,1,1,0,3447
2025-08-18,1135,1287,1191,13,1,0,0,3627
2025-08-17,1179,1283,1111,8,1,0,0,3582
2025-08-16,1129,1270,1259,9,2,1,0,3670
2025-08-15,1138,1238,1215,19,1,1,0,3612
2025-08-14,1119,1269,1194,10,4,0,1,3597
2025-08-13,1136,1244,1205,17,2,0,0,3604
2025-08-12,1138,1198,1168,13,3,0,0,3520
2025-08-11,1132,1232,1200,6,6,1,0,3577
2025-08-10,1194,1249,1211,15,4,0,0,3673
2025-08-09,1182,1264,1181,18,5,0,0,3650
2025-08-08,1173,1217,1175,16,2,0,0,3583
2025-08-07,1153,1223,1089,20,2,0,0,3487
2025-08-06,1174,1238,1187,23,4,0,0,3626
2025-08-05,1214,1216,1216,22,1,1,0,3670
2025-08-04,1186,1227,1102,23,3,0,0,3541
2025-08-03,1135,1229,1156,18,6,0,0,3544
2025-08-02,1153,1287,1135,17,5,1,0,3598
2025-08-01,1195,1277,1119,12,3,0,0,3606
2025-07-31,1191,1198,1172,21,4,0,0,3586
2025-07-30,1214,1216,1164,14,2,0,0,3610
2025-07-29,1224,1238,1162,12,2,0,0,3638
2025-07-28,1203,1247,1091,19,4,0,0,3564
2025-07-27,1223,1247,1084,21,1,0,0,3576
2025-07-26,1124,1299,1169,17,3,0,0,3612
2025-07-25,1204,1203,1192,11,1,0,0,3611
2025-07-24,1142,1233,1125,22,4,0,0,3526
2025-07-23,1180,1239,1077,19,3,0,0,3518
2025-07-22,1199,1186,1124,21,4,0,0,3534
2025-07-21,1078,1274,1153,19,6,0,0,3530
2025-07-20,1216,1186,1131,27,3,1,0,3564
2025-07-19,1188,1228,1163,20,1,0,0,3600
2025-07-18,1153,1205,1177,27,1,1,0,3564
2025-07-17,1151,1187,1154,24,0,2,0,3518
2025-07-16,1138,1194,1092,27,0,0,0,3451
2025-07-15,1129,1193,1181,31,2,1,0,3537
2025-07-14,1106,1203,1203,27,3,1,0,3543
2025-07-13,1120,1209,1155,29,1,0,0,3514
2025-07-12,1188,1207,1098,32,3,1,0,3529
2025-07-11,1221,1244,1064,49,5,0,0,3583
2025-07-10,1224,1233,1099,41,1,0,0,3598
2025-07-09,1242,1314,979,52,1,0,0,3588
2025-07-08,1194,1359,912,39,2,0,0,3506
2025-07-07,1189,1340,940,41,1,0,0,3511
2025-07-06,1209,1313,932,54,1,0,0,3509
2025-07-05,1200,1318,947,62,3,1,0,3531
2025-07-04,522,589,449,35,3,0,0,1598
2025-07-03,237,242,217,20,0,0,0,716
2025-07-02,1150,1403,915,84,1,0,0,3553
2025-07-01,1179,1260,949,102,2,0,0,3492
2025-06-30,1138,1345,895,98,3,0,0,3479
2025-06-29,1236,1307,890,112,2,0,0,3547
2025-06-28,1206,1293,899,166,4,0,0,3568
2025-06-27,1105,1293,932,154,1,1,0,3486
2025-06-26,904,1056,824,161,1,0,0,2946
2025-06-25,225,235,158,47,0,0,0,665
2025-06-24,1032,1127,844,315,4,0,0,3322
2025-06-23,1053,1111,872,450,2,0,0,3488
2025-06-22,997,1057,788,527,5,1,0,3375
2025-06-21,1061,1278,724,378,3,0,0,3444
2025-06-20,1104,1510,810,0,11,0,0,3435
2025-06-19,1100,1506,840,0,4,0,0,3450
2025-06-18,1130,1533,801,0,3,0,0,3467
2025-06-17,1423,1719,927,2,4,0,0,4075
2025-06-16,1611,1548,1082,0,2,2,0,4245
2025-06-15,1536,1322,1078,1,4,0,0,3941
2025-06-14,1605,1332,1127,0,3,0,0,4067
2025-06-13,1578,1322,1143,2,9,2,0,4056
2025-06-12,1609,1382,1113,0,11,0,0,4115
2025-06-11,1690,1365,1099,0,2,0,0,4156
2025-06-10,1635,1316,1017,1,6,0,0,3975
2025-06-09,1602,1291,1075,0,4,0,0,3972
2025-06-08,1628,1326,1079,0,8,4,0,4045
2025-06-07,1605,1298,1058,0,7,0,0,3968
2025-06-06,1584,1377,1097,0,10,2,0,4070
2025-06-05,1604,1303,1027,0,2,0,0,3936
2025-06-04,1592,1339,1003,1,10,0,0,3945
2025-06-03,1569,1286,1060,1,4,0,0,3920
2025-06-02,1634,1335,1091,0,4,0,0,4064
2025-06-01,1630,1365,1057,0,4,0,0,4056
2025-05-31,1617,1380,1009,0,5,0,0,4011
2025-05-30,1608,1365,994,0,5,1,0,3973
2025-05-29,1663,1338,1033,0,2,0,0,4036
2025-05-28,1569,1338,1035,0,2,0,0,3944
2025-05-27,1581,1387,953,0,3,0,0,3924
2025-05-26,1649,1395,921,0,7,0,0,3972
2025-05-25,1637,1286,996,0,4,0,0,3923
2025-05-24,1523,1350,1013,0,4,0,0,3890
2025-05-23,1560,1319,1002,0,2,0,0,3883
2025-05-22,1656,1420,951,0,6,0,0,4033
2025-05-21,1633,1425,915,0,1,0,0,3974
2025-05-20,1553,1345,957,0,2,0,0,3857
2025-05-19,1580,1375,951,0,3,0,0,3909
2025-05-18,1615,1321,923,0,6,0,0,3865
2025-05-17,1601,1383,938,0,4,0,0,3926
2025-05-16,1600,1369,915,0,8,0,0,3892
2025-05-15,1688,1365,1017,1,4,0,0,4075
2025-05-14,1643,1323,1069,0,4,0,0,4039
2025-05-13,1650,1381,885,0,1,0,0,3917
2025-05-12,1581,1413,826,0,3,0,0,3823
2025-05-11,1555,1462,841,0,5,0,0,3863
2025-05-10,1629,1370,869,0,2,0,0,3870
2025-05-09,1637,1305,933,0,3,0,0,3878
2025-05-08,1595,1352,901,0,12,1,0,3861
2025-05-07,1641,1422,841,0,4,0,0,3908
2025-05-06,1600,1391,839,0,1,0,0,3831
2025-05-05,1555,1375,846,0,4,0,0,3780
2025-05-04,1612,1394,847,0,2,0,0,3855
2025-05-03,1605,1433,856,0,3,0,0,3897
2025-05-02,1521,1394,850,0,2,0,0,3767
2025-05-01,1679,1367,874,0,7,0,0,3927
2025-04-30,1583,1396,836,0,7,1,0,3823
2025-04-29,1598,1416,798,0,1,0,0,3813
2025-04-28,1624,1404,754,0,4,0,0,3786
2025-04-27,1624,1400,784,0,5,1,0,3814
2025-04-26,1585,1389,772,0,4,0,0,3750
2025-04-25,1535,1263,704,0,7,0,0,3509
2025-04-24,1366,1146,650,0,1,0,0,3163
2025-04-23,1432,1168,768,0,1,0,0,3369
2025-04-22,1473,1247,773,0,1,0,0,3494
2025-04-21,1798,1343,997,0,8,0,0,4146
2025-04-20,1638,1399,1062,0,2,0,0,4101
2025-04-19,1712,1389,1078,0,4,0,0,4183
2025-04-18,1750,1411,1119,0,2,0,0,4282
2025-04-17,1653,1361,1137,0,2,0,0,4153
2025-04-16,1689,1377,1040,0,3,0,0,4109
2025-04-15,1647,1432,731,0,9,1,0,3820
2025-04-14,1805,1416,916,0,9,0,0,4146
2025-04-13,1876,1412,905,0,9,0,0,4202
2025-04-12,1848,1400,911,0,6,0,0,4165
2025-04-11,1816,1362,971,0,11,0,0,4160
2025-04-10,1749,1393,915,0,12,0,0,4069
2025-04-09,1827,1378,920,0,7,1,0,4133
2025-04-08,1666,1371,908,0,9,0,0,3954
2025-04-07,1702,1455,938,0,3,0,0,4098
2025-04-06,1651,1398,986,0,9,1,0,4045
2025-04-05,1663,1390,938,0,5,1,1,3998
2025-04-04,1645,1393,979,0,4,0,0,4021
2025-04-03,1522,1294,983,0,2,0,0,3801
2025-04-02,1575,1420,969,0,7,0,0,3971
2025-04-01,1564,1320,1024,0,3,0,0,3911
2025-03-31,1507,1382,988,0,2,0,0,3879
2025-03-30,1508,1347,984,0,0,0,0,3839
2025-03-29,1622,1353,964,0,3,0,0,3942
2025-03-28,1504,1414,1033,0,1,0,0,3952
2025-03-27,1403,1402,1112,0,0,0,0,3917
2025-03-26,1445,1364,394,0,1,0,0,3204
2025-03-25,1474,1377,484,1,2,0,0,3338
2025-03-24,1529,1453,442,0,3,0,0,3427
2025-03-23,1535,1407,427,0,2,0,0,3371
2025-03-22,1482,1372,428,0,3,0,0,3285
2025-03-21,1565,1403,411,0,2,0,0,3381
2025-03-20,1553,1395,396,0,2,0,0,3346
2025-03-19,1535,1363,409,0,5,0,0,3312
2025-03-18,1579,1428,387,0,2,0,1,3397
2025-03-17,1557,1310,394,0,3,0,0,3264
2025-03-16,1604,1426,341,0,2,0,0,3373
2025-03-15,1591,1391,330,0,0,1,0,3313
2025-03-14,1558,1466,310,0,2,0,0,3336
2025-03-13,1546,1386,355,0,1,0,0,3288
2025-03-12,1462,1444,334,0,5,0,0,3245
2025-03-11,1547,1442,303,0,1,0,0,3293
2025-03-10,1411,1450,298,0,3,0,0,3162
2025-03-09,1478,1413,310,0,2,0,0,3203
2025-03-08,1480,1373,322,0,2,0,0,3177
2025-03-07,1541,1405,282,0,1,0,0,3229
2025-03-06,1521,1419,297,0,1,0,0,3238
2025-03-05,1444,1467,281,0,1,0,0,3193
2025-03-04,1440,1427,259,0,2,1,1,3130
2025-03-03,1676,1391,360,0,14,2,0,3443
2025-03-02,1727,1387,439,0,11,3,0,3567
2025-03-01,1813,1419,417,0,8,0,0,3657
2025-02-28,1870,1409,239,1,14,5,0,3538
2025-02-27,1849,1384,219,0,8,0,0,3460
2025-02-26,1879,1421,225,1,21,4,0,3551
2025-02-25,1853,1402,225,0,18,1,0,3499
2025-02-24,1840,1370,242,0,12,2,0,3466
2025-02-23,1785,1327,245,0,11,2,0,3370
2025-02-22,1795,1351,208,1,10,0,0,3365
2025-02-21,1780,1356,200,0,16,2,1,3355
2025-02-20,1841,1391,198,0,12,0,0,3442
2025-02-19,1782,1326,169,0,17,2,0,3296
2025-02-18,1830,1339,177,0,10,2,1,3359
2025-02-17,1822,1369,167,0,13,3,1,3375
2025-02-16,1779,1289,144,0,16,1,0,3229
2025-02-15,1784,1427,126,1,13,2,0,3353
2025-02-14,1781,1336,100,0,10,5,0,3232
2025-02-13,1751,1347,124,0,14,2,0,3238
2025-02-12,1769,1283,4459,0,23,3,0,7537
2025-02-11,1701,1304,7187,0,18,2,0,10212
2025-02-10,1576,1169,7292,0,14,5,0,10056
2025-02-09,1398,1179,4916,0,11,4,0,7508
2025-02-08,1406,1248,371,0,10,1,1,3037
2025-02-07,1357,1210,425,0,10,0,0,3002
2025-02-06,1172,1217,343,0,5,2,0,2739
2025-02-05,1330,1205,397,0,7,1,0,2940
2025-02-04,1207,1152,361,1,9,2,0,2732
2025-02-03,1203,1277,399,0,8,2,0,2889
2025-02-02,1179,1255,369,0,7,0,0,2810
2025-02-01,1074,1243,414,0,1,1,0,2733
2025-01-31,1021,1238,357,0,9,1,0,2626
2025-01-30,1084,1224,420,0,4,1,1,2734
2025-01-29,970,1236,417,0,4,1,0,2628
2025-01-28,922,1273,383,0,14,1,0,2593
2025-01-27,887,1220,388,0,5,0,1,2501
2025-01-26,773,1171,391,0,8,2,0,2345
2025-01-25,791,1143,453,0,5,2,0,2394
2025-01-24,701,1163,411,0,5,1,0,2281
2025-01-23,627,1063,493,0,7,1,0,2191
2025-01-22,411,563,325,50,6,1,0,1356
2025-01-21,285,324,226,1977,3,0,0,2815
2025-01-20,115,233,24,570,4,0,0,946
2025-01-19,54,138,16,0,2,1,0,211
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
