date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,476,362,5,3,0,0,1370
2026-02-10,519,466,352,11,0,0,0,1348
2026-02-09,569,459,388,4,2,0,0,1422
2026-02-08,551,474,362,7,1,0,0,1395
2026-02-07,538,447,386,9,4,0,0,1384
2026-02-06,547,511,363,6,2,0,0,1429
2026-02-05,521,457,365,7,1,1,0,1352
2026-02-04,498,492,374,11,1,0,0,1376
2026-02-03,536,479,363,11,1,0,0,1390
2026-02-02,549,479,348,9,0,0,0,1385
2026-02-01,548,456,339,11,0,0,0,1354
2026-01-31,531,452,418,9,3,0,0,1413
2026-01-30,536,470,352,11,1,0,0,1370
2026-01-29,518,410,372,5,1,0,0,1306
2026-01-28,688,415,353,5,3,0,0,1464
2026-01-27,821,388,324,10,0,0,0,1543
2026-01-26,429,382,273,9,4,0,0,1097
2026-01-25,404,386,311,6,4,0,0,1111
2026-01-24,390,398,277,5,1,0,0,1071
2026-01-23,432,375,246,9,3,0,0,1065
2026-01-22,403,389,264,9,1,0,1,1067
2026-01-21,407,396,280,9,1,0,0,1093
2026-01-20,405,405,256,9,6,1,0,1082
2026-01-19,398,390,317,4,5,0,1,1115
2026-01-18,419,373,279,11,0,1,0,1083
2026-01-17,389,385,320,10,3,0,0,1107
2026-01-16,418,425,321,10,3,0,0,1177
2026-01-15,488,463,298,8,3,1,0,1261
2026-01-14,484,408,318,7,0,0,0,1217
2026-01-13,463,421,344,8,2,0,0,1238
2026-01-12,502,414,309,8,0,0,0,1233
2026-01-11,463,420,322,5,2,1,0,1213
2026-01-10,502,409,334,9,2,0,0,1256
2026-01-09,444,430,329,10,4,0,0,1217
2026-01-08,487,377,320,13,0,0,0,1197
2026-01-07,487,368,331,14,0,0,0,1200
2026-01-06,477,411,319,5,1,0,0,1213
2026-01-05,475,403,333,8,1,0,0,1220
2026-01-04,455,436,293,10,2,0,0,1196
2026-01-03,493,400,308,7,1,0,0,1209
2026-01-02,482,409,329,12,0,1,0,1233
2026-01-01,497,417,324,4,5,0,0,1247
2025-12-31,475,423,329,8,1,0,0,1236
2025-12-30,460,425,311,16,2,0,0,1214
2025-12-29,479,405,301,11,0,1,0,1197
2025-12-28,451,413,297,12,0,0,0,1173
2025-12-27,457,411,282,11,0,0,0,1161
2025-12-26,469,410,309,4,0,0,0,1192
2025-12-25,441,413,320,12,1,0,0,1187
2025-12-24,466,412,300,6,2,0,0,1186
2025-12-23,471,421,287,12,0,0,0,1191
2025-12-22,444,410,300,11,1,0,0,1166
2025-12-21,463,411,295,11,1,0,0,1181
2025-12-20,468,377,275,20,1,0,0,1141
2025-12-19,463,402,303,11,4,0,0,1183
2025-12-18,447,400,280,20,3,0,0,1150
2025-12-17,460,383,293,8,1,1,0,1146
2025-12-16,490,386,280,12,3,0,0,1171
2025-12-15,454,386,312,10,0,0,0,1162
2025-12-14,443,415,259,11,0,0,0,1128
2025-12-13,414,399,299,7,0,0,0,1119
2025-12-12,495,399,278,10,2,0,0,1184
2025-12-11,475,404,274,8,1,0,0,1162
2025-12-10,467,447,273,11,0,0,0,1198
2025-12-09,513,426,323,7,0,0,0,1269
2025-12-08,572,436,416,10,1,0,0,1435
2025-12-07,675,560,526,8,4,0,0,1773
2025-12-06,834,724,707,9,0,0,0,2274
2025-12-05,989,982,1128,14,3,0,0,3116
2025-12-04,1278,1309,1358,8,3,0,0,3956
2025-12-03,1462,1652,1512,12,2,0,0,4640
2025-12-02,1583,2022,1538,9,2,0,0,5154
2025-12-01,1538,2361,1488,6,2,0,0,5395
2025-11-30,1331,2779,1552,12,1,0,0,5675
2025-11-29,1108,3115,1608,6,1,0,0,5838
2025-11-28,782,1303,1644,5,0,0,0,3734
2025-11-27,808,356,1747,10,0,0,0,2921
2025-11-26,920,357,1915,10,2,0,0,3204
2025-11-25,1012,347,2174,11,1,0,0,3545
2025-11-24,1033,375,2379,10,0,0,0,3797
2025-11-23,1176,377,2526,8,3,0,0,4090
2025-11-22,1021,354,1913,8,0,0,0,3296
2025-11-21,567,339,644,5,1,2,0,1558
2025-11-20,260,199,486,3,0,0,0,948
2025-11-19,94,147,417,2,0,0,0,660
2025-11-18,85,191,475,0,0,0,0,751
2025-11-17,130,233,545,0,0,0,0,908
2025-11-16,103,228,596,2,0,0,0,929
2025-11-15,147,284,628,0,0,0,0,1059
2025-11-14,211,311,708,0,0,0,0,1230
2025-11-13,187,291,677,0,0,0,0,1155
2025-11-12,559,869,1132,1,0,0,0,2561
2025-11-11,705,939,1237,3,0,0,0,2884
2025-11-10,707,937,1186,9,1,0,0,2840
2025-11-09,728,937,1273,9,1,1,0,2949
2025-11-08,778,1041,1259,7,1,0,0,3086
2025-11-07,755,1019,1336,4,3,0,0,3117
2025-11-06,795,994,1205,7,3,1,0,3005
2025-11-05,793,990,1274,5,2,0,0,3064
2025-11-04,778,1012,1349,11,2,0,0,3152
2025-11-03,808,1008,1228,5,0,0,0,3049
2025-11-02,821,1006,1319,6,1,0,0,3153
2025-11-01,831,1038,1296,7,2,0,0,3174
2025-10-31,822,1055,1247,4,0,0,0,3128
2025-10-30,811,1029,1347,4,2,0,0,3193
2025-10-29,764,1047,1338,5,1,0,0,3155
2025-10-28,839,1064,1347,4,0,0,0,3254
2025-10-27,811,993,1270,4,0,0,0,3078
2025-10-26,927,1062,1309,4,3,0,0,3305
2025-10-25,831,1053,1310,4,0,0,0,3198
2025-10-24,863,1029,1266,5,2,0,0,3165
2025-10-23,816,1085,1229,9,2,0,0,3141
2025-10-22,864,982,1332,4,1,0,0,3183
2025-10-21,792,1079,1325,7,3,0,0,3206
2025-10-20,723,833,969,5,1,0,0,2531
2025-10-19,830,1051,1305,6,1,0,0,3193
2025-10-18,835,1114,1249,5,3,0,0,3206
2025-10-17,883,1024,1289,3,1,0,0,3200
2025-10-16,836,997,1205,5,2,1,0,3046
2025-10-15,896,1100,1234,11,1,0,0,3242
2025-10-14,878,1140,1314,2,1,2,0,3337
2025-10-13,834,1106,1301,4,4,0,0,3249
2025-10-12,889,1037,1325,6,1,0,0,3258
2025-10-11,914,1080,1242,6,1,0,0,3243
2025-10-10,856,1062,1312,12,0,0,0,3242
2025-10-09,895,1080,1186,8,1,0,0,3170
2025-10-08,901,1173,1268,6,3,2,0,3353
2025-10-07,951,1046,1299,7,4,0,0,3307
2025-10-06,920,1051,1241,10,0,0,0,3222
2025-10-05,931,1112,1289,3,2,0,0,3337
2025-10-04,904,1102,1236,9,2,0,0,3253
2025-10-03,956,1140,1237,5,1,0,0,3339
2025-10-02,953,1126,1277,8,1,0,0,3365
2025-10-01,893,1120,1203,6,3,0,0,3225
2025-09-30,955,1161,1293,8,1,1,0,3419
2025-09-29,911,1107,1284,7,1,0,0,3310
2025-09-28,909,1155,1289,8,1,0,0,3362
2025-09-27,1013,1106,1332,5,2,0,0,3458
2025-09-26,1016,1100,1317,5,2,0,0,3440
2025-09-25,923,1184,1294,5,1,0,0,3407
2025-09-24,999,1162,1234,3,2,1,0,3401
2025-09-23,997,1151,1268,5,1,0,0,3422
2025-09-22,1003,1154,1343,2,2,0,0,3504
2025-09-21,991,1155,1303,7,0,0,0,3456
2025-09-20,996,1140,1232,8,1,0,0,3377
2025-09-19,1038,1151,1281,6,1,0,0,3477
2025-09-18,1019,1119,1228,9,2,0,0,3377
2025-09-17,989,1183,1317,9,1,1,0,3500
2025-09-16,1027,1121,1179,4,1,0,0,3332
2025-09-15,1009,1144,1260,5,2,0,0,3420
2025-09-14,977,1148,1280,7,0,0,0,3412
2025-09-13,1016,1193,1207,6,1,1,0,3424
2025-09-12,1017,1200,1220,11,3,1,0,3452
2025-09-11,1074,1133,1254,6,1,0,0,3468
2025-09-10,976,1198,1279,11,1,0,0,3465
2025-09-09,1047,1198,1235,7,3,1,0,3491
2025-09-08,1034,1163,1277,10,2,1,0,3487
2025-09-07,1046,1199,1203,12,0,2,0,3462
2025-09-06,998,1206,1235,15,1,0,0,3455
2025-09-05,988,1119,1140,14,3,1,0,3265
2025-09-04,1054,1173,1271,11,0,0,0,3509
2025-09-03,1086,1189,1236,9,2,1,0,3523
2025-09-02,989,1203,1198,17,1,1,0,3409
2025-09-01,1068,1163,1194,13,0,1,0,3439
2025-08-31,1041,1153,1192,14,2,0,0,3402
2025-08-30,1035,1202,1245,7,2,0,0,3491
2025-08-29,1071,1191,1228,12,1,0,0,3503
2025-08-28,1053,1272,1208,11,1,0,0,3545
2025-08-27,1145,1174,1158,13,1,0,0,3491
2025-08-26,1084,1197,1206,11,1,0,0,3499
2025-08-25,1117,1184,1153,13,1,0,0,3468
2025-08-24,1137,1164,1193,11,3,0,0,3508
2025-08-23,1152,1178,1284,14,3,0,0,3631
2025-08-22,1094,1198,1241,12,0,0,0,3545
2025-08-21,1120,1240,1135,12,1,1,0,3509
2025-08-20,1191,1158,1117,15,3,0,0,3484
2025-08-19,1071,1148,1101,11,1,1,0,3333
2025-08-18,1098,1240,1156,13,1,0,0,3508
2025-08-17,1132,1250,1077,8,1,0,0,3468
2025-08-16,1105,1233,1217,8,2,1,0,3566
2025-08-15,1094,1197,1179,17,1,1,0,3489
2025-08-14,1078,1234,1149,10,3,0,1,3475
2025-08-13,1096,1201,1168,15,2,0,0,3482
2025-08-12,1086,1156,1125,12,3,0,0,3382
2025-08-11,1088,1189,1173,6,6,1,0,3463
2025-08-10,1157,1210,1175,15,4,0,0,3561
2025-08-09,1140,1222,1139,18,5,0,0,3524
2025-08-08,1132,1173,1136,16,2,0,0,3459
2025-08-07,1115,1183,1044,19,1,0,0,3362
2025-08-06,1132,1192,1140,23,4,0,0,3491
2025-08-05,1170,1162,1171,21,1,1,0,3526
2025-08-04,1144,1186,1059,22,2,0,0,3413
2025-08-03,1089,1190,1110,18,6,0,0,3413
2025-08-02,1117,1248,1095,17,5,1,0,3483
2025-08-01,1154,1239,1080,12,3,0,0,3488
2025-07-31,1147,1141,1131,18,4,0,0,3441
2025-07-30,1160,1178,1110,14,2,0,0,3464
2025-07-29,1182,1202,1124,11,2,0,0,3521
2025-07-28,1160,1195,1049,18,4,0,0,3426
2025-07-27,1174,1210,1051,21,1,0,0,3457
2025-07-26,1078,1263,1122,17,3,0,0,3483
2025-07-25,1158,1149,1154,11,1,0,0,3473
2025-07-24,1100,1184,1078,22,4,0,0,3388
2025-07-23,1144,1192,1035,18,3,0,0,3392
2025-07-22,1153,1145,1087,21,4,0,0,3410
2025-07-21,1043,1227,1107,17,5,0,0,3399
2025-07-20,1171,1131,1096,25,3,1,0,3427
2025-07-19,1154,1186,1122,19,1,0,0,3482
2025-07-18,1114,1178,1132,27,1,1,0,3453
2025-07-17,1115,1149,1106,23,0,2,0,3395
2025-07-16,1097,1145,1055,27,0,0,0,3324
2025-07-15,1089,1147,1141,30,2,1,0,3410
2025-07-14,1078,1150,1168,27,2,1,0,3426
2025-07-13,1082,1179,1118,28,1,0,0,3408
2025-07-12,1147,1168,1055,31,3,0,0,3404
2025-07-11,1169,1199,1028,48,5,0,0,3449
2025-07-10,1176,1194,1057,40,1,0,0,3468
2025-07-09,1193,1255,934,47,1,0,0,3430
2025-07-08,1157,1310,877,37,2,0,0,3383
2025-07-07,1140,1284,898,39,1,0,0,3362
2025-07-06,1175,1271,894,54,1,0,0,3395
2025-07-05,1153,1263,913,55,3,1,0,3388
2025-07-04,502,574,431,34,3,0,0,1544
2025-07-03,231,231,211,20,0,0,0,693
2025-07-02,1113,1357,889,77,1,0,0,3437
2025-07-01,1140,1218,904,102,1,0,0,3365
2025-06-30,1104,1291,854,94,3,0,0,3346
2025-06-29,1196,1253,858,108,2,0,0,3417
2025-06-28,1140,1235,870,165,4,0,0,3414
2025-06-27,1068,1246,902,147,1,1,0,3365
2025-06-26,871,1014,795,158,1,0,0,2839
2025-06-25,210,223,151,47,0,0,0,631
2025-06-24,998,1094,812,302,4,0,0,3210
2025-06-23,1004,1076,845,436,2,0,0,3363
2025-06-22,962,1005,755,515,4,1,0,3242
2025-06-21,1026,1237,700,368,3,0,0,3334
2025-06-20,1065,1460,785,0,11,0,0,3321
2025-06-19,1059,1463,808,0,4,0,0,3334
2025-06-18,1100,1472,777,0,3,0,0,3352
2025-06-17,1378,1662,898,2,4,0,0,3944
2025-06-16,1551,1501,1037,0,2,2,0,4093
2025-06-15,1475,1277,1045,1,4,0,0,3802
2025-06-14,1546,1279,1076,0,3,0,0,3904
2025-06-13,1515,1279,1092,2,9,2,0,3899
2025-06-12,1553,1317,1074,0,11,0,0,3955
2025-06-11,1623,1311,1062,0,2,0,0,3998
2025-06-10,1580,1269,973,1,6,0,0,3829
2025-06-09,1544,1255,1032,0,4,0,0,3835
2025-06-08,1562,1271,1051,0,8,4,0,3896
2025-06-07,1538,1254,1019,0,6,0,0,3817
2025-06-06,1513,1319,1059,0,10,2,0,3903
2025-06-05,1545,1263,986,0,2,0,0,3796
2025-06-04,1540,1290,973,1,10,0,0,3814
2025-06-03,1516,1243,1026,1,4,0,0,3790
2025-06-02,1572,1283,1055,0,4,0,0,3914
2025-06-01,1579,1312,1021,0,3,0,0,3915
2025-05-31,1552,1335,963,0,4,0,0,3854
2025-05-30,1554,1315,949,0,5,1,0,3824
2025-05-29,1601,1293,994,0,2,0,0,3890
2025-05-28,1519,1280,994,0,2,0,0,3795
2025-05-27,1519,1339,916,0,2,0,0,3776
2025-05-26,1605,1348,887,0,7,0,0,3847
2025-05-25,1570,1244,968,0,4,0,0,3786
2025-05-24,1456,1302,973,0,4,0,0,3735
2025-05-23,1502,1279,962,0,2,0,0,3745
2025-05-22,1590,1372,926,0,6,0,0,3894
2025-05-21,1568,1370,874,0,1,0,0,3813
2025-05-20,1503,1297,911,0,1,0,0,3712
2025-05-19,1520,1327,911,0,3,0,0,3761
2025-05-18,1551,1281,903,0,6,0,0,3741
2025-05-17,1542,1347,901,0,4,0,0,3794
2025-05-16,1541,1323,885,0,7,0,0,3756
2025-05-15,1622,1321,977,1,4,0,0,3925
2025-05-14,1583,1287,1041,0,4,0,0,3915
2025-05-13,1593,1338,854,0,1,0,0,3786
2025-05-12,1528,1363,803,0,3,0,0,3697
2025-05-11,1498,1413,797,0,5,0,0,3713
2025-05-10,1567,1321,834,0,2,0,0,3724
2025-05-09,1570,1256,900,0,3,0,0,3729
2025-05-08,1537,1309,863,0,12,1,0,3722
2025-05-07,1581,1378,808,0,3,0,0,3770
2025-05-06,1560,1340,807,0,0,0,0,3707
2025-05-05,1508,1327,819,0,4,0,0,3658
2025-05-04,1555,1351,811,0,2,0,0,3719
2025-05-03,1552,1378,827,0,3,0,0,3760
2025-05-02,1466,1330,816,0,2,0,0,3614
2025-05-01,1626,1322,848,0,7,0,0,3803
2025-04-30,1523,1345,804,0,6,1,0,3679
2025-04-29,1535,1366,775,0,1,0,0,3677
2025-04-28,1560,1362,731,0,4,0,0,3657
2025-04-27,1563,1340,753,0,5,1,0,3662
2025-04-26,1523,1348,745,0,4,0,0,3620
2025-04-25,1490,1220,675,0,7,0,0,3392
2025-04-24,1313,1100,622,0,1,0,0,3036
2025-04-23,1385,1122,745,0,1,0,0,3253
2025-04-22,1411,1209,746,0,1,0,0,3367
2025-04-21,1729,1271,964,0,8,0,0,3972
2025-04-20,1589,1352,1019,0,2,0,0,3962
2025-04-19,1641,1337,1042,0,4,0,0,4024
2025-04-18,1684,1359,1067,0,2,0,0,4112
2025-04-17,1588,1312,1092,0,2,0,0,3994
2025-04-16,1638,1320,1006,0,3,0,0,3967
2025-04-15,1592,1372,707,0,8,1,0,3680
2025-04-14,1741,1368,883,0,9,0,0,4001
2025-04-13,1821,1364,873,0,9,0,0,4067
2025-04-12,1785,1347,879,0,6,0,0,4017
2025-04-11,1758,1320,930,0,11,0,0,4019
2025-04-10,1687,1342,871,0,11,0,0,3911
2025-04-09,1747,1317,887,0,6,1,0,3958
2025-04-08,1611,1327,869,0,8,0,0,3815
2025-04-07,1638,1399,909,0,3,0,0,3949
2025-04-06,1585,1339,956,0,9,1,0,3890
2025-04-05,1599,1347,915,0,5,1,1,3868
2025-04-04,1599,1347,943,0,4,0,0,3893
2025-04-03,1468,1248,947,0,1,0,0,3664
2025-04-02,1507,1370,924,0,7,0,0,3808
2025-04-01,1495,1271,980,0,3,0,0,3749
2025-03-31,1451,1323,960,0,2,0,0,3736
2025-03-30,1458,1309,940,0,0,0,0,3707
2025-03-29,1557,1297,928,0,3,0,0,3785
2025-03-28,1462,1368,991,0,1,0,0,3822
2025-03-27,1356,1350,1082,0,0,0,0,3788
2025-03-26,1394,1313,386,0,1,0,0,3094
2025-03-25,1433,1313,470,1,2,0,0,3219
2025-03-24,1472,1414,426,0,3,0,0,3315
2025-03-23,1477,1353,417,0,2,0,0,3249
2025-03-22,1436,1328,413,0,3,0,0,3180
2025-03-21,1492,1340,392,0,2,0,0,3226
2025-03-20,1489,1354,387,0,2,0,0,3232
2025-03-19,1484,1312,396,0,5,0,0,3197
2025-03-18,1509,1364,373,0,2,0,1,3249
2025-03-17,1507,1265,382,0,3,0,0,3157
2025-03-16,1543,1384,325,0,2,0,0,3254
2025-03-15,1552,1330,317,0,0,1,0,3200
2025-03-14,1509,1417,306,0,2,0,0,3234
2025-03-13,1492,1346,350,0,1,0,0,3189
2025-03-12,1414,1401,318,0,4,0,0,3137
2025-03-11,1487,1404,289,0,0,0,0,3180
2025-03-10,1345,1400,287,0,3,0,0,3035
2025-03-09,1428,1370,299,0,2,0,0,3099
2025-03-08,1434,1313,309,0,2,0,0,3058
2025-03-07,1480,1355,272,0,1,0,0,3108
2025-03-06,1460,1361,285,0,1,0,0,3107
2025-03-05,1394,1410,265,0,1,0,0,3070
2025-03-04,1377,1387,250,0,2,1,1,3018
2025-03-03,1621,1330,350,0,14,2,0,3317
2025-03-02,1659,1351,424,0,10,3,0,3447
2025-03-01,1722,1369,405,0,8,0,0,3504
2025-02-28,1804,1350,229,1,14,5,0,3403
2025-02-27,1779,1344,216,0,8,0,0,3347
2025-02-26,1808,1371,219,1,20,4,0,3423
2025-02-25,1789,1339,221,0,18,1,0,3368
2025-02-24,1765,1312,234,0,11,2,0,3324
2025-02-23,1718,1283,240,0,11,2,0,3254
2025-02-22,1718,1308,199,1,10,0,0,3236
2025-02-21,1717,1305,192,0,15,2,1,3232
2025-02-20,1761,1344,191,0,12,0,0,3308
2025-02-19,1716,1274,161,0,15,2,0,3168
2025-02-18,1759,1308,170,0,10,2,1,3250
2025-02-17,1753,1324,158,0,13,3,1,3252
2025-02-16,1702,1237,139,0,16,1,0,3095
2025-02-15,1709,1385,122,1,13,2,0,3232
2025-02-14,1724,1291,98,0,10,5,0,3128
2025-02-13,1689,1295,120,0,14,2,0,3120
2025-02-12,1709,1240,4286,0,23,3,0,7261
2025-02-11,1629,1245,6936,0,18,2,0,9830
2025-02-10,1512,1123,7042,0,12,4,0,9693
2025-02-09,1343,1131,4741,0,10,4,0,7229
2025-02-08,1361,1207,358,0,10,1,1,2938
2025-02-07,1311,1171,408,0,9,0,0,2899
2025-02-06,1131,1180,328,0,5,2,0,2646
2025-02-05,1289,1160,385,0,7,1,0,2842
2025-02-04,1161,1106,346,1,8,2,0,2624
2025-02-03,1163,1229,390,0,8,2,0,2792
2025-02-02,1133,1207,354,0,7,0,0,2701
2025-02-01,1034,1190,396,0,1,1,0,2622
2025-01-31,991,1193,342,0,9,1,0,2536
2025-01-30,1039,1190,398,0,4,1,1,2633
2025-01-29,938,1183,407,0,3,1,0,2532
2025-01-28,881,1230,369,0,14,1,0,2495
2025-01-27,848,1172,376,0,5,0,1,2402
2025-01-26,751,1124,380,0,8,1,0,2264
2025-01-25,756,1096,439,0,5,2,0,2298
2025-01-24,679,1132,396,0,4,1,0,2212
2025-01-23,606,1016,472,0,6,1,0,2101
2025-01-22,400,532,305,48,6,1,0,1292
2025-01-21,273,315,216,1909,3,0,0,2716
2025-01-20,111,226,23,544,4,0,0,908
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
