date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1137,1320,1477,9,0,0,0,3943
2025-09-20,1138,1326,1408,9,2,0,0,3883
2025-09-19,1170,1316,1472,7,1,0,1,3967
2025-09-18,1163,1275,1412,9,2,0,0,3861
2025-09-17,1128,1356,1507,9,2,1,0,4003
2025-09-16,1170,1300,1362,5,3,0,0,3840
2025-09-15,1147,1303,1421,5,2,0,0,3878
2025-09-14,1117,1326,1450,9,0,0,0,3902
2025-09-13,1145,1370,1373,7,1,1,0,3897
2025-09-12,1155,1364,1404,11,3,1,0,3938
2025-09-11,1212,1309,1441,7,1,0,0,3970
2025-09-10,1122,1376,1471,15,2,0,0,3986
2025-09-09,1181,1359,1407,8,3,1,0,3959
2025-09-08,1169,1336,1445,10,2,1,0,3963
2025-09-07,1201,1372,1381,13,0,2,0,3969
2025-09-06,1155,1394,1397,18,1,0,0,3965
2025-09-05,1145,1286,1291,15,4,1,0,3742
2025-09-04,1222,1347,1429,12,0,0,0,4010
2025-09-03,1222,1353,1382,9,2,1,0,3969
2025-09-02,1157,1354,1376,17,1,1,0,3906
2025-09-01,1214,1337,1375,13,0,1,0,3940
2025-08-31,1196,1320,1367,17,2,0,0,3902
2025-08-30,1202,1387,1394,7,2,0,0,3992
2025-08-29,1250,1345,1407,14,2,0,0,4018
2025-08-28,1194,1442,1383,14,2,0,0,4035
2025-08-27,1300,1350,1317,16,2,0,0,3985
2025-08-26,1247,1366,1357,12,3,0,0,3985
2025-08-25,1262,1356,1317,17,1,0,0,3953
2025-08-24,1288,1340,1384,14,5,0,0,4031
2025-08-23,1303,1347,1453,17,4,0,0,4124
2025-08-22,1257,1376,1402,13,0,0,0,4048
2025-08-21,1278,1406,1299,12,1,1,0,3997
2025-08-20,1329,1342,1275,16,3,0,0,3965
2025-08-19,1216,1313,1253,15,1,1,0,3799
2025-08-18,1247,1416,1332,15,1,0,0,4011
2025-08-17,1289,1420,1239,10,1,0,0,3959
2025-08-16,1247,1389,1398,10,2,1,0,4047
2025-08-15,1258,1362,1346,21,1,1,0,3989
2025-08-14,1249,1395,1320,10,4,0,1,3979
2025-08-13,1253,1362,1311,19,2,0,0,3947
2025-08-12,1262,1316,1306,14,3,0,0,3901
2025-08-11,1247,1359,1329,7,6,1,0,3949
2025-08-10,1333,1379,1322,18,4,0,0,4056
2025-08-09,1280,1401,1297,18,5,0,0,4001
2025-08-08,1291,1349,1283,16,2,0,0,3941
2025-08-07,1287,1353,1217,20,2,0,0,3879
2025-08-06,1298,1362,1296,24,4,0,0,3984
2025-08-05,1316,1328,1343,24,1,1,0,4013
2025-08-04,1319,1343,1206,26,3,0,0,3897
2025-08-03,1245,1346,1250,22,6,0,0,3869
2025-08-02,1250,1416,1250,20,5,1,0,3942
2025-08-01,1293,1414,1228,13,4,0,0,3952
2025-07-31,1294,1309,1280,21,4,0,0,3908
2025-07-30,1354,1328,1299,16,2,0,0,3999
2025-07-29,1340,1359,1272,15,3,0,0,3989
2025-07-28,1323,1368,1230,22,5,0,0,3948
2025-07-27,1338,1378,1189,23,1,0,0,3929
2025-07-26,1249,1416,1253,17,4,0,0,3939
2025-07-25,1320,1339,1290,12,3,0,0,3964
2025-07-24,1261,1377,1226,23,5,0,0,3892
2025-07-23,1309,1348,1194,21,3,0,0,3875
2025-07-22,1323,1313,1247,23,4,0,0,3910
2025-07-21,1203,1396,1273,21,6,0,0,3899
2025-07-20,1333,1306,1235,29,3,1,0,3907
2025-07-19,1294,1351,1294,22,1,0,0,3962
2025-07-18,1275,1327,1281,32,3,1,0,3919
2025-07-17,1256,1316,1275,25,0,2,0,3874
2025-07-16,1249,1324,1207,29,0,0,0,3809
2025-07-15,1266,1327,1303,35,3,1,0,3935
2025-07-14,1216,1336,1312,33,3,1,0,3901
2025-07-13,1242,1333,1274,32,1,0,0,3882
2025-07-12,1288,1322,1226,35,3,1,0,3875
2025-07-11,1327,1364,1187,53,5,0,0,3936
2025-07-10,1342,1341,1189,46,1,0,0,3919
2025-07-09,1344,1417,1066,59,1,0,0,3887
2025-07-08,1315,1518,991,44,3,0,0,3871
2025-07-07,1322,1452,1034,46,1,0,0,3855
2025-07-06,1351,1468,1023,64,1,0,0,3907
2025-07-05,1321,1452,1036,74,3,1,0,3887
2025-07-04,580,654,489,37,3,0,0,1763
2025-07-03,257,269,233,23,0,0,0,782
2025-07-02,1262,1537,1007,91,1,0,0,3898
2025-07-01,1285,1387,1049,107,2,0,0,3830
2025-06-30,1243,1483,975,109,3,0,0,3813
2025-06-29,1350,1428,983,123,2,0,0,3886
2025-06-28,1326,1403,995,177,4,0,0,3905
2025-06-27,1213,1426,1025,168,1,1,0,3834
2025-06-26,988,1158,911,176,1,0,0,3234
2025-06-25,249,272,176,54,0,0,0,751
2025-06-24,1123,1224,921,351,4,0,0,3623
2025-06-23,1152,1214,945,490,2,0,0,3803
2025-06-22,1091,1167,861,595,5,1,0,3720
2025-06-21,1149,1407,797,419,4,0,0,3776
2025-06-20,1208,1667,896,0,13,0,0,3784
2025-06-19,1221,1648,913,0,4,0,0,3786
2025-06-18,1266,1685,892,0,4,0,0,3847
2025-06-17,1570,1914,1017,2,4,0,0,4507
2025-06-16,1755,1699,1193,0,3,2,0,4652
2025-06-15,1692,1483,1179,1,4,0,0,4359
2025-06-14,1778,1474,1225,0,3,0,0,4480
2025-06-13,1745,1454,1243,2,9,2,0,4455
2025-06-12,1758,1508,1235,0,11,0,0,4512
2025-06-11,1846,1490,1191,0,2,0,0,4529
2025-06-10,1778,1449,1104,1,7,0,0,4339
2025-06-09,1780,1420,1182,0,4,0,0,4386
2025-06-08,1798,1454,1179,0,8,4,0,4443
2025-06-07,1793,1447,1169,0,8,1,0,4418
2025-06-06,1719,1502,1221,0,10,2,0,4454
2025-06-05,1766,1445,1146,0,2,0,0,4359
2025-06-04,1765,1462,1093,1,11,0,0,4332
2025-06-03,1721,1409,1161,1,4,0,0,4296
2025-06-02,1794,1483,1198,0,5,0,0,4480
2025-06-01,1801,1503,1167,0,4,0,0,4475
2025-05-31,1774,1512,1129,0,5,0,0,4420
2025-05-30,1753,1477,1104,0,5,1,0,4340
2025-05-29,1844,1480,1155,0,3,0,0,4482
2025-05-28,1732,1469,1131,0,2,0,0,4334
2025-05-27,1754,1538,1036,0,3,0,0,4331
2025-05-26,1817,1530,1017,0,8,0,0,4372
2025-05-25,1795,1425,1102,0,4,0,0,4326
2025-05-24,1672,1485,1117,0,5,0,0,4279
2025-05-23,1694,1473,1116,0,2,0,0,4285
2025-05-22,1810,1558,1051,0,6,0,0,4425
2025-05-21,1806,1545,989,0,2,0,0,4342
2025-05-20,1709,1489,1030,0,4,0,0,4232
2025-05-19,1726,1518,1062,0,3,0,0,4309
2025-05-18,1792,1462,1030,0,6,0,0,4290
2025-05-17,1773,1493,1052,0,4,0,0,4322
2025-05-16,1761,1510,1013,0,8,0,0,4292
2025-05-15,1846,1508,1118,1,5,0,0,4478
2025-05-14,1825,1437,1185,0,4,0,0,4451
2025-05-13,1821,1516,972,0,1,0,0,4310
2025-05-12,1741,1544,902,0,3,0,0,4190
2025-05-11,1725,1607,924,0,5,0,0,4261
2025-05-10,1809,1519,955,0,2,0,0,4285
2025-05-09,1808,1441,1032,0,3,0,0,4284
2025-05-08,1750,1497,989,0,14,1,0,4251
2025-05-07,1805,1546,925,0,4,0,0,4280
2025-05-06,1761,1540,917,0,1,1,0,4220
2025-05-05,1730,1514,933,0,5,0,0,4182
2025-05-04,1787,1552,946,0,2,0,0,4287
2025-05-03,1761,1565,938,0,3,0,0,4267
2025-05-02,1693,1547,936,0,2,0,0,4178
2025-05-01,1838,1500,951,0,8,0,0,4297
2025-04-30,1726,1539,925,0,7,1,0,4198
2025-04-29,1751,1570,873,0,1,0,0,4195
2025-04-28,1797,1560,824,0,4,1,0,4186
2025-04-27,1776,1547,852,0,6,1,0,4182
2025-04-26,1772,1532,859,0,4,0,0,4167
2025-04-25,1709,1393,773,0,8,0,0,3883
2025-04-24,1491,1255,733,0,1,0,0,3480
2025-04-23,1566,1286,844,0,1,0,0,3697
2025-04-22,1620,1364,836,0,1,0,0,3821
2025-04-21,1987,1505,1098,0,9,0,0,4599
2025-04-20,1808,1549,1175,0,2,0,0,4534
2025-04-19,1888,1532,1183,0,5,0,0,4608
2025-04-18,1894,1550,1215,0,2,0,0,4661
2025-04-17,1821,1487,1247,0,2,0,0,4557
2025-04-16,1845,1542,1144,0,4,0,0,4535
2025-04-15,1819,1579,806,0,10,1,0,4215
2025-04-14,1975,1543,994,0,9,0,0,4521
2025-04-13,2053,1537,986,0,9,0,0,4585
2025-04-12,2027,1545,1007,0,8,0,0,4587
2025-04-11,2020,1513,1048,0,11,0,0,4592
2025-04-10,1943,1540,1006,0,12,0,0,4501
2025-04-09,2007,1537,1030,0,11,1,0,4586
2025-04-08,1859,1557,999,0,9,0,0,4424
2025-04-07,1885,1556,1043,0,4,0,0,4488
2025-04-06,1841,1553,1078,0,11,1,0,4484
2025-04-05,1843,1546,1040,0,5,1,1,4436
2025-04-04,1821,1541,1072,0,4,0,0,4438
2025-04-03,1682,1428,1085,0,3,0,0,4198
2025-04-02,1747,1546,1071,0,7,0,0,4371
2025-04-01,1725,1472,1133,0,4,0,0,4334
2025-03-31,1671,1493,1104,0,2,0,0,4270
2025-03-30,1663,1489,1086,0,0,0,0,4238
2025-03-29,1775,1500,1057,0,3,0,0,4335
2025-03-28,1667,1561,1128,0,1,0,0,4357
2025-03-27,1548,1550,1221,0,0,0,0,4319
2025-03-26,1599,1505,428,0,2,0,0,3534
2025-03-25,1636,1510,516,1,2,0,0,3665
2025-03-24,1688,1593,477,0,3,0,0,3761
2025-03-23,1696,1537,467,0,2,0,0,3702
2025-03-22,1647,1549,467,0,5,0,0,3668
2025-03-21,1716,1554,447,0,2,0,0,3719
2025-03-20,1709,1538,439,0,3,0,0,3689
2025-03-19,1700,1499,456,0,5,0,0,3660
2025-03-18,1745,1557,421,0,2,0,1,3726
2025-03-17,1704,1460,428,0,4,0,0,3596
2025-03-16,1767,1573,379,0,2,0,0,3721
2025-03-15,1768,1516,356,0,0,1,0,3641
2025-03-14,1728,1598,338,0,2,0,0,3666
2025-03-13,1691,1529,389,0,1,0,0,3610
2025-03-12,1638,1580,374,0,5,0,0,3597
2025-03-11,1718,1562,341,0,1,0,0,3622
2025-03-10,1560,1591,327,0,4,0,0,3482
2025-03-09,1643,1561,335,0,2,0,0,3541
2025-03-08,1623,1534,354,0,3,0,0,3514
2025-03-07,1692,1551,312,0,1,0,0,3556
2025-03-06,1663,1558,322,0,1,1,0,3545
2025-03-05,1602,1609,314,0,1,0,0,3526
2025-03-04,1591,1569,281,0,3,1,1,3446
2025-03-03,1876,1549,403,0,14,2,0,3844
2025-03-02,1932,1545,484,0,11,3,0,3975
2025-03-01,2018,1564,466,0,10,0,0,4058
2025-02-28,2060,1540,263,1,15,5,0,3884
2025-02-27,2038,1524,245,0,8,1,0,3816
2025-02-26,2057,1534,246,1,22,4,0,3864
2025-02-25,2037,1534,254,0,20,1,0,3846
2025-02-24,2019,1525,262,0,12,2,0,3820
2025-02-23,1966,1477,267,0,12,2,0,3724
2025-02-22,1968,1505,243,1,10,0,0,3727
2025-02-21,1979,1497,222,0,16,2,1,3717
2025-02-20,2029,1523,215,0,14,0,0,3781
2025-02-19,1980,1461,191,0,19,3,0,3654
2025-02-18,2004,1467,190,0,12,3,1,3677
2025-02-17,2012,1502,186,0,17,3,1,3721
2025-02-16,1961,1429,160,0,17,1,0,3568
2025-02-15,1963,1574,137,1,13,2,0,3690
2025-02-14,1971,1473,110,0,11,5,0,3570
2025-02-13,1956,1474,135,0,14,2,0,3581
2025-02-12,1952,1421,4938,0,23,3,0,8337
2025-02-11,1877,1442,7907,0,20,2,0,11248
2025-02-10,1741,1274,8035,0,15,5,0,11070
2025-02-09,1573,1289,5362,0,12,4,0,8240
2025-02-08,1553,1353,399,0,10,2,1,3318
2025-02-07,1484,1341,455,0,10,1,0,3291
2025-02-06,1286,1346,385,0,8,2,0,3027
2025-02-05,1462,1313,432,0,7,1,0,3215
2025-02-04,1328,1265,391,1,9,2,0,2996
2025-02-03,1307,1400,441,0,8,2,0,3158
2025-02-02,1300,1373,414,0,7,0,0,3094
2025-02-01,1187,1373,447,0,1,1,0,3009
2025-01-31,1143,1374,399,0,10,1,0,2927
2025-01-30,1181,1342,463,0,5,1,1,2993
2025-01-29,1082,1371,459,0,5,1,0,2918
2025-01-28,1013,1383,427,0,14,1,0,2838
2025-01-27,964,1341,421,0,5,0,1,2732
2025-01-26,869,1279,430,0,8,2,0,2588
2025-01-25,878,1255,493,0,5,2,0,2633
2025-01-24,778,1289,460,0,6,2,0,2535
2025-01-23,685,1161,538,0,7,1,0,2392
2025-01-22,451,611,355,54,7,1,0,1479
2025-01-21,311,366,238,2192,4,0,0,3111
2025-01-20,125,260,25,621,4,0,0,1035
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
