date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2152,1780,1180,0,2,0,0,5114
2025-05-12,2071,1811,1073,0,3,0,0,4958
2025-05-11,2069,1932,1095,0,5,0,0,5101
2025-05-10,2177,1798,1122,0,4,0,0,5101
2025-05-09,2142,1737,1241,0,3,0,0,5123
2025-05-08,2072,1800,1178,0,17,1,0,5068
2025-05-07,2144,1821,1099,0,4,0,0,5068
2025-05-06,2111,1848,1098,0,1,1,0,5059
2025-05-05,2090,1805,1102,0,8,0,0,5005
2025-05-04,2119,1832,1136,0,2,0,0,5089
2025-05-03,2096,1827,1104,0,3,0,0,5030
2025-05-02,2034,1853,1104,0,2,0,0,4993
2025-05-01,2165,1787,1112,0,9,0,0,5073
2025-04-30,2092,1837,1095,0,7,1,0,5032
2025-04-29,2077,1870,1030,0,3,0,0,4980
2025-04-28,2146,1849,992,0,4,1,0,4992
2025-04-27,2120,1838,1031,0,6,1,0,4996
2025-04-26,2121,1813,1020,0,4,0,0,4958
2025-04-25,2031,1648,919,0,8,0,0,4606
2025-04-24,1772,1482,880,0,2,0,0,4136
2025-04-23,1882,1532,997,0,3,0,0,4414
2025-04-22,1927,1622,990,0,1,0,0,4540
2025-04-21,2321,1797,1292,0,11,0,0,5421
2025-04-20,2222,1852,1395,0,3,0,0,5472
2025-04-19,2228,1814,1426,0,5,0,0,5473
2025-04-18,2214,1821,1455,0,2,0,0,5492
2025-04-17,2180,1814,1483,0,2,0,0,5479
2025-04-16,2195,1841,1365,0,6,0,0,5407
2025-04-15,2140,1893,954,0,12,1,0,5000
2025-04-14,2349,1840,1184,0,9,0,0,5382
2025-04-13,2425,1842,1157,0,11,0,0,5435
2025-04-12,2415,1808,1220,0,11,0,0,5454
2025-04-11,2406,1798,1239,0,12,0,0,5455
2025-04-10,2317,1829,1216,0,14,0,0,5376
2025-04-09,2346,1821,1214,0,11,1,0,5393
2025-04-08,2236,1841,1205,0,11,0,0,5293
2025-04-07,2270,1822,1248,0,4,0,0,5344
2025-04-06,2179,1825,1294,0,12,1,0,5311
2025-04-05,2189,1836,1269,0,6,1,1,5302
2025-04-04,2137,1828,1292,0,5,0,0,5262
2025-04-03,1976,1706,1297,0,4,0,0,4983
2025-04-02,2054,1822,1271,0,8,0,0,5155
2025-04-01,2055,1793,1350,0,4,0,0,5202
2025-03-31,1987,1756,1292,0,3,0,0,5038
2025-03-30,1962,1741,1277,0,1,0,0,4981
2025-03-29,2116,1811,1243,0,3,0,0,5173
2025-03-28,1951,1840,1328,0,1,0,0,5120
2025-03-27,1836,1868,1459,0,0,0,0,5163
2025-03-26,1890,1768,525,0,2,0,0,4185
2025-03-25,1918,1765,609,1,2,0,0,4295
2025-03-24,2031,1880,569,0,3,0,0,4483
2025-03-23,2036,1830,564,0,2,0,0,4432
2025-03-22,1923,1831,542,0,5,0,0,4301
2025-03-21,2031,1856,555,0,2,0,0,4444
2025-03-20,2027,1836,533,0,3,0,0,4399
2025-03-19,2034,1810,525,0,5,0,0,4374
2025-03-18,2039,1844,507,0,3,0,1,4394
2025-03-17,2052,1728,506,0,4,0,0,4290
2025-03-16,2110,1839,445,0,2,0,0,4396
2025-03-15,2087,1820,437,0,0,1,0,4345
2025-03-14,2032,1876,422,0,2,0,0,4332
2025-03-13,2005,1810,461,0,1,0,0,4277
2025-03-12,1923,1872,442,0,7,0,0,4244
2025-03-11,2034,1845,411,0,1,0,0,4291
2025-03-10,1840,1881,389,0,4,0,0,4114
2025-03-09,1955,1834,407,0,2,0,0,4198
2025-03-08,1942,1839,419,0,4,0,0,4204
2025-03-07,2010,1855,372,0,2,0,0,4239
2025-03-06,1964,1846,386,0,1,1,0,4198
2025-03-05,1892,1888,375,0,1,0,0,4156
2025-03-04,1900,1894,346,0,3,1,1,4145
2025-03-03,2263,1836,475,0,15,2,0,4591
2025-03-02,2267,1862,576,0,13,6,0,4724
2025-03-01,2373,1845,544,0,14,0,0,4776
2025-02-28,2448,1823,312,1,18,5,0,4607
2025-02-27,2436,1824,288,0,12,2,1,4563
2025-02-26,2434,1812,293,2,25,4,0,4570
2025-02-25,2425,1826,302,0,21,1,0,4575
2025-02-24,2396,1805,302,0,18,2,0,4523
2025-02-23,2357,1784,300,0,15,3,0,4459
2025-02-22,2339,1767,282,1,10,0,0,4399
2025-02-21,2375,1778,266,0,19,2,1,4441
2025-02-20,2404,1797,241,0,16,0,0,4458
2025-02-19,2354,1734,235,0,23,3,0,4349
2025-02-18,2376,1756,224,0,15,3,1,4375
2025-02-17,2373,1785,222,0,22,3,1,4406
2025-02-16,2349,1709,199,0,22,1,0,4280
2025-02-15,2304,1858,167,1,18,2,0,4350
2025-02-14,2332,1768,139,0,15,5,0,4259
2025-02-13,2345,1757,167,0,18,2,0,4289
2025-02-12,2321,1697,5882,0,25,4,0,9929
2025-02-11,2217,1705,9384,0,24,2,0,13332
2025-02-10,2064,1528,9622,0,16,6,0,13236
2025-02-09,1871,1554,6389,0,14,4,1,9833
2025-02-08,1838,1623,455,0,13,2,1,3932
2025-02-07,1753,1550,540,0,12,1,0,3856
2025-02-06,1553,1601,461,0,9,2,0,3626
2025-02-05,1719,1579,498,0,7,2,0,3805
2025-02-04,1590,1495,463,1,9,2,0,3560
2025-02-03,1539,1655,526,0,8,2,0,3730
2025-02-02,1552,1601,490,0,7,0,0,3650
2025-02-01,1450,1645,521,0,2,1,0,3619
2025-01-31,1366,1654,476,0,13,1,0,3510
2025-01-30,1383,1598,545,0,7,1,1,3535
2025-01-29,1266,1625,557,0,6,1,0,3455
2025-01-28,1187,1608,493,0,14,1,0,3303
2025-01-27,1144,1606,511,0,7,0,1,3269
2025-01-26,1061,1551,505,0,12,2,0,3131
2025-01-25,1035,1488,588,0,5,2,0,3118
2025-01-24,942,1523,551,0,6,2,0,3024
2025-01-23,825,1426,613,0,7,1,0,2872
2025-01-22,547,744,420,66,7,1,0,1785
2025-01-21,364,440,281,2608,5,0,0,3698
2025-01-20,149,308,27,746,4,0,0,1234
2025-01-19,69,185,16,0,4,1,0,275
2025-01-18,25,111,19,0,3,0,0,158
2025-01-17,2,28,9,0,0,0,0,39
