date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2026,1595,1332,0,5,0,0,4958
2025-06-08,2029,1641,1338,0,10,5,0,5023
2025-06-07,2055,1657,1344,0,8,1,0,5065
2025-06-06,1958,1672,1387,0,11,3,0,5031
2025-06-05,2005,1640,1294,0,4,0,0,4943
2025-06-04,2022,1693,1238,1,13,0,0,4967
2025-06-03,1962,1607,1331,1,4,0,0,4905
2025-06-02,2047,1689,1357,0,5,0,0,5098
2025-06-01,2056,1679,1296,0,5,0,0,5036
2025-05-31,2001,1726,1264,0,7,0,0,4998
2025-05-30,2011,1672,1281,0,6,1,0,4971
2025-05-29,2075,1670,1282,0,3,0,0,5030
2025-05-28,1985,1669,1277,0,4,1,0,4936
2025-05-27,1996,1741,1175,0,3,0,0,4915
2025-05-26,2057,1701,1143,0,10,0,0,4911
2025-05-25,2038,1621,1246,0,4,0,0,4909
2025-05-24,1911,1667,1254,0,5,0,0,4837
2025-05-23,1942,1675,1264,0,2,0,0,4883
2025-05-22,2042,1759,1201,0,8,0,0,5010
2025-05-21,2045,1736,1115,0,2,0,0,4898
2025-05-20,1951,1671,1173,0,5,0,0,4800
2025-05-19,1958,1724,1192,0,3,0,0,4877
2025-05-18,2044,1648,1159,0,6,0,0,4857
2025-05-17,1998,1702,1193,0,4,0,0,4897
2025-05-16,2012,1695,1161,0,9,0,0,4877
2025-05-15,2067,1710,1284,1,6,0,0,5068
2025-05-14,2096,1659,1337,0,4,0,0,5096
2025-05-13,2053,1713,1117,0,2,0,0,4885
2025-05-12,1975,1735,1016,0,3,0,0,4729
2025-05-11,1974,1843,1033,0,5,0,0,4855
2025-05-10,2075,1724,1075,0,4,0,0,4878
2025-05-09,2051,1660,1180,0,3,0,0,4894
2025-05-08,1977,1723,1129,0,17,1,0,4847
2025-05-07,2041,1754,1036,0,4,0,0,4835
2025-05-06,2008,1759,1044,0,1,1,0,4813
2025-05-05,1999,1721,1049,0,7,0,0,4776
2025-05-04,2026,1755,1083,0,2,0,0,4866
2025-05-03,1991,1746,1053,0,3,0,0,4793
2025-05-02,1941,1747,1060,0,2,0,0,4750
2025-05-01,2068,1724,1074,0,9,0,0,4875
2025-04-30,1993,1763,1041,0,7,1,0,4805
2025-04-29,1984,1788,986,0,1,0,0,4759
2025-04-28,2043,1767,934,0,4,1,0,4749
2025-04-27,2017,1758,980,0,6,1,0,4762
2025-04-26,2026,1748,980,0,4,0,0,4758
2025-04-25,1953,1574,879,0,8,0,0,4414
2025-04-24,1690,1423,843,0,1,0,0,3957
2025-04-23,1787,1461,956,0,2,0,0,4206
2025-04-22,1839,1542,953,0,1,0,0,4335
2025-04-21,2233,1725,1230,0,11,0,0,5199
2025-04-20,2097,1765,1326,0,2,0,0,5190
2025-04-19,2122,1731,1355,0,5,0,0,5213
2025-04-18,2121,1744,1384,0,2,0,0,5251
2025-04-17,2087,1699,1429,0,2,0,0,5217
2025-04-16,2088,1760,1306,0,6,0,0,5160
2025-04-15,2051,1800,914,0,11,1,0,4777
2025-04-14,2233,1751,1126,0,9,0,0,5119
2025-04-13,2316,1768,1112,0,11,0,0,5207
2025-04-12,2308,1727,1149,0,10,0,0,5194
2025-04-11,2293,1718,1185,0,12,0,0,5208
2025-04-10,2211,1738,1167,0,14,0,0,5130
2025-04-09,2263,1738,1154,0,11,1,0,5167
2025-04-08,2126,1762,1133,0,11,0,0,5032
2025-04-07,2149,1746,1187,0,4,0,0,5086
2025-04-06,2092,1737,1239,0,11,1,0,5080
2025-04-05,2081,1747,1221,0,6,1,1,5057
2025-04-04,2030,1742,1230,0,5,0,0,5007
2025-04-03,1908,1624,1245,0,3,0,0,4780
2025-04-02,1965,1730,1215,0,8,0,0,4918
2025-04-01,1970,1699,1271,0,4,0,0,4944
2025-03-31,1897,1679,1232,0,3,0,0,4811
2025-03-30,1887,1667,1217,0,1,0,0,4772
2025-03-29,2016,1718,1193,0,3,0,0,4930
2025-03-28,1875,1765,1269,0,1,0,0,4910
2025-03-27,1745,1774,1380,0,0,0,0,4899
2025-03-26,1808,1693,502,0,2,0,0,4005
2025-03-25,1832,1703,584,1,2,0,0,4122
2025-03-24,1927,1801,545,0,3,0,0,4276
2025-03-23,1932,1736,536,0,2,0,0,4206
2025-03-22,1851,1761,523,0,5,0,0,4140
2025-03-21,1938,1748,526,0,2,0,0,4214
2025-03-20,1939,1752,510,0,3,0,0,4204
2025-03-19,1945,1716,510,0,5,0,0,4176
2025-03-18,1957,1766,486,0,3,0,1,4213
2025-03-17,1950,1651,485,0,4,0,0,4090
2025-03-16,2024,1769,419,0,2,0,0,4214
2025-03-15,1998,1749,413,0,0,1,0,4161
2025-03-14,1942,1806,394,0,2,0,0,4144
2025-03-13,1920,1741,440,0,1,0,0,4102
2025-03-12,1835,1795,418,0,7,0,0,4055
2025-03-11,1942,1759,389,0,1,0,0,4091
2025-03-10,1765,1797,367,0,4,0,0,3933
2025-03-09,1871,1762,393,0,2,0,0,4028
2025-03-08,1862,1762,399,0,4,0,0,4027
2025-03-07,1924,1771,354,0,1,0,0,4050
2025-03-06,1871,1748,369,0,1,1,0,3990
2025-03-05,1822,1817,354,0,1,0,0,3994
2025-03-04,1810,1817,329,0,3,1,1,3961
2025-03-03,2147,1754,457,0,15,2,0,4375
2025-03-02,2177,1790,544,0,13,5,0,4529
2025-03-01,2269,1752,533,0,13,0,0,4567
2025-02-28,2329,1749,297,1,18,5,0,4399
2025-02-27,2315,1738,272,0,12,1,1,4339
2025-02-26,2326,1741,284,2,24,4,0,4381
2025-02-25,2317,1734,287,0,21,1,0,4360
2025-02-24,2275,1732,285,0,13,2,0,4307
2025-02-23,2246,1689,294,0,15,3,0,4247
2025-02-22,2236,1696,269,1,10,0,0,4212
2025-02-21,2270,1710,253,0,18,2,1,4254
2025-02-20,2280,1717,236,0,15,0,0,4248
2025-02-19,2236,1668,223,0,22,3,0,4152
2025-02-18,2255,1670,218,0,15,3,1,4162
2025-02-17,2264,1708,213,0,18,3,1,4207
2025-02-16,2240,1623,193,0,21,1,0,4078
2025-02-15,2207,1769,159,1,15,2,0,4153
2025-02-14,2237,1695,130,0,15,5,0,4082
2025-02-13,2231,1684,158,0,17,2,0,4092
2025-02-12,2217,1626,5612,0,23,4,0,9482
2025-02-11,2125,1632,8947,0,21,2,0,12727
2025-02-10,1981,1451,9163,0,16,5,0,12616
2025-02-09,1778,1483,6079,0,14,4,1,9359
2025-02-08,1766,1550,441,0,12,2,1,3772
2025-02-07,1677,1482,521,0,12,1,0,3693
2025-02-06,1478,1538,433,0,8,2,0,3459
2025-02-05,1648,1496,473,0,7,2,0,3626
2025-02-04,1506,1438,444,1,9,2,0,3400
2025-02-03,1458,1582,488,0,8,2,0,3538
2025-02-02,1469,1532,467,0,7,0,0,3475
2025-02-01,1376,1572,506,0,2,1,0,3457
2025-01-31,1306,1564,449,0,13,1,0,3333
2025-01-30,1326,1519,527,0,7,1,1,3381
2025-01-29,1219,1530,522,0,6,1,0,3278
2025-01-28,1138,1542,477,0,14,1,0,3172
2025-01-27,1090,1532,489,0,7,0,1,3119
2025-01-26,1007,1474,488,0,10,2,0,2981
2025-01-25,1002,1421,555,0,5,2,0,2985
2025-01-24,883,1452,528,0,6,2,0,2871
2025-01-23,778,1339,595,0,7,1,0,2720
2025-01-22,526,701,405,62,7,1,0,1702
2025-01-21,349,421,272,2489,5,0,0,3536
2025-01-20,140,297,27,709,4,0,0,1177
2025-01-19,66,177,16,0,3,1,0,263
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
