date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,998,1310,1421,6,3,2,0,3740
2025-10-07,1068,1164,1464,8,4,0,0,3708
2025-10-06,1043,1188,1396,12,1,0,0,3640
2025-10-05,1049,1250,1441,3,2,0,0,3745
2025-10-04,1033,1244,1409,10,2,0,0,3698
2025-10-03,1077,1304,1393,6,1,0,0,3781
2025-10-02,1066,1283,1425,11,1,0,0,3786
2025-10-01,1001,1277,1349,6,3,0,0,3636
2025-09-30,1086,1305,1461,8,1,1,0,3862
2025-09-29,1016,1244,1447,9,1,0,0,3717
2025-09-28,1029,1304,1422,8,1,0,0,3764
2025-09-27,1154,1261,1470,6,3,0,0,3894
2025-09-26,1156,1230,1490,5,3,0,0,3884
2025-09-25,1036,1315,1448,5,1,0,0,3805
2025-09-24,1108,1310,1381,4,2,1,0,3806
2025-09-23,1123,1298,1417,5,2,0,0,3845
2025-09-22,1142,1292,1507,2,2,0,0,3945
2025-09-21,1117,1297,1453,9,0,0,0,3876
2025-09-20,1129,1303,1386,9,1,0,0,3828
2025-09-19,1151,1291,1446,7,1,0,1,3897
2025-09-18,1143,1260,1392,9,2,0,0,3806
2025-09-17,1112,1337,1478,9,2,1,0,3939
2025-09-16,1147,1281,1329,5,3,0,0,3765
2025-09-15,1124,1286,1395,5,2,0,0,3812
2025-09-14,1100,1306,1421,8,0,0,0,3835
2025-09-13,1128,1342,1353,7,1,1,0,3832
2025-09-12,1136,1340,1378,11,3,1,0,3869
2025-09-11,1193,1283,1411,7,1,0,0,3895
2025-09-10,1105,1353,1444,15,2,0,0,3919
2025-09-09,1162,1341,1387,8,3,1,0,3902
2025-09-08,1144,1324,1425,10,2,1,0,3906
2025-09-07,1181,1344,1364,12,0,2,0,3903
2025-09-06,1132,1371,1375,17,1,0,0,3896
2025-09-05,1128,1262,1276,15,4,1,0,3686
2025-09-04,1201,1322,1411,11,0,0,0,3945
2025-09-03,1204,1326,1365,9,2,1,0,3907
2025-09-02,1135,1332,1354,17,1,1,0,3840
2025-09-01,1192,1320,1350,13,0,1,0,3876
2025-08-31,1175,1299,1349,16,2,0,0,3841
2025-08-30,1181,1358,1379,7,2,0,0,3927
2025-08-29,1224,1322,1376,14,1,0,0,3937
2025-08-28,1173,1411,1357,13,2,0,0,3956
2025-08-27,1281,1325,1293,16,2,0,0,3917
2025-08-26,1230,1338,1337,12,3,0,0,3920
2025-08-25,1241,1330,1301,16,1,0,0,3889
2025-08-24,1268,1319,1362,14,5,0,0,3968
2025-08-23,1281,1329,1429,16,4,0,0,4059
2025-08-22,1236,1356,1380,13,0,0,0,3985
2025-08-21,1256,1384,1285,12,1,1,0,3939
2025-08-20,1316,1321,1261,16,3,0,0,3917
2025-08-19,1195,1293,1233,14,1,1,0,3737
2025-08-18,1227,1399,1312,14,1,0,0,3953
2025-08-17,1259,1394,1212,10,1,0,0,3876
2025-08-16,1222,1373,1376,10,2,1,0,3984
2025-08-15,1237,1348,1322,21,1,1,0,3930
2025-08-14,1230,1373,1299,10,4,0,1,3917
2025-08-13,1229,1346,1291,19,2,0,0,3887
2025-08-12,1243,1296,1285,14,3,0,0,3841
2025-08-11,1226,1336,1312,7,6,1,0,3888
2025-08-10,1306,1352,1308,18,4,0,0,3988
2025-08-09,1263,1381,1280,18,5,0,0,3947
2025-08-08,1270,1324,1261,16,2,0,0,3873
2025-08-07,1252,1329,1193,20,2,0,0,3796
2025-08-06,1275,1341,1280,24,4,0,0,3924
2025-08-05,1295,1305,1326,24,1,1,0,3952
2025-08-04,1292,1320,1186,25,3,0,0,3826
2025-08-03,1217,1322,1236,20,6,0,0,3801
2025-08-02,1234,1394,1234,20,5,1,0,3888
2025-08-01,1282,1386,1209,12,4,0,0,3893
2025-07-31,1274,1289,1264,21,4,0,0,3852
2025-07-30,1319,1306,1268,16,2,0,0,3911
2025-07-29,1323,1328,1254,14,2,0,0,3921
2025-07-28,1306,1345,1200,20,5,0,0,3876
2025-07-27,1319,1355,1178,22,1,0,0,3875
2025-07-26,1228,1397,1243,17,4,0,0,3889
2025-07-25,1300,1315,1273,12,3,0,0,3903
2025-07-24,1245,1349,1207,23,5,0,0,3829
2025-07-23,1280,1333,1174,20,3,0,0,3810
2025-07-22,1298,1296,1224,23,4,0,0,3845
2025-07-21,1184,1379,1256,21,6,0,0,3846
2025-07-20,1312,1286,1222,27,3,1,0,3851
2025-07-19,1274,1324,1275,22,1,0,0,3896
2025-07-18,1252,1306,1262,32,3,1,0,3856
2025-07-17,1243,1295,1246,24,0,2,0,3810
2025-07-16,1230,1305,1181,28,0,0,0,3744
2025-07-15,1240,1305,1285,34,3,1,0,3868
2025-07-14,1201,1314,1291,33,3,1,0,3843
2025-07-13,1221,1316,1254,32,1,0,0,3824
2025-07-12,1275,1301,1214,35,3,1,0,3829
2025-07-11,1312,1340,1165,53,5,0,0,3875
2025-07-10,1326,1321,1172,46,1,0,0,3866
2025-07-09,1329,1395,1042,58,1,0,0,3825
2025-07-08,1299,1499,981,44,2,0,0,3825
2025-07-07,1305,1431,1014,44,1,0,0,3795
2025-07-06,1326,1436,1006,61,1,0,0,3830
2025-07-05,1302,1423,1019,74,3,1,0,3822
2025-07-04,569,640,479,37,3,0,0,1728
2025-07-03,251,268,230,23,0,0,0,772
2025-07-02,1245,1511,995,89,1,0,0,3841
2025-07-01,1265,1368,1031,106,2,0,0,3772
2025-06-30,1227,1458,964,106,3,0,0,3758
2025-06-29,1327,1399,970,122,2,0,0,3820
2025-06-28,1302,1383,981,175,4,0,0,3845
2025-06-27,1199,1404,1012,166,1,1,0,3783
2025-06-26,969,1143,900,175,1,0,0,3188
2025-06-25,242,267,173,50,0,0,0,732
2025-06-24,1107,1202,910,345,4,0,0,3568
2025-06-23,1134,1189,933,486,2,0,0,3744
2025-06-22,1082,1154,846,587,5,1,0,3675
2025-06-21,1139,1381,779,413,3,0,0,3715
2025-06-20,1181,1638,880,0,12,0,0,3711
2025-06-19,1197,1629,898,0,4,0,0,3728
2025-06-18,1240,1657,881,0,4,0,0,3782
2025-06-17,1548,1869,1002,2,4,0,0,4425
2025-06-16,1725,1676,1181,0,3,2,0,4587
2025-06-15,1671,1454,1165,1,4,0,0,4295
2025-06-14,1743,1443,1201,0,3,0,0,4390
2025-06-13,1722,1431,1224,2,9,2,0,4390
2025-06-12,1733,1486,1214,0,11,0,0,4444
2025-06-11,1819,1468,1177,0,2,0,0,4466
2025-06-10,1754,1423,1085,1,7,0,0,4270
2025-06-09,1739,1405,1159,0,4,0,0,4307
2025-06-08,1769,1439,1166,0,8,4,0,4386
2025-06-07,1760,1420,1149,0,8,1,0,4338
2025-06-06,1699,1484,1201,0,10,2,0,4396
2025-06-05,1752,1416,1116,0,2,0,0,4286
2025-06-04,1729,1441,1079,1,11,0,0,4261
2025-06-03,1691,1382,1149,1,4,0,0,4227
2025-06-02,1765,1454,1173,0,5,0,0,4397
2025-06-01,1771,1488,1149,0,4,0,0,4412
2025-05-31,1750,1491,1113,0,5,0,0,4359
2025-05-30,1725,1456,1086,0,5,1,0,4273
2025-05-29,1814,1455,1133,0,3,0,0,4405
2025-05-28,1707,1451,1119,0,2,0,0,4279
2025-05-27,1725,1509,1020,0,3,0,0,4257
2025-05-26,1786,1504,994,0,8,0,0,4292
2025-05-25,1767,1403,1093,0,4,0,0,4267
2025-05-24,1651,1455,1096,0,4,0,0,4206
2025-05-23,1675,1437,1101,0,2,0,0,4215
2025-05-22,1778,1528,1035,0,6,0,0,4347
2025-05-21,1782,1527,974,0,2,0,0,4285
2025-05-20,1680,1467,1015,0,3,0,0,4165
2025-05-19,1698,1493,1051,0,3,0,0,4245
2025-05-18,1763,1431,1009,0,6,0,0,4209
2025-05-17,1743,1474,1035,0,4,0,0,4256
2025-05-16,1733,1496,994,0,8,0,0,4231
2025-05-15,1825,1476,1100,1,5,0,0,4407
2025-05-14,1793,1421,1168,0,4,0,0,4386
2025-05-13,1789,1488,950,0,1,0,0,4228
2025-05-12,1719,1525,891,0,3,0,0,4138
2025-05-11,1696,1580,911,0,5,0,0,4192
2025-05-10,1779,1498,933,0,2,0,0,4212
2025-05-09,1771,1413,1016,0,3,0,0,4203
2025-05-08,1724,1466,970,0,14,1,0,4175
2025-05-07,1779,1521,908,0,4,0,0,4212
2025-05-06,1732,1514,907,0,1,1,0,4155
2025-05-05,1703,1492,923,0,5,0,0,4123
2025-05-04,1751,1526,931,0,2,0,0,4210
2025-05-03,1732,1541,920,0,3,0,0,4196
2025-05-02,1666,1518,921,0,2,0,0,4107
2025-05-01,1817,1476,943,0,8,0,0,4244
2025-04-30,1704,1523,913,0,7,1,0,4148
2025-04-29,1732,1539,853,0,1,0,0,4125
2025-04-28,1767,1533,812,0,4,0,0,4116
2025-04-27,1746,1524,840,0,5,1,0,4116
2025-04-26,1739,1507,847,0,4,0,0,4097
2025-04-25,1672,1367,763,0,8,0,0,3810
2025-04-24,1471,1232,719,0,1,0,0,3423
2025-04-23,1546,1267,834,0,1,0,0,3648
2025-04-22,1597,1346,824,0,1,0,0,3768
2025-04-21,1950,1478,1076,0,9,0,0,4513
2025-04-20,1782,1526,1154,0,2,0,0,4464
2025-04-19,1857,1515,1163,0,4,0,0,4539
2025-04-18,1871,1518,1195,0,2,0,0,4586
2025-04-17,1789,1460,1234,0,2,0,0,4485
2025-04-16,1818,1516,1129,0,4,0,0,4467
2025-04-15,1789,1560,797,0,10,1,0,4157
2025-04-14,1943,1518,980,0,9,0,0,4450
2025-04-13,2023,1519,974,0,9,0,0,4525
2025-04-12,1999,1528,997,0,8,0,0,4532
2025-04-11,1980,1486,1034,0,11,0,0,4511
2025-04-10,1906,1510,991,0,12,0,0,4419
2025-04-09,1976,1511,1015,0,11,1,0,4514
2025-04-08,1822,1527,985,0,9,0,0,4343
2025-04-07,1845,1537,1026,0,4,0,0,4412
2025-04-06,1804,1527,1063,0,11,1,0,4406
2025-04-05,1812,1512,1023,0,5,1,1,4354
2025-04-04,1782,1518,1056,0,4,0,0,4360
2025-04-03,1663,1407,1069,0,3,0,0,4142
2025-04-02,1727,1520,1057,0,7,0,0,4311
2025-04-01,1701,1445,1113,0,4,0,0,4263
2025-03-31,1636,1467,1080,0,2,0,0,4185
2025-03-30,1630,1464,1071,0,0,0,0,4165
2025-03-29,1747,1479,1037,0,3,0,0,4266
2025-03-28,1642,1531,1111,0,1,0,0,4285
2025-03-27,1519,1529,1198,0,0,0,0,4246
2025-03-26,1569,1476,418,0,1,0,0,3464
2025-03-25,1611,1488,507,1,2,0,0,3609
2025-03-24,1653,1569,473,0,3,0,0,3698
2025-03-23,1667,1512,461,0,2,0,0,3642
2025-03-22,1620,1515,458,0,4,0,0,3597
2025-03-21,1689,1524,442,0,2,0,0,3657
2025-03-20,1678,1517,430,0,3,0,0,3628
2025-03-19,1674,1475,451,0,5,0,0,3605
2025-03-18,1723,1540,414,0,2,0,1,3680
2025-03-17,1676,1435,420,0,4,0,0,3535
2025-03-16,1743,1552,373,0,2,0,0,3670
2025-03-15,1734,1497,351,0,0,1,0,3583
2025-03-14,1690,1582,330,0,2,0,0,3604
2025-03-13,1665,1508,377,0,1,0,0,3551
2025-03-12,1597,1561,366,0,5,0,0,3529
2025-03-11,1687,1539,335,0,1,0,0,3562
2025-03-10,1532,1558,323,0,4,0,0,3417
2025-03-09,1620,1541,329,0,2,0,0,3492
2025-03-08,1600,1505,346,0,3,0,0,3454
2025-03-07,1670,1528,310,0,1,0,0,3509
2025-03-06,1636,1534,318,0,1,1,0,3490
2025-03-05,1572,1582,306,0,1,0,0,3461
2025-03-04,1567,1544,278,0,3,1,1,3394
2025-03-03,1843,1521,392,0,14,2,0,3772
2025-03-02,1893,1508,475,0,11,3,0,3890
2025-03-01,1984,1536,457,0,9,0,0,3986
2025-02-28,2026,1519,260,1,15,5,0,3826
2025-02-27,2011,1500,240,0,8,1,0,3760
2025-02-26,2028,1516,246,1,22,4,0,3817
2025-02-25,2000,1513,250,0,20,1,0,3784
2025-02-24,1976,1504,260,0,12,2,0,3754
2025-02-23,1938,1436,262,0,12,2,0,3650
2025-02-22,1939,1475,237,1,10,0,0,3662
2025-02-21,1947,1474,216,0,16,2,1,3656
2025-02-20,1993,1502,214,0,14,0,0,3723
2025-02-19,1944,1438,185,0,19,3,0,3589
2025-02-18,1978,1448,187,0,12,3,1,3629
2025-02-17,1976,1483,180,0,17,3,1,3660
2025-02-16,1931,1406,158,0,16,1,0,3512
2025-02-15,1924,1551,132,1,13,2,0,3623
2025-02-14,1940,1442,106,0,11,5,0,3504
2025-02-13,1927,1453,133,0,14,2,0,3529
2025-02-12,1927,1402,4856,0,23,3,0,8211
2025-02-11,1850,1415,7788,0,20,2,0,11075
2025-02-10,1719,1253,7907,0,15,5,0,10899
2025-02-09,1551,1273,5277,0,12,4,0,8117
2025-02-08,1528,1335,396,0,10,2,1,3272
2025-02-07,1455,1315,449,0,10,1,0,3230
2025-02-06,1271,1316,379,0,6,2,0,2974
2025-02-05,1445,1293,424,0,7,1,0,3170
2025-02-04,1295,1247,386,1,9,2,0,2940
2025-02-03,1291,1382,432,0,8,2,0,3115
2025-02-02,1281,1348,405,0,7,0,0,3041
2025-02-01,1167,1351,438,0,1,1,0,2958
2025-01-31,1124,1352,392,0,9,1,0,2878
2025-01-30,1165,1324,456,0,5,1,1,2952
2025-01-29,1055,1347,451,0,5,1,0,2859
2025-01-28,998,1362,420,0,14,1,0,2795
2025-01-27,947,1319,416,0,5,0,1,2688
2025-01-26,851,1266,424,0,8,2,0,2551
2025-01-25,862,1234,486,0,5,2,0,2589
2025-01-24,762,1274,452,0,5,2,0,2495
2025-01-23,671,1146,532,0,7,1,0,2357
2025-01-22,447,603,351,53,7,1,0,1462
2025-01-21,302,357,234,2152,4,0,0,3049
2025-01-20,123,256,25,616,4,0,0,1024
2025-01-19,58,153,16,0,2,1,0,230
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,25,6,0,0,0,0,33
