date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-28,2014,1702,1289,0,5,1,0,5011
2025-05-27,2033,1764,1197,0,3,0,0,4997
2025-05-26,2090,1733,1153,0,10,0,0,4986
2025-05-25,2070,1660,1265,0,4,0,0,4999
2025-05-24,1949,1690,1282,0,5,0,0,4926
2025-05-23,1977,1698,1285,0,2,0,0,4962
2025-05-22,2071,1787,1217,0,8,0,0,5083
2025-05-21,2070,1770,1139,0,2,0,0,4981
2025-05-20,1980,1704,1191,0,5,0,0,4880
2025-05-19,1992,1760,1214,0,3,0,0,4969
2025-05-18,2081,1677,1177,0,6,0,0,4941
2025-05-17,2026,1737,1205,0,4,0,0,4972
2025-05-16,2048,1719,1183,0,9,0,0,4959
2025-05-15,2095,1742,1309,1,6,0,0,5153
2025-05-14,2123,1684,1361,0,4,0,0,5172
2025-05-13,2090,1745,1140,0,2,0,0,4977
2025-05-12,2006,1763,1036,0,3,0,0,4808
2025-05-11,2018,1878,1051,0,5,0,0,4952
2025-05-10,2111,1749,1090,0,4,0,0,4954
2025-05-09,2082,1688,1200,0,3,0,0,4973
2025-05-08,2010,1745,1143,0,17,1,0,4916
2025-05-07,2078,1783,1054,0,4,0,0,4919
2025-05-06,2048,1791,1068,0,1,1,0,4909
2025-05-05,2031,1745,1061,0,8,0,0,4845
2025-05-04,2060,1785,1101,0,2,0,0,4948
2025-05-03,2028,1778,1073,0,3,0,0,4882
2025-05-02,1980,1783,1078,0,2,0,0,4843
2025-05-01,2106,1753,1087,0,9,0,0,4955
2025-04-30,2016,1794,1056,0,7,1,0,4874
2025-04-29,2012,1820,1006,0,1,0,0,4839
2025-04-28,2068,1795,952,0,4,1,0,4820
2025-04-27,2056,1792,996,0,6,1,0,4851
2025-04-26,2063,1774,991,0,4,0,0,4832
2025-04-25,1981,1609,890,0,8,0,0,4488
2025-04-24,1721,1446,861,0,2,0,0,4030
2025-04-23,1824,1485,971,0,2,0,0,4282
2025-04-22,1874,1568,967,0,1,0,0,4410
2025-04-21,2264,1751,1249,0,11,0,0,5275
2025-04-20,2139,1795,1346,0,3,0,0,5283
2025-04-19,2159,1770,1376,0,5,0,0,5310
2025-04-18,2161,1775,1408,0,2,0,0,5346
2025-04-17,2122,1741,1446,0,2,0,0,5311
2025-04-16,2122,1790,1326,0,6,0,0,5244
2025-04-15,2083,1835,929,0,11,1,0,4859
2025-04-14,2266,1783,1141,0,9,0,0,5199
2025-04-13,2348,1788,1122,0,11,0,0,5269
2025-04-12,2346,1757,1167,0,11,0,0,5281
2025-04-11,2339,1746,1214,0,12,0,0,5311
2025-04-10,2250,1766,1178,0,14,0,0,5208
2025-04-09,2283,1772,1176,0,11,1,0,5243
2025-04-08,2167,1784,1159,0,11,0,0,5121
2025-04-07,2202,1776,1206,0,4,0,0,5188
2025-04-06,2132,1765,1265,0,12,1,0,5175
2025-04-05,2120,1775,1234,0,6,1,1,5137
2025-04-04,2069,1768,1254,0,5,0,0,5096
2025-04-03,1934,1657,1259,0,4,0,0,4854
2025-04-02,1999,1759,1236,0,8,0,0,5002
2025-04-01,1996,1741,1302,0,4,0,0,5043
2025-03-31,1922,1707,1252,0,3,0,0,4884
2025-03-30,1914,1692,1237,0,1,0,0,4844
2025-03-29,2054,1750,1212,0,3,0,0,5019
2025-03-28,1900,1794,1291,0,1,0,0,4986
2025-03-27,1779,1802,1403,0,0,0,0,4984
2025-03-26,1837,1724,508,0,2,0,0,4071
2025-03-25,1864,1723,596,1,2,0,0,4186
2025-03-24,1956,1835,551,0,3,0,0,4345
2025-03-23,1970,1766,541,0,2,0,0,4279
2025-03-22,1873,1788,528,0,5,0,0,4194
2025-03-21,1978,1791,533,0,2,0,0,4304
2025-03-20,1971,1776,517,0,3,0,0,4267
2025-03-19,1973,1747,517,0,5,0,0,4242
2025-03-18,1986,1790,489,0,3,0,1,4269
2025-03-17,1983,1683,494,0,4,0,0,4164
2025-03-16,2058,1798,428,0,2,0,0,4286
2025-03-15,2031,1769,423,0,0,1,0,4224
2025-03-14,1968,1836,401,0,2,0,0,4207
2025-03-13,1952,1766,447,0,1,0,0,4166
2025-03-12,1857,1821,425,0,7,0,0,4110
2025-03-11,1974,1785,397,0,1,0,0,4157
2025-03-10,1781,1826,377,0,4,0,0,3988
2025-03-09,1898,1784,400,0,2,0,0,4084
2025-03-08,1892,1791,403,0,4,0,0,4090
2025-03-07,1954,1802,361,0,1,0,0,4118
2025-03-06,1906,1781,374,0,1,1,0,4063
2025-03-05,1852,1838,362,0,1,0,0,4053
2025-03-04,1839,1845,335,0,3,1,1,4024
2025-03-03,2189,1780,459,0,15,2,0,4445
2025-03-02,2213,1825,554,0,13,6,0,4611
2025-03-01,2299,1784,537,0,14,0,0,4634
2025-02-28,2375,1772,301,1,18,5,0,4472
2025-02-27,2367,1772,276,0,12,2,1,4430
2025-02-26,2365,1759,288,2,25,4,0,4443
2025-02-25,2355,1768,290,0,21,1,0,4435
2025-02-24,2315,1753,289,0,15,2,0,4374
2025-02-23,2281,1719,295,0,15,3,0,4313
2025-02-22,2266,1712,273,1,10,0,0,4262
2025-02-21,2308,1736,259,0,18,2,1,4324
2025-02-20,2328,1740,239,0,15,0,0,4322
2025-02-19,2279,1690,228,0,23,3,0,4223
2025-02-18,2309,1700,219,0,15,3,1,4247
2025-02-17,2300,1736,216,0,22,3,1,4278
2025-02-16,2276,1646,195,0,21,1,0,4139
2025-02-15,2246,1807,163,1,15,2,0,4234
2025-02-14,2280,1725,136,0,15,5,0,4161
2025-02-13,2272,1709,161,0,17,2,0,4161
2025-02-12,2254,1648,5716,0,23,4,0,9645
2025-02-11,2158,1660,9085,0,21,2,0,12926
2025-02-10,2011,1474,9338,0,16,5,0,12844
2025-02-09,1808,1503,6195,0,14,4,1,9525
2025-02-08,1784,1574,444,0,12,2,1,3817
2025-02-07,1706,1512,530,0,12,1,0,3761
2025-02-06,1499,1561,442,0,8,2,0,3512
2025-02-05,1671,1529,481,0,7,2,0,3690
2025-02-04,1534,1462,453,1,9,2,0,3461
2025-02-03,1485,1612,502,0,8,2,0,3609
2025-02-02,1495,1558,477,0,7,0,0,3537
2025-02-01,1404,1601,510,0,2,1,0,3518
2025-01-31,1325,1603,460,0,13,1,0,3402
2025-01-30,1345,1547,532,0,7,1,1,3433
2025-01-29,1237,1564,533,0,6,1,0,3341
2025-01-28,1159,1566,486,0,14,1,0,3226
2025-01-27,1107,1553,498,0,7,0,1,3166
2025-01-26,1031,1493,494,0,10,2,0,3030
2025-01-25,1013,1448,567,0,5,2,0,3035
2025-01-24,906,1470,537,0,6,2,0,2921
2025-01-23,799,1362,604,0,7,1,0,2773
2025-01-22,531,717,408,64,7,1,0,1728
2025-01-21,358,427,277,2539,5,0,0,3606
2025-01-20,143,301,27,726,4,0,0,1201
2025-01-19,67,179,16,0,4,1,0,267
2025-01-18,24,107,18,0,3,0,0,152
2025-01-17,2,27,8,0,0,0,0,37
