date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-21,1143,1263,1156,12,1,1,0,3576
2025-08-20,1219,1185,1146,15,3,0,0,3568
2025-08-19,1083,1167,1122,11,1,1,0,3385
2025-08-18,1119,1270,1173,13,1,0,0,3576
2025-08-17,1155,1269,1095,8,1,0,0,3528
2025-08-16,1119,1257,1241,9,2,1,0,3629
2025-08-15,1118,1220,1192,19,1,1,0,3551
2025-08-14,1103,1251,1171,10,3,0,1,3539
2025-08-13,1122,1222,1183,15,2,0,0,3544
2025-08-12,1109,1181,1150,12,3,0,0,3455
2025-08-11,1117,1209,1183,6,6,1,0,3522
2025-08-10,1176,1230,1191,15,4,0,0,3616
2025-08-09,1158,1243,1162,18,5,0,0,3586
2025-08-08,1150,1198,1153,16,2,0,0,3519
2025-08-07,1139,1203,1063,20,2,0,0,3427
2025-08-06,1160,1215,1164,23,4,0,0,3566
2025-08-05,1193,1187,1196,21,1,1,0,3599
2025-08-04,1169,1208,1083,22,2,0,0,3484
2025-08-03,1118,1208,1137,18,6,0,0,3487
2025-08-02,1141,1263,1119,17,5,1,0,3546
2025-08-01,1175,1259,1100,12,3,0,0,3549
2025-07-31,1166,1171,1155,19,4,0,0,3515
2025-07-30,1192,1196,1133,14,2,0,0,3537
2025-07-29,1204,1218,1143,11,2,0,0,3578
2025-07-28,1183,1224,1069,19,4,0,0,3499
2025-07-27,1198,1226,1067,21,1,0,0,3513
2025-07-26,1106,1280,1148,17,3,0,0,3554
2025-07-25,1182,1181,1173,11,1,0,0,3548
2025-07-24,1122,1206,1098,22,4,0,0,3452
2025-07-23,1167,1214,1062,19,3,0,0,3465
2025-07-22,1180,1169,1101,21,4,0,0,3475
2025-07-21,1056,1251,1129,18,5,0,0,3459
2025-07-20,1189,1161,1115,26,3,1,0,3495
2025-07-19,1170,1211,1146,19,1,0,0,3547
2025-07-18,1132,1191,1152,27,1,1,0,3504
2025-07-17,1140,1171,1126,23,0,2,0,3462
2025-07-16,1124,1168,1072,27,0,0,0,3391
2025-07-15,1114,1173,1164,31,2,1,0,3485
2025-07-14,1092,1180,1186,27,2,1,0,3488
2025-07-13,1102,1190,1136,28,1,0,0,3457
2025-07-12,1168,1186,1080,31,3,0,0,3468
2025-07-11,1197,1230,1045,48,5,0,0,3525
2025-07-10,1203,1219,1080,40,1,0,0,3543
2025-07-09,1219,1293,951,48,1,0,0,3512
2025-07-08,1175,1333,897,38,2,0,0,3445
2025-07-07,1168,1314,920,40,1,0,0,3443
2025-07-06,1199,1298,912,54,1,0,0,3464
2025-07-05,1178,1289,932,57,3,1,0,3460
2025-07-04,511,584,442,34,3,0,0,1574
2025-07-03,236,236,215,20,0,0,0,707
2025-07-02,1138,1381,906,80,1,0,0,3506
2025-07-01,1163,1238,925,102,2,0,0,3430
2025-06-30,1122,1318,875,95,3,0,0,3413
2025-06-29,1215,1278,874,109,2,0,0,3478
2025-06-28,1186,1265,886,165,4,0,0,3506
2025-06-27,1090,1277,920,151,1,1,0,3440
2025-06-26,889,1037,813,159,1,0,0,2899
2025-06-25,218,228,155,47,0,0,0,648
2025-06-24,1020,1116,833,308,4,0,0,3281
2025-06-23,1037,1101,858,444,2,0,0,3442
2025-06-22,982,1036,775,519,4,1,0,3317
2025-06-21,1047,1260,713,373,3,0,0,3396
2025-06-20,1088,1489,802,0,11,0,0,3390
2025-06-19,1080,1484,830,0,4,0,0,3398
2025-06-18,1114,1511,793,0,3,0,0,3421
2025-06-17,1395,1696,912,2,4,0,0,4009
2025-06-16,1583,1521,1058,0,2,2,0,4166
2025-06-15,1510,1302,1063,1,4,0,0,3880
2025-06-14,1572,1307,1107,0,3,0,0,3989
2025-06-13,1555,1311,1121,2,9,2,0,4000
2025-06-12,1582,1355,1094,0,11,0,0,4042
2025-06-11,1666,1335,1087,0,2,0,0,4090
2025-06-10,1609,1301,997,1,6,0,0,3914
2025-06-09,1579,1273,1053,0,4,0,0,3909
2025-06-08,1600,1300,1064,0,8,4,0,3976
2025-06-07,1580,1276,1045,0,7,0,0,3908
2025-06-06,1550,1356,1077,0,10,2,0,3995
2025-06-05,1580,1289,1007,0,2,0,0,3878
2025-06-04,1570,1324,989,1,10,0,0,3894
2025-06-03,1549,1267,1047,1,4,0,0,3868
2025-06-02,1604,1310,1077,0,4,0,0,3995
2025-06-01,1601,1342,1042,0,4,0,0,3989
2025-05-31,1582,1368,982,0,5,0,0,3937
2025-05-30,1584,1341,973,0,5,1,0,3904
2025-05-29,1632,1318,1015,0,2,0,0,3967
2025-05-28,1547,1316,1014,0,2,0,0,3879
2025-05-27,1549,1364,939,0,3,0,0,3855
2025-05-26,1628,1378,907,0,7,0,0,3920
2025-05-25,1603,1263,982,0,4,0,0,3852
2025-05-24,1491,1330,1001,0,4,0,0,3826
2025-05-23,1532,1303,985,0,2,0,0,3822
2025-05-22,1623,1400,940,0,6,0,0,3969
2025-05-21,1601,1397,903,0,1,0,0,3902
2025-05-20,1529,1324,936,0,2,0,0,3791
2025-05-19,1553,1347,934,0,3,0,0,3837
2025-05-18,1583,1299,915,0,6,0,0,3803
2025-05-17,1564,1376,922,0,4,0,0,3866
2025-05-16,1574,1348,902,0,7,0,0,3831
2025-05-15,1663,1344,998,1,4,0,0,4010
2025-05-14,1613,1306,1057,0,4,0,0,3980
2025-05-13,1622,1359,868,0,1,0,0,3850
2025-05-12,1561,1388,814,0,3,0,0,3766
2025-05-11,1532,1443,824,0,5,0,0,3804
2025-05-10,1590,1343,850,0,2,0,0,3785
2025-05-09,1605,1286,916,0,3,0,0,3810
2025-05-08,1569,1339,889,0,12,1,0,3810
2025-05-07,1613,1403,825,0,4,0,0,3845
2025-05-06,1587,1373,822,0,1,0,0,3783
2025-05-05,1537,1347,834,0,4,0,0,3722
2025-05-04,1593,1373,830,0,2,0,0,3798
2025-05-03,1576,1410,842,0,3,0,0,3831
2025-05-02,1493,1371,836,0,2,0,0,3702
2025-05-01,1657,1343,865,0,7,0,0,3872
2025-04-30,1553,1376,819,0,7,1,0,3756
2025-04-29,1566,1392,791,0,1,0,0,3750
2025-04-28,1593,1379,744,0,4,0,0,3720
2025-04-27,1603,1375,768,0,5,1,0,3752
2025-04-26,1551,1370,759,0,4,0,0,3684
2025-04-25,1516,1241,689,0,7,0,0,3453
2025-04-24,1344,1119,635,0,1,0,0,3099
2025-04-23,1413,1148,761,0,1,0,0,3323
2025-04-22,1441,1231,759,0,1,0,0,3432
2025-04-21,1765,1308,982,0,8,0,0,4063
2025-04-20,1618,1373,1042,0,2,0,0,4035
2025-04-19,1677,1366,1057,0,4,0,0,4104
2025-04-18,1723,1387,1095,0,2,0,0,4207
2025-04-17,1621,1341,1113,0,2,0,0,4077
2025-04-16,1667,1357,1030,0,3,0,0,4057
2025-04-15,1629,1404,716,0,8,1,0,3758
2025-04-14,1776,1401,897,0,9,0,0,4083
2025-04-13,1858,1390,890,0,9,0,0,4147
2025-04-12,1827,1373,901,0,6,0,0,4107
2025-04-11,1794,1338,957,0,11,0,0,4100
2025-04-10,1719,1371,897,0,12,0,0,3999
2025-04-09,1790,1348,908,0,7,1,0,4054
2025-04-08,1639,1352,892,0,8,0,0,3891
2025-04-07,1669,1437,922,0,3,0,0,4031
2025-04-06,1625,1365,974,0,9,1,0,3974
2025-04-05,1631,1378,928,0,5,1,1,3944
2025-04-04,1619,1366,962,0,4,0,0,3951
2025-04-03,1492,1272,970,0,2,0,0,3736
2025-04-02,1552,1397,948,0,7,0,0,3904
2025-04-01,1533,1302,1003,0,3,0,0,3841
2025-03-31,1481,1356,976,0,2,0,0,3815
2025-03-30,1488,1327,969,0,0,0,0,3784
2025-03-29,1590,1332,952,0,3,0,0,3877
2025-03-28,1480,1391,1015,0,1,0,0,3887
2025-03-27,1380,1373,1100,0,0,0,0,3853
2025-03-26,1420,1345,393,0,1,0,0,3159
2025-03-25,1455,1352,479,1,2,0,0,3289
2025-03-24,1508,1431,435,0,3,0,0,3377
2025-03-23,1509,1378,421,0,2,0,0,3310
2025-03-22,1460,1346,419,0,3,0,0,3228
2025-03-21,1524,1369,404,0,2,0,0,3299
2025-03-20,1517,1375,390,0,2,0,0,3284
2025-03-19,1510,1339,406,0,5,0,0,3260
2025-03-18,1550,1397,380,0,2,0,1,3330
2025-03-17,1533,1292,387,0,3,0,0,3215
2025-03-16,1575,1409,335,0,2,0,0,3321
2025-03-15,1570,1357,322,0,0,1,0,3250
2025-03-14,1542,1445,308,0,2,0,0,3297
2025-03-13,1517,1369,353,0,1,0,0,3240
2025-03-12,1442,1427,328,0,4,0,0,3201
2025-03-11,1515,1420,295,0,0,0,0,3230
2025-03-10,1375,1425,291,0,3,0,0,3094
2025-03-09,1464,1390,304,0,2,0,0,3160
2025-03-08,1459,1342,315,0,2,0,0,3118
2025-03-07,1509,1382,277,0,1,0,0,3169
2025-03-06,1495,1398,292,0,1,0,0,3186
2025-03-05,1422,1445,274,0,1,0,0,3142
2025-03-04,1411,1420,254,0,2,1,1,3089
2025-03-03,1651,1368,358,0,14,2,0,3393
2025-03-02,1693,1370,433,0,10,3,0,3509
2025-03-01,1773,1398,410,0,8,0,0,3589
2025-02-28,1838,1383,235,1,14,5,0,3476
2025-02-27,1817,1366,219,0,8,0,0,3410
2025-02-26,1851,1396,222,1,21,4,0,3495
2025-02-25,1825,1375,224,0,18,1,0,3443
2025-02-24,1807,1344,237,0,11,2,0,3401
2025-02-23,1756,1306,242,0,11,2,0,3317
2025-02-22,1760,1329,201,1,10,0,0,3301
2025-02-21,1755,1332,198,0,15,2,1,3303
2025-02-20,1810,1370,193,0,12,0,0,3385
2025-02-19,1751,1302,165,0,17,2,0,3237
2025-02-18,1801,1330,173,0,10,2,1,3317
2025-02-17,1789,1350,165,0,13,3,1,3321
2025-02-16,1743,1268,142,0,16,1,0,3170
2025-02-15,1753,1409,124,1,13,2,0,3302
2025-02-14,1751,1319,100,0,10,5,0,3185
2025-02-13,1727,1332,123,0,14,2,0,3198
2025-02-12,1736,1270,4383,0,23,3,0,7415
2025-02-11,1670,1279,7071,0,18,2,0,10040
2025-02-10,1549,1146,7178,0,12,5,0,9890
2025-02-09,1365,1158,4837,0,10,4,0,7374
2025-02-08,1388,1224,368,0,10,1,1,2992
2025-02-07,1332,1195,420,0,10,0,0,2957
2025-02-06,1147,1200,340,0,5,2,0,2694
2025-02-05,1309,1182,394,0,7,1,0,2893
2025-02-04,1189,1125,350,1,8,2,0,2675
2025-02-03,1187,1255,393,0,8,2,0,2845
2025-02-02,1163,1229,361,0,7,0,0,2760
2025-02-01,1060,1214,405,0,1,1,0,2681
2025-01-31,1004,1215,351,0,9,1,0,2580
2025-01-30,1064,1210,411,0,4,1,1,2691
2025-01-29,954,1210,413,0,3,1,0,2581
2025-01-28,903,1254,378,0,14,1,0,2550
2025-01-27,865,1202,383,0,5,0,1,2456
2025-01-26,765,1144,388,0,8,2,0,2307
2025-01-25,775,1118,444,0,5,2,0,2344
2025-01-24,689,1146,407,0,5,1,0,2248
2025-01-23,616,1039,486,0,6,1,0,2148
2025-01-22,403,555,316,49,6,1,0,1330
2025-01-21,281,318,222,1952,3,0,0,2776
2025-01-20,114,230,23,560,4,0,0,931
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
