date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-22,1210,1331,1358,13,0,0,0,3912
2025-08-21,1230,1359,1264,12,1,1,0,3867
2025-08-20,1301,1294,1236,15,3,0,0,3849
2025-08-19,1171,1259,1216,14,1,1,0,3662
2025-08-18,1200,1365,1273,14,1,0,0,3853
2025-08-17,1236,1371,1187,10,1,0,0,3805
2025-08-16,1200,1347,1342,9,2,1,0,3901
2025-08-15,1216,1324,1298,20,1,1,0,3860
2025-08-14,1204,1346,1280,10,4,0,1,3845
2025-08-13,1204,1322,1270,19,2,0,0,3817
2025-08-12,1213,1269,1246,14,3,0,0,3745
2025-08-11,1205,1307,1286,7,6,1,0,3812
2025-08-10,1277,1329,1274,17,4,0,0,3901
2025-08-09,1247,1345,1248,18,5,0,0,3863
2025-08-08,1246,1295,1242,16,2,0,0,3801
2025-08-07,1225,1312,1172,20,2,0,0,3731
2025-08-06,1254,1305,1262,23,4,0,0,3848
2025-08-05,1278,1283,1306,24,1,1,0,3893
2025-08-04,1255,1291,1164,24,3,0,0,3737
2025-08-03,1193,1301,1217,20,6,0,0,3737
2025-08-02,1215,1371,1216,18,5,1,0,3826
2025-08-01,1256,1358,1189,12,4,0,0,3819
2025-07-31,1243,1263,1239,21,4,0,0,3770
2025-07-30,1293,1284,1256,14,2,0,0,3849
2025-07-29,1295,1308,1222,14,2,0,0,3841
2025-07-28,1282,1325,1171,20,5,0,0,3803
2025-07-27,1286,1320,1163,22,1,0,0,3792
2025-07-26,1207,1376,1228,17,4,0,0,3832
2025-07-25,1279,1286,1248,11,2,0,0,3826
2025-07-24,1224,1320,1177,23,4,0,0,3748
2025-07-23,1254,1311,1146,19,3,0,0,3733
2025-07-22,1267,1264,1203,23,4,0,0,3761
2025-07-21,1157,1346,1230,20,6,0,0,3759
2025-07-20,1286,1258,1204,27,3,1,0,3779
2025-07-19,1251,1299,1248,22,1,0,0,3821
2025-07-18,1232,1286,1232,30,3,1,0,3784
2025-07-17,1216,1270,1226,24,0,2,0,3738
2025-07-16,1206,1267,1157,28,0,0,0,3658
2025-07-15,1209,1276,1260,33,3,1,0,3782
2025-07-14,1177,1277,1267,33,3,1,0,3758
2025-07-13,1191,1284,1223,31,1,0,0,3730
2025-07-12,1246,1288,1190,33,3,1,0,3761
2025-07-11,1288,1311,1149,52,5,0,0,3805
2025-07-10,1302,1298,1157,42,1,0,0,3800
2025-07-09,1307,1374,1028,56,1,0,0,3766
2025-07-08,1271,1459,959,44,2,0,0,3735
2025-07-07,1275,1411,989,44,1,0,0,3720
2025-07-06,1296,1398,984,59,1,0,0,3738
2025-07-05,1268,1396,1004,70,3,1,0,3742
2025-07-04,556,628,471,37,3,0,0,1695
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1210,1489,978,87,1,0,0,3765
2025-07-01,1244,1342,1004,105,2,0,0,3697
2025-06-30,1210,1425,950,103,3,0,0,3691
2025-06-29,1297,1376,953,120,2,0,0,3748
2025-06-28,1279,1366,965,173,4,0,0,3787
2025-06-27,1171,1377,993,161,1,1,0,3704
2025-06-26,955,1126,879,170,1,0,0,3131
2025-06-25,237,261,165,50,0,0,0,713
2025-06-24,1089,1179,893,338,4,0,0,3503
2025-06-23,1106,1166,920,477,2,0,0,3671
2025-06-22,1057,1124,828,574,5,1,0,3589
2025-06-21,1112,1358,759,406,3,0,0,3638
2025-06-20,1159,1603,870,0,11,0,0,3643
2025-06-19,1168,1587,883,0,4,0,0,3642
2025-06-18,1213,1619,857,0,4,0,0,3693
2025-06-17,1517,1836,984,2,4,0,0,4343
2025-06-16,1687,1639,1157,0,3,2,0,4488
2025-06-15,1635,1410,1140,1,4,0,0,4190
2025-06-14,1705,1411,1183,0,3,0,0,4302
2025-06-13,1686,1402,1202,2,9,2,0,4303
2025-06-12,1699,1461,1189,0,11,0,0,4360
2025-06-11,1787,1438,1151,0,2,0,0,4378
2025-06-10,1711,1396,1062,1,7,0,0,4177
2025-06-09,1705,1373,1140,0,4,0,0,4222
2025-06-08,1734,1405,1141,0,8,4,0,4292
2025-06-07,1709,1394,1127,0,8,1,0,4239
2025-06-06,1672,1465,1178,0,10,2,0,4327
2025-06-05,1710,1378,1082,0,2,0,0,4172
2025-06-04,1695,1416,1057,1,10,0,0,4179
2025-06-03,1666,1358,1117,1,4,0,0,4146
2025-06-02,1733,1424,1153,0,5,0,0,4315
2025-06-01,1723,1451,1128,0,4,0,0,4306
2025-05-31,1709,1465,1095,0,5,0,0,4274
2025-05-30,1698,1430,1061,0,5,1,0,4195
2025-05-29,1775,1427,1107,0,3,0,0,4312
2025-05-28,1660,1429,1100,0,2,0,0,4191
2025-05-27,1687,1482,1004,0,3,0,0,4176
2025-05-26,1745,1473,977,0,8,0,0,4203
2025-05-25,1734,1379,1066,0,4,0,0,4183
2025-05-24,1612,1423,1071,0,4,0,0,4110
2025-05-23,1639,1403,1074,0,2,0,0,4118
2025-05-22,1746,1505,1010,0,6,0,0,4267
2025-05-21,1749,1496,956,0,2,0,0,4203
2025-05-20,1647,1442,1002,0,2,0,0,4093
2025-05-19,1666,1457,1026,0,3,0,0,4152
2025-05-18,1720,1397,988,0,6,0,0,4111
2025-05-17,1701,1449,1014,0,4,0,0,4168
2025-05-16,1696,1461,968,0,8,0,0,4133
2025-05-15,1802,1442,1087,1,5,0,0,4337
2025-05-14,1759,1400,1145,0,4,0,0,4308
2025-05-13,1752,1461,925,0,1,0,0,4139
2025-05-12,1689,1493,877,0,3,0,0,4062
2025-05-11,1649,1545,891,0,5,0,0,4090
2025-05-10,1734,1467,911,0,2,0,0,4114
2025-05-09,1731,1373,997,0,3,0,0,4104
2025-05-08,1686,1434,952,0,13,1,0,4086
2025-05-07,1753,1495,891,0,4,0,0,4143
2025-05-06,1705,1481,893,0,1,1,0,4081
2025-05-05,1667,1458,908,0,5,0,0,4038
2025-05-04,1713,1489,909,0,2,0,0,4113
2025-05-03,1702,1511,910,0,3,0,0,4126
2025-05-02,1622,1484,905,0,2,0,0,4013
2025-05-01,1782,1448,915,0,8,0,0,4153
2025-04-30,1677,1481,892,0,7,1,0,4058
2025-04-29,1701,1496,839,0,1,0,0,4037
2025-04-28,1734,1501,800,0,4,0,0,4039
2025-04-27,1707,1487,829,0,5,1,0,4029
2025-04-26,1689,1487,829,0,4,0,0,4009
2025-04-25,1635,1336,743,0,8,0,0,3722
2025-04-24,1436,1215,699,0,1,0,0,3351
2025-04-23,1520,1243,815,0,1,0,0,3579
2025-04-22,1563,1325,813,0,1,0,0,3702
2025-04-21,1915,1439,1052,0,9,0,0,4415
2025-04-20,1750,1496,1135,0,2,0,0,4383
2025-04-19,1814,1490,1143,0,4,0,0,4451
2025-04-18,1832,1496,1171,0,2,0,0,4501
2025-04-17,1751,1440,1205,0,2,0,0,4398
2025-04-16,1780,1480,1106,0,3,0,0,4369
2025-04-15,1747,1530,780,0,10,1,0,4068
2025-04-14,1901,1492,961,0,9,0,0,4363
2025-04-13,1985,1487,957,0,9,0,0,4438
2025-04-12,1962,1503,977,0,8,0,0,4450
2025-04-11,1932,1466,1024,0,11,0,0,4433
2025-04-10,1872,1479,970,0,12,0,0,4333
2025-04-09,1937,1474,990,0,9,1,0,4411
2025-04-08,1778,1486,964,0,9,0,0,4237
2025-04-07,1805,1514,998,0,3,0,0,4320
2025-04-06,1773,1489,1049,0,10,1,0,4322
2025-04-05,1771,1480,996,0,5,1,1,4254
2025-04-04,1747,1478,1038,0,4,0,0,4267
2025-04-03,1625,1381,1042,0,2,0,0,4050
2025-04-02,1677,1492,1038,0,7,0,0,4214
2025-04-01,1670,1414,1093,0,4,0,0,4181
2025-03-31,1602,1448,1053,0,2,0,0,4105
2025-03-30,1597,1435,1048,0,0,0,0,4080
2025-03-29,1714,1454,1023,0,3,0,0,4194
2025-03-28,1611,1502,1090,0,1,0,0,4204
2025-03-27,1492,1495,1179,0,0,0,0,4166
2025-03-26,1542,1442,416,0,1,0,0,3401
2025-03-25,1583,1452,500,1,2,0,0,3538
2025-03-24,1620,1534,463,0,3,0,0,3620
2025-03-23,1635,1488,457,0,2,0,0,3582
2025-03-22,1581,1486,447,0,4,0,0,3518
2025-03-21,1656,1487,434,0,2,0,0,3579
2025-03-20,1636,1478,418,0,3,0,0,3535
2025-03-19,1638,1448,437,0,5,0,0,3528
2025-03-18,1683,1515,403,0,2,0,1,3604
2025-03-17,1642,1405,412,0,4,0,0,3463
2025-03-16,1708,1525,367,0,2,0,0,3602
2025-03-15,1695,1478,345,0,0,1,0,3519
2025-03-14,1654,1563,325,0,2,0,0,3544
2025-03-13,1635,1480,373,0,1,0,0,3489
2025-03-12,1557,1530,361,0,5,0,0,3453
2025-03-11,1659,1511,325,0,1,0,0,3496
2025-03-10,1498,1533,318,0,3,0,0,3352
2025-03-09,1582,1509,327,0,2,0,0,3420
2025-03-08,1562,1467,337,0,2,0,0,3368
2025-03-07,1630,1502,302,0,1,0,0,3435
2025-03-06,1609,1513,310,0,1,0,0,3433
2025-03-05,1544,1542,300,0,1,0,0,3387
2025-03-04,1537,1506,276,0,3,1,1,3324
2025-03-03,1794,1482,382,0,14,2,0,3674
2025-03-02,1848,1478,467,0,11,3,0,3807
2025-03-01,1942,1498,447,0,9,0,0,3896
2025-02-28,1989,1489,255,1,15,5,0,3754
2025-02-27,1977,1483,236,0,8,1,0,3705
2025-02-26,1996,1486,242,1,22,4,0,3751
2025-02-25,1974,1479,244,0,20,1,0,3718
2025-02-24,1949,1469,254,0,12,2,0,3686
2025-02-23,1902,1410,258,0,11,2,0,3583
2025-02-22,1906,1443,234,1,10,0,0,3594
2025-02-21,1919,1444,212,0,16,2,1,3594
2025-02-20,1942,1478,212,0,14,0,0,3646
2025-02-19,1893,1409,180,0,19,3,0,3504
2025-02-18,1935,1412,184,0,11,2,1,3545
2025-02-17,1935,1451,178,0,17,3,1,3585
2025-02-16,1881,1375,156,0,16,1,0,3429
2025-02-15,1886,1512,129,1,13,2,0,3543
2025-02-14,1895,1407,103,0,11,5,0,3421
2025-02-13,1889,1424,131,0,14,2,0,3460
2025-02-12,1886,1373,4739,0,23,3,0,8024
2025-02-11,1813,1383,7629,0,20,2,0,10847
2025-02-10,1679,1237,7735,0,15,5,0,10671
2025-02-09,1507,1252,5171,0,11,4,0,7945
2025-02-08,1497,1306,388,0,10,2,1,3204
2025-02-07,1424,1281,446,0,10,1,0,3162
2025-02-06,1240,1295,364,0,5,2,0,2906
2025-02-05,1416,1267,421,0,7,1,0,3112
2025-02-04,1271,1223,381,1,9,2,0,2887
2025-02-03,1266,1356,422,0,8,2,0,3054
2025-02-02,1262,1327,392,0,7,0,0,2988
2025-02-01,1145,1320,433,0,1,1,0,2900
2025-01-31,1091,1315,380,0,9,1,0,2796
2025-01-30,1152,1292,444,0,5,1,1,2895
2025-01-29,1032,1317,442,0,4,1,0,2796
2025-01-28,976,1340,412,0,14,1,0,2743
2025-01-27,934,1293,407,0,5,0,1,2640
2025-01-26,831,1230,417,0,8,2,0,2488
2025-01-25,843,1212,482,0,5,2,0,2544
2025-01-24,753,1241,440,0,5,2,0,2441
2025-01-23,660,1116,519,0,7,1,0,2303
2025-01-22,437,594,340,53,7,1,0,1432
2025-01-21,299,350,231,2104,3,0,0,2987
2025-01-20,123,249,25,605,4,0,0,1006
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
