date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,461,310,5,0,0,0,1290
2026-04-18,489,459,303,5,2,0,0,1258
2026-04-17,583,464,262,10,1,0,0,1320
2026-04-16,516,505,277,11,0,0,0,1309
2026-04-15,515,472,289,4,2,0,0,1282
2026-04-14,510,485,288,9,1,0,0,1293
2026-04-13,540,467,304,7,0,0,0,1318
2026-04-12,546,433,295,3,0,0,0,1277
2026-04-11,545,448,303,4,0,0,0,1300
2026-04-10,519,469,280,12,0,0,0,1280
2026-04-09,547,453,295,7,1,1,0,1304
2026-04-08,517,433,321,14,2,0,0,1287
2026-04-07,185,142,100,7,1,0,0,435
2026-04-05,170,146,108,2,0,0,0,426
2026-04-04,525,452,296,10,3,0,0,1286
2026-04-03,474,451,323,8,2,0,0,1258
2026-04-02,496,447,315,9,0,0,0,1267
2026-04-01,494,447,299,7,2,0,0,1249
2026-03-31,551,439,278,13,1,0,0,1282
2026-03-30,520,465,289,14,0,0,0,1288
2026-03-29,489,428,284,8,2,0,0,1211
2026-03-28,589,468,262,11,0,0,0,1330
2026-03-27,530,487,269,7,0,0,0,1293
2026-03-26,502,505,269,4,3,0,0,1283
2026-03-25,500,462,275,7,3,0,0,1247
2026-03-24,487,459,302,12,1,0,0,1261
2026-03-23,525,464,271,7,0,0,0,1267
2026-03-22,565,471,275,9,0,0,0,1320
2026-03-21,495,442,286,10,3,1,0,1237
2026-03-20,494,437,283,7,1,0,0,1222
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,538,458,293,7,0,0,0,1296
2026-03-17,539,442,389,10,0,0,0,1380
2026-03-16,540,463,436,8,2,0,0,1449
2026-03-15,561,432,423,9,0,0,0,1425
2026-03-14,516,463,421,8,2,0,0,1410
2026-03-13,494,498,450,11,4,1,0,1458
2026-03-12,507,467,453,5,0,0,0,1432
2026-03-11,539,463,328,7,1,0,0,1338
2026-03-10,500,462,261,10,1,0,0,1234
2026-03-09,528,463,280,9,1,0,0,1281
2026-03-08,527,469,306,8,0,0,0,1310
2026-03-07,546,455,261,10,0,0,0,1272
2026-03-06,537,486,303,4,1,0,0,1331
2026-03-05,534,465,405,15,2,0,0,1421
2026-03-04,499,461,411,10,0,0,0,1381
2026-03-03,533,458,275,8,1,0,0,1275
2026-03-02,540,471,250,8,0,1,0,1270
2026-03-01,516,450,372,6,1,0,0,1345
2026-02-28,528,461,346,8,3,0,0,1346
2026-02-27,533,483,372,4,3,0,0,1395
2026-02-26,517,480,373,10,0,0,0,1380
2026-02-25,527,452,367,11,1,0,0,1358
2026-02-24,522,477,379,9,2,0,0,1389
2026-02-23,526,470,368,2,1,0,0,1367
2026-02-22,508,466,360,13,1,0,0,1348
2026-02-21,564,429,377,7,1,0,0,1378
2026-02-20,557,461,340,9,1,0,0,1368
2026-02-19,549,471,331,5,1,0,0,1357
2026-02-18,537,465,348,10,0,0,0,1360
2026-02-17,484,495,358,4,0,0,0,1341
2026-02-16,500,427,386,4,0,0,0,1317
2026-02-15,519,433,370,9,4,0,0,1335
2026-02-14,512,457,363,6,1,0,0,1339
2026-02-13,513,425,399,7,2,0,0,1346
2026-02-12,544,442,338,11,1,0,0,1336
2026-02-11,489,459,341,5,3,0,0,1297
2026-02-10,490,437,332,10,0,0,0,1269
2026-02-09,538,426,369,4,2,0,0,1339
2026-02-08,516,440,342,6,1,0,0,1305
2026-02-07,499,418,364,7,4,0,0,1292
2026-02-06,508,483,341,6,2,0,0,1340
2026-02-05,486,424,344,6,1,0,0,1261
2026-02-04,472,461,348,11,1,0,0,1293
2026-02-03,511,442,336,11,1,0,0,1301
2026-02-02,516,451,319,9,0,0,0,1295
2026-02-01,512,427,318,10,0,0,0,1267
2026-01-31,494,425,392,9,3,0,0,1323
2026-01-30,509,443,337,11,1,0,0,1301
2026-01-29,491,391,349,5,1,0,0,1237
2026-01-28,642,390,334,5,2,0,0,1373
2026-01-27,769,371,297,10,0,0,0,1447
2026-01-26,404,353,259,8,3,0,0,1027
2026-01-25,386,365,291,5,4,0,0,1051
2026-01-24,361,370,260,4,1,0,0,996
2026-01-23,402,355,238,8,2,0,0,1005
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,380,377,265,9,1,0,0,1032
2026-01-20,378,388,245,7,5,1,0,1024
2026-01-19,370,359,291,4,4,0,1,1029
2026-01-18,396,350,265,10,0,1,0,1022
2026-01-17,370,366,290,9,3,0,0,1038
2026-01-16,385,404,296,9,3,0,0,1097
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,449,389,301,6,0,0,0,1145
2026-01-13,437,397,319,8,2,0,0,1163
2026-01-12,464,382,296,7,0,0,0,1149
2026-01-11,435,387,303,4,2,1,0,1132
2026-01-10,470,389,312,8,2,0,0,1181
2026-01-09,415,398,308,10,4,0,0,1135
2026-01-08,470,356,299,12,0,0,0,1137
2026-01-07,456,343,306,13,0,0,0,1118
2026-01-06,443,378,300,5,1,0,0,1127
2026-01-05,436,381,310,8,1,0,0,1136
2026-01-04,419,405,274,10,2,0,0,1110
2026-01-03,463,379,291,5,1,0,0,1139
2026-01-02,444,380,304,11,0,1,0,1140
2026-01-01,467,394,304,4,4,0,0,1173
2025-12-31,445,394,318,7,1,0,0,1165
2025-12-30,435,405,300,16,2,0,0,1158
2025-12-29,455,377,278,10,0,1,0,1121
2025-12-28,412,390,274,12,0,0,0,1088
2025-12-27,426,376,265,11,0,0,0,1078
2025-12-26,438,390,287,4,0,0,0,1119
2025-12-25,416,389,306,11,1,0,0,1123
2025-12-24,435,388,278,6,1,0,0,1108
2025-12-23,442,394,269,12,0,0,0,1117
2025-12-22,416,383,274,11,1,0,0,1085
2025-12-21,444,381,274,11,1,0,0,1111
2025-12-20,437,353,259,19,1,0,0,1069
2025-12-19,429,373,279,10,4,0,0,1095
2025-12-18,423,372,263,17,3,0,0,1078
2025-12-17,429,366,279,7,1,1,0,1083
2025-12-16,462,358,261,11,3,0,0,1095
2025-12-15,431,364,293,10,0,0,0,1098
2025-12-14,413,388,243,11,0,0,0,1055
2025-12-13,380,377,285,5,0,0,0,1047
2025-12-12,465,381,259,9,2,0,0,1116
2025-12-11,446,384,260,7,1,0,0,1098
2025-12-10,435,417,262,11,0,0,0,1125
2025-12-09,477,406,295,7,0,0,0,1185
2025-12-08,538,407,392,10,1,0,0,1348
2025-12-07,626,525,497,8,4,0,0,1660
2025-12-06,784,689,649,8,0,0,0,2130
2025-12-05,917,931,1055,13,3,0,0,2919
2025-12-04,1198,1220,1271,8,3,0,0,3700
2025-12-03,1376,1562,1408,12,2,0,0,4360
2025-12-02,1481,1902,1432,9,2,0,0,4826
2025-12-01,1447,2217,1385,5,2,0,0,5056
2025-11-30,1249,2623,1477,12,1,0,0,5362
2025-11-29,1050,2908,1496,6,1,0,0,5461
2025-11-28,729,1220,1539,5,0,0,0,3493
2025-11-27,755,335,1645,10,0,0,0,2745
2025-11-26,872,332,1792,9,2,0,0,3007
2025-11-25,947,326,2048,10,1,0,0,3332
2025-11-24,972,349,2208,8,0,0,0,3537
2025-11-23,1104,356,2360,8,3,0,0,3831
2025-11-22,954,327,1798,8,0,0,0,3087
2025-11-21,534,316,611,5,1,1,0,1468
2025-11-20,246,192,458,2,0,0,0,898
2025-11-19,84,134,401,2,0,0,0,621
2025-11-18,81,180,441,0,0,0,0,702
2025-11-17,125,216,519,0,0,0,0,860
2025-11-16,97,216,561,2,0,0,0,876
2025-11-15,139,258,598,0,0,0,0,995
2025-11-14,195,299,652,0,0,0,0,1146
2025-11-13,177,268,640,0,0,0,0,1085
2025-11-12,529,819,1074,1,0,0,0,2423
2025-11-11,662,870,1151,3,0,0,0,2686
2025-11-10,668,892,1109,9,1,0,0,2679
2025-11-09,685,869,1201,9,1,1,0,2766
2025-11-08,741,980,1192,7,1,0,0,2921
2025-11-07,714,963,1251,4,2,0,0,2934
2025-11-06,754,934,1106,6,2,0,0,2802
2025-11-05,751,926,1199,3,2,0,0,2881
2025-11-04,734,949,1256,11,2,0,0,2952
2025-11-03,751,951,1158,4,0,0,0,2864
2025-11-02,782,947,1243,5,1,0,0,2978
2025-11-01,784,978,1214,6,1,0,0,2983
2025-10-31,759,997,1177,4,0,0,0,2937
2025-10-30,770,983,1266,3,2,0,0,3024
2025-10-29,731,985,1271,4,1,0,0,2992
2025-10-28,796,1004,1276,4,0,0,0,3080
2025-10-27,760,946,1201,4,0,0,0,2911
2025-10-26,868,1010,1215,4,3,0,0,3100
2025-10-25,787,978,1231,4,0,0,0,3000
2025-10-24,804,969,1193,4,0,0,0,2970
2025-10-23,768,1013,1156,8,2,0,0,2947
2025-10-22,821,928,1249,4,1,0,0,3003
2025-10-21,740,1017,1241,6,3,0,0,3007
2025-10-20,677,779,908,4,1,0,0,2369
2025-10-19,768,979,1232,6,1,0,0,2986
2025-10-18,774,1046,1170,5,3,0,0,2998
2025-10-17,840,967,1210,3,1,0,0,3021
2025-10-16,781,932,1147,5,2,1,0,2868
2025-10-15,843,1026,1167,9,1,0,0,3046
2025-10-14,825,1071,1240,2,1,2,0,3141
2025-10-13,777,1049,1217,4,4,0,0,3051
2025-10-12,832,966,1247,5,1,0,0,3051
2025-10-11,847,1016,1180,6,1,0,0,3050
2025-10-10,805,993,1238,11,0,0,0,3047
2025-10-09,829,1025,1128,8,1,0,0,2991
2025-10-08,856,1085,1215,4,3,1,0,3164
2025-10-07,892,978,1213,6,4,0,0,3093
2025-10-06,853,997,1142,9,0,0,0,3001
2025-10-05,896,1048,1203,3,2,0,0,3152
2025-10-04,845,1035,1150,8,2,0,0,3040
2025-10-03,889,1060,1166,5,1,0,0,3121
2025-10-02,890,1048,1211,6,1,0,0,3156
2025-10-01,845,1065,1118,5,3,0,0,3036
2025-09-30,898,1092,1216,8,1,1,0,3216
2025-09-29,861,1039,1204,7,1,0,0,3112
2025-09-28,844,1084,1209,8,1,0,0,3146
2025-09-27,953,1034,1232,5,2,0,0,3226
2025-09-26,941,1039,1241,5,2,0,0,3228
2025-09-25,866,1108,1205,5,1,0,0,3185
2025-09-24,934,1089,1145,3,2,1,0,3174
2025-09-23,932,1091,1187,4,1,0,0,3215
2025-09-22,944,1082,1264,2,1,0,0,3293
2025-09-21,945,1064,1222,7,0,0,0,3238
2025-09-20,935,1066,1158,8,1,0,0,3168
2025-09-19,987,1088,1202,5,1,0,0,3283
2025-09-18,952,1058,1153,8,2,0,0,3173
2025-09-17,917,1093,1231,9,1,0,0,3251
2025-09-16,967,1067,1106,4,1,0,0,3145
2025-09-15,957,1081,1189,5,1,0,0,3233
2025-09-14,919,1082,1196,6,0,0,0,3203
2025-09-13,948,1111,1156,6,1,1,0,3223
2025-09-12,963,1123,1147,11,3,1,0,3248
2025-09-11,1026,1067,1177,6,1,0,0,3277
2025-09-10,913,1117,1202,11,1,0,0,3244
2025-09-09,977,1125,1165,7,3,1,0,3278
2025-09-08,978,1082,1198,9,2,1,0,3270
2025-09-07,984,1135,1128,11,0,2,0,3260
2025-09-06,930,1125,1161,13,1,0,0,3230
2025-09-05,924,1059,1061,12,3,1,0,3060
2025-09-04,983,1103,1173,9,0,0,0,3268
2025-09-03,1029,1113,1150,7,2,1,0,3302
2025-09-02,926,1123,1132,16,1,1,0,3199
2025-09-01,999,1093,1125,12,0,1,0,3230
2025-08-31,966,1079,1114,13,2,0,0,3174
2025-08-30,979,1134,1170,7,2,0,0,3292
2025-08-29,1004,1114,1152,11,1,0,0,3282
2025-08-28,987,1206,1128,10,0,0,0,3331
2025-08-27,1089,1104,1097,12,1,0,0,3303
2025-08-26,1024,1128,1126,11,1,0,0,3290
2025-08-25,1057,1103,1083,12,1,0,0,3256
2025-08-24,1080,1099,1114,10,2,0,0,3305
2025-08-23,1065,1108,1202,13,3,0,0,3391
2025-08-22,1031,1107,1170,10,0,0,0,3318
2025-08-21,1051,1163,1068,12,1,1,0,3296
2025-08-20,1107,1081,1053,15,3,0,0,3259
2025-08-19,1005,1074,1021,10,1,1,0,3112
2025-08-18,1027,1172,1087,13,1,0,0,3300
2025-08-17,1048,1173,1008,8,1,0,0,3238
2025-08-16,1043,1154,1127,8,2,1,0,3335
2025-08-15,1016,1133,1090,16,1,1,0,3257
2025-08-14,1009,1156,1079,10,3,0,1,3258
2025-08-13,1027,1123,1100,12,2,0,0,3264
2025-08-12,1021,1068,1056,12,3,0,0,3160
2025-08-11,1026,1112,1112,4,6,1,0,3261
2025-08-10,1084,1137,1096,15,3,0,0,3335
2025-08-09,1071,1144,1076,16,5,0,0,3312
2025-08-08,1065,1114,1082,16,2,0,0,3279
2025-08-07,1048,1106,977,19,0,0,0,3150
2025-08-06,1058,1119,1058,20,4,0,0,3259
2025-08-05,1090,1093,1100,19,1,1,0,3304
2025-08-04,1055,1111,991,20,2,0,0,3179
2025-08-03,1015,1114,1050,17,4,0,0,3200
2025-08-02,1047,1173,1036,17,5,1,0,3279
2025-08-01,1079,1159,1025,11,3,0,0,3277
2025-07-31,1097,1084,1065,17,4,0,0,3267
2025-07-30,1105,1102,1054,13,2,0,0,3276
2025-07-29,1102,1119,1062,10,2,0,0,3295
2025-07-28,1103,1125,983,16,4,0,0,3231
2025-07-27,1096,1128,984,21,1,0,0,3230
2025-07-26,998,1179,1050,17,3,0,0,3247
2025-07-25,1078,1086,1086,10,1,0,0,3261
2025-07-24,1034,1118,1026,21,4,0,0,3203
2025-07-23,1085,1130,963,15,3,0,0,3196
2025-07-22,1063,1064,1013,20,3,0,0,3163
2025-07-21,989,1140,1038,16,5,0,0,3188
2025-07-20,1095,1064,1039,23,3,1,0,3225
2025-07-19,1085,1101,1053,17,1,0,0,3257
2025-07-18,1033,1100,1064,24,1,1,0,3223
2025-07-17,1058,1073,1043,21,0,2,0,3197
2025-07-16,1019,1057,995,27,0,0,0,3098
2025-07-15,1027,1068,1070,26,2,1,0,3194
2025-07-14,1012,1078,1090,27,2,1,0,3210
2025-07-13,1026,1100,1038,26,1,0,0,3191
2025-07-12,1072,1107,983,30,3,0,0,3195
2025-07-11,1100,1113,974,46,5,0,0,3238
2025-07-10,1106,1110,996,39,1,0,0,3252
2025-07-09,1126,1170,884,44,1,0,0,3225
2025-07-08,1077,1225,838,34,2,0,0,3176
2025-07-07,1074,1198,835,38,1,0,0,3146
2025-07-06,1106,1201,836,48,1,0,0,3192
2025-07-05,1062,1176,855,50,3,1,0,3147
2025-07-04,468,537,409,32,3,0,0,1449
2025-07-03,217,213,201,20,0,0,0,651
2025-07-02,1041,1285,837,75,1,0,0,3239
2025-07-01,1064,1156,842,96,1,0,0,3159
2025-06-30,1040,1212,800,84,3,0,0,3139
2025-06-29,1120,1175,806,104,2,0,0,3207
2025-06-28,1068,1157,811,156,3,0,0,3195
2025-06-27,1007,1168,842,136,1,1,0,3155
2025-06-26,802,948,753,149,1,0,0,2653
2025-06-25,202,210,145,45,0,0,0,602
2025-06-24,934,1030,770,285,3,0,0,3022
2025-06-23,940,992,798,412,2,0,0,3144
2025-06-22,909,938,695,484,4,1,0,3031
2025-06-21,963,1164,659,329,3,0,0,3118
2025-06-20,1015,1359,733,0,11,0,0,3118
2025-06-19,1003,1376,760,0,4,0,0,3143
2025-06-18,1022,1387,725,0,2,0,0,3136
2025-06-17,1307,1571,836,1,4,0,0,3719
2025-06-16,1457,1407,971,0,2,2,0,3839
2025-06-15,1393,1199,987,1,4,0,0,3584
2025-06-14,1435,1198,1012,0,3,0,0,3648
2025-06-13,1424,1204,1019,2,9,2,0,3660
2025-06-12,1451,1250,992,0,11,0,0,3704
2025-06-11,1516,1237,1012,0,2,0,0,3767
2025-06-10,1491,1187,927,1,6,0,0,3612
2025-06-09,1453,1166,967,0,4,0,0,3590
2025-06-08,1460,1176,971,0,8,4,0,3619
2025-06-07,1442,1179,943,0,6,0,0,3570
2025-06-06,1406,1246,1003,0,9,2,0,3666
2025-06-05,1457,1181,926,0,2,0,0,3566
2025-06-04,1444,1206,898,1,9,0,0,3558
2025-06-03,1416,1163,953,1,4,0,0,3537
2025-06-02,1457,1210,997,0,4,0,0,3668
2025-06-01,1493,1226,959,0,3,0,0,3681
2025-05-31,1435,1244,908,0,4,0,0,3591
2025-05-30,1466,1226,884,0,5,1,0,3582
2025-05-29,1517,1215,925,0,2,0,0,3659
2025-05-28,1426,1188,928,0,1,0,0,3543
2025-05-27,1433,1247,846,0,2,0,0,3528
2025-05-26,1529,1265,830,0,6,0,0,3630
2025-05-25,1473,1167,900,0,4,0,0,3544
2025-05-24,1371,1208,903,0,4,0,0,3486
2025-05-23,1388,1201,892,0,2,0,0,3483
2025-05-22,1506,1288,864,0,6,0,0,3664
2025-05-21,1453,1296,815,0,1,0,0,3565
2025-05-20,1412,1211,836,0,1,0,0,3460
2025-05-19,1429,1239,850,0,3,0,0,3521
2025-05-18,1459,1190,851,0,5,0,0,3505
2025-05-17,1451,1268,847,0,4,0,0,3570
2025-05-16,1430,1244,824,0,7,0,0,3505
2025-05-15,1518,1246,903,1,4,0,0,3672
2025-05-14,1481,1215,975,0,3,0,0,3674
2025-05-13,1508,1266,794,0,1,0,0,3569
2025-05-12,1425,1294,754,0,2,0,0,3475
2025-05-11,1410,1330,741,0,5,0,0,3486
2025-05-10,1464,1236,790,0,2,0,0,3492
2025-05-09,1480,1182,845,0,3,0,0,3510
2025-05-08,1449,1215,809,0,12,1,0,3486
2025-05-07,1495,1303,760,0,3,0,0,3561
2025-05-06,1459,1260,752,0,0,0,0,3471
2025-05-05,1413,1247,767,0,4,0,0,3431
2025-05-04,1448,1270,758,0,2,0,0,3478
2025-05-03,1456,1306,768,0,3,0,0,3533
2025-05-02,1385,1268,760,0,2,0,0,3415
2025-05-01,1538,1245,801,0,6,0,0,3590
2025-04-30,1428,1260,759,0,6,1,0,3454
2025-04-29,1442,1294,721,0,1,0,0,3458
2025-04-28,1478,1263,691,0,4,0,0,3436
2025-04-27,1473,1268,714,0,5,0,0,3460
2025-04-26,1417,1259,702,0,4,0,0,3382
2025-04-25,1401,1134,625,0,6,0,0,3166
2025-04-24,1220,1021,583,0,1,0,0,2825
2025-04-23,1308,1053,691,0,1,0,0,3053
2025-04-22,1316,1139,691,0,1,0,0,3147
2025-04-21,1640,1193,908,0,8,0,0,3749
2025-04-20,1473,1273,958,0,2,0,0,3706
2025-04-19,1548,1247,977,0,3,0,0,3775
2025-04-18,1581,1281,981,0,2,0,0,3845
2025-04-17,1476,1227,1018,0,2,0,0,3723
2025-04-16,1537,1236,946,0,3,0,0,3722
2025-04-15,1485,1293,663,0,8,1,0,3450
2025-04-14,1625,1285,832,0,8,0,0,3750
2025-04-13,1697,1283,825,0,9,0,0,3814
2025-04-12,1695,1272,829,0,5,0,0,3801
2025-04-11,1638,1241,873,0,10,0,0,3762
2025-04-10,1586,1259,822,0,8,0,0,3675
2025-04-09,1626,1228,832,0,5,1,0,3692
2025-04-08,1495,1247,835,0,8,0,0,3585
2025-04-07,1542,1309,861,0,2,0,0,3714
2025-04-06,1484,1240,907,0,9,0,0,3640
2025-04-05,1499,1268,862,0,5,1,1,3636
2025-04-04,1493,1264,899,0,3,0,0,3659
2025-04-03,1363,1172,892,0,1,0,0,3428
2025-04-02,1418,1287,865,0,7,0,0,3577
2025-04-01,1400,1191,925,0,3,0,0,3519
2025-03-31,1355,1232,881,0,2,0,0,3470
2025-03-30,1368,1232,880,0,0,0,0,3480
2025-03-29,1475,1202,882,0,3,0,0,3562
2025-03-28,1383,1271,936,0,1,0,0,3591
2025-03-27,1271,1255,1016,0,0,0,0,3542
2025-03-26,1302,1236,360,0,1,0,0,2899
2025-03-25,1341,1235,442,1,2,0,0,3021
2025-03-24,1384,1328,395,0,3,0,0,3110
2025-03-23,1394,1265,388,0,2,0,0,3049
2025-03-22,1360,1241,387,0,2,0,0,2990
2025-03-21,1401,1261,380,0,2,0,0,3044
2025-03-20,1398,1264,359,0,2,0,0,3023
2025-03-19,1399,1247,367,0,5,0,0,3018
2025-03-18,1416,1305,344,0,1,0,1,3067
2025-03-17,1416,1180,356,0,3,0,0,2955
2025-03-16,1437,1311,311,0,2,0,0,3061
2025-03-15,1464,1252,295,0,0,1,0,3012
2025-03-14,1412,1332,288,0,2,0,0,3034
2025-03-13,1383,1272,326,0,1,0,0,2982
2025-03-12,1309,1325,300,0,4,0,0,2938
