date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,454,446,341,10,4,0,0,1255
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,503,376,342,15,0,0,0,1236
2026-01-06,491,419,327,5,1,0,0,1243
2026-01-05,488,419,339,8,2,0,0,1256
2026-01-04,470,445,297,10,2,0,0,1224
2026-01-03,504,414,315,8,1,0,0,1242
2026-01-02,492,419,338,13,0,1,0,1263
2026-01-01,507,425,338,4,5,0,0,1279
2025-12-31,489,437,343,8,1,0,0,1278
2025-12-30,472,439,321,18,2,0,0,1252
2025-12-29,496,419,309,11,0,1,0,1236
2025-12-28,467,427,305,12,0,0,0,1211
2025-12-27,473,423,289,12,0,0,0,1197
2025-12-26,477,421,322,5,0,0,0,1225
2025-12-25,459,422,325,13,1,0,0,1220
2025-12-24,477,424,309,6,2,0,0,1218
2025-12-23,495,437,297,12,0,0,0,1241
2025-12-22,461,421,306,12,1,0,0,1201
2025-12-21,475,420,305,11,1,0,0,1212
2025-12-20,490,392,285,20,1,0,0,1188
2025-12-19,479,418,311,12,4,0,0,1224
2025-12-18,462,413,290,20,3,0,0,1188
2025-12-17,476,394,303,8,1,1,0,1183
2025-12-16,502,391,283,13,3,0,0,1192
2025-12-15,468,397,321,12,0,0,0,1198
2025-12-14,453,432,271,11,0,0,0,1167
2025-12-13,431,411,308,7,0,0,0,1157
2025-12-12,512,410,284,10,2,0,0,1218
2025-12-11,491,411,278,8,1,0,0,1189
2025-12-10,478,454,286,12,0,0,0,1230
2025-12-09,525,440,335,8,0,0,0,1308
2025-12-08,586,448,426,11,1,0,0,1472
2025-12-07,691,577,541,8,4,0,0,1821
2025-12-06,857,746,730,9,0,0,0,2342
2025-12-05,1017,1012,1171,15,3,0,0,3218
2025-12-04,1319,1347,1402,8,3,0,0,4079
2025-12-03,1502,1699,1562,12,2,0,0,4777
2025-12-02,1626,2068,1585,9,2,0,0,5290
2025-12-01,1593,2431,1544,7,2,0,0,5577
2025-11-30,1370,2860,1593,12,1,0,0,5836
2025-11-29,1134,3210,1656,7,1,0,0,6008
2025-11-28,809,1347,1706,6,0,0,0,3868
2025-11-27,835,366,1799,10,1,0,0,3011
2025-11-26,946,369,1977,10,2,0,0,3304
2025-11-25,1041,368,2247,13,1,0,0,3670
2025-11-24,1057,386,2438,10,0,0,0,3891
2025-11-23,1211,390,2603,10,3,0,0,4217
2025-11-22,1055,364,1972,8,0,0,0,3399
2025-11-21,583,347,659,5,1,2,0,1597
2025-11-20,267,202,495,3,0,0,0,967
2025-11-19,98,153,429,2,0,0,0,682
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,242,561,0,0,0,0,937
2025-11-16,107,235,621,2,0,0,0,965
2025-11-15,152,295,649,0,0,0,0,1096
2025-11-14,216,322,734,0,0,0,0,1272
2025-11-13,196,294,699,0,0,0,0,1189
2025-11-12,573,898,1166,1,0,0,0,2638
2025-11-11,729,963,1275,3,0,0,0,2970
2025-11-10,724,975,1218,9,1,0,0,2927
2025-11-09,749,966,1312,9,1,1,0,3038
2025-11-08,798,1076,1295,7,1,0,0,3177
2025-11-07,782,1044,1374,4,3,0,0,3207
2025-11-06,822,1019,1245,7,3,1,0,3097
2025-11-05,820,1010,1306,5,2,0,0,3143
2025-11-04,805,1039,1395,11,2,0,0,3252
2025-11-03,827,1037,1267,5,0,0,0,3136
2025-11-02,846,1034,1342,6,2,0,0,3230
2025-11-01,861,1073,1327,7,2,0,0,3270
2025-10-31,857,1077,1285,4,0,0,0,3223
2025-10-30,847,1072,1383,4,2,0,0,3308
2025-10-29,795,1075,1382,5,1,0,0,3258
2025-10-28,865,1105,1391,4,0,0,0,3365
2025-10-27,824,1024,1299,4,0,0,0,3151
2025-10-26,957,1097,1352,4,3,0,0,3413
2025-10-25,848,1083,1352,4,0,0,0,3287
2025-10-24,880,1055,1294,5,2,0,0,3236
2025-10-23,835,1116,1266,9,2,0,0,3228
2025-10-22,896,1017,1364,4,1,0,0,3282
2025-10-21,820,1110,1368,7,3,0,0,3308
2025-10-20,745,850,1005,5,1,0,0,2606
2025-10-19,860,1088,1343,6,2,0,0,3299
2025-10-18,871,1142,1289,6,3,0,0,3311
2025-10-17,906,1065,1324,3,1,0,0,3299
2025-10-16,866,1027,1244,7,2,1,0,3147
2025-10-15,917,1133,1280,11,1,0,0,3342
2025-10-14,899,1176,1346,2,1,2,0,3426
2025-10-13,871,1133,1336,4,4,0,0,3348
2025-10-12,916,1062,1368,6,1,0,0,3353
2025-10-11,944,1120,1279,6,1,0,0,3350
2025-10-10,879,1098,1353,12,0,0,0,3342
2025-10-09,925,1109,1238,9,1,0,0,3282
2025-10-08,930,1210,1311,6,3,2,0,3462
2025-10-07,973,1085,1338,7,4,0,0,3407
2025-10-06,953,1082,1280,10,0,0,0,3325
2025-10-05,951,1153,1328,3,2,0,0,3437
2025-10-04,936,1134,1276,9,2,0,0,3357
2025-10-03,992,1183,1274,6,1,0,0,3456
2025-10-02,984,1174,1323,8,1,0,0,3490
2025-10-01,923,1154,1247,6,3,0,0,3333
2025-09-30,985,1194,1329,8,1,1,0,3518
2025-09-29,932,1138,1325,7,1,0,0,3403
2025-09-28,935,1196,1323,8,1,0,0,3463
2025-09-27,1039,1147,1363,5,2,0,0,3556
2025-09-26,1046,1131,1364,5,2,0,0,3548
2025-09-25,954,1208,1321,5,1,0,0,3489
2025-09-24,1024,1197,1269,3,2,1,0,3496
2025-09-23,1028,1183,1307,5,2,0,0,3525
2025-09-22,1032,1184,1375,2,2,0,0,3595
2025-09-21,1019,1190,1345,7,0,0,0,3561
2025-09-20,1025,1179,1272,9,1,0,0,3486
2025-09-19,1066,1182,1324,6,1,0,0,3579
2025-09-18,1042,1158,1278,9,2,0,0,3489
2025-09-17,1027,1215,1353,9,1,1,0,3606
2025-09-16,1058,1160,1214,5,1,0,0,3438
2025-09-15,1039,1182,1295,5,2,0,0,3523
2025-09-14,1004,1186,1318,8,0,0,0,3516
2025-09-13,1044,1232,1241,6,1,1,0,3525
2025-09-12,1051,1242,1258,11,3,1,0,3566
2025-09-11,1102,1163,1299,7,1,0,0,3572
2025-09-10,1002,1228,1313,12,1,0,0,3556
2025-09-09,1072,1235,1277,7,3,1,0,3595
2025-09-08,1059,1195,1314,10,2,1,0,3581
2025-09-07,1081,1248,1241,12,0,2,0,3584
2025-09-06,1022,1244,1269,16,1,0,0,3552
2025-09-05,1017,1153,1167,14,3,1,0,3355
2025-09-04,1087,1210,1303,11,0,0,0,3611
2025-09-03,1115,1217,1269,9,2,1,0,3613
2025-09-02,1022,1232,1235,17,1,1,0,3508
2025-09-01,1096,1203,1234,13,0,1,0,3547
2025-08-31,1083,1182,1233,14,2,0,0,3514
2025-08-30,1072,1247,1282,7,2,0,0,3610
2025-08-29,1108,1218,1263,13,1,0,0,3603
2025-08-28,1092,1313,1244,11,1,0,0,3661
2025-08-27,1178,1208,1188,13,2,0,0,3589
2025-08-26,1119,1228,1228,11,2,0,0,3588
2025-08-25,1142,1219,1183,15,1,0,0,3560
2025-08-24,1171,1200,1225,12,3,0,0,3611
2025-08-23,1182,1212,1316,15,3,0,0,3728
2025-08-22,1137,1245,1276,12,0,0,0,3670
2025-08-21,1154,1273,1164,12,1,1,0,3605
2025-08-20,1226,1198,1150,15,3,0,0,3592
2025-08-19,1094,1175,1136,11,1,1,0,3418
2025-08-18,1127,1280,1182,13,1,0,0,3603
2025-08-17,1170,1276,1104,8,1,0,0,3559
2025-08-16,1125,1265,1251,9,2,1,0,3653
2025-08-15,1126,1229,1203,19,1,1,0,3579
2025-08-14,1108,1259,1185,10,4,0,1,3567
2025-08-13,1127,1235,1199,15,2,0,0,3578
2025-08-12,1130,1187,1157,13,3,0,0,3490
2025-08-11,1124,1222,1192,6,6,1,0,3551
2025-08-10,1186,1237,1202,15,4,0,0,3644
2025-08-09,1173,1257,1171,18,5,0,0,3624
2025-08-08,1163,1209,1167,16,2,0,0,3557
2025-08-07,1146,1214,1077,20,2,0,0,3459
2025-08-06,1167,1227,1176,23,4,0,0,3597
2025-08-05,1200,1203,1209,21,1,1,0,3635
2025-08-04,1178,1223,1092,22,3,0,0,3518
2025-08-03,1125,1221,1147,18,6,0,0,3517
2025-08-02,1148,1275,1128,17,5,1,0,3574
2025-08-01,1186,1266,1112,12,3,0,0,3579
2025-07-31,1181,1185,1164,20,4,0,0,3554
2025-07-30,1200,1207,1152,14,2,0,0,3575
2025-07-29,1213,1228,1151,12,2,0,0,3606
2025-07-28,1193,1234,1087,19,4,0,0,3537
2025-07-27,1210,1238,1079,21,1,0,0,3549
2025-07-26,1120,1291,1160,17,3,0,0,3591
2025-07-25,1195,1192,1182,11,1,0,0,3581
2025-07-24,1136,1221,1111,22,4,0,0,3494
2025-07-23,1176,1237,1074,19,3,0,0,3509
2025-07-22,1192,1181,1112,21,4,0,0,3510
2025-07-21,1070,1262,1144,19,5,0,0,3500
2025-07-20,1200,1178,1125,26,3,1,0,3533
2025-07-19,1182,1220,1154,19,1,0,0,3576
2025-07-18,1144,1198,1168,27,1,1,0,3539
2025-07-17,1146,1184,1148,23,0,2,0,3503
2025-07-16,1132,1181,1083,27,0,0,0,3423
2025-07-15,1126,1183,1172,31,2,1,0,3515
2025-07-14,1101,1195,1194,27,2,1,0,3520
2025-07-13,1113,1201,1145,28,1,0,0,3488
2025-07-12,1177,1195,1086,32,3,0,0,3493
2025-07-11,1207,1237,1057,48,5,0,0,3554
2025-07-10,1219,1224,1094,40,1,0,0,3578
2025-07-09,1229,1300,968,50,1,0,0,3548
2025-07-08,1185,1342,907,39,2,0,0,3475
2025-07-07,1181,1327,928,41,1,0,0,3478
2025-07-06,1204,1306,924,54,1,0,0,3489
2025-07-05,1190,1303,943,62,3,1,0,3502
2025-07-04,516,588,445,35,3,0,0,1587
2025-07-03,236,239,217,20,0,0,0,712
2025-07-02,1142,1397,912,81,1,0,0,3533
2025-07-01,1173,1249,935,102,2,0,0,3461
2025-06-30,1130,1337,887,96,3,0,0,3453
2025-06-29,1226,1293,884,112,2,0,0,3517
2025-06-28,1197,1278,892,166,4,0,0,3537
2025-06-27,1098,1285,924,153,1,1,0,3462
2025-06-26,898,1050,815,159,1,0,0,2923
2025-06-25,220,233,157,47,0,0,0,657
2025-06-24,1024,1122,842,313,4,0,0,3305
2025-06-23,1047,1105,864,448,2,0,0,3466
2025-06-22,993,1052,782,524,4,1,0,3356
2025-06-21,1055,1268,720,375,3,0,0,3421
2025-06-20,1096,1502,806,0,11,0,0,3415
2025-06-19,1089,1495,836,0,4,0,0,3424
2025-06-18,1123,1526,797,0,3,0,0,3449
2025-06-17,1408,1709,924,2,4,0,0,4047
2025-06-16,1595,1537,1075,0,2,2,0,4211
2025-06-15,1521,1314,1069,1,4,0,0,3909
2025-06-14,1587,1319,1115,0,3,0,0,4024
2025-06-13,1571,1315,1130,2,9,2,0,4029
2025-06-12,1599,1369,1107,0,11,0,0,4086
2025-06-11,1678,1356,1093,0,2,0,0,4129
2025-06-10,1626,1312,1006,1,6,0,0,3951
2025-06-09,1589,1288,1069,0,4,0,0,3950
2025-06-08,1616,1311,1076,0,8,4,0,4015
2025-06-07,1589,1290,1054,0,7,0,0,3940
2025-06-06,1567,1370,1085,0,10,2,0,4034
2025-06-05,1592,1297,1016,0,2,0,0,3907
2025-06-04,1583,1335,995,1,10,0,0,3924
2025-06-03,1559,1279,1056,1,4,0,0,3899
2025-06-02,1624,1320,1083,0,4,0,0,4031
2025-06-01,1617,1355,1051,0,4,0,0,4027
2025-05-31,1604,1376,1000,0,5,0,0,3985
2025-05-30,1597,1355,984,0,5,1,0,3942
2025-05-29,1650,1328,1025,0,2,0,0,4005
2025-05-28,1558,1331,1026,0,2,0,0,3917
2025-05-27,1564,1380,949,0,3,0,0,3896
2025-05-26,1641,1386,915,0,7,0,0,3949
2025-05-25,1622,1277,987,0,4,0,0,3890
2025-05-24,1511,1339,1007,0,4,0,0,3861
2025-05-23,1549,1308,997,0,2,0,0,3856
2025-05-22,1643,1415,946,0,6,0,0,4010
2025-05-21,1619,1413,908,0,1,0,0,3941
2025-05-20,1543,1334,945,0,2,0,0,3824
2025-05-19,1566,1363,946,0,3,0,0,3878
2025-05-18,1602,1310,917,0,6,0,0,3835
2025-05-17,1588,1381,933,0,4,0,0,3906
2025-05-16,1585,1360,913,0,7,0,0,3865
2025-05-15,1673,1357,1008,1,4,0,0,4043
2025-05-14,1632,1314,1064,0,4,0,0,4014
2025-05-13,1636,1374,879,0,1,0,0,3890
2025-05-12,1574,1402,817,0,3,0,0,3796
2025-05-11,1543,1455,833,0,5,0,0,3836
2025-05-10,1614,1361,862,0,2,0,0,3839
2025-05-09,1620,1297,925,0,3,0,0,3845
2025-05-08,1582,1345,892,0,12,1,0,3832
2025-05-07,1628,1416,832,0,4,0,0,3880
2025-05-06,1593,1384,831,0,1,0,0,3809
2025-05-05,1545,1362,842,0,4,0,0,3753
2025-05-04,1601,1386,844,0,2,0,0,3833
2025-05-03,1589,1423,847,0,3,0,0,3862
2025-05-02,1509,1386,843,0,2,0,0,3740
2025-05-01,1673,1357,871,0,7,0,0,3908
2025-04-30,1571,1388,829,0,7,1,0,3796
2025-04-29,1587,1406,796,0,1,0,0,3790
2025-04-28,1608,1389,752,0,4,0,0,3753
2025-04-27,1613,1393,777,0,5,1,0,3789
2025-04-26,1573,1381,766,0,4,0,0,3724
2025-04-25,1528,1257,698,0,7,0,0,3490
2025-04-24,1353,1135,644,0,1,0,0,3133
2025-04-23,1424,1162,765,0,1,0,0,3352
2025-04-22,1459,1241,768,0,1,0,0,3469
2025-04-21,1787,1324,991,0,8,0,0,4110
2025-04-20,1631,1390,1056,0,2,0,0,4079
2025-04-19,1695,1376,1069,0,4,0,0,4144
2025-04-18,1735,1396,1107,0,2,0,0,4240
2025-04-17,1644,1353,1126,0,2,0,0,4125
2025-04-16,1677,1369,1036,0,3,0,0,4085
2025-04-15,1639,1419,724,0,8,1,0,3791
2025-04-14,1790,1412,909,0,9,0,0,4120
2025-04-13,1869,1404,897,0,9,0,0,4179
2025-04-12,1843,1383,906,0,6,0,0,4138
2025-04-11,1805,1349,964,0,11,0,0,4129
2025-04-10,1738,1388,905,0,12,0,0,4043
2025-04-09,1810,1363,910,0,7,1,0,4091
2025-04-08,1653,1363,903,0,8,0,0,3927
2025-04-07,1688,1446,935,0,3,0,0,4072
2025-04-06,1641,1383,981,0,9,1,0,4015
2025-04-05,1648,1386,934,0,5,1,1,3975
2025-04-04,1634,1383,972,0,4,0,0,3993
2025-04-03,1509,1282,978,0,2,0,0,3771
2025-04-02,1565,1405,955,0,7,0,0,3932
2025-04-01,1550,1311,1017,0,3,0,0,3881
2025-03-31,1493,1370,984,0,2,0,0,3849
2025-03-30,1501,1337,974,0,0,0,0,3812
2025-03-29,1602,1342,962,0,3,0,0,3909
2025-03-28,1495,1405,1026,0,1,0,0,3927
2025-03-27,1393,1388,1107,0,0,0,0,3888
2025-03-26,1434,1358,393,0,1,0,0,3186
2025-03-25,1467,1368,482,1,2,0,0,3320
2025-03-24,1522,1441,439,0,3,0,0,3405
2025-03-23,1520,1393,424,0,2,0,0,3339
2025-03-22,1470,1362,424,0,3,0,0,3259
2025-03-21,1547,1389,409,0,2,0,0,3347
2025-03-20,1537,1389,393,0,2,0,0,3321
2025-03-19,1522,1351,407,0,5,0,0,3285
2025-03-18,1564,1420,385,0,2,0,1,3372
2025-03-17,1550,1301,390,0,3,0,0,3244
2025-03-16,1588,1418,337,0,2,0,0,3345
2025-03-15,1581,1376,328,0,0,1,0,3286
2025-03-14,1548,1454,309,0,2,0,0,3313
2025-03-13,1535,1380,354,0,1,0,0,3270
2025-03-12,1451,1438,331,0,5,0,0,3225
2025-03-11,1533,1434,301,0,1,0,0,3269
2025-03-10,1398,1440,294,0,3,0,0,3135
2025-03-09,1471,1401,308,0,2,0,0,3182
2025-03-08,1470,1356,319,0,2,0,0,3147
2025-03-07,1527,1394,279,0,1,0,0,3201
2025-03-06,1509,1413,294,0,1,0,0,3217
2025-03-05,1435,1458,278,0,1,0,0,3172
2025-03-04,1422,1422,258,0,2,1,1,3106
2025-03-03,1668,1383,360,0,14,2,0,3427
2025-03-02,1711,1384,436,0,11,3,0,3545
2025-03-01,1795,1407,414,0,8,0,0,3624
2025-02-28,1856,1394,239,1,14,5,0,3509
2025-02-27,1835,1375,219,0,8,0,0,3437
2025-02-26,1869,1406,225,1,21,4,0,3526
2025-02-25,1840,1389,225,0,18,1,0,3473
2025-02-24,1824,1354,241,0,12,2,0,3433
2025-02-23,1769,1320,244,0,11,2,0,3346
2025-02-22,1776,1341,205,1,10,0,0,3333
2025-02-21,1770,1344,199,0,16,2,1,3332
2025-02-20,1827,1380,198,0,12,0,0,3417
2025-02-19,1773,1312,169,0,17,2,0,3273
2025-02-18,1817,1334,174,0,10,2,1,3338
2025-02-17,1802,1360,166,0,13,3,1,3345
2025-02-16,1764,1282,142,0,16,1,0,3205
2025-02-15,1766,1418,126,1,13,2,0,3326
2025-02-14,1771,1326,100,0,10,5,0,3212
2025-02-13,1740,1341,124,0,14,2,0,3221
2025-02-12,1752,1277,4432,0,23,3,0,7487
2025-02-11,1684,1290,7141,0,18,2,0,10135
2025-02-10,1564,1157,7242,0,14,5,0,9982
2025-02-09,1383,1170,4881,0,10,4,0,7448
2025-02-08,1397,1239,370,0,10,1,1,3018
2025-02-07,1350,1204,424,0,10,0,0,2988
2025-02-06,1158,1211,341,0,5,2,0,2717
2025-02-05,1319,1199,396,0,7,1,0,2922
2025-02-04,1194,1135,355,1,9,2,0,2696
2025-02-03,1193,1267,395,0,8,2,0,2865
2025-02-02,1173,1242,368,0,7,0,0,2790
2025-02-01,1069,1230,408,0,1,1,0,2709
2025-01-31,1016,1230,355,0,9,1,0,2611
2025-01-30,1073,1219,419,0,4,1,1,2717
2025-01-29,959,1228,415,0,3,1,0,2606
2025-01-28,911,1266,380,0,14,1,0,2572
2025-01-27,877,1211,386,0,5,0,1,2480
2025-01-26,768,1158,391,0,8,2,0,2327
2025-01-25,781,1131,447,0,5,2,0,2366
2025-01-24,695,1157,409,0,5,1,0,2267
2025-01-23,620,1051,491,0,6,1,0,2169
2025-01-22,408,559,320,50,6,1,0,1344
2025-01-21,284,322,224,1962,3,0,0,2795
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,132,16,0,2,1,0,205
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
