date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,486,466,292,12,1,0,0,1257
2025-12-09,549,454,341,9,0,0,0,1353
2025-12-08,593,457,433,12,1,0,0,1496
2025-12-07,715,595,554,8,4,0,0,1876
2025-12-06,889,764,751,10,0,0,0,2414
2025-12-05,1047,1047,1204,15,3,0,0,3316
2025-12-04,1356,1386,1446,10,3,0,0,4201
2025-12-03,1555,1753,1608,12,2,0,0,4930
2025-12-02,1666,2141,1628,10,2,0,0,5447
2025-12-01,1636,2511,1583,7,2,0,0,5739
2025-11-30,1409,2931,1629,13,1,0,0,5983
2025-11-29,1164,3296,1705,8,1,0,0,6174
2025-11-28,838,1390,1749,6,0,0,0,3983
2025-11-27,862,371,1855,10,1,0,0,3099
2025-11-26,966,381,2056,11,2,0,0,3416
2025-11-25,1065,377,2307,13,1,0,0,3763
2025-11-24,1091,398,2512,10,0,0,0,4011
2025-11-23,1239,399,2670,10,3,0,0,4321
2025-11-22,1077,367,2026,8,0,0,0,3478
2025-11-21,599,354,673,6,1,2,0,1635
2025-11-20,269,208,507,4,0,0,0,988
2025-11-19,99,156,439,2,0,0,0,696
2025-11-18,90,203,503,0,0,0,0,796
2025-11-17,137,249,579,0,0,0,0,965
2025-11-16,110,241,643,2,0,0,0,996
2025-11-15,155,302,663,0,0,0,0,1120
2025-11-14,226,335,752,0,0,0,0,1313
2025-11-13,202,300,723,0,0,0,0,1225
2025-11-12,591,931,1196,1,0,0,0,2719
2025-11-11,744,990,1305,3,0,0,0,3042
2025-11-10,753,1001,1255,9,1,0,0,3019
2025-11-09,767,997,1346,9,1,1,0,3121
2025-11-08,820,1104,1326,7,1,0,0,3258
2025-11-07,803,1079,1422,4,3,0,0,3311
2025-11-06,846,1047,1287,8,3,1,0,3192
2025-11-05,838,1042,1344,5,2,0,0,3231
2025-11-04,823,1063,1441,12,2,0,0,3341
2025-11-03,849,1066,1307,6,0,0,0,3228
2025-11-02,873,1058,1373,6,2,0,0,3312
2025-11-01,884,1113,1357,7,2,0,0,3363
2025-10-31,876,1112,1313,5,0,0,0,3306
2025-10-30,874,1099,1424,4,2,0,0,3403
2025-10-29,828,1106,1420,5,1,0,0,3360
2025-10-28,890,1132,1433,4,0,0,0,3459
2025-10-27,849,1051,1329,4,0,0,0,3233
2025-10-26,979,1138,1388,4,3,0,0,3512
2025-10-25,873,1121,1381,4,0,0,0,3379
2025-10-24,900,1088,1325,5,2,0,0,3320
2025-10-23,865,1146,1290,9,2,0,0,3312
2025-10-22,925,1054,1397,4,1,0,0,3381
2025-10-21,841,1142,1399,7,4,0,0,3393
2025-10-20,773,876,1032,6,1,0,0,2688
2025-10-19,885,1112,1374,6,2,0,0,3379
2025-10-18,890,1171,1330,6,3,0,0,3400
2025-10-17,930,1094,1358,3,1,0,0,3386
2025-10-16,898,1046,1275,7,2,1,0,3229
2025-10-15,941,1158,1311,11,1,0,0,3422
2025-10-14,922,1213,1378,2,1,2,0,3518
2025-10-13,898,1169,1370,4,4,0,0,3445
2025-10-12,943,1094,1398,8,1,0,0,3444
2025-10-11,977,1155,1324,6,2,0,0,3464
2025-10-10,899,1138,1389,12,0,0,0,3438
2025-10-09,957,1148,1278,10,1,0,0,3394
2025-10-08,955,1238,1346,6,3,2,0,3550
2025-10-07,1013,1114,1370,7,4,0,0,3508
2025-10-06,976,1117,1312,10,1,0,0,3416
2025-10-05,979,1189,1360,3,2,0,0,3533
2025-10-04,963,1164,1314,10,2,0,0,3453
2025-10-03,1024,1219,1305,6,1,0,0,3555
2025-10-02,1012,1203,1345,8,1,0,0,3569
2025-10-01,943,1185,1280,6,3,0,0,3417
2025-09-30,1015,1229,1367,8,1,1,0,3621
2025-09-29,967,1169,1364,8,1,0,0,3509
2025-09-28,959,1239,1357,8,1,0,0,3564
2025-09-27,1077,1181,1396,5,2,0,0,3661
2025-09-26,1081,1153,1408,5,3,0,0,3650
2025-09-25,984,1240,1364,5,1,0,0,3594
2025-09-24,1046,1227,1300,4,2,1,0,3580
2025-09-23,1055,1217,1346,5,2,0,0,3625
2025-09-22,1064,1228,1412,2,2,0,0,3708
2025-09-21,1044,1224,1379,7,0,0,0,3654
2025-09-20,1057,1217,1307,9,1,0,0,3591
2025-09-19,1092,1211,1351,6,1,0,1,3662
2025-09-18,1071,1191,1315,9,2,0,0,3588
2025-09-17,1053,1255,1393,9,1,1,0,3712
2025-09-16,1079,1204,1248,5,2,0,0,3538
2025-09-15,1059,1221,1329,5,2,0,0,3616
2025-09-14,1028,1222,1355,8,0,0,0,3613
2025-09-13,1069,1268,1275,6,1,1,0,3620
2025-09-12,1085,1269,1291,11,3,1,0,3660
2025-09-11,1132,1195,1339,7,1,0,0,3674
2025-09-10,1035,1263,1349,13,2,0,0,3662
2025-09-09,1109,1268,1318,8,3,1,0,3707
2025-09-08,1087,1236,1352,10,2,1,0,3688
2025-09-07,1110,1271,1278,12,0,2,0,3673
2025-09-06,1049,1278,1301,16,1,0,0,3645
2025-09-05,1064,1180,1199,14,3,1,0,3461
2025-09-04,1122,1245,1339,11,0,0,0,3717
2025-09-03,1148,1243,1284,9,2,1,0,3687
2025-09-02,1056,1263,1272,17,1,1,0,3610
2025-09-01,1123,1241,1270,13,0,1,0,3648
2025-08-31,1111,1219,1280,15,2,0,0,3627
2025-08-30,1102,1281,1317,7,2,0,0,3709
2025-08-29,1147,1252,1303,13,1,0,0,3716
2025-08-28,1117,1333,1275,12,1,0,0,3738
2025-08-27,1213,1244,1211,13,2,0,0,3683
2025-08-26,1155,1262,1256,11,2,0,0,3686
2025-08-25,1172,1255,1221,15,1,0,0,3664
2025-08-24,1193,1235,1276,12,4,0,0,3720
2025-08-23,1213,1254,1357,15,3,0,0,3842
2025-08-22,1171,1282,1309,12,0,0,0,3774
2025-08-21,1182,1302,1202,12,1,1,0,3700
2025-08-20,1255,1234,1192,15,3,0,0,3699
2025-08-19,1125,1208,1168,13,1,1,0,3516
2025-08-18,1159,1314,1220,13,1,0,0,3707
2025-08-17,1198,1303,1137,9,1,0,0,3648
2025-08-16,1156,1301,1289,9,2,1,0,3758
2025-08-15,1167,1266,1247,20,1,1,0,3702
2025-08-14,1154,1288,1225,10,4,0,1,3682
2025-08-13,1156,1267,1232,17,2,0,0,3674
2025-08-12,1160,1223,1198,13,3,0,0,3597
2025-08-11,1152,1257,1231,7,6,1,0,3654
2025-08-10,1222,1278,1234,15,4,0,0,3753
2025-08-09,1205,1293,1200,18,5,0,0,3721
2025-08-08,1195,1242,1194,16,2,0,0,3649
2025-08-07,1180,1254,1118,20,2,0,0,3574
2025-08-06,1202,1267,1203,23,4,0,0,3699
2025-08-05,1230,1235,1234,22,1,1,0,3723
2025-08-04,1213,1248,1115,24,3,0,0,3603
2025-08-03,1150,1254,1178,19,6,0,0,3607
2025-08-02,1172,1320,1166,18,5,1,0,3682
2025-08-01,1215,1301,1145,12,4,0,0,3677
2025-07-31,1212,1224,1197,21,4,0,0,3658
2025-07-30,1239,1239,1201,14,2,0,0,3695
2025-07-29,1252,1261,1188,13,2,0,0,3716
2025-07-28,1226,1273,1122,19,4,0,0,3644
2025-07-27,1246,1273,1117,22,1,0,0,3659
2025-07-26,1149,1324,1190,17,4,0,0,3684
2025-07-25,1233,1234,1210,11,1,0,0,3689
2025-07-24,1175,1266,1146,22,4,0,0,3613
2025-07-23,1204,1266,1095,19,3,0,0,3587
2025-07-22,1226,1208,1158,22,4,0,0,3618
2025-07-21,1102,1295,1183,19,6,0,0,3605
2025-07-20,1233,1207,1144,27,3,1,0,3615
2025-07-19,1208,1250,1193,20,1,0,0,3672
2025-07-18,1183,1236,1191,28,2,1,0,3641
2025-07-17,1167,1215,1177,24,0,2,0,3585
2025-07-16,1155,1220,1117,27,0,0,0,3519
2025-07-15,1154,1221,1211,32,2,1,0,3621
2025-07-14,1130,1226,1225,29,3,1,0,3614
2025-07-13,1149,1231,1175,29,1,0,0,3585
2025-07-12,1206,1232,1124,33,3,1,0,3599
2025-07-11,1248,1267,1094,51,5,0,0,3665
2025-07-10,1251,1250,1117,42,1,0,0,3661
2025-07-09,1260,1335,999,54,1,0,0,3649
2025-07-08,1218,1392,928,39,2,0,0,3579
2025-07-07,1215,1362,960,41,1,0,0,3579
2025-07-06,1243,1341,950,56,1,0,0,3591
2025-07-05,1218,1348,969,66,3,1,0,3605
2025-07-04,532,604,454,36,3,0,0,1629
2025-07-03,239,249,221,21,0,0,0,730
2025-07-02,1171,1433,930,86,1,0,0,3621
2025-07-01,1198,1295,970,102,2,0,0,3567
2025-06-30,1161,1378,919,100,3,0,0,3561
2025-06-29,1257,1330,904,113,2,0,0,3606
2025-06-28,1225,1315,911,169,4,0,0,3624
2025-06-27,1131,1328,951,157,1,1,0,3569
2025-06-26,920,1078,843,165,1,0,0,3007
2025-06-25,229,244,160,49,0,0,0,682
2025-06-24,1048,1146,867,323,4,0,0,3388
2025-06-23,1071,1125,889,459,2,0,0,3546
2025-06-22,1024,1074,808,546,5,1,0,3458
2025-06-21,1077,1304,738,384,3,0,0,3506
2025-06-20,1123,1536,829,0,11,0,0,3499
2025-06-19,1120,1539,857,0,4,0,0,3520
2025-06-18,1153,1561,822,0,4,0,0,3540
2025-06-17,1458,1757,943,2,4,0,0,4164
2025-06-16,1634,1577,1111,0,3,2,0,4327
2025-06-15,1573,1356,1095,1,4,0,0,4029
2025-06-14,1636,1360,1145,0,3,0,0,4144
2025-06-13,1610,1359,1163,2,9,2,0,4145
2025-06-12,1640,1411,1143,0,11,0,0,4205
2025-06-11,1717,1391,1122,0,2,0,0,4232
2025-06-10,1660,1353,1029,1,6,0,0,4049
2025-06-09,1642,1310,1106,0,4,0,0,4062
2025-06-08,1667,1347,1101,0,8,4,0,4127
2025-06-07,1641,1341,1089,0,7,1,0,4079
2025-06-06,1615,1405,1122,0,10,2,0,4154
2025-06-05,1637,1329,1039,0,2,0,0,4007
2025-06-04,1632,1360,1018,1,10,0,0,4021
2025-06-03,1600,1311,1083,1,4,0,0,3999
2025-06-02,1671,1361,1111,0,4,0,0,4147
2025-06-01,1656,1392,1088,0,4,0,0,4140
2025-05-31,1644,1406,1037,0,5,0,0,4092
2025-05-30,1637,1381,1010,0,5,1,0,4034
2025-05-29,1707,1372,1063,0,2,0,0,4144
2025-05-28,1599,1362,1055,0,2,0,0,4018
2025-05-27,1617,1415,972,0,3,0,0,4007
2025-05-26,1681,1419,943,0,7,0,0,4050
2025-05-25,1664,1316,1014,0,4,0,0,3998
2025-05-24,1550,1384,1036,0,4,0,0,3974
2025-05-23,1586,1351,1021,0,2,0,0,3960
2025-05-22,1689,1456,969,0,6,0,0,4120
2025-05-21,1674,1449,929,0,1,0,0,4053
2025-05-20,1591,1370,974,0,2,0,0,3937
2025-05-19,1607,1404,977,0,3,0,0,3991
2025-05-18,1651,1350,940,0,6,0,0,3947
2025-05-17,1639,1407,969,0,4,0,0,4019
2025-05-16,1637,1398,935,0,8,0,0,3978
2025-05-15,1718,1396,1041,1,4,0,0,4160
2025-05-14,1675,1344,1093,0,4,0,0,4116
2025-05-13,1684,1404,905,0,1,0,0,3994
2025-05-12,1615,1450,835,0,3,0,0,3903
2025-05-11,1578,1493,857,0,5,0,0,3933
2025-05-10,1662,1397,881,0,2,0,0,3942
2025-05-09,1668,1326,952,0,3,0,0,3949
2025-05-08,1630,1375,919,0,12,1,0,3937
2025-05-07,1673,1453,853,0,4,0,0,3983
2025-05-06,1635,1427,863,0,1,1,0,3927
2025-05-05,1592,1406,866,0,5,0,0,3869
2025-05-04,1651,1425,868,0,2,0,0,3946
2025-05-03,1641,1452,875,0,3,0,0,3971
2025-05-02,1548,1424,866,0,2,0,0,3840
2025-05-01,1711,1391,886,0,8,0,0,3996
2025-04-30,1617,1428,848,0,7,1,0,3901
2025-04-29,1625,1434,807,0,1,0,0,3867
2025-04-28,1664,1444,770,0,4,0,0,3882
2025-04-27,1657,1435,796,0,5,1,0,3894
2025-04-26,1623,1427,792,0,4,0,0,3846
2025-04-25,1573,1285,714,0,7,0,0,3579
2025-04-24,1387,1170,665,0,1,0,0,3223
2025-04-23,1459,1194,784,0,1,0,0,3438
2025-04-22,1500,1267,783,0,1,0,0,3551
2025-04-21,1836,1382,1015,0,8,0,0,4241
2025-04-20,1670,1427,1085,0,2,0,0,4184
2025-04-19,1742,1430,1097,0,4,0,0,4273
2025-04-18,1775,1434,1135,0,2,0,0,4346
2025-04-17,1681,1390,1163,0,2,0,0,4236
2025-04-16,1719,1408,1063,0,3,0,0,4193
2025-04-15,1679,1470,748,0,9,1,0,3907
2025-04-14,1832,1440,933,0,9,0,0,4214
2025-04-13,1911,1437,924,0,9,0,0,4281
2025-04-12,1880,1425,935,0,7,0,0,4247
2025-04-11,1858,1406,990,0,11,0,0,4265
2025-04-10,1787,1424,932,0,12,0,0,4155
2025-04-09,1860,1412,947,0,7,1,0,4227
2025-04-08,1693,1406,926,0,9,0,0,4034
2025-04-07,1733,1470,949,0,3,0,0,4155
2025-04-06,1699,1424,1005,0,9,1,0,4138
2025-04-05,1709,1425,959,0,5,1,1,4100
2025-04-04,1676,1428,996,0,4,0,0,4104
2025-04-03,1557,1313,1007,0,2,0,0,3879
2025-04-02,1613,1452,1001,0,7,0,0,4073
2025-04-01,1598,1360,1054,0,4,0,0,4016
2025-03-31,1534,1411,1013,0,2,0,0,3960
2025-03-30,1535,1372,995,0,0,0,0,3902
2025-03-29,1653,1379,987,0,3,0,0,4022
2025-03-28,1533,1445,1055,0,1,0,0,4034
2025-03-27,1437,1422,1141,0,0,0,0,4000
2025-03-26,1477,1388,401,0,1,0,0,3267
2025-03-25,1515,1399,489,1,2,0,0,3406
2025-03-24,1553,1480,446,0,3,0,0,3482
2025-03-23,1576,1435,436,0,2,0,0,3449
2025-03-22,1509,1406,434,0,3,0,0,3352
2025-03-21,1602,1432,417,0,2,0,0,3453
2025-03-20,1574,1422,399,0,2,0,0,3397
2025-03-19,1575,1392,416,0,5,0,0,3388
2025-03-18,1612,1447,394,0,2,0,1,3456
2025-03-17,1581,1340,399,0,3,0,0,3323
2025-03-16,1640,1462,349,0,2,0,0,3453
2025-03-15,1627,1417,336,0,0,1,0,3381
2025-03-14,1587,1490,312,0,2,0,0,3391
2025-03-13,1574,1423,361,0,1,0,0,3359
2025-03-12,1498,1481,347,0,5,0,0,3331
2025-03-11,1579,1471,309,0,1,0,0,3360
2025-03-10,1436,1481,303,0,3,0,0,3223
2025-03-09,1512,1443,312,0,2,0,0,3269
2025-03-08,1510,1407,329,0,2,0,0,3248
2025-03-07,1574,1439,285,0,1,0,0,3299
2025-03-06,1549,1453,299,0,1,0,0,3302
2025-03-05,1483,1493,286,0,1,0,0,3263
2025-03-04,1470,1456,260,0,2,1,1,3190
2025-03-03,1717,1415,369,0,14,2,0,3517
2025-03-02,1768,1420,447,0,11,3,0,3649
2025-03-01,1856,1447,424,0,8,0,0,3735
2025-02-28,1909,1432,243,1,14,5,0,3604
2025-02-27,1895,1422,224,0,8,0,0,3549
2025-02-26,1927,1445,229,1,21,4,0,3627
2025-02-25,1892,1431,233,0,18,1,0,3575
2025-02-24,1877,1397,246,0,12,2,0,3534
2025-02-23,1826,1359,250,0,11,2,0,3448
2025-02-22,1837,1376,219,1,10,0,0,3443
2025-02-21,1827,1382,203,0,16,2,1,3431
2025-02-20,1874,1418,204,0,13,0,0,3509
2025-02-19,1819,1353,174,0,17,2,0,3365
2025-02-18,1872,1364,179,0,11,2,1,3429
2025-02-17,1852,1400,170,0,14,3,1,3440
2025-02-16,1814,1318,147,0,16,1,0,3296
2025-02-15,1817,1459,128,1,13,2,0,3420
2025-02-14,1820,1355,102,0,10,5,0,3292
2025-02-13,1800,1375,126,0,14,2,0,3317
2025-02-12,1811,1307,4565,0,23,3,0,7709
2025-02-11,1733,1343,7333,0,20,2,0,10431
2025-02-10,1608,1194,7435,0,14,5,0,10256
2025-02-09,1445,1210,5012,0,11,4,0,7682
2025-02-08,1436,1274,377,0,10,1,1,3099
2025-02-07,1385,1236,429,0,10,0,0,3060
2025-02-06,1195,1246,352,0,5,2,0,2800
2025-02-05,1356,1223,402,0,7,1,0,2989
2025-02-04,1222,1170,371,1,9,2,0,2775
2025-02-03,1225,1302,404,0,8,2,0,2941
2025-02-02,1203,1277,378,0,7,0,0,2865
2025-02-01,1105,1271,419,0,1,1,0,2797
2025-01-31,1041,1263,362,0,9,1,0,2676
2025-01-30,1103,1243,429,0,5,1,1,2782
2025-01-29,996,1265,428,0,4,1,0,2694
2025-01-28,948,1299,394,0,14,1,0,2656
2025-01-27,902,1250,391,0,5,0,1,2549
2025-01-26,791,1190,403,0,8,2,0,2394
2025-01-25,806,1168,459,0,5,2,0,2440
2025-01-24,720,1190,421,0,5,1,0,2337
2025-01-23,641,1079,500,0,7,1,0,2228
2025-01-22,420,575,330,50,6,1,0,1382
2025-01-21,291,332,228,2025,3,0,0,2879
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
