date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-21,1288,1416,1316,13,1,1,0,4035
2025-08-20,1340,1352,1294,16,3,0,0,4005
2025-08-19,1224,1328,1265,15,1,1,0,3834
2025-08-18,1258,1428,1344,15,1,0,0,4046
2025-08-17,1307,1429,1251,10,1,0,0,3998
2025-08-16,1255,1400,1412,11,2,1,0,4081
2025-08-15,1266,1370,1352,21,1,1,0,4011
2025-08-14,1258,1407,1328,10,4,0,1,4008
2025-08-13,1270,1375,1321,19,2,0,0,3987
2025-08-12,1275,1325,1316,14,4,0,0,3934
2025-08-11,1261,1377,1334,8,6,1,0,3987
2025-08-10,1345,1387,1332,18,4,0,0,4086
2025-08-09,1285,1416,1305,18,5,0,0,4029
2025-08-08,1305,1358,1293,16,2,0,0,3974
2025-08-07,1301,1367,1226,20,2,0,0,3916
2025-08-06,1317,1377,1303,24,4,0,0,4025
2025-08-05,1323,1336,1359,24,1,1,0,4044
2025-08-04,1330,1350,1215,26,3,0,0,3924
2025-08-03,1255,1359,1270,22,6,0,0,3912
2025-08-02,1257,1440,1265,20,5,1,0,3988
2025-08-01,1302,1427,1235,13,4,0,0,3981
2025-07-31,1302,1319,1296,21,4,0,0,3942
2025-07-30,1362,1336,1307,18,2,0,0,4025
2025-07-29,1351,1368,1293,15,3,0,0,4030
2025-07-28,1334,1384,1244,22,5,0,0,3989
2025-07-27,1351,1391,1199,23,1,0,0,3965
2025-07-26,1260,1426,1264,17,4,0,0,3971
2025-07-25,1331,1350,1303,12,3,0,0,3999
2025-07-24,1275,1393,1242,23,5,0,0,3938
2025-07-23,1320,1361,1204,22,3,0,0,3910
2025-07-22,1334,1319,1258,23,4,0,0,3938
2025-07-21,1217,1414,1283,21,6,0,0,3941
2025-07-20,1344,1317,1245,29,3,1,0,3939
2025-07-19,1304,1362,1304,22,1,0,0,3993
2025-07-18,1284,1341,1295,32,3,1,0,3956
2025-07-17,1269,1331,1280,25,0,2,0,3907
2025-07-16,1256,1343,1219,29,0,0,0,3847
2025-07-15,1274,1338,1318,35,3,1,0,3969
2025-07-14,1226,1348,1323,33,4,1,0,3935
2025-07-13,1247,1343,1288,32,1,0,0,3911
2025-07-12,1299,1342,1238,35,4,1,0,3919
2025-07-11,1336,1369,1194,54,5,0,0,3958
2025-07-10,1350,1356,1193,47,1,0,0,3947
2025-07-09,1360,1433,1071,59,1,0,0,3924
2025-07-08,1328,1533,1001,45,3,0,0,3910
2025-07-07,1334,1463,1043,47,1,0,0,3888
2025-07-06,1369,1484,1031,64,1,0,0,3949
2025-07-05,1333,1465,1044,74,3,1,0,3920
2025-07-04,586,662,490,37,3,0,0,1778
2025-07-03,259,271,234,24,0,0,0,788
2025-07-02,1274,1551,1014,92,1,0,0,3932
2025-07-01,1299,1407,1053,110,2,0,0,3871
2025-06-30,1257,1500,985,109,3,0,0,3854
2025-06-29,1362,1442,988,123,2,0,0,3917
2025-06-28,1345,1415,1002,178,4,0,0,3944
2025-06-27,1224,1436,1031,170,1,1,0,3863
2025-06-26,999,1168,924,176,1,0,0,3268
2025-06-25,249,274,178,55,0,0,0,756
2025-06-24,1134,1235,927,354,4,0,0,3654
2025-06-23,1157,1227,953,494,2,0,0,3833
2025-06-22,1100,1179,863,602,5,1,0,3750
2025-06-21,1158,1421,801,422,4,0,0,3806
2025-06-20,1217,1678,899,0,13,0,0,3807
2025-06-19,1230,1658,915,0,4,0,0,3807
2025-06-18,1279,1699,897,0,4,0,0,3879
2025-06-17,1589,1924,1032,2,4,0,0,4551
2025-06-16,1766,1719,1202,0,3,2,0,4692
2025-06-15,1709,1492,1189,1,4,0,0,4395
2025-06-14,1794,1481,1233,0,3,0,0,4511
2025-06-13,1758,1467,1253,2,9,2,0,4491
2025-06-12,1777,1521,1248,0,11,0,0,4557
2025-06-11,1857,1501,1203,0,2,0,0,4563
2025-06-10,1791,1467,1115,1,7,0,0,4381
2025-06-09,1797,1433,1188,0,4,0,0,4422
2025-06-08,1809,1470,1190,0,8,4,0,4481
2025-06-07,1811,1459,1182,0,8,1,0,4461
2025-06-06,1732,1517,1229,0,10,2,0,4490
2025-06-05,1782,1459,1158,0,2,0,0,4401
2025-06-04,1780,1471,1100,1,11,0,0,4363
2025-06-03,1738,1428,1174,1,4,0,0,4345
2025-06-02,1813,1492,1207,0,5,0,0,4517
2025-06-01,1818,1517,1174,0,4,0,0,4513
2025-05-31,1790,1522,1138,0,5,0,0,4455
2025-05-30,1768,1495,1112,0,5,1,0,4381
2025-05-29,1861,1489,1162,0,3,0,0,4515
2025-05-28,1744,1483,1140,0,3,0,0,4370
2025-05-27,1772,1549,1051,0,3,0,0,4375
2025-05-26,1833,1542,1026,0,8,0,0,4409
2025-05-25,1811,1439,1108,0,4,0,0,4362
2025-05-24,1689,1494,1126,0,5,0,0,4314
2025-05-23,1705,1495,1128,0,2,0,0,4330
2025-05-22,1823,1571,1055,0,6,0,0,4455
2025-05-21,1824,1552,998,0,2,0,0,4376
2025-05-20,1725,1503,1039,0,4,0,0,4271
2025-05-19,1737,1529,1066,0,3,0,0,4335
2025-05-18,1818,1474,1036,0,6,0,0,4334
2025-05-17,1791,1513,1067,0,4,0,0,4375
2025-05-16,1783,1519,1023,0,8,0,0,4333
2025-05-15,1856,1522,1128,1,5,0,0,4512
2025-05-14,1840,1450,1195,0,4,0,0,4489
2025-05-13,1838,1531,985,0,1,0,0,4355
2025-05-12,1752,1560,909,0,3,0,0,4224
2025-05-11,1741,1619,931,0,5,0,0,4296
2025-05-10,1835,1533,961,0,2,0,0,4331
2025-05-09,1825,1458,1043,0,3,0,0,4329
2025-05-08,1768,1514,994,0,14,1,0,4291
2025-05-07,1824,1559,931,0,4,0,0,4318
2025-05-06,1772,1553,925,0,1,1,0,4252
2025-05-05,1753,1526,942,0,5,0,0,4226
2025-05-04,1801,1561,958,0,2,0,0,4322
2025-05-03,1786,1576,945,0,3,0,0,4310
2025-05-02,1717,1561,946,0,2,0,0,4226
2025-05-01,1850,1518,961,0,8,0,0,4337
2025-04-30,1743,1557,936,0,7,1,0,4244
2025-04-29,1762,1582,880,0,1,0,0,4225
2025-04-28,1808,1572,828,0,4,1,0,4213
2025-04-27,1794,1563,858,0,6,1,0,4222
2025-04-26,1790,1540,863,0,4,0,0,4197
2025-04-25,1731,1402,780,0,8,0,0,3921
2025-04-24,1499,1266,740,0,1,0,0,3506
2025-04-23,1582,1296,856,0,1,0,0,3735
2025-04-22,1633,1372,845,0,1,0,0,3851
2025-04-21,2002,1520,1106,0,9,0,0,4637
2025-04-20,1832,1558,1189,0,2,0,0,4581
2025-04-19,1903,1545,1192,0,5,0,0,4645
2025-04-18,1909,1562,1226,0,2,0,0,4699
2025-04-17,1843,1506,1261,0,2,0,0,4612
2025-04-16,1860,1554,1152,0,4,0,0,4570
2025-04-15,1834,1592,818,0,10,1,0,4255
2025-04-14,1993,1559,1005,0,9,0,0,4566
2025-04-13,2067,1560,995,0,9,0,0,4631
2025-04-12,2052,1559,1016,0,8,0,0,4635
2025-04-11,2041,1531,1052,0,11,0,0,4635
2025-04-10,1967,1552,1020,0,12,0,0,4551
2025-04-09,2026,1554,1037,0,11,1,0,4629
2025-04-08,1875,1568,1006,0,9,0,0,4458
2025-04-07,1899,1566,1053,0,4,0,0,4522
2025-04-06,1860,1564,1086,0,11,1,0,4522
2025-04-05,1856,1560,1053,0,5,1,1,4476
2025-04-04,1838,1552,1084,0,4,0,0,4478
2025-04-03,1692,1435,1094,0,3,0,0,4224
2025-04-02,1760,1561,1084,0,7,0,0,4412
2025-04-01,1741,1500,1145,0,4,0,0,4390
2025-03-31,1686,1505,1112,0,2,0,0,4305
2025-03-30,1681,1498,1094,0,0,0,0,4273
2025-03-29,1793,1509,1066,0,3,0,0,4371
2025-03-28,1679,1577,1146,0,1,0,0,4403
2025-03-27,1559,1558,1235,0,0,0,0,4352
2025-03-26,1616,1519,434,0,2,0,0,3571
2025-03-25,1647,1525,520,1,2,0,0,3695
2025-03-24,1701,1604,481,0,3,0,0,3789
2025-03-23,1712,1545,470,0,2,0,0,3729
2025-03-22,1657,1561,471,0,5,0,0,3694
2025-03-21,1735,1565,452,0,2,0,0,3754
2025-03-20,1724,1556,447,0,3,0,0,3730
2025-03-19,1718,1507,463,0,5,0,0,3693
2025-03-18,1758,1564,422,0,2,0,1,3747
2025-03-17,1724,1469,432,0,4,0,0,3629
2025-03-16,1790,1582,379,0,2,0,0,3753
2025-03-15,1778,1531,358,0,0,1,0,3668
2025-03-14,1746,1613,343,0,2,0,0,3704
2025-03-13,1707,1547,393,0,1,0,0,3648
2025-03-12,1646,1593,378,0,5,0,0,3622
2025-03-11,1735,1579,344,0,1,0,0,3659
2025-03-10,1579,1609,331,0,4,0,0,3523
2025-03-09,1658,1573,343,0,2,0,0,3576
2025-03-08,1643,1557,356,0,3,0,0,3559
2025-03-07,1706,1564,317,0,1,0,0,3588
2025-03-06,1677,1571,329,0,1,1,0,3579
2025-03-05,1611,1620,317,0,1,0,0,3549
2025-03-04,1604,1589,285,0,3,1,1,3483
2025-03-03,1895,1564,409,0,14,2,0,3884
2025-03-02,1957,1559,487,0,11,3,0,4017
2025-03-01,2036,1574,469,0,10,0,0,4089
2025-02-28,2084,1552,266,1,15,5,0,3923
2025-02-27,2058,1536,247,0,9,1,0,3851
2025-02-26,2077,1549,248,1,22,4,0,3901
2025-02-25,2055,1550,257,0,20,1,0,3883
2025-02-24,2037,1541,264,0,12,2,0,3856
2025-02-23,1977,1489,268,0,12,2,0,3748
2025-02-22,1987,1516,243,1,10,0,0,3757
2025-02-21,1997,1510,224,0,16,2,1,3750
2025-02-20,2048,1538,216,0,14,0,0,3816
2025-02-19,1995,1472,192,0,19,3,0,3681
2025-02-18,2020,1475,192,0,12,3,1,3703
2025-02-17,2029,1515,186,0,17,3,1,3751
2025-02-16,1983,1438,164,0,17,1,0,3603
2025-02-15,1978,1594,137,1,14,2,0,3726
2025-02-14,1984,1488,113,0,11,5,0,3601
2025-02-13,1975,1491,136,0,14,2,0,3618
2025-02-12,1975,1445,4985,0,23,3,0,8431
2025-02-11,1887,1458,7984,0,20,2,0,11351
2025-02-10,1754,1288,8097,0,15,5,0,11159
2025-02-09,1591,1300,5421,0,12,4,0,8328
2025-02-08,1566,1364,404,0,10,2,1,3347
2025-02-07,1493,1348,460,0,10,1,0,3312
2025-02-06,1294,1360,387,0,8,2,0,3051
2025-02-05,1476,1324,435,0,7,1,0,3243
2025-02-04,1344,1278,395,1,9,2,0,3029
2025-02-03,1318,1415,446,0,8,2,0,3189
2025-02-02,1313,1385,418,0,7,0,0,3123
2025-02-01,1195,1387,449,0,1,1,0,3033
2025-01-31,1152,1392,405,0,11,1,0,2961
2025-01-30,1194,1363,468,0,5,1,1,3032
2025-01-29,1091,1376,463,0,5,1,0,2936
2025-01-28,1019,1402,429,0,14,1,0,2865
2025-01-27,970,1357,427,0,5,0,1,2760
2025-01-26,880,1292,437,0,8,2,0,2619
2025-01-25,893,1264,498,0,5,2,0,2662
2025-01-24,790,1299,462,0,6,2,0,2559
2025-01-23,691,1174,541,0,7,1,0,2414
2025-01-22,457,616,359,54,7,1,0,1494
2025-01-21,312,369,240,2209,4,0,0,3134
2025-01-20,127,263,25,626,4,0,0,1045
2025-01-19,59,158,16,0,2,1,0,236
2025-01-18,20,90,16,0,2,0,0,128
2025-01-17,2,26,7,0,0,0,0,35
