date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,427,313,11,0,1,0,1254
2025-12-28,477,430,308,12,0,0,0,1227
2025-12-27,479,429,291,12,0,0,0,1211
2025-12-26,482,427,324,5,0,0,0,1238
2025-12-25,463,430,326,14,1,0,0,1234
2025-12-24,486,430,311,6,2,0,0,1235
2025-12-23,500,443,300,12,0,0,0,1255
2025-12-22,463,424,309,12,1,0,0,1209
2025-12-21,478,422,310,11,1,0,0,1222
2025-12-20,492,394,289,20,1,0,0,1196
2025-12-19,482,426,313,12,4,0,0,1237
2025-12-18,465,416,294,20,3,0,0,1198
2025-12-17,480,400,305,8,1,1,0,1195
2025-12-16,505,393,285,13,3,0,0,1199
2025-12-15,471,405,323,13,0,0,0,1212
2025-12-14,455,434,273,11,0,0,0,1173
2025-12-13,436,416,309,7,0,0,0,1168
2025-12-12,514,417,286,10,2,0,0,1229
2025-12-11,494,423,278,8,1,0,0,1204
2025-12-10,479,457,290,12,0,0,0,1238
2025-12-09,536,446,337,8,0,0,0,1327
2025-12-08,588,455,429,12,1,0,0,1485
2025-12-07,700,585,547,8,4,0,0,1844
2025-12-06,870,750,737,9,0,0,0,2366
2025-12-05,1028,1022,1179,15,3,0,0,3247
2025-12-04,1331,1363,1417,9,3,0,0,4123
2025-12-03,1523,1711,1583,12,2,0,0,4831
2025-12-02,1640,2096,1600,9,2,0,0,5347
2025-12-01,1608,2463,1559,7,2,0,0,5639
2025-11-30,1384,2885,1602,13,1,0,0,5885
2025-11-29,1146,3249,1670,7,1,0,0,6073
2025-11-28,821,1361,1719,6,0,0,0,3907
2025-11-27,843,368,1820,10,1,0,0,3042
2025-11-26,952,375,2009,10,2,0,0,3348
2025-11-25,1050,372,2263,13,1,0,0,3699
2025-11-24,1071,391,2462,10,0,0,0,3934
2025-11-23,1224,391,2624,10,3,0,0,4252
2025-11-22,1061,366,1998,8,0,0,0,3433
2025-11-21,586,351,663,5,1,2,0,1608
2025-11-20,268,203,498,3,0,0,0,972
2025-11-19,98,153,432,2,0,0,0,685
2025-11-18,89,200,491,0,0,0,0,780
2025-11-17,134,244,564,0,0,0,0,942
2025-11-16,108,238,631,2,0,0,0,979
2025-11-15,154,300,656,0,0,0,0,1110
2025-11-14,220,329,739,0,0,0,0,1288
2025-11-13,198,298,708,0,0,0,0,1204
2025-11-12,581,910,1185,1,0,0,0,2677
2025-11-11,734,974,1283,3,0,0,0,2994
2025-11-10,738,987,1226,9,1,0,0,2961
2025-11-09,759,974,1327,9,1,1,0,3071
2025-11-08,804,1084,1305,7,1,0,0,3201
2025-11-07,789,1057,1397,4,3,0,0,3250
2025-11-06,830,1030,1259,7,3,1,0,3130
2025-11-05,824,1019,1321,5,2,0,0,3171
2025-11-04,814,1050,1415,11,2,0,0,3292
2025-11-03,839,1051,1285,5,0,0,0,3180
2025-11-02,853,1040,1355,6,2,0,0,3256
2025-11-01,871,1084,1337,7,2,0,0,3301
2025-10-31,862,1089,1293,4,0,0,0,3248
2025-10-30,857,1084,1404,4,2,0,0,3351
2025-10-29,802,1084,1397,5,1,0,0,3289
2025-10-28,875,1118,1406,4,0,0,0,3403
2025-10-27,833,1038,1310,4,0,0,0,3185
2025-10-26,968,1116,1366,4,3,0,0,3457
2025-10-25,856,1094,1363,4,0,0,0,3317
2025-10-24,891,1076,1305,5,2,0,0,3279
2025-10-23,843,1124,1269,9,2,0,0,3247
2025-10-22,905,1031,1374,4,1,0,0,3315
2025-10-21,828,1127,1383,7,4,0,0,3349
2025-10-20,758,860,1015,6,1,0,0,2640
2025-10-19,868,1098,1352,6,2,0,0,3326
2025-10-18,882,1153,1302,6,3,0,0,3346
2025-10-17,916,1077,1339,3,1,0,0,3336
2025-10-16,877,1032,1256,7,2,1,0,3175
2025-10-15,925,1144,1291,11,1,0,0,3372
2025-10-14,906,1182,1364,2,1,2,0,3457
2025-10-13,883,1146,1354,4,4,0,0,3391
2025-10-12,926,1074,1381,6,1,0,0,3388
2025-10-11,954,1137,1298,6,2,0,0,3397
2025-10-10,888,1111,1366,12,0,0,0,3377
2025-10-09,934,1118,1253,9,1,0,0,3315
2025-10-08,942,1221,1319,6,3,2,0,3493
2025-10-07,982,1092,1344,7,4,0,0,3429
2025-10-06,963,1098,1292,10,0,0,0,3363
2025-10-05,961,1161,1337,3,2,0,0,3464
2025-10-04,945,1146,1292,9,2,0,0,3394
2025-10-03,1000,1188,1284,6,1,0,0,3479
2025-10-02,998,1185,1333,8,1,0,0,3525
2025-10-01,932,1169,1262,6,3,0,0,3372
2025-09-30,996,1206,1341,8,1,1,0,3553
2025-09-29,942,1149,1343,7,1,0,0,3442
2025-09-28,943,1213,1332,8,1,0,0,3497
2025-09-27,1050,1158,1376,5,2,0,0,3591
2025-09-26,1059,1139,1380,5,2,0,0,3585
2025-09-25,962,1223,1338,5,1,0,0,3529
2025-09-24,1030,1206,1277,4,2,1,0,3520
2025-09-23,1039,1193,1322,5,2,0,0,3561
2025-09-22,1045,1201,1389,2,2,0,0,3639
2025-09-21,1029,1199,1359,7,0,0,0,3594
2025-09-20,1035,1195,1287,9,1,0,0,3527
2025-09-19,1075,1191,1336,6,1,0,0,3609
2025-09-18,1052,1176,1299,9,2,0,0,3538
2025-09-17,1037,1225,1366,9,1,1,0,3639
2025-09-16,1066,1175,1228,5,1,0,0,3475
2025-09-15,1048,1194,1306,5,2,0,0,3555
2025-09-14,1011,1199,1333,8,0,0,0,3551
2025-09-13,1054,1242,1252,6,1,1,0,3556
2025-09-12,1063,1254,1269,11,3,1,0,3601
2025-09-11,1117,1171,1309,7,1,0,0,3605
2025-09-10,1017,1244,1326,12,1,0,0,3600
2025-09-09,1081,1245,1291,7,3,1,0,3628
2025-09-08,1069,1210,1329,10,2,1,0,3621
2025-09-07,1091,1252,1254,12,0,2,0,3611
2025-09-06,1036,1259,1284,16,1,0,0,3596
2025-09-05,1035,1157,1177,14,3,1,0,3387
2025-09-04,1096,1222,1316,11,0,0,0,3645
2025-09-03,1133,1226,1271,9,2,1,0,3642
2025-09-02,1032,1242,1254,17,1,1,0,3547
2025-09-01,1106,1219,1248,13,0,1,0,3587
2025-08-31,1091,1199,1249,14,2,0,0,3555
2025-08-30,1081,1261,1299,7,2,0,0,3650
2025-08-29,1127,1227,1277,13,1,0,0,3645
2025-08-28,1099,1319,1256,11,1,0,0,3686
2025-08-27,1189,1227,1197,13,2,0,0,3628
2025-08-26,1137,1238,1238,11,2,0,0,3626
2025-08-25,1147,1228,1195,15,1,0,0,3586
2025-08-24,1176,1210,1247,12,4,0,0,3649
2025-08-23,1193,1227,1330,15,3,0,0,3768
2025-08-22,1150,1257,1285,12,0,0,0,3704
2025-08-21,1163,1282,1173,12,1,1,0,3632
2025-08-20,1238,1213,1166,15,3,0,0,3635
2025-08-19,1110,1186,1151,12,1,1,0,3461
2025-08-18,1139,1295,1199,13,1,0,0,3647
2025-08-17,1182,1287,1115,8,1,0,0,3593
2025-08-16,1134,1272,1262,9,2,1,0,3680
2025-08-15,1140,1240,1220,19,1,1,0,3621
2025-08-14,1124,1270,1197,10,4,0,1,3606
2025-08-13,1143,1248,1209,17,2,0,0,3619
2025-08-12,1140,1201,1176,13,3,0,0,3533
2025-08-11,1135,1237,1201,7,6,1,0,3587
2025-08-10,1198,1254,1213,15,4,0,0,3684
2025-08-09,1185,1270,1182,18,5,0,0,3660
2025-08-08,1176,1221,1179,16,2,0,0,3594
2025-08-07,1157,1224,1093,20,2,0,0,3496
2025-08-06,1177,1239,1189,23,4,0,0,3632
2025-08-05,1215,1220,1220,22,1,1,0,3679
2025-08-04,1189,1228,1104,23,3,0,0,3547
2025-08-03,1137,1231,1159,18,6,0,0,3551
2025-08-02,1156,1290,1136,17,5,1,0,3605
2025-08-01,1199,1281,1122,12,3,0,0,3617
2025-07-31,1194,1201,1177,21,4,0,0,3597
2025-07-30,1216,1219,1170,14,2,0,0,3621
2025-07-29,1227,1241,1165,13,2,0,0,3648
2025-07-28,1206,1249,1098,19,4,0,0,3576
2025-07-27,1225,1250,1087,21,1,0,0,3584
2025-07-26,1129,1301,1171,17,3,0,0,3621
2025-07-25,1208,1207,1197,11,1,0,0,3624
2025-07-24,1150,1234,1128,22,4,0,0,3538
2025-07-23,1184,1242,1081,19,3,0,0,3529
2025-07-22,1205,1189,1126,21,4,0,0,3545
2025-07-21,1083,1276,1156,19,6,0,0,3540
2025-07-20,1218,1187,1132,27,3,1,0,3568
2025-07-19,1190,1229,1171,20,1,0,0,3611
2025-07-18,1157,1207,1179,27,1,1,0,3572
2025-07-17,1154,1192,1160,24,0,2,0,3532
2025-07-16,1140,1196,1095,27,0,0,0,3458
2025-07-15,1130,1201,1182,32,2,1,0,3548
2025-07-14,1106,1206,1204,27,3,1,0,3547
2025-07-13,1123,1210,1159,29,1,0,0,3522
2025-07-12,1191,1210,1101,32,3,1,0,3538
2025-07-11,1224,1246,1066,50,5,0,0,3591
2025-07-10,1226,1235,1102,41,1,0,0,3605
2025-07-09,1244,1321,983,53,1,0,0,3602
2025-07-08,1198,1362,914,39,2,0,0,3515
2025-07-07,1192,1343,943,41,1,0,0,3520
2025-07-06,1214,1317,937,55,1,0,0,3524
2025-07-05,1203,1322,947,63,3,1,0,3539
2025-07-04,523,591,449,35,3,0,0,1601
2025-07-03,237,244,218,20,0,0,0,719
2025-07-02,1152,1404,917,85,1,0,0,3559
2025-07-01,1180,1266,951,102,2,0,0,3501
2025-06-30,1141,1352,903,99,3,0,0,3498
2025-06-29,1239,1311,891,112,2,0,0,3555
2025-06-28,1206,1297,899,167,4,0,0,3573
2025-06-27,1107,1299,936,154,1,1,0,3498
2025-06-26,906,1059,828,162,1,0,0,2956
2025-06-25,226,237,158,48,0,0,0,669
2025-06-24,1033,1130,852,316,4,0,0,3335
2025-06-23,1054,1114,876,452,2,0,0,3498
2025-06-22,1000,1062,790,530,5,1,0,3388
2025-06-21,1064,1281,726,378,3,0,0,3452
2025-06-20,1110,1511,815,0,11,0,0,3447
2025-06-19,1106,1512,843,0,4,0,0,3465
2025-06-18,1133,1537,806,0,3,0,0,3479
2025-06-17,1429,1728,929,2,4,0,0,4092
2025-06-16,1617,1554,1089,0,2,2,0,4264
2025-06-15,1537,1324,1079,1,4,0,0,3945
2025-06-14,1610,1334,1128,0,3,0,0,4075
2025-06-13,1584,1323,1150,2,9,2,0,4070
2025-06-12,1611,1389,1117,0,11,0,0,4128
2025-06-11,1693,1368,1103,0,2,0,0,4166
2025-06-10,1641,1318,1019,1,6,0,0,3985
2025-06-09,1611,1295,1077,0,4,0,0,3987
2025-06-08,1633,1328,1083,0,8,4,0,4056
2025-06-07,1609,1302,1060,0,7,1,0,3979
2025-06-06,1587,1379,1101,0,10,2,0,4079
2025-06-05,1610,1310,1027,0,2,0,0,3949
2025-06-04,1600,1343,1005,1,10,0,0,3959
2025-06-03,1572,1289,1062,1,4,0,0,3928
2025-06-02,1639,1339,1091,0,4,0,0,4073
2025-06-01,1634,1369,1060,0,4,0,0,4067
2025-05-31,1622,1383,1013,0,5,0,0,4023
2025-05-30,1612,1368,995,0,5,1,0,3981
2025-05-29,1668,1342,1034,0,2,0,0,4046
2025-05-28,1577,1345,1037,0,2,0,0,3961
2025-05-27,1592,1389,956,0,3,0,0,3940
2025-05-26,1651,1397,924,0,7,0,0,3979
2025-05-25,1640,1288,996,0,4,0,0,3928
2025-05-24,1525,1356,1016,0,4,0,0,3901
2025-05-23,1564,1321,1004,0,2,0,0,3891
2025-05-22,1658,1423,954,0,6,0,0,4041
2025-05-21,1638,1428,917,0,1,0,0,3984
2025-05-20,1559,1347,959,0,2,0,0,3867
2025-05-19,1583,1379,958,0,3,0,0,3923
2025-05-18,1622,1329,926,0,6,0,0,3883
2025-05-17,1611,1387,943,0,4,0,0,3945
2025-05-16,1604,1373,916,0,8,0,0,3901
2025-05-15,1693,1369,1017,1,4,0,0,4084
2025-05-14,1650,1324,1074,0,4,0,0,4052
2025-05-13,1653,1383,887,0,1,0,0,3924
2025-05-12,1587,1415,827,0,3,0,0,3832
2025-05-11,1557,1464,841,0,5,0,0,3867
2025-05-10,1634,1372,870,0,2,0,0,3878
2025-05-09,1639,1309,935,0,3,0,0,3886
2025-05-08,1602,1356,903,0,12,1,0,3874
2025-05-07,1644,1429,843,0,4,0,0,3920
2025-05-06,1606,1398,844,0,1,0,0,3849
2025-05-05,1563,1377,847,0,4,0,0,3791
2025-05-04,1621,1395,850,0,2,0,0,3868
2025-05-03,1610,1433,858,0,3,0,0,3904
2025-05-02,1526,1398,850,0,2,0,0,3776
2025-05-01,1683,1370,875,0,7,0,0,3935
2025-04-30,1587,1400,838,0,7,1,0,3833
2025-04-29,1603,1420,798,0,1,0,0,3822
2025-04-28,1628,1407,756,0,4,0,0,3795
2025-04-27,1628,1405,786,0,5,1,0,3825
2025-04-26,1586,1398,775,0,4,0,0,3763
2025-04-25,1540,1265,706,0,7,0,0,3518
2025-04-24,1370,1148,652,0,1,0,0,3171
2025-04-23,1438,1172,769,0,1,0,0,3380
2025-04-22,1478,1249,773,0,1,0,0,3501
2025-04-21,1801,1343,997,0,8,0,0,4149
2025-04-20,1641,1402,1068,0,2,0,0,4113
2025-04-19,1718,1392,1084,0,4,0,0,4198
2025-04-18,1753,1412,1119,0,2,0,0,4286
2025-04-17,1660,1366,1140,0,2,0,0,4168
2025-04-16,1692,1379,1043,0,3,0,0,4117
2025-04-15,1653,1443,733,0,9,1,0,3839
2025-04-14,1811,1421,918,0,9,0,0,4159
2025-04-13,1880,1414,907,0,9,0,0,4210
2025-04-12,1854,1404,911,0,6,0,0,4175
2025-04-11,1824,1368,973,0,11,0,0,4176
2025-04-10,1753,1401,916,0,12,0,0,4082
2025-04-09,1830,1379,923,0,7,1,0,4140
2025-04-08,1668,1376,909,0,9,0,0,3962
2025-04-07,1706,1456,939,0,3,0,0,4104
2025-04-06,1661,1400,988,0,9,1,0,4059
2025-04-05,1667,1392,939,0,5,1,1,4005
2025-04-04,1648,1396,984,0,4,0,0,4032
2025-04-03,1524,1298,989,0,2,0,0,3813
2025-04-02,1578,1421,974,0,7,0,0,3980
2025-04-01,1570,1322,1030,0,3,0,0,3925
2025-03-31,1509,1384,993,0,2,0,0,3888
2025-03-30,1511,1354,986,0,0,0,0,3851
2025-03-29,1627,1357,968,0,3,0,0,3955
2025-03-28,1506,1416,1036,0,1,0,0,3959
2025-03-27,1406,1407,1117,0,0,0,0,3930
2025-03-26,1449,1366,394,0,1,0,0,3210
2025-03-25,1476,1381,484,1,2,0,0,3344
2025-03-24,1532,1456,442,0,3,0,0,3433
2025-03-23,1541,1410,427,0,2,0,0,3380
2025-03-22,1486,1376,429,0,3,0,0,3294
2025-03-21,1568,1405,412,0,2,0,0,3387
2025-03-20,1554,1401,396,0,2,0,0,3353
2025-03-19,1543,1366,409,0,5,0,0,3323
2025-03-18,1581,1430,387,0,2,0,1,3401
2025-03-17,1561,1315,397,0,3,0,0,3276
2025-03-16,1608,1430,343,0,2,0,0,3383
2025-03-15,1594,1393,330,0,0,1,0,3318
2025-03-14,1563,1475,310,0,2,0,0,3350
2025-03-13,1552,1391,356,0,1,0,0,3300
2025-03-12,1469,1449,336,0,5,0,0,3259
2025-03-11,1551,1446,305,0,1,0,0,3303
2025-03-10,1416,1455,299,0,3,0,0,3173
2025-03-09,1486,1416,310,0,2,0,0,3214
2025-03-08,1484,1376,323,0,2,0,0,3185
2025-03-07,1543,1407,283,0,1,0,0,3234
2025-03-06,1527,1423,297,0,1,0,0,3248
2025-03-05,1446,1476,281,0,1,0,0,3204
2025-03-04,1443,1432,259,0,2,1,1,3138
2025-03-03,1685,1397,361,0,14,2,0,3459
2025-03-02,1731,1391,440,0,11,3,0,3576
2025-03-01,1821,1423,418,0,8,0,0,3670
2025-02-28,1876,1413,239,1,14,5,0,3548
2025-02-27,1852,1387,219,0,8,0,0,3466
2025-02-26,1881,1427,226,1,21,4,0,3560
2025-02-25,1861,1408,227,0,18,1,0,3515
2025-02-24,1842,1372,242,0,12,2,0,3470
2025-02-23,1789,1330,247,0,11,2,0,3379
2025-02-22,1802,1354,210,1,10,0,0,3377
2025-02-21,1784,1359,200,0,16,2,1,3362
2025-02-20,1846,1395,200,0,12,0,0,3453
2025-02-19,1786,1332,171,0,17,2,0,3308
2025-02-18,1839,1343,177,0,10,2,1,3372
2025-02-17,1825,1373,167,0,13,3,1,3382
2025-02-16,1780,1292,144,0,16,1,0,3233
2025-02-15,1789,1436,126,1,13,2,0,3367
2025-02-14,1790,1339,100,0,10,5,0,3244
2025-02-13,1760,1353,124,0,14,2,0,3253
2025-02-12,1777,1287,4469,0,23,3,0,7559
2025-02-11,1705,1308,7201,0,18,2,0,10234
2025-02-10,1580,1176,7304,0,14,5,0,10079
2025-02-09,1406,1184,4926,0,11,4,0,7531
2025-02-08,1412,1249,371,0,10,1,1,3044
2025-02-07,1358,1214,425,0,10,0,0,3007
2025-02-06,1174,1222,345,0,5,2,0,2748
2025-02-05,1332,1209,397,0,7,1,0,2946
2025-02-04,1208,1154,364,1,9,2,0,2738
2025-02-03,1205,1280,400,0,8,2,0,2895
2025-02-02,1183,1255,370,0,7,0,0,2815
2025-02-01,1078,1247,415,0,1,1,0,2742
2025-01-31,1025,1244,358,0,9,1,0,2637
2025-01-30,1085,1225,421,0,4,1,1,2737
2025-01-29,971,1245,417,0,4,1,0,2638
2025-01-28,928,1277,386,0,14,1,0,2606
2025-01-27,890,1223,388,0,5,0,1,2507
2025-01-26,777,1175,393,0,8,2,0,2355
2025-01-25,794,1147,453,0,5,2,0,2401
2025-01-24,703,1167,412,0,5,1,0,2288
2025-01-23,630,1066,494,0,7,1,0,2198
2025-01-22,412,567,326,50,6,1,0,1362
2025-01-21,287,325,226,1987,3,0,0,2828
2025-01-20,115,234,24,572,4,0,0,949
2025-01-19,54,140,16,0,2,1,0,213
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
