date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-01,1310,1441,1247,13,4,0,0,4015
2025-07-31,1311,1328,1306,21,4,0,0,3970
2025-07-30,1371,1344,1315,18,2,0,0,4050
2025-07-29,1356,1378,1301,15,3,0,0,4053
2025-07-28,1343,1394,1247,22,5,0,0,4011
2025-07-27,1361,1402,1206,25,1,0,0,3995
2025-07-26,1266,1432,1271,18,4,0,0,3991
2025-07-25,1341,1357,1310,12,3,0,0,4023
2025-07-24,1285,1400,1247,23,5,0,0,3960
2025-07-23,1328,1372,1217,22,3,0,0,3942
2025-07-22,1343,1330,1272,23,4,0,0,3972
2025-07-21,1223,1419,1289,21,7,0,0,3959
2025-07-20,1357,1327,1253,29,3,1,0,3970
2025-07-19,1315,1371,1315,22,1,0,0,4024
2025-07-18,1292,1350,1305,32,3,1,0,3983
2025-07-17,1276,1339,1290,25,0,2,0,3932
2025-07-16,1266,1351,1238,29,0,0,0,3884
2025-07-15,1281,1350,1326,35,3,1,0,3996
2025-07-14,1235,1354,1330,33,4,1,0,3957
2025-07-13,1256,1348,1295,34,1,0,0,3934
2025-07-12,1304,1346,1250,35,4,1,0,3940
2025-07-11,1343,1376,1206,54,5,0,0,3984
2025-07-10,1360,1364,1200,47,1,0,0,3972
2025-07-09,1372,1448,1079,60,1,0,0,3960
2025-07-08,1336,1546,1007,45,3,0,0,3937
2025-07-07,1349,1475,1050,48,1,0,0,3923
2025-07-06,1375,1492,1039,64,1,0,0,3971
2025-07-05,1339,1475,1048,75,3,1,0,3941
2025-07-04,590,667,493,37,3,0,0,1790
2025-07-03,262,274,234,24,0,0,0,794
2025-07-02,1288,1554,1018,92,1,0,0,3953
2025-07-01,1305,1420,1059,112,2,0,0,3898
2025-06-30,1266,1506,990,109,3,0,0,3874
2025-06-29,1369,1453,995,124,2,0,0,3943
2025-06-28,1359,1423,1014,180,4,0,0,3980
2025-06-27,1232,1449,1038,171,1,1,0,3892
2025-06-26,1005,1178,930,178,1,0,0,3292
2025-06-25,249,276,180,56,0,0,0,761
2025-06-24,1145,1244,936,354,4,0,0,3683
2025-06-23,1167,1236,960,495,2,0,0,3860
2025-06-22,1108,1182,868,604,5,1,0,3768
2025-06-21,1165,1429,806,425,4,0,0,3829
2025-06-20,1231,1690,906,0,13,0,0,3840
2025-06-19,1236,1667,923,0,4,0,0,3830
2025-06-18,1287,1706,903,0,4,0,0,3900
2025-06-17,1596,1934,1039,2,5,0,0,4576
2025-06-16,1778,1724,1210,0,3,2,0,4717
2025-06-15,1725,1502,1192,1,4,0,0,4424
2025-06-14,1803,1490,1238,0,3,0,0,4534
2025-06-13,1770,1472,1261,2,9,2,0,4516
2025-06-12,1785,1532,1256,0,11,0,0,4584
2025-06-11,1867,1510,1212,0,2,0,0,4591
2025-06-10,1804,1479,1125,1,7,0,0,4416
2025-06-09,1815,1436,1197,0,4,0,0,4452
2025-06-08,1822,1478,1197,0,8,4,0,4509
2025-06-07,1823,1469,1193,0,8,1,0,4494
2025-06-06,1747,1526,1244,0,10,2,0,4529
2025-06-05,1798,1465,1165,0,2,0,0,4430
2025-06-04,1794,1484,1106,1,11,0,0,4396
2025-06-03,1746,1435,1182,1,4,0,0,4368
2025-06-02,1825,1507,1212,0,5,0,0,4549
2025-06-01,1829,1528,1179,0,4,0,0,4540
2025-05-31,1794,1532,1149,0,5,0,0,4480
2025-05-30,1785,1502,1121,0,5,1,0,4414
2025-05-29,1874,1491,1170,0,3,0,0,4538
2025-05-28,1756,1498,1149,0,4,0,0,4407
2025-05-27,1783,1562,1056,0,3,0,0,4404
2025-05-26,1848,1549,1036,0,8,0,0,4441
2025-05-25,1818,1448,1112,0,4,0,0,4382
2025-05-24,1700,1506,1134,0,5,0,0,4345
2025-05-23,1721,1507,1134,0,2,0,0,4364
2025-05-22,1837,1581,1061,0,6,0,0,4485
2025-05-21,1837,1565,1002,0,2,0,0,4406
2025-05-20,1741,1509,1044,0,5,0,0,4299
2025-05-19,1748,1540,1073,0,3,0,0,4364
2025-05-18,1827,1482,1047,0,6,0,0,4362
2025-05-17,1802,1520,1073,0,4,0,0,4399
2025-05-16,1793,1528,1028,0,8,0,0,4357
2025-05-15,1865,1534,1137,1,5,0,0,4542
2025-05-14,1853,1461,1205,0,4,0,0,4523
2025-05-13,1848,1544,994,0,1,0,0,4387
2025-05-12,1768,1568,916,0,3,0,0,4255
2025-05-11,1749,1632,940,0,5,0,0,4326
2025-05-10,1853,1544,962,0,2,0,0,4361
2025-05-09,1842,1469,1049,0,3,0,0,4363
2025-05-08,1775,1522,999,0,14,1,0,4311
2025-05-07,1838,1571,940,0,4,0,0,4353
2025-05-06,1782,1565,931,0,1,1,0,4280
2025-05-05,1761,1540,943,0,5,0,0,4249
2025-05-04,1814,1576,964,0,2,0,0,4356
2025-05-03,1798,1587,950,0,3,0,0,4338
2025-05-02,1731,1570,954,0,2,0,0,4257
2025-05-01,1864,1526,964,0,8,0,0,4362
2025-04-30,1753,1565,947,0,7,1,0,4273
2025-04-29,1770,1599,889,0,1,0,0,4259
2025-04-28,1820,1585,831,0,4,1,0,4241
2025-04-27,1810,1572,862,0,6,1,0,4251
2025-04-26,1804,1549,871,0,4,0,0,4228
2025-04-25,1743,1402,788,0,8,0,0,3941
2025-04-24,1514,1277,744,0,1,0,0,3536
2025-04-23,1589,1307,862,0,1,0,0,3759
2025-04-22,1646,1376,850,0,1,0,0,3873
2025-04-21,2015,1532,1114,0,9,0,0,4670
2025-04-20,1852,1573,1194,0,2,0,0,4621
2025-04-19,1914,1557,1200,0,5,0,0,4676
2025-04-18,1922,1569,1233,0,2,0,0,4726
2025-04-17,1852,1511,1272,0,2,0,0,4637
2025-04-16,1866,1563,1162,0,4,0,0,4595
2025-04-15,1849,1606,823,0,10,1,0,4289
2025-04-14,2006,1575,1008,0,9,0,0,4598
2025-04-13,2082,1569,1005,0,9,0,0,4665
2025-04-12,2061,1564,1020,0,8,0,0,4653
2025-04-11,2051,1546,1057,0,12,0,0,4666
2025-04-10,1985,1568,1031,0,12,0,0,4596
2025-04-09,2044,1563,1041,0,11,1,0,4660
2025-04-08,1886,1575,1014,0,9,0,0,4484
2025-04-07,1913,1578,1066,0,4,0,0,4561
2025-04-06,1875,1576,1092,0,11,1,0,4555
2025-04-05,1869,1575,1060,0,5,1,1,4511
2025-04-04,1851,1562,1094,0,4,0,0,4511
2025-04-03,1702,1440,1110,0,3,0,0,4255
2025-04-02,1768,1571,1092,0,7,0,0,4438
2025-04-01,1754,1511,1149,0,4,0,0,4418
2025-03-31,1695,1517,1120,0,2,0,0,4334
2025-03-30,1690,1508,1107,0,0,0,0,4305
2025-03-29,1806,1517,1071,0,3,0,0,4397
2025-03-28,1689,1588,1152,0,1,0,0,4430
2025-03-27,1571,1568,1249,0,0,0,0,4388
2025-03-26,1628,1529,439,0,2,0,0,3598
2025-03-25,1656,1538,524,1,2,0,0,3721
2025-03-24,1714,1613,484,0,3,0,0,3814
2025-03-23,1722,1557,474,0,2,0,0,3755
2025-03-22,1675,1572,473,0,5,0,0,3725
2025-03-21,1745,1572,460,0,2,0,0,3779
2025-03-20,1735,1571,452,0,3,0,0,3761
2025-03-19,1735,1527,464,0,5,0,0,3731
2025-03-18,1767,1573,425,0,2,0,1,3768
2025-03-17,1735,1478,434,0,4,0,0,3651
2025-03-16,1805,1588,381,0,2,0,0,3776
2025-03-15,1792,1545,361,0,0,1,0,3699
2025-03-14,1757,1625,348,0,2,0,0,3732
2025-03-13,1719,1563,395,0,1,0,0,3678
2025-03-12,1659,1606,379,0,5,0,0,3649
2025-03-11,1750,1589,349,0,1,0,0,3689
2025-03-10,1591,1619,334,0,4,0,0,3548
2025-03-09,1666,1582,347,0,2,0,0,3597
2025-03-08,1657,1563,362,0,3,0,0,3585
2025-03-07,1717,1572,319,0,1,0,0,3609
2025-03-06,1691,1576,331,0,1,1,0,3600
2025-03-05,1626,1624,318,0,1,0,0,3569
2025-03-04,1616,1604,287,0,3,1,1,3512
2025-03-03,1911,1581,414,0,14,2,0,3922
2025-03-02,1975,1583,489,0,11,3,0,4061
2025-03-01,2050,1587,473,0,10,0,0,4120
2025-02-28,2104,1563,266,1,15,5,0,3954
2025-02-27,2078,1550,247,0,9,1,0,3885
2025-02-26,2095,1558,249,1,22,4,0,3929
2025-02-25,2070,1557,258,0,20,1,0,3906
2025-02-24,2044,1551,266,0,12,2,0,3875
2025-02-23,1993,1506,269,0,14,2,0,3784
2025-02-22,2003,1526,245,1,10,0,0,3785
2025-02-21,2015,1519,224,0,17,2,1,3778
2025-02-20,2065,1547,218,0,14,0,0,3844
2025-02-19,2016,1486,194,0,19,3,0,3718
2025-02-18,2036,1482,192,0,12,3,1,3726
2025-02-17,2042,1523,187,0,17,3,1,3773
2025-02-16,2000,1449,166,0,17,1,0,3633
2025-02-15,1995,1611,137,1,14,2,0,3760
2025-02-14,1999,1505,113,0,11,5,0,3633
2025-02-13,1990,1499,137,0,14,2,0,3642
2025-02-12,1990,1454,5013,0,23,3,0,8483
2025-02-11,1900,1467,8041,0,20,2,0,11430
2025-02-10,1770,1298,8161,0,15,5,0,11249
2025-02-09,1601,1316,5454,0,12,4,0,8387
2025-02-08,1579,1373,409,0,10,2,1,3374
2025-02-07,1500,1358,464,0,10,1,0,3333
2025-02-06,1304,1372,388,0,8,2,0,3074
2025-02-05,1484,1333,437,0,7,1,0,3262
2025-02-04,1350,1285,396,1,9,2,0,3043
2025-02-03,1328,1434,449,0,8,2,0,3221
2025-02-02,1320,1401,420,0,7,0,0,3148
2025-02-01,1202,1397,451,0,1,1,0,3052
2025-01-31,1167,1398,410,0,11,1,0,2987
2025-01-30,1201,1371,472,0,5,1,1,3051
2025-01-29,1098,1380,464,0,5,1,0,2948
2025-01-28,1023,1412,434,0,14,1,0,2884
2025-01-27,977,1367,431,0,5,0,1,2781
2025-01-26,887,1310,440,0,8,2,0,2647
2025-01-25,899,1273,502,0,5,2,0,2681
2025-01-24,794,1310,468,0,6,2,0,2580
2025-01-23,701,1185,541,0,7,1,0,2435
2025-01-22,463,622,362,55,7,1,0,1510
2025-01-21,315,370,241,2222,5,0,0,3153
2025-01-20,127,265,25,633,4,0,0,1054
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
