date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1405,1321,31,3,1,0,4203
2025-07-19,1392,1449,1409,25,1,0,0,4276
2025-07-18,1374,1424,1391,36,3,1,0,4229
2025-07-17,1357,1416,1368,26,0,2,0,4169
2025-07-16,1344,1445,1330,29,0,0,0,4148
2025-07-15,1363,1424,1413,35,4,1,0,4240
2025-07-14,1308,1455,1415,33,4,1,0,4216
2025-07-13,1325,1442,1378,35,1,0,0,4181
2025-07-12,1395,1449,1345,35,4,1,0,4229
2025-07-11,1422,1452,1285,57,6,0,0,4222
2025-07-10,1446,1463,1266,48,1,0,0,4224
2025-07-09,1451,1558,1151,64,1,0,0,4225
2025-07-08,1422,1637,1072,52,3,0,0,4186
2025-07-07,1440,1568,1096,50,1,0,0,4155
2025-07-06,1448,1574,1107,68,1,0,0,4198
2025-07-05,1416,1561,1112,77,3,1,0,4170
2025-07-04,630,704,523,38,3,0,0,1898
2025-07-03,273,292,244,24,0,0,0,833
2025-07-02,1386,1640,1086,96,2,0,0,4210
2025-07-01,1389,1507,1118,121,2,0,0,4137
2025-06-30,1329,1604,1046,117,3,0,0,4099
2025-06-29,1448,1559,1062,130,3,0,0,4202
2025-06-28,1455,1518,1072,188,4,0,0,4237
2025-06-27,1303,1537,1120,184,1,1,0,4146
2025-06-26,1079,1249,993,185,1,0,0,3507
2025-06-25,262,284,190,60,0,0,0,796
2025-06-24,1216,1331,995,374,4,0,0,3920
2025-06-23,1234,1322,1015,521,2,0,0,4094
2025-06-22,1192,1244,929,642,5,1,0,4013
2025-06-21,1239,1516,856,451,4,0,0,4066
2025-06-20,1310,1793,949,0,13,0,0,4065
2025-06-19,1317,1784,988,0,4,0,0,4093
2025-06-18,1350,1809,949,0,4,0,0,4112
2025-06-17,1702,2065,1112,2,5,0,0,4886
2025-06-16,1866,1823,1292,0,3,2,0,4986
2025-06-15,1840,1594,1263,1,5,0,0,4703
2025-06-14,1920,1564,1309,0,3,0,0,4796
2025-06-13,1896,1556,1343,2,9,2,0,4808
2025-06-12,1902,1628,1341,0,12,0,0,4883
2025-06-11,1970,1610,1286,0,2,0,0,4868
2025-06-10,1893,1585,1203,1,8,1,0,4691
2025-06-09,1929,1518,1275,0,4,0,0,4726
2025-06-08,1933,1577,1280,0,10,5,0,4805
2025-06-07,1951,1577,1265,0,8,1,0,4802
2025-06-06,1870,1601,1323,0,11,3,0,4808
2025-06-05,1910,1567,1234,0,3,0,0,4714
2025-06-04,1910,1597,1165,1,12,0,0,4685
2025-06-03,1869,1546,1265,1,4,0,0,4685
2025-06-02,1952,1610,1287,0,5,0,0,4854
2025-06-01,1973,1608,1237,0,5,0,0,4823
2025-05-31,1914,1636,1220,0,7,0,0,4777
2025-05-30,1912,1593,1199,0,6,1,0,4711
2025-05-29,1983,1593,1228,0,3,0,0,4807
2025-05-28,1877,1591,1229,0,4,0,0,4701
2025-05-27,1903,1664,1120,0,3,0,0,4690
2025-05-26,1962,1632,1095,0,10,0,0,4699
2025-05-25,1956,1544,1187,0,4,0,0,4691
2025-05-24,1815,1573,1200,0,5,0,0,4593
2025-05-23,1832,1607,1202,0,2,0,0,4643
2025-05-22,1947,1678,1133,0,6,0,0,4764
2025-05-21,1950,1652,1068,0,2,0,0,4672
2025-05-20,1850,1583,1110,0,5,0,0,4548
2025-05-19,1841,1641,1137,0,3,0,0,4622
2025-05-18,1942,1570,1117,0,6,0,0,4635
2025-05-17,1920,1631,1144,0,4,0,0,4699
2025-05-16,1913,1627,1106,0,9,0,0,4655
2025-05-15,1980,1641,1209,1,5,0,0,4836
2025-05-14,1981,1577,1279,0,4,0,0,4841
2025-05-13,1958,1649,1052,0,1,0,0,4660
2025-05-12,1873,1662,970,0,3,0,0,4508
2025-05-11,1876,1737,988,0,5,0,0,4606
2025-05-10,1970,1640,1023,0,2,0,0,4635
2025-05-09,1947,1580,1124,0,3,0,0,4654
2025-05-08,1885,1638,1060,0,17,1,0,4601
2025-05-07,1956,1666,997,0,4,0,0,4623
2025-05-06,1901,1683,986,0,1,1,0,4572
2025-05-05,1883,1637,1004,0,5,0,0,4529
2025-05-04,1933,1679,1026,0,2,0,0,4640
2025-05-03,1901,1679,1008,0,3,0,0,4591
2025-05-02,1842,1663,1010,0,2,0,0,4517
2025-05-01,1979,1629,1017,0,9,0,0,4634
2025-04-30,1886,1675,998,0,7,1,0,4567
2025-04-29,1902,1718,938,0,1,0,0,4559
2025-04-28,1943,1682,900,0,4,1,0,4530
2025-04-27,1927,1664,925,0,6,1,0,4523
2025-04-26,1927,1656,924,0,4,0,0,4511
2025-04-25,1863,1504,839,0,8,0,0,4214
2025-04-24,1614,1350,796,0,1,0,0,3761
2025-04-23,1705,1389,923,0,1,0,0,4018
2025-04-22,1751,1469,906,0,1,0,0,4127
2025-04-21,2126,1642,1169,0,10,0,0,4947
2025-04-20,1978,1677,1262,0,2,0,0,4919
2025-04-19,2022,1645,1288,0,5,0,0,4960
2025-04-18,2025,1664,1316,0,2,0,0,5007
2025-04-17,1970,1613,1353,0,2,0,0,4938
2025-04-16,1985,1683,1235,0,5,0,0,4908
2025-04-15,1962,1710,869,0,10,1,0,4552
2025-04-14,2132,1672,1069,0,9,0,0,4882
2025-04-13,2209,1678,1071,0,10,0,0,4968
2025-04-12,2176,1658,1098,0,10,0,0,4942
2025-04-11,2183,1641,1127,0,12,0,0,4963
2025-04-10,2110,1666,1096,0,13,0,0,4885
2025-04-09,2169,1655,1095,0,11,1,0,4931
2025-04-08,2014,1665,1073,0,10,0,0,4762
2025-04-07,2051,1663,1127,0,4,0,0,4845
2025-04-06,1994,1666,1179,0,11,1,0,4851
2025-04-05,1971,1668,1144,0,6,1,1,4791
2025-04-04,1937,1666,1165,0,4,0,0,4772
2025-04-03,1818,1551,1183,0,3,0,0,4555
2025-04-02,1875,1659,1165,0,7,0,0,4706
2025-04-01,1868,1600,1218,0,4,0,0,4690
2025-03-31,1800,1602,1181,0,2,0,0,4585
2025-03-30,1799,1580,1174,0,0,0,0,4553
2025-03-29,1920,1638,1142,0,3,0,0,4703
2025-03-28,1797,1688,1226,0,1,0,0,4712
2025-03-27,1662,1692,1316,0,0,0,0,4670
2025-03-26,1730,1612,465,0,2,0,0,3809
2025-03-25,1762,1617,563,1,2,0,0,3945
2025-03-24,1829,1713,520,0,3,0,0,4065
2025-03-23,1841,1646,501,0,2,0,0,3990
2025-03-22,1775,1672,500,0,5,0,0,3952
2025-03-21,1865,1662,498,0,2,0,0,4027
2025-03-20,1837,1658,484,0,3,0,0,3982
2025-03-19,1849,1630,486,0,5,0,0,3970
2025-03-18,1875,1693,459,0,3,0,1,4031
2025-03-17,1851,1581,462,0,4,0,0,3898
2025-03-16,1918,1691,401,0,2,0,0,4012
2025-03-15,1910,1664,393,0,0,1,0,3968
2025-03-14,1864,1707,371,0,2,0,0,3944
2025-03-13,1828,1653,417,0,1,0,0,3899
2025-03-12,1753,1715,404,0,7,0,0,3879
2025-03-11,1852,1670,372,0,1,0,0,3895
2025-03-10,1685,1726,352,0,4,0,0,3767
2025-03-09,1778,1673,371,0,2,0,0,3824
2025-03-08,1770,1667,383,0,4,0,0,3824
2025-03-07,1829,1684,336,0,1,0,0,3850
2025-03-06,1786,1664,357,0,1,1,0,3809
2025-03-05,1728,1728,341,0,1,0,0,3798
2025-03-04,1715,1716,311,0,3,1,1,3747
2025-03-03,2042,1670,434,0,15,2,0,4163
2025-03-02,2074,1696,522,0,13,3,0,4308
2025-03-01,2170,1680,505,0,12,0,0,4367
2025-02-28,2224,1667,285,1,17,5,0,4199
2025-02-27,2216,1653,262,0,11,1,1,4144
2025-02-26,2223,1650,266,1,23,4,0,4167
2025-02-25,2192,1660,271,0,20,1,0,4144
2025-02-24,2158,1655,276,0,13,2,0,4104
2025-02-23,2132,1612,282,0,14,3,0,4043
2025-02-22,2123,1609,258,1,10,0,0,4001
2025-02-21,2154,1633,237,0,18,2,1,4045
2025-02-20,2188,1636,230,0,15,0,0,4069
2025-02-19,2137,1590,209,0,20,3,0,3959
2025-02-18,2156,1587,206,0,14,3,1,3967
2025-02-17,2161,1615,207,0,18,3,1,4005
2025-02-16,2136,1546,181,0,18,1,0,3882
2025-02-15,2110,1697,149,1,15,2,0,3974
2025-02-14,2126,1599,123,0,14,5,0,3867
2025-02-13,2116,1604,146,0,17,2,0,3885
2025-02-12,2114,1556,5328,0,23,4,0,9025
2025-02-11,2020,1564,8538,0,21,2,0,12145
2025-02-10,1885,1384,8697,0,16,5,0,11987
2025-02-09,1701,1408,5789,0,12,4,1,8915
2025-02-08,1685,1480,427,0,12,2,1,3607
2025-02-07,1595,1426,494,0,12,1,0,3528
2025-02-06,1392,1455,409,0,8,2,0,3266
2025-02-05,1572,1428,454,0,7,2,0,3463
2025-02-04,1438,1372,422,1,9,2,0,3244
2025-02-03,1400,1518,470,0,8,2,0,3398
2025-02-02,1406,1467,450,0,7,0,0,3330
2025-02-01,1296,1497,477,0,2,1,0,3273
2025-01-31,1245,1483,430,0,13,1,0,3172
2025-01-30,1272,1455,502,0,7,1,1,3238
2025-01-29,1170,1459,491,0,6,1,0,3127
2025-01-28,1084,1476,461,0,14,1,0,3036
2025-01-27,1035,1452,467,0,6,0,1,2961
2025-01-26,941,1400,464,0,9,2,0,2816
2025-01-25,956,1359,532,0,5,2,0,2854
2025-01-24,841,1383,501,0,6,2,0,2733
2025-01-23,742,1267,570,0,7,1,0,2587
2025-01-22,500,666,389,59,7,1,0,1622
2025-01-21,335,395,257,2356,5,0,0,3348
2025-01-20,133,282,25,673,4,0,0,1117
2025-01-19,64,166,16,0,3,1,0,250
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
