date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-09,1672,1337,1115,0,4,0,0,4128
2025-06-08,1688,1378,1120,0,8,4,0,4198
2025-06-07,1670,1358,1101,0,7,1,0,4137
2025-06-06,1633,1427,1149,0,10,2,0,4221
2025-06-05,1666,1352,1056,0,2,0,0,4076
2025-06-04,1660,1377,1033,1,10,0,0,4081
2025-06-03,1620,1329,1101,1,4,0,0,4055
2025-06-02,1696,1380,1127,0,5,0,0,4208
2025-06-01,1686,1414,1103,0,4,0,0,4207
2025-05-31,1671,1423,1061,0,5,0,0,4160
2025-05-30,1654,1401,1023,0,5,1,0,4084
2025-05-29,1732,1392,1080,0,2,0,0,4206
2025-05-28,1623,1387,1071,0,2,0,0,4083
2025-05-27,1645,1437,985,0,3,0,0,4070
2025-05-26,1706,1444,955,0,8,0,0,4113
2025-05-25,1687,1344,1031,0,4,0,0,4066
2025-05-24,1580,1398,1049,0,4,0,0,4031
2025-05-23,1607,1372,1039,0,2,0,0,4020
2025-05-22,1703,1470,982,0,6,0,0,4161
2025-05-21,1706,1469,939,0,1,0,0,4115
2025-05-20,1613,1399,988,0,2,0,0,4002
2025-05-19,1625,1426,991,0,3,0,0,4045
2025-05-18,1674,1371,955,0,6,0,0,4006
2025-05-17,1657,1419,988,0,4,0,0,4068
2025-05-16,1660,1421,952,0,8,0,0,4041
2025-05-15,1748,1416,1055,1,4,0,0,4224
2025-05-14,1705,1365,1111,0,4,0,0,4185
2025-05-13,1705,1421,908,0,1,0,0,4035
2025-05-12,1643,1468,850,0,3,0,0,3964
2025-05-11,1609,1514,874,0,5,0,0,4002
2025-05-10,1698,1420,892,0,2,0,0,4012
2025-05-09,1689,1347,969,0,3,0,0,4008
2025-05-08,1656,1402,926,0,13,1,0,3998
2025-05-07,1699,1468,865,0,4,0,0,4036
2025-05-06,1661,1441,878,0,1,1,0,3982
2025-05-05,1623,1420,881,0,5,0,0,3929
2025-05-04,1676,1451,881,0,2,0,0,4010
2025-05-03,1660,1474,892,0,3,0,0,4029
2025-05-02,1575,1442,885,0,2,0,0,3904
2025-05-01,1736,1412,897,0,8,0,0,4053
2025-04-30,1639,1450,871,0,7,1,0,3968
2025-04-29,1657,1457,817,0,1,0,0,3932
2025-04-28,1689,1462,783,0,4,0,0,3938
2025-04-27,1670,1455,804,0,5,1,0,3935
2025-04-26,1643,1446,806,0,4,0,0,3899
2025-04-25,1605,1307,725,0,7,0,0,3644
2025-04-24,1408,1190,673,0,1,0,0,3272
2025-04-23,1487,1210,799,0,1,0,0,3497
2025-04-22,1524,1292,792,0,1,0,0,3609
2025-04-21,1866,1403,1027,0,9,0,0,4305
2025-04-20,1703,1459,1104,0,2,0,0,4268
2025-04-19,1763,1452,1117,0,4,0,0,4336
2025-04-18,1796,1449,1151,0,2,0,0,4398
2025-04-17,1707,1411,1177,0,2,0,0,4297
2025-04-16,1741,1432,1076,0,3,0,0,4252
2025-04-15,1704,1492,761,0,10,1,0,3968
2025-04-14,1861,1458,943,0,9,0,0,4271
2025-04-13,1944,1453,936,0,9,0,0,4342
2025-04-12,1911,1456,951,0,7,0,0,4325
2025-04-11,1887,1429,1008,0,11,0,0,4335
2025-04-10,1826,1444,942,0,12,0,0,4224
2025-04-09,1887,1434,971,0,7,1,0,4300
2025-04-08,1734,1436,940,0,9,0,0,4119
2025-04-07,1762,1488,970,0,3,0,0,4223
2025-04-06,1724,1454,1022,0,9,1,0,4210
2025-04-05,1734,1445,973,0,5,1,1,4159
2025-04-04,1709,1450,1008,0,4,0,0,4171
2025-04-03,1579,1330,1023,0,2,0,0,3934
2025-04-02,1638,1475,1013,0,7,0,0,4133
2025-04-01,1625,1380,1074,0,4,0,0,4083
2025-03-31,1561,1426,1023,0,2,0,0,4012
2025-03-30,1564,1394,1020,0,0,0,0,3978
2025-03-29,1674,1413,995,0,3,0,0,4085
2025-03-28,1572,1461,1071,0,1,0,0,4105
2025-03-27,1458,1452,1155,0,0,0,0,4065
2025-03-26,1500,1410,408,0,1,0,0,3319
2025-03-25,1536,1422,495,1,2,0,0,3456
2025-03-24,1577,1504,451,0,3,0,0,3535
2025-03-23,1593,1453,444,0,2,0,0,3492
2025-03-22,1542,1434,440,0,3,0,0,3419
2025-03-21,1622,1454,425,0,2,0,0,3503
2025-03-20,1595,1448,406,0,2,0,0,3451
2025-03-19,1600,1416,422,0,5,0,0,3443
2025-03-18,1637,1473,399,0,2,0,1,3512
2025-03-17,1603,1358,402,0,3,0,0,3366
2025-03-16,1660,1493,355,0,2,0,0,3510
2025-03-15,1652,1443,340,0,0,1,0,3436
2025-03-14,1611,1520,315,0,2,0,0,3448
2025-03-13,1599,1449,367,0,1,0,0,3416
2025-03-12,1521,1501,351,0,5,0,0,3378
2025-03-11,1608,1484,314,0,1,0,0,3407
2025-03-10,1462,1505,310,0,3,0,0,3280
2025-03-09,1539,1471,318,0,2,0,0,3330
2025-03-08,1529,1434,333,0,2,0,0,3298
2025-03-07,1597,1461,291,0,1,0,0,3350
2025-03-06,1568,1472,301,0,1,0,0,3342
2025-03-05,1508,1513,292,0,1,0,0,3314
2025-03-04,1501,1479,262,0,2,1,1,3246
2025-03-03,1755,1437,372,0,14,2,0,3580
2025-03-02,1802,1443,459,0,11,3,0,3718
2025-03-01,1899,1467,434,0,8,0,0,3808
2025-02-28,1939,1448,245,1,15,5,0,3653
2025-02-27,1932,1453,230,0,8,1,0,3624
2025-02-26,1960,1457,236,1,21,4,0,3679
2025-02-25,1928,1444,237,0,19,1,0,3629
2025-02-24,1904,1426,249,0,12,2,0,3593
2025-02-23,1850,1375,254,0,11,2,0,3492
2025-02-22,1862,1402,224,1,10,0,0,3499
2025-02-21,1866,1403,206,0,16,2,1,3494
2025-02-20,1893,1448,205,0,13,0,0,3559
2025-02-19,1847,1374,175,0,19,3,0,3418
2025-02-18,1900,1381,179,0,11,2,1,3474
2025-02-17,1879,1418,174,0,17,3,1,3492
2025-02-16,1833,1340,150,0,16,1,0,3340
2025-02-15,1847,1474,128,1,13,2,0,3465
2025-02-14,1850,1377,103,0,11,5,0,3346
2025-02-13,1838,1396,127,0,14,2,0,3377
2025-02-12,1844,1334,4634,0,23,3,0,7838
2025-02-11,1764,1361,7442,0,20,2,0,10589
2025-02-10,1636,1207,7551,0,14,5,0,10413
2025-02-09,1466,1221,5074,0,11,4,0,7776
2025-02-08,1455,1286,382,0,10,2,1,3136
2025-02-07,1398,1251,434,0,10,0,0,3093
2025-02-06,1210,1260,358,0,5,2,0,2835
2025-02-05,1381,1235,408,0,7,1,0,3032
2025-02-04,1245,1189,375,1,9,2,0,2821
2025-02-03,1242,1327,412,0,8,2,0,2991
2025-02-02,1229,1291,383,0,7,0,0,2910
2025-02-01,1115,1291,425,0,1,1,0,2833
2025-01-31,1062,1286,368,0,9,1,0,2726
2025-01-30,1121,1259,434,0,5,1,1,2821
2025-01-29,1011,1286,433,0,4,1,0,2735
2025-01-28,962,1315,404,0,14,1,0,2696
2025-01-27,912,1268,396,0,5,0,1,2582
2025-01-26,803,1204,408,0,8,2,0,2425
2025-01-25,817,1185,468,0,5,2,0,2477
2025-01-24,733,1215,431,0,5,2,0,2386
2025-01-23,648,1096,505,0,7,1,0,2257
2025-01-22,425,583,335,52,7,1,0,1403
2025-01-21,294,339,230,2052,3,0,0,2918
2025-01-20,118,243,25,594,4,0,0,984
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
