date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1400,1440,1376,16,3,0,0,4235
2025-07-24,1371,1454,1319,25,5,0,0,4174
2025-07-23,1387,1431,1298,22,3,1,0,4142
2025-07-22,1411,1406,1341,24,4,0,0,4186
2025-07-21,1295,1491,1353,24,7,0,0,4170
2025-07-20,1432,1396,1315,30,3,1,0,4177
2025-07-19,1385,1440,1401,24,1,0,0,4251
2025-07-18,1362,1417,1381,36,3,1,0,4200
2025-07-17,1349,1407,1364,26,0,2,0,4148
2025-07-16,1334,1433,1322,29,0,0,0,4118
2025-07-15,1351,1417,1402,35,4,1,0,4210
2025-07-14,1301,1448,1407,33,4,1,0,4194
2025-07-13,1317,1435,1370,35,1,0,0,4158
2025-07-12,1390,1441,1335,35,4,1,0,4206
2025-07-11,1407,1442,1277,57,6,0,0,4189
2025-07-10,1434,1454,1263,48,1,0,0,4200
2025-07-09,1443,1546,1141,64,1,0,0,4195
2025-07-08,1413,1632,1066,52,3,0,0,4166
2025-07-07,1429,1559,1092,50,1,0,0,4131
2025-07-06,1441,1566,1100,68,1,0,0,4176
2025-07-05,1409,1552,1109,77,3,1,0,4151
2025-07-04,624,701,520,38,3,0,0,1886
2025-07-03,270,289,243,24,0,0,0,826
2025-07-02,1379,1632,1081,96,2,0,0,4190
2025-07-01,1378,1498,1113,120,2,0,0,4111
2025-06-30,1322,1591,1042,117,3,0,0,4075
2025-06-29,1436,1554,1052,130,3,0,0,4175
2025-06-28,1445,1512,1063,185,4,0,0,4209
2025-06-27,1299,1528,1111,183,1,1,0,4123
2025-06-26,1069,1237,986,183,1,0,0,3476
2025-06-25,261,283,188,60,0,0,0,792
2025-06-24,1211,1326,987,372,4,0,0,3900
2025-06-23,1224,1307,1010,516,2,0,0,4059
2025-06-22,1179,1237,919,640,5,1,0,3981
2025-06-21,1235,1506,852,448,4,0,0,4045
2025-06-20,1299,1785,946,0,13,0,0,4043
2025-06-19,1312,1769,978,0,4,0,0,4063
2025-06-18,1345,1796,946,0,4,0,0,4091
2025-06-17,1689,2053,1095,2,5,0,0,4844
2025-06-16,1849,1811,1289,0,3,2,0,4954
2025-06-15,1829,1586,1261,1,5,0,0,4682
2025-06-14,1908,1554,1300,0,3,0,0,4765
2025-06-13,1883,1541,1331,2,9,2,0,4768
2025-06-12,1889,1612,1332,0,12,0,0,4845
2025-06-11,1955,1600,1271,0,2,0,0,4828
2025-06-10,1878,1574,1194,1,8,1,0,4656
2025-06-09,1914,1505,1266,0,4,0,0,4689
2025-06-08,1922,1572,1263,0,9,5,0,4771
2025-06-07,1938,1567,1253,0,8,1,0,4767
2025-06-06,1858,1590,1316,0,11,3,0,4778
2025-06-05,1899,1554,1226,0,3,0,0,4682
2025-06-04,1901,1583,1156,1,12,0,0,4653
2025-06-03,1858,1539,1256,1,4,0,0,4658
2025-06-02,1938,1594,1276,0,5,0,0,4813
2025-06-01,1959,1598,1233,0,5,0,0,4795
2025-05-31,1897,1624,1215,0,7,0,0,4743
2025-05-30,1900,1584,1193,0,6,1,0,4684
2025-05-29,1971,1583,1222,0,3,0,0,4779
2025-05-28,1864,1580,1223,0,4,0,0,4671
2025-05-27,1885,1656,1115,0,3,0,0,4659
2025-05-26,1953,1617,1084,0,10,0,0,4664
2025-05-25,1938,1530,1174,0,4,0,0,4646
2025-05-24,1803,1568,1195,0,5,0,0,4571
2025-05-23,1816,1599,1197,0,2,0,0,4614
2025-05-22,1928,1664,1127,0,6,0,0,4725
2025-05-21,1944,1638,1060,0,2,0,0,4644
2025-05-20,1831,1576,1103,0,5,0,0,4515
2025-05-19,1827,1630,1123,0,3,0,0,4583
2025-05-18,1932,1560,1112,0,6,0,0,4610
2025-05-17,1905,1615,1138,0,4,0,0,4662
2025-05-16,1901,1621,1094,0,9,0,0,4625
2025-05-15,1961,1632,1199,1,5,0,0,4798
2025-05-14,1964,1562,1270,0,4,0,0,4800
2025-05-13,1953,1642,1045,0,1,0,0,4641
2025-05-12,1859,1650,963,0,3,0,0,4475
2025-05-11,1862,1724,980,0,5,0,0,4571
2025-05-10,1957,1622,1017,0,2,0,0,4598
2025-05-09,1936,1572,1117,0,3,0,0,4628
2025-05-08,1873,1620,1053,0,17,1,0,4564
2025-05-07,1945,1652,991,0,4,0,0,4592
2025-05-06,1885,1673,983,0,1,1,0,4543
2025-05-05,1871,1628,1000,0,5,0,0,4504
2025-05-04,1917,1665,1016,0,2,0,0,4600
2025-05-03,1888,1670,998,0,3,0,0,4559
2025-05-02,1840,1652,1005,0,2,0,0,4499
2025-05-01,1962,1619,1014,0,9,0,0,4604
2025-04-30,1863,1663,988,0,7,1,0,4522
2025-04-29,1888,1703,932,0,1,0,0,4524
2025-04-28,1932,1670,892,0,4,1,0,4499
2025-04-27,1916,1656,918,0,6,1,0,4497
2025-04-26,1911,1642,918,0,4,0,0,4475
2025-04-25,1846,1493,832,0,8,0,0,4179
2025-04-24,1602,1344,792,0,1,0,0,3739
2025-04-23,1697,1384,911,0,1,0,0,3993
2025-04-22,1739,1460,895,0,1,0,0,4095
2025-04-21,2112,1625,1168,0,10,0,0,4915
2025-04-20,1969,1664,1252,0,2,0,0,4887
2025-04-19,2013,1631,1274,0,5,0,0,4923
2025-04-18,2007,1656,1310,0,2,0,0,4975
2025-04-17,1957,1603,1343,0,2,0,0,4905
2025-04-16,1973,1669,1228,0,5,0,0,4875
2025-04-15,1952,1702,863,0,10,1,0,4528
2025-04-14,2114,1660,1060,0,9,0,0,4843
2025-04-13,2198,1665,1064,0,10,0,0,4937
2025-04-12,2166,1648,1078,0,10,0,0,4902
2025-04-11,2165,1628,1118,0,12,0,0,4923
2025-04-10,2097,1652,1087,0,13,0,0,4849
2025-04-09,2153,1643,1086,0,11,1,0,4894
2025-04-08,2004,1655,1065,0,10,0,0,4734
2025-04-07,2039,1652,1117,0,4,0,0,4812
2025-04-06,1979,1658,1169,0,11,1,0,4818
2025-04-05,1956,1659,1134,0,6,1,1,4757
2025-04-04,1924,1656,1151,0,4,0,0,4735
2025-04-03,1806,1533,1176,0,3,0,0,4518
2025-04-02,1860,1643,1153,0,7,0,0,4663
2025-04-01,1855,1589,1211,0,4,0,0,4659
2025-03-31,1790,1597,1175,0,2,0,0,4564
2025-03-30,1781,1573,1167,0,0,0,0,4521
2025-03-29,1911,1628,1136,0,3,0,0,4678
2025-03-28,1791,1684,1214,0,1,0,0,4690
2025-03-27,1650,1677,1313,0,0,0,0,4640
2025-03-26,1721,1599,459,0,2,0,0,3781
2025-03-25,1748,1610,558,1,2,0,0,3919
2025-03-24,1817,1700,514,0,3,0,0,4034
2025-03-23,1827,1637,501,0,2,0,0,3967
2025-03-22,1763,1660,496,0,5,0,0,3924
2025-03-21,1854,1654,494,0,2,0,0,4004
2025-03-20,1826,1649,479,0,3,0,0,3957
2025-03-19,1834,1616,485,0,5,0,0,3940
2025-03-18,1860,1682,454,0,3,0,1,4000
2025-03-17,1838,1572,458,0,4,0,0,3872
2025-03-16,1905,1681,399,0,2,0,0,3987
2025-03-15,1894,1651,388,0,0,1,0,3934
2025-03-14,1857,1692,370,0,2,0,0,3921
2025-03-13,1813,1639,415,0,1,0,0,3868
2025-03-12,1745,1704,398,0,7,0,0,3854
2025-03-11,1836,1658,370,0,1,0,0,3865
2025-03-10,1677,1721,351,0,4,0,0,3753
2025-03-09,1759,1664,368,0,2,0,0,3793
2025-03-08,1759,1652,382,0,4,0,0,3797
2025-03-07,1817,1666,335,0,1,0,0,3819
2025-03-06,1775,1656,357,0,1,1,0,3790
2025-03-05,1720,1722,339,0,1,0,0,3782
2025-03-04,1705,1705,308,0,3,1,1,3723
2025-03-03,2029,1665,433,0,15,2,0,4144
2025-03-02,2064,1683,519,0,12,3,0,4281
2025-03-01,2156,1673,499,0,12,0,0,4340
2025-02-28,2209,1646,283,1,17,5,0,4161
2025-02-27,2203,1644,259,0,11,1,1,4119
2025-02-26,2210,1639,265,1,23,4,0,4142
2025-02-25,2181,1648,270,0,20,1,0,4120
2025-02-24,2137,1644,275,0,13,2,0,4071
2025-02-23,2115,1600,278,0,14,3,0,4010
2025-02-22,2105,1602,257,1,10,0,0,3975
2025-02-21,2140,1624,236,0,18,2,1,4021
2025-02-20,2171,1630,230,0,15,0,0,4046
2025-02-19,2124,1584,206,0,19,3,0,3936
2025-02-18,2141,1577,204,0,14,3,1,3940
2025-02-17,2140,1602,206,0,18,3,1,3970
2025-02-16,2121,1529,175,0,18,1,0,3844
2025-02-15,2100,1685,148,1,15,2,0,3951
2025-02-14,2113,1587,122,0,14,5,0,3841
2025-02-13,2106,1594,146,0,17,2,0,3865
2025-02-12,2099,1547,5297,0,23,4,0,8970
2025-02-11,2009,1552,8485,0,21,2,0,12069
2025-02-10,1870,1372,8638,0,16,5,0,11901
2025-02-09,1692,1390,5751,0,12,4,1,8850
2025-02-08,1673,1472,424,0,12,2,1,3584
2025-02-07,1585,1416,488,0,12,1,0,3502
2025-02-06,1385,1438,408,0,8,2,0,3241
2025-02-05,1561,1420,450,0,7,2,0,3440
2025-02-04,1426,1363,419,1,9,2,0,3220
2025-02-03,1390,1504,469,0,8,2,0,3373
2025-02-02,1395,1461,448,0,7,0,0,3311
2025-02-01,1286,1480,473,0,1,1,0,3241
2025-01-31,1235,1466,426,0,13,1,0,3141
2025-01-30,1261,1450,496,0,7,1,1,3216
2025-01-29,1163,1450,488,0,6,1,0,3108
2025-01-28,1074,1471,459,0,14,1,0,3019
2025-01-27,1027,1443,462,0,6,0,1,2939
2025-01-26,934,1389,460,0,9,2,0,2794
2025-01-25,948,1347,529,0,5,2,0,2831
2025-01-24,841,1376,499,0,6,2,0,2724
2025-01-23,738,1254,567,0,7,1,0,2567
2025-01-22,494,660,386,59,7,1,0,1607
2025-01-21,332,392,255,2335,5,0,0,3319
2025-01-20,132,280,25,670,4,0,0,1111
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
