date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-09,1289,1421,1310,18,5,0,0,4043
2025-08-08,1305,1362,1296,16,2,0,0,3981
2025-08-07,1301,1367,1231,20,2,0,0,3921
2025-08-06,1320,1383,1307,24,4,0,0,4038
2025-08-05,1324,1338,1361,24,1,1,0,4049
2025-08-04,1333,1351,1218,26,3,0,0,3931
2025-08-03,1259,1362,1277,22,6,0,0,3926
2025-08-02,1263,1441,1270,20,5,1,0,4000
2025-08-01,1306,1431,1239,13,4,0,0,3993
2025-07-31,1302,1321,1301,21,4,0,0,3949
2025-07-30,1364,1338,1310,18,2,0,0,4032
2025-07-29,1352,1370,1295,15,3,0,0,4035
2025-07-28,1337,1388,1244,22,5,0,0,3996
2025-07-27,1354,1394,1204,23,1,0,0,3976
2025-07-26,1264,1429,1266,17,4,0,0,3980
2025-07-25,1334,1354,1305,12,3,0,0,4008
2025-07-24,1280,1395,1245,23,5,0,0,3948
2025-07-23,1323,1366,1208,22,3,0,0,3922
2025-07-22,1337,1321,1263,23,4,0,0,3948
2025-07-21,1220,1416,1286,21,6,0,0,3949
2025-07-20,1348,1322,1245,29,3,1,0,3948
2025-07-19,1311,1365,1307,22,1,0,0,4006
2025-07-18,1286,1343,1297,32,3,1,0,3962
2025-07-17,1272,1334,1282,25,0,2,0,3915
2025-07-16,1258,1343,1224,29,0,0,0,3854
2025-07-15,1277,1340,1319,35,3,1,0,3975
2025-07-14,1228,1349,1324,33,4,1,0,3939
2025-07-13,1251,1343,1291,33,1,0,0,3919
2025-07-12,1301,1343,1242,35,4,1,0,3926
2025-07-11,1336,1372,1201,54,5,0,0,3968
2025-07-10,1350,1357,1197,47,1,0,0,3952
2025-07-09,1365,1434,1074,59,1,0,0,3933
2025-07-08,1330,1539,1004,45,3,0,0,3921
2025-07-07,1336,1467,1048,47,1,0,0,3899
2025-07-06,1371,1486,1034,64,1,0,0,3956
2025-07-05,1336,1471,1044,74,3,1,0,3929
2025-07-04,588,664,490,37,3,0,0,1782
2025-07-03,261,271,234,24,0,0,0,790
2025-07-02,1280,1552,1015,92,1,0,0,3940
2025-07-01,1299,1413,1053,112,2,0,0,3879
2025-06-30,1258,1501,986,109,3,0,0,3857
2025-06-29,1365,1445,991,124,2,0,0,3927
2025-06-28,1347,1418,1005,179,4,0,0,3953
2025-06-27,1226,1440,1034,170,1,1,0,3872
2025-06-26,1001,1171,926,176,1,0,0,3275
2025-06-25,249,275,179,55,0,0,0,758
2025-06-24,1139,1240,930,354,4,0,0,3667
2025-06-23,1162,1229,957,494,2,0,0,3844
2025-06-22,1103,1182,865,604,5,1,0,3760
2025-06-21,1160,1423,804,423,4,0,0,3814
2025-06-20,1225,1682,899,0,13,0,0,3819
2025-06-19,1231,1660,919,0,4,0,0,3814
2025-06-18,1283,1702,899,0,4,0,0,3888
2025-06-17,1589,1926,1036,2,4,0,0,4557
2025-06-16,1768,1720,1205,0,3,2,0,4698
2025-06-15,1716,1498,1192,1,4,0,0,4411
2025-06-14,1799,1482,1234,0,3,0,0,4518
2025-06-13,1764,1469,1257,2,9,2,0,4503
2025-06-12,1779,1527,1249,0,11,0,0,4566
2025-06-11,1859,1505,1206,0,2,0,0,4572
2025-06-10,1793,1472,1117,1,7,0,0,4390
2025-06-09,1803,1434,1191,0,4,0,0,4432
2025-06-08,1812,1473,1193,0,8,4,0,4490
2025-06-07,1818,1462,1186,0,8,1,0,4475
2025-06-06,1739,1520,1234,0,10,2,0,4505
2025-06-05,1787,1460,1160,0,2,0,0,4409
2025-06-04,1784,1473,1103,1,11,0,0,4372
2025-06-03,1740,1430,1177,1,4,0,0,4352
2025-06-02,1816,1498,1208,0,5,0,0,4527
2025-06-01,1824,1521,1175,0,4,0,0,4524
2025-05-31,1791,1526,1141,0,5,0,0,4463
2025-05-30,1774,1499,1115,0,5,1,0,4394
2025-05-29,1866,1490,1166,0,3,0,0,4525
2025-05-28,1747,1489,1146,0,4,0,0,4386
2025-05-27,1774,1554,1052,0,3,0,0,4383
2025-05-26,1836,1545,1031,0,8,0,0,4420
2025-05-25,1812,1444,1110,0,4,0,0,4370
2025-05-24,1692,1499,1130,0,5,0,0,4326
2025-05-23,1712,1498,1131,0,2,0,0,4343
2025-05-22,1827,1576,1057,0,6,0,0,4466
2025-05-21,1829,1555,1000,0,2,0,0,4386
2025-05-20,1734,1506,1039,0,4,0,0,4283
2025-05-19,1740,1531,1070,0,3,0,0,4344
2025-05-18,1821,1475,1039,0,6,0,0,4341
2025-05-17,1793,1516,1070,0,4,0,0,4383
2025-05-16,1786,1524,1025,0,8,0,0,4343
2025-05-15,1857,1524,1131,1,5,0,0,4518
2025-05-14,1846,1455,1198,0,4,0,0,4503
2025-05-13,1839,1535,988,0,1,0,0,4363
2025-05-12,1758,1563,912,0,3,0,0,4236
2025-05-11,1744,1623,933,0,5,0,0,4305
2025-05-10,1839,1535,961,0,2,0,0,4337
2025-05-09,1832,1462,1046,0,3,0,0,4343
2025-05-08,1771,1518,995,0,14,1,0,4299
2025-05-07,1829,1561,935,0,4,0,0,4329
2025-05-06,1776,1559,926,0,1,1,0,4263
2025-05-05,1756,1533,943,0,5,0,0,4237
2025-05-04,1804,1563,962,0,2,0,0,4331
2025-05-03,1788,1580,947,0,3,0,0,4318
2025-05-02,1721,1564,947,0,2,0,0,4234
2025-05-01,1854,1522,962,0,8,0,0,4346
2025-04-30,1748,1561,941,0,7,1,0,4258
2025-04-29,1764,1584,883,0,1,0,0,4232
2025-04-28,1814,1578,829,0,4,1,0,4226
2025-04-27,1801,1565,859,0,6,1,0,4232
2025-04-26,1794,1541,864,0,4,0,0,4203
2025-04-25,1735,1402,785,0,8,0,0,3930
2025-04-24,1505,1271,742,0,1,0,0,3519
2025-04-23,1585,1298,858,0,1,0,0,3742
2025-04-22,1635,1372,848,0,1,0,0,3856
2025-04-21,2007,1526,1108,0,9,0,0,4650
2025-04-20,1841,1564,1191,0,2,0,0,4598
2025-04-19,1905,1550,1193,0,5,0,0,4653
2025-04-18,1913,1566,1227,0,2,0,0,4708
2025-04-17,1844,1508,1264,0,2,0,0,4618
2025-04-16,1862,1559,1155,0,4,0,0,4580
2025-04-15,1839,1597,820,0,10,1,0,4267
2025-04-14,1998,1565,1006,0,9,0,0,4578
2025-04-13,2069,1560,996,0,9,0,0,4634
2025-04-12,2056,1559,1017,0,8,0,0,4640
2025-04-11,2042,1536,1054,0,11,0,0,4643
2025-04-10,1970,1555,1023,0,12,0,0,4560
2025-04-09,2036,1557,1038,0,11,1,0,4643
2025-04-08,1879,1571,1009,0,9,0,0,4468
2025-04-07,1903,1570,1057,0,4,0,0,4534
2025-04-06,1865,1566,1087,0,11,1,0,4530
2025-04-05,1859,1562,1054,0,5,1,1,4482
2025-04-04,1842,1557,1088,0,4,0,0,4491
2025-04-03,1695,1436,1099,0,3,0,0,4233
2025-04-02,1761,1562,1089,0,7,0,0,4419
2025-04-01,1745,1504,1146,0,4,0,0,4399
2025-03-31,1689,1506,1116,0,2,0,0,4313
2025-03-30,1684,1501,1100,0,0,0,0,4285
2025-03-29,1798,1513,1068,0,3,0,0,4382
2025-03-28,1682,1578,1147,0,1,0,0,4408
2025-03-27,1564,1560,1241,0,0,0,0,4365
2025-03-26,1619,1523,434,0,2,0,0,3578
2025-03-25,1649,1530,521,1,2,0,0,3703
2025-03-24,1705,1606,481,0,3,0,0,3795
2025-03-23,1718,1549,471,0,2,0,0,3740
2025-03-22,1663,1563,472,0,5,0,0,3703
2025-03-21,1739,1566,452,0,2,0,0,3759
2025-03-20,1728,1559,448,0,3,0,0,3738
2025-03-19,1725,1513,463,0,5,0,0,3706
2025-03-18,1759,1566,424,0,2,0,1,3752
2025-03-17,1725,1474,432,0,4,0,0,3635
2025-03-16,1794,1584,380,0,2,0,0,3760
2025-03-15,1782,1536,359,0,0,1,0,3678
2025-03-14,1750,1617,345,0,2,0,0,3714
2025-03-13,1711,1550,394,0,1,0,0,3656
2025-03-12,1650,1599,378,0,5,0,0,3632
2025-03-11,1739,1580,346,0,1,0,0,3666
2025-03-10,1583,1614,332,0,4,0,0,3533
2025-03-09,1660,1577,347,0,2,0,0,3586
2025-03-08,1647,1561,357,0,3,0,0,3568
2025-03-07,1709,1567,318,0,1,0,0,3595
2025-03-06,1679,1572,330,0,1,1,0,3583
2025-03-05,1616,1622,317,0,1,0,0,3556
2025-03-04,1608,1594,285,0,3,1,1,3492
2025-03-03,1902,1570,410,0,14,2,0,3898
2025-03-02,1962,1567,487,0,11,3,0,4030
2025-03-01,2041,1578,472,0,10,0,0,4101
2025-02-28,2088,1555,266,1,15,5,0,3930
2025-02-27,2067,1539,247,0,9,1,0,3863
2025-02-26,2082,1551,248,1,22,4,0,3908
2025-02-25,2061,1551,257,0,20,1,0,3890
2025-02-24,2038,1546,265,0,12,2,0,3863
2025-02-23,1983,1493,269,0,12,2,0,3759
2025-02-22,1992,1520,243,1,10,0,0,3766
2025-02-21,1998,1512,224,0,17,2,1,3754
2025-02-20,2054,1541,218,0,14,0,0,3827
2025-02-19,2000,1475,192,0,19,3,0,3689
2025-02-18,2025,1477,192,0,12,3,1,3710
2025-02-17,2032,1516,186,0,17,3,1,3755
2025-02-16,1988,1440,165,0,17,1,0,3611
2025-02-15,1983,1597,137,1,14,2,0,3734
2025-02-14,1990,1493,113,0,11,5,0,3612
2025-02-13,1980,1493,137,0,14,2,0,3626
2025-02-12,1978,1449,4994,0,23,3,0,8447
2025-02-11,1893,1460,8006,0,20,2,0,11381
2025-02-10,1760,1289,8115,0,15,5,0,11184
2025-02-09,1593,1307,5433,0,12,4,0,8349
2025-02-08,1571,1370,405,0,10,2,1,3359
2025-02-07,1494,1350,461,0,10,1,0,3316
2025-02-06,1296,1367,388,0,8,2,0,3061
2025-02-05,1481,1326,436,0,7,1,0,3251
2025-02-04,1345,1282,396,1,9,2,0,3035
2025-02-03,1321,1420,446,0,8,2,0,3197
2025-02-02,1315,1390,419,0,7,0,0,3131
2025-02-01,1199,1391,449,0,1,1,0,3041
2025-01-31,1155,1397,407,0,11,1,0,2971
2025-01-30,1195,1365,469,0,5,1,1,3036
2025-01-29,1093,1378,463,0,5,1,0,2940
2025-01-28,1020,1408,431,0,14,1,0,2874
2025-01-27,973,1360,429,0,5,0,1,2768
2025-01-26,884,1301,437,0,8,2,0,2632
2025-01-25,894,1267,500,0,5,2,0,2668
2025-01-24,792,1304,462,0,6,2,0,2566
2025-01-23,693,1175,541,0,7,1,0,2417
2025-01-22,459,616,360,54,7,1,0,1497
2025-01-21,314,370,240,2215,4,0,0,3143
2025-01-20,127,265,25,629,4,0,0,1050
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
