date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1376,1386,1327,17,3,0,0,4109
2025-08-19,1264,1371,1300,16,1,1,0,3953
2025-08-18,1299,1468,1389,15,2,0,0,4173
2025-08-17,1350,1484,1288,11,1,0,0,4134
2025-08-16,1286,1436,1460,12,2,1,0,4197
2025-08-15,1305,1422,1390,22,1,1,0,4141
2025-08-14,1285,1434,1370,10,4,0,1,4104
2025-08-13,1302,1410,1353,19,2,0,0,4086
2025-08-12,1309,1358,1353,14,4,0,0,4038
2025-08-11,1293,1412,1371,9,6,1,0,4092
2025-08-10,1375,1422,1371,20,4,0,0,4192
2025-08-09,1317,1465,1348,18,5,0,0,4153
2025-08-08,1352,1401,1345,16,2,0,0,4116
2025-08-07,1331,1402,1269,20,2,0,0,4024
2025-08-06,1358,1414,1345,24,4,0,0,4145
2025-08-05,1364,1377,1391,24,1,1,0,4158
2025-08-04,1368,1393,1246,26,3,0,0,4036
2025-08-03,1285,1406,1318,22,6,0,0,4037
2025-08-02,1306,1484,1315,21,5,1,0,4132
2025-08-01,1338,1471,1275,13,5,0,0,4102
2025-07-31,1339,1361,1340,22,4,0,0,4066
2025-07-30,1401,1377,1339,21,2,0,0,4140
2025-07-29,1373,1409,1330,15,3,0,0,4130
2025-07-28,1379,1417,1270,23,5,0,0,4094
2025-07-27,1386,1439,1224,25,1,0,0,4075
2025-07-26,1295,1463,1294,19,4,0,0,4075
2025-07-25,1361,1381,1328,13,3,0,0,4086
2025-07-24,1318,1416,1271,24,5,0,0,4034
2025-07-23,1350,1398,1252,22,3,1,0,4026
2025-07-22,1375,1354,1298,23,4,0,0,4054
2025-07-21,1250,1447,1312,21,7,0,0,4037
2025-07-20,1386,1350,1273,29,3,1,0,4042
2025-07-19,1336,1394,1349,23,1,0,0,4103
2025-07-18,1313,1377,1335,35,3,1,0,4064
2025-07-17,1308,1370,1324,26,0,2,0,4030
2025-07-16,1289,1385,1270,29,0,0,0,3973
2025-07-15,1312,1380,1346,35,4,1,0,4078
2025-07-14,1259,1395,1355,33,4,1,0,4047
2025-07-13,1276,1382,1322,34,1,0,0,4015
2025-07-12,1333,1387,1281,35,4,1,0,4041
2025-07-11,1370,1400,1230,54,6,0,0,4060
2025-07-10,1392,1403,1227,48,1,0,0,4071
2025-07-09,1397,1496,1103,61,1,0,0,4058
2025-07-08,1367,1581,1032,49,3,0,0,4032
2025-07-07,1381,1515,1066,48,1,0,0,4011
2025-07-06,1400,1516,1066,67,1,0,0,4050
2025-07-05,1365,1506,1075,75,3,1,0,4025
2025-07-04,599,681,499,38,3,0,0,1820
2025-07-03,265,280,239,24,0,0,0,808
2025-07-02,1326,1586,1042,94,1,0,0,4049
2025-07-01,1344,1456,1080,114,2,0,0,3996
2025-06-30,1286,1546,1012,109,3,0,0,3956
2025-06-29,1392,1489,1015,125,2,0,0,4023
2025-06-28,1392,1459,1034,181,4,0,0,4070
2025-06-27,1259,1482,1067,175,1,1,0,3985
2025-06-26,1028,1201,952,182,1,0,0,3364
2025-06-25,254,278,184,59,0,0,0,775
2025-06-24,1168,1276,956,360,4,0,0,3764
2025-06-23,1192,1254,979,500,2,0,0,3927
2025-06-22,1134,1207,892,614,5,1,0,3853
2025-06-21,1185,1450,826,431,4,0,0,3896
2025-06-20,1255,1728,919,0,13,0,0,3915
2025-06-19,1267,1710,953,0,4,0,0,3934
2025-06-18,1307,1735,919,0,4,0,0,3965
2025-06-17,1639,1990,1062,2,5,0,0,4698
2025-06-16,1801,1763,1238,0,3,2,0,4807
2025-06-15,1756,1531,1217,1,4,0,0,4509
2025-06-14,1842,1513,1256,0,3,0,0,4614
2025-06-13,1816,1502,1287,2,9,2,0,4618
2025-06-12,1829,1567,1281,0,11,0,0,4688
2025-06-11,1895,1548,1237,0,2,0,0,4682
2025-06-10,1828,1514,1148,1,8,0,0,4499
2025-06-09,1858,1461,1219,0,4,0,0,4542
2025-06-08,1851,1516,1234,0,9,4,0,4614
2025-06-07,1869,1498,1215,0,8,1,0,4591
2025-06-06,1795,1546,1268,0,11,2,0,4622
2025-06-05,1837,1496,1189,0,2,0,0,4524
2025-06-04,1831,1521,1120,1,11,0,0,4484
2025-06-03,1786,1475,1210,1,4,0,0,4476
2025-06-02,1877,1539,1234,0,5,0,0,4655
2025-06-01,1885,1545,1196,0,4,0,0,4630
2025-05-31,1828,1565,1175,0,6,0,0,4574
2025-05-30,1825,1531,1146,0,5,1,0,4508
2025-05-29,1920,1523,1183,0,3,0,0,4629
2025-05-28,1792,1529,1174,0,4,0,0,4499
2025-05-27,1818,1600,1082,0,3,0,0,4503
2025-05-26,1888,1582,1052,0,9,0,0,4531
2025-05-25,1865,1477,1140,0,4,0,0,4486
2025-05-24,1737,1533,1152,0,5,0,0,4427
2025-05-23,1754,1539,1157,0,2,0,0,4452
2025-05-22,1876,1618,1077,0,6,0,0,4577
2025-05-21,1876,1591,1029,0,2,0,0,4498
2025-05-20,1767,1538,1061,0,5,0,0,4371
2025-05-19,1782,1585,1084,0,3,0,0,4454
2025-05-18,1861,1512,1069,0,6,0,0,4448
2025-05-17,1841,1560,1093,0,4,0,0,4498
2025-05-16,1839,1570,1053,0,8,0,0,4470
2025-05-15,1900,1576,1159,1,5,0,0,4641
2025-05-14,1897,1498,1229,0,4,0,0,4628
2025-05-13,1887,1580,1007,0,1,0,0,4475
2025-05-12,1807,1594,934,0,3,0,0,4338
2025-05-11,1796,1673,959,0,5,0,0,4433
2025-05-10,1895,1576,982,0,2,0,0,4455
2025-05-09,1879,1512,1075,0,3,0,0,4469
2025-05-08,1811,1565,1023,0,15,1,0,4415
2025-05-07,1886,1597,963,0,4,0,0,4450
2025-05-06,1814,1605,955,0,1,1,0,4376
2025-05-05,1807,1571,970,0,5,0,0,4353
2025-05-04,1853,1610,990,0,2,0,0,4455
2025-05-03,1827,1624,964,0,3,0,0,4418
2025-05-02,1767,1600,974,0,2,0,0,4343
2025-05-01,1899,1556,982,0,8,0,0,4445
2025-04-30,1789,1603,966,0,7,1,0,4366
2025-04-29,1820,1642,904,0,1,0,0,4367
2025-04-28,1873,1614,853,0,4,1,0,4345
2025-04-27,1859,1601,883,0,6,1,0,4350
2025-04-26,1842,1593,886,0,4,0,0,4325
2025-04-25,1779,1437,804,0,8,0,0,4028
2025-04-24,1548,1312,768,0,1,0,0,3629
2025-04-23,1628,1335,881,0,1,0,0,3845
2025-04-22,1685,1408,856,0,1,0,0,3950
2025-04-21,2053,1569,1138,0,9,0,0,4769
2025-04-20,1892,1615,1218,0,2,0,0,4727
2025-04-19,1946,1577,1226,0,5,0,0,4754
2025-04-18,1946,1608,1267,0,2,0,0,4823
2025-04-17,1889,1546,1300,0,2,0,0,4737
2025-04-16,1912,1598,1191,0,4,0,0,4705
2025-04-15,1889,1647,839,0,10,1,0,4386
2025-04-14,2042,1605,1033,0,9,0,0,4689
2025-04-13,2123,1609,1027,0,10,0,0,4769
2025-04-12,2108,1593,1035,0,8,0,0,4744
2025-04-11,2091,1578,1078,0,12,0,0,4759
2025-04-10,2018,1601,1053,0,13,0,0,4685
2025-04-09,2087,1598,1055,0,11,1,0,4752
2025-04-08,1924,1607,1033,0,9,0,0,4573
2025-04-07,1965,1605,1085,0,4,0,0,4659
2025-04-06,1909,1613,1125,0,11,1,0,4659
2025-04-05,1901,1594,1093,0,6,1,1,4596
2025-04-04,1877,1600,1126,0,4,0,0,4607
2025-04-03,1743,1467,1144,0,3,0,0,4357
2025-04-02,1802,1604,1116,0,7,0,0,4529
2025-04-01,1797,1538,1169,0,4,0,0,4508
2025-03-31,1735,1549,1142,0,2,0,0,4428
2025-03-30,1729,1538,1132,0,0,0,0,4399
2025-03-29,1837,1558,1098,0,3,0,0,4496
2025-03-28,1729,1637,1173,0,1,0,0,4540
2025-03-27,1602,1618,1272,0,0,0,0,4492
2025-03-26,1663,1559,444,0,2,0,0,3668
2025-03-25,1697,1565,536,1,2,0,0,3801
2025-03-24,1753,1648,495,0,3,0,0,3899
2025-03-23,1762,1582,482,0,2,0,0,3828
2025-03-22,1707,1608,478,0,5,0,0,3798
2025-03-21,1780,1603,474,0,2,0,0,3859
2025-03-20,1769,1597,462,0,3,0,0,3831
2025-03-19,1775,1564,470,0,5,0,0,3814
2025-03-18,1806,1619,440,0,3,0,1,3869
2025-03-17,1770,1508,445,0,4,0,0,3727
2025-03-16,1846,1624,387,0,2,0,0,3859
2025-03-15,1825,1588,366,0,0,1,0,3780
2025-03-14,1797,1652,353,0,2,0,0,3804
2025-03-13,1757,1591,404,0,1,0,0,3753
2025-03-12,1686,1650,388,0,5,0,0,3729
2025-03-11,1785,1618,354,0,1,0,0,3758
2025-03-10,1631,1664,341,0,4,0,0,3640
2025-03-09,1696,1619,354,0,2,0,0,3671
2025-03-08,1690,1596,370,0,4,0,0,3660
2025-03-07,1745,1610,324,0,1,0,0,3680
2025-03-06,1731,1606,343,0,1,1,0,3682
2025-03-05,1656,1661,327,0,1,0,0,3645
2025-03-04,1651,1642,292,0,3,1,1,3590
2025-03-03,1950,1611,418,0,14,2,0,3995
2025-03-02,2012,1623,501,0,11,3,0,4150
2025-03-01,2090,1620,481,0,12,0,0,4203
2025-02-28,2139,1603,270,1,17,5,0,4035
2025-02-27,2125,1586,251,0,10,1,1,3974
2025-02-26,2136,1590,254,1,22,4,0,4007
2025-02-25,2108,1594,265,0,20,1,0,3988
2025-02-24,2087,1589,270,0,13,2,0,3961
2025-02-23,2037,1545,271,0,14,2,0,3869
2025-02-22,2042,1554,246,1,10,0,0,3853
2025-02-21,2067,1568,227,0,17,2,1,3882
2025-02-20,2108,1579,222,0,14,0,0,3923
2025-02-19,2062,1528,197,0,19,3,0,3809
2025-02-18,2072,1519,198,0,13,3,1,3806
2025-02-17,2080,1561,194,0,17,3,1,3856
2025-02-16,2047,1487,171,0,17,1,0,3723
2025-02-15,2030,1646,140,1,15,2,0,3834
2025-02-14,2047,1540,118,0,13,5,0,3723
2025-02-13,2038,1535,140,0,16,2,0,3731
2025-02-12,2037,1498,5121,0,23,3,0,8682
2025-02-11,1941,1495,8214,0,21,2,0,11673
2025-02-10,1811,1322,8351,0,15,5,0,11504
2025-02-09,1641,1341,5554,0,12,4,0,8552
2025-02-08,1612,1411,418,0,10,2,1,3454
2025-02-07,1530,1382,473,0,11,1,0,3397
2025-02-06,1329,1404,396,0,8,2,0,3139
2025-02-05,1509,1370,442,0,7,1,0,3329
2025-02-04,1381,1319,405,1,9,2,0,3117
2025-02-03,1348,1455,456,0,8,2,0,3269
2025-02-02,1354,1425,432,0,7,0,0,3218
2025-02-01,1235,1440,461,0,1,1,0,3138
2025-01-31,1197,1429,415,0,11,1,0,3053
2025-01-30,1229,1394,476,0,7,1,1,3108
2025-01-29,1111,1407,471,0,5,1,0,2995
2025-01-28,1043,1436,447,0,14,1,0,2941
2025-01-27,996,1397,443,0,5,0,1,2842
2025-01-26,907,1345,447,0,8,2,0,2709
2025-01-25,917,1299,511,0,5,2,0,2734
2025-01-24,811,1336,481,0,6,2,0,2636
2025-01-23,719,1211,549,0,7,1,0,2487
2025-01-22,474,635,372,56,7,1,0,1545
2025-01-21,323,379,246,2267,5,0,0,3220
2025-01-20,128,270,25,645,4,0,0,1072
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,26,8,0,0,0,0,36
