date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1455,7,4,0,0,3538
2025-10-20,829,926,1074,7,1,0,0,2837
2025-10-19,925,1161,1446,7,2,0,0,3541
2025-10-18,936,1220,1378,6,3,0,0,3543
2025-10-17,981,1139,1418,3,1,0,0,3542
2025-10-16,942,1092,1353,7,2,1,0,3397
2025-10-15,990,1207,1384,11,1,0,0,3593
2025-10-14,971,1268,1443,2,2,2,0,3688
2025-10-13,944,1217,1428,4,5,0,0,3598
2025-10-12,990,1147,1462,8,1,0,0,3608
2025-10-11,1017,1210,1392,6,2,0,0,3627
2025-10-10,946,1199,1444,12,0,0,0,3601
2025-10-09,997,1202,1329,10,1,0,0,3539
2025-10-08,986,1293,1408,6,3,2,0,3698
2025-10-07,1057,1157,1438,7,4,0,0,3663
2025-10-06,1025,1169,1378,12,1,0,0,3585
2025-10-05,1033,1234,1426,3,2,0,0,3698
2025-10-04,1018,1225,1383,10,2,0,0,3638
2025-10-03,1067,1285,1377,6,1,0,0,3736
2025-10-02,1055,1273,1409,10,1,0,0,3748
2025-10-01,987,1255,1333,6,3,0,0,3584
2025-09-30,1066,1289,1440,8,1,1,0,3805
2025-09-29,1004,1230,1422,9,1,0,0,3666
2025-09-28,1012,1289,1402,8,1,0,0,3712
2025-09-27,1127,1245,1455,6,2,0,0,3835
2025-09-26,1135,1215,1464,5,3,0,0,3822
2025-09-25,1021,1297,1432,5,1,0,0,3756
2025-09-24,1088,1294,1361,4,2,1,0,3750
2025-09-23,1111,1275,1402,5,2,0,0,3795
2025-09-22,1124,1273,1484,2,2,0,0,3885
2025-09-21,1102,1282,1438,8,0,0,0,3830
2025-09-20,1117,1280,1368,9,1,0,0,3775
2025-09-19,1141,1277,1417,7,1,0,1,3844
2025-09-18,1125,1243,1379,9,2,0,0,3758
2025-09-17,1102,1319,1452,9,1,1,0,3884
2025-09-16,1134,1263,1310,5,3,0,0,3715
2025-09-15,1110,1269,1377,5,2,0,0,3763
2025-09-14,1078,1289,1407,8,0,0,0,3782
2025-09-13,1110,1326,1335,7,1,1,0,3780
2025-09-12,1130,1325,1354,11,3,1,0,3824
2025-09-11,1176,1268,1395,7,1,0,0,3847
2025-09-10,1092,1337,1424,15,2,0,0,3870
2025-09-09,1149,1330,1373,8,3,1,0,3864
2025-09-08,1133,1305,1405,10,2,1,0,3856
2025-09-07,1165,1329,1341,12,0,2,0,3849
2025-09-06,1110,1346,1359,17,1,0,0,3833
2025-09-05,1110,1241,1260,15,4,1,0,3631
2025-09-04,1175,1305,1391,11,0,0,0,3882
2025-09-03,1192,1304,1350,9,2,1,0,3858
2025-09-02,1116,1316,1332,17,1,1,0,3783
2025-09-01,1174,1298,1330,13,0,1,0,3816
2025-08-31,1156,1285,1331,16,2,0,0,3790
2025-08-30,1159,1341,1361,7,2,0,0,3870
2025-08-29,1210,1306,1364,13,1,0,0,3894
2025-08-28,1159,1386,1334,13,2,0,0,3894
2025-08-27,1268,1308,1277,16,2,0,0,3871
2025-08-26,1210,1322,1320,12,3,0,0,3867
2025-08-25,1220,1308,1280,15,1,0,0,3824
2025-08-24,1253,1305,1343,14,5,0,0,3920
2025-08-23,1265,1308,1410,16,4,0,0,4003
2025-08-22,1219,1338,1365,13,0,0,0,3935
2025-08-21,1236,1368,1272,12,1,1,0,3890
2025-08-20,1306,1300,1243,15,3,0,0,3867
2025-08-19,1181,1272,1221,14,1,1,0,3690
2025-08-18,1213,1379,1285,14,1,0,0,3892
2025-08-17,1247,1381,1192,10,1,0,0,3831
2025-08-16,1209,1359,1353,9,2,1,0,3933
2025-08-15,1222,1331,1307,20,1,1,0,3882
2025-08-14,1213,1355,1287,10,4,0,1,3870
2025-08-13,1214,1330,1278,19,2,0,0,3843
2025-08-12,1224,1280,1256,14,3,0,0,3777
2025-08-11,1211,1320,1295,7,6,1,0,3840
2025-08-10,1290,1335,1285,17,4,0,0,3931
2025-08-09,1252,1361,1257,18,5,0,0,3893
2025-08-08,1258,1301,1252,16,2,0,0,3829
2025-08-07,1237,1316,1183,20,2,0,0,3758
2025-08-06,1263,1315,1271,23,4,0,0,3876
2025-08-05,1285,1290,1310,24,1,1,0,3911
2025-08-04,1267,1300,1169,24,3,0,0,3763
2025-08-03,1202,1305,1223,20,6,0,0,3756
2025-08-02,1223,1375,1225,19,5,1,0,3848
2025-08-01,1268,1366,1199,12,4,0,0,3849
2025-07-31,1252,1275,1245,21,4,0,0,3797
2025-07-30,1298,1291,1259,14,2,0,0,3864
2025-07-29,1306,1317,1232,14,2,0,0,3871
2025-07-28,1288,1332,1185,20,5,0,0,3830
2025-07-27,1305,1333,1167,22,1,0,0,3828
2025-07-26,1217,1382,1234,17,4,0,0,3854
2025-07-25,1283,1298,1256,12,3,0,0,3852
2025-07-24,1232,1331,1187,23,4,0,0,3777
2025-07-23,1261,1317,1160,20,3,0,0,3761
2025-07-22,1274,1273,1208,23,4,0,0,3782
2025-07-21,1167,1357,1242,21,6,0,0,3793
2025-07-20,1297,1269,1208,27,3,1,0,3805
2025-07-19,1259,1308,1254,22,1,0,0,3844
2025-07-18,1237,1291,1239,31,3,1,0,3802
2025-07-17,1218,1277,1235,24,0,2,0,3756
2025-07-16,1213,1277,1166,28,0,0,0,3684
2025-07-15,1216,1286,1268,34,3,1,0,3808
2025-07-14,1184,1295,1283,33,3,1,0,3799
2025-07-13,1201,1295,1227,31,1,0,0,3755
2025-07-12,1256,1295,1195,33,3,1,0,3783
2025-07-11,1296,1321,1155,52,5,0,0,3829
2025-07-10,1311,1307,1163,42,1,0,0,3824
2025-07-09,1314,1383,1035,57,1,0,0,3790
2025-07-08,1280,1468,967,44,2,0,0,3761
2025-07-07,1289,1419,1003,44,1,0,0,3756
2025-07-06,1299,1417,992,59,1,0,0,3768
2025-07-05,1275,1404,1006,72,3,1,0,3761
2025-07-04,561,630,474,37,3,0,0,1705
2025-07-03,250,265,228,23,0,0,0,766
2025-07-02,1221,1495,984,87,1,0,0,3788
2025-07-01,1254,1350,1016,105,2,0,0,3727
2025-06-30,1218,1439,954,104,3,0,0,3718
2025-06-29,1314,1387,962,120,2,0,0,3785
2025-06-28,1288,1373,971,174,4,0,0,3810
2025-06-27,1186,1385,999,164,1,1,0,3736
2025-06-26,960,1131,890,171,1,0,0,3153
2025-06-25,240,262,166,50,0,0,0,718
2025-06-24,1096,1187,897,341,4,0,0,3525
2025-06-23,1115,1174,922,482,2,0,0,3695
2025-06-22,1065,1128,831,580,5,1,0,3610
2025-06-21,1124,1365,768,410,3,0,0,3670
2025-06-20,1166,1612,873,0,11,0,0,3662
2025-06-19,1177,1601,891,0,4,0,0,3673
2025-06-18,1219,1635,864,0,4,0,0,3722
2025-06-17,1526,1845,989,2,4,0,0,4366
2025-06-16,1698,1657,1162,0,3,2,0,4522
2025-06-15,1646,1424,1144,1,4,0,0,4219
2025-06-14,1719,1424,1191,0,3,0,0,4337
2025-06-13,1706,1413,1214,2,9,2,0,4346
2025-06-12,1711,1469,1197,0,11,0,0,4388
2025-06-11,1799,1448,1160,0,2,0,0,4409
2025-06-10,1726,1407,1070,1,7,0,0,4211
2025-06-09,1717,1383,1146,0,4,0,0,4250
2025-06-08,1748,1418,1152,0,8,4,0,4330
2025-06-07,1724,1400,1135,0,8,1,0,4268
2025-06-06,1679,1477,1186,0,10,2,0,4354
2025-06-05,1721,1391,1096,0,2,0,0,4210
2025-06-04,1710,1427,1064,1,10,0,0,4212
2025-06-03,1676,1365,1127,1,4,0,0,4173
2025-06-02,1747,1433,1161,0,5,0,0,4346
2025-06-01,1735,1462,1133,0,4,0,0,4334
2025-05-31,1724,1473,1104,0,5,0,0,4306
2025-05-30,1711,1440,1069,0,5,1,0,4226
2025-05-29,1784,1441,1111,0,3,0,0,4339
2025-05-28,1680,1440,1108,0,2,0,0,4230
2025-05-27,1705,1488,1010,0,3,0,0,4206
2025-05-26,1758,1488,983,0,8,0,0,4237
2025-05-25,1752,1386,1080,0,4,0,0,4222
2025-05-24,1624,1431,1082,0,4,0,0,4141
2025-05-23,1656,1417,1084,0,2,0,0,4159
2025-05-22,1753,1514,1021,0,6,0,0,4294
2025-05-21,1763,1503,962,0,2,0,0,4230
2025-05-20,1657,1453,1007,0,2,0,0,4119
2025-05-19,1682,1469,1030,0,3,0,0,4184
2025-05-18,1736,1404,993,0,6,0,0,4139
2025-05-17,1713,1461,1020,0,4,0,0,4198
2025-05-16,1706,1472,977,0,8,0,0,4163
2025-05-15,1810,1452,1088,1,5,0,0,4356
2025-05-14,1767,1409,1155,0,4,0,0,4335
2025-05-13,1765,1470,933,0,1,0,0,4169
2025-05-12,1699,1507,881,0,3,0,0,4090
2025-05-11,1666,1560,898,0,5,0,0,4129
2025-05-10,1748,1479,918,0,2,0,0,4147
2025-05-09,1744,1386,1003,0,3,0,0,4136
2025-05-08,1700,1451,957,0,13,1,0,4122
2025-05-07,1760,1505,896,0,4,0,0,4165
2025-05-06,1713,1495,899,0,1,1,0,4109
2025-05-05,1685,1473,910,0,5,0,0,4073
2025-05-04,1728,1502,917,0,2,0,0,4149
2025-05-03,1711,1524,915,0,3,0,0,4153
2025-05-02,1636,1496,912,0,2,0,0,4046
2025-05-01,1791,1465,926,0,8,0,0,4190
2025-04-30,1685,1490,897,0,7,1,0,4080
2025-04-29,1711,1507,844,0,1,0,0,4063
2025-04-28,1748,1513,804,0,4,0,0,4069
2025-04-27,1715,1496,830,0,5,1,0,4047
2025-04-26,1707,1499,834,0,4,0,0,4044
2025-04-25,1654,1349,754,0,8,0,0,3765
2025-04-24,1443,1223,708,0,1,0,0,3375
2025-04-23,1531,1252,823,0,1,0,0,3607
2025-04-22,1570,1334,816,0,1,0,0,3721
2025-04-21,1933,1454,1060,0,9,0,0,4456
2025-04-20,1756,1504,1144,0,2,0,0,4406
2025-04-19,1829,1496,1149,0,4,0,0,4478
2025-04-18,1839,1503,1179,0,2,0,0,4523
2025-04-17,1764,1446,1219,0,2,0,0,4431
2025-04-16,1789,1490,1114,0,4,0,0,4397
2025-04-15,1763,1545,788,0,10,1,0,4107
2025-04-14,1915,1498,966,0,9,0,0,4388
2025-04-13,2002,1498,962,0,9,0,0,4471
2025-04-12,1975,1511,981,0,8,0,0,4475
2025-04-11,1949,1473,1026,0,11,0,0,4459
2025-04-10,1883,1490,976,0,12,0,0,4361
2025-04-09,1949,1490,995,0,11,1,0,4446
2025-04-08,1793,1498,971,0,9,0,0,4271
2025-04-07,1816,1524,1008,0,3,0,0,4351
2025-04-06,1787,1501,1054,0,11,1,0,4354
2025-04-05,1784,1490,1004,0,5,1,1,4285
2025-04-04,1763,1491,1045,0,4,0,0,4303
2025-04-03,1638,1391,1052,0,2,0,0,4083
2025-04-02,1692,1499,1044,0,7,0,0,4242
2025-04-01,1679,1428,1101,0,4,0,0,4212
2025-03-31,1616,1456,1063,0,2,0,0,4137
2025-03-30,1605,1444,1054,0,0,0,0,4103
2025-03-29,1726,1461,1027,0,3,0,0,4217
2025-03-28,1621,1510,1093,0,1,0,0,4225
2025-03-27,1501,1504,1184,0,0,0,0,4189
2025-03-26,1551,1454,416,0,1,0,0,3422
2025-03-25,1592,1465,501,1,2,0,0,3561
2025-03-24,1629,1547,464,0,3,0,0,3643
2025-03-23,1645,1497,458,0,2,0,0,3602
2025-03-22,1592,1494,450,0,4,0,0,3540
2025-03-21,1661,1497,437,0,2,0,0,3597
2025-03-20,1650,1489,422,0,3,0,0,3564
2025-03-19,1645,1456,438,0,5,0,0,3544
2025-03-18,1702,1524,406,0,2,0,1,3635
2025-03-17,1657,1412,413,0,4,0,0,3486
2025-03-16,1722,1539,367,0,2,0,0,3630
2025-03-15,1704,1484,348,0,0,1,0,3537
2025-03-14,1665,1569,325,0,2,0,0,3561
2025-03-13,1648,1492,376,0,1,0,0,3517
2025-03-12,1571,1541,364,0,5,0,0,3481
2025-03-11,1662,1521,328,0,1,0,0,3512
2025-03-10,1512,1542,319,0,3,0,0,3376
2025-03-09,1596,1515,328,0,2,0,0,3441
2025-03-08,1576,1482,340,0,2,0,0,3400
2025-03-07,1642,1511,305,0,1,0,0,3459
2025-03-06,1621,1519,314,0,1,0,0,3455
2025-03-05,1557,1561,303,0,1,0,0,3422
2025-03-04,1550,1518,277,0,3,1,1,3350
2025-03-03,1817,1500,385,0,14,2,0,3718
2025-03-02,1868,1492,471,0,11,3,0,3845
2025-03-01,1955,1514,451,0,9,0,0,3929
2025-02-28,2002,1494,257,1,15,5,0,3774
2025-02-27,1987,1488,236,0,8,1,0,3720
2025-02-26,2004,1496,244,1,22,4,0,3771
2025-02-25,1981,1496,245,0,20,1,0,3743
2025-02-24,1958,1480,257,0,12,2,0,3709
2025-02-23,1918,1416,260,0,11,2,0,3607
2025-02-22,1916,1452,235,1,10,0,0,3614
2025-02-21,1926,1452,213,0,16,2,1,3610
2025-02-20,1961,1485,212,0,14,0,0,3672
2025-02-19,1911,1418,181,0,19,3,0,3532
2025-02-18,1952,1426,185,0,12,2,1,3578
2025-02-17,1949,1457,179,0,17,3,1,3606
2025-02-16,1894,1385,156,0,16,1,0,3452
2025-02-15,1894,1526,130,1,13,2,0,3566
2025-02-14,1910,1416,104,0,11,5,0,3446
2025-02-13,1904,1439,131,0,14,2,0,3490
2025-02-12,1902,1381,4788,0,23,3,0,8097
2025-02-11,1823,1395,7684,0,20,2,0,10924
2025-02-10,1694,1243,7798,0,15,5,0,10755
2025-02-09,1520,1256,5204,0,11,4,0,7995
2025-02-08,1509,1320,392,0,10,2,1,3234
2025-02-07,1433,1294,447,0,10,1,0,3185
2025-02-06,1254,1299,371,0,5,2,0,2931
2025-02-05,1428,1280,421,0,7,1,0,3137
2025-02-04,1278,1231,382,1,9,2,0,2903
2025-02-03,1278,1365,425,0,8,2,0,3078
2025-02-02,1269,1337,393,0,7,0,0,3006
2025-02-01,1151,1331,434,0,1,1,0,2918
2025-01-31,1098,1327,384,0,9,1,0,2819
2025-01-30,1155,1300,447,0,5,1,1,2909
2025-01-29,1038,1327,443,0,4,1,0,2813
2025-01-28,984,1350,413,0,14,1,0,2762
2025-01-27,936,1303,411,0,5,0,1,2656
2025-01-26,835,1243,420,0,8,2,0,2508
2025-01-25,849,1220,483,0,5,2,0,2559
2025-01-24,760,1256,444,0,5,2,0,2467
2025-01-23,663,1127,523,0,7,1,0,2321
2025-01-22,438,596,342,53,7,1,0,1437
2025-01-21,300,354,233,2120,4,0,0,3011
2025-01-20,123,251,25,605,4,0,0,1008
2025-01-19,55,151,16,0,2,1,0,225
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
