date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-09,1290,1423,1317,18,5,0,0,4053
2025-08-08,1308,1367,1300,16,2,0,0,3993
2025-08-07,1301,1372,1235,20,2,0,0,3930
2025-08-06,1324,1384,1311,24,4,0,0,4047
2025-08-05,1329,1338,1364,24,1,1,0,4057
2025-08-04,1337,1353,1221,26,3,0,0,3940
2025-08-03,1259,1365,1280,22,6,0,0,3932
2025-08-02,1266,1442,1276,20,5,1,0,4010
2025-08-01,1309,1437,1244,13,4,0,0,4007
2025-07-31,1307,1325,1302,21,4,0,0,3959
2025-07-30,1366,1340,1312,18,2,0,0,4038
2025-07-29,1355,1372,1296,15,3,0,0,4041
2025-07-28,1339,1390,1246,22,5,0,0,4002
2025-07-27,1359,1398,1204,25,1,0,0,3987
2025-07-26,1266,1431,1268,18,4,0,0,3987
2025-07-25,1338,1356,1306,12,3,0,0,4015
2025-07-24,1284,1395,1246,23,5,0,0,3953
2025-07-23,1325,1369,1213,22,3,0,0,3932
2025-07-22,1339,1326,1270,23,4,0,0,3962
2025-07-21,1220,1417,1288,21,6,0,0,3952
2025-07-20,1353,1326,1247,29,3,1,0,3959
2025-07-19,1313,1370,1311,22,1,0,0,4017
2025-07-18,1287,1347,1302,32,3,1,0,3972
2025-07-17,1273,1337,1284,25,0,2,0,3921
2025-07-16,1260,1348,1236,29,0,0,0,3873
2025-07-15,1279,1345,1324,35,3,1,0,3987
2025-07-14,1231,1352,1329,33,4,1,0,3950
2025-07-13,1252,1345,1293,33,1,0,0,3924
2025-07-12,1303,1345,1246,35,4,1,0,3934
2025-07-11,1342,1374,1202,54,5,0,0,3977
2025-07-10,1353,1360,1199,47,1,0,0,3960
2025-07-09,1367,1442,1077,60,1,0,0,3947
2025-07-08,1335,1542,1007,45,3,0,0,3932
2025-07-07,1343,1473,1050,47,1,0,0,3914
2025-07-06,1373,1489,1038,64,1,0,0,3965
2025-07-05,1337,1473,1046,74,3,1,0,3934
2025-07-04,588,666,491,37,3,0,0,1785
2025-07-03,261,273,234,24,0,0,0,792
2025-07-02,1283,1554,1018,92,1,0,0,3948
2025-07-01,1303,1416,1057,112,2,0,0,3890
2025-06-30,1262,1505,988,109,3,0,0,3867
2025-06-29,1367,1450,994,124,2,0,0,3937
2025-06-28,1354,1423,1010,179,4,0,0,3970
2025-06-27,1230,1445,1038,170,1,1,0,3885
2025-06-26,1004,1175,928,177,1,0,0,3285
2025-06-25,249,275,180,56,0,0,0,760
2025-06-24,1141,1242,933,354,4,0,0,3674
2025-06-23,1163,1235,960,494,2,0,0,3854
2025-06-22,1106,1182,866,604,5,1,0,3764
2025-06-21,1163,1427,805,424,4,0,0,3823
2025-06-20,1227,1688,904,0,13,0,0,3832
2025-06-19,1234,1664,921,0,4,0,0,3823
2025-06-18,1283,1704,902,0,4,0,0,3893
2025-06-17,1595,1928,1037,2,5,0,0,4567
2025-06-16,1771,1723,1207,0,3,2,0,4706
2025-06-15,1722,1501,1192,1,4,0,0,4420
2025-06-14,1800,1485,1236,0,3,0,0,4524
2025-06-13,1768,1471,1260,2,9,2,0,4512
2025-06-12,1782,1529,1254,0,11,0,0,4576
2025-06-11,1863,1506,1210,0,2,0,0,4581
2025-06-10,1797,1476,1124,1,7,0,0,4405
2025-06-09,1808,1436,1194,0,4,0,0,4442
2025-06-08,1819,1475,1194,0,8,4,0,4500
2025-06-07,1820,1465,1187,0,8,1,0,4481
2025-06-06,1743,1524,1240,0,10,2,0,4519
2025-06-05,1794,1462,1163,0,2,0,0,4421
2025-06-04,1785,1478,1103,1,11,0,0,4378
2025-06-03,1744,1432,1181,1,4,0,0,4362
2025-06-02,1821,1501,1209,0,5,0,0,4536
2025-06-01,1825,1526,1177,0,4,0,0,4532
2025-05-31,1793,1529,1145,0,5,0,0,4472
2025-05-30,1782,1501,1117,0,5,1,0,4406
2025-05-29,1870,1490,1167,0,3,0,0,4530
2025-05-28,1752,1493,1148,0,4,0,0,4397
2025-05-27,1776,1558,1054,0,3,0,0,4391
2025-05-26,1844,1548,1034,0,8,0,0,4434
2025-05-25,1815,1446,1110,0,4,0,0,4375
2025-05-24,1696,1501,1130,0,5,0,0,4332
2025-05-23,1714,1501,1132,0,2,0,0,4349
2025-05-22,1835,1577,1058,0,6,0,0,4476
2025-05-21,1832,1557,1001,0,2,0,0,4392
2025-05-20,1738,1508,1042,0,5,0,0,4293
2025-05-19,1743,1535,1072,0,3,0,0,4353
2025-05-18,1823,1479,1043,0,6,0,0,4351
2025-05-17,1796,1518,1072,0,4,0,0,4390
2025-05-16,1788,1526,1026,0,8,0,0,4348
2025-05-15,1862,1528,1133,1,5,0,0,4529
2025-05-14,1850,1459,1201,0,4,0,0,4514
2025-05-13,1844,1538,989,0,1,0,0,4372
2025-05-12,1764,1565,914,0,3,0,0,4246
2025-05-11,1745,1625,938,0,5,0,0,4313
2025-05-10,1844,1541,962,0,2,0,0,4349
2025-05-09,1837,1464,1047,0,3,0,0,4351
2025-05-08,1772,1521,997,0,14,1,0,4305
2025-05-07,1834,1566,938,0,4,0,0,4342
2025-05-06,1779,1563,928,0,1,1,0,4272
2025-05-05,1761,1536,943,0,5,0,0,4245
2025-05-04,1810,1569,962,0,2,0,0,4343
2025-05-03,1792,1582,948,0,3,0,0,4325
2025-05-02,1728,1568,950,0,2,0,0,4248
2025-05-01,1860,1524,963,0,8,0,0,4355
2025-04-30,1749,1564,944,0,7,1,0,4265
2025-04-29,1768,1591,887,0,1,0,0,4247
2025-04-28,1816,1583,829,0,4,1,0,4233
2025-04-27,1806,1569,862,0,6,1,0,4244
2025-04-26,1801,1545,868,0,4,0,0,4218
2025-04-25,1738,1402,785,0,8,0,0,3933
2025-04-24,1509,1274,744,0,1,0,0,3528
2025-04-23,1587,1304,860,0,1,0,0,3752
2025-04-22,1644,1374,848,0,1,0,0,3867
2025-04-21,2011,1529,1112,0,9,0,0,4661
2025-04-20,1846,1570,1193,0,2,0,0,4611
2025-04-19,1909,1554,1198,0,5,0,0,4666
2025-04-18,1918,1567,1229,0,2,0,0,4716
2025-04-17,1850,1509,1269,0,2,0,0,4630
2025-04-16,1863,1560,1160,0,4,0,0,4587
2025-04-15,1843,1605,821,0,10,1,0,4280
2025-04-14,2001,1571,1008,0,9,0,0,4589
2025-04-13,2074,1566,1000,0,9,0,0,4649
2025-04-12,2058,1560,1018,0,8,0,0,4644
2025-04-11,2047,1540,1057,0,12,0,0,4656
2025-04-10,1974,1563,1025,0,12,0,0,4574
2025-04-09,2041,1560,1039,0,11,1,0,4652
2025-04-08,1880,1574,1011,0,9,0,0,4474
2025-04-07,1908,1571,1062,0,4,0,0,4545
2025-04-06,1870,1570,1092,0,11,1,0,4544
2025-04-05,1866,1568,1058,0,5,1,1,4499
2025-04-04,1849,1559,1091,0,4,0,0,4503
2025-04-03,1698,1436,1107,0,3,0,0,4244
2025-04-02,1762,1570,1091,0,7,0,0,4430
2025-04-01,1751,1508,1148,0,4,0,0,4411
2025-03-31,1690,1512,1118,0,2,0,0,4322
2025-03-30,1688,1504,1105,0,0,0,0,4297
2025-03-29,1800,1516,1069,0,3,0,0,4388
2025-03-28,1684,1584,1148,0,1,0,0,4417
2025-03-27,1567,1563,1243,0,0,0,0,4373
2025-03-26,1621,1526,435,0,2,0,0,3584
2025-03-25,1654,1535,523,1,2,0,0,3715
2025-03-24,1713,1610,482,0,3,0,0,3808
2025-03-23,1720,1554,472,0,2,0,0,3748
2025-03-22,1669,1569,473,0,5,0,0,3716
2025-03-21,1740,1568,457,0,2,0,0,3767
2025-03-20,1732,1566,450,0,3,0,0,3751
2025-03-19,1731,1519,463,0,5,0,0,3718
2025-03-18,1765,1568,424,0,2,0,1,3760
2025-03-17,1730,1477,433,0,4,0,0,3644
2025-03-16,1801,1587,381,0,2,0,0,3771
2025-03-15,1785,1538,360,0,0,1,0,3684
2025-03-14,1755,1620,347,0,2,0,0,3724
2025-03-13,1714,1557,395,0,1,0,0,3667
2025-03-12,1654,1602,379,0,5,0,0,3640
2025-03-11,1745,1583,347,0,1,0,0,3676
2025-03-10,1585,1616,333,0,4,0,0,3538
2025-03-09,1663,1577,347,0,2,0,0,3589
2025-03-08,1652,1563,358,0,3,0,0,3576
2025-03-07,1712,1569,318,0,1,0,0,3600
2025-03-06,1684,1574,330,0,1,1,0,3590
2025-03-05,1623,1623,317,0,1,0,0,3564
2025-03-04,1612,1601,285,0,3,1,1,3503
2025-03-03,1906,1574,412,0,14,2,0,3908
2025-03-02,1970,1572,489,0,11,3,0,4045
2025-03-01,2047,1583,472,0,10,0,0,4112
2025-02-28,2097,1558,266,1,15,5,0,3942
2025-02-27,2070,1545,247,0,9,1,0,3872
2025-02-26,2090,1554,248,1,22,4,0,3919
2025-02-25,2065,1553,257,0,20,1,0,3896
2025-02-24,2041,1548,265,0,12,2,0,3868
2025-02-23,1987,1499,269,0,13,2,0,3770
2025-02-22,1999,1523,245,1,10,0,0,3778
2025-02-21,2006,1518,224,0,17,2,1,3768
2025-02-20,2060,1545,218,0,14,0,0,3837
2025-02-19,2008,1480,192,0,19,3,0,3702
2025-02-18,2032,1479,192,0,12,3,1,3719
2025-02-17,2036,1518,187,0,17,3,1,3762
2025-02-16,1996,1444,166,0,17,1,0,3624
2025-02-15,1988,1607,137,1,14,2,0,3749
2025-02-14,1993,1500,113,0,11,5,0,3622
2025-02-13,1982,1495,137,0,14,2,0,3630
2025-02-12,1982,1453,5004,0,23,3,0,8465
2025-02-11,1896,1465,8022,0,20,2,0,11405
2025-02-10,1764,1292,8140,0,15,5,0,11216
2025-02-09,1596,1313,5443,0,12,4,0,8368
2025-02-08,1574,1372,407,0,10,2,1,3366
2025-02-07,1498,1352,463,0,10,1,0,3324
2025-02-06,1298,1368,388,0,8,2,0,3064
2025-02-05,1482,1328,437,0,7,1,0,3255
2025-02-04,1347,1284,396,1,9,2,0,3039
2025-02-03,1325,1428,447,0,8,2,0,3210
2025-02-02,1318,1397,419,0,7,0,0,3141
2025-02-01,1202,1393,450,0,1,1,0,3047
2025-01-31,1162,1398,408,0,11,1,0,2980
2025-01-30,1198,1367,470,0,5,1,1,3042
2025-01-29,1095,1379,463,0,5,1,0,2943
2025-01-28,1022,1409,432,0,14,1,0,2878
2025-01-27,976,1363,430,0,5,0,1,2775
2025-01-26,886,1306,439,0,8,2,0,2641
2025-01-25,896,1271,502,0,5,2,0,2676
2025-01-24,794,1307,465,0,6,2,0,2574
2025-01-23,699,1181,541,0,7,1,0,2429
2025-01-22,462,621,362,54,7,1,0,1507
2025-01-21,315,370,240,2219,5,0,0,3149
2025-01-20,127,265,25,631,4,0,0,1052
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
