date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1395,1453,1410,25,1,0,0,4284
2025-07-18,1378,1429,1395,36,3,1,0,4242
2025-07-17,1359,1417,1370,26,0,2,0,4174
2025-07-16,1349,1449,1333,29,0,0,0,4160
2025-07-15,1365,1428,1418,35,4,1,0,4251
2025-07-14,1316,1457,1420,33,4,1,0,4231
2025-07-13,1326,1445,1381,35,1,0,0,4188
2025-07-12,1399,1452,1349,35,4,1,0,4240
2025-07-11,1426,1457,1286,58,6,0,0,4233
2025-07-10,1453,1467,1266,48,1,0,0,4235
2025-07-09,1454,1563,1154,64,1,0,0,4236
2025-07-08,1427,1640,1074,52,3,0,0,4196
2025-07-07,1446,1581,1098,50,1,0,0,4176
2025-07-06,1451,1575,1111,68,1,0,0,4206
2025-07-05,1423,1564,1116,77,3,1,0,4184
2025-07-04,631,706,527,38,3,0,0,1905
2025-07-03,276,293,245,24,0,0,0,838
2025-07-02,1388,1644,1087,96,2,0,0,4217
2025-07-01,1394,1512,1122,121,2,0,0,4151
2025-06-30,1330,1606,1051,117,3,0,0,4107
2025-06-29,1453,1561,1067,131,3,0,0,4215
2025-06-28,1460,1524,1076,188,4,0,0,4252
2025-06-27,1305,1538,1121,186,1,1,0,4152
2025-06-26,1082,1250,994,185,1,0,0,3512
2025-06-25,262,284,190,61,0,0,0,797
2025-06-24,1218,1334,996,375,4,0,0,3927
2025-06-23,1241,1329,1018,523,2,0,0,4113
2025-06-22,1195,1249,934,643,5,1,0,4027
2025-06-21,1245,1523,857,453,4,0,0,4082
2025-06-20,1313,1804,952,0,13,0,0,4082
2025-06-19,1321,1789,991,0,4,0,0,4105
2025-06-18,1353,1813,952,0,4,0,0,4122
2025-06-17,1704,2067,1114,2,5,0,0,4892
2025-06-16,1871,1826,1295,0,3,2,0,4997
2025-06-15,1844,1597,1267,1,5,0,0,4714
2025-06-14,1923,1568,1309,0,3,0,0,4803
2025-06-13,1902,1561,1345,2,9,2,0,4821
2025-06-12,1908,1632,1342,0,12,0,0,4894
2025-06-11,1975,1615,1288,0,2,0,0,4880
2025-06-10,1898,1591,1208,1,8,1,0,4707
2025-06-09,1938,1526,1277,0,4,0,0,4745
2025-06-08,1938,1579,1283,0,10,5,0,4815
2025-06-07,1955,1582,1269,0,8,1,0,4815
2025-06-06,1876,1602,1326,0,11,3,0,4818
2025-06-05,1912,1570,1239,0,3,0,0,4724
2025-06-04,1917,1603,1172,1,12,0,0,4705
2025-06-03,1879,1550,1268,1,4,0,0,4702
2025-06-02,1959,1613,1291,0,5,0,0,4868
2025-06-01,1975,1611,1241,0,5,0,0,4832
2025-05-31,1919,1639,1222,0,7,0,0,4787
2025-05-30,1919,1595,1201,0,6,1,0,4722
2025-05-29,1988,1597,1233,0,3,0,0,4821
2025-05-28,1877,1596,1231,0,4,0,0,4708
2025-05-27,1905,1668,1121,0,3,0,0,4697
2025-05-26,1969,1636,1100,0,10,0,0,4715
2025-05-25,1963,1552,1190,0,4,0,0,4709
2025-05-24,1818,1578,1203,0,5,0,0,4604
2025-05-23,1839,1608,1204,0,2,0,0,4653
2025-05-22,1952,1680,1136,0,6,0,0,4774
2025-05-21,1954,1658,1072,0,2,0,0,4686
2025-05-20,1858,1586,1114,0,5,0,0,4563
2025-05-19,1850,1645,1142,0,3,0,0,4640
2025-05-18,1947,1570,1120,0,6,0,0,4643
2025-05-17,1927,1634,1146,0,4,0,0,4711
2025-05-16,1922,1628,1108,0,9,0,0,4667
2025-05-15,1985,1643,1211,1,5,0,0,4845
2025-05-14,1988,1583,1281,0,4,0,0,4856
2025-05-13,1961,1652,1056,0,1,0,0,4670
2025-05-12,1885,1669,974,0,3,0,0,4531
2025-05-11,1884,1741,988,0,5,0,0,4618
2025-05-10,1974,1645,1026,0,2,0,0,4647
2025-05-09,1954,1583,1124,0,3,0,0,4664
2025-05-08,1892,1643,1061,0,17,1,0,4614
2025-05-07,1960,1675,999,0,4,0,0,4638
2025-05-06,1906,1688,991,0,1,1,0,4587
2025-05-05,1888,1642,1007,0,5,0,0,4542
2025-05-04,1943,1682,1029,0,2,0,0,4656
2025-05-03,1905,1680,1010,0,3,0,0,4598
2025-05-02,1847,1667,1012,0,2,0,0,4528
2025-05-01,1986,1635,1019,0,9,0,0,4649
2025-04-30,1892,1680,1000,0,7,1,0,4580
2025-04-29,1910,1718,940,0,1,0,0,4569
2025-04-28,1953,1684,900,0,4,1,0,4542
2025-04-27,1931,1667,928,0,6,1,0,4533
2025-04-26,1932,1663,929,0,4,0,0,4528
2025-04-25,1868,1510,841,0,8,0,0,4227
2025-04-24,1619,1354,798,0,1,0,0,3772
2025-04-23,1713,1392,925,0,1,0,0,4031
2025-04-22,1755,1473,909,0,1,0,0,4138
2025-04-21,2134,1643,1177,0,10,0,0,4964
2025-04-20,1984,1680,1265,0,2,0,0,4931
2025-04-19,2025,1652,1290,0,5,0,0,4972
2025-04-18,2029,1670,1319,0,2,0,0,5020
2025-04-17,1974,1617,1358,0,2,0,0,4951
2025-04-16,1991,1687,1240,0,5,0,0,4923
2025-04-15,1969,1716,870,0,10,1,0,4566
2025-04-14,2142,1676,1070,0,9,0,0,4897
2025-04-13,2212,1683,1075,0,11,0,0,4981
2025-04-12,2182,1663,1103,0,10,0,0,4958
2025-04-11,2193,1650,1132,0,12,0,0,4987
2025-04-10,2118,1667,1098,0,13,0,0,4896
2025-04-09,2172,1657,1096,0,11,1,0,4937
2025-04-08,2021,1670,1080,0,10,0,0,4781
2025-04-07,2058,1666,1129,0,4,0,0,4857
2025-04-06,1998,1672,1184,0,11,1,0,4866
2025-04-05,1975,1674,1154,0,6,1,1,4811
2025-04-04,1941,1671,1170,0,4,0,0,4786
2025-04-03,1822,1558,1186,0,3,0,0,4569
2025-04-02,1881,1663,1165,0,7,0,0,4716
2025-04-01,1873,1606,1220,0,4,0,0,4703
2025-03-31,1803,1609,1182,0,3,0,0,4597
2025-03-30,1804,1583,1178,0,0,0,0,4565
2025-03-29,1928,1642,1144,0,3,0,0,4717
2025-03-28,1800,1697,1230,0,1,0,0,4728
2025-03-27,1666,1696,1320,0,0,0,0,4682
2025-03-26,1733,1614,466,0,2,0,0,3815
2025-03-25,1763,1621,563,1,2,0,0,3950
2025-03-24,1834,1722,524,0,3,0,0,4083
2025-03-23,1847,1653,501,0,2,0,0,4003
2025-03-22,1778,1674,500,0,5,0,0,3957
2025-03-21,1868,1669,499,0,2,0,0,4038
2025-03-20,1840,1663,485,0,3,0,0,3991
2025-03-19,1853,1631,487,0,5,0,0,3976
2025-03-18,1877,1697,460,0,3,0,1,4038
2025-03-17,1862,1582,463,0,4,0,0,3911
2025-03-16,1926,1693,401,0,2,0,0,4022
2025-03-15,1916,1664,393,0,0,1,0,3974
2025-03-14,1869,1713,372,0,2,0,0,3956
2025-03-13,1830,1656,419,0,1,0,0,3906
2025-03-12,1756,1724,406,0,7,0,0,3893
2025-03-11,1857,1677,372,0,1,0,0,3907
2025-03-10,1691,1730,354,0,4,0,0,3779
2025-03-09,1784,1683,371,0,2,0,0,3840
2025-03-08,1777,1673,385,0,4,0,0,3839
2025-03-07,1839,1688,338,0,1,0,0,3866
2025-03-06,1790,1676,357,0,1,1,0,3825
2025-03-05,1733,1733,341,0,1,0,0,3808
2025-03-04,1718,1722,312,0,3,1,1,3757
2025-03-03,2046,1677,434,0,15,2,0,4174
2025-03-02,2083,1697,524,0,13,3,0,4320
2025-03-01,2170,1686,506,0,12,0,0,4374
2025-02-28,2229,1671,285,1,17,5,0,4208
2025-02-27,2228,1653,262,0,11,1,1,4156
2025-02-26,2231,1654,266,1,23,4,0,4179
2025-02-25,2202,1665,271,0,20,1,0,4159
2025-02-24,2163,1662,277,0,13,2,0,4117
2025-02-23,2135,1616,282,0,14,3,0,4050
2025-02-22,2127,1614,259,1,10,0,0,4011
2025-02-21,2158,1640,238,0,18,2,1,4057
2025-02-20,2193,1638,230,0,15,0,0,4076
2025-02-19,2142,1591,210,0,20,3,0,3966
2025-02-18,2161,1590,207,0,14,3,1,3976
2025-02-17,2164,1620,207,0,18,3,1,4013
2025-02-16,2144,1554,181,0,18,1,0,3898
2025-02-15,2115,1701,152,1,15,2,0,3986
2025-02-14,2135,1606,124,0,14,5,0,3884
2025-02-13,2123,1609,147,0,17,2,0,3898
2025-02-12,2117,1561,5344,0,23,4,0,9049
2025-02-11,2025,1567,8568,0,21,2,0,12183
2025-02-10,1891,1388,8719,0,16,5,0,12019
2025-02-09,1707,1410,5806,0,12,4,1,8940
2025-02-08,1691,1483,428,0,12,2,1,3617
2025-02-07,1598,1430,495,0,12,1,0,3536
2025-02-06,1397,1457,410,0,8,2,0,3274
2025-02-05,1581,1429,455,0,7,2,0,3474
2025-02-04,1443,1375,425,1,9,2,0,3255
2025-02-03,1402,1520,471,0,8,2,0,3403
2025-02-02,1408,1475,450,0,7,0,0,3340
2025-02-01,1299,1504,478,0,2,1,0,3284
2025-01-31,1247,1485,430,0,13,1,0,3176
2025-01-30,1275,1459,502,0,7,1,1,3245
2025-01-29,1172,1466,493,0,6,1,0,3138
2025-01-28,1090,1480,462,0,14,1,0,3047
2025-01-27,1037,1460,470,0,6,0,1,2974
2025-01-26,946,1402,465,0,9,2,0,2824
2025-01-25,957,1361,532,0,5,2,0,2857
2025-01-24,842,1384,502,0,6,2,0,2736
2025-01-23,742,1270,573,0,7,1,0,2593
2025-01-22,502,666,389,59,7,1,0,1624
2025-01-21,336,395,257,2372,5,0,0,3365
2025-01-20,133,282,25,676,4,0,0,1120
2025-01-19,64,166,16,0,3,1,0,250
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
