date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,482,453,327,8,2,0,0,1272
2026-04-02,506,454,320,9,0,0,0,1289
2026-04-01,500,456,304,7,3,0,0,1270
2026-03-31,556,446,283,13,1,0,0,1299
2026-03-30,522,475,292,14,0,0,0,1303
2026-03-29,495,438,286,9,2,0,0,1230
2026-03-28,598,472,264,11,1,0,0,1346
2026-03-27,535,492,275,7,0,0,0,1309
2026-03-26,509,509,275,4,3,0,0,1300
2026-03-25,504,467,278,7,3,0,0,1259
2026-03-24,497,467,306,12,1,0,0,1283
2026-03-23,531,473,279,7,0,0,0,1290
2026-03-22,572,477,276,9,0,0,0,1334
2026-03-21,506,447,289,10,3,1,0,1256
2026-03-20,502,446,288,7,1,0,0,1244
2026-03-19,532,456,279,11,2,0,0,1280
2026-03-18,541,464,293,7,0,0,0,1305
2026-03-17,548,451,395,10,0,0,0,1404
2026-03-16,547,469,441,9,2,0,0,1468
2026-03-15,569,436,429,9,0,0,0,1443
2026-03-14,524,468,429,8,2,0,0,1431
2026-03-13,500,501,457,11,4,1,0,1474
2026-03-12,516,473,459,5,0,0,0,1453
2026-03-11,541,467,330,7,1,0,0,1346
2026-03-10,507,469,265,10,1,0,0,1252
2026-03-09,536,469,283,9,1,0,0,1298
2026-03-08,533,478,307,8,0,0,0,1326
2026-03-07,555,458,262,10,0,0,0,1285
2026-03-06,551,492,304,4,1,0,0,1352
2026-03-05,540,470,412,16,2,0,0,1440
2026-03-04,507,469,415,10,0,0,0,1401
2026-03-03,543,460,280,8,1,0,0,1292
2026-03-02,548,477,253,8,0,1,0,1287
2026-03-01,522,457,375,6,1,0,0,1361
2026-02-28,538,471,353,8,3,0,0,1373
2026-02-27,540,488,377,4,3,0,0,1412
2026-02-26,524,489,380,10,0,0,0,1403
2026-02-25,535,464,374,11,1,0,0,1385
2026-02-24,532,485,385,9,2,0,0,1413
2026-02-23,533,480,373,2,1,0,0,1389
2026-02-22,514,474,363,13,1,0,0,1365
2026-02-21,569,435,383,7,1,0,0,1395
2026-02-20,570,471,342,9,1,0,0,1393
2026-02-19,557,474,336,5,1,0,0,1373
2026-02-18,546,470,353,10,0,0,0,1379
2026-02-17,487,499,361,4,0,0,0,1351
2026-02-16,506,431,388,4,0,0,0,1329
2026-02-15,527,436,373,9,4,0,0,1349
2026-02-14,517,469,368,7,1,0,0,1362
2026-02-13,522,430,403,8,2,0,0,1365
2026-02-12,551,453,343,11,1,0,0,1359
2026-02-11,494,464,344,5,3,0,0,1310
2026-02-10,498,443,335,10,0,0,0,1286
2026-02-09,542,433,371,4,2,0,0,1352
2026-02-08,525,448,344,6,1,0,0,1324
2026-02-07,507,422,368,7,4,0,0,1308
2026-02-06,516,490,346,6,2,0,0,1360
2026-02-05,496,431,344,6,1,0,0,1278
2026-02-04,481,470,357,11,1,0,0,1320
2026-02-03,517,449,337,11,1,0,0,1315
2026-02-02,522,460,322,9,0,0,0,1313
2026-02-01,517,435,325,11,0,0,0,1288
2026-01-31,502,431,397,9,3,0,0,1342
2026-01-30,514,451,340,11,1,0,0,1317
2026-01-29,499,392,355,5,1,0,0,1252
2026-01-28,655,395,338,5,2,0,0,1395
2026-01-27,786,374,303,10,0,0,0,1473
2026-01-26,410,361,261,8,3,0,0,1043
2026-01-25,390,370,299,5,4,0,0,1068
2026-01-24,364,379,261,4,1,0,0,1009
2026-01-23,404,360,238,8,2,0,0,1012
2026-01-22,386,367,251,8,1,0,1,1014
2026-01-21,384,384,267,9,1,0,0,1045
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,375,369,295,4,4,0,1,1048
2026-01-18,402,352,269,10,0,1,0,1034
2026-01-17,372,370,296,10,3,0,0,1051
2026-01-16,397,408,302,9,3,0,0,1119
2026-01-15,467,439,287,7,3,1,0,1204
2026-01-14,454,392,305,6,0,0,0,1157
2026-01-13,441,404,322,8,2,0,0,1177
2026-01-12,469,389,297,7,0,0,0,1162
2026-01-11,440,398,311,4,2,1,0,1156
2026-01-10,475,392,316,8,2,0,0,1193
2026-01-09,417,405,316,10,4,0,0,1152
2026-01-08,474,362,306,12,0,0,0,1154
2026-01-07,462,346,313,13,0,0,0,1134
2026-01-06,449,384,308,5,1,0,0,1147
2026-01-05,446,384,316,8,1,0,0,1155
2026-01-04,426,409,276,10,2,0,0,1123
2026-01-03,469,385,296,5,1,0,0,1156
2026-01-02,451,389,308,11,0,1,0,1160
2026-01-01,472,400,307,4,4,0,0,1187
2025-12-31,452,401,319,7,1,0,0,1180
2025-12-30,439,409,300,16,2,0,0,1166
2025-12-29,460,387,283,10,0,1,0,1141
2025-12-28,421,396,277,12,0,0,0,1106
2025-12-27,430,384,270,11,0,0,0,1095
2025-12-26,442,394,292,4,0,0,0,1132
2025-12-25,421,394,309,11,1,0,0,1136
2025-12-24,437,397,282,6,1,0,0,1123
2025-12-23,451,400,271,12,0,0,0,1134
2025-12-22,423,390,284,11,1,0,0,1109
2025-12-21,449,386,279,11,1,0,0,1126
2025-12-20,444,362,264,19,1,0,0,1090
2025-12-19,436,382,284,11,4,0,0,1117
2025-12-18,430,380,264,17,3,0,0,1094
2025-12-17,438,366,283,7,1,1,0,1096
2025-12-16,466,366,265,11,3,0,0,1111
2025-12-15,433,371,296,10,0,0,0,1110
2025-12-14,421,395,245,11,0,0,0,1072
2025-12-13,389,381,286,6,0,0,0,1062
2025-12-12,475,387,266,9,2,0,0,1139
2025-12-11,453,393,265,8,1,0,0,1120
2025-12-10,444,424,266,11,0,0,0,1145
2025-12-09,489,410,303,7,0,0,0,1209
2025-12-08,547,416,400,10,1,0,0,1374
2025-12-07,637,530,506,8,4,0,0,1685
2025-12-06,800,697,662,9,0,0,0,2168
2025-12-05,933,945,1075,13,3,0,0,2969
2025-12-04,1214,1239,1281,8,3,0,0,3745
2025-12-03,1398,1578,1432,12,2,0,0,4422
2025-12-02,1498,1926,1450,9,2,0,0,4885
2025-12-01,1471,2248,1405,5,2,0,0,5131
2025-11-30,1273,2658,1491,12,1,0,0,5435
2025-11-29,1062,2959,1514,6,1,0,0,5542
2025-11-28,745,1232,1552,5,0,0,0,3534
2025-11-27,764,337,1669,10,0,0,0,2780
2025-11-26,886,339,1823,10,2,0,0,3060
2025-11-25,962,330,2087,10,1,0,0,3390
2025-11-24,994,354,2246,8,0,0,0,3602
2025-11-23,1127,360,2398,8,3,0,0,3896
2025-11-22,969,332,1817,8,0,0,0,3126
2025-11-21,538,322,618,5,1,1,0,1485
2025-11-20,249,193,465,2,0,0,0,909
2025-11-19,86,140,403,2,0,0,0,631
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,219,524,0,0,0,0,871
2025-11-16,98,218,569,2,0,0,0,887
2025-11-15,141,263,605,0,0,0,0,1009
2025-11-14,200,301,659,0,0,0,0,1160
2025-11-13,179,271,647,0,0,0,0,1097
2025-11-12,535,835,1085,1,0,0,0,2456
2025-11-11,668,889,1173,3,0,0,0,2733
2025-11-10,680,905,1125,9,1,0,0,2720
2025-11-09,700,884,1218,9,1,1,0,2813
2025-11-08,755,991,1210,7,1,0,0,2964
2025-11-07,720,971,1276,4,2,0,0,2973
2025-11-06,761,943,1129,6,3,0,0,2842
2025-11-05,762,942,1216,4,2,0,0,2926
2025-11-04,743,961,1276,11,2,0,0,2993
2025-11-03,763,961,1172,4,0,0,0,2900
2025-11-02,795,956,1256,5,1,0,0,3013
2025-11-01,795,994,1232,6,1,0,0,3028
2025-10-31,774,1009,1199,4,0,0,0,2986
2025-10-30,775,992,1281,3,2,0,0,3053
2025-10-29,736,1003,1292,4,1,0,0,3036
2025-10-28,803,1017,1291,4,0,0,0,3115
2025-10-27,771,956,1223,4,0,0,0,2954
2025-10-26,882,1016,1236,4,3,0,0,3141
2025-10-25,799,992,1251,4,0,0,0,3046
2025-10-24,809,986,1208,4,1,0,0,3008
2025-10-23,774,1032,1174,9,2,0,0,2991
2025-10-22,828,942,1266,4,1,0,0,3041
2025-10-21,754,1034,1259,6,3,0,0,3056
2025-10-20,684,796,923,4,1,0,0,2408
2025-10-19,785,996,1246,6,1,0,0,3034
2025-10-18,791,1058,1187,5,3,0,0,3044
2025-10-17,851,980,1232,3,1,0,0,3067
2025-10-16,797,951,1161,5,2,1,0,2917
2025-10-15,849,1040,1182,9,1,0,0,3081
2025-10-14,834,1082,1257,2,1,2,0,3178
2025-10-13,789,1059,1232,4,4,0,0,3088
2025-10-12,844,987,1267,5,1,0,0,3104
2025-10-11,861,1035,1201,6,1,0,0,3104
2025-10-10,818,1010,1254,11,0,0,0,3093
2025-10-09,843,1036,1138,8,1,0,0,3026
2025-10-08,864,1108,1223,4,3,1,0,3203
2025-10-07,906,992,1237,7,4,0,0,3146
2025-10-06,866,1009,1168,9,0,0,0,3052
2025-10-05,900,1061,1218,3,2,0,0,3184
2025-10-04,858,1055,1168,8,2,0,0,3091
2025-10-03,899,1072,1186,5,1,0,0,3163
2025-10-02,901,1064,1220,7,1,0,0,3193
2025-10-01,853,1070,1135,5,3,0,0,3066
2025-09-30,913,1105,1229,8,1,1,0,3257
2025-09-29,872,1051,1228,7,1,0,0,3159
2025-09-28,860,1102,1228,8,1,0,0,3199
2025-09-27,968,1056,1255,5,2,0,0,3286
2025-09-26,960,1052,1262,5,2,0,0,3281
2025-09-25,875,1122,1227,5,1,0,0,3230
2025-09-24,955,1103,1169,3,2,1,0,3233
2025-09-23,953,1104,1206,4,1,0,0,3268
2025-09-22,956,1095,1284,2,1,0,0,3338
2025-09-21,956,1084,1243,7,0,0,0,3290
2025-09-20,946,1083,1171,8,1,0,0,3209
2025-09-19,1002,1105,1217,6,1,0,0,3331
2025-09-18,967,1071,1173,8,2,0,0,3221
2025-09-17,931,1119,1249,9,1,0,0,3309
2025-09-16,977,1081,1125,4,1,0,0,3188
2025-09-15,961,1097,1203,5,1,0,0,3267
2025-09-14,931,1095,1214,6,0,0,0,3246
2025-09-13,960,1125,1164,6,1,1,0,3257
2025-09-12,977,1142,1164,11,3,1,0,3298
2025-09-11,1030,1078,1199,6,1,0,0,3314
2025-09-10,929,1137,1215,11,1,0,0,3293
2025-09-09,996,1149,1176,7,3,1,0,3332
2025-09-08,992,1099,1215,9,2,1,0,3318
2025-09-07,997,1149,1142,12,0,2,0,3302
2025-09-06,947,1145,1181,13,1,0,0,3287
2025-09-05,937,1073,1073,12,3,1,0,3099
2025-09-04,999,1119,1196,9,0,0,0,3323
2025-09-03,1045,1127,1170,7,2,1,0,3352
2025-09-02,940,1143,1147,16,1,1,0,3248
2025-09-01,1017,1109,1147,12,0,1,0,3286
2025-08-31,986,1100,1129,14,2,0,0,3231
2025-08-30,993,1149,1183,7,2,0,0,3334
2025-08-29,1018,1129,1167,11,1,0,0,3326
2025-08-28,996,1218,1142,10,0,0,0,3366
2025-08-27,1097,1120,1113,12,1,0,0,3343
2025-08-26,1041,1147,1148,11,1,0,0,3348
2025-08-25,1071,1120,1100,12,1,0,0,3304
2025-08-24,1090,1110,1129,10,3,0,0,3342
2025-08-23,1092,1116,1221,14,3,0,0,3446
2025-08-22,1051,1119,1193,10,0,0,0,3373
2025-08-21,1066,1175,1080,12,1,1,0,3335
2025-08-20,1123,1099,1067,15,3,0,0,3307
2025-08-19,1025,1092,1041,11,1,1,0,3171
2025-08-18,1040,1188,1106,13,1,0,0,3348
2025-08-17,1072,1198,1023,8,1,0,0,3302
2025-08-16,1062,1170,1143,8,2,1,0,3386
2025-08-15,1034,1149,1111,17,1,1,0,3313
2025-08-14,1030,1172,1096,10,3,0,1,3312
2025-08-13,1043,1140,1120,13,2,0,0,3318
2025-08-12,1033,1082,1069,12,3,0,0,3199
2025-08-11,1039,1127,1126,4,6,1,0,3303
2025-08-10,1098,1151,1114,15,3,0,0,3381
2025-08-09,1078,1163,1092,16,5,0,0,3354
2025-08-08,1084,1128,1094,16,2,0,0,3324
2025-08-07,1060,1127,990,19,1,0,0,3197
2025-08-06,1073,1129,1072,21,4,0,0,3299
2025-08-05,1107,1110,1117,19,1,1,0,3355
2025-08-04,1073,1127,999,20,2,0,0,3221
2025-08-03,1028,1138,1065,17,5,0,0,3253
2025-08-02,1062,1188,1049,17,5,1,0,3322
2025-08-01,1097,1179,1039,11,3,0,0,3329
2025-07-31,1104,1096,1087,18,4,0,0,3309
2025-07-30,1113,1117,1071,13,2,0,0,3316
2025-07-29,1119,1137,1073,10,2,0,0,3341
2025-07-28,1115,1142,996,16,4,0,0,3273
2025-07-27,1114,1145,1000,21,1,0,0,3281
2025-07-26,1010,1199,1065,17,3,0,0,3294
2025-07-25,1094,1097,1091,10,1,0,0,3293
2025-07-24,1049,1135,1037,21,4,0,0,3246
2025-07-23,1095,1141,971,16,3,0,0,3226
2025-07-22,1085,1085,1031,20,3,0,0,3224
2025-07-21,1001,1157,1053,17,5,0,0,3233
2025-07-20,1112,1084,1046,24,3,1,0,3270
2025-07-19,1097,1127,1070,17,1,0,0,3312
2025-07-18,1046,1114,1078,24,1,1,0,3264
2025-07-17,1067,1088,1058,22,0,2,0,3237
2025-07-16,1039,1080,1011,27,0,0,0,3157
2025-07-15,1040,1086,1084,26,2,1,0,3239
2025-07-14,1029,1090,1101,27,2,1,0,3250
2025-07-13,1034,1119,1058,27,1,0,0,3239
2025-07-12,1090,1121,1003,30,3,0,0,3247
2025-07-11,1114,1138,984,46,5,0,0,3287
2025-07-10,1127,1131,1003,39,1,0,0,3301
2025-07-09,1148,1182,895,45,1,0,0,3271
2025-07-08,1095,1242,844,35,2,0,0,3218
2025-07-07,1088,1215,846,38,1,0,0,3188
2025-07-06,1128,1213,850,48,1,0,0,3240
2025-07-05,1088,1192,868,51,3,1,0,3203
2025-07-04,476,549,414,32,3,0,0,1474
2025-07-03,218,220,205,20,0,0,0,663
2025-07-02,1056,1302,845,75,1,0,0,3279
2025-07-01,1085,1171,862,97,1,0,0,3216
2025-06-30,1051,1230,816,85,3,0,0,3185
2025-06-29,1141,1198,820,104,2,0,0,3265
2025-06-28,1082,1174,825,158,3,0,0,3242
2025-06-27,1015,1190,856,136,1,1,0,3199
2025-06-26,814,959,764,151,1,0,0,2689
2025-06-25,205,214,145,45,0,0,0,609
2025-06-24,949,1048,777,289,3,0,0,3066
2025-06-23,954,1011,808,416,2,0,0,3191
2025-06-22,917,951,706,489,4,1,0,3068
2025-06-21,978,1181,671,338,3,0,0,3171
2025-06-20,1027,1381,745,0,11,0,0,3164
2025-06-19,1019,1398,773,0,4,0,0,3194
2025-06-18,1037,1400,739,0,2,0,0,3178
2025-06-17,1324,1589,851,1,4,0,0,3769
2025-06-16,1477,1430,987,0,2,2,0,3898
2025-06-15,1415,1220,1003,1,4,0,0,3643
2025-06-14,1464,1215,1032,0,3,0,0,3714
2025-06-13,1446,1226,1029,2,9,2,0,3714
2025-06-12,1476,1263,1009,0,11,0,0,3759
2025-06-11,1544,1251,1021,0,2,0,0,3818
2025-06-10,1511,1207,939,1,6,0,0,3664
2025-06-09,1477,1184,992,0,4,0,0,3657
2025-06-08,1478,1189,993,0,8,4,0,3672
2025-06-07,1457,1197,960,0,6,0,0,3620
2025-06-06,1432,1264,1017,0,10,2,0,3725
2025-06-05,1477,1200,935,0,2,0,0,3614
2025-06-04,1465,1231,918,1,9,0,0,3624
2025-06-03,1440,1186,969,1,4,0,0,3600
2025-06-02,1480,1225,1008,0,4,0,0,3717
2025-06-01,1513,1246,976,0,3,0,0,3738
2025-05-31,1456,1268,922,0,4,0,0,3650
2025-05-30,1489,1250,901,0,5,1,0,3646
2025-05-29,1535,1227,939,0,2,0,0,3703
2025-05-28,1449,1212,943,0,1,0,0,3605
2025-05-27,1449,1271,862,0,2,0,0,3584
2025-05-26,1546,1284,845,0,6,0,0,3681
2025-05-25,1497,1189,916,0,4,0,0,3606
2025-05-24,1399,1227,916,0,4,0,0,3546
2025-05-23,1414,1218,906,0,2,0,0,3540
2025-05-22,1524,1305,876,0,6,0,0,3711
2025-05-21,1477,1311,824,0,1,0,0,3613
2025-05-20,1440,1231,850,0,1,0,0,3522
2025-05-19,1451,1259,866,0,3,0,0,3579
2025-05-18,1465,1209,862,0,5,0,0,3541
2025-05-17,1471,1294,863,0,4,0,0,3632
2025-05-16,1454,1259,834,0,7,0,0,3554
2025-05-15,1545,1262,914,1,4,0,0,3726
2025-05-14,1503,1228,990,0,3,0,0,3724
2025-05-13,1529,1282,810,0,1,0,0,3622
2025-05-12,1451,1306,762,0,2,0,0,3521
2025-05-11,1429,1346,749,0,5,0,0,3529
2025-05-10,1490,1249,803,0,2,0,0,3544
2025-05-09,1505,1199,858,0,3,0,0,3565
2025-05-08,1466,1233,824,0,12,1,0,3536
2025-05-07,1512,1314,766,0,3,0,0,3595
2025-05-06,1478,1277,767,0,0,0,0,3522
2025-05-05,1427,1263,775,0,4,0,0,3469
2025-05-04,1476,1287,773,0,2,0,0,3538
2025-05-03,1473,1319,775,0,3,0,0,3570
2025-05-02,1402,1282,772,0,2,0,0,3458
2025-05-01,1560,1262,810,0,7,0,0,3639
2025-04-30,1455,1279,770,0,6,1,0,3511
2025-04-29,1463,1304,734,0,1,0,0,3502
2025-04-28,1500,1293,700,0,4,0,0,3497
2025-04-27,1491,1294,723,0,5,0,0,3513
2025-04-26,1437,1273,706,0,4,0,0,3420
2025-04-25,1419,1155,641,0,7,0,0,3222
2025-04-24,1239,1037,590,0,1,0,0,2867
2025-04-23,1322,1068,709,0,1,0,0,3100
2025-04-22,1331,1161,701,0,1,0,0,3194
2025-04-21,1660,1208,919,0,8,0,0,3795
2025-04-20,1488,1287,974,0,2,0,0,3751
2025-04-19,1569,1260,996,0,4,0,0,3829
2025-04-18,1605,1301,1006,0,2,0,0,3914
2025-04-17,1503,1246,1040,0,2,0,0,3791
2025-04-16,1556,1255,957,0,3,0,0,3771
2025-04-15,1506,1316,673,0,8,1,0,3504
2025-04-14,1646,1300,839,0,8,0,0,3793
2025-04-13,1730,1297,830,0,9,0,0,3866
2025-04-12,1725,1299,838,0,5,0,0,3867
2025-04-11,1660,1252,891,0,10,0,0,3813
2025-04-10,1600,1275,840,0,8,0,0,3723
2025-04-09,1658,1253,840,0,5,1,0,3757
2025-04-08,1519,1261,843,0,8,0,0,3631
2025-04-07,1559,1329,873,0,2,0,0,3763
2025-04-06,1509,1266,917,0,9,0,0,3701
2025-04-05,1519,1287,879,0,5,1,1,3692
2025-04-04,1516,1281,913,0,4,0,0,3714
2025-04-03,1381,1192,903,0,1,0,0,3477
2025-04-02,1438,1308,876,0,7,0,0,3629
2025-04-01,1418,1206,939,0,3,0,0,3566
2025-03-31,1373,1249,903,0,2,0,0,3527
2025-03-30,1386,1246,891,0,0,0,0,3523
2025-03-29,1495,1224,896,0,3,0,0,3618
2025-03-28,1398,1287,943,0,1,0,0,3629
2025-03-27,1294,1281,1026,0,0,0,0,3601
2025-03-26,1326,1253,368,0,1,0,0,2948
2025-03-25,1364,1257,449,1,2,0,0,3073
2025-03-24,1410,1349,401,0,3,0,0,3163
2025-03-23,1411,1280,398,0,2,0,0,3091
2025-03-22,1375,1258,389,0,2,0,0,3024
2025-03-21,1423,1281,382,0,2,0,0,3088
2025-03-20,1427,1284,367,0,2,0,0,3080
2025-03-19,1415,1259,372,0,5,0,0,3051
2025-03-18,1440,1319,352,0,1,0,1,3113
2025-03-17,1433,1201,358,0,3,0,0,2995
2025-03-16,1448,1332,314,0,2,0,0,3096
2025-03-15,1480,1272,301,0,0,1,0,3054
2025-03-14,1439,1352,291,0,2,0,0,3084
2025-03-13,1411,1287,330,0,1,0,0,3029
2025-03-12,1335,1342,302,0,4,0,0,2983
2025-03-11,1422,1349,280,0,0,0,0,3051
2025-03-10,1279,1335,272,0,3,0,0,2889
2025-03-09,1354,1309,287,0,2,0,0,2952
2025-03-08,1360,1237,296,0,2,0,0,2895
2025-03-07,1406,1290,253,0,1,0,0,2950
2025-03-06,1400,1300,278,0,1,0,0,2979
2025-03-05,1331,1342,254,0,1,0,0,2928
2025-03-04,1305,1310,239,0,2,1,1,2858
2025-03-03,1544,1267,330,0,13,2,0,3156
2025-03-02,1589,1269,396,0,10,3,0,3267
2025-03-01,1628,1308,387,0,8,0,0,3331
2025-02-28,1722,1277,217,1,13,5,0,3235
2025-02-27,1692,1284,201,0,8,0,0,3185
2025-02-26,1718,1300,205,1,20,4,0,3248
