date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1430,1342,22,7,0,0,4109
2025-08-02,1329,1517,1349,21,5,1,0,4222
2025-08-01,1362,1503,1306,13,6,0,0,4190
2025-07-31,1370,1389,1369,23,4,0,0,4155
2025-07-30,1433,1410,1373,22,2,0,0,4240
2025-07-29,1406,1428,1363,16,3,0,0,4216
2025-07-28,1408,1448,1294,23,5,0,0,4178
2025-07-27,1415,1480,1240,25,1,0,0,4161
2025-07-26,1318,1491,1329,19,4,0,0,4161
2025-07-25,1383,1418,1362,14,3,0,0,4180
2025-07-24,1352,1441,1305,24,5,0,0,4127
2025-07-23,1366,1420,1278,22,3,1,0,4090
2025-07-22,1398,1382,1323,24,4,0,0,4131
2025-07-21,1276,1477,1332,23,7,0,0,4115
2025-07-20,1413,1382,1308,30,3,1,0,4137
2025-07-19,1368,1419,1387,24,1,0,0,4199
2025-07-18,1346,1403,1362,35,3,1,0,4150
2025-07-17,1333,1392,1349,26,0,2,0,4102
2025-07-16,1318,1420,1304,29,0,0,0,4071
2025-07-15,1336,1402,1384,35,4,1,0,4162
2025-07-14,1292,1429,1391,33,4,1,0,4150
2025-07-13,1298,1418,1351,35,1,0,0,4103
2025-07-12,1370,1423,1310,35,4,1,0,4143
2025-07-11,1392,1422,1261,55,6,0,0,4136
2025-07-10,1421,1431,1249,48,1,0,0,4150
2025-07-09,1424,1527,1132,62,1,0,0,4146
2025-07-08,1399,1607,1055,51,3,0,0,4115
2025-07-07,1411,1547,1086,48,1,0,0,4093
2025-07-06,1429,1551,1086,67,1,0,0,4134
2025-07-05,1389,1535,1097,76,3,1,0,4101
2025-07-04,616,692,514,38,3,0,0,1863
2025-07-03,269,287,242,24,0,0,0,822
2025-07-02,1362,1610,1064,96,2,0,0,4134
2025-07-01,1366,1485,1100,116,2,0,0,4069
2025-06-30,1312,1572,1028,113,3,0,0,4028
2025-06-29,1422,1528,1045,128,3,0,0,4126
2025-06-28,1423,1495,1053,183,4,0,0,4158
2025-06-27,1285,1506,1098,181,1,1,0,4072
2025-06-26,1055,1223,972,182,1,0,0,3433
2025-06-25,259,282,187,59,0,0,0,787
2025-06-24,1200,1307,974,366,4,0,0,3851
2025-06-23,1209,1285,994,512,2,0,0,4002
2025-06-22,1165,1225,908,631,5,1,0,3935
2025-06-21,1217,1491,842,441,4,0,0,3995
2025-06-20,1280,1768,934,0,13,0,0,3995
2025-06-19,1293,1738,974,0,4,0,0,4009
2025-06-18,1326,1776,938,0,4,0,0,4044
2025-06-17,1675,2030,1083,2,5,0,0,4795
2025-06-16,1828,1793,1270,0,3,2,0,4896
2025-06-15,1806,1566,1249,1,4,0,0,4626
2025-06-14,1887,1542,1278,0,3,0,0,4710
2025-06-13,1866,1526,1311,2,9,2,0,4716
2025-06-12,1867,1596,1315,0,12,0,0,4790
2025-06-11,1932,1580,1257,0,2,0,0,4771
2025-06-10,1861,1558,1175,1,8,1,0,4604
2025-06-09,1895,1493,1252,0,4,0,0,4644
2025-06-08,1900,1554,1251,0,9,4,0,4718
2025-06-07,1917,1541,1240,0,8,1,0,4707
2025-06-06,1836,1572,1297,0,11,2,0,4718
2025-06-05,1880,1533,1213,0,3,0,0,4629
2025-06-04,1876,1563,1140,1,12,0,0,4592
2025-06-03,1831,1522,1245,1,4,0,0,4603
2025-06-02,1917,1577,1265,0,5,0,0,4764
2025-06-01,1941,1580,1214,0,5,0,0,4740
2025-05-31,1874,1603,1205,0,7,0,0,4689
2025-05-30,1879,1561,1173,0,6,1,0,4620
2025-05-29,1950,1565,1213,0,3,0,0,4731
2025-05-28,1832,1558,1203,0,4,0,0,4597
2025-05-27,1854,1628,1100,0,3,0,0,4585
2025-05-26,1931,1605,1072,0,10,0,0,4618
2025-05-25,1916,1507,1162,0,4,0,0,4589
2025-05-24,1773,1552,1178,0,5,0,0,4508
2025-05-23,1795,1574,1185,0,2,0,0,4556
2025-05-22,1912,1647,1108,0,6,0,0,4673
2025-05-21,1921,1618,1049,0,2,0,0,4590
2025-05-20,1804,1559,1093,0,5,0,0,4461
2025-05-19,1812,1616,1108,0,3,0,0,4539
2025-05-18,1905,1538,1093,0,6,0,0,4542
2025-05-17,1879,1590,1120,0,4,0,0,4593
2025-05-16,1882,1607,1084,0,9,0,0,4582
2025-05-15,1936,1616,1188,1,5,0,0,4746
2025-05-14,1940,1539,1257,0,4,0,0,4740
2025-05-13,1931,1617,1030,0,1,0,0,4579
2025-05-12,1837,1628,953,0,3,0,0,4421
2025-05-11,1836,1706,975,0,5,0,0,4522
2025-05-10,1932,1608,1005,0,2,0,0,4547
2025-05-09,1914,1552,1101,0,3,0,0,4570
2025-05-08,1846,1604,1037,0,17,1,0,4505
2025-05-07,1921,1631,982,0,4,0,0,4538
2025-05-06,1863,1650,973,0,1,1,0,4488
2025-05-05,1841,1613,990,0,5,0,0,4449
2025-05-04,1888,1651,1006,0,2,0,0,4547
2025-05-03,1863,1651,988,0,3,0,0,4505
2025-05-02,1804,1634,994,0,2,0,0,4434
2025-05-01,1946,1600,999,0,9,0,0,4554
2025-04-30,1838,1640,978,0,7,1,0,4464
2025-04-29,1863,1691,921,0,1,0,0,4476
2025-04-28,1908,1650,876,0,4,1,0,4439
2025-04-27,1899,1635,899,0,6,1,0,4440
2025-04-26,1886,1626,908,0,4,0,0,4424
2025-04-25,1820,1472,822,0,8,0,0,4122
2025-04-24,1585,1335,783,0,1,0,0,3704
2025-04-23,1677,1367,902,0,1,0,0,3947
2025-04-22,1720,1444,880,0,1,0,0,4045
2025-04-21,2097,1606,1154,0,10,0,0,4867
2025-04-20,1946,1644,1241,0,2,0,0,4833
2025-04-19,1994,1617,1259,0,5,0,0,4875
2025-04-18,1983,1638,1298,0,2,0,0,4921
2025-04-17,1928,1585,1330,0,2,0,0,4845
2025-04-16,1952,1647,1215,0,5,0,0,4819
2025-04-15,1930,1681,856,0,10,1,0,4478
2025-04-14,2086,1640,1051,0,9,0,0,4786
2025-04-13,2163,1645,1048,0,10,0,0,4866
2025-04-12,2143,1628,1061,0,8,0,0,4840
2025-04-11,2141,1612,1103,0,12,0,0,4868
2025-04-10,2070,1630,1078,0,13,0,0,4791
2025-04-09,2128,1630,1076,0,11,1,0,4846
2025-04-08,1966,1632,1053,0,9,0,0,4660
2025-04-07,2015,1637,1103,0,4,0,0,4759
2025-04-06,1956,1643,1157,0,11,1,0,4768
2025-04-05,1941,1644,1119,0,6,1,1,4712
2025-04-04,1905,1632,1140,0,4,0,0,4681
2025-04-03,1785,1510,1164,0,3,0,0,4462
2025-04-02,1833,1629,1139,0,7,0,0,4608
2025-04-01,1837,1571,1198,0,4,0,0,4610
2025-03-31,1766,1578,1162,0,2,0,0,4508
2025-03-30,1765,1558,1154,0,0,0,0,4477
2025-03-29,1882,1606,1125,0,3,0,0,4616
2025-03-28,1772,1667,1201,0,1,0,0,4641
2025-03-27,1626,1656,1304,0,0,0,0,4586
2025-03-26,1702,1586,453,0,2,0,0,3743
2025-03-25,1733,1593,552,1,2,0,0,3881
2025-03-24,1790,1686,508,0,3,0,0,3987
2025-03-23,1807,1614,497,0,2,0,0,3920
2025-03-22,1744,1636,487,0,5,0,0,3872
2025-03-21,1829,1637,487,0,2,0,0,3955
2025-03-20,1809,1631,473,0,3,0,0,3916
2025-03-19,1813,1597,481,0,5,0,0,3896
2025-03-18,1843,1661,447,0,3,0,1,3955
2025-03-17,1817,1553,454,0,4,0,0,3828
2025-03-16,1878,1658,394,0,2,0,0,3932
2025-03-15,1870,1631,379,0,0,1,0,3881
2025-03-14,1838,1680,363,0,2,0,0,3883
2025-03-13,1794,1621,412,0,1,0,0,3828
2025-03-12,1721,1687,395,0,5,0,0,3808
2025-03-11,1818,1646,364,0,1,0,0,3829
2025-03-10,1659,1703,348,0,4,0,0,3714
2025-03-09,1734,1650,363,0,2,0,0,3749
2025-03-08,1741,1632,376,0,4,0,0,3753
2025-03-07,1783,1647,331,0,1,0,0,3762
2025-03-06,1757,1641,352,0,1,1,0,3752
2025-03-05,1696,1703,335,0,1,0,0,3735
2025-03-04,1679,1686,299,0,3,1,1,3669
2025-03-03,1999,1649,429,0,15,2,0,4094
2025-03-02,2052,1657,513,0,12,3,0,4237
2025-03-01,2132,1656,496,0,12,0,0,4296
2025-02-28,2177,1627,277,1,17,5,0,4104
2025-02-27,2172,1621,256,0,11,1,1,4062
2025-02-26,2190,1619,260,1,23,4,0,4097
2025-02-25,2159,1630,267,0,20,1,0,4077
2025-02-24,2121,1624,272,0,13,2,0,4032
2025-02-23,2088,1580,275,0,14,3,0,3960
2025-02-22,2083,1582,252,1,10,0,0,3928
2025-02-21,2109,1603,230,0,17,2,1,3962
2025-02-20,2145,1612,225,0,15,0,0,3997
2025-02-19,2097,1562,203,0,19,3,0,3884
2025-02-18,2110,1549,203,0,13,3,1,3879
2025-02-17,2120,1581,203,0,18,3,1,3926
2025-02-16,2096,1512,173,0,18,1,0,3800
2025-02-15,2081,1671,146,1,15,2,0,3916
2025-02-14,2088,1574,121,0,13,5,0,3801
2025-02-13,2078,1572,145,0,17,2,0,3814
2025-02-12,2074,1531,5233,0,23,4,0,8865
2025-02-11,1986,1532,8390,0,21,2,0,11931
2025-02-10,1848,1354,8532,0,16,5,0,11755
2025-02-09,1678,1376,5671,0,12,4,1,8742
2025-02-08,1654,1446,421,0,11,2,1,3535
2025-02-07,1564,1402,483,0,12,1,0,3462
2025-02-06,1374,1426,403,0,8,2,0,3213
2025-02-05,1546,1401,447,0,7,2,0,3403
2025-02-04,1410,1348,418,1,9,2,0,3188
2025-02-03,1373,1489,467,0,8,2,0,3339
2025-02-02,1383,1443,444,0,7,0,0,3277
2025-02-01,1272,1466,468,0,1,1,0,3208
2025-01-31,1222,1457,425,0,13,1,0,3118
2025-01-30,1249,1426,491,0,7,1,1,3175
2025-01-29,1144,1432,478,0,6,1,0,3061
2025-01-28,1058,1455,453,0,14,1,0,2981
2025-01-27,1012,1429,454,0,6,0,1,2902
2025-01-26,924,1371,454,0,8,2,0,2759
2025-01-25,942,1328,524,0,5,2,0,2801
2025-01-24,832,1362,491,0,6,2,0,2693
2025-01-23,731,1237,561,0,7,1,0,2537
2025-01-22,485,650,384,56,7,1,0,1583
2025-01-21,328,385,250,2313,5,0,0,3281
2025-01-20,131,276,25,663,4,0,0,1099
2025-01-19,64,164,16,0,3,1,0,248
2025-01-18,21,96,17,0,3,0,0,137
2025-01-17,2,27,8,0,0,0,0,37
