date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2119,1722,1199,0,6,0,0,5046
2025-05-17,2061,1767,1226,0,5,0,0,5059
2025-05-16,2093,1756,1204,0,9,0,0,5062
2025-05-15,2137,1776,1335,1,6,0,0,5255
2025-05-14,2164,1723,1386,0,4,0,0,5277
2025-05-13,2130,1767,1165,0,2,0,0,5064
2025-05-12,2049,1794,1062,0,3,0,0,4908
2025-05-11,2050,1914,1081,0,5,0,0,5050
2025-05-10,2151,1779,1109,0,4,0,0,5043
2025-05-09,2130,1719,1227,0,3,0,0,5079
2025-05-08,2055,1788,1169,0,17,1,0,5030
2025-05-07,2123,1808,1086,0,4,0,0,5021
2025-05-06,2095,1836,1088,0,1,1,0,5021
2025-05-05,2072,1777,1088,0,8,0,0,4945
2025-05-04,2104,1817,1124,0,2,0,0,5047
2025-05-03,2073,1810,1094,0,3,0,0,4980
2025-05-02,2021,1827,1098,0,2,0,0,4948
2025-05-01,2148,1781,1105,0,9,0,0,5043
2025-04-30,2066,1822,1088,0,7,1,0,4984
2025-04-29,2057,1855,1023,0,2,0,0,4937
2025-04-28,2124,1839,978,0,4,1,0,4946
2025-04-27,2103,1828,1020,0,6,1,0,4958
2025-04-26,2104,1797,1015,0,4,0,0,4920
2025-04-25,2021,1635,911,0,8,0,0,4575
2025-04-24,1757,1466,872,0,2,0,0,4097
2025-04-23,1855,1517,992,0,3,0,0,4367
2025-04-22,1914,1605,979,0,1,0,0,4499
2025-04-21,2303,1782,1281,0,11,0,0,5377
2025-04-20,2199,1839,1382,0,3,0,0,5423
2025-04-19,2204,1799,1409,0,5,0,0,5417
2025-04-18,2196,1806,1439,0,2,0,0,5443
2025-04-17,2164,1800,1470,0,2,0,0,5436
2025-04-16,2174,1822,1354,0,6,0,0,5356
2025-04-15,2125,1877,945,0,12,1,0,4960
2025-04-14,2330,1823,1170,0,9,0,0,5332
2025-04-13,2403,1826,1145,0,11,0,0,5385
2025-04-12,2392,1800,1197,0,11,0,0,5400
2025-04-11,2388,1786,1235,0,12,0,0,5421
2025-04-10,2294,1808,1203,0,14,0,0,5319
2025-04-09,2331,1804,1205,0,11,1,0,5352
2025-04-08,2214,1824,1187,0,11,0,0,5236
2025-04-07,2250,1808,1237,0,4,0,0,5299
2025-04-06,2167,1805,1282,0,12,1,0,5267
2025-04-05,2167,1816,1262,0,6,1,1,5253
2025-04-04,2108,1813,1285,0,5,0,0,5211
2025-04-03,1960,1687,1286,0,4,0,0,4937
2025-04-02,2036,1799,1259,0,8,0,0,5102
2025-04-01,2038,1779,1336,0,4,0,0,5157
2025-03-31,1968,1740,1281,0,3,0,0,4992
2025-03-30,1948,1728,1262,0,1,0,0,4939
2025-03-29,2097,1789,1232,0,3,0,0,5121
2025-03-28,1932,1827,1319,0,1,0,0,5079
2025-03-27,1815,1845,1443,0,0,0,0,5103
2025-03-26,1879,1752,519,0,2,0,0,4152
2025-03-25,1901,1752,608,1,2,0,0,4264
2025-03-24,2006,1860,563,0,3,0,0,4432
2025-03-23,2020,1810,559,0,2,0,0,4391
2025-03-22,1906,1822,539,0,5,0,0,4272
2025-03-21,2017,1833,552,0,2,0,0,4404
2025-03-20,2013,1816,527,0,3,0,0,4359
2025-03-19,2019,1793,524,0,5,0,0,4341
2025-03-18,2025,1831,504,0,3,0,1,4364
2025-03-17,2027,1715,502,0,4,0,0,4248
2025-03-16,2089,1827,436,0,2,0,0,4354
2025-03-15,2066,1798,432,0,0,1,0,4297
2025-03-14,2010,1861,415,0,2,0,0,4288
2025-03-13,1987,1800,458,0,1,0,0,4246
2025-03-12,1900,1851,439,0,7,0,0,4197
2025-03-11,2011,1826,405,0,1,0,0,4243
2025-03-10,1822,1860,386,0,4,0,0,4072
2025-03-09,1930,1821,403,0,2,0,0,4156
2025-03-08,1933,1822,414,0,4,0,0,4173
2025-03-07,1993,1833,367,0,1,0,0,4194
2025-03-06,1950,1825,381,0,1,1,0,4158
2025-03-05,1885,1877,372,0,1,0,0,4135
2025-03-04,1879,1879,343,0,3,1,1,4106
2025-03-03,2234,1823,471,0,15,2,0,4545
2025-03-02,2250,1852,571,0,13,6,0,4692
2025-03-01,2346,1826,544,0,14,0,0,4730
2025-02-28,2420,1809,309,1,18,5,0,4562
2025-02-27,2416,1805,286,0,12,2,1,4522
2025-02-26,2419,1801,292,2,25,4,0,4543
2025-02-25,2401,1811,298,0,21,1,0,4532
2025-02-24,2375,1787,297,0,18,2,0,4479
2025-02-23,2338,1764,299,0,15,3,0,4419
2025-02-22,2319,1754,281,1,10,0,0,4365
2025-02-21,2354,1766,262,0,19,2,1,4404
2025-02-20,2377,1777,241,0,16,0,0,4411
2025-02-19,2332,1722,234,0,23,3,0,4314
2025-02-18,2353,1743,223,0,15,3,1,4338
2025-02-17,2348,1771,221,0,22,3,1,4366
2025-02-16,2329,1692,199,0,22,1,0,4243
2025-02-15,2285,1844,165,1,16,2,0,4313
2025-02-14,2317,1757,137,0,15,5,0,4231
2025-02-13,2329,1738,163,0,18,2,0,4250
2025-02-12,2303,1683,5841,0,24,4,0,9855
2025-02-11,2194,1697,9286,0,22,2,0,13201
2025-02-10,2048,1510,9532,0,16,5,0,13111
2025-02-09,1852,1540,6334,0,14,4,1,9745
2025-02-08,1828,1606,450,0,13,2,1,3900
2025-02-07,1739,1537,537,0,12,1,0,3826
2025-02-06,1537,1585,455,0,9,2,0,3588
2025-02-05,1702,1566,494,0,7,2,0,3771
2025-02-04,1571,1484,459,1,9,2,0,3526
2025-02-03,1519,1646,519,0,8,2,0,3694
2025-02-02,1533,1586,486,0,7,0,0,3612
2025-02-01,1439,1630,516,0,2,1,0,3588
2025-01-31,1351,1637,470,0,13,1,0,3472
2025-01-30,1372,1583,542,0,7,1,1,3506
2025-01-29,1260,1603,549,0,6,1,0,3419
2025-01-28,1178,1590,492,0,14,1,0,3275
2025-01-27,1137,1592,508,0,7,0,1,3245
2025-01-26,1051,1537,502,0,11,2,0,3103
2025-01-25,1025,1473,582,0,5,2,0,3087
2025-01-24,934,1508,545,0,6,2,0,2995
2025-01-23,813,1407,610,0,7,1,0,2838
2025-01-22,539,736,416,65,7,1,0,1764
2025-01-21,363,440,281,2586,5,0,0,3675
2025-01-20,146,305,27,741,4,0,0,1223
2025-01-19,69,184,16,0,4,1,0,274
2025-01-18,25,109,18,0,3,0,0,155
2025-01-17,2,28,9,0,0,0,0,39
