date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,908,1158,1432,5,0,0,0,3503
2025-10-24,928,1140,1383,5,2,0,0,3458
2025-10-23,910,1191,1360,9,2,0,0,3472
2025-10-22,966,1099,1447,4,2,0,0,3518
2025-10-21,874,1189,1451,7,4,0,0,3525
2025-10-20,822,925,1067,7,1,0,0,2822
2025-10-19,920,1156,1439,7,2,0,0,3524
2025-10-18,932,1214,1375,6,3,0,0,3530
2025-10-17,979,1137,1414,3,1,0,0,3534
2025-10-16,939,1085,1348,7,2,1,0,3382
2025-10-15,983,1202,1375,11,1,0,0,3572
2025-10-14,967,1261,1439,2,1,2,0,3672
2025-10-13,939,1213,1419,4,5,0,0,3580
2025-10-12,985,1142,1460,8,1,0,0,3596
2025-10-11,1015,1204,1388,6,2,0,0,3615
2025-10-10,941,1194,1441,12,0,0,0,3588
2025-10-09,993,1196,1327,10,1,0,0,3527
2025-10-08,985,1286,1405,6,3,2,0,3687
2025-10-07,1051,1153,1430,7,4,0,0,3645
2025-10-06,1024,1163,1375,12,1,0,0,3575
2025-10-05,1028,1230,1420,3,2,0,0,3683
2025-10-04,1011,1222,1378,10,2,0,0,3623
2025-10-03,1063,1277,1369,6,1,0,0,3716
2025-10-02,1049,1267,1401,10,1,0,0,3728
2025-10-01,984,1248,1326,6,3,0,0,3567
2025-09-30,1060,1282,1437,8,1,1,0,3789
2025-09-29,1004,1225,1417,9,1,0,0,3656
2025-09-28,1007,1287,1400,8,1,0,0,3703
2025-09-27,1124,1239,1448,6,2,0,0,3819
2025-09-26,1132,1206,1456,5,3,0,0,3802
2025-09-25,1017,1291,1424,5,1,0,0,3738
2025-09-24,1083,1292,1355,4,2,1,0,3737
2025-09-23,1102,1271,1398,5,2,0,0,3778
2025-09-22,1119,1268,1476,2,2,0,0,3867
2025-09-21,1098,1278,1432,8,0,0,0,3816
2025-09-20,1109,1274,1363,9,1,0,0,3756
2025-09-19,1136,1269,1412,7,1,0,1,3826
2025-09-18,1119,1242,1374,9,2,0,0,3746
2025-09-17,1098,1310,1444,9,1,1,0,3863
2025-09-16,1129,1260,1299,5,3,0,0,3696
2025-09-15,1104,1265,1374,5,2,0,0,3750
2025-09-14,1075,1284,1405,8,0,0,0,3772
2025-09-13,1107,1324,1327,7,1,1,0,3767
2025-09-12,1123,1320,1347,11,3,1,0,3805
2025-09-11,1174,1260,1394,7,1,0,0,3836
2025-09-10,1084,1332,1417,14,2,0,0,3849
2025-09-09,1143,1326,1364,8,3,1,0,3845
2025-09-08,1125,1296,1399,10,2,1,0,3833
2025-09-07,1158,1323,1334,12,0,2,0,3829
2025-09-06,1107,1340,1355,17,1,0,0,3820
2025-09-05,1109,1234,1255,15,4,1,0,3618
2025-09-04,1167,1302,1387,11,0,0,0,3867
2025-09-03,1188,1300,1338,9,2,1,0,3838
2025-09-02,1111,1313,1327,17,1,1,0,3770
2025-09-01,1167,1294,1327,13,0,1,0,3802
2025-08-31,1150,1284,1324,16,2,0,0,3776
2025-08-30,1152,1338,1354,7,2,0,0,3853
2025-08-29,1207,1299,1361,13,1,0,0,3881
2025-08-28,1156,1381,1331,13,2,0,0,3883
2025-08-27,1264,1306,1270,15,2,0,0,3857
2025-08-26,1207,1318,1312,12,3,0,0,3852
2025-08-25,1218,1306,1272,15,1,0,0,3812
2025-08-24,1245,1296,1336,14,5,0,0,3896
2025-08-23,1258,1305,1406,16,3,0,0,3988
2025-08-22,1214,1334,1361,13,0,0,0,3922
2025-08-21,1232,1365,1268,12,1,1,0,3879
2025-08-20,1304,1299,1240,15,3,0,0,3861
2025-08-19,1176,1262,1217,14,1,1,0,3671
2025-08-18,1207,1373,1276,14,1,0,0,3871
2025-08-17,1242,1375,1189,10,1,0,0,3817
2025-08-16,1203,1355,1348,9,2,1,0,3918
2025-08-15,1218,1327,1305,20,1,1,0,3872
2025-08-14,1206,1350,1283,10,4,0,1,3854
2025-08-13,1208,1323,1276,19,2,0,0,3828
2025-08-12,1216,1275,1251,14,3,0,0,3759
2025-08-11,1210,1314,1290,7,6,1,0,3828
2025-08-10,1283,1333,1278,17,4,0,0,3915
2025-08-09,1247,1347,1253,18,5,0,0,3870
2025-08-08,1251,1297,1247,16,2,0,0,3813
2025-08-07,1232,1313,1177,20,2,0,0,3744
2025-08-06,1257,1306,1265,23,4,0,0,3855
2025-08-05,1282,1285,1309,24,1,1,0,3902
2025-08-04,1261,1294,1168,24,3,0,0,3750
2025-08-03,1196,1301,1220,20,6,0,0,3743
2025-08-02,1220,1375,1218,18,5,1,0,3837
2025-08-01,1261,1362,1196,12,4,0,0,3835
2025-07-31,1244,1267,1243,21,4,0,0,3779
2025-07-30,1297,1289,1256,14,2,0,0,3858
2025-07-29,1301,1312,1228,14,2,0,0,3857
2025-07-28,1284,1328,1174,20,5,0,0,3811
2025-07-27,1296,1322,1165,22,1,0,0,3806
2025-07-26,1213,1379,1230,17,4,0,0,3843
2025-07-25,1282,1292,1250,12,2,0,0,3838
2025-07-24,1228,1324,1182,23,4,0,0,3761
2025-07-23,1259,1312,1153,20,3,0,0,3747
2025-07-22,1270,1266,1206,23,4,0,0,3769
2025-07-21,1162,1350,1234,21,6,0,0,3773
2025-07-20,1291,1263,1205,27,3,1,0,3790
2025-07-19,1255,1302,1250,22,1,0,0,3830
2025-07-18,1234,1289,1234,31,3,1,0,3792
2025-07-17,1217,1272,1231,24,0,2,0,3746
2025-07-16,1210,1269,1160,28,0,0,0,3667
2025-07-15,1212,1280,1264,34,3,1,0,3794
2025-07-14,1179,1287,1272,33,3,1,0,3775
2025-07-13,1195,1288,1225,31,1,0,0,3740
2025-07-12,1248,1291,1191,33,3,1,0,3767
2025-07-11,1293,1318,1153,52,5,0,0,3821
2025-07-10,1303,1301,1159,42,1,0,0,3806
2025-07-09,1311,1377,1030,56,1,0,0,3775
2025-07-08,1273,1464,965,44,2,0,0,3748
2025-07-07,1284,1415,995,44,1,0,0,3739
2025-07-06,1297,1411,987,59,1,0,0,3755
2025-07-05,1271,1397,1004,72,3,1,0,3748
2025-07-04,559,629,471,37,3,0,0,1699
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1216,1492,982,87,1,0,0,3778
2025-07-01,1247,1346,1008,105,2,0,0,3708
2025-06-30,1213,1433,952,104,3,0,0,3705
2025-06-29,1305,1378,956,120,2,0,0,3761
2025-06-28,1282,1369,965,173,4,0,0,3793
2025-06-27,1177,1381,994,162,1,1,0,3716
2025-06-26,957,1126,883,171,1,0,0,3138
2025-06-25,239,261,165,50,0,0,0,715
2025-06-24,1091,1184,896,340,4,0,0,3515
2025-06-23,1108,1170,921,479,2,0,0,3680
2025-06-22,1062,1126,830,576,5,1,0,3600
2025-06-21,1116,1362,761,407,3,0,0,3649
2025-06-20,1164,1607,871,0,11,0,0,3653
2025-06-19,1173,1594,887,0,4,0,0,3658
2025-06-18,1215,1624,860,0,4,0,0,3703
2025-06-17,1519,1839,986,2,4,0,0,4350
2025-06-16,1691,1646,1161,0,3,2,0,4503
2025-06-15,1639,1415,1142,1,4,0,0,4201
2025-06-14,1710,1418,1189,0,3,0,0,4320
2025-06-13,1694,1403,1206,2,9,2,0,4316
2025-06-12,1701,1467,1192,0,11,0,0,4371
2025-06-11,1792,1441,1154,0,2,0,0,4389
2025-06-10,1720,1400,1064,1,7,0,0,4192
2025-06-09,1710,1374,1140,0,4,0,0,4228
2025-06-08,1742,1408,1147,0,8,4,0,4309
2025-06-07,1718,1398,1131,0,8,1,0,4256
2025-06-06,1675,1470,1181,0,10,2,0,4338
2025-06-05,1717,1384,1088,0,2,0,0,4191
2025-06-04,1704,1422,1060,1,10,0,0,4197
2025-06-03,1669,1359,1121,1,4,0,0,4154
2025-06-02,1739,1427,1155,0,5,0,0,4326
2025-06-01,1728,1455,1131,0,4,0,0,4318
2025-05-31,1716,1469,1100,0,5,0,0,4290
2025-05-30,1705,1434,1065,0,5,1,0,4210
2025-05-29,1780,1434,1107,0,3,0,0,4324
2025-05-28,1666,1433,1105,0,2,0,0,4206
2025-05-27,1697,1484,1009,0,3,0,0,4193
2025-05-26,1750,1480,979,0,8,0,0,4217
2025-05-25,1742,1383,1073,0,4,0,0,4202
2025-05-24,1616,1426,1076,0,4,0,0,4122
2025-05-23,1647,1412,1078,0,2,0,0,4139
2025-05-22,1749,1510,1015,0,6,0,0,4280
2025-05-21,1754,1499,959,0,2,0,0,4214
2025-05-20,1653,1445,1004,0,2,0,0,4104
2025-05-19,1673,1462,1027,0,3,0,0,4165
2025-05-18,1731,1399,989,0,6,0,0,4125
2025-05-17,1705,1458,1015,0,4,0,0,4182
2025-05-16,1700,1465,970,0,8,0,0,4143
2025-05-15,1804,1446,1088,1,5,0,0,4344
2025-05-14,1762,1403,1150,0,4,0,0,4319
2025-05-13,1759,1466,928,0,1,0,0,4154
2025-05-12,1692,1501,880,0,3,0,0,4076
2025-05-11,1660,1551,892,0,5,0,0,4108
2025-05-10,1740,1475,913,0,2,0,0,4130
2025-05-09,1734,1375,1000,0,3,0,0,4112
2025-05-08,1692,1438,953,0,13,1,0,4097
2025-05-07,1755,1500,892,0,4,0,0,4151
2025-05-06,1707,1485,895,0,1,1,0,4089
2025-05-05,1676,1463,909,0,5,0,0,4053
2025-05-04,1718,1495,911,0,2,0,0,4126
2025-05-03,1705,1514,913,0,3,0,0,4135
2025-05-02,1627,1489,910,0,2,0,0,4028
2025-05-01,1787,1456,918,0,8,0,0,4169
2025-04-30,1683,1485,893,0,7,1,0,4069
2025-04-29,1706,1501,841,0,1,0,0,4049
2025-04-28,1739,1505,803,0,4,0,0,4051
2025-04-27,1711,1490,830,0,5,1,0,4037
2025-04-26,1698,1492,832,0,4,0,0,4026
2025-04-25,1646,1338,749,0,8,0,0,3741
2025-04-24,1440,1218,701,0,1,0,0,3360
2025-04-23,1525,1248,820,0,1,0,0,3594
2025-04-22,1566,1328,814,0,1,0,0,3709
2025-04-21,1923,1446,1057,0,9,0,0,4435
2025-04-20,1751,1501,1141,0,2,0,0,4395
2025-04-19,1823,1491,1146,0,4,0,0,4464
2025-04-18,1835,1502,1174,0,2,0,0,4513
2025-04-17,1756,1442,1212,0,2,0,0,4412
2025-04-16,1785,1488,1107,0,3,0,0,4383
2025-04-15,1754,1536,783,0,10,1,0,4084
2025-04-14,1905,1494,963,0,9,0,0,4371
2025-04-13,1990,1492,959,0,9,0,0,4450
2025-04-12,1966,1507,979,0,8,0,0,4460
2025-04-11,1937,1468,1025,0,11,0,0,4441
2025-04-10,1878,1485,972,0,12,0,0,4347
2025-04-09,1941,1479,993,0,9,1,0,4423
2025-04-08,1783,1492,968,0,9,0,0,4252
2025-04-07,1812,1522,1003,0,3,0,0,4340
2025-04-06,1781,1493,1051,0,11,1,0,4337
2025-04-05,1776,1483,997,0,5,1,1,4263
2025-04-04,1749,1480,1041,0,4,0,0,4274
2025-04-03,1630,1386,1047,0,2,0,0,4065
2025-04-02,1682,1495,1040,0,7,0,0,4224
2025-04-01,1674,1420,1096,0,4,0,0,4194
2025-03-31,1606,1451,1056,0,2,0,0,4115
2025-03-30,1602,1439,1051,0,0,0,0,4092
2025-03-29,1717,1456,1027,0,3,0,0,4203
2025-03-28,1617,1504,1092,0,1,0,0,4214
2025-03-27,1495,1497,1183,0,0,0,0,4175
2025-03-26,1545,1448,416,0,1,0,0,3410
2025-03-25,1585,1458,500,1,2,0,0,3546
2025-03-24,1625,1540,463,0,3,0,0,3631
2025-03-23,1640,1494,458,0,2,0,0,3594
2025-03-22,1586,1490,449,0,4,0,0,3529
2025-03-21,1661,1492,434,0,2,0,0,3589
2025-03-20,1640,1484,422,0,3,0,0,3549
2025-03-19,1641,1451,438,0,5,0,0,3535
2025-03-18,1690,1520,404,0,2,0,1,3617
2025-03-17,1649,1408,412,0,4,0,0,3473
2025-03-16,1714,1530,367,0,2,0,0,3613
2025-03-15,1697,1482,347,0,0,1,0,3527
2025-03-14,1660,1566,325,0,2,0,0,3553
2025-03-13,1642,1486,375,0,1,0,0,3504
2025-03-12,1565,1534,363,0,5,0,0,3467
2025-03-11,1660,1517,325,0,1,0,0,3503
2025-03-10,1505,1539,319,0,3,0,0,3366
2025-03-09,1586,1510,327,0,2,0,0,3425
2025-03-08,1568,1473,338,0,2,0,0,3381
2025-03-07,1634,1507,303,0,1,0,0,3445
2025-03-06,1614,1515,311,0,1,0,0,3441
2025-03-05,1551,1547,301,0,1,0,0,3400
2025-03-04,1542,1510,277,0,3,1,1,3334
2025-03-03,1805,1492,382,0,14,2,0,3695
2025-03-02,1859,1484,468,0,11,3,0,3825
2025-03-01,1948,1501,448,0,9,0,0,3906
2025-02-28,1996,1492,256,1,15,5,0,3765
2025-02-27,1982,1484,236,0,8,1,0,3711
2025-02-26,1998,1487,243,1,22,4,0,3755
2025-02-25,1977,1489,245,0,20,1,0,3732
2025-02-24,1953,1471,257,0,12,2,0,3695
2025-02-23,1909,1412,258,0,11,2,0,3592
2025-02-22,1910,1446,235,1,10,0,0,3602
2025-02-21,1923,1450,212,0,16,2,1,3604
2025-02-20,1950,1482,212,0,14,0,0,3658
2025-02-19,1901,1412,181,0,19,3,0,3516
2025-02-18,1945,1417,184,0,12,2,1,3561
2025-02-17,1940,1454,179,0,17,3,1,3594
2025-02-16,1887,1378,156,0,16,1,0,3438
2025-02-15,1891,1514,130,1,13,2,0,3551
2025-02-14,1901,1412,104,0,11,5,0,3433
2025-02-13,1895,1430,131,0,14,2,0,3472
2025-02-12,1894,1377,4758,0,23,3,0,8055
2025-02-11,1819,1388,7651,0,20,2,0,10880
2025-02-10,1684,1242,7766,0,15,5,0,10712
2025-02-09,1513,1254,5187,0,11,4,0,7969
2025-02-08,1500,1313,390,0,10,2,1,3216
2025-02-07,1426,1288,447,0,10,1,0,3172
2025-02-06,1247,1297,367,0,5,2,0,2918
2025-02-05,1420,1272,421,0,7,1,0,3121
2025-02-04,1273,1228,381,1,9,2,0,2894
2025-02-03,1270,1358,423,0,8,2,0,3061
2025-02-02,1267,1331,392,0,7,0,0,2997
2025-02-01,1146,1327,434,0,1,1,0,2909
2025-01-31,1093,1318,382,0,9,1,0,2803
2025-01-30,1155,1296,445,0,5,1,1,2903
2025-01-29,1035,1321,443,0,4,1,0,2804
2025-01-28,979,1342,412,0,14,1,0,2748
2025-01-27,936,1299,408,0,5,0,1,2649
2025-01-26,833,1235,419,0,8,2,0,2497
2025-01-25,846,1214,482,0,5,2,0,2549
2025-01-24,756,1245,443,0,5,2,0,2451
2025-01-23,661,1121,519,0,7,1,0,2309
2025-01-22,437,595,341,53,7,1,0,1434
2025-01-21,299,352,232,2112,3,0,0,2998
2025-01-20,123,251,25,605,4,0,0,1008
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
