date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-21,1845,1389,1018,0,9,0,0,4261
2025-04-20,1682,1440,1091,0,2,0,0,4215
2025-04-19,1750,1439,1101,0,4,0,0,4294
2025-04-18,1781,1441,1137,0,2,0,0,4361
2025-04-17,1688,1395,1167,0,2,0,0,4252
2025-04-16,1725,1412,1066,0,3,0,0,4206
2025-04-15,1684,1481,754,0,9,1,0,3929
2025-04-14,1843,1444,934,0,9,0,0,4230
2025-04-13,1919,1438,929,0,9,0,0,4295
2025-04-12,1887,1434,943,0,7,0,0,4271
2025-04-11,1868,1417,994,0,11,0,0,4290
2025-04-10,1806,1428,935,0,12,0,0,4181
2025-04-09,1867,1420,955,0,7,1,0,4250
2025-04-08,1707,1415,928,0,9,0,0,4059
2025-04-07,1738,1475,959,0,3,0,0,4175
2025-04-06,1707,1432,1008,0,9,1,0,4157
2025-04-05,1716,1435,966,0,5,1,1,4124
2025-04-04,1684,1433,1001,0,4,0,0,4122
2025-04-03,1564,1315,1013,0,2,0,0,3894
2025-04-02,1621,1462,1005,0,7,0,0,4095
2025-04-01,1608,1367,1062,0,4,0,0,4041
2025-03-31,1543,1418,1017,0,2,0,0,3980
2025-03-30,1542,1381,1002,0,0,0,0,3925
2025-03-29,1661,1388,988,0,3,0,0,4040
2025-03-28,1544,1450,1059,0,1,0,0,4054
2025-03-27,1439,1429,1143,0,0,0,0,4011
2025-03-26,1486,1396,403,0,1,0,0,3286
2025-03-25,1523,1404,489,1,2,0,0,3419
2025-03-24,1562,1487,446,0,3,0,0,3498
2025-03-23,1578,1439,438,0,2,0,0,3457
2025-03-22,1525,1414,437,0,3,0,0,3379
2025-03-21,1609,1438,421,0,2,0,0,3470
2025-03-20,1582,1429,402,0,2,0,0,3415
2025-03-19,1578,1400,416,0,5,0,0,3399
2025-03-18,1619,1457,394,0,2,0,1,3473
2025-03-17,1589,1344,401,0,3,0,0,3337
2025-03-16,1644,1473,351,0,2,0,0,3470
2025-03-15,1637,1426,339,0,0,1,0,3403
2025-03-14,1595,1497,313,0,2,0,0,3407
2025-03-13,1580,1428,363,0,1,0,0,3372
2025-03-12,1508,1487,348,0,5,0,0,3348
2025-03-11,1591,1474,311,0,1,0,0,3377
2025-03-10,1445,1486,307,0,3,0,0,3241
2025-03-09,1519,1449,313,0,2,0,0,3283
2025-03-08,1516,1416,330,0,2,0,0,3264
2025-03-07,1579,1448,288,0,1,0,0,3316
2025-03-06,1553,1459,300,0,1,0,0,3313
2025-03-05,1490,1500,287,0,1,0,0,3278
2025-03-04,1477,1464,260,0,2,1,1,3205
2025-03-03,1727,1417,370,0,14,2,0,3530
2025-03-02,1782,1423,449,0,11,3,0,3668
2025-03-01,1872,1453,428,0,8,0,0,3761
2025-02-28,1913,1438,244,1,14,5,0,3615
2025-02-27,1904,1435,225,0,8,1,0,3573
2025-02-26,1938,1449,230,1,21,4,0,3643
2025-02-25,1899,1433,233,0,19,1,0,3585
2025-02-24,1888,1401,247,0,12,2,0,3550
2025-02-23,1836,1369,250,0,11,2,0,3468
2025-02-22,1843,1384,221,1,10,0,0,3459
2025-02-21,1837,1388,203,0,16,2,1,3447
2025-02-20,1883,1430,204,0,13,0,0,3530
2025-02-19,1827,1365,174,0,17,3,0,3386
2025-02-18,1878,1364,179,0,11,2,1,3435
2025-02-17,1861,1407,173,0,15,3,1,3460
2025-02-16,1819,1323,147,0,16,1,0,3306
2025-02-15,1823,1463,128,1,13,2,0,3430
2025-02-14,1830,1359,102,0,11,5,0,3307
2025-02-13,1809,1384,127,0,14,2,0,3336
2025-02-12,1819,1312,4582,0,23,3,0,7739
2025-02-11,1742,1344,7367,0,20,2,0,10475
2025-02-10,1619,1202,7466,0,14,5,0,10306
2025-02-09,1453,1211,5036,0,11,4,0,7715
2025-02-08,1446,1277,378,0,10,2,1,3114
2025-02-07,1391,1244,430,0,10,0,0,3075
2025-02-06,1201,1251,354,0,5,2,0,2813
2025-02-05,1364,1224,404,0,7,1,0,3000
2025-02-04,1229,1174,372,1,9,2,0,2787
2025-02-03,1229,1309,407,0,8,2,0,2955
2025-02-02,1206,1280,378,0,7,0,0,2871
2025-02-01,1108,1276,420,0,1,1,0,2806
2025-01-31,1050,1269,364,0,9,1,0,2693
2025-01-30,1110,1250,431,0,5,1,1,2798
2025-01-29,1003,1274,429,0,4,1,0,2711
2025-01-28,950,1302,395,0,14,1,0,2662
2025-01-27,906,1258,392,0,5,0,1,2562
2025-01-26,792,1194,403,0,8,2,0,2399
2025-01-25,809,1173,462,0,5,2,0,2451
2025-01-24,726,1197,424,0,5,2,0,2354
2025-01-23,642,1086,502,0,7,1,0,2238
2025-01-22,423,578,334,52,6,1,0,1394
2025-01-21,292,332,228,2035,3,0,0,2890
2025-01-20,117,240,24,587,4,0,0,972
2025-01-19,54,143,16,0,2,1,0,216
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,23,6,0,0,0,0,31
