date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-22,1172,1164,1098,21,4,0,0,3459
2025-07-21,1054,1244,1122,18,5,0,0,3443
2025-07-20,1184,1152,1109,26,3,1,0,3475
2025-07-19,1164,1206,1142,19,1,0,0,3532
2025-07-18,1130,1188,1144,27,1,1,0,3491
2025-07-17,1135,1167,1118,23,0,2,0,3445
2025-07-16,1117,1164,1067,27,0,0,0,3375
2025-07-15,1105,1170,1157,30,2,1,0,3465
2025-07-14,1090,1171,1179,27,2,1,0,3470
2025-07-13,1099,1188,1127,28,1,0,0,3443
2025-07-12,1165,1182,1071,31,3,0,0,3452
2025-07-11,1187,1220,1042,48,5,0,0,3502
2025-07-10,1196,1210,1067,40,1,0,0,3514
2025-07-09,1211,1279,945,48,1,0,0,3484
2025-07-08,1170,1323,891,38,2,0,0,3424
2025-07-07,1157,1307,913,39,1,0,0,3417
2025-07-06,1194,1291,907,54,1,0,0,3447
2025-07-05,1172,1277,928,57,3,1,0,3438
2025-07-04,509,582,439,34,3,0,0,1567
2025-07-03,235,236,214,20,0,0,0,705
2025-07-02,1132,1376,902,80,1,0,0,3491
2025-07-01,1156,1236,920,102,2,0,0,3416
2025-06-30,1116,1311,866,95,3,0,0,3391
2025-06-29,1210,1273,869,108,2,0,0,3462
2025-06-28,1173,1256,879,165,4,0,0,3477
2025-06-27,1083,1269,914,149,1,1,0,3417
2025-06-26,881,1030,809,158,1,0,0,2879
2025-06-25,215,226,155,47,0,0,0,643
2025-06-24,1013,1111,824,307,4,0,0,3259
2025-06-23,1031,1097,855,444,2,0,0,3429
2025-06-22,973,1031,773,519,4,1,0,3301
2025-06-21,1042,1255,709,371,3,0,0,3380
2025-06-20,1080,1480,795,0,11,0,0,3366
2025-06-19,1076,1476,826,0,4,0,0,3382
2025-06-18,1109,1497,789,0,3,0,0,3398
2025-06-17,1390,1689,907,2,4,0,0,3992
2025-06-16,1576,1517,1053,0,2,2,0,4150
2025-06-15,1491,1293,1058,1,4,0,0,3847
2025-06-14,1560,1302,1099,0,3,0,0,3964
2025-06-13,1547,1300,1111,2,9,2,0,3971
2025-06-12,1580,1341,1088,0,11,0,0,4020
2025-06-11,1657,1330,1074,0,2,0,0,4063
2025-06-10,1599,1291,986,1,6,0,0,3883
2025-06-09,1569,1268,1047,0,4,0,0,3888
2025-06-08,1589,1290,1063,0,8,4,0,3954
2025-06-07,1569,1271,1041,0,6,0,0,3887
2025-06-06,1534,1345,1074,0,10,2,0,3965
2025-06-05,1569,1282,999,0,2,0,0,3852
2025-06-04,1559,1311,985,1,10,0,0,3866
2025-06-03,1541,1260,1039,1,4,0,0,3845
2025-06-02,1596,1303,1072,0,4,0,0,3975
2025-06-01,1595,1335,1036,0,4,0,0,3970
2025-05-31,1576,1362,978,0,5,0,0,3921
2025-05-30,1573,1330,965,0,5,1,0,3874
2025-05-29,1621,1312,1010,0,2,0,0,3945
2025-05-28,1539,1303,1010,0,2,0,0,3854
2025-05-27,1539,1360,934,0,3,0,0,3836
2025-05-26,1620,1367,904,0,7,0,0,3898
2025-05-25,1593,1256,978,0,4,0,0,3831
2025-05-24,1478,1323,991,0,4,0,0,3796
2025-05-23,1525,1298,980,0,2,0,0,3805
2025-05-22,1619,1388,939,0,6,0,0,3952
2025-05-21,1591,1385,895,0,1,0,0,3872
2025-05-20,1524,1315,925,0,2,0,0,3766
2025-05-19,1545,1344,925,0,3,0,0,3817
2025-05-18,1570,1294,910,0,6,0,0,3780
2025-05-17,1561,1364,916,0,4,0,0,3845
2025-05-16,1563,1340,897,0,7,0,0,3807
2025-05-15,1650,1338,994,1,4,0,0,3987
2025-05-14,1609,1303,1052,0,4,0,0,3968
2025-05-13,1614,1353,865,0,1,0,0,3833
2025-05-12,1551,1382,810,0,3,0,0,3746
2025-05-11,1521,1433,819,0,5,0,0,3778
2025-05-10,1583,1338,848,0,2,0,0,3771
2025-05-09,1595,1278,914,0,3,0,0,3790
2025-05-08,1563,1324,881,0,12,1,0,3781
2025-05-07,1605,1397,820,0,3,0,0,3825
2025-05-06,1583,1364,818,0,1,0,0,3766
2025-05-05,1531,1343,829,0,4,0,0,3707
2025-05-04,1582,1364,825,0,2,0,0,3773
2025-05-03,1569,1397,836,0,3,0,0,3805
2025-05-02,1486,1366,828,0,2,0,0,3682
2025-05-01,1649,1339,863,0,7,0,0,3858
2025-04-30,1546,1370,816,0,7,1,0,3740
2025-04-29,1560,1387,789,0,1,0,0,3737
2025-04-28,1580,1375,740,0,4,0,0,3699
2025-04-27,1595,1370,766,0,5,1,0,3737
2025-04-26,1544,1359,756,0,4,0,0,3663
2025-04-25,1511,1237,683,0,7,0,0,3438
2025-04-24,1339,1113,633,0,1,0,0,3086
2025-04-23,1408,1140,759,0,1,0,0,3308
2025-04-22,1434,1226,756,0,1,0,0,3417
2025-04-21,1755,1295,980,0,8,0,0,4038
2025-04-20,1614,1367,1030,0,2,0,0,4013
2025-04-19,1670,1359,1050,0,4,0,0,4083
2025-04-18,1715,1377,1088,0,2,0,0,4182
2025-04-17,1612,1333,1108,0,2,0,0,4055
2025-04-16,1661,1343,1024,0,3,0,0,4031
2025-04-15,1618,1398,713,0,8,1,0,3738
2025-04-14,1766,1395,895,0,9,0,0,4065
2025-04-13,1846,1384,885,0,9,0,0,4124
2025-04-12,1809,1368,895,0,6,0,0,4078
2025-04-11,1787,1334,949,0,11,0,0,4081
2025-04-10,1709,1364,893,0,11,0,0,3977
2025-04-09,1775,1337,906,0,6,1,0,4025
2025-04-08,1629,1345,886,0,8,0,0,3868
2025-04-07,1662,1431,918,0,3,0,0,4014
2025-04-06,1617,1352,968,0,9,1,0,3947
2025-04-05,1623,1370,926,0,5,1,1,3926
2025-04-04,1618,1363,958,0,4,0,0,3943
2025-04-03,1485,1266,965,0,2,0,0,3718
2025-04-02,1540,1393,941,0,7,0,0,3881
2025-04-01,1521,1295,996,0,3,0,0,3815
2025-03-31,1478,1348,971,0,2,0,0,3799
2025-03-30,1480,1323,959,0,0,0,0,3762
2025-03-29,1583,1319,949,0,3,0,0,3854
2025-03-28,1475,1385,1011,0,1,0,0,3872
2025-03-27,1375,1367,1096,0,0,0,0,3838
2025-03-26,1409,1332,391,0,1,0,0,3133
2025-03-25,1450,1340,477,1,2,0,0,3270
2025-03-24,1501,1428,435,0,3,0,0,3367
2025-03-23,1499,1373,419,0,2,0,0,3293
2025-03-22,1455,1341,417,0,3,0,0,3216
2025-03-21,1514,1359,400,0,2,0,0,3275
2025-03-20,1512,1369,390,0,2,0,0,3273
2025-03-19,1504,1328,404,0,5,0,0,3241
2025-03-18,1534,1386,379,0,2,0,1,3302
2025-03-17,1528,1284,386,0,3,0,0,3201
2025-03-16,1568,1403,334,0,2,0,0,3307
2025-03-15,1566,1348,322,0,0,1,0,3237
2025-03-14,1537,1436,308,0,2,0,0,3283
2025-03-13,1512,1358,352,0,1,0,0,3223
2025-03-12,1432,1418,327,0,4,0,0,3181
2025-03-11,1508,1414,292,0,0,0,0,3214
2025-03-10,1365,1418,291,0,3,0,0,3077
2025-03-09,1454,1382,303,0,2,0,0,3141
2025-03-08,1450,1333,314,0,2,0,0,3099
2025-03-07,1501,1374,274,0,1,0,0,3150
2025-03-06,1486,1391,289,0,1,0,0,3167
2025-03-05,1415,1437,271,0,1,0,0,3124
2025-03-04,1394,1412,253,0,2,1,1,3063
2025-03-03,1645,1358,355,0,14,2,0,3374
2025-03-02,1682,1366,430,0,10,3,0,3491
2025-03-01,1758,1390,410,0,8,0,0,3566
2025-02-28,1829,1372,233,1,14,5,0,3454
2025-02-27,1805,1356,218,0,8,0,0,3387
2025-02-26,1843,1386,221,1,20,4,0,3475
2025-02-25,1821,1360,222,0,18,1,0,3422
2025-02-24,1792,1337,236,0,11,2,0,3378
2025-02-23,1748,1301,241,0,11,2,0,3303
2025-02-22,1749,1323,201,1,10,0,0,3284
2025-02-21,1746,1322,197,0,15,2,1,3283
2025-02-20,1798,1365,193,0,12,0,0,3368
2025-02-19,1737,1295,165,0,17,2,0,3216
2025-02-18,1794,1320,173,0,10,2,1,3300
2025-02-17,1778,1342,164,0,13,3,1,3301
2025-02-16,1733,1260,142,0,16,1,0,3152
2025-02-15,1742,1404,124,1,13,2,0,3286
2025-02-14,1744,1310,99,0,10,5,0,3168
2025-02-13,1719,1322,122,0,14,2,0,3179
2025-02-12,1730,1257,4362,0,23,3,0,7375
2025-02-11,1660,1268,7036,0,18,2,0,9984
2025-02-10,1541,1144,7143,0,12,5,0,9845
2025-02-09,1358,1155,4810,0,10,4,0,7337
2025-02-08,1382,1218,367,0,10,1,1,2979
2025-02-07,1328,1191,415,0,10,0,0,2944
2025-02-06,1140,1194,335,0,5,2,0,2676
2025-02-05,1303,1176,391,0,7,1,0,2878
2025-02-04,1184,1122,350,1,8,2,0,2667
2025-02-03,1182,1243,392,0,8,2,0,2827
2025-02-02,1154,1224,359,0,7,0,0,2744
2025-02-01,1058,1209,402,0,1,1,0,2671
2025-01-31,1001,1209,347,0,9,1,0,2567
2025-01-30,1055,1205,409,0,4,1,1,2675
2025-01-29,950,1198,411,0,3,1,0,2563
2025-01-28,896,1246,375,0,14,1,0,2532
2025-01-27,860,1190,382,0,5,0,1,2438
2025-01-26,759,1136,386,0,8,2,0,2291
2025-01-25,768,1111,442,0,5,2,0,2328
2025-01-24,686,1141,404,0,4,1,0,2236
2025-01-23,612,1034,483,0,6,1,0,2136
2025-01-22,402,548,311,49,6,1,0,1317
2025-01-21,280,318,220,1941,3,0,0,2762
2025-01-20,113,228,23,556,4,0,0,924
2025-01-19,54,130,15,0,2,1,0,202
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
