date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-23,1896,1647,1236,0,2,0,0,4781
2025-05-22,2010,1722,1176,0,6,0,0,4914
2025-05-21,2005,1701,1091,0,2,0,0,4799
2025-05-20,1915,1628,1140,0,5,0,0,4688
2025-05-19,1913,1682,1175,0,3,0,0,4773
2025-05-18,2002,1617,1138,0,6,0,0,4763
2025-05-17,1968,1667,1176,0,4,0,0,4815
2025-05-16,1970,1665,1135,0,9,0,0,4779
2025-05-15,2029,1681,1253,1,6,0,0,4970
2025-05-14,2047,1616,1314,0,4,0,0,4981
2025-05-13,2017,1687,1093,0,2,0,0,4799
2025-05-12,1932,1697,995,0,3,0,0,4627
2025-05-11,1940,1797,1014,0,5,0,0,4756
2025-05-10,2035,1689,1049,0,4,0,0,4777
2025-05-09,2019,1624,1154,0,3,0,0,4800
2025-05-08,1941,1689,1097,0,17,1,0,4745
2025-05-07,2008,1718,1016,0,4,0,0,4746
2025-05-06,1963,1731,1025,0,1,1,0,4721
2025-05-05,1944,1685,1029,0,7,0,0,4665
2025-05-04,1982,1716,1056,0,2,0,0,4756
2025-05-03,1951,1717,1037,0,3,0,0,4708
2025-05-02,1899,1716,1048,0,2,0,0,4665
2025-05-01,2019,1689,1050,0,9,0,0,4767
2025-04-30,1941,1723,1018,0,7,1,0,4690
2025-04-29,1946,1755,971,0,1,0,0,4673
2025-04-28,2002,1736,919,0,4,1,0,4662
2025-04-27,1983,1719,957,0,6,1,0,4666
2025-04-26,1982,1715,960,0,4,0,0,4661
2025-04-25,1907,1548,863,0,8,0,0,4326
2025-04-24,1651,1395,826,0,1,0,0,3873
2025-04-23,1761,1426,941,0,2,0,0,4130
2025-04-22,1795,1511,926,0,1,0,0,4233
2025-04-21,2199,1689,1206,0,11,0,0,5105
2025-04-20,2051,1723,1298,0,2,0,0,5074
2025-04-19,2074,1701,1326,0,5,0,0,5106
2025-04-18,2079,1710,1361,0,2,0,0,5152
2025-04-17,2051,1664,1390,0,2,0,0,5107
2025-04-16,2052,1730,1275,0,6,0,0,5063
2025-04-15,2024,1763,890,0,10,1,0,4688
2025-04-14,2193,1719,1103,0,9,0,0,5024
2025-04-13,2271,1729,1093,0,11,0,0,5104
2025-04-12,2259,1701,1127,0,10,0,0,5097
2025-04-11,2245,1692,1160,0,12,0,0,5109
2025-04-10,2167,1708,1135,0,13,0,0,5023
2025-04-09,2223,1702,1129,0,11,1,0,5066
2025-04-08,2075,1728,1108,0,11,0,0,4922
2025-04-07,2109,1718,1162,0,4,0,0,4993
2025-04-06,2051,1704,1212,0,11,1,0,4979
2025-04-05,2040,1716,1192,0,6,1,1,4956
2025-04-04,1988,1709,1197,0,4,0,0,4898
2025-04-03,1878,1592,1215,0,3,0,0,4688
2025-04-02,1934,1700,1191,0,8,0,0,4833
2025-04-01,1925,1658,1251,0,4,0,0,4838
2025-03-31,1857,1650,1213,0,3,0,0,4723
2025-03-30,1848,1634,1198,0,1,0,0,4681
2025-03-29,1983,1681,1174,0,3,0,0,4841
2025-03-28,1839,1733,1253,0,1,0,0,4826
2025-03-27,1717,1741,1353,0,0,0,0,4811
2025-03-26,1772,1653,484,0,2,0,0,3911
2025-03-25,1805,1665,577,1,2,0,0,4050
2025-03-24,1892,1763,535,0,3,0,0,4193
2025-03-23,1892,1701,521,0,2,0,0,4116
2025-03-22,1816,1720,514,0,5,0,0,4055
2025-03-21,1912,1719,520,0,2,0,0,4153
2025-03-20,1899,1709,496,0,3,0,0,4107
2025-03-19,1901,1682,497,0,5,0,0,4085
2025-03-18,1924,1741,478,0,3,0,1,4147
2025-03-17,1909,1617,475,0,4,0,0,4005
2025-03-16,1980,1735,412,0,2,0,0,4129
2025-03-15,1961,1711,399,0,0,1,0,4072
2025-03-14,1906,1764,385,0,2,0,0,4057
2025-03-13,1881,1703,430,0,1,0,0,4015
2025-03-12,1801,1771,411,0,7,0,0,3990
2025-03-11,1903,1728,382,0,1,0,0,4014
2025-03-10,1741,1772,360,0,4,0,0,3877
2025-03-09,1828,1728,380,0,2,0,0,3938
2025-03-08,1828,1725,395,0,4,0,0,3952
2025-03-07,1888,1728,347,0,1,0,0,3964
2025-03-06,1829,1723,365,0,1,1,0,3919
2025-03-05,1784,1779,348,0,1,0,0,3912
2025-03-04,1769,1768,321,0,3,1,1,3863
2025-03-03,2093,1718,446,0,15,2,0,4274
2025-03-02,2134,1754,535,0,13,3,0,4439
2025-03-01,2225,1724,520,0,13,0,0,4482
2025-02-28,2285,1712,290,1,18,5,0,4311
2025-02-27,2275,1701,265,0,12,1,1,4255
2025-02-26,2274,1705,273,2,24,4,0,4282
2025-02-25,2274,1706,282,0,21,1,0,4284
2025-02-24,2222,1707,282,0,13,2,0,4226
2025-02-23,2197,1659,288,0,14,3,0,4161
2025-02-22,2186,1652,263,1,10,0,0,4112
2025-02-21,2226,1680,246,0,18,2,1,4173
2025-02-20,2247,1686,232,0,15,0,0,4180
2025-02-19,2190,1629,214,0,20,3,0,4056
2025-02-18,2210,1636,213,0,15,3,1,4078
2025-02-17,2228,1667,211,0,18,3,1,4128
2025-02-16,2194,1596,186,0,20,1,0,3997
2025-02-15,2156,1738,157,1,15,2,0,4069
2025-02-14,2180,1662,130,0,15,5,0,3992
2025-02-13,2184,1650,153,0,17,2,0,4006
2025-02-12,2172,1594,5484,0,23,4,0,9277
2025-02-11,2079,1601,8784,0,21,2,0,12487
2025-02-10,1937,1427,8950,0,16,5,0,12335
2025-02-09,1747,1444,5951,0,13,4,1,9160
2025-02-08,1724,1522,434,0,12,2,1,3695
2025-02-07,1637,1457,508,0,12,1,0,3615
2025-02-06,1448,1510,422,0,8,2,0,3390
2025-02-05,1618,1463,461,0,7,2,0,3551
2025-02-04,1477,1413,434,1,9,2,0,3336
2025-02-03,1435,1556,477,0,8,2,0,3478
2025-02-02,1450,1510,459,0,7,0,0,3426
2025-02-01,1335,1546,489,0,2,1,0,3373
2025-01-31,1280,1526,437,0,13,1,0,3257
2025-01-30,1307,1493,515,0,7,1,1,3324
2025-01-29,1205,1504,508,0,6,1,0,3224
2025-01-28,1112,1514,473,0,14,1,0,3114
2025-01-27,1065,1503,482,0,7,0,1,3058
2025-01-26,984,1445,480,0,9,2,0,2920
2025-01-25,983,1392,545,0,5,2,0,2927
2025-01-24,868,1422,518,0,6,2,0,2816
2025-01-23,762,1306,586,0,7,1,0,2662
2025-01-22,514,690,398,61,7,1,0,1671
2025-01-21,345,411,267,2435,5,0,0,3463
2025-01-20,137,294,26,695,4,0,0,1156
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
