date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1375,1419,11,3,1,0,3974
2025-09-11,1226,1327,1455,7,1,0,0,4016
2025-09-10,1135,1384,1480,15,2,0,0,4016
2025-09-09,1187,1375,1419,8,3,1,0,3993
2025-09-08,1182,1351,1454,10,2,1,0,4000
2025-09-07,1212,1389,1399,13,0,2,0,4015
2025-09-06,1165,1404,1408,19,1,0,0,3997
2025-09-05,1163,1294,1306,15,4,1,0,3783
2025-09-04,1245,1365,1441,12,0,0,0,4063
2025-09-03,1230,1360,1393,9,2,1,0,3995
2025-09-02,1175,1367,1390,17,1,1,0,3951
2025-09-01,1233,1352,1385,13,0,1,0,3984
2025-08-31,1207,1336,1381,17,2,0,0,3943
2025-08-30,1216,1395,1406,7,2,0,0,4026
2025-08-29,1262,1355,1430,14,2,0,0,4063
2025-08-28,1208,1457,1401,14,2,0,0,4082
2025-08-27,1312,1368,1337,16,2,0,0,4035
2025-08-26,1268,1377,1366,12,3,0,0,4026
2025-08-25,1276,1376,1324,17,1,0,0,3994
2025-08-24,1305,1352,1394,14,5,0,0,4070
2025-08-23,1313,1358,1464,17,4,0,0,4156
2025-08-22,1268,1390,1413,13,0,0,0,4084
2025-08-21,1288,1416,1316,13,1,1,0,4035
2025-08-20,1341,1352,1296,16,3,0,0,4008
2025-08-19,1225,1331,1266,15,1,1,0,3839
2025-08-18,1261,1430,1344,15,1,0,0,4051
2025-08-17,1307,1430,1253,10,1,0,0,4001
2025-08-16,1257,1401,1415,11,2,1,0,4087
2025-08-15,1270,1372,1353,21,1,1,0,4018
2025-08-14,1259,1408,1329,10,4,0,1,4011
2025-08-13,1270,1379,1323,19,2,0,0,3993
2025-08-12,1276,1326,1319,14,4,0,0,3939
2025-08-11,1263,1380,1337,8,6,1,0,3995
2025-08-10,1345,1388,1334,18,4,0,0,4089
2025-08-09,1287,1418,1307,18,5,0,0,4035
2025-08-08,1305,1361,1295,16,2,0,0,3979
2025-08-07,1301,1367,1227,20,2,0,0,3917
2025-08-06,1319,1380,1306,24,4,0,0,4033
2025-08-05,1323,1337,1360,24,1,1,0,4046
2025-08-04,1332,1350,1216,26,3,0,0,3927
2025-08-03,1256,1362,1273,22,6,0,0,3919
2025-08-02,1262,1440,1270,20,5,1,0,3998
2025-08-01,1303,1430,1238,13,4,0,0,3988
2025-07-31,1302,1319,1300,21,4,0,0,3946
2025-07-30,1363,1337,1309,18,2,0,0,4029
2025-07-29,1351,1369,1294,15,3,0,0,4032
2025-07-28,1336,1385,1244,22,5,0,0,3992
2025-07-27,1352,1394,1201,23,1,0,0,3971
2025-07-26,1264,1427,1265,17,4,0,0,3977
2025-07-25,1332,1353,1304,12,3,0,0,4004
2025-07-24,1279,1394,1244,23,5,0,0,3945
2025-07-23,1321,1366,1205,22,3,0,0,3917
2025-07-22,1334,1319,1261,23,4,0,0,3941
2025-07-21,1218,1415,1285,21,6,0,0,3945
2025-07-20,1347,1321,1245,29,3,1,0,3946
2025-07-19,1308,1363,1306,22,1,0,0,4000
2025-07-18,1286,1342,1296,32,3,1,0,3960
2025-07-17,1271,1332,1281,25,0,2,0,3911
2025-07-16,1257,1343,1220,29,0,0,0,3849
2025-07-15,1276,1338,1318,35,3,1,0,3971
2025-07-14,1228,1349,1323,33,4,1,0,3938
2025-07-13,1249,1343,1290,33,1,0,0,3916
2025-07-12,1301,1343,1242,35,4,1,0,3926
2025-07-11,1336,1370,1196,54,5,0,0,3961
2025-07-10,1350,1357,1194,47,1,0,0,3949
2025-07-09,1362,1434,1074,59,1,0,0,3930
2025-07-08,1329,1536,1002,45,3,0,0,3915
2025-07-07,1334,1464,1044,47,1,0,0,3890
2025-07-06,1370,1485,1031,64,1,0,0,3951
2025-07-05,1334,1468,1044,74,3,1,0,3924
2025-07-04,587,663,490,37,3,0,0,1780
2025-07-03,260,271,234,24,0,0,0,789
2025-07-02,1274,1551,1015,92,1,0,0,3933
2025-07-01,1299,1410,1053,111,2,0,0,3875
2025-06-30,1258,1500,985,109,3,0,0,3855
2025-06-29,1364,1444,990,123,2,0,0,3923
2025-06-28,1345,1417,1002,178,4,0,0,3946
2025-06-27,1224,1437,1032,170,1,1,0,3865
2025-06-26,1001,1169,926,176,1,0,0,3273
2025-06-25,249,274,178,55,0,0,0,756
2025-06-24,1136,1237,930,354,4,0,0,3661
2025-06-23,1159,1229,954,494,2,0,0,3838
2025-06-22,1102,1181,864,603,5,1,0,3756
2025-06-21,1159,1422,802,422,4,0,0,3809
2025-06-20,1222,1681,899,0,13,0,0,3815
2025-06-19,1230,1659,917,0,4,0,0,3810
2025-06-18,1283,1701,898,0,4,0,0,3886
2025-06-17,1589,1926,1035,2,4,0,0,4556
2025-06-16,1768,1719,1203,0,3,2,0,4695
2025-06-15,1711,1494,1191,1,4,0,0,4401
2025-06-14,1796,1482,1233,0,3,0,0,4514
2025-06-13,1761,1469,1255,2,9,2,0,4498
2025-06-12,1777,1524,1249,0,11,0,0,4561
2025-06-11,1858,1501,1203,0,2,0,0,4564
2025-06-10,1792,1469,1117,1,7,0,0,4386
2025-06-09,1798,1433,1188,0,4,0,0,4423
2025-06-08,1811,1471,1191,0,8,4,0,4485
2025-06-07,1817,1462,1185,0,8,1,0,4473
2025-06-06,1734,1517,1233,0,10,2,0,4496
2025-06-05,1787,1460,1158,0,2,0,0,4407
2025-06-04,1781,1472,1100,1,11,0,0,4365
2025-06-03,1738,1429,1175,1,4,0,0,4347
2025-06-02,1814,1494,1207,0,5,0,0,4520
2025-06-01,1820,1519,1174,0,4,0,0,4517
2025-05-31,1791,1523,1139,0,5,0,0,4458
2025-05-30,1772,1498,1114,0,5,1,0,4390
2025-05-29,1864,1489,1165,0,3,0,0,4521
2025-05-28,1745,1485,1141,0,4,0,0,4375
2025-05-27,1773,1550,1051,0,3,0,0,4377
2025-05-26,1834,1544,1028,0,8,0,0,4414
2025-05-25,1811,1442,1109,0,4,0,0,4366
2025-05-24,1691,1497,1129,0,5,0,0,4322
2025-05-23,1710,1497,1129,0,2,0,0,4338
2025-05-22,1825,1576,1056,0,6,0,0,4463
2025-05-21,1825,1555,998,0,2,0,0,4380
2025-05-20,1730,1504,1039,0,4,0,0,4277
2025-05-19,1739,1530,1069,0,3,0,0,4341
2025-05-18,1820,1475,1037,0,6,0,0,4338
2025-05-17,1792,1516,1068,0,4,0,0,4380
2025-05-16,1785,1522,1024,0,8,0,0,4339
2025-05-15,1857,1524,1131,1,5,0,0,4518
2025-05-14,1842,1454,1196,0,4,0,0,4496
2025-05-13,1838,1534,986,0,1,0,0,4359
2025-05-12,1753,1561,912,0,3,0,0,4229
2025-05-11,1744,1622,931,0,5,0,0,4302
2025-05-10,1839,1533,961,0,2,0,0,4335
2025-05-09,1830,1462,1046,0,3,0,0,4341
2025-05-08,1769,1518,995,0,14,1,0,4297
2025-05-07,1828,1560,932,0,4,0,0,4324
2025-05-06,1776,1556,925,0,1,1,0,4259
2025-05-05,1755,1531,942,0,5,0,0,4233
2025-05-04,1803,1562,959,0,2,0,0,4326
2025-05-03,1788,1578,946,0,3,0,0,4315
2025-05-02,1718,1564,946,0,2,0,0,4230
2025-05-01,1851,1519,961,0,8,0,0,4339
2025-04-30,1746,1561,937,0,7,1,0,4252
2025-04-29,1763,1583,881,0,1,0,0,4228
2025-04-28,1813,1576,828,0,4,1,0,4222
2025-04-27,1797,1565,858,0,6,1,0,4227
2025-04-26,1792,1541,863,0,4,0,0,4200
2025-04-25,1731,1402,783,0,8,0,0,3924
2025-04-24,1503,1270,741,0,1,0,0,3515
2025-04-23,1584,1296,857,0,1,0,0,3738
2025-04-22,1633,1372,847,0,1,0,0,3853
2025-04-21,2002,1523,1107,0,9,0,0,4641
2025-04-20,1838,1561,1191,0,2,0,0,4592
2025-04-19,1904,1547,1192,0,5,0,0,4648
2025-04-18,1911,1563,1226,0,2,0,0,4702
2025-04-17,1844,1507,1262,0,2,0,0,4615
2025-04-16,1862,1557,1154,0,4,0,0,4577
2025-04-15,1837,1596,819,0,10,1,0,4263
2025-04-14,1995,1563,1006,0,9,0,0,4573
2025-04-13,2068,1560,995,0,9,0,0,4632
2025-04-12,2053,1559,1016,0,8,0,0,4636
2025-04-11,2041,1534,1053,0,11,0,0,4639
2025-04-10,1970,1554,1022,0,12,0,0,4558
2025-04-09,2030,1554,1037,0,11,1,0,4633
2025-04-08,1877,1570,1007,0,9,0,0,4463
2025-04-07,1901,1570,1055,0,4,0,0,4530
2025-04-06,1862,1564,1087,0,11,1,0,4525
2025-04-05,1857,1561,1053,0,5,1,1,4478
2025-04-04,1841,1553,1086,0,4,0,0,4484
2025-04-03,1694,1435,1098,0,3,0,0,4230
2025-04-02,1761,1561,1086,0,7,0,0,4415
2025-04-01,1742,1502,1146,0,4,0,0,4394
2025-03-31,1688,1505,1116,0,2,0,0,4311
2025-03-30,1683,1498,1096,0,0,0,0,4277
2025-03-29,1796,1510,1067,0,3,0,0,4376
2025-03-28,1680,1578,1147,0,1,0,0,4406
2025-03-27,1560,1558,1240,0,0,0,0,4358
2025-03-26,1616,1522,434,0,2,0,0,3574
2025-03-25,1647,1528,521,1,2,0,0,3699
2025-03-24,1702,1605,481,0,3,0,0,3791
2025-03-23,1717,1547,471,0,2,0,0,3737
2025-03-22,1661,1562,471,0,5,0,0,3699
2025-03-21,1736,1565,452,0,2,0,0,3755
2025-03-20,1726,1557,448,0,3,0,0,3734
2025-03-19,1721,1509,463,0,5,0,0,3698
2025-03-18,1759,1565,424,0,2,0,1,3751
2025-03-17,1724,1470,432,0,4,0,0,3630
2025-03-16,1793,1583,379,0,2,0,0,3757
2025-03-15,1778,1531,358,0,0,1,0,3668
2025-03-14,1749,1617,344,0,2,0,0,3712
2025-03-13,1709,1549,394,0,1,0,0,3653
2025-03-12,1647,1596,378,0,5,0,0,3626
2025-03-11,1736,1579,344,0,1,0,0,3660
2025-03-10,1581,1610,332,0,4,0,0,3527
2025-03-09,1658,1574,344,0,2,0,0,3578
2025-03-08,1643,1558,357,0,3,0,0,3561
2025-03-07,1707,1565,317,0,1,0,0,3590
2025-03-06,1679,1571,329,0,1,1,0,3581
2025-03-05,1614,1622,317,0,1,0,0,3554
2025-03-04,1605,1593,285,0,3,1,1,3488
2025-03-03,1897,1566,409,0,14,2,0,3888
2025-03-02,1959,1564,487,0,11,3,0,4024
2025-03-01,2038,1578,469,0,10,0,0,4095
2025-02-28,2086,1555,266,1,15,5,0,3928
2025-02-27,2059,1537,247,0,9,1,0,3853
2025-02-26,2078,1551,248,1,22,4,0,3904
2025-02-25,2055,1550,257,0,20,1,0,3883
2025-02-24,2037,1544,265,0,12,2,0,3860
2025-02-23,1981,1490,268,0,12,2,0,3753
2025-02-22,1990,1519,243,1,10,0,0,3763
2025-02-21,1998,1510,224,0,17,2,1,3752
2025-02-20,2048,1540,217,0,14,0,0,3819
2025-02-19,1997,1474,192,0,19,3,0,3685
2025-02-18,2021,1475,192,0,12,3,1,3704
2025-02-17,2030,1515,186,0,17,3,1,3752
2025-02-16,1985,1439,165,0,17,1,0,3607
2025-02-15,1980,1595,137,1,14,2,0,3729
2025-02-14,1988,1492,113,0,11,5,0,3609
2025-02-13,1978,1492,136,0,14,2,0,3622
2025-02-12,1976,1446,4992,0,23,3,0,8440
2025-02-11,1891,1459,7991,0,20,2,0,11363
2025-02-10,1756,1288,8109,0,15,5,0,11173
2025-02-09,1593,1306,5427,0,12,4,0,8342
2025-02-08,1570,1366,405,0,10,2,1,3354
2025-02-07,1493,1350,461,0,10,1,0,3315
2025-02-06,1295,1363,387,0,8,2,0,3055
2025-02-05,1479,1324,435,0,7,1,0,3246
2025-02-04,1345,1280,396,1,9,2,0,3033
2025-02-03,1318,1417,446,0,8,2,0,3191
2025-02-02,1315,1386,418,0,7,0,0,3126
2025-02-01,1195,1389,449,0,1,1,0,3035
2025-01-31,1154,1394,406,0,11,1,0,2966
2025-01-30,1195,1364,468,0,5,1,1,3034
2025-01-29,1091,1377,463,0,5,1,0,2937
2025-01-28,1019,1406,431,0,14,1,0,2871
2025-01-27,972,1359,427,0,5,0,1,2764
2025-01-26,883,1298,437,0,8,2,0,2628
2025-01-25,894,1265,498,0,5,2,0,2664
2025-01-24,791,1303,462,0,6,2,0,2564
2025-01-23,692,1175,541,0,7,1,0,2416
2025-01-22,458,616,360,54,7,1,0,1496
2025-01-21,313,369,240,2211,4,0,0,3137
2025-01-20,127,264,25,629,4,0,0,1049
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
