date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2068,1770,1228,0,5,0,0,5071
2025-05-16,2098,1758,1206,0,9,0,0,5071
2025-05-15,2141,1780,1336,1,6,0,0,5264
2025-05-14,2166,1723,1387,0,4,0,0,5280
2025-05-13,2136,1771,1168,0,2,0,0,5077
2025-05-12,2056,1799,1065,0,3,0,0,4923
2025-05-11,2053,1914,1083,0,5,0,0,5055
2025-05-10,2157,1783,1111,0,4,0,0,5055
2025-05-09,2131,1723,1227,0,3,0,0,5084
2025-05-08,2059,1790,1170,0,17,1,0,5037
2025-05-07,2125,1810,1087,0,4,0,0,5026
2025-05-06,2095,1840,1091,0,1,1,0,5028
2025-05-05,2073,1785,1091,0,8,0,0,4957
2025-05-04,2108,1818,1126,0,2,0,0,5054
2025-05-03,2075,1813,1097,0,3,0,0,4988
2025-05-02,2023,1831,1098,0,2,0,0,4954
2025-05-01,2149,1781,1105,0,9,0,0,5044
2025-04-30,2074,1822,1088,0,7,1,0,4992
2025-04-29,2060,1857,1024,0,3,0,0,4944
2025-04-28,2127,1840,982,0,4,1,0,4954
2025-04-27,2106,1830,1023,0,6,1,0,4966
2025-04-26,2106,1801,1016,0,4,0,0,4927
2025-04-25,2025,1636,914,0,8,0,0,4583
2025-04-24,1758,1470,874,0,2,0,0,4104
2025-04-23,1857,1520,993,0,3,0,0,4373
2025-04-22,1917,1609,981,0,1,0,0,4508
2025-04-21,2307,1785,1281,0,11,0,0,5384
2025-04-20,2206,1839,1387,0,3,0,0,5435
2025-04-19,2207,1802,1412,0,5,0,0,5426
2025-04-18,2200,1808,1443,0,2,0,0,5453
2025-04-17,2168,1804,1473,0,2,0,0,5447
2025-04-16,2176,1826,1355,0,6,0,0,5363
2025-04-15,2127,1879,946,0,12,1,0,4965
2025-04-14,2333,1825,1175,0,9,0,0,5342
2025-04-13,2407,1834,1148,0,11,0,0,5400
2025-04-12,2393,1802,1200,0,11,0,0,5406
2025-04-11,2393,1789,1235,0,12,0,0,5429
2025-04-10,2299,1811,1205,0,14,0,0,5329
2025-04-09,2334,1805,1206,0,11,1,0,5357
2025-04-08,2219,1827,1190,0,11,0,0,5247
2025-04-07,2255,1810,1239,0,4,0,0,5308
2025-04-06,2171,1812,1284,0,12,1,0,5280
2025-04-05,2172,1817,1264,0,6,1,1,5261
2025-04-04,2114,1815,1286,0,5,0,0,5220
2025-04-03,1964,1692,1290,0,4,0,0,4950
2025-04-02,2040,1804,1262,0,8,0,0,5114
2025-04-01,2040,1780,1339,0,4,0,0,5163
2025-03-31,1971,1744,1283,0,3,0,0,5001
2025-03-30,1953,1732,1264,0,1,0,0,4950
2025-03-29,2102,1796,1238,0,3,0,0,5139
2025-03-28,1938,1828,1319,0,1,0,0,5086
2025-03-27,1819,1851,1445,0,0,0,0,5115
2025-03-26,1883,1755,521,0,2,0,0,4161
2025-03-25,1901,1754,608,1,2,0,0,4266
2025-03-24,2012,1866,564,0,3,0,0,4445
2025-03-23,2023,1817,559,0,2,0,0,4401
2025-03-22,1908,1823,539,0,5,0,0,4275
2025-03-21,2020,1837,552,0,2,0,0,4411
2025-03-20,2014,1823,527,0,3,0,0,4367
2025-03-19,2020,1796,524,0,5,0,0,4345
2025-03-18,2028,1833,505,0,3,0,1,4370
2025-03-17,2033,1719,505,0,4,0,0,4261
2025-03-16,2093,1829,437,0,2,0,0,4361
2025-03-15,2069,1803,432,0,0,1,0,4305
2025-03-14,2010,1863,418,0,2,0,0,4293
2025-03-13,1989,1802,458,0,1,0,0,4250
2025-03-12,1903,1852,439,0,7,0,0,4201
2025-03-11,2015,1830,407,0,1,0,0,4253
2025-03-10,1823,1868,387,0,4,0,0,4082
2025-03-09,1937,1826,405,0,2,0,0,4170
2025-03-08,1933,1826,415,0,4,0,0,4178
2025-03-07,1998,1835,370,0,1,0,0,4204
2025-03-06,1951,1831,381,0,1,1,0,4165
2025-03-05,1886,1880,372,0,1,0,0,4139
2025-03-04,1883,1881,343,0,3,1,1,4112
2025-03-03,2240,1828,474,0,15,2,0,4559
2025-03-02,2255,1853,571,0,13,6,0,4698
2025-03-01,2352,1832,544,0,14,0,0,4742
2025-02-28,2428,1810,309,1,18,5,0,4571
2025-02-27,2420,1810,287,0,12,2,1,4532
2025-02-26,2422,1806,292,2,25,4,0,4551
2025-02-25,2402,1813,299,0,21,1,0,4536
2025-02-24,2380,1793,297,0,18,2,0,4490
2025-02-23,2343,1769,300,0,15,3,0,4430
2025-02-22,2323,1756,282,1,10,0,0,4372
2025-02-21,2360,1768,262,0,19,2,1,4412
2025-02-20,2381,1781,241,0,16,0,0,4419
2025-02-19,2338,1725,234,0,23,3,0,4323
2025-02-18,2361,1744,223,0,15,3,1,4347
2025-02-17,2350,1772,221,0,22,3,1,4369
2025-02-16,2334,1694,199,0,22,1,0,4250
2025-02-15,2287,1849,165,1,17,2,0,4321
2025-02-14,2323,1759,137,0,15,5,0,4239
2025-02-13,2332,1745,164,0,18,2,0,4261
2025-02-12,2305,1686,5845,0,24,4,0,9864
2025-02-11,2198,1699,9302,0,22,2,0,13223
2025-02-10,2052,1514,9545,0,16,5,0,13132
2025-02-09,1858,1543,6343,0,14,4,1,9763
2025-02-08,1830,1611,451,0,13,2,1,3908
2025-02-07,1741,1539,537,0,12,1,0,3830
2025-02-06,1541,1588,458,0,9,2,0,3598
2025-02-05,1705,1569,494,0,7,2,0,3777
2025-02-04,1576,1486,460,1,9,2,0,3534
2025-02-03,1522,1648,519,0,8,2,0,3699
2025-02-02,1539,1589,487,0,7,0,0,3622
2025-02-01,1440,1631,518,0,2,1,0,3592
2025-01-31,1353,1639,470,0,13,1,0,3476
2025-01-30,1376,1586,542,0,7,1,1,3513
2025-01-29,1262,1607,550,0,6,1,0,3426
2025-01-28,1180,1595,492,0,14,1,0,3282
2025-01-27,1140,1596,508,0,7,0,1,3252
2025-01-26,1055,1539,502,0,11,2,0,3109
2025-01-25,1028,1476,582,0,5,2,0,3093
2025-01-24,935,1510,548,0,6,2,0,3001
2025-01-23,814,1412,610,0,7,1,0,2844
2025-01-22,541,737,417,66,7,1,0,1769
2025-01-21,363,440,281,2592,5,0,0,3681
2025-01-20,146,305,27,741,4,0,0,1223
2025-01-19,69,184,16,0,4,1,0,274
2025-01-18,25,109,18,0,3,0,0,155
2025-01-17,2,28,9,0,0,0,0,39
