date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,538,495,276,7,0,0,0,1316
2026-03-26,510,510,277,4,3,0,0,1304
2026-03-25,508,473,278,7,3,0,0,1269
2026-03-24,500,468,308,12,1,0,0,1289
2026-03-23,534,475,279,7,0,0,0,1295
2026-03-22,575,481,278,10,0,0,0,1344
2026-03-21,507,451,292,10,3,1,0,1264
2026-03-20,504,450,289,7,1,0,0,1251
2026-03-19,534,460,283,11,2,0,0,1290
2026-03-18,545,465,293,8,0,0,0,1311
2026-03-17,549,452,396,10,0,0,0,1407
2026-03-16,554,473,444,9,2,0,0,1482
2026-03-15,574,439,430,9,0,0,0,1452
2026-03-14,532,469,431,8,2,0,0,1442
2026-03-13,503,502,460,11,4,1,0,1481
2026-03-12,525,475,464,5,0,0,0,1469
2026-03-11,545,471,333,7,1,0,0,1357
2026-03-10,510,472,267,10,1,0,0,1260
2026-03-09,538,475,287,9,1,0,0,1310
2026-03-08,541,483,311,8,0,0,0,1343
2026-03-07,557,459,265,10,0,0,0,1291
2026-03-06,552,495,307,4,1,0,0,1359
2026-03-05,543,475,415,16,2,0,0,1451
2026-03-04,513,473,417,10,0,0,0,1413
2026-03-03,545,464,283,8,1,0,0,1301
2026-03-02,552,480,255,8,0,1,0,1296
2026-03-01,523,462,377,6,1,0,0,1369
2026-02-28,541,473,355,8,3,0,0,1380
2026-02-27,542,492,377,4,3,0,0,1418
2026-02-26,527,491,380,10,0,0,0,1408
2026-02-25,537,469,377,11,1,0,0,1395
2026-02-24,538,487,389,9,2,0,0,1425
2026-02-23,537,484,376,2,1,0,0,1400
2026-02-22,520,479,366,13,1,0,0,1379
2026-02-21,574,438,383,7,1,0,0,1403
2026-02-20,576,479,345,9,1,0,0,1410
2026-02-19,561,475,338,5,1,0,0,1380
2026-02-18,547,471,359,11,0,0,0,1388
2026-02-17,490,506,362,4,0,0,0,1362
2026-02-16,512,434,388,4,0,0,0,1338
2026-02-15,530,438,374,9,4,0,0,1355
2026-02-14,522,473,370,7,1,0,0,1373
2026-02-13,523,432,406,8,2,0,0,1371
2026-02-12,553,458,348,11,1,0,0,1371
2026-02-11,497,466,346,5,3,0,0,1317
2026-02-10,501,445,339,11,0,0,0,1296
2026-02-09,544,433,373,4,2,0,0,1356
2026-02-08,527,451,345,6,1,0,0,1330
2026-02-07,510,426,371,7,4,0,0,1318
2026-02-06,517,492,348,6,2,0,0,1365
2026-02-05,498,434,348,6,1,0,0,1287
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,518,452,345,11,1,0,0,1327
2026-02-02,528,463,325,9,0,0,0,1325
2026-02-01,518,436,326,11,0,0,0,1291
2026-01-31,506,433,398,9,3,0,0,1349
2026-01-30,516,456,340,11,1,0,0,1324
2026-01-29,500,393,358,5,1,0,0,1257
2026-01-28,662,395,340,5,2,0,0,1404
2026-01-27,793,376,304,10,0,0,0,1483
2026-01-26,412,361,261,8,3,0,0,1045
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,370,379,264,4,1,0,0,1018
2026-01-23,409,362,242,8,2,0,0,1023
2026-01-22,388,370,252,8,1,0,1,1020
2026-01-21,386,385,269,9,1,0,0,1050
2026-01-20,386,392,246,7,5,1,0,1037
2026-01-19,378,370,298,4,4,0,1,1055
2026-01-18,404,353,270,10,0,1,0,1038
2026-01-17,375,371,298,10,3,0,0,1057
2026-01-16,400,411,306,9,3,0,0,1129
2026-01-15,471,445,288,7,3,1,0,1215
2026-01-14,458,392,308,6,0,0,0,1164
2026-01-13,444,405,323,8,2,0,0,1182
2026-01-12,472,392,299,8,0,0,0,1171
2026-01-11,444,399,313,5,2,1,0,1164
2026-01-10,480,398,317,8,2,0,0,1205
2026-01-09,422,409,317,10,4,0,0,1162
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,466,349,318,13,0,0,0,1146
2026-01-06,450,389,309,5,1,0,0,1154
2026-01-05,449,386,319,8,1,0,0,1163
2026-01-04,429,414,280,10,2,0,0,1135
2026-01-03,474,386,297,5,1,0,0,1163
2026-01-02,459,390,310,12,0,1,0,1172
2026-01-01,478,402,308,4,4,0,0,1196
2025-12-31,455,405,323,7,1,0,0,1191
2025-12-30,442,409,300,16,2,0,0,1169
2025-12-29,463,387,285,11,0,1,0,1147
2025-12-28,425,399,280,12,0,0,0,1116
2025-12-27,433,388,271,11,0,0,0,1103
2025-12-26,445,397,295,4,0,0,0,1141
2025-12-25,423,399,311,11,1,0,0,1145
2025-12-24,440,399,284,6,1,0,0,1130
2025-12-23,452,403,272,12,0,0,0,1139
2025-12-22,427,391,286,11,1,0,0,1116
2025-12-21,449,390,280,11,1,0,0,1131
2025-12-20,446,365,266,19,1,0,0,1097
2025-12-19,442,385,286,11,4,0,0,1128
2025-12-18,430,383,265,17,3,0,0,1098
2025-12-17,441,368,285,7,1,1,0,1103
2025-12-16,469,369,267,11,3,0,0,1119
2025-12-15,434,373,300,10,0,0,0,1117
2025-12-14,426,396,246,11,0,0,0,1079
2025-12-13,390,384,293,6,0,0,0,1073
2025-12-12,477,388,267,9,2,0,0,1143
2025-12-11,456,394,266,8,1,0,0,1125
2025-12-10,448,427,268,11,0,0,0,1154
2025-12-09,491,413,305,7,0,0,0,1216
2025-12-08,550,419,402,10,1,0,0,1382
2025-12-07,642,532,508,8,4,0,0,1694
2025-12-06,807,699,673,9,0,0,0,2188
2025-12-05,939,949,1081,14,3,0,0,2986
2025-12-04,1219,1246,1292,8,3,0,0,3768
2025-12-03,1405,1591,1444,12,2,0,0,4454
2025-12-02,1506,1939,1463,9,2,0,0,4919
2025-12-01,1480,2266,1421,5,2,0,0,5174
2025-11-30,1281,2668,1499,12,1,0,0,5461
2025-11-29,1069,2982,1528,6,1,0,0,5586
2025-11-28,749,1241,1571,5,0,0,0,3566
2025-11-27,769,338,1677,10,0,0,0,2794
2025-11-26,890,344,1836,10,2,0,0,3082
2025-11-25,968,333,2102,10,1,0,0,3414
2025-11-24,997,358,2262,8,0,0,0,3625
2025-11-23,1135,362,2408,8,3,0,0,3916
2025-11-22,979,337,1826,8,0,0,0,3150
2025-11-21,543,326,620,5,1,1,0,1496
2025-11-20,251,197,467,2,0,0,0,917
2025-11-19,87,141,406,2,0,0,0,636
2025-11-18,82,184,450,0,0,0,0,716
2025-11-17,128,220,526,0,0,0,0,874
2025-11-16,99,220,571,2,0,0,0,892
2025-11-15,141,266,607,0,0,0,0,1014
2025-11-14,202,302,662,0,0,0,0,1166
2025-11-13,181,275,650,0,0,0,0,1106
2025-11-12,540,839,1096,1,0,0,0,2476
2025-11-11,676,894,1182,3,0,0,0,2755
2025-11-10,680,908,1134,9,1,0,0,2732
2025-11-09,702,898,1226,9,1,1,0,2837
2025-11-08,760,996,1217,7,1,0,0,2981
2025-11-07,724,975,1284,4,2,0,0,2989
2025-11-06,767,948,1139,6,3,1,0,2864
2025-11-05,769,946,1222,4,2,0,0,2943
2025-11-04,746,970,1282,11,2,0,0,3011
2025-11-03,771,968,1181,4,0,0,0,2924
2025-11-02,796,965,1265,5,1,0,0,3032
2025-11-01,800,998,1237,6,1,0,0,3042
2025-10-31,780,1019,1204,4,0,0,0,3007
2025-10-30,776,994,1289,3,2,0,0,3064
2025-10-29,739,1011,1299,4,1,0,0,3054
2025-10-28,807,1020,1296,4,0,0,0,3127
2025-10-27,777,958,1231,4,0,0,0,2970
2025-10-26,889,1022,1251,4,3,0,0,3169
2025-10-25,804,1001,1256,4,0,0,0,3065
2025-10-24,816,992,1218,4,2,0,0,3032
2025-10-23,781,1034,1180,9,2,0,0,3006
2025-10-22,834,948,1271,4,1,0,0,3058
2025-10-21,759,1038,1266,7,3,0,0,3073
2025-10-20,688,797,931,4,1,0,0,2421
2025-10-19,789,1006,1251,6,1,0,0,3053
2025-10-18,797,1067,1195,5,3,0,0,3067
2025-10-17,855,981,1241,3,1,0,0,3081
2025-10-16,799,957,1167,5,2,1,0,2931
2025-10-15,853,1044,1190,9,1,0,0,3097
2025-10-14,839,1088,1268,2,1,2,0,3200
2025-10-13,794,1062,1240,4,4,0,0,3104
2025-10-12,853,995,1277,5,1,0,0,3131
2025-10-11,869,1042,1206,6,1,0,0,3124
2025-10-10,822,1016,1263,11,0,0,0,3112
2025-10-09,847,1041,1143,8,1,0,0,3040
2025-10-08,868,1113,1228,4,3,1,0,3217
2025-10-07,911,1001,1243,7,4,0,0,3166
2025-10-06,874,1016,1174,9,0,0,0,3073
2025-10-05,904,1066,1223,3,2,0,0,3198
2025-10-04,865,1064,1178,8,2,0,0,3117
2025-10-03,908,1081,1188,5,1,0,0,3183
2025-10-02,907,1072,1229,7,1,0,0,3216
2025-10-01,861,1077,1144,5,3,0,0,3090
2025-09-30,920,1110,1231,8,1,1,0,3271
2025-09-29,874,1065,1240,7,1,0,0,3187
2025-09-28,868,1109,1237,8,1,0,0,3223
2025-09-27,972,1065,1266,5,2,0,0,3310
2025-09-26,971,1053,1269,5,2,0,0,3300
2025-09-25,880,1130,1240,5,1,0,0,3256
2025-09-24,959,1113,1181,3,2,1,0,3259
2025-09-23,956,1106,1212,4,1,0,0,3279
2025-09-22,964,1101,1289,2,1,0,0,3357
2025-09-21,959,1091,1250,7,0,0,0,3307
2025-09-20,950,1093,1181,8,1,0,0,3233
2025-09-19,1009,1107,1228,6,1,0,0,3351
2025-09-18,973,1078,1179,8,2,0,0,3240
2025-09-17,938,1124,1260,9,1,0,0,3332
2025-09-16,984,1091,1137,4,1,0,0,3217
2025-09-15,968,1101,1211,5,1,0,0,3286
2025-09-14,934,1096,1221,6,0,0,0,3257
2025-09-13,962,1132,1165,6,1,1,0,3267
2025-09-12,983,1152,1170,11,3,1,0,3320
2025-09-11,1038,1085,1213,6,1,0,0,3343
2025-09-10,933,1140,1221,11,1,0,0,3306
2025-09-09,1000,1153,1183,7,3,1,0,3347
2025-09-08,996,1111,1219,9,2,1,0,3338
2025-09-07,1009,1159,1149,12,0,2,0,3331
2025-09-06,952,1154,1191,13,1,0,0,3311
2025-09-05,943,1076,1083,13,3,1,0,3119
2025-09-04,1005,1124,1207,9,0,0,0,3345
2025-09-03,1053,1133,1178,7,2,1,0,3374
2025-09-02,944,1153,1155,16,1,1,0,3270
2025-09-01,1026,1115,1154,12,0,1,0,3308
2025-08-31,994,1104,1131,14,2,0,0,3245
2025-08-30,996,1153,1187,7,2,0,0,3345
2025-08-29,1025,1139,1174,11,1,0,0,3350
2025-08-28,1004,1225,1150,11,0,0,0,3390
2025-08-27,1101,1126,1117,12,1,0,0,3357
2025-08-26,1044,1154,1155,11,1,0,0,3365
2025-08-25,1074,1128,1108,13,1,0,0,3324
2025-08-24,1096,1120,1138,10,3,0,0,3367
2025-08-23,1102,1124,1229,14,3,0,0,3472
2025-08-22,1056,1131,1200,11,0,0,0,3398
2025-08-21,1074,1185,1089,12,1,1,0,3362
2025-08-20,1130,1108,1075,15,3,0,0,3331
2025-08-19,1030,1105,1044,11,1,1,0,3192
2025-08-18,1048,1195,1115,13,1,0,0,3372
2025-08-17,1081,1205,1028,8,1,0,0,3323
2025-08-16,1065,1176,1151,8,2,1,0,3403
2025-08-15,1040,1157,1122,17,1,1,0,3338
2025-08-14,1032,1183,1098,10,3,0,1,3327
2025-08-13,1054,1150,1125,13,2,0,0,3344
2025-08-12,1042,1090,1075,12,3,0,0,3222
2025-08-11,1045,1131,1130,4,6,1,0,3317
2025-08-10,1106,1159,1120,15,3,0,0,3403
2025-08-09,1084,1171,1099,16,5,0,0,3375
2025-08-08,1090,1141,1099,16,2,0,0,3348
2025-08-07,1070,1135,998,19,1,0,0,3223
2025-08-06,1078,1144,1078,21,4,0,0,3325
2025-08-05,1112,1113,1124,19,1,1,0,3370
2025-08-04,1080,1132,1008,20,2,0,0,3242
2025-08-03,1035,1144,1070,17,5,0,0,3271
2025-08-02,1065,1193,1054,17,5,1,0,3335
2025-08-01,1102,1187,1043,11,3,0,0,3346
2025-07-31,1105,1101,1092,18,4,0,0,3320
2025-07-30,1121,1123,1080,13,2,0,0,3339
2025-07-29,1127,1141,1077,10,2,0,0,3357
2025-07-28,1121,1146,999,16,4,0,0,3286
2025-07-27,1121,1154,1004,21,1,0,0,3301
2025-07-26,1017,1212,1069,17,3,0,0,3318
2025-07-25,1102,1101,1100,10,1,0,0,3314
2025-07-24,1053,1141,1046,21,4,0,0,3265
2025-07-23,1097,1149,983,16,3,0,0,3248
2025-07-22,1096,1093,1038,20,3,0,0,3250
2025-07-21,1005,1163,1061,17,5,0,0,3251
2025-07-20,1123,1089,1057,24,3,1,0,3297
2025-07-19,1102,1134,1080,17,1,0,0,3334
2025-07-18,1053,1120,1083,24,1,1,0,3282
2025-07-17,1072,1100,1065,22,0,2,0,3261
2025-07-16,1045,1087,1013,27,0,0,0,3172
2025-07-15,1044,1092,1091,26,2,1,0,3256
2025-07-14,1039,1092,1109,27,2,1,0,3270
2025-07-13,1036,1124,1063,27,1,0,0,3251
2025-07-12,1100,1129,1010,30,3,0,0,3272
2025-07-11,1124,1146,993,46,5,0,0,3314
2025-07-10,1132,1136,1008,39,1,0,0,3316
2025-07-09,1156,1192,901,45,1,0,0,3295
2025-07-08,1102,1250,845,35,2,0,0,3234
2025-07-07,1092,1225,850,38,1,0,0,3206
2025-07-06,1135,1223,856,48,1,0,0,3263
2025-07-05,1096,1204,872,51,3,1,0,3227
2025-07-04,480,555,417,32,3,0,0,1487
2025-07-03,219,223,207,20,0,0,0,669
2025-07-02,1066,1306,851,75,1,0,0,3299
2025-07-01,1093,1178,864,99,1,0,0,3235
2025-06-30,1054,1237,819,87,3,0,0,3200
2025-06-29,1149,1205,825,105,2,0,0,3286
2025-06-28,1087,1179,828,159,4,0,0,3257
2025-06-27,1022,1192,864,137,1,1,0,3217
2025-06-26,823,965,766,152,1,0,0,2707
2025-06-25,206,215,146,47,0,0,0,614
2025-06-24,956,1056,781,290,3,0,0,3086
2025-06-23,959,1021,812,420,2,0,0,3214
2025-06-22,924,953,712,492,4,1,0,3086
2025-06-21,981,1185,673,340,3,0,0,3182
2025-06-20,1031,1392,748,0,11,0,0,3182
2025-06-19,1023,1408,776,0,4,0,0,3211
2025-06-18,1047,1412,742,0,3,0,0,3204
2025-06-17,1332,1601,859,1,4,0,0,3797
2025-06-16,1489,1436,990,0,2,2,0,3919
2025-06-15,1420,1227,1008,1,4,0,0,3660
2025-06-14,1471,1222,1041,0,3,0,0,3737
2025-06-13,1454,1231,1032,2,9,2,0,3730
2025-06-12,1490,1269,1018,0,11,0,0,3788
2025-06-11,1556,1259,1027,0,2,0,0,3844
2025-06-10,1518,1214,944,1,6,0,0,3683
2025-06-09,1489,1191,1000,0,4,0,0,3684
2025-06-08,1487,1195,1001,0,8,4,0,3695
2025-06-07,1466,1200,968,0,6,0,0,3640
2025-06-06,1451,1269,1026,0,10,2,0,3758
2025-06-05,1487,1204,942,0,2,0,0,3635
2025-06-04,1474,1244,928,1,9,0,0,3656
2025-06-03,1448,1196,973,1,4,0,0,3622
2025-06-02,1494,1235,1012,0,4,0,0,3745
2025-06-01,1522,1254,981,0,3,0,0,3760
2025-05-31,1471,1278,927,0,4,0,0,3680
2025-05-30,1503,1258,905,0,5,1,0,3672
2025-05-29,1547,1237,943,0,2,0,0,3729
2025-05-28,1457,1226,949,0,1,0,0,3633
2025-05-27,1460,1283,868,0,2,0,0,3613
2025-05-26,1553,1289,850,0,6,0,0,3698
2025-05-25,1506,1195,922,0,4,0,0,3627
2025-05-24,1402,1241,921,0,4,0,0,3568
2025-05-23,1425,1230,913,0,2,0,0,3570
2025-05-22,1531,1309,880,0,6,0,0,3726
2025-05-21,1493,1319,829,0,1,0,0,3642
2025-05-20,1445,1237,856,0,1,0,0,3539
2025-05-19,1467,1270,871,0,3,0,0,3611
2025-05-18,1478,1218,868,0,5,0,0,3569
2025-05-17,1480,1300,868,0,4,0,0,3652
2025-05-16,1463,1265,842,0,7,0,0,3577
2025-05-15,1555,1271,920,1,4,0,0,3751
2025-05-14,1516,1236,1000,0,3,0,0,3755
2025-05-13,1538,1287,817,0,1,0,0,3643
2025-05-12,1459,1313,769,0,2,0,0,3543
2025-05-11,1438,1357,753,0,5,0,0,3553
2025-05-10,1504,1256,804,0,2,0,0,3566
2025-05-09,1516,1201,860,0,3,0,0,3580
2025-05-08,1474,1243,830,0,12,1,0,3560
2025-05-07,1518,1324,771,0,3,0,0,3616
2025-05-06,1494,1284,775,0,0,0,0,3553
2025-05-05,1435,1272,781,0,4,0,0,3492
2025-05-04,1490,1297,777,0,2,0,0,3566
2025-05-03,1481,1322,780,0,3,0,0,3586
2025-05-02,1415,1291,773,0,2,0,0,3481
2025-05-01,1570,1269,816,0,7,0,0,3662
2025-04-30,1466,1288,772,0,6,1,0,3533
2025-04-29,1476,1310,741,0,1,0,0,3528
2025-04-28,1509,1300,706,0,4,0,0,3519
2025-04-27,1498,1299,727,0,5,0,0,3529
2025-04-26,1445,1282,711,0,4,0,0,3442
2025-04-25,1424,1168,646,0,7,0,0,3245
2025-04-24,1249,1048,593,0,1,0,0,2891
2025-04-23,1328,1076,712,0,1,0,0,3117
2025-04-22,1340,1169,707,0,1,0,0,3217
2025-04-21,1670,1218,930,0,8,0,0,3826
2025-04-20,1496,1295,982,0,2,0,0,3775
2025-04-19,1577,1269,1004,0,4,0,0,3854
2025-04-18,1615,1306,1013,0,2,0,0,3936
2025-04-17,1516,1257,1047,0,2,0,0,3822
2025-04-16,1563,1264,963,0,3,0,0,3793
2025-04-15,1521,1321,681,0,8,1,0,3532
2025-04-14,1661,1304,846,0,8,0,0,3819
2025-04-13,1738,1303,836,0,9,0,0,3886
2025-04-12,1733,1307,839,0,6,0,0,3885
2025-04-11,1677,1260,897,0,11,0,0,3845
2025-04-10,1614,1282,841,0,9,0,0,3746
2025-04-09,1671,1259,843,0,5,1,0,3779
2025-04-08,1536,1269,847,0,8,0,0,3660
2025-04-07,1570,1338,878,0,2,0,0,3788
2025-04-06,1520,1274,919,0,9,0,0,3722
2025-04-05,1531,1296,884,0,5,1,1,3718
2025-04-04,1527,1287,915,0,4,0,0,3733
2025-04-03,1389,1201,907,0,1,0,0,3498
2025-04-02,1444,1316,883,0,7,0,0,3650
2025-04-01,1426,1214,949,0,3,0,0,3592
2025-03-31,1380,1262,910,0,2,0,0,3554
2025-03-30,1397,1253,897,0,0,0,0,3547
2025-03-29,1502,1226,901,0,3,0,0,3632
2025-03-28,1404,1294,951,0,1,0,0,3650
2025-03-27,1305,1290,1038,0,0,0,0,3633
2025-03-26,1333,1261,369,0,1,0,0,2964
2025-03-25,1374,1262,453,1,2,0,0,3092
2025-03-24,1415,1355,406,0,3,0,0,3179
2025-03-23,1425,1287,403,0,2,0,0,3117
2025-03-22,1385,1261,391,0,2,0,0,3039
2025-03-21,1431,1293,382,0,2,0,0,3108
2025-03-20,1435,1290,371,0,2,0,0,3098
2025-03-19,1426,1266,378,0,5,0,0,3075
2025-03-18,1448,1323,354,0,1,0,1,3127
2025-03-17,1444,1210,364,0,3,0,0,3021
2025-03-16,1458,1336,314,0,2,0,0,3110
2025-03-15,1492,1274,303,0,0,1,0,3070
2025-03-14,1447,1360,292,0,2,0,0,3101
2025-03-13,1421,1294,332,0,1,0,0,3048
2025-03-12,1352,1351,304,0,4,0,0,3011
2025-03-11,1431,1359,282,0,0,0,0,3072
2025-03-10,1286,1343,274,0,3,0,0,2906
2025-03-09,1364,1311,289,0,2,0,0,2966
2025-03-08,1369,1244,297,0,2,0,0,2912
2025-03-07,1416,1297,257,0,1,0,0,2971
2025-03-06,1405,1310,278,0,1,0,0,2994
2025-03-05,1339,1356,255,0,1,0,0,2951
2025-03-04,1316,1315,241,0,2,1,1,2876
2025-03-03,1549,1271,335,0,13,2,0,3170
2025-03-02,1599,1280,400,0,10,3,0,3292
2025-03-01,1639,1315,389,0,8,0,0,3351
2025-02-28,1731,1286,218,1,13,5,0,3254
2025-02-27,1704,1291,205,0,8,0,0,3208
2025-02-26,1732,1311,208,1,20,4,0,3276
2025-02-25,1711,1263,213,0,18,1,0,3206
2025-02-24,1706,1264,222,0,11,2,0,3205
2025-02-23,1644,1237,233,0,11,2,0,3127
2025-02-22,1660,1256,190,1,10,0,0,3117
2025-02-21,1656,1249,185,0,14,2,1,3107
2025-02-20,1697,1279,184,0,10,0,0,3170
